,Paracentral_Lobule_L,Thal_IL_R,Cerebellum_9_L,Precentral_L,Cerebellum_6_L,Frontal_Sup_Medial_L,SN_pr_L,Thal_VPL_R,Thal_PuI_L,Frontal_Inf_Tri_L,Pallidum_R,ACC_pre_L,Cerebellum_7b_R,Cerebellum_8_L,Temporal_Pole_Sup_L,SupraMarginal_R,ACC_pre_R,Frontal_Sup_2_L,Cerebellum_6_R,SN_pc_L,Cerebellum_8_R,Insula_R,Pallidum_L,Red_N_L,Thal_LP_L,Temporal_Pole_Sup_R,Occipital_Mid_R,Amygdala_R,SupraMarginal_L,N_Acc_L,Cerebellum_Crus2_L,Precentral_R,Cerebellum_10_L,Rolandic_Oper_L,Temporal_Inf_L,Thal_VA_L,Thal_PuA_L,OFCpost_R,Thal_MDm_L,Thal_PuL_L,Temporal_Mid_R,Temporal_Sup_R,Fusiform_L,Cerebellum_Crus1_L,Parietal_Inf_L,Hippocampus_L,Olfactory_R,Supp_Motor_Area_L,Vermis_9,VTA_L,ACC_sup_L,Precuneus_L,Parietal_Sup_L,Lingual_L,Occipital_Mid_L,Vermis_10,ACC_sub_R,Postcentral_R,Thal_PuM_R,Frontal_Med_Orb_R,Thal_PuA_R,LC_R,Cerebellum_4_5_L,Rolandic_Oper_R,Cuneus_L,Vermis_7,OFClat_L,Thal_VL_R,Thal_MGN_R,Paracentral_Lobule_R,Thal_PuL_R,Raphe_D,Thal_MDl_R,Thal_LGN_L,Raphe_M,Thal_VA_R,Angular_R,Cingulate_Mid_R,Cingulate_Post_R,Frontal_Inf_Oper_L,Olfactory_L,Thal_AV_L,Calcarine_R,SN_pc_R,Occipital_Inf_L,Thal_AV_R,Temporal_Pole_Mid_L,Caudate_R,Calcarine_L,ParaHippocampal_L,Frontal_Inf_Orb_2_L,SN_pr_R,Cuneus_R,Frontal_Med_Orb_L,OFCant_L,Temporal_Sup_L,Angular_L,Cerebellum_10_R,Heschl_L,Vermis_8,Putamen_R,Frontal_Sup_2_R,Caudate_L,Cerebellum_4_5_R,ACC_sub_L,Parietal_Sup_R,Putamen_L,Vermis_4_5,Thal_PuI_R,Cerebellum_9_R,N_Acc_R,Amygdala_L,Temporal_Inf_R,Frontal_Mid_2_L,LC_L
Paracentral_Lobule_L,1.0,0.36127836259339247,0.6331428219531683,0.9606706531534798,0.2765506973831611,0.6506606445298323,0.3540111392888884,0.5497544538574198,0.06268334821308533,0.8168074233993919,0.5562821160912035,0.3529445064022456,0.27704273559630976,0.3634564617878793,0.5225307521492029,0.7661721584909921,0.3695842143155672,0.4090904308564963,0.2633751684465792,0.42181238050743763,0.43220094035735834,0.696391387129373,0.40070695422744945,0.4584182825627039,0.2605536446574419,0.6012502826421297,0.156358226984507,0.11231319793452016,0.8588367634564625,0.3720737846835863,0.2679815224381508,0.9491267723521645,0.1463639748063244,0.7471414346202327,0.479402597231172,0.34033717104152306,0.4305789505264245,0.4125805340780268,0.6234304159930767,0.203404933384016,0.550107591037412,0.7799326169140347,0.23094893479196174,0.05556089455425604,0.7108601079323884,0.38913785069789186,0.3650827866893985,0.9096541095738871,0.3168823700637247,0.21296876415464439,0.6657799919047734,0.7515176044899763,0.6073721770137395,0.42360429081477957,0.307720552149071,0.08322559146545139,0.18361492813984534,0.9339305204501824,0.5866680698327521,-0.012331559090152207,0.32691777029331265,-0.037733596489551664,0.5111742796843056,0.6044827434501685,0.33676378029671494,0.005421007666586229,0.44029900510587555,0.6564875549061365,0.40658458522204005,0.9554823427211246,0.4722966993609368,0.12858252637677928,0.29050979077785866,0.37093389901754303,0.3771186066506628,0.28569367468033763,0.5663080747720878,0.6560995711708509,0.618779548256495,0.8551378472129553,0.44799975916982165,0.20641395853261651,0.5211220610074028,0.3767353065723122,0.08280114897470958,0.4447765431116726,0.22290338626989206,0.5488056774208738,0.4506572245541027,0.46924627928954815,0.5456177500736874,0.4116222261995897,0.34762933744425634,0.25080967229951473,0.1719708636299375,0.7621624588919349,0.5900247103984405,0.27364361709575724,0.5391721063861815,0.28851066863187036,0.6681051626754948,0.4205011214404852,0.44661765136278186,0.37468821205017794,0.060045475611201875,0.46592068243772317,0.6726858990437726,0.41304510872095623,0.5311350235649809,0.5616028735834196,0.33715530460532006,-0.06424789881944835,0.10787224722276721,0.8527924684687638,-0.15499810826784519
Thal_IL_R,0.36127836259339247,1.0,0.3332181886803418,0.3236571113216176,0.30601395398157083,0.4104264486086518,0.5970599768813442,0.6172637103572906,0.36173330357917266,0.49017496790670134,0.36267802216378364,0.11349895203896743,-0.007720098845177858,-0.06449261804379601,-0.20031251169484274,0.1843546679129241,0.35168864682891776,0.25704690465541785,0.1309840717368541,0.16678274991793834,0.10203363237803427,0.41034213027429,0.0698906219110412,0.08292892413251107,0.13040487777541035,0.22284636938972693,0.15540194962213447,-0.20029070992179313,0.3551022844125274,-0.06163268687358041,-0.19277646409108692,0.3438065031469895,0.13962977356019393,0.37754927148700546,0.2241153276852773,0.2862390144678352,0.36558725171878,0.17660718639317208,0.6528202519584362,0.27590097695299165,0.28516928509534256,0.39276770486731966,0.09171965946036181,-0.23719317519519836,0.4363716640617328,0.36391002690737134,0.22464404378236533,0.4277830873810144,0.2454368188905819,0.22749184498016195,0.5409912474096622,0.2958701292176538,0.18824396141712824,0.5074329469015518,0.18384027431547498,0.08310003721311415,0.24097619990117589,0.356837368943777,0.5079142798008848,0.0005181722261983244,0.42149594662201645,-0.20905726028657298,0.5422429529931097,0.31400243840918657,0.2820612235039719,-0.14661043575945898,0.2183605815807043,0.47068223196787207,0.1261703157033648,0.33602713303410886,0.47358042209780493,0.15367132461011848,0.23122880240562696,0.3734573358055375,0.27608124289003905,0.44853180129296455,0.13378005892931144,0.46104157406091134,0.556384205530791,0.42836164160794155,0.14929688750514872,0.1331122168721383,0.376615005488133,0.3998439416878501,-0.18708189175356704,0.3965818660923604,-0.22995446934508768,0.4812075507923698,0.4036560820483138,0.23687421548713197,0.2615405648047837,0.5195399623064012,0.31184593670670546,0.0924307239835496,-0.004982876803864264,0.40788946410808663,0.16161723204474712,-0.030995879402528407,0.2730592636499825,-0.032754941327011844,0.31015514070843736,0.20066531113425667,0.6921476155174465,0.2929625090866,0.031659642112545315,0.028119579295352238,0.3551658790924944,0.4662106060882388,0.3270815963975648,0.034244751602851446,0.3124909335380653,-0.27140655095088784,-0.10736616493047098,0.5303546026468186,-0.20752356554270035
Cerebellum_9_L,0.6331428219531683,0.3332181886803418,1.0,0.5515400929263304,0.12638998803284202,0.16521827232682892,0.5070841386466977,0.6435447054509109,0.2937490786604177,0.4548076225406349,0.5615431261043466,0.005219982234141016,0.6518629593028613,0.6648896868957022,0.39140703640984514,0.6114516076978542,-0.05941220740295785,-0.15769579844922213,0.47025246903165946,0.33689198895607636,0.8078991100076255,0.4406044654045615,0.17834017505443653,0.4638542162156585,0.28032237022112066,0.39946087064072205,0.061621263826802664,0.17906351270564996,0.6217914293819053,0.026991122301871548,0.015270205864344799,0.6252123343586486,0.09347007739011119,0.5816885859620455,0.6219128056528768,0.49804314383751336,0.38625074656222597,-0.06944907398436252,0.5561942944112529,0.025952140932645137,0.41718205350606885,0.7582553179999793,0.45333843219695985,0.04230604487236091,0.738309381077814,0.5043082689823822,0.24227963706817326,0.7500764309226072,0.2561924710905633,0.4161232616013339,0.5356487795767302,0.7716008965648521,0.6194126349735484,0.41253686724809585,0.2815235028173622,0.3355353495934152,0.04036565705063815,0.7618356476214061,0.5639077612502916,-0.05540275137222019,0.30603241463948183,-0.18978312395157587,0.5997310651325172,0.43391572118508664,0.4659765819582465,0.20338722804756776,0.5920847872851797,0.4882011399222503,0.32732886836227454,0.6655235126271616,0.32548396156062587,-0.03410315189729698,0.26178763570294905,0.4492826720438471,0.25597286235521904,0.3618159183669412,0.5250656448947633,0.7613413557847384,0.5875270207675181,0.5219809372835351,0.346148850760571,0.3242678028492665,0.669298933388551,0.6257649470954577,-0.2978657051478855,0.7177076730136602,0.0014344259306697299,0.4913524534350682,0.5924030934905578,0.6712547694973753,-0.009877826414987407,0.6247576248897816,0.2093962074702082,0.11708442755918291,-0.2506833101496104,0.703079862173406,0.31901078479670847,0.4137090651399201,0.4203213474801768,0.5897843725757305,0.3661632415075515,-0.10501246646246296,0.2881287357613812,0.5668596427713576,-0.12345700019416415,0.5577802803955432,0.34498378942590247,0.285476918798585,0.5910923326876318,0.7763976303640453,0.043668549848871,-0.04420716935691073,-0.04348745234860692,0.6467008300962578,-0.5137306295279077
Precentral_L,0.9606706531534798,0.3236571113216176,0.5515400929263304,1.0,0.220214923006712,0.7154415878625466,0.27180294544510003,0.49531994842391963,0.03135560023155679,0.8549467734996667,0.5066444359485759,0.4164847133426632,0.19478559609931523,0.3778852733088999,0.46839005793004745,0.7502544248265082,0.4502613774033733,0.48831294673076814,0.17465674769238232,0.43024963562559365,0.3289478743337698,0.6856763633208849,0.399431032930573,0.4456315747361083,0.2843985560417521,0.530815895512026,0.14756136682740928,0.09549462373054296,0.8450308827724383,0.3600491780713913,0.3188060788853922,0.9613962784728896,0.11278418666559488,0.6741694624458766,0.3515258863065034,0.25689762307825337,0.35545605402329317,0.4536861069032696,0.5846274294582863,0.24022753902013122,0.4749115378431416,0.7102876224132805,0.22174120475957143,0.15597143684343784,0.6462016763914462,0.3646082514604142,0.3505715794371527,0.9068779913492485,0.31801348610565,0.1890389928907505,0.6661218950487061,0.701775641072816,0.6045302727247518,0.33101651793066944,0.24446668209338185,0.012438282589322969,0.14555139200191092,0.9077083004385074,0.5222480723647118,0.006701848543743383,0.26886166347969076,-0.030907763764507563,0.39328016507143143,0.5581726782649925,0.21193597354002133,0.07053444456298996,0.3476987044589495,0.6432547440365518,0.30349039553617413,0.902587384849208,0.4847200708483338,0.10769642238604296,0.2759997297338611,0.3174225250880999,0.27990584838151933,0.30191270784047175,0.5177041886398307,0.5984596685909731,0.6009195491594901,0.84137542702694,0.4351857856936929,0.16748778325510388,0.39325333058879625,0.33122127692319775,0.20093201284490056,0.3840795712817728,0.18807046143888317,0.5647078395697654,0.3324094494078741,0.4324798695028102,0.584634863193624,0.33947896898345853,0.27006865253494866,0.27463586754140096,0.2350079487952898,0.7364170051086433,0.6176103281262155,0.29249669373997056,0.5581131025520567,0.2934854725562104,0.6720049089515275,0.5103174643262507,0.4813202724716381,0.25575252383078384,0.04942730631950283,0.4746047583191418,0.670522092209873,0.3112623548744999,0.4752169429539948,0.5194195274938471,0.31679508444547644,-0.10608737904678829,0.03767041426593097,0.8516833477464787,-0.10330659285836073
Cerebellum_6_L,0.2765506973831611,0.30601395398157083,0.12638998803284202,0.220214923006712,1.0,0.2401232044640684,0.3301316829223624,0.17734078557845176,0.2185928851850554,0.27297754525457457,-0.0676485264851832,0.06621853200018274,-0.011762641873349746,-0.18806703771053593,0.06958345565077424,0.4481655135234031,-0.009809347331276029,0.1715817583868603,0.26212171474856005,-0.02191556289381766,-0.041543571778699696,0.2275183124002616,0.043127192657924876,-0.17933124394122021,0.016475574753811846,0.16204784161089453,0.7359211421019273,-0.36824071478693987,0.43130390141889274,0.27974462896494173,0.4453940610251244,0.12470495520302585,0.015857036689767106,0.32191672796298076,0.47567961755493665,0.2294585449866875,0.3843090747868982,-0.040215825273827846,0.12427005271571205,0.4223154084060819,0.6469406556183251,0.41221701763843466,0.15303597071548702,-0.20225806316129427,0.5374924912098017,-0.16069370829827867,-0.17213877292900925,0.23373439097532703,-0.11667572877266574,-0.4991409777556139,0.38785534745110456,0.43334354371106254,0.37891348542928055,0.8282517889084242,0.7732503501649488,0.06177481712881651,-0.004481295891852195,0.26287979709521464,0.23333633302613843,0.0455721566468173,0.46217507459548224,0.3765587228789568,0.6103435064182686,0.10434223981804105,0.6803387776758811,-0.5632176063118903,0.07621375375329102,0.2254166738075278,0.542336659260899,0.3943730848504412,0.08678943200346724,0.759449237044347,-0.3634708183990395,0.1478276820476419,0.4274779622393436,-0.07326093985671803,0.5570198922547769,0.31611092065796464,0.44744355077376613,0.5530456187999164,0.07670341077527527,-0.12161475416711871,0.40365840455460944,-0.2360733135885833,0.06262759253484129,0.030474066554436435,0.16296529618585967,0.13706741173696674,0.5021796797614464,-0.12550731402823478,0.2547851882094091,0.01668952090355413,0.7978458162027905,-0.16065843835119575,-0.23293821448106716,0.11564656616651034,0.5378410586355695,-0.13220491170238233,-0.1473237010461994,-0.38286486416112964,0.07234618373703708,0.1533190584909452,0.3246096899669167,0.3377474648248404,0.1069157146648732,0.308626753481014,0.31766522285119203,0.7609553799297122,0.05840082781862661,-0.1567833918642235,-0.08027736418029388,0.1107391988435989,0.49172866751846644,0.3002934644276581,0.18326430759578682
Frontal_Sup_Medial_L,0.6506606445298323,0.4104264486086518,0.16521827232682892,0.7154415878625466,0.2401232044640684,1.0,0.10488904239707125,0.4023051568034843,-0.00631823213951838,0.7726823405576244,0.37909689569266625,0.6667579178872093,-0.23490525285535005,-0.019252154594121808,0.23163926963271736,0.36315859104333165,0.7904568166142742,0.85928202577611,0.014585425108154347,0.20048591895947346,-0.12645765060601,0.5818223853673811,0.31997906718187435,0.15947314569038068,0.3801101792091469,0.3772638173183093,0.19688835481618713,-0.01644590279082588,0.49015443891553495,0.4297805378667985,0.06840018140439665,0.6666160501328,0.20593537992848432,0.3999602153417576,-0.026221828861891335,0.04086925142150501,0.24695963712502825,0.70528312716432,0.48002328190499466,0.37945210890625425,0.3217880825326937,0.4084772540742244,-0.1338080048142773,-0.14381967030814305,0.30895341046495794,0.1478037598592605,0.3655644182083788,0.637063940617058,0.07488432954805677,-0.10014881773855108,0.5950609497315228,0.3242110012395663,0.30804613400833214,0.24595087520810296,0.0447322927064042,-0.10670073625030406,0.229863317289438,0.5423506883492153,0.3384943570789482,0.1066397134417396,0.2626749682278513,0.07820108091427272,0.21738584031598657,0.3357734256071492,-0.023439061959077422,-0.058646923295738555,0.1410212010003762,0.6572521916145087,0.07001160894913154,0.5566559613056542,0.3291331513460463,0.16483083050366829,0.045942087003091846,0.22173443472086815,0.10611793965083062,0.32937019458626343,0.20336249466169926,0.30885926934075003,0.4801354085009332,0.6573655477764745,0.43461313561036513,0.04966569666674094,0.027537575684324724,0.1410352048746794,0.35996028133901964,0.18524022118050543,0.2634477052245043,0.41426003126359184,0.02331330798383149,0.13946773686036176,0.6690987292823186,0.17889516284499538,0.2768357832462672,0.3551495584483816,0.45834544458278353,0.42336488440385805,0.3663301115524404,-0.0026882115962122964,0.2833918969500046,-0.11205652391195715,0.5786741113734776,0.7374796622121612,0.6404690425211824,0.046744869191515215,0.21828784903370105,0.1584037063873929,0.656205978205332,0.2873408892537042,0.16425101445333368,0.06165009972282196,0.3438249675858788,-0.28708968767975807,0.003888848148884792,0.7115977431984557,0.06524606082973805
SN_pr_L,0.3540111392888884,0.5970599768813442,0.5070841386466977,0.27180294544510003,0.3301316829223624,0.10488904239707125,1.0,0.6299682363220506,0.5111908040888485,0.351010859599069,0.3861546312818058,-0.08172084916960924,0.26013393481829283,0.11438875656694053,0.08168722405978555,0.3241443079092729,-0.04686647825159409,-0.07812937171737311,0.24729782772923586,0.4810160823918968,0.3213766539763523,0.38539500495041223,0.06807230773484206,0.28105376252330727,0.12141506560628597,0.17520352666832453,0.16684675310770278,0.005250392782981387,0.426887613178201,0.0816593977689756,-0.13233287399774896,0.27899708931221906,0.14578705855530893,0.38643675127643967,0.4248118841475675,0.6725594937663946,0.3864238904389932,-0.09673621946654731,0.5449887122484337,0.22202237395292693,0.3030841687202258,0.5201817694975541,0.36826348408193194,-0.04895491617502087,0.6526908875140564,0.4996387965046756,0.11477844573017636,0.43387307556093635,0.32719466305327743,0.3211525006074446,0.5901105019989251,0.5481658663855197,0.3760352905481623,0.5884697571348805,0.297064429481366,0.11061579827740974,0.06450516442252277,0.42957819493022864,0.5740401686019659,-0.017582769908924104,0.4375538960299958,-0.062018196017515084,0.6347225720608994,0.33241752782072215,0.45520823095899265,-0.028876760597178704,0.37576356687216417,0.37008087988074134,0.2642963659016777,0.38232856171380963,0.396048308546234,0.18122889782144808,0.30044832288623735,0.46112222057700053,0.41327851917931463,0.33160497771476993,0.25896515359973316,0.7055263411127932,0.5944738578337342,0.3710300133338753,0.13331935707135745,0.13828051219219198,0.5559416032803035,0.5440642344952393,-0.3110537880640988,0.5586395080371523,-0.26051461383201613,0.44930120093709364,0.5648089324656483,0.44440768586809565,0.08980948426619893,0.6710436828327879,0.31849512060811774,-0.1601028626759958,-0.32189266908581,0.4910608527671006,0.21248475203471262,0.03643738672504092,0.3690937682864496,0.19839419985902587,0.22758096858608415,-0.01798571510161269,0.4784795981054269,0.4175879474566604,-0.026012882491965508,0.23801606793475275,0.20306166577725507,0.4203411766694346,0.521905125555993,0.22467363307648291,0.2004502308054977,-0.04952957651081482,-0.006133316770409962,0.5093054405637405,-0.2622289657356733
Thal_VPL_R,0.5497544538574198,0.6172637103572906,0.6435447054509109,0.49531994842391963,0.17734078557845176,0.4023051568034843,0.6299682363220506,1.0,0.5220558076765243,0.6231249650360127,0.6795774512760795,0.16159960624700026,0.20700841758303049,0.2791395582095319,0.14412020997157363,0.36630618316828567,0.31248855989706037,0.20549742130460968,0.1905323883785298,0.5526461258755077,0.3571343157654068,0.5724026918863779,0.29173400569565705,0.4945957729200654,0.3515303417827392,0.2634351587707579,-0.008346527974330593,0.11776319284489102,0.45877852673849345,0.23482382851173453,-0.27383159094149895,0.5286024271053097,0.21616564518357434,0.5190960703344025,0.3593944137707255,0.6226425436096704,0.4065534587432416,0.15792177051086986,0.8074682935072295,0.2897714184864917,0.230704924694531,0.6273798838999651,0.3427479858121181,-0.04920376456806944,0.6076810929216737,0.7040358137143553,0.34972337976185625,0.6629857123767177,0.32492703379427706,0.46349152197144056,0.6072190044781514,0.5876620795749876,0.3700502475041986,0.4424984858873674,0.10907534351558155,0.13969214977609892,0.15788010248148374,0.6145344121783626,0.7027508534131071,0.06624981968330844,0.43651975261213727,-0.05462445161222026,0.5878748802604254,0.42702499159423457,0.2892950877327924,0.1436918793291736,0.508014079559479,0.7016458711924076,0.11605995540786125,0.5302383945760228,0.5279320207155929,-0.01658851164626615,0.3826035089301611,0.632061455972005,0.2389646933293818,0.6462700621643092,0.23094398389258472,0.7441617441375011,0.6729726579087132,0.5137096810036571,0.44003671050236554,0.270378122978508,0.4787322345404514,0.6871754645409573,-0.3354471832392479,0.7337496240479087,-0.1244331214680105,0.6611736893567333,0.4768846360944349,0.6229374257457859,0.26397499306127237,0.7177555836334905,0.17842158798975705,0.11377106030615732,-0.05093957403726372,0.6724198561028776,0.163068203200038,0.05354816201340751,0.5078116722957833,0.32897290385414274,0.431815043481602,0.19159174965324854,0.620962653092609,0.34830245013244876,0.0063328834847150095,0.223074307439874,0.4032280736670543,0.2927765183654235,0.6134308173720838,0.3206504023528313,0.2958906795529324,-0.1492701842468503,-0.16474189627923885,0.7494735990656048,-0.3617716355783942
Thal_PuI_L,0.06268334821308533,0.36173330357917266,0.2937490786604177,0.03135560023155679,0.2185928851850554,-0.00631823213951838,0.5111908040888485,0.5220558076765243,1.0,0.12550330004679192,0.12771395790322496,0.024475092596240755,0.004449112810931441,0.08429633620496262,-0.15287710393134804,0.09040100380176024,-0.02748417477681845,-0.017296284019454464,-0.08558472908798222,0.4825749614369072,0.06165174345578208,0.24539401015334897,0.0015242891030180772,0.28385037809575536,0.2472309166831612,-0.14143043779356537,-0.08937948538609942,0.011605906212927798,0.07358556378913751,0.10168657726143322,-0.2996645183306179,-0.013400252042734628,0.2202114743588086,0.13793452266313425,0.15741540450845656,0.5076778958643152,0.32188156462944095,-0.1414607590649614,0.3870737165140993,0.2880210842675472,-0.06258196271888718,0.2615954960099992,0.3730831497978659,-0.004285302805451265,0.3818418226449212,0.5642277907804552,0.056826542574901634,0.21194492797169728,0.15469627676108355,0.18135412482329752,0.45867821159700606,0.27720012138538686,0.10255851158083114,0.29424655980467745,0.10503542977291454,0.07745268948579617,-0.007032299513470863,0.1682679665498729,0.4789603486834725,0.18488666184463304,0.42820409599892767,0.0575882782656633,0.37540668450483644,0.20008594863401807,0.259148755167544,0.1865811167225224,0.30282451846201736,0.24208655823912467,0.03163142995188059,0.09693379277056012,0.1466724399926458,0.1461515884518711,0.13937390983607473,0.5542861544670645,-0.04549878536363663,0.44039709434710816,-0.0486481284069672,0.49420375656378185,0.4836879966867405,0.08159158278751688,0.2472185840486838,0.0583838247689854,0.24573259626369476,0.4296564452551242,-0.31134615207710076,0.3526377864307841,-0.24819653868894861,0.2327738999356532,0.27549585895359513,0.4527998388790252,0.06021005513228164,0.5144196707051709,0.017475744178371246,-0.14601187590746148,-0.22942802713085056,0.3375672684593439,-0.056513260146609595,0.0539989831961274,0.39831316384693605,0.2191053358415912,-0.010786523247649962,0.13191152074081613,0.42893697081748566,0.05243311446253154,-0.18492761351023576,0.03764008379763682,-0.01919169200023948,0.10515689586205863,0.5362728249760802,-0.023984726100077854,0.03293579283550279,0.07579056174364915,-0.15585714308405266,0.34817784461857026,-0.28270820876227964
Frontal_Inf_Tri_L,0.8168074233993919,0.49017496790670134,0.4548076225406349,0.8549467734996667,0.27297754525457457,0.7726823405576244,0.351010859599069,0.6231249650360127,0.12550330004679192,1.0,0.6107401175365663,0.4266572251567265,0.009736536632509063,0.18083254152770287,0.29898118015647696,0.5735591091287192,0.6605677422243948,0.5828181090437837,0.10868109332035199,0.4194905630183168,0.13973210698484564,0.6668929095431944,0.45232025178380103,0.36553989513883356,0.30012884064915685,0.4057547781073741,0.16007214844336237,0.02453449369662041,0.7117378647125863,0.47677646151151293,0.15929005244280478,0.8135826815711703,0.1679108190430006,0.5939230189182931,0.26302978915836434,0.2885772842192489,0.23368972084943182,0.4501052435229901,0.6831006486828217,0.4309131583955941,0.4469914813068196,0.6314687121162441,0.13404276247028488,0.05626720598567107,0.5472647536655243,0.3614984280705589,0.40075734026847304,0.7920125907887704,0.2528411712076127,0.15579171257505203,0.6050710710014465,0.5931153096824127,0.4742260878949879,0.38453678549405235,0.1583505097396063,-0.009248249752050589,0.15532360361867995,0.7620879462433716,0.46272206126425086,-0.023944987093905214,0.2413667728438227,0.02856900834179095,0.4078050427601453,0.4468168932433658,0.12043383300652004,0.045217882226514364,0.26390815136084794,0.7002546159847909,0.1481202407357397,0.772533855510279,0.6731120926164793,0.09739848880903589,0.2834000514879884,0.3454102418993311,0.29674280161970074,0.4250670550702672,0.35879296471347927,0.5796684081921701,0.6220890154283933,0.8231448170054221,0.4674422964266173,0.12994081339705468,0.2704545610603853,0.3302842468017183,0.14773014487390873,0.34546206337808905,0.0560895406785881,0.7197433390476903,0.3175492257525393,0.32109767289386165,0.6372650066898933,0.35880574628278195,0.2731433362339876,0.2573943219310665,0.2936486849433723,0.6567805741942597,0.4663255929812564,0.13420168158333057,0.5242000299808431,0.15364616797780845,0.5764499346160992,0.5215455213138714,0.69037897401813,0.17209040870750192,0.04797806602919376,0.324792319031925,0.6391263815523078,0.3238614646648509,0.34207069609350577,0.2949565878056058,0.4620269520809078,-0.17569403643646803,0.007150263844468516,0.8485541396342007,-0.05562415917564325
