,Thal_VA_R,Heschl_R,Vermis_10,Hippocampus_R,ACC_sub_R,Thal_MGN_L,Vermis_8,OFCant_R,Thal_VPL_L,Cerebellum_4_5_L,Occipital_Mid_L,Thal_AV_L,Thal_IL_L,Precentral_L,OFCmed_L,Cerebellum_3_R,Cingulate_Mid_L,Thal_AV_R,OFCpost_L,Cerebellum_Crus2_L,Temporal_Inf_R,Paracentral_Lobule_L,Vermis_6,Frontal_Inf_Oper_R,Thal_MDl_R,Fusiform_L,Temporal_Sup_R,Thal_VL_L,Frontal_Mid_2_L,Angular_L,Thal_PuL_L,Frontal_Sup_Medial_L,Rectus_L,N_Acc_R,Temporal_Mid_R,Cerebellum_8_R,Raphe_D,Vermis_3,Supp_Motor_Area_L,Occipital_Inf_L
Thal_VA_R,1.0,0.492631560277938,-0.06222502145810366,0.637724252699045,0.2866236233863634,0.16022234166119143,0.40150883937735043,0.10562145749764358,0.42152042498018466,0.2693112883844745,-0.20402843401001935,0.3264604649233518,0.2511537531440022,0.30191270784047175,-0.1677014259380052,0.00024016431331864985,0.4705248184580383,0.5979397696197629,-0.20445287363589046,-0.4236588373948336,-0.5155708966904657,0.28569367468033763,0.06717058068049361,0.23039988319473328,0.2238198290826511,0.3150691949278037,0.3459707815292329,0.5302213532512002,0.5037113018374739,-0.03155529357658967,0.26943773915787417,0.32937019458626343,-0.21412235735087407,0.06153623493798999,-0.21921730195203992,0.16625918544338147,-0.17823997455611046,0.1173223571408537,0.45713230485280626,-0.3176823453452678
Heschl_R,0.492631560277938,1.0,0.11529651041010021,0.5669898203581526,0.1366950407770319,0.2305238421650718,0.436460945277353,0.018950972310237506,0.6046563067963439,0.39876714123482526,0.03754061348497346,0.23993025623278758,0.4782905050735522,0.7343400609675996,0.1495539546125952,0.4206124642769212,0.6493178244667108,0.5562567443268811,0.26738997318945734,-0.04029213179516328,-0.07709482879581304,0.7417406274599496,0.14531353681012646,0.5939302104887139,0.43681090236099696,0.2904064300681566,0.7150086211245492,0.48911594303481465,0.7749846561574187,0.2447860160596017,0.17446541983876196,0.41894425927552437,0.09379647495665999,0.3092148585212918,0.25337764455993816,0.4468711252830352,-0.11845843740600316,0.4035507255117508,0.7450234096868846,-0.16511183613963598
Vermis_10,-0.06222502145810366,0.11529651041010021,1.0,0.16497895878705884,-0.06456160939123737,0.08584720889434556,0.158042622727643,-0.2431139804283397,0.23008694386144946,0.11287327839553332,0.13781540495923017,0.05829519786834051,0.1604970904113876,0.012438282589322969,0.17958197320468403,0.13653422797682174,0.18077156891207988,0.1470498287018926,0.16793656808418575,-0.0378871198202921,0.0613397493395763,0.08322559146545139,0.06193243691251528,0.029791457784276956,-0.056700095656317645,0.0707988764048852,0.2205678977027074,-0.03471490804372562,0.10882071206509257,-0.011690710762485255,-0.07380870336974085,-0.10670073625030406,-0.0014683726793825657,-0.029078452204979826,0.20747413031665424,0.2712366119425031,0.10752545081583552,0.2308145759359527,0.06291836237640222,-0.03664147411568579
Hippocampus_R,0.637724252699045,0.5669898203581526,0.16497895878705884,1.0,0.18958822774452905,0.38392286761210015,0.5129775171577915,-0.2514766665521036,0.7732398653897923,0.6214131638504714,0.056703130816944655,0.36304190068623,0.5940987049413456,0.3469401793015658,0.14505332410078225,0.48726162418577174,0.7868574484747859,0.7287455694637645,0.07372535390411279,-0.35391033659571913,-0.3144495330907193,0.4182859149317637,0.035311326348443695,0.26778351070358275,0.3571629679356941,0.5586432575958611,0.5545199511946279,0.6791020834671913,0.6351245986243115,0.03042194790033359,0.028854160243605317,0.1733964335769544,-0.10146403684663309,0.2011169466246546,0.046731455664304464,0.492486529327213,-0.04026428009337789,0.5360848736864159,0.5904238341500048,-0.45675726803476635
ACC_sub_R,0.2866236233863634,0.1366950407770319,-0.06456160939123737,0.18958822774452905,1.0,-0.04762372900694847,0.07968317208583764,0.1820757403304405,0.12196143178338796,0.03274761001667822,-0.18437613431081248,-0.0024277961572970273,0.054545139786349575,0.14555139200191092,0.12029460203698307,0.032037092314036404,0.05084286291186706,0.08782247031031572,0.006133686221067364,-0.20041924240010459,-0.06451352351888312,0.18361492813984534,0.046133663794930904,0.15504126924790043,-0.009295743720049663,0.018766564269487696,-0.018265310712418333,0.18883116103242373,0.15061484574952944,-0.05011762806792458,0.11317424146501813,0.229863317289438,-0.1724363800240196,0.11822266766430169,-0.1358365293555543,-0.08075211110800506,-0.07341439476130229,0.023968231591074054,0.14839913731721716,0.03796421852437002
Thal_MGN_L,0.16022234166119143,0.2305238421650718,0.08584720889434556,0.38392286761210015,-0.04762372900694847,1.0,-0.03112834470165156,-0.2871610933507167,0.3344890141634468,0.4141118800598449,0.28664392826061286,0.003987471412146006,0.3980191897377426,0.1355298271605762,0.1162715866593276,0.4677099756371625,0.4064485773727431,0.11231891171216754,0.23575053041235455,-0.0413859606676118,-0.009727532851810333,0.14652853910861185,-0.08615470942555183,0.13141172728214467,-0.04304610463899102,0.22994158490497094,0.28717256909205374,0.2227257239535541,0.2990173055934872,0.06765037111404468,0.24490405693436915,0.11333882920424404,-0.07191419850160831,0.039657279782812326,0.16295722632963985,-0.017657939602023585,0.36945300708213813,0.4856673469074589,0.20789050935171358,-0.19832941681031313
Vermis_8,0.40150883937735043,0.436460945277353,0.158042622727643,0.5129775171577915,0.07968317208583764,-0.03112834470165156,1.0,-0.2622257880348852,0.38120944493244796,-0.041996669344547224,-0.22582010622704907,0.20441890067355212,0.31068136268123003,0.2934854725562104,-0.17039311153732928,-0.038947513493533356,0.4688004152617066,0.4695031663042334,-0.2869557975519595,-0.0621112929506565,-0.4483452291944151,0.28851066863187036,0.4653459621358544,0.23577555635087358,0.3050938195999757,0.6212640275494482,0.2651673202845131,0.16120688180335097,0.29214360541070766,0.13003969469912857,-0.05745365495150526,-0.11205652391195715,0.10571791106318473,-0.07604979336996777,-0.2793598807293224,0.5302711150348196,-0.3719897203100264,-0.07422759725043211,0.4256740309371601,-0.12614230132418855
OFCant_R,0.10562145749764358,0.018950972310237506,-0.2431139804283397,-0.2514766665521036,0.1820757403304405,-0.2871610933507167,-0.2622257880348852,1.0,-0.19036103488809564,-0.30408590585542217,-0.37750989910171384,-0.004246140325425522,-0.1246051306168036,0.16135479411468537,0.22746291609256072,-0.10870275458032194,-0.4243305496239548,-0.24026146018332523,0.2989059853120751,-0.18726776730970815,-0.11229533352928427,0.09528323430986099,0.02204041105394974,0.28363500562651783,0.06086214431255292,-0.4670373267722428,-0.22109455024806765,-0.030171155485233907,0.056190839667899097,-0.188587835119571,-0.09206411553969197,0.5086275873770487,-0.09236168941397292,0.40518945812848745,-0.17255863799189441,-0.38365754464548285,-0.2665499430466468,-0.3447652926305576,-0.0364436026420194,0.28841425048377367
Thal_VPL_L,0.42152042498018466,0.6046563067963439,0.23008694386144946,0.7732398653897923,0.12196143178338796,0.3344890141634468,0.38120944493244796,-0.19036103488809564,1.0,0.6230649161195351,0.23680045811712652,0.257824721013234,0.6653712314864213,0.5768716238634618,0.2453933747612128,0.5284562271341128,0.7573838816008773,0.6571447991577888,0.31970171386296553,-0.08973375509908348,-0.11307905702347519,0.6411968260257652,0.00831232491453092,0.48743267500668147,0.3252490000402529,0.43592956762113927,0.6884893078938797,0.6849117265550037,0.7661497327468137,0.27898166104655475,0.1948587517417183,0.3915891242526766,0.035979678981581574,0.31331620878934147,0.3668196355341464,0.4645328686591731,0.07617196943960651,0.6064609725101724,0.7329379963618058,-0.18950224174047656
Cerebellum_4_5_L,0.2693112883844745,0.39876714123482526,0.11287327839553332,0.6214131638504714,0.03274761001667822,0.4141118800598449,-0.041996669344547224,-0.30408590585542217,0.6230649161195351,1.0,0.6580758738246574,0.31537426298745874,0.3987735879794387,0.39328016507143143,0.2679655853385741,0.6409791672226403,0.6895504176230206,0.5220069013793085,0.3828244215924651,0.07967600702551299,0.16673807139297592,0.5111742796843056,-0.44203546541900385,0.10318563769318549,0.0912250439604171,0.34188309513929965,0.7546351805903572,0.5835068283107542,0.5692152864528006,0.29866401869015047,0.08348771718785311,0.21738584031598657,-0.05590572120434315,0.1590329125645984,0.6732509579963176,0.5048577479609754,0.4570331151230595,0.8409723287155294,0.5519462232544926,-0.45609518502083385
