,Cerebellum_4_5_R,Vermis_1_2,Lingual_R,Raphe_D,Olfactory_L,OFClat_L,Cerebellum_9_R,Thal_VL_R,Cerebellum_10_L,Caudate_R,Vermis_10,ACC_sup_L,Postcentral_R,Cerebellum_Crus1_L,Occipital_Mid_L,Occipital_Inf_L,SN_pr_R,Frontal_Mid_2_R,Cingulate_Post_R,Cerebellum_4_5_L,Thal_AV_L,Fusiform_R,OFCpost_R,ParaHippocampal_R,Cerebellum_6_L,Thal_PuM_R,Fusiform_L,Frontal_Mid_2_L,Caudate_L,Cerebellum_10_R,Thal_LGN_R,Cingulate_Post_L,Thal_PuI_R,Thal_IL_R,Cuneus_R,OFCant_L,Temporal_Pole_Sup_R,Thal_AV_R,Temporal_Mid_R,Cerebellum_3_L,ParaHippocampal_L,Cerebellum_Crus2_L,Occipital_Mid_R,Cingulate_Mid_L,Heschl_L,SupraMarginal_R,ACC_sub_L,Thal_IL_L,Precuneus_L,Cerebellum_8_L,Frontal_Inf_Tri_L,Cerebellum_6_R,OFCpost_L,Calcarine_R,Rectus_R,Parietal_Inf_R,Pallidum_L,Vermis_6,Frontal_Inf_Tri_R,SupraMarginal_L,Cerebellum_7b_R,Putamen_R,Temporal_Mid_L,SN_pr_L,Raphe_M,Supp_Motor_Area_R,Vermis_8,Thal_PuA_R,Frontal_Sup_Medial_L,Insula_L,Supp_Motor_Area_L,Cuneus_L,Red_N_L,ACC_sup_R,Cerebellum_7b_L,Pallidum_R,ACC_pre_L,Vermis_4_5,Thal_PuI_L,Temporal_Inf_L,Frontal_Sup_2_R,Thal_VPL_R,Amygdala_L,Frontal_Inf_Oper_R,Temporal_Pole_Mid_R,Vermis_9,Thal_VL_L,OFCant_R,N_Acc_L,Cerebellum_8_R,Calcarine_L,Postcentral_L,Heschl_R,Thal_VA_L,Thal_MGN_R,Thal_LP_L,Amygdala_R,Thal_VA_R,Red_N_R,Hippocampus_L,VTA_R,Lingual_L,Occipital_Inf_R,Thal_VPL_L,Precuneus_R
Cerebellum_4_5_R,1.0,0.33795560794198887,0.8327509890637674,0.258458438871288,0.09090345101790516,0.32597435359385624,0.4697577169852849,0.310030233737093,-0.13152722814194276,0.3621770450749478,0.022654206799513764,0.33580124416454804,0.4501343442424233,-0.3367515719690032,0.5256901511696148,-0.4824563911907849,0.4167201195104327,-0.03287356042175706,0.31375697662133406,0.7758834848168598,0.4319416381365435,0.9720219485896902,-0.16194937813329943,0.5522465447719199,0.3377474648248404,0.4638314761969036,0.19126467630942495,0.30968689643779745,0.14756226113398158,0.01642594247386372,0.2260507536475572,0.4119923335247661,0.29230772182093745,0.2929625090866,0.5471074773251637,-0.4107284585650021,0.23980951119922786,0.5280565635586588,0.5745965151711627,0.5568506074748804,0.3155074481156037,0.08651384884629704,0.4028255285126984,0.4782086835324752,-0.01319241380910398,0.4367016652363024,0.0006010997232415754,0.15609374852383284,0.5171718955710491,0.2692641035163044,0.17209040870750192,0.8243736555594603,0.11641025857037438,0.8215648562005976,0.01821775299969961,0.5733504567970328,0.08990333494756456,-0.403475716638392,0.038081755440090126,0.3460131104330195,0.7683585808236679,0.19439279699852147,0.5427377683933164,0.4175879474566604,0.49526705202055754,0.3530093116742031,0.030205913271614135,0.48190232553069906,0.046744869191515215,0.3157537997143106,0.4364939354626529,0.6511370735112713,0.15322010677081094,0.25053656778666505,0.3532554425887741,0.4092860563640856,-0.18692969895580464,0.6876552053928435,0.05243311446253154,0.6730499484632957,-0.34808374098054307,0.34830245013244876,-0.126782141649573,-0.128206191696843,0.5354924977778385,0.01473608299097269,0.4041797082537485,-0.25494524009397257,-0.01393930412288741,0.7462667600654452,0.7303650097585013,0.3853498286077166,0.22387093233778785,0.44470173961774795,0.5638284828959371,0.006845274629144598,0.07368915069525263,0.13545822306275965,0.1822869897360882,0.20077320389018116,0.2700023953531067,0.5886163664248992,0.31635052148847703,0.39798104287375496,0.5093361778741079
Vermis_1_2,0.33795560794198887,1.0,0.25527332959913895,0.3333314692884861,-0.09280086149465994,0.18368564403014312,0.2526454344260801,-0.1119637044487235,-0.27624014922241846,-0.10086362681357723,-0.004945095477847547,0.02866552293353035,0.17393358885723323,-0.051959122737437004,0.40035876091569517,-0.011272659663014738,-0.07988335600803545,-0.1732262622751837,-0.12642202921390167,0.2775427703905961,0.1552570505927893,0.32865003238399293,0.0013724328464855692,-0.006193565711865735,0.13043987354859354,0.24433700242830533,0.12140381414291056,-0.06719474804233196,-0.2762568028833485,0.2422716346632754,0.12586948180431576,-0.04060376812450315,0.20242391305563756,-0.3082244657113444,0.19884083778319456,-0.13747411684442934,0.2707247354034418,-0.040363949526269434,0.41363561412970645,0.4409661381607875,-0.0290553959767874,0.44626794755625404,0.18179319796129947,0.04429448960473755,-0.15189922481443793,0.36228499315424173,-0.2288602453542448,0.14656567000891765,0.1414229086130842,0.11649739718936131,-0.09024521474199575,0.10330204476130375,0.3711743480634872,0.40781363975729124,0.4666287522243256,0.22559230810668943,0.34996733144556896,-0.18260376792142113,-0.09720735887243291,0.16005221039950077,0.3006778567860974,0.23792535635883572,0.5591669775446904,0.015633840411288527,0.3994054818211463,0.06496372268188541,-0.13725584938303978,0.3245114802631726,-0.15308117484513123,0.42055624358796917,0.030062625721137066,0.3628693866181613,0.06432557443567062,-0.121514498438728,0.2836228468760965,-0.017759221973607547,-0.10209372908102311,0.3570536320031141,-0.15532170826337016,0.43694808592597034,-0.032521699288025105,-0.2247692271025584,0.17443335406939237,-0.03166883327230661,0.22323034751061518,-0.04982271548798494,-0.06547597064059714,-0.17278894182222393,0.17387358629597263,0.25701319298798275,0.4018010747718533,0.1371765735364567,0.014313703712994903,0.20694770326510778,0.562435953464323,-0.3231571693313264,-0.09880952501812612,-0.43305823770280094,-0.3367671607818083,-0.048151495626020044,-0.16433935637123995,0.14612569220580585,-0.016276873038767296,-0.0070700918607305,0.1643086906583152
Lingual_R,0.8327509890637674,0.25527332959913895,1.0,0.48381685157471443,0.1156757010906286,0.3591260851532881,0.24997774964704855,0.3673713848240706,-0.04119007680833066,0.3460405653669284,0.08111559118731196,0.5012170965090434,0.47333971284768067,-0.4054916677514568,0.7170521096759181,-0.37639319539425015,0.4095472717360883,0.023903197522878426,0.504629447814337,0.9025327661431757,0.27697681972978694,0.8255973250521957,-0.09767903708690961,0.45035370182815865,0.674158133503727,0.5344367872644916,0.19930276160163488,0.44341036479936674,0.31409194593205403,-0.08367362489394899,0.364705917069356,0.5998669341494884,0.3433737537558301,0.4880650764904387,0.7894480281816976,-0.4150315071248376,0.3164628113026449,0.45145793357417613,0.7194442883476843,0.5990473896585196,0.24176404543832336,0.14896267061942228,0.587584726942403,0.5887209626129197,-0.0011703290842764742,0.5026337993615627,0.05456951884984159,0.24558144974314347,0.6208715889790314,-0.002847875569661157,0.29458368210287494,0.651540387347307,0.2870864155155591,0.8420244898821131,-0.09629664302870163,0.6740011956915997,0.09471358537549938,-0.5093367092765917,0.08753026651926923,0.5158516599124073,0.47882974576253706,0.21764382811565258,0.611950711751948,0.6133214812059211,0.6553008838473972,0.3456490668689409,-0.15494249765779652,0.58935886693847,0.16596625153920347,0.4223814283567363,0.4606723111515466,0.815863247490676,0.08292450285529705,0.33905985320066967,0.04573498910181879,0.3320528844311683,-0.103224545269202,0.887708696372848,0.2208448739858223,0.7054237210087219,-0.15751322048522182,0.459959695482566,-0.05975599272570629,-0.03199561816022783,0.3675844044813831,0.06100957067666186,0.4946968558339669,-0.3383161608724824,0.13276483078332496,0.4867064542698944,0.8311200587890819,0.46642363707392603,0.20683286159668687,0.545366324189014,0.640136722410616,0.01689059035439158,-0.13634943017490547,0.09571245040137485,0.2028363224246572,0.18209611820334,0.27966668746767154,0.8932786844747763,0.4228642427318965,0.4997480831948842,0.5939054404530354
Raphe_D,0.258458438871288,0.3333314692884861,0.48381685157471443,1.0,-0.017069971122133525,0.018302744871092187,-0.1600143791541225,0.11616850275083553,-0.15821463731844954,0.0197003745026951,0.10752545081583552,0.3638666831833314,0.13487730252615818,-0.13743578070634488,0.6817248004259577,0.17244975250898367,-0.08740724927302826,-0.12288943400868893,0.3191550418479314,0.4570331151230595,-0.05396914051748847,0.2553103717372968,-0.04071508344112809,-0.09871333181451213,0.759449237044347,0.18632296631570971,0.1314070517684148,0.15071804023953417,0.275523103409031,-0.0005546058048682681,0.2906613529504283,0.2478069441528004,0.03609863070487935,0.15367132461011848,0.6339239279785909,-0.22545477852260382,0.1081173727013042,-0.09454917917315799,0.5371142206105167,0.40314943714746204,-0.141423023319471,0.44274884736264525,0.6129290420806432,0.210645644780478,-0.186762745600438,0.3902556703360073,-0.05487595006935063,0.12518319883604792,0.28076458863533044,-0.1560183726856925,0.09739848880903589,0.15948673310050498,0.3738049947205937,0.3160570394800859,0.013846226582056252,0.3791580611430953,0.08132916461131623,-0.38179090438070207,-0.06228320252004595,0.2954543864859156,0.0026073465506816535,0.1457304751681318,0.42660404041904915,0.18122889782144808,0.35952681847718454,-0.008605807847421296,-0.3719897203100264,0.49739968462429374,0.16483083050366829,0.3047314623044344,0.09069280608438034,0.5073653330928496,-0.15096959706637889,0.15165399332961443,-0.11523207601323594,-0.22205494533279366,0.09089477867860442,0.6172311568879469,0.1461515884518711,0.31767037160240164,0.15583557694517447,-0.01658851164626615,0.13025202132154393,0.048615663858506804,0.058189936672295946,-0.14933984139096854,0.005121114142230381,-0.2665499430466468,0.15100082968989897,-0.058380447091749665,0.4236487923430937,0.16519600830315534,-0.11845843740600316,0.22849916549049182,0.5691358405311369,-0.039676717830562584,-0.4541470530591039,-0.17823997455611046,-0.32067224664031735,-0.20576071003623322,-0.06157144208683444,0.6090893361209122,0.21925081472314817,0.07617196943960651,0.2737765798222749
Olfactory_L,0.09090345101790516,-0.09280086149465994,0.1156757010906286,-0.017069971122133525,1.0,0.49397808226473583,0.2380999864507488,0.5322607843395447,0.3838573415448361,0.19851260834459544,0.07636086954724804,0.40731214503412033,0.45556602947584984,-0.049265694430233264,0.03843769764828286,-0.07881213952855234,0.44928099163501306,0.5390597048283393,0.3299590106028967,0.32874998248477055,0.1984398879207051,0.05586903400084549,0.44943060751785047,0.3677031801299147,0.07670341077527527,0.4652341597793602,0.25741038507214525,0.5270149242094349,0.4299792692626851,0.0805463453419452,0.43550266083131917,0.2531642912376882,0.4530462505451727,0.14929688750514872,0.0202056505278588,0.32392038297359005,0.34071846694701413,0.28039479451240495,0.07759886628940767,0.3478213123043497,0.37579230631790944,-0.12738336079615933,-0.09757958826815381,0.39896341605238267,0.2442252995024473,0.31288793987789304,-0.0630803760040651,0.3463489317287106,0.2913951319523554,0.2391363765797218,0.4674422964266173,-0.09353457147966503,0.4257461056620076,0.21897398499935003,-0.030896517784801607,0.21092985426073518,0.4197633530454054,-0.019675370421416243,0.5526271908337338,0.3187947819604679,-0.037020086321582636,0.41530421919724997,0.20992213122788003,0.13331935707135745,0.04389626236826677,0.43253444253251766,0.22370802233176093,0.3875133852250039,0.43461313561036513,0.3618167413014959,0.48137330435379805,0.0971252318333948,0.45099764491503286,0.39138128226654906,0.128056787251362,0.47346047276856396,0.5462832451539167,0.15333589974662665,0.2472185840486838,0.28812465308285584,0.37761225920235797,0.44003671050236554,-0.18089022235927904,0.5023896909611455,-0.030274533967074163,0.21453296001520825,0.32256151318144366,0.24881231620564073,0.5593951512639294,0.14843793198169844,0.2402876480497639,0.45851247358244673,0.498345106973561,0.207758800907958,0.0277763566762247,0.4721153601948968,0.08648434829004727,0.3958393153547096,0.35316529549283343,0.5078630159030312,0.35099211211190995,0.17558599446486864,0.3584637337296342,0.4329418578889435,0.26973481574606417
OFClat_L,0.32597435359385624,0.18368564403014312,0.3591260851532881,0.018302744871092187,0.49397808226473583,1.0,0.5104404674946048,0.3651863818047376,0.07951006259949296,0.16307053214326103,0.35888394891979547,0.4233632330240961,0.556683115424872,-0.07967637196399299,0.25157639221186096,-0.21669317253780587,0.511709080239596,0.39455197177431944,0.4434944330118622,0.4811733295562506,0.34901246433542144,0.30327929452652835,0.2276736976228956,0.473822307043867,0.07621375375329102,0.6451093506921727,0.34650142153338087,0.5037707952199018,0.1933736148306471,0.4158855800641249,0.6051984614285368,0.442360436524811,0.6400117316655941,0.2183605815807043,0.1226550449621832,0.05636646809878893,0.5079549402425052,0.5513547730322643,0.30211063573976243,0.5230361959832273,0.4980885860606603,-0.09135160312682551,-0.040926367127219226,0.5373902171099927,0.3127842779866703,0.49369443309332467,-0.11994764573854538,0.4864234713833183,0.4794333946645395,0.3605030698606748,0.26390815136084794,0.08046907370309694,0.4192416045987465,0.5200592502789327,0.03071062963493319,0.4894311732607271,0.39000262321597123,-0.0869085046683344,0.37636966817997675,0.37315952893023824,0.3012645983097958,0.48658627963793455,0.43199119633558863,0.37576356687216417,0.3101267747229138,0.5002094899169667,0.3165681175752436,0.453522384082339,0.1410212010003762,0.45253788223050084,0.4835669111152662,0.36517353985370704,0.4085178905744061,0.480623861258343,0.40604970002338947,0.45858786394299006,0.226803724897631,0.2863507487245951,0.30282451846201736,0.48692466994053973,0.10718230760427679,0.508014079559479,0.0774448618237338,0.3369725386076857,-0.05138300910400307,0.13219661759878415,0.3637233046507622,-0.18876950237200094,0.19214360657513424,0.5134266542233454,0.45272006921561625,0.4504740051636574,0.4626308379469508,0.5153226217835297,0.30082113307932234,0.15136376083074854,0.0001917375947573857,0.2346609290796476,0.33245266689994807,0.5490853250025475,0.3960827546192444,0.306048517192647,0.3099762384911592,0.6061891493387155,0.4533821725319641
Cerebellum_9_R,0.4697577169852849,0.2526454344260801,0.24997774964704855,-0.1600143791541225,0.2380999864507488,0.5104404674946048,1.0,0.28715908187962863,0.0286490468858503,0.30004418095789454,0.23425940217880162,0.29075206117282504,0.6992212178922254,0.18196389795004672,0.1646693847470164,-0.14039263329283394,0.4103469711655862,0.43591568226520194,0.26431274599003796,0.30751752132730753,0.2983333513985062,0.43532092278548556,0.0034922714687389287,0.5218697233743664,-0.1567833918642235,0.4121856611961947,0.3631054757146091,0.4482480537122945,0.015923446213211206,0.6110148419740192,0.3314556970240644,0.4086751547696385,0.5403981994221481,0.034244751602851446,0.03612163872019188,-0.19196213106611862,0.4447773441895956,0.5346688315749156,0.2937372377327928,0.33018672249416414,0.5334106976215731,0.23658411836991342,-0.06582334841360096,0.5511729488337247,0.4232888847976306,0.6271265204512931,-0.14792026973334532,0.3285169562804252,0.6287360187945741,0.7331449874254379,0.2949565878056058,0.4304464037908301,0.10575343790267061,0.5468246425798046,0.026592163929380082,0.5858614283328699,0.23221940234322658,0.20509443413719705,0.48300261070023254,0.5382405152431496,0.7133854889141104,0.44933124232725763,0.4624543892490663,0.22467363307648291,0.31799929491548784,0.7143028518255642,0.6047248553866197,0.13666186885533008,0.06165009972282196,0.33534725036984053,0.6487682307066509,0.21751249732552072,0.5441533955539756,0.33810055969710906,0.7133838229237828,0.4327252729394338,-0.0013971722145523426,0.08825483646277978,-0.023984726100077854,0.5082196043001782,-0.14510927160943338,0.3206504023528313,-0.023562054947349087,0.36016209480694045,0.47834194849871775,0.342372321859346,0.16987626523833982,-0.27244625463198,0.02830807545629714,0.8510757336035868,0.43725189976178586,0.5786647183136076,0.567275253044107,0.288223349693168,0.36498433359926563,0.1668418042592003,0.27248358187363797,0.12825742875260124,0.2241078638800148,0.36826475688405136,0.4258152879380913,0.10603064469436382,0.333223820286864,0.49193306998766795,0.654620988389601
Thal_VL_R,0.310030233737093,-0.1119637044487235,0.3673713848240706,0.11616850275083553,0.5322607843395447,0.3651863818047376,0.28715908187962863,1.0,0.20636267602411604,0.5923262701120882,0.050601185370534034,0.6328999806981862,0.6603152728155547,-0.022921332958365487,0.12912390423119338,-0.05919922355203281,0.5204633632920289,0.6603752269667985,0.662809707559335,0.5083132297938179,0.29525934647270574,0.2533322285367793,0.32275007778135845,0.4943424143163169,0.2254166738075278,0.5588055291992148,0.28407537098083874,0.7495411429274679,0.6563091109660112,0.014775357695525924,0.5104573380752621,0.5256762109235151,0.39086550139888915,0.47068223196787207,0.22608676046772266,0.0883995308076837,0.2690131341411582,0.503181320794449,0.28287453130565554,0.3877395310966692,0.5101908299682479,-0.041590001440666685,0.11811873991749691,0.5499372098867296,0.39434609259260645,0.4658467793163228,0.006596303502493584,0.39602153858628136,0.5382941118111495,0.2817510888203119,0.7002546159847909,0.18852412568126845,0.336125686524259,0.35162354862608963,-0.023953320588899648,0.39072309189125715,0.2854922481720424,-0.05732219585594418,0.656384800746988,0.5222056291889439,0.07622963945569008,0.5140372013233981,0.3031053649697941,0.37008087988074134,0.14176200907272768,0.615027248471546,0.19582152195367467,0.3239534814051469,0.6572521916145087,0.45793944142924453,0.6939014108634689,0.1817571837737777,0.4526902486711085,0.604311058381136,0.14563690717618546,0.6831731039354522,0.46534354878276074,0.3273905754687683,0.24208655823912467,0.2881462086547302,0.4148274627791736,0.7016458711924076,-0.22111607087351132,0.5526281224632847,0.08567960915533392,0.3078606883683297,0.6201876371829435,0.15204679017462308,0.3277302272974435,0.20794044441988402,0.32970507156320367,0.6865112891418342,0.590669986820108,0.39381510364362243,0.22929243460670082,0.6198028402943554,0.12323161253255162,0.6260274313593274,0.38134483523618184,0.4877979555403,0.5355307214753912,0.4147166831224313,0.3694444187436058,0.6556290401807192,0.5170919204953801
Cerebellum_10_L,-0.13152722814194276,-0.27624014922241846,-0.04119007680833066,-0.15821463731844954,0.3838573415448361,0.07951006259949296,0.0286490468858503,0.20636267602411604,1.0,0.02037560217732667,-0.07194119487159102,0.1809238256318698,0.1483167695971859,0.13371081395908765,-0.19211309574841434,0.007361265395341302,0.2816728484483108,0.29196571232763124,0.16318754216677608,0.037055071745108796,-0.02547367732687583,-0.15508866842110666,0.1711933377100314,0.13170670791231867,0.015857036689767106,0.0983656084660943,0.13645734802015916,0.22130957752522068,0.2571174858104828,-0.17351168224709723,0.13654803589530579,0.20281818155223738,0.1767320483927613,0.13962977356019393,-0.08428975260783705,0.06238806346767245,0.0011310717536775782,0.11983764131484367,-0.16537263726462564,-0.21396534894352667,0.2111519772917263,-0.10191311816819341,-0.13746505731706568,0.2289941630930442,0.32315163882566555,-0.04354548815920764,0.15682580705078603,-0.012630514459554829,0.10584254118453956,0.04454589594616333,0.1679108190430006,-0.04377442589838778,-0.01467938729390595,-0.08569913069791558,-0.05814889983427103,0.033633151756971624,-0.0966139424715564,0.0940954758240612,0.21886954538505998,0.05963443793332143,-0.2534210916511511,0.03264845747287273,-0.20714943593253296,0.14578705855530893,0.04864880035328582,0.15941414065094353,0.13714375548798344,0.045695197525964876,0.20593537992848432,0.007079460632612964,0.19196709163533,-0.05094224548583018,0.24105276828664277,0.13052598507289367,-0.07810426170170925,0.098091662756645,0.2723880312363419,-0.08685073324767681,0.2202114743588086,0.015217773851060122,0.21950777331088017,0.21616564518357434,-0.07296942280805149,0.1862901935787086,-0.03664900740585035,0.4415190535794039,0.17995349986559628,0.04970726623224035,0.3304508174082887,-0.07378169284350533,-0.12115595253983692,0.15083854266258376,0.2523630684943792,0.08034133873494734,-0.05416740303530417,0.4470573845494952,0.3293521753016815,0.29491083563198406,0.15429051434761845,0.21113129509357767,0.12153727903967095,0.04917187469790911,0.17986741519449687,0.1104303423196877,0.04031782402028945
Caudate_R,0.3621770450749478,-0.10086362681357723,0.3460405653669284,0.0197003745026951,0.19851260834459544,0.16307053214326103,0.30004418095789454,0.5923262701120882,0.02037560217732667,1.0,0.012195394800514306,0.5030079222138593,0.5752260737736518,0.10015374912767383,0.10383057071004183,-0.16985175175936673,0.44014175121924737,0.46301688643199046,0.5711163088674257,0.4228979407971833,0.3208200687107186,0.2849042213860224,-0.026656310325057817,0.5490642333069093,0.13706741173696674,0.4017742181564755,0.20570900063121939,0.6327775536381057,0.6425737635843699,0.01198758482729612,0.2827324314030804,0.47195173379965794,0.2526064950933925,0.4812075507923698,0.19019007968551102,-0.032942503297444865,0.03835535839469558,0.5376851267080958,0.30995207166772293,0.2367919160873261,0.4452311206707031,-0.02844445714979491,0.11952222261567302,0.5496692270620454,0.43279383013573985,0.41683167157876444,-0.0453114935133657,0.3297454888354451,0.5367334067461084,0.2981338337770041,0.7197433390476903,0.3709524992573791,-0.006382697922130167,0.31049136911660474,-0.17573968793058448,0.4398743423359869,0.264906214439569,0.005721978660553279,0.5295662911699206,0.45090321584571663,0.2942247807227672,0.2786770221181551,0.31502860374922415,0.44930120093709364,0.2141967315729136,0.5763431912159139,0.28978747010458467,0.14304252219010108,0.41426003126359184,0.3369219847431095,0.5999364519761726,0.14847878490727698,0.32490590539749914,0.5029770293951241,0.1770818735916091,0.6658475243295995,-0.06258471064283218,0.2121827113533452,0.2327738999356532,0.2069020525993131,0.0830251837666441,0.6611736893567333,-0.17837387961139956,0.3175703828576775,0.21330350359230119,0.23316557235734378,0.6391685622701956,0.025183942593766703,0.19901108569822396,0.3044626858840623,0.33658700766056976,0.6122151615565423,0.5765335919639424,0.47426656819918156,0.05140601937852192,0.1766187218532338,0.15445112303110714,0.574005702398969,0.42022334629399727,0.42004387922883607,0.6229196844964141,0.3314616040246606,0.2609912958619196,0.5533727434722663,0.5187928886760211
