,N_Acc_R,Red_N_L,Temporal_Inf_R,Thal_IL_L,ParaHippocampal_R,Occipital_Mid_L,Cuneus_L,Cerebellum_4_5_L,Angular_R,Thal_PuA_L,Cerebellum_Crus1_L,OFCant_L,VTA_L,Thal_PuI_L,Postcentral_R,Temporal_Mid_R,N_Acc_L,Cerebellum_10_L,SN_pc_R,Thal_MGN_L,Cerebellum_6_R,Raphe_M,Cingulate_Mid_L,Putamen_R,Caudate_L,Cerebellum_7b_L,Thal_PuM_L,Rolandic_Oper_L,Red_N_R,Temporal_Pole_Mid_L,Vermis_10,Cuneus_R,SN_pr_L,Thal_VL_L,OFClat_R,Putamen_L,Frontal_Inf_Orb_2_L,Occipital_Mid_R,Precuneus_R,Precentral_R,Thal_MGN_R,Rectus_R,Cerebellum_10_R,ACC_sup_L,Paracentral_Lobule_R,Cerebellum_Crus1_R,Vermis_1_2,Parietal_Inf_L,Calcarine_L,Occipital_Inf_L,Vermis_4_5,ACC_sub_R,Thal_VA_R,Olfactory_L,Supp_Motor_Area_R,Frontal_Sup_2_R,ACC_pre_R,Vermis_8,OFCpost_L,Supp_Motor_Area_L,SupraMarginal_R,Olfactory_R,ACC_pre_L,Fusiform_R,Lingual_L,Frontal_Inf_Tri_L,Frontal_Med_Orb_L,Amygdala_R,Thal_VL_R,Cerebellum_9_R,Precuneus_L,Parietal_Sup_L,Cingulate_Post_R,Fusiform_L,Precentral_L,Thal_PuL_L,Postcentral_L,Thal_VA_L,Cerebellum_3_L,ParaHippocampal_L,Cerebellum_4_5_R,Insula_R,Paracentral_Lobule_L,SN_pr_R,Vermis_6,Raphe_D,Cerebellum_8_R,VTA_R,Temporal_Sup_L,Caudate_R,Occipital_Sup_L,SN_pc_L,Frontal_Inf_Orb_2_R,OFCant_R,Cerebellum_3_R,Parietal_Sup_R,Occipital_Sup_R,Hippocampus_L,Thal_MDl_L,Temporal_Pole_Sup_L,Frontal_Inf_Oper_L,Thal_MDl_R,Occipital_Inf_R,Thal_AV_L,Vermis_9,ACC_sup_R,Cerebellum_7b_R,Calcarine_R,Rectus_L,Parietal_Inf_R
N_Acc_R,1.0,0.21338930205481332,0.06822007844437132,0.3198325293956681,0.1286773199553981,-0.05187052702313488,-0.005502451607103934,0.1590329125645984,-0.04519943064803942,0.3040740396057927,-0.1731551879962425,0.5363827271068752,0.24831725644187783,0.03293579283550279,0.23969137789514378,0.18165717840234558,0.5001898590352051,0.12772807642561526,0.22345452201087135,0.039657279782812326,-0.24465830378051107,0.30871320729049095,0.08558144869579358,0.45050983123949956,0.2315828790123007,-0.1675752624019952,0.25306426022273604,0.46878008764507634,0.4488658487963521,-0.03125521529086714,-0.029078452204979826,-0.007074238399514925,0.2004502308054977,0.44209689400297825,-0.3572541290450526,0.43349702110929494,0.620852059861479,-0.16141964552302512,0.05819623074689162,0.35909176696283684,-0.06946998675037153,-0.13454060547292754,0.0415145168731714,0.1480247980775111,0.25258144038560204,-0.2303121646841888,0.08780724505392573,0.08253398995360278,0.13995438833908563,0.018187340716789804,0.16244051308617732,0.11822266766430169,0.06153623493798999,0.3553170682706007,0.2314261015438072,0.37404155287275476,0.46167446249611865,-0.07604979336996777,0.4542311630206573,0.241219230699777,0.09960248399806303,0.6564254087701348,0.24546627523560396,-0.02895224669212599,0.03009970833056961,0.4620269520809078,0.13916729506582864,-0.01903462743390155,0.1951240821745867,0.05711414040690363,0.015533566000114516,-0.1258073477692246,0.03165460101461473,-0.09985748991793525,0.31679508444547644,-0.044075442530784784,0.2832002253641306,0.16585247998928,0.2828677267980115,0.006173199427110288,-0.006973760248695353,0.5217510003689283,0.33715530460532006,0.2406093632418861,-0.03997064511325488,-0.24215355487002413,-0.05449975636530977,0.19444607702146394,0.3680077944720991,0.25714085446638235,-0.02671033250391298,0.2318957557543788,0.5834642604088545,0.40518945812848745,0.459426259749135,-0.2404847737671888,0.013851728496758194,0.36757138526350636,0.41891083868847895,0.174185545867548,0.31248422593398584,0.45903913463520385,-0.0050977334791659605,0.0855991662865501,0.11135378302564262,0.12296783703018989,-0.1880098493563469,0.10852306976227905,0.27769682746752933,-0.08313669987709756
Red_N_L,0.21338930205481332,1.0,-0.3123103749573901,0.42264598288929084,0.5921066512819562,-0.08457210902195546,0.004219695142093918,0.24870579217856478,0.13269944801452405,0.2219797018477109,0.33167137958974924,-0.0919215320947952,0.591115847535518,0.28385037809575536,0.5423402931952827,-0.05314722643963964,0.28067244350219606,0.24105276828664277,0.6458316116536744,0.2678765892615301,0.03310980102152292,0.13301162649964549,0.5479328999989485,0.4905810804159531,0.2650367879155023,0.49435890549038675,0.22214351358457327,0.43135323324824454,0.3113089267628128,-0.08739777528518067,0.03386075884970911,-0.17749345493440483,0.28105376252330727,0.35987360731166784,0.13705759121312408,0.3336985301663497,0.20620598495241318,-0.2930677122030291,0.4087185591788619,0.4919452396485462,0.17510135330504525,0.07696369268310917,0.22103626220499933,0.4062749730687901,0.40320491697685756,0.009190967351546918,0.06432557443567062,0.4354059731254846,0.2572609815851704,-0.17882654685890406,-0.06844856909916715,0.08302325379633893,0.39060503532155927,0.45099764491503286,0.5865718761169759,0.1454175481243429,0.13614188581521564,0.5557172634224891,0.12464048105027183,0.5328335452839988,0.37210223446108887,0.2098233142251237,0.21294152263345867,0.058151746605782456,0.06267161600024589,0.36553989513883356,0.11408030772122715,0.3251058073949685,0.4526902486711085,0.5441533955539756,0.45348206307470523,0.32238213117154735,0.3289243656446666,0.5222468475255145,0.4456315747361083,-0.007834814564895364,0.5024123454814641,0.4014814776260309,0.1863620521249372,0.6505946439010896,0.15322010677081094,0.4941529199043171,0.4584182825627039,0.5293099553324293,0.29424180537524924,-0.15096959706637889,0.4141593705324534,0.4457601713911228,0.6228072272573405,0.32490590539749914,-0.06989848765732769,0.6964834508899385,0.2601173684831794,-0.07277158454847,0.35343820836610923,0.2505385001152875,-0.09791831311596783,0.6794490052554959,0.19535602133136937,0.44078656056372334,0.2777853544610176,0.30444704675779827,0.2437296860166461,0.27486098826239397,0.49189672925578976,0.4501636584886751,0.28757099765244665,0.330492680191463,0.07729865485771162,0.3888574765527503
Temporal_Inf_R,0.06822007844437132,-0.3123103749573901,1.0,-0.05359889133337398,-0.3093412918270263,0.4316792711342589,0.4542387587058591,0.16673807139297592,0.317747378252557,0.20669930072316184,-0.24552696572681937,0.025187497903727197,-0.4446673299913219,-0.15585714308405266,0.0181872685213988,0.5355502655102987,0.28880404603688725,0.016431437540342632,-0.37411748015557145,-0.009727532851810333,0.08424638664277782,0.3111732398564477,-0.03466008398344564,-0.0673068427848656,-0.2000424930305245,-0.2166610647036392,-0.0014741946507652538,0.16975009546175165,-0.2347516357013073,0.1854927988672535,0.0613397493395763,0.41787828227914203,-0.006133316770409962,-0.1308787504338414,0.06338955043644115,0.13084575405755783,0.18272696348745496,0.3959613189407846,0.07825340495735793,-0.0017272335343892862,0.37977111926737955,0.027565895932054354,-0.028124663992872723,-0.12977040876007342,0.19024823946200559,0.03655745189129348,0.29944902324963263,0.05937283371421209,0.17603742167624098,0.17392504404443976,0.38254987376981364,-0.06451352351888312,-0.5155708966904657,-0.056218541838610074,-0.09981943609138953,0.11261886199497168,-0.18708393498320705,-0.4483452291944151,0.3248032427158317,-0.07355176953785955,0.18025625300389825,0.07407094828123514,-0.06104156786608217,0.1872726776964631,0.25203116109821405,0.007150263844468516,-0.07067695814327371,-0.22595168115609146,-0.13954665403673525,-0.08199463324924162,0.06036824729039013,0.028459899191035594,-0.14570930487026276,-0.22256424515683265,0.03767041426593097,0.042575211949305025,0.02036060295111184,-0.10999752147865091,0.15872097794625933,-0.4145869099157404,0.10373488675885081,0.087951327885627,0.10787224722276721,-0.20656268089742877,-0.2483789470289817,0.336881550090647,-0.08105514609747451,-0.2700860166890169,-0.17589137008580022,-0.17064808972559575,0.4244945848690116,-0.22510656771001347,-0.03239647758903246,-0.11229533352928427,0.14803042763803678,0.051361269054494216,0.41764301236892537,-0.3702585500952514,0.1893391289430043,0.18271503492218305,0.19780508641563024,-0.15944040166600884,0.09388785120176159,-0.24348647168832085,-0.2662349666746434,-0.3580343285990014,-0.10121553673087663,0.08656770753826515,0.09447327364008143,0.09997061767829137
Thal_IL_L,0.3198325293956681,0.42264598288929084,-0.05359889133337398,1.0,0.5318191446425057,0.19077332898263566,0.2644664832796683,0.3987735879794387,0.259643171018347,0.6136330947260308,0.1121544547194131,0.04107382686391866,0.26388174001598647,0.4840763437888863,0.5352984625546012,0.21242342871966063,0.23986152007781877,-0.012630514459554829,0.4206162706398732,0.3980191897377426,-0.13063509131727227,0.14218879747565508,0.567109780924579,0.5526206937805825,0.3557487574574219,0.2438412978966944,0.5667504183358677,0.5541243207021905,0.3181626003029948,-0.19743296340900263,0.1604970904113876,0.03913108820233368,0.4275143019450243,0.442044582958095,0.14918961617572335,0.502621382450938,0.4164837945825181,-0.07677744394026766,0.44284267367811353,0.486119614099741,0.16855183592966458,0.0025986696099106997,0.29474395477091153,0.6223601677283047,0.44489161698646124,-0.17609088248610266,0.14656567000891765,0.5363753041169819,0.3797648794232595,-0.05383726847468244,0.19233916789593974,0.054545139786349575,0.2511537531440022,0.3463489317287106,0.561637048444746,0.41009116763355086,0.1516538047577527,0.31068136268123003,0.37353270463475446,0.5319121284034598,0.4563320029421208,0.2880785763848063,0.21649411158213422,0.08301199549503287,0.2506008197302792,0.4008565910685356,-0.026429491749602758,-0.03435259980836562,0.39602153858628136,0.3285169562804252,0.461447554784171,0.28121821547447995,0.4720408901745279,0.4314740575033194,0.49240370942705547,-0.05464182031700489,0.5523389485124529,0.5228810464099205,0.4906851031699733,0.5140295459802967,0.15609374852383284,0.6485013944688925,0.49006205430025307,0.5170954403095308,0.12011984778518853,0.12518319883604792,0.24198761023614088,0.4410432658883383,0.6664707026438295,0.3297454888354451,0.16572674928802225,0.5633539822432442,0.38777858240054597,-0.1246051306168036,0.532782829033834,0.19288411918064052,0.12848920112990406,0.6388379234583977,0.4810108119693644,0.21052601167308058,0.4271623627854401,0.3553866033251532,0.27189780755861587,0.11503081156874037,0.19860055143137864,0.6259333853291209,0.14217056521430882,0.39234211382549533,0.15983902955321982,0.44462330736989053
ParaHippocampal_R,0.1286773199553981,0.5921066512819562,-0.3093412918270263,0.5318191446425057,1.0,0.03347082667742739,0.31677079592925683,0.5823763639097755,0.18242108320407774,0.3961749388163271,0.11460414083948366,-0.31886106728117897,0.652555790820977,0.5029435480901301,0.5417536327089053,0.06027788330458108,0.05100869249479282,0.13170670791231867,0.8061554342789035,0.24564991210231696,0.34081428142667075,0.17856907885776444,0.7841609764504363,0.3230447182745103,0.424232639675538,0.5081526674093771,0.5939436000028931,0.44807353935287336,0.47717845877364834,-0.14236142723621162,0.06841616111652774,-0.03168789205021819,0.6247242448187637,0.6688633402082887,0.2923954761536969,0.1947335568118446,-0.06543961217135877,-0.1809815957809597,0.48734504778005866,0.42873382042340513,0.15130405333024316,-0.07365315359439653,0.13652491477466205,0.5725598547776831,0.40543516661957935,0.2267996564511995,-0.006193565711865735,0.6148964955732584,0.5442868938049927,-0.53056115699199,0.15391271302308815,0.13047335549931996,0.5796941335983236,0.3677031801299147,0.5993884059623719,-0.11910385016068842,-0.012339254570722468,0.6050766550606873,-0.07631139145074445,0.5864870099056215,0.3130565648657842,0.2943287480790116,-0.05053766078554342,0.46808152634654726,0.3002586790088787,0.32942343075985636,0.04182317347694336,0.28274418745318797,0.4943424143163169,0.5218697233743664,0.5709003175250107,0.36859269377880416,0.5463898605662689,0.581948401472534,0.3506891953405957,-0.06743809674486687,0.511470764180766,0.7003681357964181,0.40828245313844774,0.7977793842765334,0.5522465447719199,0.3745817554349907,0.4229382635234163,0.8192667447869271,0.09134269059652286,-0.09871333181451213,0.6414567222259274,0.6854027429475016,0.6703365381964987,0.5490642333069093,0.05262480375579352,0.583526620880786,-0.008787460141251773,-0.2990835684838097,0.3798802505362491,0.2496046049417498,0.06072030792690867,0.8094747955342104,0.31149765547724817,0.19980968593976525,0.26568775906577025,0.48173719117064157,0.3627961800947572,0.39488496337268597,0.372890534463533,0.6169354309923394,0.5672471105604551,0.6191084135499673,0.07596816640861326,0.5625997267753258
Occipital_Mid_L,-0.05187052702313488,-0.08457210902195546,0.4316792711342589,0.19077332898263566,0.03347082667742739,1.0,0.7907019376135765,0.6580758738246574,0.8507615206406448,0.47992858840083413,-0.21506592987511675,-0.27435409091272617,-0.3554747287300081,0.10503542977291454,0.3810643253854795,0.7947424813384113,0.152491379730022,-0.19211309574841434,-0.1987815910142836,0.28664392826061286,0.38704035446092294,0.5441655580216518,0.3398068267370183,0.1612612188776914,0.07899065519924282,0.09705200981644058,0.25787789336845957,0.4909428184657882,-0.12523472818810039,0.2340901702991879,0.13781540495923017,0.8632249728435705,0.297064429481366,0.04702059972245749,0.37361541165518225,0.3705270894247108,0.1853253114956675,0.7802791928825504,0.5790893941061989,0.18209866353057913,0.6798905761038413,0.04112564136088648,0.1875861414551211,0.3154325152648131,0.4781520553853112,0.22259212733561778,0.40035876091569517,0.6044315158274294,0.6829795092196537,-0.020580670722685986,0.7979264789862418,-0.18437613431081248,-0.20402843401001935,0.03843769764828286,0.21612994082660023,-0.06442739940040783,-0.22805743615563123,-0.22582010622704907,0.39587658952575594,0.27687180239871545,0.6801101897228023,-0.22867840609579884,-0.10070478732624924,0.54741098835438,0.7760565633815507,0.1583505097396063,-0.24365936074236388,-0.3358002288803227,0.12912390423119338,0.1646693847470164,0.5674051391273676,0.488740447628996,0.37276349215974125,0.21389308418371553,0.24446668209338185,0.1704515535061685,0.3482909401981888,0.29838738691141387,0.5565713581195904,-0.04088927386527958,0.5256901511696148,0.23335145754030015,0.307720552149071,0.016939535390624396,-0.4790868097438794,0.6817248004259577,0.3107015046261489,0.02595347858253468,0.23889160253709504,0.10383057071004183,0.94627217033663,-0.0747898644732224,-0.20159033027781742,-0.37750989910171384,0.3776610921064514,0.5010914661495595,0.9092505801614437,-0.12066451560865352,0.3978452619593749,0.22626746893123914,0.6060128491342727,-0.2652133235751043,0.3792936866078762,0.10316151997235974,-0.17635326712318336,0.18814907579793677,0.3256380661396514,0.6501533154252161,0.05517242804104318,0.6767302504178476
Cuneus_L,-0.005502451607103934,0.004219695142093918,0.4542387587058591,0.2644664832796683,0.31677079592925683,0.7907019376135765,1.0,0.7965252343159682,0.6733482572930469,0.6393930903032453,-0.3460935793122382,-0.38106874711558875,-0.13813387388089016,0.259148755167544,0.40842616932738135,0.686632779321003,0.09358716347950626,-0.05094224548583018,0.10082770913687554,0.32296662180063157,0.4384149652874118,0.4964561111351142,0.5502036036437827,0.14004559079930015,0.14205980892293482,0.08474573287214142,0.48433269263421436,0.530778021396934,0.04076083421704816,0.16538171717542186,0.14992500883321608,0.7290945673918706,0.45520823095899265,0.2556302963760353,0.41331994695276136,0.2977875296852597,0.05968602141100148,0.5728757659111209,0.5473761784219263,0.20995089425285773,0.6362715843591619,0.022672651228877197,0.06408907409516078,0.37769193877598234,0.4700650913031545,0.2071684544875307,0.3628693866181613,0.6410938627175604,0.7597944025836123,-0.3057857884368538,0.7825839391266094,-0.06608406830134264,-0.08623149399510953,0.0971252318333948,0.27120570888657897,-0.12590661123363586,-0.3300028549581075,-0.1475502616113784,0.303386778267633,0.33492610541355916,0.5105215518608719,0.012574541215930334,-0.1652321525888759,0.6720703035832664,0.7724585929318543,0.12043383300652004,-0.17790253577735224,-0.17411495297327306,0.1817571837737777,0.21751249732552072,0.5647424098233841,0.3904175749112469,0.44193959349993495,0.22158771864166352,0.21193597354002133,0.05920307141882296,0.37021607651736405,0.4449418178832934,0.6044196190082759,0.18714282923664907,0.6511370735112713,0.2775856729190956,0.33676378029671494,0.3192090270394607,-0.40333662813935806,0.5073653330928496,0.42335531446768143,0.15847388733216974,0.3007006547575186,0.14847878490727698,0.7939343546144204,0.02643084170016919,-0.2068193464039017,-0.46910327622283016,0.5025854821967067,0.33514478463483527,0.7891837939787488,0.1327685382228547,0.37921106613388256,0.21909640469357683,0.449672385976901,-0.04065336834036871,0.40468411532635606,0.18078494867643652,-0.06939793483775006,0.2631040229109455,0.4103892248627223,0.7710244572722249,0.08678632800051826,0.6608724633324008
Cerebellum_4_5_L,0.1590329125645984,0.24870579217856478,0.16673807139297592,0.3987735879794387,0.5823763639097755,0.6580758738246574,0.7965252343159682,1.0,0.6182632573424459,0.7056712783462848,-0.3518472180899373,-0.319960168104005,0.1016241287241638,0.37540668450483644,0.5843999305116088,0.6732509579963176,0.197810442488637,0.037055071745108796,0.3586010937117124,0.4141118800598449,0.4947804898434712,0.589468169547505,0.6895504176230206,0.32360276216477907,0.47451826119855806,0.15511205327273803,0.6517758468100658,0.7200746417277987,0.31045288304755375,0.16578287596810287,0.11287327839553332,0.6425162024540321,0.6347225720608994,0.5835068283107542,0.3326527093426225,0.4786902884928173,0.2085834632082601,0.4312225545623047,0.5979857608769945,0.4065140664254665,0.6229970379801694,-0.0873876491053074,0.014849356585802458,0.6046976508365127,0.6220293542739399,0.26289302483120175,0.2775427703905961,0.7236202629208691,0.8874735487994427,-0.45609518502083385,0.8525744597603756,0.03274761001667822,0.2693112883844745,0.32874998248477055,0.4366635470749419,-0.03914052218597883,0.03780715702281254,-0.041996669344547224,0.3828244215924651,0.5519462232544926,0.5725571064282927,0.15715548659385745,0.04210902028701807,0.7406545293238769,0.8592658218272904,0.4078050427601453,-0.09466839984429183,-0.10054140265429772,0.5083132297938179,0.30751752132730753,0.632189412973951,0.3548943288520927,0.6027577048543988,0.34188309513929965,0.39328016507143143,0.08348771718785311,0.5609886583068426,0.614018280961882,0.7431875971558352,0.41686953464292625,0.7758834848168598,0.42906509745105803,0.5111742796843056,0.5670857435681824,-0.44203546541900385,0.4570331151230595,0.5048577479609754,0.4139353866062933,0.5582303473885591,0.4228979407971833,0.6780157436227735,0.23970130329259795,-0.12956791202662177,-0.30408590585542217,0.6409791672226403,0.24576586575356724,0.6967780813042489,0.42643182225728066,0.5052882795860295,0.25206730430349056,0.6429181180408711,0.0912250439604171,0.4983386598423422,0.31537426298745874,0.15001210388641517,0.4665812818690525,0.4318806346534886,0.873107322937321,-0.05590572120434315,0.6823255685332302
Angular_R,-0.04519943064803942,0.13269944801452405,0.317747378252557,0.259643171018347,0.18242108320407774,0.8507615206406448,0.6733482572930469,0.6182632573424459,1.0,0.4253025232606639,-0.0713797176728956,-0.20891303940384226,-0.1367173812612315,-0.0486481284069672,0.6600839348521093,0.8147125831857261,0.1714122719811788,-0.19858297526619714,-0.010896741045658657,0.13382944206553615,0.5321604817249899,0.5210898306138267,0.44542573656061185,0.33894265257748385,0.10561764411691206,0.3792340031812888,0.1257351711368553,0.6121418342835493,-0.053358623101121695,0.32956412865280543,0.17359354633886764,0.7506684809218201,0.25896515359973316,0.09946609265039084,0.22695212484475666,0.49688039873190853,0.19363582553937037,0.6963844027758674,0.7975308320962791,0.4930063807682711,0.6757716174298808,0.08788962316523333,0.35762779445113846,0.3847705087722105,0.7079045339936783,0.46810941735107897,0.4154440682467152,0.6986645554116977,0.6495214551708193,-0.005618526264382506,0.6671177421237869,-0.1885240050962129,-0.06612342735550265,0.1212883701069141,0.5196707250483953,-0.04911495696567749,-0.12663246786288654,0.039436593501800156,0.39317371280922425,0.5445966475251323,0.8763083530647987,-0.09990896195115721,-0.04671613172929983,0.6262488890046564,0.6442929907687689,0.35879296471347927,-0.0846224668876883,-0.10208291134676445,0.299911716897455,0.5104795667784049,0.7549542686164096,0.6956312897908629,0.4496761922729895,0.2692974612742048,0.5177041886398307,0.0973810332693741,0.585372724427361,0.3165209016340329,0.5586299904616921,0.17533772709955348,0.6112233125656834,0.33546530304599054,0.5663080747720878,0.11366126696315884,-0.32813721139260255,0.47796962351600614,0.5682598957920426,0.1996422476502363,0.4186084466289854,0.3068086614423769,0.8490058992334685,0.04611892248116788,-0.07279981719032778,-0.27956245953288866,0.31559910993377,0.7240108712262705,0.8739108489562636,-0.013825842342626838,0.48777651052151766,0.45565121686437904,0.7326991453493976,-0.1033608490843885,0.40171043518512145,0.22156664674700707,-0.06705337544550119,0.296666249051453,0.5573689508281785,0.686219291321177,0.13709305146129191,0.7841799833981007
Thal_PuA_L,0.3040740396057927,0.2219797018477109,0.20669930072316184,0.6136330947260308,0.3961749388163271,0.47992858840083413,0.6393930903032453,0.7056712783462848,0.4253025232606639,1.0,-0.3406755855452666,0.007369604871064734,0.03852371463538475,0.32188156462944095,0.4371484515018911,0.5160894648427705,0.19573832433369723,-0.0622991055762745,0.22472306609393047,0.42895672911363786,0.07879832673408609,0.36208174220575634,0.46133413032612913,0.5225621968082771,0.27249572052668164,0.07347688040185635,0.5760030180347664,0.7549294948591302,0.26590964758818275,0.05480215371030194,0.18211726969827804,0.3676672868331956,0.3864238904389932,0.3389982164476526,0.09461218794342262,0.6261449382874755,0.44027671984502886,0.18604990161702215,0.35863664893335645,0.37000228604283175,0.5291510518084791,0.07355883941257192,0.18251830260250318,0.5556141329474615,0.4740181717089312,-0.03543587960984501,0.399522339277869,0.48297845905668696,0.6665994056165072,-0.2338524168591074,0.6512939404636482,-0.010296890647373992,-0.015686330691514126,0.336696940171789,0.3382007298475287,0.2608974949824553,0.06602130573238137,-0.10236532400228655,0.6269143117654331,0.405043763895397,0.4565660849409492,0.28755616943375123,0.2435520995381911,0.45568109425113135,0.5102619142758366,0.23368972084943182,-0.06954882709529463,-0.23446155810025598,0.32730472747072803,0.22889725480172,0.353363099123457,0.07638340395487164,0.3775784681330512,0.2170598294180504,0.35545605402329317,-0.21823950451310764,0.43613298745347306,0.3901446955246059,0.7780084140021978,0.2901559859303139,0.4818121966909319,0.5518645185468628,0.4305789505264245,0.4356668014629574,-0.2553577988003594,0.38424165347858213,0.30215877767453714,0.25615117850712565,0.5340525856701314,0.13165430783989293,0.4403944031993804,0.19464825982588077,0.24599647869750702,-0.08036154398367601,0.7829453595620499,-0.018726159348889077,0.46963405976505135,0.45415647200836123,0.4872720872161267,0.22317630112070322,0.4654337959932122,0.1830272645702283,0.2982995804541499,0.1505995642986108,0.022233250516048447,0.44212283727963764,0.22108340534300927,0.665480758078369,0.06805345802985459,0.4021200194665604
