,Thal_PuL_R,Frontal_Sup_2_R,Temporal_Pole_Mid_R,Vermis_9,Cerebellum_10_R,Lingual_R,Thal_PuA_L,Caudate_R,N_Acc_R,Vermis_3,Temporal_Mid_L,Frontal_Inf_Oper_R,Postcentral_R,Vermis_1_2,Fusiform_R,OFCpost_L,OFCant_L,Frontal_Sup_Medial_L,Thal_LP_L,SN_pc_L
Thal_PuL_R,1.0,0.11386488117425689,0.16557854085435583,0.16705258401685152,0.16729801264950453,0.2562136213958624,0.1467049067156731,0.657075049757942,0.4330495374429248,0.3666977771480827,0.3274663774206705,0.37264265014060194,0.4790395808580222,-0.01318231033026187,0.14803702237977948,0.11716580252406454,0.10559100705540929,0.3291331513460463,-0.11409121592224332,0.2677206832034495
Frontal_Sup_2_R,0.11386488117425689,1.0,-0.34887365547260163,0.06914614794820605,0.08191892817102031,-0.15751322048522182,0.2608974949824553,0.0830251837666441,0.37404155287275476,0.15187191986770987,0.09869826978591159,0.7135085690880713,0.3044292821572403,-0.032521699288025105,-0.3851337444791773,0.5784936823286462,0.5296983855160332,0.7374796622121612,0.1852260210856006,0.29382056660840294
Temporal_Pole_Mid_R,0.16557854085435583,-0.34887365547260163,1.0,0.0032163674326925345,0.07009179967934566,0.3675844044813831,-0.04598589891900007,0.21330350359230119,-0.09261207836830933,0.10076129100951416,0.3166627393148162,0.021317866703089515,0.3544634970412164,0.22323034751061518,0.5669596120131098,-0.025411773998737907,-0.15838285617205378,0.10774447379255622,0.032652057312951,-0.19374476248620112
Vermis_9,0.16705258401685152,0.06914614794820605,0.0032163674326925345,1.0,-0.011934753098382026,0.06100957067666186,0.022233250516048447,0.23316557235734378,0.11135378302564262,0.0981130792360814,0.006551835093005297,0.3220668442838148,0.3382887867171139,-0.04982271548798494,-0.0897967568056211,-0.06233101601963539,-0.19312944265497825,0.07488432954805677,0.41432299211530116,0.5322354163205243
Cerebellum_10_R,0.16729801264950453,0.08191892817102031,0.07009179967934566,-0.011934753098382026,1.0,-0.08367362489394899,0.18251830260250318,0.01198758482729612,0.0415145168731714,0.12904325651561616,0.42303986588215203,0.43430957514287394,0.40436288981082,0.2422716346632754,0.03134522009194412,0.22584511232901694,0.09306876823577603,-0.0026882115962122964,-0.0799695596519935,0.09537425164545792
Lingual_R,0.2562136213958624,-0.15751322048522182,0.3675844044813831,0.06100957067666186,-0.08367362489394899,1.0,0.5814827541757005,0.3460405653669284,0.07598013661522457,0.7630356342701676,0.611950711751948,-0.03199561816022783,0.47333971284768067,0.25527332959913895,0.8255973250521957,0.2870864155155591,-0.4150315071248376,0.16596625153920347,0.01689059035439158,0.07794052452720987
Thal_PuA_L,0.1467049067156731,0.2608974949824553,-0.04598589891900007,0.022233250516048447,0.18251830260250318,0.5814827541757005,1.0,0.13165430783989293,0.3040740396057927,0.7230683904671901,0.6123579756661269,0.23116202980121447,0.4371484515018911,0.399522339277869,0.45568109425113135,0.6269143117654331,0.007369604871064734,0.24695963712502825,-0.06551811122203646,0.19464825982588077
Caudate_R,0.657075049757942,0.0830251837666441,0.21330350359230119,0.23316557235734378,0.01198758482729612,0.3460405653669284,0.13165430783989293,1.0,0.25714085446638235,0.34997366970243515,0.31502860374922415,0.3175703828576775,0.5752260737736518,-0.10086362681357723,0.2849042213860224,-0.006382697922130167,-0.032942503297444865,0.41426003126359184,0.1766187218532338,0.4022835275478179
N_Acc_R,0.4330495374429248,0.37404155287275476,-0.09261207836830933,0.11135378302564262,0.0415145168731714,0.07598013661522457,0.3040740396057927,0.25714085446638235,1.0,0.20405050677479988,0.26412927316279755,0.41421758355204646,0.23969137789514378,0.08780724505392573,-0.02895224669212599,0.4542311630206573,0.5363827271068752,0.3438249675858788,-0.214623630195034,0.2318957557543788
Vermis_3,0.3666977771480827,0.15187191986770987,0.10076129100951416,0.0981130792360814,0.12904325651561616,0.7630356342701676,0.7230683904671901,0.34997366970243515,0.20405050677479988,1.0,0.6407092027557887,0.23152928507681217,0.5356699651693828,0.29604572737103285,0.5086943044512282,0.46008449534938417,-0.17964812313916964,0.24872349680154582,0.022244836118060513,0.2877486661699871
