,ACC_pre_L,Thal_LGN_R,Precentral_R,Lingual_R,Pallidum_R,SN_pc_L,Thal_AV_R,Occipital_Inf_R,Fusiform_L,ParaHippocampal_R,Thal_MDl_L,Postcentral_L,Postcentral_R,Thal_LP_L,Thal_VA_R,ACC_sub_R,Thal_MDl_R,OFClat_L,Caudate_R,Olfactory_R,Thal_VL_L,Cerebellum_7b_R,Cerebellum_9_R,Fusiform_R,Temporal_Pole_Mid_R,Thal_VA_L,Temporal_Inf_R,Raphe_D,Cerebellum_8_L,Cingulate_Post_L,Cerebellum_8_R,ACC_sup_R,Frontal_Med_Orb_L,Temporal_Pole_Sup_R,Frontal_Inf_Orb_2_R,SN_pc_R,Rolandic_Oper_L,Raphe_M,Temporal_Sup_R,Vermis_4_5,Cerebellum_4_5_R,Heschl_L,Thal_PuM_L,Frontal_Sup_Medial_L,Vermis_6,Frontal_Mid_2_L,Calcarine_L,Frontal_Sup_2_R,Cuneus_R,Cerebellum_3_L,Cerebellum_7b_L,Vermis_7,Amygdala_L,Vermis_1_2,LC_L,ParaHippocampal_L,Amygdala_R,Parietal_Inf_L,N_Acc_R,Cerebellum_Crus1_L,ACC_pre_R,Thal_MGN_L,Heschl_R,Hippocampus_R,VTA_L,OFCant_R,Occipital_Sup_L,Cerebellum_6_R,Angular_R,Occipital_Sup_R,Thal_LGN_L,Frontal_Med_Orb_R,Angular_L,Parietal_Sup_R,Cingulate_Mid_R,Occipital_Inf_L,Thal_PuL_L,Frontal_Inf_Orb_2_L,SupraMarginal_R,SN_pr_R,Cerebellum_Crus2_R,Caudate_L,Thal_MDm_L,Temporal_Pole_Mid_L,Thal_VL_R
ACC_pre_L,1.0,0.2957026207829882,0.3945875404747917,-0.103224545269202,0.1498275539378746,0.20688650130747765,-0.05636208755028427,0.0957858011225031,0.012533725655399555,-0.05053766078554342,0.14449169288895486,0.33197182045440243,0.27442372671177306,0.4995210353631234,0.19790708992141653,0.17003265696513964,-0.173856683056825,0.226803724897631,-0.06258471064283218,0.3484201830937904,0.09435366553195244,-0.36482446702361443,-0.0013971722145523426,-0.19818658859762728,-0.20105930232147207,-0.10994249189784945,-0.06104156786608217,0.09089477867860442,-0.00773741120061857,0.05569094650961442,-0.20745744295719165,0.303594270707134,0.31619229496335166,0.32378079213740224,0.5649449384687187,0.04493962263084001,0.33495091529086224,-0.047311415689331913,0.19313828469845473,0.06633169911688357,-0.18692969895580464,0.22685476456203155,0.034173481611584566,0.6667579178872093,0.032612454198699056,0.44846024473218266,-0.09433651443206295,0.6793401604968635,-0.046343067390209325,0.1744312290406302,-0.10762705653497458,0.06248206655825895,-0.1949620593086479,-0.10209372908102311,0.20693659093330924,0.09497845221304317,-0.08112238497392239,0.06747322292976014,0.24546627523560396,-0.009660073272892379,0.6920319951606463,0.15080577327598804,0.30319067922776866,0.1428786052524901,-0.11850597984591908,0.4847695548536821,-0.09600607817046124,-0.2863787109550209,-0.04671613172929983,-0.08798939074028234,0.21392525647897906,0.24108993935633233,0.0674003602966463,-0.11662945634856693,0.0884546360402847,0.35444610430278206,0.12511392000782978,0.6372934478083309,0.16036500969819434,0.11193561724595585,-0.11715095570434128,0.37771481369066445,0.16405125075103563,0.1854005550768806,0.46534354878276074
Thal_LGN_R,0.2957026207829882,1.0,0.4709595387434898,0.364705917069356,0.4163733214542475,0.5424978333641303,0.46816482775383395,0.436098314150442,0.5457958388362686,0.5778868272763883,0.4758360616550991,0.5447011493563692,0.5578071332410173,0.26780306049384506,0.3110504193004951,0.14391087907315878,0.1633758164131342,0.6051984614285368,0.2827324314030804,0.160277083841339,0.49829425048616005,0.1356005601318506,0.3314556970240644,0.16943623417157594,-0.21557258974227328,0.5507070627577111,-0.10073622773289152,0.2906613529504283,0.3455951958548793,0.5431723781827136,0.29856362582690793,0.643095406123119,-0.10470089383753489,0.3813981816976211,0.33045249138508415,0.4190994184144763,0.5669442855092481,0.20877215885001585,0.5617752128767007,0.3265094602318362,0.2260507536475572,0.4290869216310496,0.581945532915717,0.2745411595291849,0.015214575514406227,0.6079878279967458,0.5251454886284934,0.36469574287639406,0.08940990659544937,0.6082342357967183,0.29020770924782896,0.09985480828968782,0.05509141842675808,0.12586948180431576,-0.3428232148782766,0.5479511330319781,-0.1719250396183591,0.635564206869313,0.19655186819217424,0.0883258464970881,0.17891403019237875,0.472829147078509,0.508723359803672,0.701982483782084,0.24465640543382208,-0.2436891352306417,0.2466013601862249,-0.09684975654394348,0.2716357009222015,0.17586687212188293,0.6625203445594219,0.08256990399796953,0.2191764063630187,0.14850587075015245,0.6464200533014696,-0.05157720599260944,0.1175766460288171,0.37227851175437965,0.4684085657199099,0.6111880751461409,-0.14709632144760934,0.5094115130480033,0.6192388563076782,-0.17901726014724179,0.5104573380752621
Precentral_R,0.3945875404747917,0.4709595387434898,1.0,0.3124796675054661,0.5996081094257083,0.4196278367892495,0.4634044137509551,0.31392546021958656,0.24139811213092627,0.42873382042340513,0.5754663828747911,0.9285814271077751,0.9201014293480002,0.2827905373183633,0.3066520955873408,0.15354478133395255,0.33430871974541304,0.4216826440253527,0.5417832490404868,0.42648963304683163,0.40422478363159975,0.2823081302187191,0.6294707070044933,0.2752760352351717,0.3638537746124995,0.2513082579490821,-0.0017272335343892862,0.006677071486129707,0.4417863222067513,0.4832337420737173,0.4417980740323604,0.5465054924200379,0.30892271132765475,0.6177812216291869,0.5390816467888861,0.4063439813435444,0.6917551746043611,0.2980306070176407,0.7191794712718849,0.29193449109534064,0.32015495276504247,0.5590922095951034,0.1919549790536146,0.6666160501328,0.038066313838335177,0.8379144534370148,0.36695695649166665,0.4242831420663517,0.20865099285862912,0.45853914537001095,0.3366667118170568,0.09201370506789264,-0.16003025345049265,0.1221436878465906,-0.17919983201309414,0.48368815543564947,0.13845397837322485,0.6340020549236549,0.35909176696283684,0.12432771128771405,0.42098043980530614,0.05930330442797421,0.7518012763884966,0.4236933005746779,0.3042089815966157,0.16565624014217423,0.2603251088413741,0.19991344901436928,0.4930063807682711,0.3233812961961863,0.34362345904863045,-0.006909208293686975,0.5531654559217963,0.43535230828009575,0.6120463062712552,0.14191532961035602,0.13459696359598408,0.5216289988094001,0.709981565806551,0.4114046892418423,0.27583586262530974,0.43914641047949476,0.6293500850159724,0.1935694112611338,0.6482974569593535
Lingual_R,-0.103224545269202,0.364705917069356,0.3124796675054661,1.0,0.3320528844311683,0.07794052452720987,0.45145793357417613,0.4228642427318965,0.19930276160163488,0.45035370182815865,0.42835506126606754,0.46642363707392603,0.47333971284768067,0.01689059035439158,0.09571245040137485,0.009558580719098759,0.04465893199658292,0.3591260851532881,0.3460405653669284,0.01796184772414046,0.4946968558339669,0.47882974576253706,0.24997774964704855,0.8255973250521957,0.3675844044813831,0.545366324189014,0.2413188799431556,0.48381685157471443,-0.002847875569661157,0.5998669341494884,0.4867064542698944,0.33905985320066967,-0.11162101811424274,0.3164628113026449,-0.18746039300508077,0.21741752512773996,0.5832360907676813,0.6553008838473972,0.6590067669220765,0.887708696372848,0.8327509890637674,-0.0011703290842764742,0.561459665895543,0.16596625153920347,-0.5093367092765917,0.44341036479936674,0.8311200587890819,-0.15751322048522182,0.7894480281816976,0.5990473896585196,0.04573498910181879,-0.592730705687618,-0.05975599272570629,0.25527332959913895,-0.19371137657417883,0.24176404543832336,-0.13634943017490547,0.7009404205488429,0.07598013661522457,-0.4054916677514568,-0.10435555602831392,0.2453773788270966,0.20683286159668687,0.44297624904241023,-0.03568508359873175,-0.3383161608724824,0.7795379657030778,0.651540387347307,0.6436513204521342,0.8069230737638279,0.27830757476001255,-0.08710840003161385,0.4031950478407973,0.3316524495106692,0.5674824051304214,-0.37639319539425015,0.11722022727299995,0.07432964939660255,0.5026337993615627,0.4095472717360883,0.657470349017407,0.31409194593205403,0.37863700751320667,0.20263959865093462,0.3673713848240706
Pallidum_R,0.1498275539378746,0.4163733214542475,0.5996081094257083,0.3320528844311683,1.0,0.4527064724154027,0.5727769602219842,0.20344916325617501,0.24423742806876436,0.6364981383500077,0.5475217391864662,0.5658371327006168,0.5813480071233296,0.21892996508762189,0.488844744892234,0.15760315752904758,0.480270217712553,0.45858786394299006,0.6658475243295995,0.5272128490691126,0.7560757981827738,0.2961104082431679,0.4327252729394338,0.36515898965779847,0.0999888304379549,0.45541054638476086,-0.1339419824998972,-0.22205494533279366,0.35017780686539945,0.3628394729577516,0.4178473299325321,0.42304184014534735,0.28141696973544394,0.3681314220553788,0.2905096737873082,0.5877637390117,0.5496572680034449,0.1859444292675576,0.5294200032899552,0.2042853862714845,0.4092860563640856,0.3807611526672173,0.3828299574919211,0.37909689569266625,0.05350142975777431,0.599497435771404,0.3857698666212786,0.15620644368962794,0.013018702853669581,0.3759223494425142,0.2726457466041132,0.08673829534630735,-0.20736119560080182,-0.017759221973607547,-0.3704988709287596,0.5449518074520056,0.2398772323115495,0.41462230922161186,0.46981641876919683,-0.07571121228426964,0.3804489220110201,0.05527523771102044,0.5969029635236243,0.6344222891292353,0.5310602708314471,0.16803567527438354,0.026318157943099288,0.22407266656453712,0.19738438360804433,0.09682412796871735,0.49758505662540964,0.02225503841674037,0.03707403184135221,0.12128905961915364,0.5926740283636708,-0.27301104864030507,-0.02538194202243631,0.3096406221330308,0.3415111663328367,0.5910598641228487,0.16737759614249273,0.44092648146074526,0.6818058455721737,0.09092439150960029,0.6831731039354522
SN_pc_L,0.20688650130747765,0.5424978333641303,0.4196278367892495,0.07794052452720987,0.4527064724154027,1.0,0.4359763546301265,0.24163819100205308,0.5968579321062973,0.583526620880786,0.2954740501746903,0.5074658534035085,0.48327997328150707,0.3598755145540136,0.46148225272467186,0.052804499793386146,0.34511887116683077,0.3698944437634242,0.4022835275478179,0.18782711492995519,0.47970349626307185,0.07228111943830498,0.3283963884212905,-0.098964657253975,-0.19374476248620112,0.5803831372874231,-0.22510656771001347,-0.03149813751945008,0.38251664765551546,0.5130602059456166,0.1615872446310767,0.5278048130496851,0.049454600557502705,0.060212330151758635,0.22810928638137593,0.5872933497864204,0.296268275815467,0.11293723505941233,0.3968012664328665,-0.08156168074887095,0.007197346607526379,0.6466294610531405,0.4452581654126993,0.20048591895947346,0.24263775182218766,0.5223873823542995,0.1837906753620833,0.29382056660840294,-0.1507253107034891,0.09565996729666436,0.32397101568751185,0.37249218896596137,0.05153259817282859,0.04452415908362442,-0.15910365095919876,0.6249368578335357,0.3303946951200681,0.4864137453833844,0.2318957557543788,0.4322552013599575,0.1532888995241881,0.3803869272235239,0.5883356611817226,0.5721468141832717,0.49105331021935894,-0.14867030027014239,-0.05356705668554409,-0.10383209733421321,0.04611892248116788,-0.14236862386399388,0.5079093064445177,0.0720046471345738,0.16849650964175047,0.2215924378176365,0.6278575326008301,-0.1054182731297433,0.1825642012161508,0.2682784824041981,0.3365139574116026,0.6107749638552638,-0.2966299382087207,0.3919127199034406,0.49487375307207,-0.1892692059446777,0.46227180223454684
Thal_AV_R,-0.05636208755028427,0.46816482775383395,0.4634044137509551,0.45145793357417613,0.5727769602219842,0.4359763546301265,1.0,0.3321949722949716,0.3697735139164762,0.7483707302457716,0.31540870883479805,0.5227931592663464,0.5985500299441496,0.28471168294485505,0.5979397696197629,0.08782247031031572,0.4088264012993719,0.5513547730322643,0.5376851267080958,0.2214667335332944,0.5610622731550428,0.5433550609444676,0.5346688315749156,0.4693043829106331,0.1661376306255534,0.6332524309989619,-0.2396366027783402,-0.09454917917315799,0.47153064094543345,0.6168033748142032,0.6379755707077266,0.5885470545443638,0.020128087236705818,0.21340946527773075,-0.032076617123202575,0.6710977294400462,0.3951148180486465,0.19846655234272634,0.612636175068778,0.19535341958977193,0.5280565635586588,0.4084800515554987,0.5272264842769849,0.18524022118050543,-0.008205041454988722,0.5739629459590239,0.43267850509386047,-0.10407374495029288,0.15719177423994848,0.3544189672288374,0.43136695331264724,0.1841874518620137,-0.09175890414678345,-0.040363949526269434,-0.47840232814348577,0.6675125235242826,0.26776598258856876,0.5975193088434165,0.09841131841951764,0.0019007014533539868,-0.005499647912543169,0.11231891171216754,0.5562567443268811,0.7287455694637645,0.5124731901225243,-0.24026146018332523,0.18606182075448482,0.43606558689385483,0.33424888402111574,0.22180353403794079,0.4712917163771277,-0.12291857288667524,0.16093785524938647,0.3841368298060055,0.6947047836419097,-0.4210104545836164,0.0841040371225674,-0.07310370198973855,0.40046167001895194,0.6831773555013863,0.16208079889705315,0.3722318847142739,0.6078496697390559,0.02713662668363034,0.503181320794449
Occipital_Inf_R,0.0957858011225031,0.436098314150442,0.31392546021958656,0.4228642427318965,0.20344916325617501,0.24163819100205308,0.3321949722949716,1.0,0.39531775076691433,0.3627961800947572,0.2689250796723233,0.41801140025866246,0.45319558708360197,0.2861643753634438,0.1889742087900483,-0.05271924787364968,-0.04229120231792534,0.3099762384911592,0.2609912958619196,0.056479894922401956,0.29421898487827053,0.22723971539555526,0.333223820286864,0.29100962411354914,0.1520850197901526,0.2983432933969427,0.09388785120176159,0.21925081472314817,0.28590689748875986,0.46715209683746556,0.3092386970723367,0.3271226225847783,0.0910436091896942,0.10097361010838891,-0.054584143870738754,0.25821917842542547,0.3907851323377508,0.30266932113014083,0.5569769065376114,0.36336943058625154,0.31635052148847703,0.24536712195995627,0.3844565300201749,0.17578821482935114,-0.155600124434642,0.4612370025175319,0.47038410169393813,0.03126325296147229,0.32085383532342204,0.3382341328166867,0.2101732730079393,-0.06162654387726614,0.011247324754014305,-0.016276873038767296,-0.13508385482098884,0.32554540929850584,-0.024698709753501406,0.5433889594104225,-0.0050977334791659605,0.028250429327684196,0.05017550406763643,0.2368007390263684,0.33754221026767856,0.40466977579255575,0.11764992840105397,-0.3353828010758007,0.3641356308975878,0.2545920631855286,0.40171043518512145,0.3308846838515993,0.3789907305639089,0.09062378948584078,0.30032740841413735,0.3692490547151329,0.48920116032642874,-0.11123140119727612,0.17774655771468484,0.15866353708910674,0.45146812032285843,0.37030872930659564,0.21746158006691796,0.3461680660145951,0.3169396714478384,0.001979667178505616,0.3694444187436058
Fusiform_L,0.012533725655399555,0.5457958388362686,0.24139811213092627,0.19930276160163488,0.24423742806876436,0.5968579321062973,0.3697735139164762,0.39531775076691433,1.0,0.581948401472534,0.15977460037194582,0.3461413297950783,0.37531958786578484,0.3600769384340496,0.3150691949278037,0.018766564269487696,0.010204109175707186,0.34650142153338087,0.20570900063121939,-0.032698659246972364,0.2570900577108804,0.31208443480228226,0.3631054757146091,0.13543773600109144,-0.10133405153684975,0.49276826752249414,-0.22256424515683265,0.1314070517684148,0.5936142970659483,0.5116657989444356,0.3590250662529349,0.4693645466910132,-0.056456826149298096,0.002224267257435904,-0.06749081152522646,0.3896483864917903,0.2613672992903017,0.11636793848718942,0.3782495880460955,0.036339565607205984,0.19126467630942495,0.35816348146202653,0.25396559850213735,-0.1338080048142773,0.11396528547083422,0.28572853701919726,0.3616776619792718,-0.06594159412008181,-0.06634077032792006,0.2695770387430303,0.6246075338789155,0.26863546574569347,0.11574930792998213,0.12140381414291056,-0.24620707775083675,0.5806688917492805,0.20333274486564454,0.5771724033441511,-0.09985748991793525,0.6172247953160769,-0.1515463127935094,0.22994158490497094,0.2904064300681566,0.5586432575958611,0.3523359231126518,-0.4670373267722428,0.16447395160103637,0.022600617208922726,0.2692974612742048,0.04077036154344114,0.40888014921270766,0.12680812330007366,0.29930364609739923,0.39498333046828243,0.5440109173422479,-0.12540472151923324,-0.008032854643374377,-0.021023447063669886,0.3960223313704236,0.4452785123324378,-0.18766179938177807,0.1979452908808722,0.254698067529469,-0.2263213534861597,0.28407537098083874
ParaHippocampal_R,-0.05053766078554342,0.5778868272763883,0.42873382042340513,0.45035370182815865,0.6364981383500077,0.583526620880786,0.7483707302457716,0.3627961800947572,0.581948401472534,1.0,0.31149765547724817,0.511470764180766,0.5417536327089053,0.29700614623945465,0.5796941335983236,0.13047335549931996,0.48173719117064157,0.473822307043867,0.5490642333069093,0.2943287480790116,0.6688633402082887,0.5672471105604551,0.5218697233743664,0.46808152634654726,0.05374972344451684,0.7003681357964181,-0.3093412918270263,-0.09871333181451213,0.5266831023608152,0.6348439367079405,0.6414567222259274,0.6169354309923394,0.04182317347694336,0.13288997676095668,-0.008787460141251773,0.8061554342789035,0.44807353935287336,0.17856907885776444,0.558776180786029,0.15391271302308815,0.5522465447719199,0.5090571949646132,0.5939436000028931,0.05797108347655107,0.09134269059652286,0.5564970297518952,0.5442868938049927,-0.11910385016068842,-0.03168789205021819,0.40828245313844774,0.5081526674093771,0.23392854159883925,-0.13226400428769938,-0.006193565711865735,-0.5701129877364853,0.7977793842765334,0.28274418745318797,0.6148964955732584,0.1286773199553981,0.11460414083948366,-0.012339254570722468,0.24564991210231696,0.5600933228459528,0.8974752294356965,0.652555790820977,-0.2990835684838097,0.05262480375579352,0.34081428142667075,0.18242108320407774,0.06072030792690867,0.5504639024203384,0.06626157997351045,0.043760576832640466,0.2496046049417498,0.7892188098825708,-0.53056115699199,-0.06743809674486687,-0.06543961217135877,0.3130565648657842,0.8192667447869271,0.013781711804595044,0.424232639675538,0.6377830080818885,-0.14236142723621162,0.4943424143163169
