,Temporal_Pole_Sup_R,Temporal_Inf_L,Thal_PuI_L,SupraMarginal_R,SN_pr_R,Vermis_7,Vermis_3,SN_pc_R,Rectus_L,Hippocampus_R,Raphe_D,Lingual_R,Thal_LGN_R,Temporal_Inf_R,Fusiform_L
Temporal_Pole_Sup_R,1.0,0.4645506816365059,-0.14143043779356537,0.4923110308658366,0.19511103196074187,-0.11098457150238294,0.4140866578612932,0.06838916943624615,0.1376974214252743,0.22731828928047912,0.1081173727013042,0.3164628113026449,0.3813981816976211,0.3050828092537918,0.002224267257435904
Temporal_Inf_L,0.4645506816365059,1.0,0.15741540450845656,0.5995402193078255,0.3942738654364302,-0.35177408774517865,0.6632113452197226,0.21112496168159975,0.11993954086913061,0.44130088384985805,0.31767037160240164,0.7054237210087219,0.4775066453684632,0.3072319374676924,0.5368503949849363
Thal_PuI_L,-0.14143043779356537,0.15741540450845656,1.0,0.09040100380176024,0.5144196707051709,0.1865811167225224,0.4536891921152243,0.4296564452551242,-0.0517797298553826,0.6185696179305216,0.1461515884518711,0.2208448739858223,0.5469969585176724,-0.15585714308405266,0.3730831497978659
SupraMarginal_R,0.4923110308658366,0.5995402193078255,0.09040100380176024,1.0,0.2561963947642031,-0.09648514278744683,0.5501637661950057,0.16084668717867362,0.13344983792384477,0.2913133661754378,0.3902556703360073,0.5026337993615627,0.4684085657199099,0.18025625300389825,0.3960223313704236
SN_pr_R,0.19511103196074187,0.3942738654364302,0.5144196707051709,0.2561963947642031,1.0,0.18027912601478063,0.49963200439849453,0.8150521400272307,-0.06964380332036467,0.8560449735937357,-0.08740724927302826,0.4095472717360883,0.6111880751461409,-0.20656268089742877,0.4452785123324378
Vermis_7,-0.11098457150238294,-0.35177408774517865,0.1865811167225224,-0.09648514278744683,0.18027912601478063,1.0,-0.37945272835470545,0.39720486172809527,0.1074745685217741,0.23576398814941182,-0.512873216784213,-0.592730705687618,0.09985480828968782,-0.41693260137778765,0.26863546574569347
Vermis_3,0.4140866578612932,0.6632113452197226,0.4536891921152243,0.5501637661950057,0.49963200439849453,-0.37945272835470545,1.0,0.24914917149005583,-0.06961681704167891,0.5360848736864159,0.6143032714675086,0.7630356342701676,0.6633384894812568,0.30134046472989384,0.28311937365962714
SN_pc_R,0.06838916943624615,0.21112496168159975,0.4296564452551242,0.16084668717867362,0.8150521400272307,0.39720486172809527,0.24914917149005583,1.0,0.06457344741751905,0.7756219521726391,-0.3576496117045233,0.21741752512773996,0.4190994184144763,-0.37411748015557145,0.3896483864917903
Rectus_L,0.1376974214252743,0.11993954086913061,-0.0517797298553826,0.13344983792384477,-0.06964380332036467,0.1074745685217741,-0.06961681704167891,0.06457344741751905,1.0,-0.10146403684663309,-0.25807418222415685,0.021290467011510782,-0.1333471186439907,0.09447327364008143,-0.04258513403611384
Hippocampus_R,0.22731828928047912,0.44130088384985805,0.6185696179305216,0.2913133661754378,0.8560449735937357,0.23576398814941182,0.5360848736864159,0.7756219521726391,-0.10146403684663309,1.0,-0.04026428009337789,0.44297624904241023,0.701982483782084,-0.3144495330907193,0.5586432575958611
Raphe_D,0.1081173727013042,0.31767037160240164,0.1461515884518711,0.3902556703360073,-0.08740724927302826,-0.512873216784213,0.6143032714675086,-0.3576496117045233,-0.25807418222415685,-0.04026428009337789,1.0,0.48381685157471443,0.2906613529504283,0.336881550090647,0.1314070517684148
Lingual_R,0.3164628113026449,0.7054237210087219,0.2208448739858223,0.5026337993615627,0.4095472717360883,-0.592730705687618,0.7630356342701676,0.21741752512773996,0.021290467011510782,0.44297624904241023,0.48381685157471443,1.0,0.364705917069356,0.2413188799431556,0.19930276160163488
Thal_LGN_R,0.3813981816976211,0.4775066453684632,0.5469969585176724,0.4684085657199099,0.6111880751461409,0.09985480828968782,0.6633384894812568,0.4190994184144763,-0.1333471186439907,0.701982483782084,0.2906613529504283,0.364705917069356,1.0,-0.10073622773289152,0.5457958388362686
Temporal_Inf_R,0.3050828092537918,0.3072319374676924,-0.15585714308405266,0.18025625300389825,-0.20656268089742877,-0.41693260137778765,0.30134046472989384,-0.37411748015557145,0.09447327364008143,-0.3144495330907193,0.336881550090647,0.2413188799431556,-0.10073622773289152,1.0,-0.22256424515683265
Fusiform_L,0.002224267257435904,0.5368503949849363,0.3730831497978659,0.3960223313704236,0.4452785123324378,0.26863546574569347,0.28311937365962714,0.3896483864917903,-0.04258513403611384,0.5586432575958611,0.1314070517684148,0.19930276160163488,0.5457958388362686,-0.22256424515683265,1.0
