,Calcarine_R,OFCant_R,Calcarine_L,Thal_PuM_L,Putamen_L,Thal_IL_R,Cingulate_Post_R,Vermis_7,Frontal_Mid_2_R,Cerebellum_3_R,Thal_PuL_L,Cuneus_R,OFCant_L,VTA_L,Rectus_R,Cerebellum_7b_R,Insula_R,OFCmed_L,Amygdala_L,SN_pc_L,Occipital_Mid_R,Temporal_Pole_Sup_L,OFCpost_L,OFClat_L,Temporal_Mid_R
Calcarine_R,1.0,0.39429438591422583,0.9619136970211805,-0.13260074076506176,0.11799978843481101,-0.49877788890143904,0.15988363071954653,0.4326632276773249,0.5790394323082969,0.4000211309903744,0.209791539238191,0.8316283018633607,0.27816253331690705,-0.583872701158951,0.49126062839430945,0.7244352479116323,0.16573729313615018,-0.6740737247225405,-0.21213861437296963,-0.33678592588627343,0.8122059144263387,-0.36349560826720845,-0.3300459703139347,-0.27079918042138235,0.6822667329521287
OFCant_R,0.39429438591422583,1.0,0.3246648432175458,-0.5528737382222776,-0.3311274259370139,-0.6502976994749261,-0.3969588122753565,0.2167759360885824,0.38141559966340716,-0.007978358087999158,-0.28540249111856564,0.4867947044670236,0.8709388867531959,-0.4797045831369018,0.2990908724300444,0.5143425199975292,-0.3893518760158662,-0.6445042868581484,-0.5959488116876288,-0.4246473339886918,0.5732055215313614,-0.6328272771086364,-0.6175455425756554,-0.2445561860125822,-0.007252166320208406
Calcarine_L,0.9619136970211805,0.3246648432175458,1.0,-0.12793501280463482,0.11411068214983029,-0.474995114599409,0.14842733138995856,0.356187603205895,0.5477035097290224,0.433021770593582,0.17509954064052635,0.792823836127035,0.2139637340420165,-0.5492049485300877,0.4624673577128662,0.6914819279734399,0.1879245518089698,-0.5818738065926817,-0.168906069632018,-0.3134396843504516,0.735546317683339,-0.2860865316200436,-0.24270333375281347,-0.22770140141676834,0.624499135018359
Thal_PuM_L,-0.13260074076506176,-0.5528737382222776,-0.12793501280463482,1.0,0.7357201564845384,0.8039428019800193,0.7989455201057916,-0.21481701650518104,-0.220977215508743,0.3293280971086442,0.8736910485842598,-0.39532483860394096,-0.3853378090809452,0.5518271669681216,-0.4082894715066284,-0.4542926449032666,0.7685972575473823,0.5662600784253645,0.5874991737233558,0.6231343221744251,-0.4559644709643953,0.6208368552041952,0.4803658543630053,0.12143288962677957,0.3080663178109395
Putamen_L,0.11799978843481101,-0.3311274259370139,0.11411068214983029,0.7357201564845384,1.0,0.6102716943588714,0.7890793667563217,-0.12686543079389642,0.2182605709842223,0.5634261522619679,0.6549027901467173,-0.16209463217343634,-0.21728856941798824,0.4327299067982982,-0.13031440761085528,-0.23440512251069623,0.7452595259705458,0.33876140568726887,0.3718013019814368,0.602116707414774,-0.21125356827897362,0.33743303214880316,0.32089836318632103,0.11412070377780643,0.3990640218220264
Thal_IL_R,-0.49877788890143904,-0.6502976994749261,-0.474995114599409,0.8039428019800193,0.6102716943588714,1.0,0.5856584956067549,-0.3889825488762122,-0.42320998623812073,0.17391595221894476,0.4732160147293939,-0.7201746765162415,-0.5125070638651797,0.7263328222772774,-0.5626846250981924,-0.6113803179409232,0.5801162606682012,0.8076120216635663,0.5774681139904809,0.6425860948716831,-0.7437744619530635,0.7045078479714166,0.5872396409802467,0.14554192048583275,-0.013103769139719243
Cingulate_Post_R,0.15988363071954653,-0.3969588122753565,0.14842733138995856,0.7989455201057916,0.7890793667563217,0.5856584956067549,1.0,0.029051775279840975,0.15962296316194305,0.4161838966317721,0.7513464108047572,-0.10257306394729154,-0.2696091986613975,0.4283337132077625,-0.09600577413867172,-0.2519995816762627,0.7014073364210732,0.22389458389059147,0.45399525760724807,0.5656987144033216,-0.1463488417717529,0.2727789333761314,0.2569462219501194,0.02102784186524344,0.5854778296419669
Vermis_7,0.4326632276773249,0.2167759360885824,0.356187603205895,-0.21481701650518104,-0.12686543079389642,-0.3889825488762122,0.029051775279840975,1.0,0.38843756549965164,-0.3331395916143781,-0.02339639726582528,0.6506025777912623,0.20559191873344804,-0.5655207647116043,0.7446899434407239,0.24613342106018754,-0.06389275267202402,-0.4961748358992281,0.265393079520229,-0.14349930604557717,0.4341660568562489,-0.2794521822035019,-0.053066028280805685,0.13815627343566397,0.6286263496378056
Frontal_Mid_2_R,0.5790394323082969,0.38141559966340716,0.5477035097290224,-0.220977215508743,0.2182605709842223,-0.42320998623812073,0.15962296316194305,0.38843756549965164,1.0,0.13828899513909315,0.034995470696206725,0.6732574987111688,0.34406151318479844,-0.3996097394315863,0.5463989317853172,0.3492612144716512,0.15769025324062655,-0.5560634762442997,-0.2061431546864393,-0.04533111684768775,0.5985382421575518,-0.4604181216754425,-0.21390527634003406,0.14282361415123468,0.43261641069856915
Cerebellum_3_R,0.4000211309903744,-0.007978358087999158,0.433021770593582,0.3293280971086442,0.5634261522619679,0.17391595221894476,0.4161838966317721,-0.3331395916143781,0.13828899513909315,1.0,0.3555912041672744,-0.030933979163618147,-0.03518060521103502,0.28430996733060593,-0.2116006061322454,0.28549791655518447,0.43428393505707413,0.0042250542982715175,-0.15431051147415584,0.21643051787817189,0.1029041993722437,0.05077676762805672,-0.10698324615339759,-0.33296013937269553,0.23274909857191237
