,Thal_VA_R,Angular_L,Thal_LP_L,Thal_PuM_R,Cingulate_Post_R,SN_pc_L,Vermis_6,Calcarine_L,Thal_VL_R,Thal_IL_L,Thal_PuL_L,Parietal_Sup_R,Thal_PuI_L,Caudate_L,Thal_AV_R,Red_N_L,Vermis_10,Vermis_8,Vermis_3,Thal_MDm_R,Cerebellum_8_R,Vermis_1_2,N_Acc_L,Frontal_Sup_2_L,Thal_IL_R,Temporal_Sup_R,OFCant_L,ACC_pre_L,Caudate_R,Vermis_4_5,Thal_AV_L,Cingulate_Post_L,ACC_sub_R,Cerebellum_10_R,ParaHippocampal_R,Occipital_Mid_R,Frontal_Mid_2_L,Insula_L,Rectus_R,Cerebellum_9_L,Thal_PuL_R,Thal_VPL_L,OFCmed_L,Frontal_Sup_Medial_L,Heschl_L,OFCant_R,Lingual_R,Thal_MDl_L,Cerebellum_Crus2_R,OFClat_R,Rolandic_Oper_L,Frontal_Med_Orb_L,Vermis_9,ACC_sup_L,Cerebellum_7b_L,Cerebellum_6_R,Frontal_Inf_Tri_R,Cerebellum_3_R,Occipital_Inf_R,Thal_PuI_R,Cingulate_Mid_L,Frontal_Inf_Orb_2_L,Thal_PuM_L,Putamen_L,Heschl_R,Temporal_Pole_Mid_L,Thal_VA_L,Temporal_Pole_Sup_R,Cerebellum_7b_R,Occipital_Mid_L,Thal_LP_R,ParaHippocampal_L,Calcarine_R,Thal_Re_L,VTA_L,SN_pr_L,ACC_pre_R,Temporal_Pole_Mid_R,Frontal_Med_Orb_R,Temporal_Inf_R,ACC_sup_R,Cerebellum_4_5_R,Frontal_Inf_Orb_2_R,Precuneus_L,OFCpost_R
Thal_VA_R,1.0,-0.4523627997561569,0.2729983666398365,0.5240694761043638,0.7317975686604161,0.6689194707478338,0.5358791084656815,-0.31212740238850767,0.8978955892547248,0.48923264248169046,0.5942551025027242,-0.6885872781359677,-0.12688675130247937,0.8702266722523362,0.7343818397514551,0.565178017183617,0.1867832865658356,0.5873879730748417,-0.26059609434460435,0.9204024065594756,0.5741673819794693,0.5598131487758707,0.2582452104160498,-0.11398860153237322,0.8443664611230088,0.5766841667703647,-0.3591684919165555,0.6052317923859531,0.7640296806310812,0.6627868581239393,0.44724568317496766,0.38371436449068236,0.6819374364110479,0.7369986430241052,0.7616015862096049,-0.5598573197863493,-0.11660003399188223,0.7796558269539737,-0.3383819234594697,0.38130453684963383,0.1836794362421922,0.8436218091943196,0.6264639502857821,0.3184533316210655,0.8017600947342365,-0.5404096921730965,-0.09546335262080359,0.8007572043110713,-0.34330050494096004,0.2401633282910734,0.4814830396292717,0.2466912454545649,-0.2874788946373949,-0.29938011475088816,-0.5551974891738464,0.6822518944163679,0.4589448326132562,0.13039911006148008,-0.45170324561363817,0.10375781121633058,0.46248794715041647,0.6704378038173572,0.8276600039950074,0.7174611559575219,0.38369159358437105,0.47296022622351713,0.4649515979560395,0.5286114227593208,-0.6172584914593223,-0.5711234472451595,0.43068483157875215,0.7397857631584138,-0.3307903727804388,0.48043370834054966,0.5826560797593664,0.3477713163070876,0.5193236889269298,0.21063591366410195,0.5655546065114527,0.5604240757519346,0.33821684592530044,0.4082283618572417,0.6655122938248649,-0.36122456306317036,0.4388185211344114
Angular_L,-0.4523627997561569,1.0,-0.07590513022172245,0.30016873316662324,-0.06750581685549026,-0.4726192168438856,-0.34062144584849574,0.6884142842600767,-0.4786882234975534,-0.28910012214756486,0.08450320118940599,0.8018302480219153,0.483059190964823,-0.44719329616152415,-0.6815094023672856,-0.5378254654598046,0.2443363603201608,-0.4845914138075038,0.689321149781243,-0.318744448967888,-0.4473910607076501,-0.5289428504792666,-0.046831989517087336,0.20508413407921813,-0.6830011582231782,-0.19888062398572226,0.4251476070077789,-0.708650472329225,-0.1524385371646318,-0.3639372164024043,-0.14662288032994125,0.39730635471616976,-0.7327116418454009,-0.6250318914294339,-0.6420381906250575,0.8994579456119957,0.2719742488480371,-0.3977484405393547,0.37268878232584757,-0.263703181619932,0.24518620112494202,-0.49567907282218987,-0.7770564507720352,-0.20504476181592077,-0.6424703560800413,0.4936549665489497,0.4278846332821389,-0.30651073340632373,0.4204537585167945,-0.3233644333605672,-0.1302626948108858,-0.29447498042201975,0.3902355340256213,0.6384691290409382,0.67831361361099,-0.46571147029449916,-0.12651531045933698,0.1517022919479729,0.6712278938792183,0.6328797274007909,0.20959541997445294,-0.7459307641832891,-0.3142618237919507,-0.12107650033932994,0.1008033919608505,-0.4843646620165785,0.03033809783683523,-0.6108852491512049,0.579194306406771,0.943472236288858,0.1608714117994591,-0.6056060763371828,0.7515321918147202,-0.5371612900193473,-0.5929446278854567,0.00852613921947438,-0.24201327873723213,-0.24033657258004265,-0.6193555784093965,-0.33893884089768694,0.07303224520110718,-0.2202498144219208,-0.7242119896846319,0.768309026967076,-0.4298727647851947
Thal_LP_L,0.2729983666398365,-0.07590513022172245,1.0,0.4289528163090513,0.5340161860747747,0.37346666526462313,0.34013186615460733,0.07900033486892853,0.3671018831230381,0.06131732003812953,0.6195343896603718,-0.2979266004133648,0.40963857721471814,0.40588833904302046,0.5150436443758871,0.14819599754501714,0.4516880072729962,0.13268774445782927,0.30535324478287884,0.2974600652950677,0.31942869554509223,0.5125493158242125,0.13699856207064998,-0.2254662303282247,0.4346346336066276,0.5630737416556727,-0.2744643602897041,0.30496576430228073,0.5432181527782647,0.538101643137109,-0.07813379265587013,0.23896957160557203,0.3367573666553545,0.23684488474739154,0.3887111745764554,-0.16117080445705845,-0.20393480519958854,0.4700263810709984,-0.2839219761610102,0.31926719439774826,0.8646483614527914,0.4757006952982678,0.20049392452518322,0.06734921450276084,0.5276233989505789,-0.3060797393151,0.3775454688915773,0.3597930914211004,0.15784254445182408,-0.02338488145052458,0.4462623098986552,0.27660447455052656,0.21827149851682232,-0.2121817385098477,-0.14543043109060663,0.39711634735949836,0.15245763290461667,0.43344953045226947,0.006657749117172974,0.35958445557966906,0.07747055730620507,0.33925207082287095,0.6152281741944945,0.44060860610509106,0.11015361641970607,0.3493132050901521,0.054121081298453506,0.4099912241747903,-0.050702204622178504,-0.10265394280099109,0.7213433852876593,0.4090041539347666,0.10458644880034046,0.3360963825217898,0.35699640883036576,0.14799834831482309,0.23858934666994475,0.4345858746363369,0.3381042385381673,0.33516710982543874,0.14486742982751477,0.4584760044759139,0.3868166971316205,-0.08392696463311874,0.1962128476597854
Thal_PuM_R,0.5240694761043638,0.30016873316662324,0.4289528163090513,1.0,0.6896036668916216,0.2786785059107187,0.4326118247613423,0.37454417664218137,0.6208169030825106,0.44538963199026543,0.8604814236717738,-0.09348948551464298,0.556722175624731,0.6054667413337331,0.1764006874665656,0.12357869868315413,0.30823644469583283,0.3110343617783811,0.3838514244123718,0.6460540052410784,0.27422365226294615,0.21344063549136352,0.18778951673205838,-0.019661349620317944,0.2412078785404204,0.6216137931316998,-0.06047572158429402,0.08639956103349393,0.7295528266874356,0.5120932831690997,0.5358546215087051,0.7333832991554655,0.0773884769958592,0.2862494423777553,0.4038832479434044,0.13407388030559184,0.047854123403689906,0.48831291306857266,0.11237241950905913,0.2671515129109044,0.6372246521765719,0.6056081232847915,-0.008475808230175125,0.0899298540815226,0.37848304684137646,-0.171660016327278,0.3540225884780537,0.531231900888678,-0.17304713917725176,0.08648526070831761,0.4059991814498744,0.17834541684149408,0.056340190099456344,0.27055071285752325,-0.09901713808111925,0.3945705808220412,0.44146984663950084,0.29095664791404885,0.05776645530541237,0.8499226183163783,0.6776409954529065,0.10824815820528187,0.6986284949971372,0.5896345353781088,0.6379115346286393,0.2822844429917015,0.5741176212214321,0.20855624796297348,-0.08459547254481206,0.21824858258692828,0.8433366538556369,0.4043087483728346,0.40849566221223577,0.03228597174014186,-0.017680876537883475,0.43214433255780726,0.44506122373748946,0.0960113843416758,0.012518922553893716,0.46975809718604417,0.30480172783143317,0.44323883326829394,0.09742183837979843,0.19132036719662332,0.26335497948996206
Cingulate_Post_R,0.7317975686604161,-0.06750581685549026,0.5340161860747747,0.6896036668916216,1.0,0.5656987144033216,0.622659640910732,0.14842733138995856,0.6660108167134671,0.383157472783652,0.7513464108047572,-0.4560303358696526,0.34493748388992124,0.6751742689859919,0.49412883299063354,0.4510598210227246,0.5070073718282023,0.5253367541808467,0.18949173651197992,0.6974330945560844,0.5925310610867711,0.6104691716305175,0.2480638141075388,-0.061429918520221234,0.5856584956067549,0.7573701758275584,-0.2696091986613975,0.2268817417655465,0.7562483234534672,0.7420800345433866,0.37018820407992703,0.7475352144728341,0.30703256270429635,0.5379471001919177,0.5996042845379949,-0.1463488417717529,0.030146828258928567,0.683005272885398,-0.09600577413867172,0.5361152288511348,0.5817384700925886,0.6674321139092813,0.22389458389059147,0.1787956844262287,0.6293266519040439,-0.3969588122753565,0.3232220271454208,0.7356991436964934,-0.060527497968812516,0.06255129379858368,0.5633437221511676,0.025041164690521815,0.09027981830720933,-0.05168597717941482,-0.26680132989604305,0.7034429507701345,0.3795799364109608,0.4161838966317721,-0.09290491725276376,0.4424284966672685,0.6170975860649516,0.32190600988161583,0.7989455201057916,0.7890793667563217,0.5006738786894953,0.2656092019509548,0.6029256788316572,0.3038998744113958,-0.2519995816762627,-0.16455038533119287,0.6283363908348679,0.6209546713293176,0.15988363071954653,0.40064237163162064,0.4283337132077625,0.3898308451719245,0.406165837191431,0.17241427002920431,0.21847448249598567,0.6560173416021202,0.4095244999323806,0.6045079548213985,0.37733855926172666,0.07562272574758078,0.33107757631833845
SN_pc_L,0.6689194707478338,-0.4726192168438856,0.37346666526462313,0.2786785059107187,0.5656987144033216,1.0,0.42401171879398214,-0.3134396843504516,0.6270844008352997,0.44292990034328944,0.41873407238053667,-0.5583397641506858,-0.09367023776164428,0.6362874250424573,0.5974158139857231,0.7145060953502972,0.2665542262206592,0.5393729249600131,-0.11562858144018713,0.5905179804894757,0.49155371109190205,0.5661309885943749,0.3166740613700624,0.025082331040457345,0.6425860948716831,0.45503612831310136,-0.24282725906872166,0.5073703462579187,0.5013561382773318,0.5847460711320116,0.2743145393566365,0.19335121322613175,0.4928330408173435,0.6278444244153928,0.6487101780297518,-0.5393468292184285,0.055178595671661834,0.5776591535881742,-0.2940530568757983,0.29192929741539925,0.18311855742002023,0.6718780236405831,0.5151788241534402,0.28080853200396627,0.6310372837778532,-0.4246473339886918,-0.0798758834157952,0.6259838637839379,-0.15946007017977099,0.24423751803343363,0.42505335929659926,0.11056626456486827,-0.20839084511353315,-0.19946342887312424,-0.3849923463915923,0.5843312335429529,0.37224957972993006,0.21643051787817189,-0.46712565126442007,-0.0162187064970636,0.2220509222810819,0.61070602790627,0.6231343221744251,0.602116707414774,0.1597106097317796,0.2837730903694704,0.34000103294410366,0.3909188111367905,-0.4946218110708712,-0.5657730090026066,0.3113127439643561,0.6780546611750411,-0.33678592588627343,0.3311641967613684,0.5898599054396999,0.5485252087955128,0.3315035358788499,0.18659297918102535,0.39708828617779374,0.4233932548519194,0.37739473374904575,0.42729853395004064,0.6141118043233221,-0.322477342881747,0.4599336008699421
Vermis_6,0.5358791084656815,-0.34062144584849574,0.34013186615460733,0.4326118247613423,0.622659640910732,0.42401171879398214,1.0,0.13139668734704918,0.5352024074963248,0.4333090449999691,0.47814205027724077,-0.6004818452644907,0.33934087851326866,0.4871849189409276,0.41755568810342114,0.37283442547723966,0.3270838999615028,0.8647365582410353,-0.021890926814647726,0.5457412520325627,0.8854135833239007,0.7145099272420148,0.11985452836310441,-0.22852023599331675,0.5360113175268056,0.7483300984882051,-0.2828390857857583,0.1493631456323705,0.47132144026564365,0.7505751375011855,0.4260061408061552,0.31712803976283527,0.2504263952629322,0.5925522974981028,0.6900655142537061,-0.2138231713985029,-0.13444955602854636,0.5562735430140485,0.06634461697116453,0.8739427334015918,0.29811021771528484,0.5340323187938195,0.25245061753171033,-0.06010269820755124,0.6098507970474311,-0.38325960332594133,0.2953122624256121,0.599004682259269,-0.3148608665706929,0.018696691537317036,0.36517816470229947,0.19056015666837753,0.28936543127280806,-0.1742713490024136,-0.3126642674189773,0.9290178478664803,0.22376314581742704,0.17594935157574915,-0.12402052565048258,0.24048190262865318,0.3441613853606007,0.2542260022277176,0.6034523117791125,0.5307510002948894,0.5048120713654013,0.34709935603727804,0.5545327493399181,0.3920541811151594,-0.1103664354005525,-0.2653883089265659,0.3276900605229438,0.7378066422961389,0.14649980215136227,0.5199568605433296,0.22250313534811106,0.2230105364253181,0.33415376992191426,0.20572083572708447,0.12506186962898203,0.8567115868154013,0.02960781227726963,0.7241110655835417,0.23518478643137328,-0.147032856148528,0.33437824558826024
Calcarine_L,-0.31212740238850767,0.6884142842600767,0.07900033486892853,0.37454417664218137,0.14842733138995856,-0.3134396843504516,0.13139668734704918,1.0,-0.24942144606825783,0.011392987315031468,0.17509954064052635,0.545588032532312,0.6593605649941789,-0.2261545244551537,-0.5176495800063373,-0.2718528072924671,0.37104628762986247,-0.11509146256007599,0.7775304519865399,-0.17473046284949056,-0.052485276113979434,-0.12496320214401835,-0.01267351956051709,0.2891117500998719,-0.474995114599409,0.30535549298588194,0.2139637340420165,-0.51228917555549,0.016164318568536513,0.1888819177618126,0.09577919052560961,0.5503821757127096,-0.5486132272386262,-0.3908463702730215,-0.2631564662168573,0.735546317683339,0.33349417586789676,-0.0916387613366906,0.4624673577128662,0.18230075035696677,0.37356120479182775,-0.26440792958465564,-0.5818738065926817,-0.019256620454540258,-0.3476487620354326,0.3246648432175458,0.8304085652231608,-0.10227942621265472,0.33206518107195954,-0.10502974316719733,0.2180886462682443,-0.08057956938242723,0.5377912992933634,0.5298043503512325,0.5608920948903743,-0.05180786830376571,0.13751580267712102,0.433021770593582,0.665377753586409,0.6425814857652359,0.49566798318532457,-0.5260466832560031,-0.12793501280463482,0.11411068214983029,0.49989586904505307,-0.13609002159086836,0.3069037017183347,-0.2081457131928474,0.6914819279734399,0.7861735409843477,0.2660635124843228,-0.16165375385762698,0.9619136970211805,-0.26355207363294064,-0.5492049485300877,0.2816978652001747,0.0368436813794117,0.01577522581229064,-0.5021522893567578,0.09967438269548723,0.07337343183350603,0.3968079985741558,-0.46832813063051687,0.8589075674911366,-0.05073932213108842
Thal_VL_R,0.8978955892547248,-0.4786882234975534,0.3671018831230381,0.6208169030825106,0.6660108167134671,0.6270844008352997,0.5352024074963248,-0.24942144606825783,1.0,0.6778337855737545,0.6635689380784191,-0.6379129657361565,0.02904310113359657,0.9524495823552899,0.7150381808630513,0.5634406809212615,0.017546880902684952,0.5988381245928367,-0.2618576449079054,0.9047390594758458,0.5107552479046683,0.5018839371849401,0.17638122160966652,-0.13123331538441851,0.7750042665898665,0.6455895773043328,-0.44749299325325115,0.7217895830574137,0.7773812234046564,0.6846012092560858,0.6553031384270632,0.37661898592054815,0.7130399661443148,0.7910638479553382,0.8785246379961911,-0.5904187117044657,-0.14451916299754183,0.7467546728858824,-0.2331628173930699,0.32342996007847663,0.2850080448894002,0.9552999666568135,0.6610521817404681,0.32787451935438044,0.8225672145345521,-0.5995466923777778,-0.10629190529110571,0.7394254508126505,-0.527413645099515,0.439960694614056,0.4276948033997013,0.43085778900933536,-0.41178936241185893,-0.2591228263017845,-0.6001580779663903,0.6422836008374386,0.6092977194052033,0.04298758141720651,-0.5218284771934856,0.19234077679754485,0.5162283280694722,0.7403467628589494,0.8440931640898888,0.6245468211025914,0.4977506692222973,0.7081199969281521,0.49892618416031015,0.6953272468892616,-0.615276563061045,-0.5502320655619463,0.6162616923444062,0.8396920550073169,-0.28752394164255884,0.43043204923478706,0.42774519068849537,0.4064112108144103,0.675470549687959,0.25241787057627146,0.603030997739518,0.6284346943866542,0.20882040411603947,0.4788153840436944,0.7372138092893455,-0.399570578967578,0.6576206225559635
Thal_IL_L,0.48923264248169046,-0.28910012214756486,0.06131732003812953,0.44538963199026543,0.383157472783652,0.44292990034328944,0.4333090449999691,0.011392987315031468,0.6778337855737545,1.0,0.3182962678178623,-0.16355644548046852,0.34238061131656905,0.6038846600537493,0.12666338334542124,0.5720761489811372,-0.2551331390962243,0.621115213681743,-0.12919482263761425,0.5628143226018709,0.3177387524226781,0.23212895340113868,0.24863592947389174,0.1607673213217842,0.24619766853495553,0.4520556500892266,-0.17102722471035012,0.35956831341220824,0.29172796220706954,0.46269616011656317,0.9031853688516972,0.3625876431711223,0.21741642243312706,0.7144494126162957,0.7031170204972778,-0.26604338875528855,0.24807354173463197,0.2622582127435906,0.3735794334266756,0.16277790807328546,0.0847618676205394,0.6302604233321674,0.2073758400931722,0.1693206251527321,0.3004252207923227,-0.25741539270774366,-0.15476795959131912,0.5284904028993723,-0.6461783560282736,0.7440688102434443,0.09338778788589103,0.23310915376249802,-0.44314393650746736,0.26731493901861764,-0.3695765130286563,0.43571847097364685,0.7063922753407351,-0.17875987644197958,-0.4942204851844768,0.11988543703668132,0.5279570067144234,0.37619174739982164,0.3309330888593123,0.32932753389528846,0.5580466118654283,0.5102793870295771,0.7356387794772518,0.3376166962569747,-0.36423697969843716,-0.273096466111967,0.45904497633055963,0.6932998717336001,-0.022148168919396555,0.07426088371874406,-0.05079057700344271,0.5622325932151657,0.5495082358026674,-0.18736168761779207,0.0777978646698333,0.6126137099218468,0.18897561214389924,0.523418124478343,0.3558333484025204,-0.06046299133872217,0.8483556118452973
