,Cerebellum_Crus1_R,Fusiform_R,Amygdala_L,Temporal_Mid_L,Cingulate_Post_R,OFCpost_R,Frontal_Med_Orb_L,OFClat_L,Cingulate_Mid_R,Vermis_1_2,Cuneus_R,Occipital_Mid_L,OFCant_L,Frontal_Sup_2_R,Cerebellum_10_R,Frontal_Inf_Orb_2_R,Rectus_R,Red_N_L,OFCpost_L,Precuneus_R,Temporal_Pole_Mid_R,Paracentral_Lobule_R,Cerebellum_9_L,Thal_PuI_R,Frontal_Sup_2_L,Cerebellum_9_R,Postcentral_R,Precentral_L,ParaHippocampal_L,Occipital_Sup_L,ParaHippocampal_R,Vermis_10,OFClat_R,Lingual_R,Thal_MDm_R,Thal_VL_R,Precuneus_L,Vermis_4_5,Thal_PuA_R,Vermis_3,Cerebellum_3_L,Postcentral_L,Pallidum_L,Cerebellum_10_L,Thal_MDm_L,Thal_VA_L,Thal_PuL_R,Putamen_R,Occipital_Sup_R,SN_pr_L,Supp_Motor_Area_R,Thal_PuA_L,Temporal_Inf_L,Heschl_L,Thal_PuI_L,VTA_R,Cerebellum_7b_R,Thal_IL_R,Thal_AV_R,ACC_sup_R,Rectus_L,Vermis_8,Thal_MGN_L,Occipital_Mid_R,Cerebellum_8_R,Precentral_R,Occipital_Inf_R,Calcarine_R,Vermis_6,Frontal_Inf_Tri_R,Thal_VPL_L,Temporal_Sup_L,Frontal_Mid_2_R,N_Acc_L,Angular_R,Cuneus_L,Thal_VL_L,Cingulate_Post_L,Rolandic_Oper_L,Temporal_Pole_Mid_L,Supp_Motor_Area_L,Thal_Re_L,Insula_R,Putamen_L,Pallidum_R,Cerebellum_8_L,Temporal_Inf_R,Insula_L,Amygdala_R,Temporal_Pole_Sup_R,OFCmed_L,Parietal_Sup_R,N_Acc_R,Frontal_Mid_2_L,Caudate_R,Thal_LP_R,Occipital_Inf_L,Temporal_Sup_R,Lingual_L,SupraMarginal_L,Red_N_R,Thal_PuM_R,Temporal_Pole_Sup_L,SN_pc_R,Vermis_9,Calcarine_L,Thal_LGN_L,Raphe_D,Raphe_M,Frontal_Inf_Orb_2_L,Thal_IL_L,Parietal_Sup_L,Parietal_Inf_L,Thal_LP_L,Caudate_L
Cerebellum_Crus1_R,1.0,0.6210071558339708,0.5670943265954841,0.6289821203789685,0.4714485883641913,0.32905032176080395,0.04592046318348771,-0.15050315903793868,0.40086592467625337,0.5495647768306703,0.12731997963519612,-0.10476199088668789,-0.15509256818509606,-0.21227163579426545,0.47949465262394586,0.04366100205503094,0.21237742701653728,0.23683788310818002,0.2071725791042208,-0.0871667572085569,0.055893640753221494,-0.32720506577478736,0.8446290297157206,0.2044290849008092,-0.20058823404556358,0.575006755810318,-0.3282810567198436,-0.32720491629763093,0.5469008524050869,-0.19650928140180168,0.5346962225391213,0.20215347696809668,0.05521773056915244,0.22939575760474484,0.36244556889336293,0.34782056280683854,-0.01194064693424379,0.501850210591202,0.061908135928351045,0.024105755502238684,0.45550794380741333,-0.33176869556618144,0.4503178347413804,0.19422536715932356,0.4205994931375112,0.5842242846384718,0.184298626305898,0.4565296671550457,-0.036130249123190454,0.21175818306471944,0.025859394110495076,0.20355612538889928,0.7508888987860616,0.3554825863760683,0.4500110017983385,0.3083219252094579,0.12542924338022587,0.3033832220657347,0.14481422522187534,-0.08141653792818397,0.2422975824612529,0.790817863530127,0.2484535797083473,0.02821360003535755,0.855043878211536,-0.22686401318015803,0.038643642078017106,0.23958503164282077,0.8704077325923858,0.17897491842366645,0.29615669166668074,0.4510753947054172,0.047961070322067555,0.11563003733983374,-0.1382162780645666,0.12972321615770036,0.4117689228197899,0.2118043216687482,0.10557152231788637,0.223836631986121,-0.02089829892544533,0.30239629709739774,0.4055392986631293,0.33167117283049946,0.3508158858955313,0.5628420517269189,0.8643266991227851,0.30123646261746434,0.4488219296894167,0.205862448192791,0.0031884967186506397,-0.3751404707483774,0.1285400158924217,-0.07135757855981743,0.25040022591164307,0.20960947876766578,0.100654812150803,0.5778202626142964,0.44863889735038764,-0.19631783481574402,0.20305274748045857,0.3176765347541991,0.20354629814370892,-0.03006973455616592,0.3715410887511943,0.19895182341755704,0.2200533418450878,-0.21456594641731905,0.285018816855176,-0.0015997859681018448,0.4512256338112837,-0.3820153165244156,-0.3070875637598733,0.19862076640623827,0.2721606534500485
Fusiform_R,0.6210071558339708,1.0,0.3952340038681065,0.7503018695019392,0.6261159536661034,0.3231008065988378,0.10413101268769008,-0.11768431303130811,0.4964293107345664,0.6145419671625076,0.19771550337717753,0.11008394818922913,-0.14034105957995088,-0.050625131127863515,0.2902225533471614,0.11217177995890681,0.17918761462139418,0.236822347792399,0.20549686377832282,0.24283235055020264,0.2812177720234806,-0.059907112114984624,0.7185128907083408,0.496368204842389,-0.021439342152041102,0.613625828026737,-0.05178094219332614,-0.1026940609718021,0.5425876601882185,0.0889431638611501,0.4505390858011632,0.6404066993410199,0.06723642490542886,0.7432849194013886,0.3360413774259668,0.3157616026467929,0.298241845768377,0.7451642054224131,0.19094164925224447,0.5163102670778166,0.8008082293156428,-0.04876783378581823,0.44822318577769593,0.2746367932265933,0.3169176934225226,0.5104244363240765,0.5996690243487182,0.5788961758220038,0.07303745195490531,0.3692415966013413,0.11610632575728504,0.24839333507227396,0.5378546060815828,0.3881537398638646,0.6035100522964408,0.3438433184657286,0.25050352377778556,0.25639164434900236,0.19499227104273395,0.19296219511588716,0.147155024739934,0.45849315010942127,0.22558336869689916,0.13343736559041858,0.617299248850729,-0.017652144034628944,0.22992411487897188,0.5486205520754915,0.7020795177188961,0.3203110891834348,0.3611758260412811,0.5868547552427937,0.2106705444709525,0.2252872679745853,0.1020060698728739,0.433824715185519,0.39146078594563505,0.5145046630739611,0.47446566486194636,0.24249738662662387,0.00973844205686624,0.2974844488272457,0.6275060767511019,0.603527957893032,0.2981516326729835,0.4888030474150074,0.683208686261487,0.47724918205727845,0.38361449532004926,0.2900288382974785,-0.01320630171244833,-0.18735825461422212,0.20408445015410867,0.07604141644877402,0.43706834390697524,0.5112341880329411,0.16301883848080118,0.7812535208490665,0.7760450676098792,0.11428527044238661,0.23083089151371794,0.5178655183476532,0.22240077358390856,0.07859853397662436,0.48544142218467135,0.546863117632257,0.42451896472455947,0.07859772093189306,0.5073242566239239,0.06420183565106213,0.28541391724045406,-0.13442087871931552,-0.059067200484390237,0.557859843637113,0.3094377437281466
Amygdala_L,0.5670943265954841,0.3952340038681065,1.0,0.6079055905672054,0.45399525760724807,0.788091919475694,0.48767125042601134,0.4957054003863876,0.26927999433092425,0.5456889220048349,-0.1854040193715848,-0.5057692163248001,-0.529739624343662,-0.46689500511763304,0.8416035498017044,0.6006475566620109,0.06314320653249232,0.5252390540751815,0.844568634314218,-0.34965578745319326,0.12286763684737217,-0.5690391664626847,0.46945586783206944,0.026188218796031826,-0.2955331312060374,-0.07100048798094002,-0.5038042072586397,-0.4026021254161038,0.9018476743617839,-0.5817542715635762,0.9294214959197226,-0.13801867446733168,0.5333975667437194,-0.12214147685529633,0.6511167117926289,0.8099883023005215,-0.38684342001191707,0.6116073604171649,0.2888946366641958,-0.3524271470428287,0.3836574341663397,-0.4650756352148088,0.7090369940844641,0.41325799794684515,0.781468913631145,0.5242855792833876,0.1386658917881768,0.5766586059837453,-0.46463707905468316,0.2500116015265467,-0.35490253901062957,0.5578641043921018,0.8706876913138296,0.6830077075737613,0.2063495578602486,0.6186177196144704,-0.4672217311580401,0.5774681139904809,0.5493005569358265,-0.15361678976097873,0.6238707051087236,0.7492287958183258,0.3168074155504319,-0.5005437229309049,0.596414521201187,-0.5074021772967987,-0.5210784421405608,-0.21213861437296963,0.6629338334522602,0.55536131851588,0.7817225382390971,0.7515826628382893,-0.2061431546864393,0.03188138009909562,-0.5593361082984831,-0.289063395329834,0.8660609217192172,0.17031572942905435,0.1555498390086246,0.7812600849327479,-0.24822344482539538,0.4628016749585369,0.5227425463727192,0.3718013019814368,0.728754594116489,0.42062782487648,0.8131849249208596,0.5415183101982023,0.9519653859210037,0.7002298803549247,0.5642443313123084,-0.5391909030679534,0.5150419870121011,-0.26802044584661056,0.47991328738478234,0.41317720204779873,-0.30085969172319005,0.6251595406457151,0.039458686968662816,-0.5561628572919148,0.5565894897615404,0.38809465234168167,0.7415531021205533,0.08939622414138945,-0.3493526462947422,-0.168906069632018,0.3374950247770529,-0.644984704157475,-0.015729345092924566,0.6058765160218671,0.7585184205999873,-0.6132626442053789,-0.6153785036060494,0.25085782684757135,0.7272673082110175
Temporal_Mid_L,0.6289821203789685,0.7503018695019392,0.6079055905672054,1.0,0.7197567992179422,0.34558738212434487,0.25774080465613347,0.07198522202998223,0.5561084906012698,0.5422694378449353,0.17571299726158893,0.04980364876977251,-0.2582891129284558,-0.2524786158822575,0.4541057800660468,0.17849047268203766,0.1257605495701222,0.2650180213141753,0.36482719041404515,0.15344727896531105,0.23345386145905567,-0.3087390631653689,0.6701412814705099,0.6173896446012807,-0.17605971814400279,0.3613652504145678,-0.2786971897687515,-0.24373432204633028,0.6618609539537746,-0.1349196225452809,0.6094629286367428,0.40253945575796857,0.01615996068278415,0.47330032578929004,0.6231160845679805,0.5929347731801305,0.09721776314674778,0.7387359152806526,0.49761027478375996,0.2713698936638203,0.7245373462775416,-0.11098878771817354,0.5638170588447504,0.26723167625550387,0.5967488776184161,0.5899968259308663,0.5439865800644795,0.642824909556607,-0.008280353713356253,0.3060758053855659,-0.07926436405759951,0.5970762606247385,0.7487846685339603,0.5650711739867338,0.5322269013761398,0.3066609156869998,-0.06875604537629665,0.4128272921717247,0.3315088336355733,0.09537769015822228,0.2881961488610142,0.6362356009674989,0.30400101978948857,0.004403779243635408,0.6291803414881209,-0.2822694546237471,0.013817749789945585,0.39648922640217754,0.8073161368004471,0.3985877328885042,0.6153532281827053,0.8184769069393044,0.05171060506796018,0.20022609150019138,-0.002169234107782263,0.31233949030568936,0.6632432100093772,0.6366941929220024,0.4788531793576961,0.4177378728859349,-0.12153370803576011,0.36434347968633585,0.7111280587616668,0.6406551370343357,0.474945315645004,0.4858876111272644,0.7363776044030994,0.6318867185293069,0.584475367491138,0.4064247967680647,0.15710293845776888,-0.34825325036888904,0.3508769624701764,-0.08421219988702548,0.6599076132348171,0.6403557148299232,0.24755356424899994,0.8270696729694196,0.5328180608776218,0.139611621253561,0.30896038359608746,0.77715394399907,0.38760455646970143,0.017681797250226262,0.25291330916323607,0.3720428089829785,0.6639362925055112,-0.10885427644819967,0.4588183905753951,0.21734361122106802,0.44444518273580996,-0.32429626904220193,-0.12810498454149488,0.45465442672871953,0.5876259428571894
Cingulate_Post_R,0.4714485883641913,0.6261159536661034,0.45399525760724807,0.7197567992179422,1.0,0.33107757631833845,0.025041164690521815,0.02102784186524344,0.5968298853925202,0.6104691716305175,-0.10257306394729154,-0.16455038533119287,-0.2696091986613975,-0.2009842961216555,0.5379471001919177,0.37733855926172666,-0.09600577413867172,0.4510598210227246,0.2569462219501194,0.09777518198273083,0.17241427002920431,-0.3961396402835601,0.5361152288511348,0.4424284966672685,-0.061429918520221234,0.15274835783635488,-0.3508714129043234,-0.4109008517836276,0.6209546713293176,-0.24626352797213213,0.5996042845379949,0.5070073718282023,0.06255129379858368,0.3232220271454208,0.6974330945560844,0.6660108167134671,0.07562272574758078,0.7420800345433866,0.4885772832995275,0.18949173651197992,0.6269764170056598,-0.22521711560952323,0.7326275178343241,0.471833876004303,0.5300471785723224,0.6029256788316572,0.5817384700925886,0.7339993011410443,-0.11604180505680645,0.3898308451719245,-0.12865823528737874,0.602841913215916,0.596198095185487,0.6293266519040439,0.34493748388992124,0.44231733997808254,-0.2519995816762627,0.5856584956067549,0.49412883299063354,0.4095244999323806,0.07845376446331871,0.5253367541808467,0.1476981539344834,-0.1463488417717529,0.5925310610867711,-0.34745888401315966,-0.09290491725276376,0.15988363071954653,0.622659640910732,0.3795799364109608,0.6674321139092813,0.6437145779502959,0.15962296316194305,0.2480638141075388,-0.0014234811858183578,0.16987290629969024,0.666312695121947,0.7475352144728341,0.5633437221511676,0.2656092019509548,-0.2115341204003295,0.40064237163162064,0.7014073364210732,0.7890793667563217,0.6606147363353657,0.528834670761478,0.6560173416021202,0.683005272885398,0.4492563825847674,0.3038998744113958,0.22389458389059147,-0.4560303358696526,0.4470400727700577,0.030146828258928567,0.7562483234534672,0.6283363908348679,-0.08348922079586604,0.7573701758275584,0.31342300039661436,0.09009592096735633,0.46013812107463464,0.6896036668916216,0.2727789333761314,0.202996551373823,0.09027981830720933,0.14842733138995856,0.680773955222652,0.04334684000285216,0.2741587628563874,0.32190600988161583,0.383157472783652,-0.40730878308163243,-0.1676621607010787,0.5340161860747747,0.6751742689859919
OFCpost_R,0.32905032176080395,0.3231008065988378,0.788091919475694,0.34558738212434487,0.33107757631833845,1.0,0.3466837281685724,0.6788680753870499,0.3831330503868716,0.29740990205127665,-0.028376322338072097,-0.3982547887160786,-0.3620124198817009,-0.06990876606130196,0.7276934814940818,0.5902612579827705,0.21868712757449155,0.59865211255156,0.8195043408816789,-0.07926166126335178,-0.024754200298319946,-0.18501770760001604,0.1423145609262147,-0.05840910063295764,0.0981991294453978,-0.18793606412117098,-0.09768515835568897,-0.028225538001416056,0.7603585070092478,-0.3359262405643235,0.7805919595587051,-0.2352967573025218,0.8315527685301108,-0.10144374551420535,0.5003944492589774,0.6576206225559635,-0.1042112642265623,0.4988822080743226,0.29871986307416626,-0.18261334494932122,0.28030953199055586,-0.12324459586022353,0.6232733639852298,0.4894819918376332,0.7525854711859923,0.5327775995389243,0.11061259782656853,0.6497620203497835,-0.2856222542472227,0.4583444876271361,0.00433321089800355,0.502958909277143,0.5697416483753223,0.40883685743616305,0.21347149414042374,0.7332277047387281,-0.40999001825831966,0.3522147652702344,0.2973392963647724,0.13571712416959059,0.7028413053453225,0.5296197022825643,0.17224814011240647,-0.38748949105145697,0.29608661237057665,-0.10225933886266526,-0.5138100341438535,-0.13113429366863785,0.33437824558826024,0.738527577560354,0.6573205425828887,0.6585271130515326,0.14389617189531154,0.22072774085916774,-0.40736128600533306,-0.23239030152448517,0.7176644391298252,0.21659140701658383,0.16625782223779326,0.6554796520220945,0.13102333027471957,0.17207607136056635,0.5135752945008902,0.32755093036228017,0.5721346322128947,0.1551888174393754,0.5842265876105766,0.37138792144810656,0.8405418669887946,0.5506374530701831,0.4242113787805877,-0.2107652405698842,0.29804684358754835,0.1438098130508948,0.28628660327290545,0.43161882420088954,-0.6139767229965004,0.506293346429763,0.05686005551504359,-0.4581809155837459,0.6615023783953037,0.26335497948996206,0.5826203326983819,0.12928047519748337,-0.49779515598958485,-0.05073932213108842,0.21482988732395178,-0.6238355284907067,-0.19060024669233774,0.5563134605752005,0.8483556118452973,-0.295225247298851,-0.36304304796686865,0.1962128476597854,0.6162551302080654
Frontal_Med_Orb_L,0.04592046318348771,0.10413101268769008,0.48767125042601134,0.25774080465613347,0.025041164690521815,0.3466837281685724,1.0,0.31164743609935575,-0.018903248783056426,0.15273521842173424,-0.19092226802596854,-0.23771026899558398,-0.4120715182444502,-0.3158959696973252,0.23082785609801323,0.48797438159752926,-0.17880310682056744,0.15831571482498283,0.6296400448000646,-0.2451153992080917,0.4094156455812949,-0.2689536285347931,0.11832332489493431,0.009906814003387913,-0.11736271894244259,-0.07985251840273318,-0.19916510307139618,-0.03418242900839977,0.40480240543580437,-0.3057993840363802,0.4243203495865583,-0.1429082647290612,0.22008391935968719,0.027027779037539112,0.31955212193181315,0.43085778900933536,-0.2723134947958247,0.31362620852526,0.13256615187156995,-0.16182762142100413,0.10869995508870313,-0.17591562283601697,0.20974772928907287,-0.07823703870261776,0.22954758681822807,-0.030956930205409235,0.20771363619039918,0.13690574603794942,-0.3291056133700547,0.07048885986000718,-0.35888153344276746,0.265388198896549,0.34933642956818695,0.4208892868716062,-0.011046871870025019,0.11537051454543264,-0.20544178922531145,0.3610683788979202,0.41734641357168134,-0.161438896860193,0.17594996200783644,0.15056766819902193,0.02166820083674699,-0.3591859306814849,0.11259285153413162,-0.285511855971675,-0.24820927027624562,-0.13737116051830545,0.19056015666837753,0.3469790523604798,0.43321974116616163,0.4651141988351113,-0.3053269925578655,-0.1339855732142465,-0.39442616438521166,-0.13772265379336165,0.45645173874125444,-0.05208679172212665,0.2384283332353858,0.6675350151229883,-0.22127133429314608,0.20323562299512546,0.3132496341691894,0.10696170290369622,0.3466612593955787,0.1508937009882371,0.18113239916405463,0.3835195863795261,0.5397999674530105,0.6779372873163281,0.48875586953974437,-0.2743333762500118,0.3365073179263206,-0.25180816589882504,0.40642778219193476,0.30840795566657125,-0.04736179191566076,0.37375390039786255,0.028572467300628762,-0.33917484558087685,0.24884258840492354,0.17834541684149408,0.6788278567943951,-0.04336569244160196,-0.1711725940918743,-0.08057956938242723,0.18155816623559903,-0.3233693675096521,-0.03121442704923287,0.49929916477284336,0.23310915376249802,-0.3055880637175763,-0.31098779665205006,0.27660447455052656,0.4476488617396654
OFClat_L,-0.15050315903793868,-0.11768431303130811,0.4957054003863876,0.07198522202998223,0.02102784186524344,0.6788680753870499,0.31164743609935575,1.0,0.19640312751057773,-0.10333098839310842,0.003988392580644434,-0.2886413439798088,-0.1683883961480526,0.055430274956021805,0.5195834307135166,0.3843153476200903,0.238259920642147,0.42848181521316986,0.6392549862892059,-0.03306659658137562,-0.21106460745652472,-0.07798016596691723,-0.3411404831423032,-0.09953349189551863,0.18912099925982906,-0.45463958089656287,-0.007251104810288312,0.0989736845061369,0.4321752346272974,-0.26451018813146043,0.4638257514572641,-0.43872414029626366,0.7762574454161235,-0.3878339171616013,0.3608383408435222,0.4814790273237794,-0.17485905201199037,0.14807395717385996,0.36669040991229607,-0.26648119707905155,-0.09470017613416683,0.06588236923478488,0.400264162055135,0.45367397873178017,0.616202000802003,0.2997245219544876,-0.048529326556661354,0.3929953596572471,-0.2211856999685264,0.2854902802299546,-0.010036860500768624,0.44838398031951815,0.21409074802412223,0.1491962168578516,0.03810080999482876,0.49063677782719617,-0.5394306790018399,0.14554192048583275,0.13292579941176944,0.18170940986630915,0.674548604466005,0.20075764975400495,0.038134130354885644,-0.36612211910928544,-0.1659391039621312,-0.03577274906258662,-0.6359623320363746,-0.27079918042138235,-0.05293222396425047,0.6198612568091693,0.49342649998486304,0.4399535523367355,0.14282361415123468,0.16299515392129607,-0.3016702502108804,-0.3455968240197659,0.5013269186000459,0.11252382100651702,-0.014359928747121721,0.4618505548804146,0.14666220870985489,-0.025299678257480893,0.20620649064028335,0.11412070377780643,0.34477739100776633,-0.22995070559174563,0.12018434210071904,0.13072123366112312,0.5794976373015781,0.29797730635972397,0.30672966872252533,0.006676914828646898,0.11001053777819424,0.17140479439429282,0.12166367768689143,0.31268667077615964,-0.57266320828651,0.1010067460974615,-0.27509153047480417,-0.26036574012362906,0.5321590463657981,0.18093487766600005,0.36451665211693807,0.0779599173935502,-0.7182710118264255,-0.22770140141676834,0.10109717194794571,-0.6288390747759801,-0.36779814606892586,0.4755753885548707,0.6815468076572347,-0.0931089802535183,-0.1643902688346713,-0.02452525582415025,0.4629157671197322
Cingulate_Mid_R,0.40086592467625337,0.4964293107345664,0.26927999433092425,0.5561084906012698,0.5968298853925202,0.3831330503868716,-0.018903248783056426,0.19640312751057773,1.0,0.07527921903539533,0.5366605964130452,0.3195678959458042,0.002943066090746356,0.3738496123660384,0.23158951367255254,-0.038059272999464,0.4258263044175448,0.24209091447924105,0.13700346981122555,0.6499899357342043,-0.12018238840295695,0.20950542919842993,0.25134766844930534,0.5310649960605138,0.37678205288528926,0.2314030992992709,0.3188629404441587,0.26028271230819955,0.31250592715617603,0.29026136347757864,0.2680747499268811,0.24862917826105999,0.2751750802208014,0.4116781404263245,0.38901580978249223,0.3331065798016094,0.596184907124211,0.45818020830394396,0.6077745675815156,0.4107288940835638,0.3596352767321891,0.45952425920831286,0.362798366094539,0.3538805598836366,0.566861103820869,0.7261463455205058,0.3876652029360092,0.6853705850988546,0.43334523133206837,0.531592617318866,0.5187874095212993,0.5581893713766218,0.27606046100710896,0.03725137049630852,0.5618150972902113,0.2414523072787402,0.0791647949132287,-0.0022048228904954525,-0.1621629308935563,0.4432018510516706,0.39675928443546526,0.37391369096542804,0.025917857381316627,0.3276623178345672,0.22950268785169367,0.3354288520111067,0.11797296850626503,0.5833626576858889,0.38395401783465843,0.5785617352022456,0.28759135252844314,0.5902269471545498,0.6973394338458108,0.19487573066413502,0.4029405924530371,0.5470852325677208,0.3712515472082938,0.8108717559808335,0.40599017099079,0.0843425090544311,0.4581246705778555,-0.1119138354281229,0.567051831338283,0.5017543614615461,0.18527479448355938,0.029909415916989823,0.4506232437200993,0.2949659687469975,0.3197522777722839,-0.013276841678531649,-0.233813326338404,0.16216027597241947,-0.14295273325681934,0.46184778066466736,0.4173854012099879,0.5152891531445518,-0.14785136655798725,0.5785778930776062,0.5187588180736645,0.4434923711747535,0.32349485039385156,0.6264978059756604,-0.052331681671243545,0.14154381387143627,0.08620493851424074,0.5947943562603522,0.5193847219763592,-0.07972895721236554,0.22968918992403395,-0.08963241046045285,0.5264795648065745,0.1722695741470344,0.40906500080120284,0.09664731623628933,0.36837216059950245
Vermis_1_2,0.5495647768306703,0.6145419671625076,0.5456889220048349,0.5422694378449353,0.6104691716305175,0.29740990205127665,0.15273521842173424,-0.10333098839310842,0.07527921903539533,1.0,-0.4409291598755475,-0.5001171500151326,-0.39625971111749014,-0.4895103367759687,0.5879503401616056,0.4790357017897931,-0.26702419915433756,0.4062019517630768,0.34364496488809987,-0.3709479850136771,0.325512196303788,-0.5444673224945188,0.7079542846149355,-0.0018657850096845013,-0.31649034014236416,0.2904564980417574,-0.6145165132158689,-0.5784505837261139,0.7180977666068808,-0.5241203347284932,0.6542635811849872,0.44162284115410233,-0.014356374149436966,0.22145769201293988,0.4554706077430313,0.5018839371849401,-0.30376688272636587,0.7225458181981791,-0.07060367001819659,-0.06424745531148296,0.701216473141614,-0.6285692811085606,0.6734181343469031,0.36695871155844345,0.23995830990654143,0.3124345332737058,0.3441797384890688,0.4112133996939405,-0.5272733020826081,0.12952493710841695,-0.3848770192920863,0.1641140231693152,0.7341241972992418,0.7300123255989696,0.08426894922088818,0.4766503735446338,-0.23002783084315329,0.6511890656478653,0.6525044982827598,0.026375315857118716,-0.053827896560774136,0.6135458424429763,0.2369625798745291,-0.4516845760902422,0.7529180946170095,-0.5587008482781232,-0.21769662071018825,-0.1430863649692957,0.7145099272420148,0.10316146747019873,0.5358628508109905,0.44690889455712735,-0.30120231945094045,0.11416263605892175,-0.44909038800621864,-0.16541539058412297,0.5318327303514787,0.15832946280142812,0.40928367396057214,0.3646062783039313,-0.4220775992591874,0.6542903486873641,0.4773775380298197,0.5412633594114721,0.648906990397423,0.7478151620932415,0.6695383956307286,0.5871029515798817,0.47281801996405903,0.473726457953824,0.4477470897222563,-0.7053081087727104,0.6034902732987666,-0.273633720651474,0.47835749354184265,0.2573965762663304,0.014984944377370895,0.6215445341252863,0.25915047377841,-0.38436784743311275,0.4029157077670063,0.21344063549136352,0.4449669400847097,0.20434316525995247,0.18405754828568965,-0.12496320214401835,0.2391854657893725,-0.06747306503190968,0.3207324242850443,0.4524480886436554,0.23212895340113868,-0.6746075857859696,-0.6117032618584854,0.5125493158242125,0.4769731378900188
