,Thal_MDm_L,Rolandic_Oper_R,Red_N_R,Postcentral_R,Occipital_Sup_L,Lingual_R,Putamen_L,Thal_VL_L,ParaHippocampal_R,N_Acc_L,Angular_R,Frontal_Inf_Orb_2_L,Postcentral_L,Cerebellum_10_R,OFClat_R,Thal_LP_L,Cerebellum_Crus2_R,Thal_PuA_R,Paracentral_Lobule_L,Temporal_Pole_Mid_L,Thal_PuA_L,Thal_LP_R,Cerebellum_3_L,Thal_PuI_L,Cerebellum_10_L,Thal_MDl_L,N_Acc_R,Heschl_L,Frontal_Sup_2_L,Calcarine_R,Thal_VPL_L,Thal_PuL_L,Cingulate_Mid_L,Caudate_R,Olfactory_L,Caudate_L,Pallidum_R,Temporal_Pole_Sup_L,Frontal_Inf_Oper_L,Thal_VA_R,Cerebellum_7b_L,ACC_sub_L,OFCant_L,Pallidum_L,Raphe_D,Thal_IL_R,Cerebellum_Crus1_R,Parietal_Inf_R,Cuneus_R,Lingual_L,Vermis_7,Thal_VL_R,Parietal_Sup_R,ACC_sup_R,Frontal_Med_Orb_R,OFCpost_L,Cerebellum_Crus2_L,Occipital_Mid_L,ParaHippocampal_L,Hippocampus_R,Cerebellum_6_L,Frontal_Inf_Orb_2_R,Cingulate_Post_L,Temporal_Sup_L,ACC_pre_R
Thal_MDm_L,1.0,0.08997072442989788,0.587001634993744,-0.18660091440442994,-0.30900518298342766,-0.10090375375179234,0.44357534449674596,0.8230364700168878,0.7301450313504104,0.1830754908494128,-0.20464520477573128,0.37824978450041535,-0.03709184119681063,0.7073850237255359,0.6006954792606448,0.07982257921893879,-0.6551467733441804,0.6916443197688192,0.054240556668076555,0.5255693249188098,0.8142315446389007,0.5555717702796811,0.33163006883773744,0.353192677285712,0.49782378804287597,0.5749749290098318,0.26462893829545237,0.4140448653818707,0.031414895270590215,0.013760506713306071,0.743665968805011,0.522209718486953,0.6297898806236125,0.4623403547786297,0.6001652432669461,0.7110739445077076,0.5577743851956263,0.410220047638631,0.38339561092323843,0.6105691445157854,-0.3503272735296812,0.4066593953625341,-0.22396746212288676,0.6472469945761338,-0.4913612229027587,0.32298519927280206,0.4205994931375112,-0.28420013009573836,0.16311251802251414,0.062266214354495794,0.4209705166653679,0.7877840061374434,-0.22417005600840156,0.1718507272660529,0.12136960758612571,0.6187712702482044,-0.5865390989960072,-0.21475701522445342,0.7130002373669109,0.5206603922430212,0.5081810702197512,0.34740606269161234,0.5003664392059496,0.7607433092874126,0.6097189215400827
Rolandic_Oper_R,0.08997072442989788,1.0,0.19259059972726825,0.5729054393528383,0.44688931397589743,0.5725223674126744,0.4600637681409386,-0.045672083826472,-0.14147285377362107,0.4304390243905626,0.45134482810476517,-0.1400125802316298,0.618014746182443,-0.19942794094557484,0.10976442668807887,0.11142931909949513,0.38806332964955703,0.3804858123000024,0.3956558621263213,-0.28433582519136674,0.23994985442725658,0.3092863558267742,0.3063048202125502,0.3256408080211369,0.1287175684442842,0.13930659155422062,-0.21294165243177945,-0.15853396584942817,0.6581359602306789,0.5819888581050585,0.004266239863861684,0.24390523838230932,0.6019568607975971,0.19314657665661902,-0.23562142161658098,0.05009477114187644,-0.09442009152451582,-0.2918577734339697,0.7837318648391804,0.0006522847265019551,0.2397812803638497,-0.2957156267027928,0.25887130614204856,0.08492437040240092,0.35071955644068337,-0.16053734958560592,0.007483282284270771,0.48390658309358514,0.3949369388864532,0.5473750415713995,0.02833866248235236,-0.06065448548067146,0.29775617080342365,0.7249207367657827,-0.36172204767130084,-0.191801742847736,0.13401704689358288,0.37477016227800664,-0.0565280565033691,-0.048858617413212624,0.09988844341363488,-0.1563807360336232,0.6238925385895765,0.2734623117806284,0.0788404490272685
Red_N_R,0.587001634993744,0.19259059972726825,1.0,-0.29734901958328036,-0.5083173084432504,-0.13740888815785066,0.5467644071865703,0.634881285316735,0.6853800472118643,0.4856126419907695,-0.4684153808475092,0.6690377475570839,-0.254924918555795,0.6922790855578341,0.5364311229729141,0.129412533689733,-0.3836287438998038,0.32060120510756573,-0.1695232390880723,0.36969361716748134,0.4788801537522325,0.2680777281031599,0.35708545951069137,-0.11189104574754317,0.6125262984293487,0.588639315802512,0.4938994895887632,0.5228045190652141,0.18515151950013803,-0.295070200221218,0.6737480185384879,0.24481798388140008,0.3823854824860414,0.4207010294324259,0.6437071108869903,0.6797711793032172,0.7159025083300076,0.4104533211706035,0.32359035442515577,0.6330642068064508,-0.4501229844342415,0.5943959727183323,-0.3142196040146572,0.7542402382815926,-0.24414504103819137,0.5828120438418936,0.20305274748045857,-0.4257011899168543,-0.29814730420970054,-0.07492903898821483,-0.04523665908113148,0.6298363218588836,-0.44146814777275656,0.4429101129731818,0.36518903792819646,0.5932075943191183,-0.5831368519673583,-0.5556582162784278,0.7025424881523538,0.5860703347644869,0.32079644545579966,0.6243560916284431,0.2736304515634941,0.5351248867605235,0.4885773759943476
Postcentral_R,-0.18660091440442994,0.5729054393528383,-0.29734901958328036,1.0,0.848202865898063,0.36949541445614514,-0.24101072050676642,-0.5136374741655547,-0.6030779879148717,0.008943474122761133,0.671016718460542,-0.555770838205477,0.9321319471103581,-0.6267415941784021,0.13059710028423283,-0.2852174059978512,0.37429688447749765,0.09281101872986793,0.903888052390348,-0.38448039976300913,-0.19546986057448446,-0.05396419630493253,-0.16395567384971893,0.2953371402815758,-0.28349239062266995,-0.4665789314570892,-0.7188672745574733,-0.7477558923364093,0.6277720512538052,0.6313229582348654,-0.552311337917748,-0.3042976229992511,0.2381673241382344,-0.4216927580953829,-0.6679329042124875,-0.5132934735454026,-0.6946004416959429,-0.49415856987699464,0.3898852088108982,-0.6017361002930272,0.5602459650243757,-0.6126513386886862,0.37396447116090414,-0.5858016173740522,0.2072718578858125,-0.7589306606847407,-0.3282810567198436,0.9316254249611331,0.72888248845156,0.39298283030409537,0.16078057798638776,-0.5426854679306108,0.8752995994764496,0.1764265888282215,-0.5564067113255643,-0.3403471154737408,0.46697440094271647,0.7289895272647376,-0.5483827094356729,-0.6899604762247367,-0.3484920066033316,-0.5353837250873855,0.2145091643583772,-0.1917924025708752,-0.21642333715386106
Occipital_Sup_L,-0.30900518298342766,0.44688931397589743,-0.5083173084432504,0.848202865898063,1.0,0.5132760481183856,-0.23941186805987213,-0.6158792796665175,-0.685463001676757,-0.03375705806530175,0.8983758918851235,-0.7821425037717817,0.8210504597147771,-0.6818974921297194,-0.19178843893531422,-0.15603529152672677,0.5173392239114509,0.024172004390242394,0.7266215977759289,-0.48212910533620507,-0.3093336895615975,-0.025870380306983857,-0.07122178561989868,0.470015505720184,-0.3194027044707695,-0.4367847857353562,-0.7336558599572675,-0.7585909800351105,0.29959690881095363,0.7996494670953217,-0.6636495256167398,-0.15888694608275208,0.11535892292016195,-0.38309156152416646,-0.7803991269638101,-0.6261071065822044,-0.7768167290544167,-0.6253122926973651,0.21349190531568732,-0.6398237501797589,0.7467527078011704,-0.7821536373588716,0.4359430931917804,-0.6318130737898809,0.3724659393580427,-0.7820173485281701,-0.19650928140180168,0.9274962331444186,0.8237212544543147,0.5006508719092927,0.25580373770322273,-0.6445064971117827,0.8944585074874212,-0.0008913913519566611,-0.6583263882860529,-0.5522093021533606,0.5355095782811207,0.9377864454853925,-0.6322392926177507,-0.6548737166423183,-0.15384453953606228,-0.7293558850262178,0.2473788391797981,-0.2937156047257821,-0.29953646703806514
Lingual_R,-0.10090375375179234,0.5725223674126744,-0.13740888815785066,0.36949541445614514,0.5132760481183856,1.0,0.40054535003603947,-0.05111406407602469,-0.10528275921935781,0.11972082255215744,0.44512511201211685,-0.22571088782193796,0.35495987862784617,-0.3130994741386433,-0.26562543203670946,0.3775454688915773,0.5154533464309897,0.11727015124229918,0.15029850127584057,-0.03456745721300278,0.009804487462922153,0.3006852412398831,0.5673208735670191,0.46731693421358295,-0.15538766100700085,0.05344371850420519,-0.08084242561654117,0.027716013169072466,0.1893154514374892,0.8023552486774919,-0.0656513900226932,0.327706557707205,0.41493005552914863,0.25600028229027433,-0.2023301399053127,-0.03716985039258894,-0.15776920409843317,-0.03494503271756821,0.5520874001700227,-0.09546335262080359,0.4476608865656754,-0.26128805810015404,0.044965626161746854,-0.051871059158097164,0.45598115455718635,-0.0938808913253093,0.22939575760474484,0.33221048861431884,0.39263515551985545,0.898407264178689,0.015068861842640668,-0.10629190529110571,0.17739650243512076,0.1488821792546816,-0.17193903496389526,-0.1480783650168546,0.33835277488684024,0.518198461563054,0.019475705664306706,0.10307982438656173,0.2756232033128854,-0.17577278256535114,0.4956892118086477,0.2787303385785498,0.09481052479169473
Putamen_L,0.44357534449674596,0.4600637681409386,0.5467644071865703,-0.24101072050676642,-0.23941186805987213,0.40054535003603947,1.0,0.6000821319734363,0.5286155316131386,0.5065367559600638,-0.07674399213198181,0.4442783941128059,-0.14968961360251762,0.42771034534882374,0.10562177111965479,0.44060860610509106,0.0803891642814699,0.4985904074009471,-0.2953633216755599,0.19446701738514427,0.5636535996921491,0.5287160666358269,0.621786757420711,0.12483274207760896,0.49964621175197854,0.6824801122842488,0.4862126308518939,0.6239708312608006,0.17096538409667225,0.11799978843481101,0.6670412690386698,0.6549027901467173,0.6087635306206333,0.7151830248809795,0.46806874908886786,0.6735966713371029,0.6344976407656473,0.33743303214880316,0.5420483849814308,0.7174611559575219,-0.17818594777066646,0.36270255473572727,-0.21728856941798824,0.7060315770224391,0.16443964339267908,0.6102716943588714,0.33167117283049946,-0.30083982339475746,-0.16209463217343634,0.3011346786947322,-0.12686543079389642,0.6245468211025914,-0.4212104519265501,0.5523539310630556,0.2719021478261354,0.32089836318632103,-0.28450058242014126,-0.19766592549531625,0.5978092436985726,0.7243760590602648,0.4706571466629567,0.4206413460643209,0.6274649297731244,0.6029669988690313,0.38797523109424564
Thal_VL_L,0.8230364700168878,-0.045672083826472,0.634881285316735,-0.5136374741655547,-0.6158792796665175,-0.05111406407602469,0.6000821319734363,1.0,0.9140639552788179,0.16043526301296188,-0.4920265183941265,0.7259366628392182,-0.392770501311534,0.8033212227798997,0.4697180094061503,0.42213255456662513,-0.563615267395095,0.5472693354353138,-0.3744322679981582,0.7527984658830251,0.8048335142580122,0.6542249688567254,0.4179721554225138,0.14704792042201856,0.4732797538867756,0.7268165698642877,0.6347964116713581,0.8169744213171374,-0.14018015906289044,-0.2140850177056553,0.9605357811021554,0.6763980425144585,0.531913156911697,0.7558298036905545,0.8766590785586497,0.9429704037017785,0.8496411768469265,0.7575520601309025,0.34107788096759234,0.8299166673595841,-0.588359698356737,0.7634687613604734,-0.4827414421175811,0.8196770597429465,-0.45983865598880685,0.7298202790840305,0.4117689228197899,-0.6361046229875811,-0.2766135123345368,-0.003919435319161146,0.023392584569977098,0.9776745055923982,-0.613967081091161,0.14829647531249612,0.561927944028392,0.7897311986888833,-0.6155006037280973,-0.5158626365885216,0.884229870603102,0.848073988132423,0.45204286770544533,0.7205376680945503,0.39677484706144256,0.8477191784739788,0.7165293063511876
ParaHippocampal_R,0.7301450313504104,-0.14147285377362107,0.6853800472118643,-0.6030779879148717,-0.685463001676757,-0.10528275921935781,0.5286155316131386,0.9140639552788179,1.0,0.17017575870701657,-0.6125506713199022,0.7449841411140528,-0.5577396251133666,0.917667617997939,0.5104518903164634,0.3887111745764554,-0.5918974190093013,0.29159577131181363,-0.428846878795946,0.7424512769457211,0.5941332254195809,0.4640300545440234,0.444494401805588,0.1118452811222564,0.5563874151501357,0.669894034557134,0.6624211641602462,0.8224026132242338,-0.2370306639967084,-0.30758963962700725,0.888450690858033,0.5269944885432222,0.36259275133448426,0.5918538639251691,0.9106758783069794,0.8308956960243464,0.8777906943273136,0.7595302147610227,0.19784594130634886,0.7616015862096049,-0.6281678050667655,0.7834017630699356,-0.5287359447558774,0.8540714844055136,-0.5266133501554728,0.7607469382994559,0.5346962225391213,-0.7371945821588598,-0.37004647752502684,-0.005311577925529173,0.08450176701186544,0.8785246379961911,-0.6836821825889994,0.07145898135111602,0.5653068131274637,0.8242559947642008,-0.6759654253369246,-0.6443221943699811,0.9726878659635958,0.8653640245045626,0.5743479426954631,0.7450771704525503,0.21728314525128767,0.7541241476785358,0.6448113029571834
N_Acc_L,0.1830754908494128,0.4304390243905626,0.4856126419907695,0.008943474122761133,-0.03375705806530175,0.11972082255215744,0.5065367559600638,0.16043526301296188,0.17017575870701657,1.0,-0.01311052224686743,0.2127213288034819,0.01986274720596755,0.20137140319554386,0.1283313536567492,0.13699856207064998,0.15883362726666464,0.23765022700371696,0.04366115802039062,-0.11413868880782951,0.19748320463441896,0.20889054201662338,0.3291281106542651,-0.013788797583570938,0.29649521107444293,0.36439776141269875,0.22221584779450282,0.1739979704691853,0.22365610785309425,0.030901244491081836,0.2529281647036754,0.23348864186200063,0.20880045520583831,0.1513502342099503,0.2007877492629659,0.23930856998232228,0.2463961501744359,0.029597443560401157,0.23953819184192976,0.2582452104160498,-0.12531450751067003,0.05551548382107966,0.1084396979445269,0.33464293314937593,0.21776938602448004,0.24091320074083106,0.11563003733983374,-0.04877264151017667,-0.024911017516327662,0.09598871159106932,-0.06967640750870564,0.17638122160966652,-0.062458976045883775,0.481777433514815,-0.023010743924340313,0.061464622391114304,-0.24916929431767423,-0.07006569609518858,0.19367431520220005,0.26084076369910536,0.16146896228595345,0.11660201243284796,0.2191604397873037,0.19015075441324894,0.10895206524917661
