,Putamen_L,Temporal_Inf_R,Rolandic_Oper_L,OFCpost_R,ACC_sub_R,Thal_Re_L,Parietal_Inf_R,Frontal_Med_Orb_L,Supp_Motor_Area_L,ACC_sup_L,Heschl_R,Thal_LGN_R,Occipital_Sup_R,Thal_VA_L,Temporal_Pole_Mid_L,SN_pc_R,Red_N_L,VTA_R,N_Acc_L,Cerebellum_6_R,N_Acc_R,Amygdala_L,Occipital_Mid_R,VTA_L,Vermis_9,Cerebellum_3_R,Vermis_6,Thal_LGN_L,SN_pr_R,Thal_PuM_L,Angular_R,Cingulate_Mid_R,Precuneus_L,Thal_MDl_R,Rectus_R
Putamen_L,1.0,0.4526745271535008,0.7372199824644893,0.32755093036228017,0.38801570802102137,0.3004606569196114,-0.30083982339475746,0.10696170290369622,-0.07855532277534488,0.002575328070685425,0.5789417010136735,0.6555466410385918,-0.18786195135464134,0.4538220209316987,0.19446701738514427,0.16360123394647524,0.5043098756494013,0.4125453249562198,0.5065367559600638,0.6213837315956239,0.4862126308518939,0.3718013019814368,-0.21125356827897362,0.4327299067982982,0.1155776834101502,0.5634261522619679,0.5307510002948894,0.6784400328867866,0.27527725924272667,0.7357201564845384,-0.07674399213198181,0.5017543614615461,0.07587792722715032,0.44631853343758604,-0.13031440761085528
Temporal_Inf_R,0.4526745271535008,1.0,0.16989662193470495,0.5842265876105766,0.26781756619302216,0.4365264963350885,-0.5094893427578675,0.18113239916405463,-0.19308630483029618,-0.15303651476276212,0.4848604655428138,0.40734546447557196,-0.19369295550373375,0.6886070878961394,0.505228210644831,0.05457508369749063,0.404607780423959,0.5576626976136126,0.07596040507933476,0.8860531470832861,0.3581326131012455,0.8131849249208596,-0.1732454678584985,0.13655097879818726,0.06445364138750731,0.04486313053326551,0.8567115868154013,0.38768918380812817,0.3992678870762111,0.5995405008352734,-0.24259295447174536,0.4506232437200993,-0.12371778360142759,0.586612716322942,0.15511888343108504
Rolandic_Oper_L,0.7372199824644893,0.16989662193470495,1.0,0.16625782223779326,0.44000623614390433,0.30823591719824267,-0.1966760618025658,0.2384283332353858,-0.045484242367162274,-0.0992984868272198,0.5075227998127886,0.5446203421079443,-0.2475557483544756,0.13867896236656307,0.2284056985362344,0.14150498437579376,0.36891282575944717,0.09808077970402942,0.2986677514684758,0.3693337468818668,0.4378678697471247,0.1555498390086246,-0.2825961748554604,0.4528759113664831,0.13081959656709716,0.6394783954893944,0.36517816470229947,0.5484642446141663,0.11010435239432041,0.6096712193641588,-0.13634702183941871,0.40599017099079,0.1526053463731581,0.20932318910344822,-0.2990729469441929
OFCpost_R,0.32755093036228017,0.5842265876105766,0.16625782223779326,1.0,0.42859456609946217,0.17207607136056635,-0.3078032834279862,0.3466837281685724,0.13102333027471957,0.048706406500134566,0.48543516827753197,0.5702651802035679,-0.2856222542472227,0.5327775995389243,0.6554796520220945,0.12928047519748337,0.59865211255156,0.7332277047387281,0.22072774085916774,0.42690024122997183,0.29804684358754835,0.788091919475694,-0.38748949105145697,0.08514687695059837,-0.49779515598958485,-0.09405479690030176,0.33437824558826024,0.21482988732395178,0.5538243573069723,0.3530528242320794,-0.40736128600533306,0.3831330503868716,-0.1042112642265623,0.7662801860199868,0.21868712757449155
ACC_sub_R,0.38801570802102137,0.26781756619302216,0.44000623614390433,0.42859456609946217,1.0,0.5671530233391648,-0.7454133338380599,0.5485265305995608,-0.5678779505687671,-0.700100029017322,0.11227371626259969,0.7454454595007141,-0.8036531420537983,-0.08158980694746208,0.7043729432995216,-0.009936045504900048,0.5014888347366669,0.396649630022632,0.12590512026070533,0.41848544345901817,0.8252583750961249,0.5646156849387124,-0.8303179013623604,0.6616143304340386,-0.4007845867975394,0.07032843594961331,0.2504263952629322,0.3215428516074785,-0.007694462364490002,0.6442956501773316,-0.7477484888294297,-0.17136172226013918,-0.6261142070927379,0.5056832933741144,-0.6236486039956515
Thal_Re_L,0.3004606569196114,0.4365264963350885,0.30823591719824267,0.17207607136056635,0.5671530233391648,1.0,-0.648476092536679,0.20323562299512546,-0.4774690923734549,-0.6358588113534287,0.0956679261182897,0.34007809834231945,-0.5883732087898768,0.10088879555290653,0.4181772895153182,-0.01346988768728873,0.32128673509311745,0.309136407456051,-0.08685762677239574,0.5678575270822194,0.5572842991670953,0.4628016749585369,-0.504095605241296,0.5065356450649231,0.04336201052556147,0.16781257123664234,0.5199568605433296,0.11686672719288523,0.008580454583918021,0.46914636636391155,-0.5165882261180799,-0.1119138354281229,-0.4011732158503285,0.26698929465094157,-0.3447990833592817
Parietal_Inf_R,-0.30083982339475746,-0.5094893427578675,-0.1966760618025658,-0.3078032834279862,-0.7454133338380599,-0.648476092536679,1.0,-0.31671147194459465,0.6824953206590024,0.6963805579715824,0.023062780026243904,-0.5661904176679065,0.879421960924398,-0.059943158075887876,-0.5294493421292478,-0.061615001856073395,-0.4623503452188299,-0.3985719102559745,-0.04877264151017667,-0.6785417831420066,-0.7508032787361485,-0.6418065156713092,0.8246483447868036,-0.6387599477876433,0.2229621699157226,0.1014297610936049,-0.5779872305453798,-0.17359563560413813,-0.1006601560884297,-0.6240439282997637,0.8453671226116841,0.27577809615417515,0.8276212060189929,-0.4386283044285663,0.4543239405458275
Frontal_Med_Orb_L,0.10696170290369622,0.18113239916405463,0.2384283332353858,0.3466837281685724,0.5485265305995608,0.20323562299512546,-0.31671147194459465,1.0,-0.22127133429314608,-0.31171271038845444,0.2919927082825231,0.35299466649989353,-0.3291056133700547,-0.030956930205409235,0.6675350151229883,-0.04336569244160196,0.15831571482498283,0.11537051454543264,-0.1339855732142465,0.16304483081882,0.3365073179263206,0.48767125042601134,-0.3591859306814849,0.06724215642703928,-0.1711725940918743,-0.021269013785396307,0.19056015666837753,0.18155816623559903,-0.024163037167562587,0.31567398339221037,-0.39442616438521166,-0.018903248783056426,-0.2723134947958247,0.4253117001746182,-0.17880310682056744
Supp_Motor_Area_L,-0.07855532277534488,-0.19308630483029618,-0.045484242367162274,0.13102333027471957,-0.5678779505687671,-0.4774690923734549,0.6824953206590024,-0.22127133429314608,1.0,0.8027367816614921,0.28801369257090437,-0.30305459270280505,0.568408771734957,0.26546682016838824,-0.35359989335879216,0.03332392533072533,-0.03321784563053511,-0.05320902730153029,0.1539228674618638,-0.33637501668654585,-0.6343426274164641,-0.24822344482539538,0.491319107782723,-0.5445154731658137,0.06720030310714473,0.04404303042373408,-0.18595430699490728,-0.1629790913992588,0.20620159595492693,-0.5185444819046803,0.407845520049355,0.4581246705778555,0.6655809956031271,-0.07762967427459441,0.5969749180002318
ACC_sup_L,0.002575328070685425,-0.15303651476276212,-0.0992984868272198,0.048706406500134566,-0.700100029017322,-0.6358588113534287,0.6963805579715824,-0.31171271038845444,0.8027367816614921,1.0,0.28735821543697027,-0.2272347509196569,0.7066279194913941,0.36775646780473986,-0.4521481037762591,0.02625611637036663,-0.11535702919245013,-0.04937274504045897,0.23909941911918017,-0.30765342007606833,-0.66837592601981,-0.28531682206423026,0.6128410886799653,-0.5580266274290231,0.050917890617643,-0.0155669046973175,-0.1742713490024136,0.04664382692822858,0.24642091381841164,-0.3534231876556508,0.6163037525494914,0.5350482556624812,0.660468317114378,-0.004157661045209955,0.6946276219055991
