,Thal_PuM_R,Olfactory_L,Vermis_9,Temporal_Sup_R,Raphe_D,ACC_sup_L,Supp_Motor_Area_L,Cingulate_Mid_L,ACC_sub_R,Thal_PuL_L,Thal_VL_R,Calcarine_R,Lingual_L,OFClat_L,Insula_R,Frontal_Sup_2_L,Vermis_7,Heschl_R,Thal_MDm_R,Frontal_Mid_2_L
Thal_PuM_R,1.0,0.3192588129237956,0.056340190099456344,0.6216137931316998,-0.03299689534021669,0.27055071285752325,-0.044295564523759226,0.6776409954529065,0.0773884769958592,0.8604814236717738,0.6208169030825106,0.40849566221223577,0.3315282922621142,0.18093487766600005,0.6232447075197098,-0.019661349620317944,0.2219383725092684,0.6379115346286393,0.6460540052410784,0.047854123403689906
Olfactory_L,0.3192588129237956,1.0,-0.4438331789886659,0.5962931162485813,-0.44660187046073124,-0.5086706785107767,-0.47366028573934915,0.26972625110551024,0.8427138958708801,0.49062890551634797,0.8675443385208796,-0.48515984072042834,-0.20126566344066563,0.43466351843155504,0.6193896556517852,-0.2790268174328801,-0.19347530418897146,0.306608192955378,0.7065400009059858,-0.31779810525168223
Vermis_9,0.056340190099456344,-0.4438331789886659,1.0,0.1673208745722842,0.5714646040115677,0.050917890617643,0.06720030310714473,-0.04900992986027836,-0.4007845867975394,0.06728836152892956,-0.41178936241185893,0.6179324297156039,0.6539733462744559,-0.7182710118264255,0.03372578561919111,-0.020458287383517723,0.14469356960884225,0.02774852178625296,-0.2284777912008165,0.018970213850241894
Temporal_Sup_R,0.6216137931316998,0.5962931162485813,0.1673208745722842,1.0,-0.11260923555714926,-0.13038652219009242,-0.14954590320199526,0.6279058572217835,0.42899106675299936,0.6679935102740661,0.6455895773043328,0.27170190100317637,0.5433701807059806,0.1010067460974615,0.886256926857594,-0.03261365138505451,0.08373445309292064,0.7152752335433694,0.6191174556469256,-0.04645793896780287
Raphe_D,-0.03299689534021669,-0.44660187046073124,0.5714646040115677,-0.11260923555714926,1.0,0.06529049782635135,0.022654669326149353,-0.06805735958293999,-0.29027575918852433,0.039707142695686135,-0.4212040811949464,0.2899576797257563,0.24366467416506232,-0.6288390747759801,-0.03194120252621634,0.15290921062242133,-0.3314409928238641,-0.18359570189538624,-0.2263395772599286,0.12985824144996788
ACC_sup_L,0.27055071285752325,-0.5086706785107767,0.050917890617643,-0.13038652219009242,0.06529049782635135,1.0,0.8027367816614921,0.35229239174710364,-0.700100029017322,-0.02302666947904819,-0.2591228263017845,0.5745387975305126,0.2921425376425965,0.19995303371922366,-0.05329956978055826,0.5912905131001551,0.5190528574140658,0.28735821543697027,-0.15245211920166798,0.7421990116096594
Supp_Motor_Area_L,-0.044295564523759226,-0.47366028573934915,0.06720030310714473,-0.14954590320199526,0.022654669326149353,0.8027367816614921,1.0,0.3547620557350434,-0.5678779505687671,-0.3086001511679235,-0.3258172223385008,0.4939216331888687,0.34635062656317706,0.14666220870985489,-0.107659052255872,0.7935034729662385,0.41222134981796454,0.28801369257090437,-0.2676629846494736,0.8540452289432844
Cingulate_Mid_L,0.6776409954529065,0.26972625110551024,-0.04900992986027836,0.6279058572217835,-0.06805735958293999,0.35229239174710364,0.3547620557350434,1.0,0.08894355395851901,0.5475270300058217,0.5162283280694722,0.44207306001640095,0.4205469733319601,0.27345131716764853,0.6700618662368966,0.4131920268057018,0.16131623727274907,0.7790063549478504,0.5201132319266322,0.41264234559779506
ACC_sub_R,0.0773884769958592,0.8427138958708801,-0.4007845867975394,0.42899106675299936,-0.29027575918852433,-0.700100029017322,-0.5678779505687671,0.08894355395851901,1.0,0.2981248295125135,0.7130399661443148,-0.6195813210430332,-0.32640419996683584,0.31942801047993047,0.4815085981692379,-0.20019848538360313,-0.5484568994631408,0.11227371626259969,0.6059390695768095,-0.3525215455966768
Thal_PuL_L,0.8604814236717738,0.49062890551634797,0.06728836152892956,0.6679935102740661,0.039707142695686135,-0.02302666947904819,-0.3086001511679235,0.5475270300058217,0.2981248295125135,1.0,0.6635689380784191,0.209791539238191,0.2351280514917353,0.09945514423261058,0.7173935611549658,-0.1894347260013153,-0.02339639726582528,0.44991895220121175,0.6344631772708034,-0.1201485005244425
Thal_VL_R,0.6208169030825106,0.8675443385208796,-0.41178936241185893,0.6455895773043328,-0.4212040811949464,-0.2591228263017845,-0.3258172223385008,0.5162283280694722,0.7130399661443148,0.6635689380784191,1.0,-0.28752394164255884,-0.10444552190867666,0.4814790273237794,0.6638881727093651,-0.13123331538441851,-0.06827067960252577,0.4977506692222973,0.9047390594758458,-0.14451916299754183
Calcarine_R,0.40849566221223577,-0.48515984072042834,0.6179324297156039,0.27170190100317637,0.2899576797257563,0.5745387975305126,0.4939216331888687,0.44207306001640095,-0.6195813210430332,0.209791539238191,-0.28752394164255884,1.0,0.8389385960466689,-0.27079918042138235,0.16573729313615018,0.24817655674181927,0.4326632276773249,0.45583613712882237,-0.17709451034838394,0.3224536540577999
Lingual_L,0.3315282922621142,-0.20126566344066563,0.6539733462744559,0.5433701807059806,0.24366467416506232,0.2921425376425965,0.34635062656317706,0.4205469733319601,-0.32640419996683584,0.2351280514917353,-0.10444552190867666,0.8389385960466689,1.0,-0.27509153047480417,0.3604023314966832,0.1926651366890986,0.31767862895160337,0.524634790044186,-0.04947083171871847,0.23716064628909572
OFClat_L,0.18093487766600005,0.43466351843155504,-0.7182710118264255,0.1010067460974615,-0.6288390747759801,0.19995303371922366,0.14666220870985489,0.27345131716764853,0.31942801047993047,0.09945514423261058,0.4814790273237794,-0.27079918042138235,-0.27509153047480417,1.0,0.20620649064028335,0.18912099925982906,0.13815627343566397,0.3134169518500496,0.3608383408435222,0.17140479439429282
Insula_R,0.6232447075197098,0.6193896556517852,0.03372578561919111,0.886256926857594,-0.03194120252621634,-0.05329956978055826,-0.107659052255872,0.6700618662368966,0.4815085981692379,0.7173935611549658,0.6638881727093651,0.16573729313615018,0.3604023314966832,0.20620649064028335,1.0,0.11289998130408886,-0.06389275267202402,0.6553783513758223,0.6491505312071792,0.08925335909541493
Frontal_Sup_2_L,-0.019661349620317944,-0.2790268174328801,-0.020458287383517723,-0.03261365138505451,0.15290921062242133,0.5912905131001551,0.7935034729662385,0.4131920268057018,-0.20019848538360313,-0.1894347260013153,-0.13123331538441851,0.24817655674181927,0.1926651366890986,0.18912099925982906,0.11289998130408886,1.0,0.006683290776032031,0.25126314353264595,-0.098619259316525,0.9026068422168076
Vermis_7,0.2219383725092684,-0.19347530418897146,0.14469356960884225,0.08373445309292064,-0.3314409928238641,0.5190528574140658,0.41222134981796454,0.16131623727274907,-0.5484568994631408,-0.02339639726582528,-0.06827067960252577,0.4326632276773249,0.31767862895160337,0.13815627343566397,-0.06389275267202402,0.006683290776032031,1.0,0.3295672661507712,-0.055559732753640664,0.1769674335694212
Heschl_R,0.6379115346286393,0.306608192955378,0.02774852178625296,0.7152752335433694,-0.18359570189538624,0.28735821543697027,0.28801369257090437,0.7790063549478504,0.11227371626259969,0.44991895220121175,0.4977506692222973,0.45583613712882237,0.524634790044186,0.3134169518500496,0.6553783513758223,0.25126314353264595,0.3295672661507712,1.0,0.5203026125443231,0.22961135829489585
Thal_MDm_R,0.6460540052410784,0.7065400009059858,-0.2284777912008165,0.6191174556469256,-0.2263395772599286,-0.15245211920166798,-0.2676629846494736,0.5201132319266322,0.6059390695768095,0.6344631772708034,0.9047390594758458,-0.17709451034838394,-0.04947083171871847,0.3608383408435222,0.6491505312071792,-0.098619259316525,-0.055559732753640664,0.5203026125443231,1.0,-0.07597023251009756
Frontal_Mid_2_L,0.047854123403689906,-0.31779810525168223,0.018970213850241894,-0.04645793896780287,0.12985824144996788,0.7421990116096594,0.8540452289432844,0.41264234559779506,-0.3525215455966768,-0.1201485005244425,-0.14451916299754183,0.3224536540577999,0.23716064628909572,0.17140479439429282,0.08925335909541493,0.9026068422168076,0.1769674335694212,0.22961135829489585,-0.07597023251009756,1.0
