,Temporal_Sup_R,SupraMarginal_R,Occipital_Sup_R,Cerebellum_8_L,OFCmed_L,Cerebellum_Crus2_L,OFCmed_R,Caudate_R,OFClat_R,OFClat_L,Thal_MDm_R,Thal_IL_R,Parietal_Sup_R,SN_pc_R,Thal_LGN_L,Thal_PuM_L,Frontal_Sup_2_L,Cingulate_Mid_R,Frontal_Sup_Medial_L,Frontal_Inf_Orb_2_R,ParaHippocampal_R,Thal_PuM_R,Temporal_Mid_L,Cerebellum_Crus1_R,Thal_PuL_R,Heschl_L,VTA_L,Vermis_9,Cerebellum_9_R,Temporal_Pole_Mid_L,Frontal_Inf_Oper_R,Thal_LGN_R,VTA_R,N_Acc_L,Thal_MDl_R,Cerebellum_8_R,Vermis_7,Cingulate_Post_L,Cerebellum_Crus1_L,Occipital_Inf_R,Occipital_Inf_L,Vermis_4_5,Occipital_Mid_R,Cerebellum_Crus2_R,Cerebellum_6_R,Paracentral_Lobule_R,Vermis_8,Rectus_L,Raphe_D,ACC_pre_R,Cerebellum_4_5_L,Hippocampus_R,Thal_VPL_R,SupraMarginal_L,Cerebellum_3_R,Lingual_R,Calcarine_R,Rolandic_Oper_R,SN_pc_L,SN_pr_R,Thal_MGN_L,Cingulate_Mid_L,Amygdala_R,Precuneus_R,Paracentral_Lobule_L,Frontal_Sup_2_R,Thal_Re_L,Pallidum_L,Cerebellum_7b_R,Occipital_Sup_L,Vermis_3,Thal_AV_L,ParaHippocampal_L,Thal_VL_R,Frontal_Inf_Oper_L,ACC_pre_L,Putamen_L,Cerebellum_6_L,Frontal_Med_Orb_R,Supp_Motor_Area_L,Temporal_Pole_Sup_R,Parietal_Inf_R,OFCpost_L,Cerebellum_10_L,Occipital_Mid_L,Temporal_Inf_R,ACC_sub_L,OFCpost_R,Angular_R,ACC_sup_L,Frontal_Mid_2_L,Temporal_Inf_L,Putamen_R,Thal_VA_L,Olfactory_L,Thal_VPL_L,N_Acc_R,Precentral_R,Frontal_Med_Orb_L,Cingulate_Post_R,Cerebellum_10_R,Heschl_R,Thal_PuL_L,Postcentral_L,Insula_R,Insula_L,Rolandic_Oper_L,Parietal_Inf_L,Temporal_Pole_Sup_L,Amygdala_L,Cuneus_R,Thal_PuA_L,Vermis_1_2,Fusiform_L,Frontal_Inf_Tri_L,Thal_PuI_R,Olfactory_R,OFCant_R,Calcarine_L,Postcentral_R
Temporal_Sup_R,1.0,0.04206855971943906,-0.19852527492281227,0.550897861958616,0.3475006247059633,-0.3571524573556908,0.24046541023320955,0.7681927028027673,0.1683663865772034,0.1010067460974615,0.6191174556469256,0.5709034905893874,-0.4692558313286622,0.06888270191972824,0.6199179566378639,0.7457867131893059,-0.03261365138505451,0.5785778930776062,0.3046390139743852,0.4861169166637849,0.706164144131031,0.6216137931316998,0.8270696729694196,0.5778202626142964,0.6055293904192413,0.6853052030748326,0.27913418541111185,0.1673208745722842,0.301714737274799,0.5349928517815437,0.5342689178959595,0.5558487718957212,0.42492633284563247,0.21915142474659724,0.49877884445711707,0.6326227334036109,0.08373445309292064,0.5856875859842159,0.6230065298669393,-0.08462584903988087,0.004468555967874472,0.8833843796602137,-0.20532548969150424,-0.15398283698040421,0.7406434172363132,-0.3087379987958758,0.6142086485846004,0.22527961227481494,-0.11260923555714926,0.6472011474071125,0.7495895859116068,0.746093848090969,0.674347035656161,-0.06909507648089376,0.4463200162573965,0.503286909371889,0.27170190100317637,0.3713302438471654,0.45503612831310136,0.29870417666552135,0.12145730879913186,0.6279058572217835,0.6699746181948668,0.06543346674080422,-0.30218984887846423,-0.253855779412549,0.44194941126788695,0.6909452340285845,-0.11835047353498879,-0.24352639856291095,0.20084659080729425,0.41573823859426356,0.7463767791579455,0.6455895773043328,0.6073038726162787,0.378726969781029,0.709480636839859,0.6163111587235188,0.3175371546077036,-0.14954590320199526,0.6067325272418634,-0.37352398519394975,0.526082582318681,0.32984630716850694,-0.1760837421759754,0.7283578959148562,0.4647911698625749,0.506293346429763,-0.1659952328434288,-0.13038652219009242,-0.04645793896780287,0.7327138269631284,0.6958110681736047,0.5528859822547292,0.5962931162485813,0.6798531858583159,0.4921006649037825,-0.26929312162271135,0.37375390039786255,0.7573701758275584,0.5117964182446836,0.7152752335433694,0.6679935102740661,-0.18006400823606694,0.886256926857594,0.7984886086936783,0.7056494596475217,-0.24760636543985218,0.5346626933634187,0.6251595406457151,-0.05344403960911722,0.5505409792192979,0.6215445341252863,0.7859175134590701,0.6694772546260983,0.40289796755745805,0.5314314797772199,-0.4792892254605495,0.30535549298588194,-0.2567039339229828
SupraMarginal_R,0.04206855971943906,1.0,0.8447291233356924,-0.3505265541238453,-0.6532541331158214,0.25193085526808834,-0.4580813308048077,-0.06592197173406916,0.0354752582285604,-0.13378696992311892,-0.16539565145086302,-0.5171062685355078,0.7004639299360926,0.02533331331183075,0.18021646214264003,-0.2119467495749305,0.4699494926648761,0.6571663103318615,0.01972896113109615,-0.47412547052598963,-0.38832289575465134,0.28826150852302357,0.029427117519737412,-0.03034506220762076,0.21755839919013736,-0.5243132553663692,-0.43659037682211715,0.27125348507074254,0.2347632431902225,-0.405298328940719,0.4775451240077872,-0.2547953626984999,-0.14353021317667883,0.10390112129848307,-0.18029486309784895,-0.25259924524993643,0.2500468976265813,0.5151021458593994,-0.3370936590766844,0.5545635931178228,-0.03785362843204681,-0.1165270907130335,0.7765947440303284,0.42989683510934845,-0.24892491793515284,0.6609379989707798,-0.274902452823164,0.065449678052417,0.28945436399728947,-0.0678816274171663,0.16623958730998856,-0.366243624453483,-0.08764436547366009,0.7656979030872868,0.24571724279156057,0.46730957682533036,0.7326531993555074,0.6804969154251365,-0.2180206417513281,0.10139772563909276,-0.10667600150771941,0.48153664933156376,-0.318404027556699,0.8663206667468744,0.6356337212245828,0.6996551781299922,-0.5073470708175609,-0.2503257198357814,0.49434609312153077,0.8006648279058591,0.6623169336423423,0.03416095516695659,-0.35821730294068854,-0.29507718478120704,0.5236086504309884,-0.5812551982202634,0.10031529178504149,0.0700099591220589,-0.5564783268531496,0.6071591307999086,-0.49100035676914544,0.817940731595934,-0.39392031863261495,0.03900502371716888,0.7239382052774628,-0.08359287280169503,-0.5713897948185535,-0.07358283138919046,0.8595494678433813,0.7081086820723137,0.5380364508225042,-0.4202590609899138,0.2204949669856843,0.3030339167354196,-0.5222527495795424,-0.33303323645067834,-0.5696757963320981,0.756454824356737,-0.3429690553886477,0.13590365064019694,-0.3687952761185948,0.2516546184654472,0.11683432299120142,0.785149921319033,0.08422058269819835,-0.20348979236216574,0.07170386674598184,0.8519893816207531,-0.5343716877502714,-0.3836478578709124,0.7345871078490681,0.07325648910144467,-0.36576477314694394,-0.03729598627614573,-0.10777203745094469,0.4859516604460073,-0.5480342164800729,0.42468787872485736,0.7169715233016176,0.755442754021808
Occipital_Sup_R,-0.19852527492281227,0.8447291233356924,1.0,-0.49941952282074076,-0.8334404708235832,0.38775601588905195,-0.5674787137338353,-0.2941046587577507,-0.1757417529729274,-0.2211856999685264,-0.3553777562214888,-0.7470585598932792,0.858185991545002,-0.10414649084430792,-0.0139556769468706,-0.4357521750355833,0.24405458226623108,0.43334523133206837,-0.26559488003785076,-0.7628937705823515,-0.5891574629331583,0.20093946527632017,-0.008280353713356253,-0.036130249123190454,0.09446978911372157,-0.7211110103674006,-0.709051467728036,0.3939692501870277,0.30557285476370216,-0.4754020736615081,0.10923732308103849,-0.5416708486489239,-0.3584304093967038,-0.019103127302563853,-0.3208632409769133,-0.3544479457821234,0.41820317520655326,0.3440046899244394,-0.40583633851483497,0.6782663856817368,0.2348322218515707,-0.37856777070215675,0.961436934006634,0.3837533100575941,-0.4027167015665987,0.7073575308913651,-0.36831665807930847,0.09275481058448949,0.2832658911997055,-0.2445062891258767,-0.041613958756979263,-0.5945661077696245,-0.2792102325024547,0.8154648991077862,0.058242665486893545,0.4006577283316012,0.7956073778407295,0.41528381498822686,-0.49298575109427656,-0.06754328751216189,0.00658777200152221,0.22455706020464666,-0.4541827845665011,0.8661056992392354,0.708944078447268,0.647152279094034,-0.5883732087898768,-0.5433345793020654,0.6537175027538135,0.9284573929240437,0.6440807231710755,-0.00852563188989919,-0.5625561908431752,-0.5060480894394644,0.22550508881432021,-0.7757624223986846,-0.18786195135464134,0.011887439396390552,-0.710032787243688,0.568408771734957,-0.6388572843743718,0.879421960924398,-0.5422335743749178,-0.22489016695981112,0.940097703522922,-0.19369295550373375,-0.7781591031469132,-0.2856222542472227,0.9417793975081805,0.7066279194913941,0.3425799207832712,-0.5176236696809183,-0.03920016577600025,0.1645522711411167,-0.7072214491574661,-0.5624176516039471,-0.7407643706415329,0.7509362168294332,-0.3291056133700547,-0.11604180505680645,-0.550093744705694,0.13533597265701955,-0.03221596809606623,0.8016757495533426,-0.21831264734425204,-0.48685354488010635,-0.2475557483544756,0.9083795381875163,-0.6475606935922441,-0.46463707905468316,0.9048959275761536,-0.1172773251367002,-0.5272733020826081,-0.24401401048353835,-0.4927809679235259,0.5246190639646953,-0.716023163761589,0.5576964096715005,0.7403857459472759,0.762562614922289
Cerebellum_8_L,0.550897861958616,-0.3505265541238453,-0.49941952282074076,1.0,0.5349769191066173,-0.31604083479755923,0.45758880252009115,0.5148349672779025,-0.17382103724526013,-0.22995070559174563,0.5325006774743285,0.7540132152016108,-0.7533364999982152,0.11024114995189271,0.3567868684434887,0.6517749651286638,-0.2572821168618409,0.029909415916989823,0.12841574809441744,0.49853761416386977,0.5749736502407481,0.16667304993379123,0.4858876111272644,0.5628420517269189,0.14047471727426883,0.7454439277696924,0.565069827516377,0.30612135712413924,0.34326586583721297,0.3189640937863319,0.24162285703201114,0.4431409205911134,0.3087999293598857,0.23162834777488805,0.2280030330117561,0.8684936371338113,-0.17276903195775384,0.0696183557585304,0.8289144153173903,-0.08527009724875165,0.12362726172050173,0.6078314712631278,-0.40732385866899457,0.03823164812892867,0.8118912408764233,-0.5676692458424897,0.585417089366152,-0.23510940263856384,0.09630445545249905,0.3175329396797197,0.42678116665378624,0.7416743757364308,0.2650918387111551,-0.37384980339581875,0.3455860681328513,0.2099292731511979,-0.18159395871473896,-0.11995226881190611,0.5510300402470777,0.08073845892819766,0.18041301829399492,0.12430797166218606,0.37398974316749795,-0.428267557946402,-0.6638006782285352,-0.4881315880264511,0.5653909592209602,0.5922625289840999,-0.18636303148290717,-0.5359508715802748,-0.1081027137380168,0.02069610978975684,0.6031039861442868,0.4856654875578264,0.07384097147421559,0.37100752372907897,0.5747279085416451,0.511095363421125,0.4802212869047619,-0.4595084785233841,0.531027569268456,-0.6775770255469009,0.3007954499201964,0.34477064239466465,-0.48632754216196705,0.5610288018515578,0.4926544985520803,0.1551888174393754,-0.42567020890777535,-0.5522561921014145,-0.2722481231060527,0.674016866023094,0.3661565313985108,0.15066045060642502,0.5741962150421561,0.49578840790000894,0.6531099511353202,-0.6188349638120002,0.1508937009882371,0.528834670761478,0.4875620411671962,0.13942697539644713,0.41249960509234973,-0.6705935368124285,0.5217103154763709,0.6982130558859783,0.4306333314859296,-0.5869434589645068,0.5001428240784008,0.42062782487648,-0.4947354314181433,0.1706910052591792,0.7478151620932415,0.6864892248152763,0.4472571111160938,-0.017124592616702967,0.5044855274540815,-0.40030984647492357,-0.20193305525834282,-0.667460373930944
OFCmed_L,0.3475006247059633,-0.6532541331158214,-0.8334404708235832,0.5349769191066173,1.0,-0.40044689333647054,0.5598231573996312,0.48208368986062616,0.2386242976355591,0.30672966872252533,0.5478163602477348,0.8076120216635663,-0.7532857233648269,0.07749907859170181,0.2524672714709004,0.5662600784253645,-0.2156390662284318,-0.233813326338404,0.43220095448235063,0.8663584073287057,0.6831139886410209,-0.008475808230175125,0.15710293845776888,0.0031884967186506397,-0.0771150560656984,0.797571366311412,0.6520482489717746,-0.4506830536094847,-0.39626158244702764,0.6406577020014583,0.0280831172188166,0.6864942059626887,0.41008007506054184,0.06725025113498459,0.4784655431985967,0.33393456158316304,-0.4961748358992281,-0.1597281027804887,0.3724602920000919,-0.6173930554923344,-0.26626158460686594,0.4609179947243884,-0.8617730598732962,-0.36706906475796824,0.41640372721280156,-0.6151376367489966,0.35102751707736823,0.028579535892835167,-0.31681533646025356,0.45797451737152306,0.08895935636793117,0.6981808711761444,0.4231856050372793,-0.6933247984688649,0.0042250542982715175,-0.2699986146842153,-0.6740737247225405,-0.33962667252107265,0.5151788241534402,0.046146965330019905,0.017861232400022263,0.03247985879816536,0.6105730962240954,-0.6641609162341326,-0.5868574326289309,-0.5821838723269146,0.5582174765836251,0.5595014114851256,-0.6868548969715632,-0.8059585184463495,-0.5505169925381822,0.13463591251471366,0.652450301473081,0.6610521817404681,-0.0720105585720758,0.9021422068157309,0.33876140568726887,-0.031161505680018912,0.870497860733577,-0.5248826659644784,0.8079040282275259,-0.7432475284386711,0.7426922606978704,0.30779499651720404,-0.8122444943694215,0.23618207215306883,0.9038077204495847,0.4242113787805877,-0.7925121483022091,-0.6884964156714144,-0.35276505608131825,0.5386932863072483,0.17390777248610204,-0.11130674760233258,0.8245888319905458,0.6916287482768992,0.8128829695007704,-0.6896787032113499,0.48875586953974437,0.22389458389059147,0.5833017900019426,0.08061925538497752,0.1868395146934914,-0.6525795267271696,0.3712533625715837,0.6711915904317229,0.3838075714900284,-0.7509784641184175,0.8150830661553629,0.5642443313123084,-0.7686987873139884,0.32598919341667565,0.4477470897222563,0.3467604911065292,0.6459916186630986,-0.35387679561265933,0.8482218074167893,-0.6445042868581484,-0.5818738065926817,-0.63687845753114
Cerebellum_Crus2_L,-0.3571524573556908,0.25193085526808834,0.38775601588905195,-0.31604083479755923,-0.40044689333647054,1.0,-0.34034758333105464,-0.30531540223696685,-0.39627732990407993,-0.38966828701517386,-0.5338405479555458,-0.4654527936150659,0.45026706327679616,0.03406551463975167,-0.30354439509832465,-0.4380570210336956,0.18401123292031152,-0.21396450374595202,0.032779750653947955,-0.4232844751071725,-0.6759654253369246,-0.2549646632469236,-0.3629366719067362,-0.3778673265060541,-0.05223808597935232,-0.4898134135221031,-0.2949125621394279,0.36323828398505204,0.25277901014611925,-0.36528526105455505,-0.15001618424891228,-0.487322408539345,-0.6147542670676125,-0.24916929431767423,-0.5698052422915251,-0.4194237169274396,-0.20261102127515385,-0.12317027571235793,-0.48375560839120246,0.5678565488877413,0.3839581124483264,-0.35825356352962273,0.44185268636873387,0.5759699669273797,-0.5425088309515025,0.5330309223347224,-0.632161403087963,-0.3854524234844796,0.4413723859799202,-0.35973727545132145,-0.06968835607929758,-0.5280567150010667,-0.6016982789981298,0.37844482585614286,0.20215167441569978,0.33835277488684024,0.339182097527907,0.13401704689358288,-0.4550877316473309,-0.2808999308497352,-0.19794113029539614,-0.21439718066940835,-0.5907199423336628,0.31495923353164956,0.2516664513268722,0.33502265551947324,-0.22319545616122252,-0.6266075034067539,0.5981430603932059,0.5355095782811207,0.39012149958152226,-0.5513814811991596,-0.6158204764771722,-0.596052658796468,-0.023543171006919442,-0.38123662447186346,-0.28450058242014126,-0.44295267716988374,-0.2733559175642792,0.17213481500783848,-0.30759955366765224,0.5179769876860462,-0.4922535923600215,-0.36165050296925183,0.4884261846171637,-0.5657944514417012,-0.4904506806044905,-0.5602509006598277,0.42988707961388556,0.12714978487639342,0.09386586407024596,-0.6273197493859048,-0.47676705850657647,-0.45977589779652867,-0.617484016314599,-0.5898124252431489,-0.41995327859963977,0.43491147587290074,-0.15437348957093391,-0.4108735943606949,-0.7228507678405395,-0.26589932127770805,-0.30177590202981563,0.40326313451464835,-0.36559535889801287,-0.3611256255463457,-0.003139345361411053,0.48294974760685827,-0.3895325853143944,-0.6432785881011771,0.23860382287348492,-0.4467931615985553,-0.4071027278903439,-0.20210795593445055,-0.4193283087525311,0.1273556043920686,-0.5594038943515974,0.3728498602964731,0.34856688649376527,0.46697440094271647
OFCmed_R,0.24046541023320955,-0.4580813308048077,-0.5674787137338353,0.45758880252009115,0.5598231573996312,-0.34034758333105464,1.0,0.28922245102807725,0.11834206450462985,0.13862751448138946,0.38220612676710286,0.5948339818113066,-0.5952335338000558,-0.04472637094974634,0.1647898274148644,0.4493545674574448,-0.2421957716959365,-0.19011724061740298,0.18084881923171706,0.528678812528528,0.5083978059689834,0.018291301297630333,0.1316876037379697,0.18978491873693965,-0.017340477509788094,0.5899001627788356,0.49122258357787063,-0.207980150816193,-0.22384067173576344,0.29806162949586607,0.08090798289117929,0.46623705481341843,0.41854353158710544,0.27750628489147255,0.2902383446502371,0.36949735240591014,-0.2656143363602186,-0.14239964137697872,0.4034753094612949,-0.41494545199157584,-0.20307919503869698,0.31833234097881785,-0.5766632485395508,-0.16588900209415702,0.42324456821516404,-0.519094835517564,0.34255144744469707,0.008517049801118386,-0.07046723688863167,0.28104147130421797,0.00782928312321659,0.5425325524655896,0.2941128633221338,-0.5031731796871632,-0.019766440170024553,-0.2381476406008559,-0.4932185107889294,-0.18952115000487682,0.4366859169859239,0.08067143056782482,0.13032097288588507,-0.03585317053461086,0.3451721470226665,-0.5404271442201322,-0.4970988042184248,-0.43728377171821214,0.3771399027834425,0.49826025697278664,-0.43547095077687525,-0.5905342473313572,-0.4128670478564688,0.12430976319024906,0.45740618004191597,0.44453528304237017,-0.13622227868831183,0.4885304638284886,0.31236000350254356,0.17024921921256828,0.46341485110661296,-0.41638355831612184,0.43169281560423833,-0.6149705298811702,0.38149809212952995,0.2956604288827595,-0.5989271612545475,0.29285631401923284,0.5536136239764289,0.26896000963695427,-0.5278032524432518,-0.42740103399533297,-0.24133820165102554,0.4333958295589287,0.21222634592276432,0.03202752344267799,0.5924779578847018,0.4741641973106412,0.6566945542974769,-0.5542668909511219,0.15027467122623006,0.2563586511073106,0.48392530549009377,-0.01787238428169547,0.23483861878286336,-0.5836240218333192,0.306887191573274,0.4788496771370715,0.16834139331471115,-0.5970334708775535,0.4569188200752526,0.37918450406587734,-0.5587996844700247,0.18010956458785732,0.3661006610069449,0.2796964185289473,0.4008869686652283,-0.2316175410621588,0.5173765029275501,-0.39713025340413327,-0.48909519263205764,-0.5660030004946857
Caudate_R,0.7681927028027673,-0.06592197173406916,-0.2941046587577507,0.5148349672779025,0.48208368986062616,-0.30531540223696685,0.28922245102807725,1.0,0.014076630064823658,0.12166367768689143,0.7623745966756565,0.6874903380973576,-0.5542043396326113,0.14855203546248225,0.7721928018542515,0.8853049180780279,-0.09357097691907248,0.4173854012099879,0.42513176175727563,0.5941685157060768,0.5918538639251691,0.7295528266874356,0.6599076132348171,0.25040022591164307,0.5894813509002036,0.7569988309571688,0.46915927635424626,-0.026813456304208897,-0.010670533826835074,0.5255419512060122,0.5426805751848959,0.7347132664200736,0.25140440230068756,0.1513502342099503,0.5425985836454529,0.44537504560021746,-0.23780133570154258,0.5591884572331772,0.46062227129476746,-0.14602715993076146,-0.009550413254652683,0.6958581179529992,-0.3391274689490814,-0.12564920796556406,0.5344363021377968,-0.49522481822260805,0.3804114484953351,-0.019985079544723876,-0.020799532306168347,0.6519593924472239,0.3958377211908209,0.7834409604740745,0.6591530478914196,-0.018944601335692604,0.3636328968532879,0.25600028229027433,0.011063362863796318,0.19314657665661902,0.5013561382773318,0.1541002764231515,-0.08198816905642897,0.5771550234596361,0.5487577463580122,-0.08624918371275545,-0.5266107929093807,-0.381596754504157,0.3894640832173443,0.6631334410061098,-0.31160329915165635,-0.38309156152416646,0.0636651524023459,0.2982585843003156,0.5837760784107892,0.7773812234046564,0.46753005945354886,0.5498225441701259,0.7151830248809795,0.3127741234770485,0.5364093267897339,-0.40063080489432623,0.6138305486803773,-0.4359420552272754,0.46183528494068815,0.30541749001479856,-0.2588806576272606,0.4514775924722136,0.59299931658842,0.28628660327290545,-0.17451098958070277,-0.2728607285505243,-0.17171625861125833,0.5542050039123726,0.6175390130863109,0.35382793791336004,0.6382303852661686,0.764779843437536,0.638195637530899,-0.48969886987274924,0.40642778219193476,0.7562483234534672,0.42456229696457026,0.5067436737267866,0.7755322074951454,-0.2540413125174566,0.7824194237733861,0.8507505431426462,0.6893974580351622,-0.2263534380397736,0.571067700305334,0.47991328738478234,-0.2724447322046283,0.725405614037289,0.47835749354184265,0.6352362045274209,0.7181478804414408,0.4517415647207505,0.6471474938367862,-0.5471674580431427,0.016164318568536513,-0.4216927580953829
OFClat_R,0.1683663865772034,0.0354752582285604,-0.1757417529729274,-0.17382103724526013,0.2386242976355591,-0.39627732990407993,0.11834206450462985,0.014076630064823658,1.0,0.7762574454161235,0.2860135958927876,0.10691644569517948,0.030354721216165264,0.085966659427917,0.028287917088156766,0.07143179407716732,0.30782463079098493,0.2751750802208014,0.25573597656311325,0.4054254714108464,0.5104518903164634,0.08648526070831761,0.01615996068278415,0.05521773056915244,-0.060962122401125626,0.10556571268194775,-0.07417371530681686,-0.6537166464861871,-0.34696679677564507,0.43821886224136597,0.1772211269349601,0.4070135224794679,0.5830655716519411,0.1283313536567492,0.6420098026574749,-0.03800926498387163,0.18225765451753378,0.0959761917766867,-0.09125720261550557,-0.5041058207773746,-0.7115957169108765,0.21276412284798019,-0.30070083067536335,-0.5009973855980275,0.10176363097708754,0.010013559317962278,0.26348591447779807,0.6840036949022813,-0.640447692447127,0.38358099215035546,0.0877553348519015,0.18089049233140464,0.6072936919511587,-0.3716490244164318,-0.24639780035168185,-0.26562543203670946,-0.17909377497202883,0.10976442668807887,0.24423751803343363,0.4799198622478629,0.06601944448649356,0.3034285855998026,0.5864173399890943,-0.01568332143755217,0.33873575934132094,0.15894374113504756,-0.0470574057060939,0.3804390770512695,-0.38081165394351707,-0.19178843893531422,-0.22246931834908584,0.621087456150541,0.465725241079006,0.439960694614056,0.260667748038173,0.3912140969614733,0.10562177111965479,0.09548312311072725,0.13755281322094953,0.32189810770598104,0.28433773336076335,-0.07903650006570442,0.6211783714312192,0.40909872683483794,-0.310915438568603,0.3028701578478476,0.38021538026356916,0.8315527685301108,-0.30571796167827836,0.2516492976036405,0.3405588442766895,0.24887469823418776,0.436857184206525,0.40195752872560875,0.4057873540794186,0.43417486633831814,0.03523661142053684,0.14005566165147054,0.22008391935968719,0.06255129379858368,0.5162582745624211,0.291015447786531,0.03382162757026225,0.07222083390708275,0.23311958898654653,0.07547730447114367,-0.019062734942676175,-0.19220511304729507,0.3473543758538593,0.5333975667437194,0.048245848307368666,0.37695653457689704,-0.014356374149436966,-0.04836239789733137,0.4925399195384557,-0.18975896578374854,0.39148583752794824,-0.16700148181540733,-0.10502974316719733,0.13059710028423283
OFClat_L,0.1010067460974615,-0.13378696992311892,-0.2211856999685264,-0.22995070559174563,0.30672966872252533,-0.38966828701517386,0.13862751448138946,0.12166367768689143,0.7762574454161235,1.0,0.3608383408435222,0.14554192048583275,0.006676914828646898,0.0779599173935502,0.10109717194794571,0.12143288962677957,0.18912099925982906,0.19640312751057773,0.29769944019150074,0.3843153476200903,0.4638257514572641,0.18093487766600005,0.07198522202998223,-0.15050315903793868,-0.048529326556661354,0.1491962168578516,-0.058554528062550217,-0.7182710118264255,-0.45463958089656287,0.4618505548804146,0.1540683876134392,0.45110926371886473,0.49063677782719617,0.16299515392129607,0.6535199438021685,-0.1659391039621312,0.13815627343566397,0.11252382100651702,-0.1679254875447925,-0.6359623320363746,-0.57266320828651,0.14807395717385996,-0.36612211910928544,-0.6490223762741276,-0.002435464967373784,-0.07798016596691723,0.20075764975400495,0.674548604466005,-0.6288390747759801,0.4233492183441669,-0.04346855775305745,0.21124608604150122,0.5972179910809687,-0.26036574012362906,-0.33296013937269553,-0.3878339171616013,-0.27079918042138235,0.002240250025503828,0.21491870317706366,0.38886762351211773,0.038134130354885644,0.27345131716764853,0.5794976373015781,-0.03306659658137562,0.21865848793055873,0.055430274956021805,-0.025299678257480893,0.400264162055135,-0.5394306790018399,-0.26451018813146043,-0.26648119707905155,0.5941530230734047,0.4321752346272974,0.4814790273237794,0.1665198824748836,0.4798675540691489,0.11412070377780643,-0.028428369403021504,0.22019529026029688,0.14666220870985489,0.29797730635972397,-0.13632258850961929,0.6392549862892059,0.45367397873178017,-0.2886413439798088,0.12018434210071904,0.4317323700424682,0.6788680753870499,-0.3016702502108804,0.19995303371922366,0.17140479439429282,0.21409074802412223,0.3929953596572471,0.2997245219544876,0.43466351843155504,0.49342649998486304,0.11001053777819424,-0.03577274906258662,0.31164743609935575,0.02102784186524344,0.5195834307135166,0.3134169518500496,0.09945514423261058,0.06588236923478488,0.20620649064028335,0.13072123366112312,-0.014359928747121721,-0.1643902688346713,0.36451665211693807,0.4957054003863876,0.003988392580644434,0.44838398031951815,-0.10333098839310842,-0.054812553879009754,0.439399882616237,-0.09953349189551863,0.4299444953822216,-0.2445561860125822,-0.22770140141676834,-0.007251104810288312
