,Temporal_Mid_L,VTA_L,SupraMarginal_R,Caudate_L,Cerebellum_9_R,Vermis_3,Temporal_Mid_R,Frontal_Inf_Orb_2_R,Insula_R,Thal_LGN_R,Frontal_Inf_Orb_2_L,Thal_VPL_R,Thal_PuM_R,Cerebellum_7b_L,OFCant_L,Vermis_10,Thal_PuL_L,OFCmed_L,SN_pr_R,Olfactory_L,Cerebellum_9_L,Caudate_R,Insula_L,Cerebellum_10_L,Cingulate_Post_L,Thal_VL_R,Parietal_Inf_L,Parietal_Inf_R,Rectus_R,Frontal_Inf_Tri_R,Heschl_R,Thal_MDl_L,Putamen_R,Vermis_9,Parietal_Sup_R,Cerebellum_7b_R,Cerebellum_6_R,Occipital_Mid_R,Red_N_R,Frontal_Inf_Oper_R,Thal_PuA_R,Calcarine_L,ACC_sub_L,SN_pr_L,Thal_LP_L,Thal_Re_L,Temporal_Pole_Sup_L,Cerebellum_Crus1_L,Thal_PuI_R,Angular_R,Amygdala_L,Precuneus_R,Thal_LP_R,Thal_PuL_R,Thal_VPL_L,Supp_Motor_Area_L,Cerebellum_8_L,Thal_AV_L,Frontal_Inf_Tri_L,ParaHippocampal_L,Cerebellum_Crus1_R,Thal_VA_L,Rectus_L,Cerebellum_4_5_R,Thal_PuA_L,Thal_IL_L,Pallidum_L,Cerebellum_Crus2_L,Putamen_L,Occipital_Sup_L,ACC_sub_R,Frontal_Sup_2_R,Occipital_Mid_L,Temporal_Inf_L,SN_pc_L,Cuneus_R,VTA_R,OFCmed_R,Vermis_8,Amygdala_R
Temporal_Mid_L,1.0,0.06117843335061856,0.029427117519737412,0.5876259428571894,0.3613652504145678,0.2713698936638203,0.7571974284044273,0.17849047268203766,0.7111280587616668,0.44072674972921727,0.21734361122106802,0.6523645828071547,0.77715394399907,-0.16118374078539327,-0.2582891129284558,0.40253945575796857,0.7380454133936641,0.15710293845776888,0.2269151539440336,0.46265659324100283,0.6701412814705099,0.6599076132348171,0.6318867185293069,0.26723167625550387,0.6366941929220024,0.5929347731801305,-0.12810498454149488,-0.3116153490799428,0.1257605495701222,0.3985877328885042,0.7253329656907778,0.5716204221975907,0.642824909556607,0.25291330916323607,-0.34825325036888904,-0.06875604537629665,0.7338333113899577,0.004403779243635408,0.30896038359608746,0.3900441448901734,0.49761027478375996,0.3720428089829785,0.24644237244199466,0.3060758053855659,0.45465442672871953,0.36434347968633585,0.38760455646970143,0.6643074103962842,0.6173896446012807,-0.002169234107782263,0.6079055905672054,0.15344727896531105,0.6403557148299232,0.5439865800644795,0.6153532281827053,-0.12153370803576011,0.4858876111272644,0.5109135148877845,0.40663767482466234,0.6618609539537746,0.6289821203789685,0.5899968259308663,0.2881961488610142,0.7231739058379312,0.5970762606247385,0.44444518273580996,0.5638170588447504,-0.3629366719067362,0.6406551370343357,-0.1349196225452809,0.19823173159256982,-0.2524786158822575,0.04980364876977251,0.7487846685339603,0.32428376513812596,0.17571299726158893,0.3066609156869998,0.1316876037379697,0.6362356009674989,0.584475367491138
VTA_L,0.06117843335061856,1.0,-0.43659037682211715,0.479233561733044,-0.22140934800853315,-0.31053278473111134,-0.28186142130532954,0.6580918017733632,0.3179892077493932,0.5813610659119662,0.6378497434965573,0.18533206468816127,-0.017680876537883475,-0.4765410090054794,-0.315900883607248,0.240353795765161,0.22067458898969955,0.6520482489717746,0.11519590783790412,0.5510206635121384,0.17713220261795154,0.46915927635424626,0.5582226884309499,0.35374598715208083,-0.023043713452424255,0.42774519068849537,-0.5804339653412972,-0.6387599477876433,-0.6343839238018402,-0.006622206124938896,-0.17838896889480013,0.37553556888555906,0.1897800198483127,-0.17425984192155303,-0.7379929478204104,-0.567252838508481,0.4169281359659312,-0.70333373536811,0.42119935986719853,0.1732092332506458,-0.058378078549913684,-0.5492049485300877,0.5670818948197482,0.05044835161646148,0.35699640883036576,0.5065356450649231,0.3618300707547089,0.3927125003521213,-0.28531224095626234,-0.5406497993553391,0.17127419207741404,-0.5469449980056657,0.07463645817087451,0.14979188860776402,0.47335309080097476,-0.5445154731658137,0.565069827516377,-0.20104624015329162,0.4843065639658573,0.40845498993499363,-0.0074070464797859285,-0.09045382587050876,-0.37729689215623696,0.14854893093690472,0.1692702411934758,-0.05079057700344271,0.5676519454528308,-0.2949125621394279,0.4327299067982982,-0.6743463942175247,0.6616143304340386,-0.457554240324033,-0.7104370679552638,0.35251013214438986,0.5898599054396999,-0.821905393436371,0.385236421553616,0.49122258357787063,0.2455909029396796,0.20112863174125004
SupraMarginal_R,0.029427117519737412,-0.43659037682211715,1.0,-0.26319664589189673,0.2347632431902225,0.6623169336423423,0.45782629197349467,-0.47412547052598963,0.08422058269819835,-0.2547953626984999,-0.5703004365411991,-0.08764436547366009,0.28826150852302357,0.4860469589508006,0.3475146372809985,0.2723975120722299,0.11683432299120142,-0.6532541331158214,0.10139772563909276,-0.5222527495795424,-0.14507552567337703,-0.06592197173406916,-0.20348979236216574,0.03900502371716888,0.5151021458593994,-0.29507718478120704,0.8519893816207531,0.817940731595934,0.41249503395262654,0.18675772825934855,0.2516546184654472,-0.08638484712184118,0.2204949669856843,0.27125348507074254,0.7004639299360926,0.49434609312153077,-0.24892491793515284,0.7765947440303284,-0.16063860676200947,0.4775451240077872,0.3360208457666625,0.7169715233016176,-0.5713897948185535,0.2825377605466343,-0.09723786125531604,-0.5073470708175609,-0.5343716877502714,-0.3370936590766844,0.4859516604460073,0.8595494678433813,-0.3836478578709124,0.8663206667468744,0.1924555378639395,0.21755839919013736,-0.33303323645067834,0.6071591307999086,-0.3505265541238453,0.03416095516695659,-0.10777203745094469,-0.35821730294068854,-0.03034506220762076,0.3030339167354196,0.065449678052417,0.05616613740954129,0.07325648910144467,-0.015365601296669872,-0.2503257198357814,0.25193085526808834,0.10031529178504149,0.8006648279058591,-0.5939793656036013,0.6996551781299922,0.7239382052774628,-0.4202590609899138,-0.2180206417513281,0.7345871078490681,-0.14353021317667883,-0.4580813308048077,-0.274902452823164,-0.318404027556699
Caudate_L,0.5876259428571894,0.479233561733044,-0.26319664589189673,1.0,-0.23124792901945182,-0.2126444599106499,0.16876614586226157,0.7876897870488803,0.7643437497393103,0.9028850313100322,0.7952336543953065,0.8592103635049958,0.6054667413337331,-0.5652882165331142,-0.4754965950289548,0.07763718177975941,0.6779985920137354,0.6830417638198664,0.3222251190570076,0.8622934613124263,0.2981680902321971,0.85524074974929,0.8356119003664968,0.48454827965279423,0.4234625734175868,0.9524495823552899,-0.4647896040508016,-0.6089961671709783,-0.29217938452231285,0.6603136071869754,0.5151083572216304,0.750644293483698,0.7056260049002333,-0.36456085342825834,-0.6488067062980499,-0.5984319483673509,0.5961111524702852,-0.6007737430750982,0.6797711793032172,0.47678562323927154,0.578341101208401,-0.2261545244551537,0.8022929318880984,0.42025125045707956,0.40588833904302046,0.420469773957318,0.7411156365520085,0.4952215289893895,0.18678395932315006,-0.4741162006548292,0.7272673082110175,-0.2708633883102193,0.615864211911423,0.34220695387251304,0.9491520275777826,-0.31960793337160937,0.5110233157098129,0.5600928021929811,0.8750546619829188,0.800743605125326,0.2721606534500485,0.42090682541258334,0.25745957080226795,0.4787772801578623,0.8119553255435479,0.6038846600537493,0.8181077104615735,-0.5462795831616779,0.6735966713371029,-0.6261071065822044,0.7618180136614952,-0.41424970517334636,-0.5417521703665503,0.7030089011158408,0.6362874250424573,-0.37717590126847717,0.518524271232375,0.43891011560726967,0.5511149551525796,0.787940364418763
Cerebellum_9_R,0.3613652504145678,-0.22140934800853315,0.2347632431902225,-0.23124792901945182,1.0,0.5521484295068898,0.5718965068501178,-0.35452088879537014,0.136127021791897,-0.3428315132340861,-0.38776918733101845,-0.18371807609096977,0.0900443657757178,0.4123119613092924,0.0868592052578683,0.5366194500779208,0.05821433829792177,-0.39626158244702764,0.017491845239257696,-0.29397916765451937,0.6515003568268939,-0.010670533826835074,-0.0007566949083564224,-0.09339539920180973,0.21225683951005334,-0.2500068852573758,0.16738280632947666,0.1161785781715266,0.20237927304594092,-0.022710086392545018,0.192782024998076,0.10729105658095497,0.10590307417156104,0.831121007372553,0.06487534103048646,0.706859361577229,0.31954654717700004,0.448712113846094,-0.18591927395983388,0.1309429704200812,-0.21275337371058026,0.5490772319972669,-0.37096414839136577,0.11028810023375736,0.22054402004105106,0.09461487876767707,-0.16806366624973135,0.34068204741907604,0.31394861625917736,0.2693690657922145,-0.07100048798094002,0.2799609747768534,0.021217392567655737,0.2928982160121229,-0.250499569087295,0.20744455935676218,0.34326586583721297,-0.12451713522240776,-0.17983628001730156,0.0030388877001882924,0.575006755810318,0.19034202102952408,-0.14651118369584254,0.46390483158015283,-0.2714492293340961,-0.09082484971268139,-0.04022724702804232,0.25277901014611925,0.17463386840508102,0.3334068804483687,-0.3397256853676768,0.2204278022542768,0.3632428666197317,0.1489001468178219,-0.07690117697540057,0.34367161564605064,-0.14597599470199757,-0.22384067173576344,0.16254405280725437,-0.11518100230241361
Vermis_3,0.2713698936638203,-0.31053278473111134,0.6623169336423423,-0.2126444599106499,0.5521484295068898,1.0,0.45898956985101386,-0.4387410630687168,0.16664126615002986,-0.19241218276665956,-0.45874629442197407,-0.11552970229494929,0.3838514244123718,0.5949192169923636,0.27617770764111477,0.6015539145282887,0.25027606574842515,-0.5505169925381822,0.05398781202895658,-0.4588505827935637,0.07429302912808618,0.0636651524023459,-0.059916134418225256,-0.11912409280767383,0.5020142425421886,-0.2618576449079054,0.6529976543521381,0.5941076324431521,0.26612875132846775,0.07525819089220695,0.31293359170544016,-0.033458932239187895,0.23491114706364696,0.6182046333601549,0.5085590413152725,0.6337562979929021,-0.11158387589002325,0.6770248121170261,-0.2171637207904487,0.3064893278501748,0.21871852336438596,0.7775304519865399,-0.5287656587915408,0.30071952818177294,0.30535324478287884,-0.27722009296226113,-0.3400483119999904,-0.17993070226884728,0.6616437692349445,0.6857172651331426,-0.3524271470428287,0.7332590477896964,0.3589237323505849,0.5091000287324633,-0.2236523545429727,0.4058393087451633,-0.1081027137380168,-0.15283072717890744,-0.12423788671357518,-0.2379232952847514,0.024105755502238684,0.14576096654716006,-0.13165432806149455,0.33719587213929525,-0.006944459787040833,-0.12919482263761425,-0.21184385602727568,0.39012149958152226,0.28854929995579826,0.7062703386983067,-0.48496016373715006,0.5101967539585578,0.7111212356025778,-0.2836760451245501,-0.11562858144018713,0.5899657867992854,-0.18202053796687467,-0.4128670478564688,-0.28120850007168746,-0.2961356784117593
Temporal_Mid_R,0.7571974284044273,-0.28186142130532954,0.45782629197349467,0.16876614586226157,0.5718965068501178,0.45898956985101386,1.0,-0.2113238834406798,0.4461915126456552,0.0033726024520009143,-0.28158394991380803,0.3986623307275263,0.6002404309767672,0.15151052676111765,-0.032626271454521905,0.391760419656899,0.4946734661865311,-0.32038272967527803,0.253527827782738,0.041553779064907634,0.649567547988767,0.3064453326119106,0.2142927750157498,0.18546036291343995,0.6213210323062471,0.21276339753393536,0.21232766791663912,0.10067586190965565,0.4590415947097254,0.28630936153782016,0.5849326439471746,0.38938554913756024,0.5480720964839443,0.4584012236934362,0.07769078539419466,0.33945094954352656,0.5538201418879155,0.48458695350681985,0.06209048100866419,0.3323611074897142,0.33149130132062643,0.624499135018359,-0.18221303977086123,0.2430220769817487,0.2602571764494313,0.08323576080261993,-0.026364583986802848,0.47402729919969916,0.6138944007838975,0.4072206785462103,0.3650703566672022,0.46562014688713527,0.45624921270332613,0.4542916104752439,0.17205760076386556,0.18205524872479972,0.2526590847564088,0.4668984155787725,0.07504834374668214,0.340709211931502,0.7246783301629605,0.7055471641652393,0.35894370897943606,0.5872885607465176,0.29527182632248516,0.36242467889157387,0.28250540871107144,-0.19645291928365302,0.3990640218220264,0.3026750338268197,-0.26685038399597133,0.10591258233514095,0.39764866213570094,0.4511224171188598,0.06384975464444348,0.5568137592128399,0.2331065544159647,-0.12810429814195498,0.4884065787105298,0.3075064529710264
Frontal_Inf_Orb_2_R,0.17849047268203766,0.6580918017733632,-0.47412547052598963,0.7876897870488803,-0.35452088879537014,-0.4387410630687168,-0.2113238834406798,1.0,0.5633105531494609,0.7825697752491622,0.9412945057382761,0.5656783447474039,0.09742183837979843,-0.6043248398952582,-0.5698777289649173,-0.02857391156881811,0.33010071448868394,0.8663584073287057,0.25092538020312716,0.8697205655380462,0.14782802719006258,0.5941685157060768,0.7288401706233776,0.3724820541931988,0.005784782081934005,0.7372138092893455,-0.6750370279532806,-0.6822442185086893,-0.5529105708355617,0.491138502020902,0.14471186703873834,0.4895932927849796,0.38342906987879893,-0.4753063551799355,-0.7006749511903877,-0.6222125448241801,0.42845295072399064,-0.8195821984135008,0.6243560916284431,0.19152099002532147,0.10529313283699572,-0.46832813063051687,0.9195309190802965,0.2629551756526578,0.3868166971316205,0.48115518289165166,0.8323774387583637,0.31774831333262943,-0.2662545132763878,-0.7201585394907172,0.6006475566620109,-0.5499512344612936,0.2826209912594538,0.14508024357009225,0.7645948054967286,-0.44403728709981427,0.49853761416386977,0.22778645993180188,0.822557810924934,0.6972419805544335,0.04366100205503094,0.049805072872649556,0.07343345936045617,0.330318070009572,0.42345120724637136,0.3558333484025204,0.6704309385316027,-0.4232844751071725,0.4206413460643209,-0.7293558850262178,0.9273790541556461,-0.49248829472769945,-0.7794335159781967,0.5225050591898476,0.6141118043233221,-0.7082981769421771,0.4721960207386088,0.528678812528528,0.33737520668622795,0.6810611015167204
Insula_R,0.7111280587616668,0.3179892077493932,0.08422058269819835,0.7643437497393103,0.136127021791897,0.16664126615002986,0.4461915126456552,0.5633105531494609,1.0,0.6603556066947155,0.5450660222302145,0.6685203867168262,0.6232447075197098,-0.31466514437206294,-0.2931951829933683,0.3402482021983634,0.7173935611549658,0.3712533625715837,0.3032818376668739,0.6193896556517852,0.4600739839793329,0.7824194237733861,0.8678343420584624,0.36980469787002485,0.5736252563373585,0.6638881727093651,-0.18621229407433765,-0.3282563415765951,-0.11369161135226434,0.6661094490337026,0.6553783513758223,0.6450437836788685,0.7529246136396981,0.03372578561919111,-0.43798915687296647,-0.2247936144354989,0.6160701606867025,-0.2620920189922718,0.5567973906948959,0.6936659409603901,0.46376211630556535,0.1879245518089698,0.4964025596190231,0.5071304697644885,0.5091148244753524,0.2786381424296812,0.5163997188055126,0.5154946467131597,0.37712139006072487,-0.1707422562114691,0.5227425463727192,0.06364941719403182,0.622682773599719,0.5392352283042582,0.7241547976621949,-0.107659052255872,0.5217103154763709,0.3852283523484944,0.7937811017965154,0.6760968234678716,0.4055392986631293,0.4721318307278885,0.15305969475715178,0.7073179891949152,0.6443870382357154,0.4564638566175759,0.6943471343865034,-0.36559535889801287,0.7452595259705458,-0.26713161608843006,0.4815085981692379,-0.16729991261392166,-0.2251036287668867,0.6093231550690101,0.5344026634280877,-0.11616989380474926,0.4039925720177785,0.306887191573274,0.5167330498053054,0.5999066664358601
Thal_LGN_R,0.44072674972921727,0.5813610659119662,-0.2547953626984999,0.9028850313100322,-0.3428315132340861,-0.19241218276665956,0.0033726024520009143,0.7825697752491622,0.6603556066947155,1.0,0.804094343485118,0.7901281014272146,0.5423833659983147,-0.6020199594585182,-0.3777425769268724,0.11382354343291302,0.6440156260447001,0.6864942059626887,0.33053412601334864,0.8264736836231541,0.14413845365757544,0.7347132664200736,0.7551478135814704,0.5078421786768372,0.3385097879489696,0.9011772928833364,-0.4532972629693822,-0.5661904176679065,-0.360009140442526,0.5524719418838975,0.3659425961922719,0.6458152834715208,0.6624471181843554,-0.44623546402622133,-0.6137230103747802,-0.6633402854458109,0.5084505426899651,-0.6473496197537928,0.6599755406375927,0.4576969890280506,0.5750713088505643,-0.30576558478097066,0.7461449527721438,0.4666480486422703,0.37228510657951924,0.34007809834231945,0.6535940901902131,0.3754056694114443,0.15225962897025852,-0.47545189267777166,0.6039547437576782,-0.31271295799293247,0.5620124404212634,0.2713952020735567,0.9190498064337624,-0.30305459270280505,0.4431409205911134,0.4490721922742685,0.8308136012882027,0.7252532010632682,0.12594869173190684,0.3028009492462637,0.15937159760397654,0.43621545459215577,0.7958597987878182,0.5373870765479889,0.7665453415599032,-0.487322408539345,0.6555466410385918,-0.6264853211830478,0.7454454595007141,-0.35936775235708684,-0.5842433672823181,0.5890048890933788,0.6659165027015052,-0.45906409470899306,0.5368890259043916,0.46623705481341843,0.4116841657362633,0.6747397640222966
