,SupraMarginal_R,Frontal_Inf_Orb_2_L,Frontal_Med_Orb_L,Cingulate_Mid_L,ParaHippocampal_L,SN_pr_R,ACC_pre_L,Thal_MDl_L,Vermis_1_2,Cuneus_R,Raphe_D,Thal_PuL_R,Frontal_Inf_Tri_L,Temporal_Sup_R,Temporal_Pole_Mid_R,Cerebellum_Crus1_R,Frontal_Mid_2_R,Fusiform_R,Thal_LP_R,Cerebellum_Crus1_L,OFCant_R,Parietal_Inf_R,Thal_PuI_R,Parietal_Sup_R,Angular_R,OFCmed_R,N_Acc_L,Fusiform_L,Temporal_Mid_L,Temporal_Mid_R,Vermis_4_5,Vermis_9,Red_N_L,Frontal_Sup_Medial_L,Thal_Re_L,Paracentral_Lobule_R,Cingulate_Post_L,Thal_MDl_R,Parietal_Inf_L,ParaHippocampal_R,Postcentral_R,Pallidum_L,Thal_PuA_L,Occipital_Sup_R,Thal_IL_L,Putamen_L,Heschl_R,Thal_PuI_L,Cerebellum_Crus2_L,Thal_VL_R,ACC_pre_R,ACC_sup_R,Raphe_M,Paracentral_Lobule_L,Pallidum_R,Temporal_Pole_Sup_R,Thal_PuM_R,Amygdala_L,Cerebellum_10_L,Insula_L,Thal_VPL_R,Frontal_Inf_Oper_R,Occipital_Mid_R,Temporal_Pole_Sup_L,Frontal_Sup_2_R,Thal_VPL_L,Cuneus_L,Postcentral_L,Occipital_Inf_L,N_Acc_R,Cerebellum_10_R,Hippocampus_L,Amygdala_R,Angular_L,VTA_R,Cerebellum_4_5_R,Caudate_L,Calcarine_R,Thal_MGN_L,Frontal_Inf_Tri_R,Cerebellum_9_R,Putamen_R,Frontal_Med_Orb_R,Calcarine_L,Temporal_Inf_R,Parietal_Sup_L,Thal_IL_R,Vermis_7,Occipital_Inf_R,Temporal_Inf_L,Olfactory_R,Thal_LGN_R,Occipital_Mid_L,Cerebellum_4_5_L,Cerebellum_8_L,OFCant_L,Cerebellum_6_R,Insula_R,OFClat_R,Thal_PuM_L,Vermis_8,Thal_MDm_R,Thal_VA_R,Precuneus_L,Thal_LGN_L,Occipital_Sup_L,Thal_VA_L,Cerebellum_8_R,Frontal_Sup_2_L,SN_pr_L
SupraMarginal_R,1.0,-0.5703004365411991,-0.3429690553886477,0.48153664933156376,-0.35821730294068854,0.10139772563909276,-0.5812551982202634,-0.08638484712184118,-0.36576477314694394,0.7345871078490681,0.28945436399728947,0.21755839919013736,-0.10777203745094469,0.04206855971943906,-0.257260413473755,-0.03034506220762076,0.8315864164387026,0.2277237258973123,0.1924555378639395,-0.3370936590766844,0.42468787872485736,0.817940731595934,0.4859516604460073,0.7004639299360926,0.8595494678433813,-0.4580813308048077,0.10390112129848307,-0.03729598627614573,0.029427117519737412,0.45782629197349467,-0.1165270907130335,0.27125348507074254,-0.21011117635903115,0.01972896113109615,-0.5073470708175609,0.6609379989707798,0.5151021458593994,-0.18029486309784895,0.8519893816207531,-0.38832289575465134,0.755442754021808,-0.2503257198357814,0.07325648910144467,0.8447291233356924,-0.015365601296669872,0.10031529178504149,0.2516546184654472,0.4799442124516236,0.25193085526808834,-0.29507718478120704,-0.0678816274171663,0.3690257794033223,0.1508602996845925,0.6356337212245828,-0.4198375752855872,-0.49100035676914544,0.28826150852302357,-0.3836478578709124,0.03900502371716888,-0.20348979236216574,-0.08764436547366009,0.4775451240077872,0.7765947440303284,-0.5343716877502714,0.6996551781299922,-0.33303323645067834,0.7215954056074017,0.785149921319033,-0.03785362843204681,-0.5696757963320981,-0.3687952761185948,-0.13374378379627874,-0.318404027556699,0.7715253742941366,-0.14353021317667883,0.05616613740954129,-0.26319664589189673,0.7326531993555074,-0.10667600150771941,0.18675772825934855,0.2347632431902225,0.2204949669856843,-0.5564783268531496,0.7169715233016176,-0.08359287280169503,0.7434213287165135,-0.5171062685355078,0.2500468976265813,0.5545635931178228,-0.4202590609899138,-0.5480342164800729,-0.2547953626984999,0.7239382052774628,0.16623958730998856,-0.3505265541238453,0.3475146372809985,-0.24892491793515284,0.08422058269819835,0.0354752582285604,-0.2119467495749305,-0.274902452823164,-0.16539565145086302,-0.23744406882533683,0.86142487971632,0.18021646214264003,0.8006648279058591,0.3030339167354196,-0.25259924524993643,0.4699494926648761,0.2825377605466343
Frontal_Inf_Orb_2_L,-0.5703004365411991,1.0,0.49929916477284336,0.16850023347041715,0.7162166155524865,0.1940804803596799,0.9497710753968676,0.4652016870727148,0.4524480886436554,-0.7162060158818442,-0.3207291256576545,0.09778675628486264,0.8075681958221671,0.4565938689249515,0.43136278684522716,-0.0015997859681018448,-0.4123883537578147,0.06420183565106213,0.26535999422900935,0.31865489618392007,-0.6661383788706718,-0.7155669559945108,-0.27841998069361706,-0.7172539652381941,-0.7768145202505391,0.578582996068918,0.2127213288034819,0.38256612844972615,0.21734361122106802,-0.28158394991380803,0.5779452077779728,-0.5034497175720217,0.6320241903582202,0.5600893711469171,0.4937282868585283,-0.5540409546263704,-0.007634443366055443,0.5658778552392435,-0.7000758105725686,0.7449841411140528,-0.555770838205477,0.6749528716008102,0.44127266987695596,-0.8122969585823904,0.37619174739982164,0.4442783941128059,0.18894180347006218,-0.38005518750044887,-0.4542740911598921,0.7403467628589494,0.559902874736253,0.1718166497684799,-0.12909959153138173,-0.5139198976943157,0.8232424754482409,0.8273106698878949,0.10824815820528187,0.6058765160218671,0.37967862461145563,0.7362390792759589,0.5653905351008165,0.19812704000493758,-0.8757208540804549,0.8255980521376134,-0.47977876414479775,0.8008294144592298,-0.5332950042160636,-0.5458584226611006,-0.40484316504491974,0.7960968503814524,0.6415429279996504,0.5928685952553748,0.6774501567327489,-0.7459307641832891,0.4784427246445183,0.34130580753625334,0.7952336543953065,-0.6110943369414211,-0.065917232016642,0.48303277416159696,-0.38776918733101845,0.3562057225784319,0.839168551188265,-0.5260466832560031,0.2606879073234308,-0.7436706377984933,0.8156267616670994,-0.4789903712732778,-0.6766208189533913,0.5476665140250202,0.880024812070656,0.804094343485118,-0.803320359609493,0.20268413246495498,0.4598919334799821,-0.552736465208858,0.4091600111159522,0.5450660222302145,0.3869840501272049,0.6270942804328986,0.3554217935499333,0.5985771272269765,0.6704378038173572,-0.5763074029783465,0.3134010819034782,-0.7821425037717817,0.006906702897631197,0.28261703905890656,-0.05956929716178048,0.22612374300833787
Frontal_Med_Orb_L,-0.3429690553886477,0.49929916477284336,1.0,0.10394163466236292,0.40480240543580437,-0.024163037167562587,0.595343389122759,0.14123914191150108,0.15273521842173424,-0.19092226802596854,-0.3233693675096521,0.20771363619039918,0.3959854692384009,0.37375390039786255,0.4094156455812949,0.04592046318348771,-0.3053269925578655,0.10413101268769008,0.30840795566657125,0.10462706312399127,-0.43472299777700246,-0.31671147194459465,0.009906814003387913,-0.2743333762500118,-0.39442616438521166,0.15027467122623006,-0.1339855732142465,0.18771086945263454,0.25774080465613347,-0.03244527493274205,0.31362620852526,-0.1711725940918743,0.15831571482498283,0.30881983667244817,0.20323562299512546,-0.2689536285347931,-0.05208679172212665,0.4253117001746182,-0.31098779665205006,0.4243203495865583,-0.19916510307139618,0.20974772928907287,0.265388198896549,-0.3291056133700547,0.23310915376249802,0.10696170290369622,0.2919927082825231,-0.011046871870025019,-0.15437348957093391,0.43085778900933536,0.4823397680480376,-0.161438896860193,-0.03121442704923287,-0.17265325855730168,0.3466612593955787,0.6779372873163281,0.17834541684149408,0.48767125042601134,-0.07823703870261776,0.3835195863795261,0.37878127968671405,-0.08665453233745751,-0.3591859306814849,0.6788278567943951,-0.3158959696973252,0.43321974116616163,-0.13772265379336165,-0.17591562283601697,-0.04736179191566076,0.3365073179263206,0.23082785609801323,0.4031688867812201,0.5397999674530105,-0.29447498042201975,0.11537051454543264,0.23147180624529815,0.4476488617396654,-0.13737116051830545,0.02166820083674699,0.3469790523604798,-0.07985251840273318,0.13690574603794942,0.552780689353437,-0.08057956938242723,0.18113239916405463,-0.3055880637175763,0.3610683788979202,-0.1667339510859518,-0.24820927027624562,0.34933642956818695,0.5842316297761907,0.35299466649989353,-0.23771026899558398,0.1538585209192071,0.1508937009882371,-0.4120715182444502,0.16304483081882,0.3132496341691894,0.22008391935968719,0.31567398339221037,0.15056766819902193,0.31955212193181315,0.2466912454545649,-0.2723134947958247,0.18155816623559903,-0.3057993840363802,-0.030956930205409235,0.11259285153413162,-0.11736271894244259,0.07048885986000718
Cingulate_Mid_L,0.48153664933156376,0.16850023347041715,0.10394163466236292,1.0,0.4046732746034385,0.3431958758691745,0.13131851613399229,0.46318503058949545,0.11080531822584269,0.33899865995647116,-0.06805735958293999,0.32118515426463556,0.5836623941726218,0.6279058572217835,0.09822136742965883,0.2622469993129988,0.5329710924824994,0.44437815550318704,0.5310243537988465,0.18684440501002542,-0.17262717246000983,0.15247114051029628,0.5200729920730487,-0.020641498039788528,0.21739395038840212,-0.03585317053461086,0.20880045520583831,0.4210701998048937,0.5868526877987383,0.5163236248806573,0.5641043734088899,-0.04900992986027836,0.2988069587963645,0.46037048702304956,-0.005339317550892421,0.13419900003074298,0.8317928416550258,0.49765496750131877,0.2865658899004837,0.36259275133448426,0.2381673241382344,0.4299320846884059,0.7204554322145398,0.22455706020464666,0.5279570067144234,0.6087635306206333,0.7790063549478504,0.3369921129504036,-0.21439718066940835,0.5162283280694722,0.5574301995278236,0.44162102401232917,0.2456297128874145,0.21438365281036348,0.33019203070464204,0.2585490280090396,0.6776409954529065,0.35032696571050187,0.3394633136827992,0.5001666506765677,0.6180281442202435,0.7537710872944685,0.10201043969404917,0.1963433277841184,0.261398771686773,0.468165130599983,0.5068127002745283,0.38476174267067476,-0.12472981043285741,0.11659831153364658,0.2582260940436585,0.5574365536874748,0.4375512978780299,0.20959541997445294,0.24249302021872562,0.5374946646102033,0.5629133212839911,0.44207306001640095,0.024219338819841344,0.6926192877267853,0.08179800543447703,0.7148751146949438,0.016241794436276883,0.49566798318532457,0.3895092650642691,0.0023691573399371034,0.16726122740108315,0.16131623727274907,0.027634123947351798,0.3223374492471183,0.21663698526303618,0.46947627974108436,0.15727601346392447,0.5004625549200672,0.12430797166218606,-0.14281209957171595,0.3055259575367317,0.6700618662368966,0.3034285855998026,0.4497749263436961,0.30277669235302496,0.5201132319266322,0.46248794715041647,0.4469895857069678,0.6599443173154015,0.11535892292016195,0.6221708713855253,0.20765271920006517,0.4131920268057018,0.6011413788863451
ParaHippocampal_L,-0.35821730294068854,0.7162166155524865,0.40480240543580437,0.4046732746034385,1.0,0.5071035172493139,0.6450662769441653,0.6762637786526956,0.7180977666068808,-0.32038333960595555,-0.45765323672203423,0.2569769260190471,0.719580735748896,0.7463767791579455,0.22755294234871767,0.5469008524050869,-0.1600215729515472,0.5425876601882185,0.4563374532935227,0.6756173629780508,-0.6126828440253104,-0.696895944073614,0.031387420325634074,-0.6595149455960129,-0.5824128320097693,0.45740618004191597,0.19367431520220005,0.6521255938228012,0.6618609539537746,0.340709211931502,0.8124935914731123,-0.25959384402821206,0.6757841387609924,0.24258322151307382,0.561807893103238,-0.562641034404464,0.27577566303899226,0.7684119207520329,-0.642055106301414,0.9726878659635958,-0.5483827094356729,0.8562848245861704,0.5539597170248424,-0.5625561908431752,0.6932998717336001,0.5978092436985726,0.49837798748666234,0.14389819184961258,-0.6158204764771722,0.8396920550073169,0.6113931720807554,0.11202169716958407,0.09350083343634201,-0.39089253291499754,0.846992594120914,0.7091726765555305,0.4043087483728346,0.9018476743617839,0.5830599868967242,0.7115906060424086,0.8200135927834523,0.2903478560021732,-0.5919372305879101,0.7240007389021968,-0.43242074218973037,0.8629069482632437,-0.2675837127744473,-0.5003637629157608,-0.30525993212026536,0.6391663152550885,0.8839666609142792,0.9154736222478472,0.8970352308161518,-0.6056060763371828,0.6870478872541738,0.7291218085414177,0.800743605125326,-0.214035799462925,0.2587317217087823,0.5730582434582732,0.0030388877001882924,0.6801820784065694,0.5154290071216974,-0.16165375385762698,0.7911218076339809,-0.6963677449371465,0.7362045030637877,0.10434805181172961,-0.5494932355255622,0.9082985225659473,0.7930132565295668,0.7252532010632682,-0.5949438711661338,0.5313979663131562,0.6031039861442868,-0.5118825551152348,0.8223564759327919,0.6760968234678716,0.465725241079006,0.7213215288708105,0.7912885958181508,0.7335303510095752,0.7397857631584138,-0.3464517753052544,0.4157302941895515,-0.6322392926177507,0.5219145848176587,0.6890234393709611,-0.1706096968639033,0.387006505180827
SN_pr_R,0.10139772563909276,0.1940804803596799,-0.024163037167562587,0.3431958758691745,0.5071035172493139,1.0,0.14704756734471397,0.3464666557069464,0.3476970600843826,0.09783742802895164,-0.1923678943596528,0.1908207912435275,0.3095854606552084,0.29870417666552135,-0.16631629838918538,0.23895745879550426,0.3202891213523705,0.34009843598444445,0.32861880702094126,0.15600539983155212,-0.14303341631878602,-0.1006601560884297,0.13023774915697833,-0.0511491829315606,-0.11235821609737803,0.08067143056782482,0.08030120162495424,0.2543934188855262,0.2269151539440336,0.253527827782738,0.3944363121532862,-0.267310448081299,0.45138210872308765,0.08024229083833338,0.008580454583918021,-0.007013264829712469,0.33141496666828624,0.4471371594272849,-0.09194173139892638,0.4453388541208459,-0.005574857192343437,0.442388685438417,0.3369031701605691,-0.06754328751216189,0.627536278226024,0.27527725924272667,0.21834621772467938,0.31986474906855517,-0.2808999308497352,0.3659464109920603,0.28072211185270163,0.23758420033870223,-0.02740444175534771,0.10950661495615466,0.2889331233477747,0.09903499257984157,0.2542573213426699,0.39820588418423825,0.5586335946260617,0.09393794088516512,0.5344931131081024,0.28467434565980015,-0.15937148115005992,0.11959704661684636,0.12919641146111266,0.3743395038801462,0.0017697294011759684,0.03585780076925244,-0.3981311325959882,0.10097055388748943,0.5022011605279897,0.5025339101283095,0.4430900137396934,-0.13243118392473308,0.49203723232268626,0.4507725138046715,0.3222251190570076,0.038370191204086024,0.0997758496512759,0.4291415699682426,0.017491845239257696,0.596058184995526,-0.08415742702009023,0.07719643139763657,0.3992678870762111,-0.09689247290058832,0.07361141615779047,0.2921169568699772,-0.30205227320232236,0.3392930573440126,0.2500400127267977,0.33053412601334864,-0.1705570723220077,0.36992117693693627,0.08073845892819766,-0.03635595386933749,0.3187566141799972,0.3032818376668739,0.4799198622478629,0.21612239246625337,0.41068073008312916,0.23476277500529957,0.2822511848916711,0.08771674234144722,0.07807196703619843,-0.1237834961625409,0.5383431487341656,0.20827657847630404,0.18780558218314455,0.6690593798364562
ACC_pre_L,-0.5812551982202634,0.9497710753968676,0.595343389122759,0.13131851613399229,0.6450662769441653,0.14704756734471397,1.0,0.38427390083695523,0.35369978647101846,-0.6741034293122129,-0.3765762716513425,0.07467526322221281,0.7582791717407018,0.378726969781029,0.4821691223531889,-0.07398743867265917,-0.446204003236692,-0.018245051610817173,0.2524642193113948,0.20460388925671325,-0.6501431627627117,-0.6622856720294856,-0.275692931159822,-0.6442730699590248,-0.7645618459180238,0.4885304638284886,0.08136949881769623,0.2624884366440375,0.14367652315828253,-0.3316656875071524,0.4724796162876888,-0.5345822445713485,0.5312867832902779,0.5687221520331739,0.4661481940887519,-0.5272348951315057,-0.06152697449510059,0.5847021554647455,-0.6612898709356397,0.6842247278163269,-0.5077168164385919,0.5721246674438195,0.42331828903726776,-0.7757624223986846,0.35956831341220824,0.32233029269395813,0.16762535730603867,-0.388645259137951,-0.38123662447186346,0.7217895830574137,0.6009490498303093,0.05380112611148093,-0.19611421688271852,-0.46467281694604207,0.7562439948294609,0.8661748035991695,0.08639956103349393,0.6006858438117252,0.2875695004056365,0.6528222869134164,0.5466016832210362,0.08159746867047173,-0.8409311500792914,0.8675939369194187,-0.48241205891261846,0.7492116326407662,-0.527095686282372,-0.5057516025211957,-0.403782583870778,0.7386309682222938,0.5628603368549017,0.5339089069537617,0.6855948671861941,-0.708650472329225,0.4144403757913301,0.24260074121830283,0.7716855345661825,-0.602197342477834,-0.0955135866015019,0.4885128323245089,-0.41613826739287385,0.2787862461393594,0.8918612556938625,-0.51228917555549,0.19201159488114855,-0.6798702398753688,0.7435453103974466,-0.4792126569197927,-0.629496968294405,0.46877021854985423,0.8894564228396324,0.7439973509719048,-0.7550716770277716,0.10136767006512609,0.37100752372907897,-0.5697985302618509,0.29196882512335215,0.4412132985010917,0.3912140969614733,0.554663516852715,0.25422830052552814,0.5503869428645674,0.6052317923859531,-0.5898998278106263,0.24766302951980293,-0.7378180454632104,-0.0503687784928596,0.19291662638505094,-0.08288314481150479,0.17369603316517004
Thal_MDl_L,-0.08638484712184118,0.4652016870727148,0.14123914191150108,0.46318503058949545,0.6762637786526956,0.3464666557069464,0.38427390083695523,1.0,0.5632133237358304,-0.21864801079495444,-0.1595572055256929,0.3282743949738842,0.6346635271765632,0.6182584683248846,0.1874907191479091,0.5212602582551822,0.08675905822726046,0.42607868423838646,0.4763136361673287,0.6539987314743886,-0.3517773590873573,-0.50468741200048,0.19400334805304423,-0.5469252405859654,-0.2490056474849758,0.3226490723197128,0.36439776141269875,0.5686597610609442,0.5716204221975907,0.38938554913756024,0.6453919227526094,-0.02133109400171032,0.5351111526277266,0.21660282499226055,0.4096077254270628,-0.46990047587228057,0.4664096297394849,0.5856847615487428,-0.3332007398634673,0.669894034557134,-0.4665789314570892,0.771138364398901,0.5643257521860272,-0.2930005747866163,0.5284904028993723,0.6824801122842488,0.40917183790531103,0.129341842389574,-0.4981333891064858,0.7394254508126505,0.4492947265134053,0.3484317081549508,0.13420702292348394,-0.4104481277115172,0.7404617129365302,0.3846365451188346,0.531231900888678,0.546724130517918,0.509378489059202,0.6604698219493969,0.6669429765554268,0.5136578677757087,-0.3305204464266592,0.4074347603542062,-0.24951795693589363,0.7013408272457872,-0.09051197765743776,-0.3613327135416016,-0.20112855754784342,0.4450465713787007,0.6450428156932639,0.7022999092006119,0.5275911621622182,-0.30651073340632373,0.445081016296125,0.49596802331422907,0.750644293483698,-0.08574675205811026,0.03788134154953296,0.45249349166685243,0.10729105658095497,0.693164036302067,0.32567311529423687,-0.10227942621265472,0.6178018987522009,-0.5345864403662108,0.6938457124995908,0.037272624417665295,-0.29052618668708163,0.6668757228732852,0.5445149660469232,0.6458152834715208,-0.3746215947653242,0.41203456338614136,0.6032687489786979,-0.23689643897215887,0.6836746215281826,0.6450437836788685,0.19470902462072273,0.7242577547231852,0.6412552333680982,0.7958852498265089,0.8007572043110713,-0.1410657793499667,0.5376002967509058,-0.4367847857353562,0.5880853731526349,0.6492124923682238,-0.01960852737698516,0.42399835926902957
Vermis_1_2,-0.36576477314694394,0.4524480886436554,0.15273521842173424,0.11080531822584269,0.7180977666068808,0.3476970600843826,0.35369978647101846,0.5632133237358304,1.0,-0.4409291598755475,-0.06747306503190968,0.3441797384890688,0.40572872357680156,0.6215445341252863,0.325512196303788,0.5495647768306703,-0.30120231945094045,0.6145419671625076,0.2573965762663304,0.735625391899799,-0.4715349957367411,-0.6708922743987003,-0.0018657850096845013,-0.7053081087727104,-0.44909038800621864,0.3661006610069449,0.11416263605892175,0.6901337406599956,0.5422694378449353,0.31581830977831915,0.7225458181981791,0.18405754828568965,0.4062019517630768,0.03017812439315893,0.6542903486873641,-0.5444673224945188,0.15832946280142812,0.3019079353972635,-0.6117032618584854,0.6542635811849872,-0.6145165132158689,0.6734181343469031,0.1641140231693152,-0.5272733020826081,0.23212895340113868,0.5412633594114721,0.18678633436118147,0.08426894922088818,-0.4071027278903439,0.5018839371849401,0.2173160724732881,0.026375315857118716,0.3207324242850443,-0.6091526520687578,0.648906990397423,0.473726457953824,0.21344063549136352,0.5456889220048349,0.36695871155844345,0.5871029515798817,0.39709875821011514,0.11715079550624523,-0.4516845760902422,0.4449669400847097,-0.4895103367759687,0.5358628508109905,-0.16541539058412297,-0.6285692811085606,0.014984944377370895,0.6034902732987666,0.5879503401616056,0.6279784225560642,0.47281801996405903,-0.5289428504792666,0.4766503735446338,0.6438206727954843,0.4769731378900188,-0.1430863649692957,0.2369625798745291,0.10316146747019873,0.2904564980417574,0.4112133996939405,0.3727354291626561,-0.12496320214401835,0.6695383956307286,-0.6746075857859696,0.6511890656478653,-0.052330693807162376,-0.21769662071018825,0.7341241972992418,0.4913269866554914,0.43662088629177487,-0.5001171500151326,0.5899239563182681,0.7478151620932415,-0.39625971111749014,0.8074866952203484,0.4773775380298197,-0.014356374149436966,0.6243114128449656,0.6135458424429763,0.4554706077430313,0.5598131487758707,-0.30376688272636587,0.2391854657893725,-0.5241203347284932,0.3124345332737058,0.7529180946170095,-0.31649034014236416,0.12952493710841695
Cuneus_R,0.7345871078490681,-0.7162060158818442,-0.19092226802596854,0.33899865995647116,-0.32038333960595555,0.09783742802895164,-0.6741034293122129,-0.21864801079495444,-0.4409291598755475,1.0,0.0271104498287696,0.10520466731187028,-0.3944158094530907,-0.05344403960911722,-0.38638856462854937,0.12731997963519612,0.6732574987111688,0.19771550337717753,0.16105703291301557,-0.29276191103168153,0.4867947044670236,0.7655110277176254,0.5529894913605435,0.7970856612609757,0.7751903516937252,-0.5587996844700247,-0.024911017516327662,-0.16007570398556395,0.17571299726158893,0.5568137592128399,-0.22517096778937315,0.28965035272461603,-0.34209932818612304,-0.2567406427457006,-0.5182402303857522,0.6548293119027314,0.39076338699690105,-0.07436708205199127,0.7787548480327697,-0.37004647752502684,0.72888248845156,-0.39980359461667386,0.02367951919954331,0.9048959275761536,0.16226176439722467,-0.16209463217343634,0.3526572741945433,0.6741309716933935,0.23860382287348492,-0.34067173516868954,-0.08361696542288295,-0.038121151967010006,0.1460556161938734,0.7834157884176798,-0.5963090198834018,-0.4962614622743085,0.3013060093483288,-0.1854040193715848,-0.14345812786997228,-0.4501885539846705,-0.03557458366266036,0.10883146116693236,0.8612640828377535,-0.48726794642599053,0.6091048600888336,-0.39412956482875583,0.7105901925894489,0.7918443909971669,0.18926574007900882,-0.7237949863538353,-0.35770537405935565,-0.11944708229624414,-0.18061550483944136,0.793122676297204,-0.2004308124266534,0.061889999564183895,-0.37717590126847717,0.8316283018633607,0.10994481601919057,0.11586128621545543,0.34367161564605064,0.10793731035838579,-0.7162098428063212,0.792823836127035,-0.00040085735309878796,0.7835025609289721,-0.7201746765162415,0.6506025777912623,0.5159945237643845,-0.28004409795585583,-0.5826349421258414,-0.45906409470899306,0.8672054563167984,0.09676825365605779,-0.4947354314181433,0.38799048469291497,-0.26417734646513946,-0.11616989380474926,0.048245848307368666,-0.39532483860394096,-0.13644405723315498,-0.24981996544930288,-0.43570090815267953,0.7784846298968796,-0.00878145251576144,0.8237212544543147,0.3611893345789932,-0.24993706709981933,0.25857864536475117,0.17093120451137664
