,Angular_L,ACC_sub_R,Vermis_7,Postcentral_L,Parietal_Inf_R,Parietal_Inf_L,Thal_PuL_R,Cerebellum_8_L,SupraMarginal_L,Occipital_Sup_L
Angular_L,1.0,-0.7327116418454009,0.25978802333567175,0.7929314282423932,0.8393070906827571,0.9263359454869955,0.24518620112494202,-0.5007294698517702,0.9294158733127043,0.8828214724966869
ACC_sub_R,-0.7327116418454009,1.0,-0.5484568994631408,-0.6459265074191468,-0.7454133338380599,-0.719669654484586,0.08533775259084476,0.545443612344116,-0.6544185251749692,-0.7761679146315043
Vermis_7,0.25978802333567175,-0.5484568994631408,1.0,0.23674471502633493,0.1730244576537762,0.19493456343232002,-0.01586953334016783,-0.17276903195775384,0.21450120458705701,0.25580373770322273
Postcentral_L,0.7929314282423932,-0.6459265074191468,0.23674471502633493,1.0,0.9188363160857491,0.9173570006822745,0.08233849749112364,-0.6705935368124285,0.7392517941074698,0.8210504597147771
Parietal_Inf_R,0.8393070906827571,-0.7454133338380599,0.1730244576537762,0.9188363160857491,1.0,0.9440690750155377,-0.04668673072405243,-0.6775770255469009,0.7426625710433206,0.9274962331444186
Parietal_Inf_L,0.9263359454869955,-0.719669654484586,0.19493456343232002,0.9173570006822745,0.9440690750155377,1.0,0.11002600113817856,-0.5869434589645068,0.8811830696433933,0.900445366908897
Thal_PuL_R,0.24518620112494202,0.08533775259084476,-0.01586953334016783,0.08233849749112364,-0.04668673072405243,0.11002600113817856,1.0,0.14047471727426883,0.31513414467980255,0.125672895784381
Cerebellum_8_L,-0.5007294698517702,0.545443612344116,-0.17276903195775384,-0.6705935368124285,-0.6775770255469009,-0.5869434589645068,0.14047471727426883,1.0,-0.37384980339581875,-0.5359508715802748
SupraMarginal_L,0.9294158733127043,-0.6544185251749692,0.21450120458705701,0.7392517941074698,0.7426625710433206,0.8811830696433933,0.31513414467980255,-0.37384980339581875,1.0,0.7719759015544811
Occipital_Sup_L,0.8828214724966869,-0.7761679146315043,0.25580373770322273,0.8210504597147771,0.9274962331444186,0.900445366908897,0.125672895784381,-0.5359508715802748,0.7719759015544811,1.0
