,Rectus_L,Cerebellum_6_R,Frontal_Sup_2_R,Cingulate_Post_L,Occipital_Sup_R,Precuneus_L,Hippocampus_L,Vermis_7,SupraMarginal_L,Vermis_9,Supp_Motor_Area_R,Thal_AV_R,Thal_IL_L,Thal_MGN_L,Supp_Motor_Area_L,Thal_VA_L,SN_pc_R,Cerebellum_Crus2_R,Frontal_Mid_2_R,Occipital_Sup_L,Angular_L,Vermis_3,OFCant_R,Cerebellum_9_L,Olfactory_R,Frontal_Med_Orb_R,Cuneus_R,Thal_VL_R,Temporal_Sup_L,Paracentral_Lobule_L,Occipital_Inf_R,Amygdala_R,Fusiform_L,Temporal_Pole_Mid_L,Insula_L,Thal_Re_L,Temporal_Mid_R,Cerebellum_3_L,Cerebellum_Crus2_L,Raphe_M,Thal_MDl_R,Putamen_R,Thal_VPL_L,Vermis_4_5,ACC_pre_R,Thal_PuL_L,Cerebellum_9_R,Olfactory_L,Frontal_Inf_Oper_R,Frontal_Inf_Tri_L,Red_N_R,Frontal_Sup_Medial_R,Vermis_8,Cerebellum_8_L,Heschl_R,OFCmed_R,Rectus_R,SN_pc_L,Occipital_Mid_R,Thal_PuI_R,Parietal_Sup_R,Thal_MDl_L,SupraMarginal_R,Cerebellum_3_R,Thal_LGN_R,Thal_LP_R,SN_pr_R,Pallidum_R,Amygdala_L,Temporal_Sup_R,Putamen_L,Frontal_Med_Orb_L,Occipital_Inf_L,Temporal_Pole_Sup_L,Frontal_Mid_2_L,Thal_IL_R,Frontal_Inf_Orb_2_R,Frontal_Inf_Tri_R,Precentral_R,OFCant_L,N_Acc_L,Thal_MDm_R,Precentral_L,OFCmed_L,Paracentral_Lobule_R,Thal_LP_L,Red_N_L,Caudate_L,N_Acc_R,Temporal_Inf_L,Insula_R,Cingulate_Mid_R,Cerebellum_4_5_L,Thal_AV_L,ACC_sup_L,Frontal_Inf_Oper_L,ACC_pre_L,Thal_PuA_R,OFCpost_L,Fusiform_R,Rolandic_Oper_L,Vermis_10,Cerebellum_6_L,Cerebellum_Crus1_R,Calcarine_R,Cingulate_Mid_L,Cerebellum_7b_L,Hippocampus_R,Cerebellum_Crus1_L,ParaHippocampal_R,Pallidum_L,VTA_L,Caudate_R,Frontal_Sup_2_L,Thal_PuM_L,Temporal_Inf_R,Thal_VL_L,Temporal_Mid_L,Parietal_Sup_L,Precuneus_R,Temporal_Pole_Mid_R,Temporal_Pole_Sup_R,Cerebellum_10_R,ACC_sup_R,Thal_MDm_L
Rectus_L,1.0,0.15532992902163023,0.11618156657313011,0.21990709302331912,0.09275481058448949,0.08936479871764284,0.4530464429662793,0.5860505494872963,-0.14791258393024972,-0.4372414612803856,0.2193063481413929,-0.13164670810679346,0.7482257210669885,0.2964388374032817,0.2934139721000105,0.541064630635677,-0.0016799965307270808,-0.6463023355785222,0.27064451005106277,-0.0035369495277445873,-0.057902185964250244,-0.13165432806149455,-0.16965452363791864,-0.014337333114468533,0.25105803645504277,-0.07673047965236023,0.38478637379186104,0.3371171683170157,0.48879001999018895,0.4035512924044876,-0.36151761536768434,0.6343162756193279,-0.05599508169708797,0.4276961746025302,-0.036391345891728245,-0.06275643281707802,0.35894370897943606,0.10170459826617867,-0.3854524234844796,-0.1329068747455093,0.5931503619633861,0.4173614845717117,0.312627747854959,0.1344149054590178,0.46313006690314007,0.08170592207715183,-0.14651118369584254,0.30435424725583343,0.04969581823696353,0.1955181945872785,0.33581178724905736,0.2593138331212012,0.3802979509299348,-0.23510940263856384,0.46838765064824356,0.008517049801118386,0.6018871057297432,0.015292474405863293,-0.0024925149557005837,0.07151230758662042,0.16880332872603745,0.10426933221552075,0.065449678052417,-0.36267216797622565,0.15937159760397654,0.24544799459306463,0.4416542332399689,0.16233951232217955,0.6238707051087236,0.22527961227481494,-0.002070834060007576,0.17594996200783644,-0.3994401633371028,0.232255611648174,0.10452214336552795,-0.09512579230625628,0.07343345936045617,0.5509509487625946,0.12587082964126298,-0.18635448059688098,0.021828462888552537,0.21282986779620328,0.1394166626293808,0.028579535892835167,0.021933778207957614,-0.13270674925579484,0.30314256119018107,0.25745957080226795,-0.0658945806162159,0.345105867782066,0.15305969475715178,0.39675928443546526,0.08028075103164434,0.8075590099555459,0.30202868781259584,0.17273421624363702,0.1458995605081326,0.30642025256583666,0.5538187706597513,0.147155024739934,-0.22118360227527586,-0.3801271510650505,0.30249090972801984,0.2422975824612529,0.0971795270564495,0.35955705880875516,-0.11850120009959039,0.09446525519533604,0.019861176641095348,0.4648330238092324,0.26953643798196053,-0.37729689215623696,-0.019985079544723876,0.023905941015377567,-0.007884627190920587,0.44668604439006787,0.42210711352380303,0.2881961488610142,0.06353696724387119,0.18783985878820914,-0.3469418031223657,0.18699071195200687,0.4820154996933713,-0.13939009755160553,0.7199870507644321
Cerebellum_6_R,0.15532992902163023,1.0,-0.468770667959682,0.26345653628698806,-0.4027167015665987,-0.27112674725365904,0.760367271608553,0.2132082626017688,-0.3277985788388044,0.1605395266916522,-0.3065476377157112,0.5842315896807566,0.43571847097364685,0.3464000196407332,-0.33637501668654585,0.5276740292362807,0.10094433702706757,-0.279515666465507,-0.14234506295573557,-0.520313680504985,-0.46571147029449916,-0.11158387589002325,-0.4605857241617908,0.8571896657706164,0.5363440936193886,0.2968372757414637,-0.26417734646513946,0.6422836008374386,0.5817857423445295,-0.5320846092371799,-0.22734086255085287,0.6204527260001604,0.7649609319913383,0.4141787236235026,0.6642410215987369,0.5678575270822194,0.5538201418879155,0.6357917181354474,-0.5425088309515025,0.2929997787934531,0.49152029861841473,0.5848077028427896,0.6468230687683133,0.7714135874179746,0.39933162778931836,0.540084045752261,0.31954654717700004,0.6521876188864205,0.2868408329134964,0.4684875308060511,0.4831836533968642,0.03605117933295298,0.8637915657999283,0.8118912408764233,0.4000521451413531,0.42324456821516404,-0.09436049203065966,0.5843312335429529,-0.35637670013965467,0.13003779010730657,-0.6968506556177864,0.6836746215281826,-0.24892491793515284,0.21253087714680904,0.5084505426899651,0.3301207585714976,0.3187566141799972,0.7307117542917291,0.7084598432399605,0.7406434172363132,0.6213837315956239,0.16304483081882,0.01432451629976888,0.46885970720309544,-0.20380870635603646,0.6948968300057727,0.42845295072399064,0.2687897854050275,-0.565317462987736,-0.3519562553335912,0.19684267803101774,0.6477090773006994,-0.6083140876396275,0.41640372721280156,-0.6060655075508083,0.39711634735949836,0.4956201842124638,0.5961111524702852,0.5619837866741924,0.9091235176052903,0.6160701606867025,0.31603212923660734,0.5702933911748602,0.3959439912450666,-0.30765342007606833,0.1986778297620045,0.29196882512335215,0.15242646542462723,0.42427896996429476,0.6866585459189324,0.3693337468818668,0.39033242352701947,0.8588159995888417,0.8023221444668307,-0.04301351488133357,0.3055259575367317,-0.40178725496676865,0.8095316358625114,0.9142954857123334,0.799088768737775,0.7687224884202907,0.4169281359659312,0.5344363021377968,-0.303884052981179,0.7160023285152919,0.8860531470832861,0.6722206232035526,0.7338333113899577,-0.6879122193324215,-0.30290510208413207,0.20950423065417928,0.4642472419695779,0.7415639622782676,0.08601995152342563,0.48918617743984943
Frontal_Sup_2_R,0.11618156657313011,-0.468770667959682,1.0,0.3036471674773428,0.647152279094034,0.7270086842124921,-0.34161653015432364,0.24697846747227128,0.5175838277748319,0.14413547355266304,0.9002868970490571,-0.6977498345960174,0.02565451255960549,-0.1908257970506771,0.8862829407998407,0.12843440422125202,0.0716044894432243,0.3322758767995366,0.8383771949603692,0.6733194250210299,0.5590224970394823,0.5101967539585578,0.5116889670786633,-0.3451041590168118,-0.6267581458791878,-0.573164831834116,0.6091048600888336,-0.4507828310699859,-0.19921840659366588,0.7829824664759336,0.3256981229397684,-0.4034863393398933,-0.2442177541146072,-0.5033130631300189,-0.4182479712874196,-0.5398976736579756,0.10591258233514095,-0.09319913456492168,0.33502265551947324,0.040242198940223614,-0.25630517419241244,0.06303601915796861,-0.4629255483513339,-0.2785937105830437,-0.24866351173439932,-0.327353059205899,0.2204278022542768,-0.6061375619163889,0.34206881168796055,-0.16149293964716754,-0.08182015662716889,0.6380581888768063,-0.3586484864032979,-0.4881315880264511,0.14616953519127687,-0.43728377171821214,0.4992394578473543,-0.23399458182181537,0.5858707975187513,0.11268161196999153,0.7202378199271854,-0.24951795693589363,0.6996551781299922,0.1414670573299446,-0.35936775235708684,-0.1332270621225977,0.12919641146111266,-0.5111696995229844,-0.46689500511763304,-0.253855779412549,-0.03427090280949389,-0.3158959696973252,-0.14509647648837895,-0.5578664429522348,0.8292837138596707,-0.6209388898614411,-0.49248829472769945,0.19119887865189736,0.895484055128103,0.4256917310011068,0.17228183490827353,-0.34264435144457656,0.7912758073115643,-0.5821838723269146,0.8294910686508276,-0.361586898629423,-0.11381269646292409,-0.41424970517334636,-0.6328854419152253,-0.5360503480798522,-0.16729991261392166,0.3738496123660384,0.09067267151475886,-0.026127378623341208,0.7765106916454805,0.4014704260331056,-0.48241205891261846,0.12867524332304578,-0.34265331423463063,-0.050625131127863515,-0.043249048388918514,0.03901939250551966,-0.1919188597946212,-0.21227163579426545,0.48418738860544874,0.261398771686773,0.5236843888852551,-0.5875824855984635,-0.48853669696202306,-0.505347001910385,-0.34042735405384306,-0.457554240324033,-0.381596754504157,0.8266880723192636,-0.5519546576065724,-0.37571262161504365,-0.4478829734243004,-0.2524786158822575,0.7293562403281385,0.7422094025107095,-0.22021686567159185,-0.49209574657098565,-0.4641873672363102,0.40948497739838413,-0.08922697977301296
Cingulate_Post_L,0.21990709302331912,0.26345653628698806,0.3036471674773428,1.0,0.3440046899244394,0.5503352845405755,0.49326649549161133,0.19486865782049365,0.502238656038323,0.13091614215515865,0.34798634890260577,-0.0036544128501536494,0.3625876431711223,0.043259147883278184,0.27944121838743435,0.6153420218909631,0.1715937098221832,0.02715152386688684,0.5425976812656239,0.2473788391797981,0.39730635471616976,0.5020142425421886,-0.08234330033295886,0.21719344707258798,0.0178392038521118,-0.12811821862978817,0.39076338699690105,0.37661898592054815,0.5919516385775169,0.13130380271910994,0.15489357005832072,0.24209976908962097,0.4697209206905284,0.06867189587248325,0.39517720468445655,0.023608583313415085,0.6213210323062471,0.4838620040957904,-0.12317027571235793,0.31648098917062045,0.3466302813616677,0.661572836877984,0.3612928419302779,0.5111039097056794,0.34048702294125555,0.5763338885569106,0.21225683951005334,0.07331077702240366,0.6789827022402251,0.40261332971899866,0.2736304515634941,0.5540594295798752,0.20863992321663774,0.0696183557585304,0.6814759321407051,-0.14239964137697872,0.256628101340354,0.19335121322613175,0.2631490403491554,0.647932877002409,0.05630293936132456,0.4664096297394849,0.5151021458593994,0.4263894293269321,0.3385097879489696,0.589029481631264,0.33141496666828624,0.22855487729985904,0.17031572942905435,0.5856875859842159,0.6274649297731244,-0.05208679172212665,-0.012224396252056006,-0.021359460268646532,0.3967726622155231,0.10534671055655559,0.005784782081934005,0.4738341569075568,0.1955440791066972,-0.02097737837058081,0.2191604397873037,0.45335806453643723,0.1654898327212097,-0.1597281027804887,0.1357188258146845,0.23896957160557203,0.22722778376676678,0.4234625734175868,0.026216771405549084,0.21902095763165338,0.5736252563373585,0.8108717559808335,0.528342840699,0.41419863123083317,0.40598778597162966,0.6963965749038118,-0.06152697449510059,0.6734682793069727,0.07457273766903387,0.5145046630739611,0.5220404330329041,0.40397908081597256,0.3760240138907274,0.2118043216687482,0.5495659530373551,0.8317928416550258,0.11309048288883854,0.2921008903474771,0.1574757014773402,0.21728314525128767,0.383789859778141,-0.023043713452424255,0.5591884572331772,0.33628171416266506,0.4277674505701986,0.32557200697940203,0.39677484706144256,0.6366941929220024,0.10781916854703154,0.6230108347645661,0.05551124519532517,0.0483880611452618,0.13726980282938805,0.478936155024112,0.5003664392059496
Occipital_Sup_R,0.09275481058448949,-0.4027167015665987,0.647152279094034,0.3440046899244394,1.0,0.8413261119381987,-0.34356733706564396,0.41820317520655326,0.8154648991077862,0.3939692501870277,0.723768807816391,-0.8016635093414588,-0.14147842739448435,0.00658777200152221,0.568408771734957,0.1645522711411167,-0.10414649084430792,0.3837533100575941,0.678222398821424,0.9284573929240437,0.9207424181973658,0.6440807231710755,0.5576964096715005,-0.1782855982424379,-0.716023163761589,-0.710032787243688,0.9048959275761536,-0.5060480894394644,-0.20279757699228926,0.708944078447268,0.6782663856817368,-0.4541827845665011,-0.24401401048353835,-0.4754020736615081,-0.48685354488010635,-0.5883732087898768,0.44757825003278895,-0.06612472332271246,0.38775601588905195,0.14159729650971095,-0.3208632409769133,-0.03920016577600025,-0.5624176516039471,-0.37856777070215675,-0.2445062891258767,-0.03221596809606623,0.30557285476370216,-0.7072214491574661,0.10923732308103849,-0.4927809679235259,-0.44617602116953037,0.21267834165359092,-0.36831665807930847,-0.49941952282074076,0.13533597265701955,-0.5674787137338353,0.5281399237787759,-0.49298575109427656,0.961436934006634,0.5246190639646953,0.858185991545002,-0.2930005747866163,0.8447291233356924,0.058242665486893545,-0.5416708486489239,0.050015266735669944,-0.06754328751216189,-0.6890236684272453,-0.46463707905468316,-0.19852527492281227,-0.18786195135464134,-0.3291056133700547,0.2348322218515707,-0.6475606935922441,0.3425799207832712,-0.7470585598932792,-0.7628937705823515,-0.07224939640000147,0.7509362168294332,0.449862975864533,-0.019103127302563853,-0.3553777562214888,0.5448764798361274,-0.8334404708235832,0.7073575308913651,-0.2265782029270049,-0.47769665543910805,-0.5132845234225255,-0.7407643706415329,-0.5176236696809183,-0.21831264734425204,0.43334523133206837,-0.041613958756979263,-0.00852563188989919,0.7066279194913941,0.22550508881432021,-0.7757624223986846,0.21685178793551732,-0.5422335743749178,0.07303745195490531,-0.2475557483544756,0.14146082043544997,0.011887439396390552,-0.036130249123190454,0.7956073778407295,0.22455706020464666,0.6545446508482061,-0.5945661077696245,-0.40583633851483497,-0.5891574629331583,-0.5433345793020654,-0.709051467728036,-0.2941046587577507,0.24405458226623108,-0.4357521750355833,-0.19369295550373375,-0.4866668584323615,-0.008280353713356253,0.8856439236953162,0.8661056992392354,-0.3567271444012693,-0.6388572843743718,-0.550093744705694,0.01915195457242586,-0.1122210759603802
Precuneus_L,0.08936479871764284,-0.27112674725365904,0.7270086842124921,0.5503352845405755,0.8413261119381987,1.0,-0.1597642673363865,0.25617192297474844,0.740494850612602,0.41213309074043547,0.8270926686611028,-0.6444972143149748,-0.06046299133872217,-0.0270335753207047,0.6655809956031271,0.25040682162038613,-0.037798912879142776,0.4629875408046488,0.741830220794763,0.8766298502541322,0.768309026967076,0.7438805929392355,0.39219134997969396,-0.09092438563919283,-0.6018876586814402,-0.5863150608445326,0.7784846298968796,-0.399570578967578,0.0032525259898353656,0.6829756316926425,0.6285815480239916,-0.31704709696206596,0.006976760487936598,-0.36767260791263956,-0.23060725652399866,-0.4011732158503285,0.4669330463596424,0.15595920074491987,0.3684253803775322,0.28876487704692494,-0.2755952184220594,0.1406793788263038,-0.4141012322448588,-0.014598985130082677,-0.09971958984141728,-0.012399608949181908,0.3749760455412329,-0.5700928736353075,0.3379457289038497,-0.18619295537659186,-0.19580608097219201,0.4388016826971653,-0.27001374651032195,-0.3622413824628549,0.32990952140055985,-0.4934335346452141,0.49219853405255826,-0.322477342881747,0.792995297516434,0.4531680826153853,0.7154956765772849,-0.1410657793499667,0.86142487971632,0.3554286664328899,-0.37374568251050805,0.11191027792374766,0.08771674234144722,-0.5001818885523333,-0.38684342001191707,0.09140806061823953,0.07587792722715032,-0.2723134947958247,0.11865439351951755,-0.5096059696358481,0.5257138033342729,-0.5607281814365185,-0.5214787704544448,0.11466782381390761,0.8142714208706132,0.2818017007763928,0.12317905442181823,-0.24863925915202875,0.6610672949216075,-0.6645823396898901,0.7969476615028238,-0.08392696463311874,-0.22639171956730297,-0.34731690618782046,-0.5596176406935501,-0.3973857500401966,0.0597392576672542,0.596184907124211,0.362191684716361,-0.018629205094216287,0.660468317114378,0.5447293583975891,-0.5898998278106263,0.20133913831787204,-0.37807217735719595,0.298241845768377,0.1526053463731581,0.2963784207379823,0.04447757793568408,-0.01194064693424379,0.8423980389864559,0.4469895857069678,0.6169930882759103,-0.42631276661458,-0.3214360091208173,-0.43177849988943173,-0.31567437519810365,-0.5000808169711054,-0.13230956946594924,0.47318416936142105,-0.31397474053399166,-0.12371778360142759,-0.3574942973265512,0.09721776314674778,0.7726749136710839,0.9502396717977778,-0.17168289035331447,-0.4288140335711069,-0.4618121816157548,0.2494440972337366,-0.07389922138164971
Hippocampus_L,0.4530464429662793,0.760367271608553,-0.34161653015432364,0.49326649549161133,-0.34356733706564396,-0.1597642673363865,1.0,0.1536779122413679,-0.2299827863712028,-0.16930121783126117,-0.25312322263993753,0.5721621530443247,0.6947413696752248,0.18297267416344645,-0.21422178499431044,0.6162792627321041,0.20581999657717515,-0.4510628091485002,0.002966488376550709,-0.43408302761764117,-0.33149091236104605,0.021373866184226386,-0.5353408131595858,0.5031671503370453,0.7099130215658164,0.3948669303021721,-0.11944708229624414,0.8564043179203681,0.8878240358545385,-0.3113393899642228,-0.39185952766135923,0.8606959592752107,0.7325065263143168,0.651790494266597,0.7286164768976419,0.4261950277830888,0.500053292448054,0.6382144660430608,-0.5278058401030141,0.20428851909273668,0.7889454963054299,0.7966029322193431,0.8849622468246852,0.8363625630960203,0.6587683389866326,0.7164015257467666,0.06362423766896634,0.7744822172231735,0.4307425570107719,0.7163275573291064,0.6344467496833344,0.2207448529158281,0.6885069667191878,0.49661152359808824,0.6443355463367659,0.3222728965088226,0.010857060998840703,0.6102438739922592,-0.3877616437620991,0.36091329580985887,-0.5048223506460959,0.7022999092006119,-0.13374378379627874,0.24578492377183966,0.7585342361112234,0.6989197250689061,0.5025339101283095,0.7621640304063834,0.8322158076574356,0.8385272634697037,0.6911471429643531,0.4031688867812201,-0.22430349721806384,0.6369814129601241,-0.07466583267568683,0.6305582363071033,0.5868613727938988,0.6397259070942524,-0.4188625841975167,-0.4229046623724392,0.22959664775294977,0.7693914529534756,-0.34140327396585013,0.47450326469438336,-0.47191903881541436,0.5250750095751616,0.570556198981979,0.8336338361154838,0.5484999978200658,0.8256846803076967,0.774567012351298,0.48388345266663485,0.5858519942808172,0.647883356935206,-0.1104445134036331,0.43531569418130295,0.5339089069537617,0.5053756142507065,0.7043113285687347,0.6662614740528428,0.49300379430871544,0.2510556865301166,0.6353087699691006,0.508202353720709,0.026573651421395464,0.5574365536874748,-0.3979555228385939,0.8620789814256032,0.5828307663905047,0.8954819709607923,0.8224024890084304,0.2986548316448221,0.7257992878276203,-0.11588203456737696,0.8087734840661147,0.7787321286104558,0.9055449403538077,0.7939085621789252,-0.5232873254864049,-0.09923999840658403,0.23649240821436796,0.6369016019884551,0.7722752799509521,0.22006299987834288,0.7739776739929096
Vermis_7,0.5860505494872963,0.2132082626017688,0.24697846747227128,0.19486865782049365,0.41820317520655326,0.25617192297474844,0.1536779122413679,1.0,0.21450120458705701,0.14469356960884225,0.4373155416129095,-0.4675026872375229,0.45125962190727875,0.28110062768099653,0.41222134981796454,0.5921648521441736,0.0011400334519163862,-0.4004888301308076,0.38843756549965164,0.25580373770322273,0.25978802333567175,0.1285109220318017,0.2167759360885824,0.2824127692937457,-0.27333354084236283,-0.5898074395117553,0.6506025777912623,-0.06827067960252577,0.19879972547357921,0.38847133144090445,0.06794006613404652,0.17030085888800678,-0.04190945787645852,-0.08344081344096288,-0.3387632771148593,-0.17139150050726362,0.6286263496378056,0.17569868587733053,-0.20261102127515385,0.10340866458566692,0.16684511343186265,0.21773247421458305,-0.11338424952354126,-0.06402198813085189,-0.004721992978309232,-0.02339639726582528,0.37841879656475447,-0.19347530418897146,0.002548716198961777,-0.3074414154390676,-0.04523665908113148,0.24015267449813382,0.4435089962753342,-0.17276903195775384,0.3295672661507712,-0.2656143363602186,0.7446899434407239,-0.14349930604557717,0.4341660568562489,0.2714929907687706,0.29189540593366653,0.037272624417665295,0.2500468976265813,-0.3331395916143781,-0.329773622525206,0.085163440905446,0.2921169568699772,-0.2099299556713842,0.265393079520229,0.08373445309292064,-0.12686543079389642,-0.1667339510859518,0.06865400940850545,-0.2794521822035019,0.1769674335694212,-0.3889825488762122,-0.5043642125316861,0.10284236380659316,0.2660149033515831,0.20559191873344804,-0.06967640750870564,-0.055559732753640664,0.1244588064702547,-0.4961748358992281,0.1271218223854682,-0.2017872663194057,-0.03302354606174492,-0.16701799899647124,-0.46909848767862516,0.25519432633371864,-0.06389275267202402,0.41862807879794,0.09096072291288158,0.5539459585644521,0.5190528574140658,0.07998442405348388,-0.4792126569197927,0.1309149864544468,-0.053066028280805685,0.24831509425057996,-0.38836154415073454,-0.15107975706715648,0.5852848348444789,0.5512556577119745,0.4326632276773249,0.16131623727274907,0.1816760274071767,-0.19319476018781104,0.2169651484436877,0.08450176701186544,0.026253019426394245,-0.5655207647116043,-0.23780133570154258,0.006683290776032031,-0.21481701650518104,0.44326055140614284,0.023392584569977098,0.3376579824695375,0.22901033671172238,0.33668885149687033,-0.45761250459957675,-0.3193129278943902,0.15149852246992174,-0.15432631338443692,0.4209705166653679
SupraMarginal_L,-0.14791258393024972,-0.3277985788388044,0.5175838277748319,0.502238656038323,0.8154648991077862,0.740494850612602,-0.2299827863712028,0.21450120458705701,1.0,0.4062350885163291,0.5433690389793675,-0.5589530711425967,-0.3005897717566482,-0.06296835531294404,0.3702119291152934,0.09159614197805974,-0.038572637972204345,0.4371136377138477,0.57807746605952,0.7719759015544811,0.9294158733127043,0.6823771956161756,0.411058047922689,-0.17855432880641495,-0.6448457230442712,-0.5910842653814621,0.6798168367347953,-0.3916733963124502,-0.0985037285190457,0.407307801941287,0.601531627985785,-0.512699876825643,0.01776879112966201,-0.5244773923773779,-0.22389280010533227,-0.43282321427883175,0.3512984808224327,0.07439847387997969,0.37844482585614286,0.3137760128692498,-0.33379873152799716,-0.003465121395160598,-0.3751691694466214,-0.20273771763025622,-0.241653613184901,0.18500303503691948,0.22522636498470633,-0.6264588428198099,0.30669757896016686,-0.3255197345575259,-0.37502476829337855,0.20161120115041783,-0.3646025836089287,-0.37384980339581875,0.16050716868581794,-0.5031731796871632,0.3058897936212443,-0.3426912118724593,0.7927909014871106,0.6488300383710343,0.6369686203515941,-0.17761149334686066,0.7656979030872868,0.2772851155164681,-0.33839454643166933,0.20482130074693317,-0.11755029819426514,-0.5330715103012967,-0.5561628572919148,-0.06909507648089376,0.04501336171366884,-0.33917484558087685,0.36403696342761044,-0.6351989416824524,0.33571750071838374,-0.5254697329551414,-0.6561119551102185,-0.13110455401065624,0.5498554556495152,0.41823527224193413,0.028195015979750368,-0.19266059019181614,0.4006447629741687,-0.6933247984688649,0.5389396239544791,-0.026903046424368686,-0.42233194128604457,-0.32661851221906496,-0.5161931599834699,-0.46696990335804844,-0.03379749108035802,0.4434923711747535,0.06489837194126884,-0.17785077138985622,0.6218005022127492,0.3401117897239072,-0.6649468335407732,0.33916717947955916,-0.6093973475647392,0.11428527044238661,0.07329720908090329,0.3755561952033455,-0.011921739075279065,-0.19631783481574402,0.715866858102769,0.2979762130527161,0.5782427103798764,-0.36376548015127125,-0.3140211538213711,-0.5585112195387522,-0.3727004964832609,-0.4048607525562346,-0.018944601335692604,0.255862304837324,-0.1574902162999033,-0.28885884882124485,-0.39172607318272895,0.139611621253561,0.711297783908054,0.8182887950230903,-0.212740988525353,-0.6034595638570225,-0.5421247367164359,0.27542505097341313,-0.16032548071650202
Vermis_9,-0.4372414612803856,0.1605395266916522,0.14413547355266304,0.13091614215515865,0.3939692501870277,0.41213309074043547,-0.16930121783126117,0.14469356960884225,0.4062350885163291,1.0,0.2546998667527399,-0.22658304208724184,-0.44314393650746736,0.045095670959620165,0.06720030310714473,-0.055533178126660525,-0.1664863647794824,0.61897447070645,0.14259411178179077,0.44309177832479524,0.3902355340256213,0.6182046333601549,0.3028813512369915,0.54300632206183,-0.4851983868242824,-0.3261642400998557,0.28965035272461603,-0.41178936241185893,-0.1451930400843563,-0.029040577528085594,0.7255010054270795,-0.4104916201387685,0.3167873763454445,-0.36067401083012257,-0.031224486259679246,0.04336201052556147,0.4584012236934362,0.3532743713947793,0.36323828398505204,0.5780971003299644,-0.5058398225930557,-0.10799109229600784,-0.3989981997720636,0.06554514407247783,-0.28691575883407916,0.06728836152892956,0.831121007372553,-0.4438331789886659,0.0363436634567412,-0.3406323663756884,-0.41073988934460864,-0.008505880735984754,-0.056959234038420924,0.30612135712413924,0.02774852178625296,-0.207980150816193,0.024240832557945832,-0.20839084511353315,0.5568793364890096,0.3508479887365596,0.1167926988803016,-0.02133109400171032,0.27125348507074254,0.4974647475771827,-0.44623546402622133,-0.04654888352989886,-0.267310448081299,-0.3455699418086495,-0.3493526462947422,0.1673208745722842,0.1155776834101502,-0.1711725940918743,0.634164436494211,-0.31477939710687397,0.018970213850241894,-0.17846704351414966,-0.4753063551799355,-0.30463666502129555,0.19783503965629246,0.16594190402542014,0.06156859446904306,-0.2284777912008165,0.054914848462205665,-0.4506830536094847,0.23993572668563198,0.21827149851682232,-0.3565305992313912,-0.36456085342825834,-0.22848577979923987,-0.06966273031518903,0.03372578561919111,0.08620493851424074,0.37167770537375844,-0.4108684004091117,0.050917890617643,0.11529285352224138,-0.5345822445713485,-0.24394066783497245,-0.4981063938939135,0.48544142218467135,0.13081959656709716,0.6227811913512733,0.2903847289106113,0.3715410887511943,0.6179324297156039,-0.04900992986027836,0.4669401442915737,-0.11679023815606347,0.25557753638876485,-0.3516697804822146,-0.2529322593716777,-0.17425984192155303,-0.026813456304208897,-0.020458287383517723,-0.06900433123767861,0.06445364138750731,-0.3766469663970818,0.25291330916323607,0.22523149095740044,0.3022352190224327,0.28720842605947405,-0.21613992074590627,-0.46158513844819,-0.06780999230069834,-0.42622804975003586
