,Temporal_Mid_R,ACC_sub_L,SupraMarginal_L,Parietal_Inf_L,Thal_VPL_R,Temporal_Pole_Sup_L,Precentral_L,Insula_R,Vermis_1_2,Precuneus_R,Occipital_Sup_R,ACC_sup_R,SN_pr_L,Thal_PuL_L,Cerebellum_Crus1_R,Thal_MDl_R,Temporal_Mid_L,Cerebellum_9_R,Rolandic_Oper_R,Vermis_6,Cerebellum_6_R,Cerebellum_10_R,Paracentral_Lobule_L,Temporal_Sup_R,Precuneus_L,OFCmed_R,Thal_LP_L,Caudate_L,Cingulate_Post_L,Raphe_D,Olfactory_L,Thal_AV_L,Hippocampus_R,Putamen_L,Cerebellum_4_5_L,N_Acc_L,SN_pc_L,Lingual_R,Pallidum_R,Cerebellum_Crus2_L,Thal_PuI_L,Heschl_L,Frontal_Inf_Tri_L,Hippocampus_L,Thal_IL_R
Temporal_Mid_R,1.0,-0.18221303977086123,0.3512984808224327,0.21232766791663912,0.3986623307275263,-0.026364583986802848,-0.057072585037471014,0.4461915126456552,0.31581830977831915,0.46562014688713527,0.44757825003278895,0.023258059003660184,0.2430220769817487,0.4946734661865311,0.7246783301629605,0.24896527948169908,0.7571974284044273,0.5718965068501178,0.3098551719110019,0.6409352587075077,0.5538201418879155,0.22025772246803516,0.1223648297189371,0.6278436425317013,0.4669330463596424,-0.12810429814195498,0.2602571764494313,0.16876614586226157,0.6213210323062471,-0.040788473273272736,0.041553779064907634,0.4668984155787725,0.26132787231393934,0.3990640218220264,0.5173322302275556,0.09162400882147069,0.06384975464444348,0.5351675820210051,0.1029091578162361,-0.19645291928365302,0.7795718337543244,0.09601839421141212,0.07504834374668214,0.500053292448054,-0.013103769139719243
ACC_sub_L,-0.18221303977086123,1.0,-0.6862155841060202,-0.7252790540601703,0.5890365774600563,0.8816985970966831,-0.46065103982334027,0.4964025596190231,0.4532224405386898,-0.6058230085302255,-0.7781591031469132,-0.006034089984835406,0.1335747312629712,0.3065693822637028,0.09373946043020505,0.6204258099798563,0.24644237244199466,-0.37096414839136577,-0.2957156267027928,0.2971573433712512,0.454714265404201,0.6683909200664598,-0.545086548212912,0.4647911698625749,-0.6135213093542649,0.5536136239764289,0.2847372710141643,0.8022929318880984,-0.028843136741835265,-0.42103091022363215,0.8786999369819035,0.31250198902138515,0.736771964003059,0.36270255473572727,0.12101333720227839,0.05551548382107966,0.5323177889983163,-0.26128805810015404,0.837501415716957,-0.4904506806044905,-0.3459492724017095,0.826843812641085,0.7618856414726844,0.6045967914069856,0.8287465565199384
SupraMarginal_L,0.3512984808224327,-0.6862155841060202,1.0,0.8811830696433933,-0.2429387784830864,-0.6351989416824524,0.4006447629741687,-0.03379749108035802,-0.38436784743311275,0.8182887950230903,0.8154648991077862,0.27542505097341313,0.03479689801224672,0.18500303503691948,-0.19631783481574402,-0.33379873152799716,0.139611621253561,0.22522636498470633,0.5383730258910264,-0.210157733428014,-0.3277985788388044,-0.5421247367164359,0.407307801941287,-0.06909507648089376,0.740494850612602,-0.5031731796871632,-0.026903046424368686,-0.32661851221906496,0.502238656038323,0.4771348446756029,-0.6264588428198099,-0.17785077138985622,-0.36376548015127125,0.04501336171366884,0.06489837194126884,0.028195015979750368,-0.3426912118724593,0.4607669752929408,-0.5330715103012967,0.37844482585614286,0.4358590316853889,-0.5007986742857601,-0.3255197345575259,-0.2299827863712028,-0.5254697329551414
Parietal_Inf_L,0.21232766791663912,-0.7252790540601703,0.8811830696433933,1.0,-0.32540424936820594,-0.6547808875737501,0.6773230343310743,-0.18621229407433765,-0.6117032618584854,0.8873932698184268,0.9083795381875163,0.2064256652386001,0.10602515184356288,-0.06143073557718271,-0.3070875637598733,-0.3758872282159907,-0.12810498454149488,0.16738280632947666,0.5408204431438505,-0.45315035926059327,-0.5753639037871247,-0.6600833161090588,0.6932442812619961,-0.24760636543985218,0.84414154651547,-0.5970334708775535,-0.25246492284024974,-0.4647896040508016,0.3860525684420923,0.3878338956106126,-0.7281062601024495,-0.13605063305977486,-0.6199262835829634,-0.16030544822926726,-0.05241195392687194,-0.01688185384308533,-0.46735174053014705,0.3834367783524897,-0.6940903994957904,0.48294974760685827,0.3572506186524154,-0.7177015038908792,-0.37784569081283165,-0.4073648656335782,-0.7266435606419043
Thal_VPL_R,0.3986623307275263,0.5890365774600563,-0.2429387784830864,-0.32540424936820594,1.0,0.591988075042593,-0.2213594004741109,0.6685203867168262,0.39709875821011514,-0.07035225740653345,-0.2792102325024547,0.24321070999645095,0.5149738402124951,0.6536734600831968,0.40499493766852185,0.9305966600403878,0.6523645828071547,-0.18371807609096977,0.09368748872415907,0.5308620543878234,0.5803667061120231,0.7703682080481288,-0.13904255365032225,0.674347035656161,-0.17109872032692797,0.2941128633221338,0.34760578904078604,0.8592103635049958,0.5055679188736377,-0.5041154567140158,0.7510836511705721,0.833622439999491,0.7146007086674908,0.5489151688630872,0.3297457489119556,0.18220190412176993,0.5398012393506445,-0.04055657604859208,0.7169372210564984,-0.6016982789981298,0.3243315330769338,0.6179305141613006,0.7106320200394155,0.8957796965324644,0.5286797793112085
Temporal_Pole_Sup_L,-0.026364583986802848,0.8816985970966831,-0.6351989416824524,-0.6547808875737501,0.591988075042593,1.0,-0.3305944449137739,0.5163997188055126,0.4449669400847097,-0.5171348022694062,-0.6475606935922441,-0.1643724577852641,0.17085601202997028,0.3886368503513874,0.20354629814370892,0.6140643407532784,0.38760455646970143,-0.16806366624973135,-0.2918577734339697,0.3786254157766994,0.46885970720309544,0.5635525922598219,-0.4250053328148679,0.5346626933634187,-0.5096059696358481,0.4569188200752526,0.41294961528651153,0.7411156365520085,-0.021359460268646532,-0.42426709124403805,0.8469127622410504,0.3469100176305064,0.7118727677728334,0.33743303214880316,0.2200235188667594,0.029597443560401157,0.4101791565968531,-0.03494503271756821,0.6930745825760363,-0.3895325853143944,-0.14912047487287283,0.7954420495285878,0.6649558291029931,0.6369814129601241,0.7045078479714166
Precentral_L,-0.057072585037471014,-0.46065103982334027,0.4006447629741687,0.6773230343310743,-0.2213594004741109,-0.3305944449137739,1.0,-0.14967109993367655,-0.5784505837261139,0.6576471856371421,0.5448764798361274,0.20785632155462508,0.27656767638216195,-0.34608941909853314,-0.32720491629763093,-0.21421214611570166,-0.24373432204633028,0.10381520960759442,0.5527094144138571,-0.42783461604912876,-0.6083140876396275,-0.5742651513989399,0.8489144740286783,-0.20521636340176486,0.6610672949216075,-0.5037936032340791,-0.30478420085178926,-0.389855123639235,0.1654898327212097,0.11971112373495717,-0.5386695253558057,-0.024919973688137014,-0.6285385634137253,-0.2255924525055672,0.09911854687107588,0.013308778189136092,-0.39129494619542077,0.30135098229676666,-0.5941505626410346,0.4257018246895334,0.16922685997574222,-0.6333771801565492,-0.15299789776637443,-0.34140327396585013,-0.6521152917644099
Insula_R,0.4461915126456552,0.4964025596190231,-0.03379749108035802,-0.18621229407433765,0.6685203867168262,0.5163997188055126,-0.14967109993367655,1.0,0.4773775380298197,0.06364941719403182,-0.21831264734425204,0.42842156986901064,0.5071304697644885,0.7173935611549658,0.4055392986631293,0.4993102353119737,0.7111280587616668,0.136127021791897,0.4804697950498394,0.5689863097905391,0.6160701606867025,0.47527774705881765,-0.2648281843127086,0.886256926857594,0.0597392576672542,0.306887191573274,0.5091148244753524,0.7643437497393103,0.5736252563373585,-0.03194120252621634,0.6193896556517852,0.3852283523484944,0.7397272262075686,0.7452595259705458,0.6152405586445647,0.3780130696175297,0.5344026634280877,0.39868945139442796,0.6535019267974775,-0.36559535889801287,0.25736897380965373,0.666274001382659,0.7937811017965154,0.774567012351298,0.5801162606682012
Vermis_1_2,0.31581830977831915,0.4532224405386898,-0.38436784743311275,-0.6117032618584854,0.39709875821011514,0.4449669400847097,-0.5784505837261139,0.4773775380298197,1.0,-0.3709479850136771,-0.5272733020826081,0.026375315857118716,0.12952493710841695,0.3971519891993948,0.5495647768306703,0.3019079353972635,0.5422694378449353,0.2904564980417574,-0.0831651815819437,0.7145099272420148,0.8074866952203484,0.5879503401616056,-0.6091526520687578,0.6215445341252863,-0.30376688272636587,0.3661006610069449,0.5125493158242125,0.4769731378900188,0.15832946280142812,-0.06747306503190968,0.5819522124005048,0.12874097982712365,0.7464296902720396,0.5412633594114721,0.5899239563182681,0.11416263605892175,0.5661309885943749,0.22145769201293988,0.648906990397423,-0.4071027278903439,0.08426894922088818,0.7300123255989696,0.40572872357680156,0.6279784225560642,0.6511890656478653
Precuneus_R,0.46562014688713527,-0.6058230085302255,0.8182887950230903,0.8873932698184268,-0.07035225740653345,-0.5171348022694062,0.6576471856371421,0.06364941719403182,-0.3709479850136771,1.0,0.8661056992392354,0.2900436929704949,0.2892152373065483,0.05477119560901534,-0.0871667572085569,-0.16245932505060262,0.15344727896531105,0.2799609747768534,0.6836367432765442,-0.17595785222898983,-0.30290510208413207,-0.41389707913870877,0.7132000226757826,0.06543346674080422,0.9502396717977778,-0.5404271442201322,-0.11060742223043493,-0.2708633883102193,0.6230108347645661,0.29031596236991264,-0.5470059171266901,0.08961839486913557,-0.4023371285740267,0.0932215356858001,0.29043631326032127,0.1228443897533805,-0.29517625848175966,0.5526336348821768,-0.4839280181250151,0.31495923353164956,0.5401721479661211,-0.5535779430311137,-0.1710535753875497,-0.09923999840658403,-0.582425489278061
