,Parietal_Sup_R,Cerebellum_7b_R,VTA_R,Insula_L,Thal_MDl_R,Temporal_Mid_L,Thal_VA_L,Caudate_L,OFCpost_R,Thal_MGN_L,Frontal_Med_Orb_R,SupraMarginal_L,Olfactory_R,Thal_LGN_L,Frontal_Sup_2_L,Putamen_L,Thal_PuL_L,Temporal_Pole_Mid_L,Cerebellum_3_L,OFCmed_L,ACC_pre_R,Thal_VPL_R,Thal_PuA_L,Lingual_R,SN_pc_L,ACC_sub_L,Vermis_1_2,Postcentral_R,OFCant_R,OFCant_L,Vermis_7,Thal_PuL_R,Cerebellum_3_R,Supp_Motor_Area_L,Parietal_Sup_L,Thal_LGN_R,Thal_VL_L,Thal_VPL_L,Thal_PuA_R,Insula_R,Frontal_Inf_Orb_2_R,Thal_PuI_L,Fusiform_L,Cuneus_L,Cerebellum_6_R,Thal_MDm_R,Thal_Re_L,Thal_LP_L,Calcarine_L,Rectus_L,Occipital_Sup_R,ACC_sub_R,Angular_R,Frontal_Inf_Oper_L,Raphe_M,Heschl_R,ParaHippocampal_R,Occipital_Sup_L,SupraMarginal_R,Thal_MDl_L,Temporal_Pole_Sup_R,Amygdala_R,Frontal_Inf_Oper_R,Thal_LP_R,Parietal_Inf_R,OFClat_L,Thal_AV_L,Temporal_Pole_Mid_R,Precuneus_L,N_Acc_R,Frontal_Sup_Medial_R,Cerebellum_4_5_L,Frontal_Med_Orb_L,SN_pr_L,Cerebellum_Crus1_L,Parietal_Inf_L,Temporal_Inf_R,Temporal_Mid_R,Cingulate_Post_R,Thal_IL_R,Hippocampus_R,Precuneus_R,Frontal_Mid_2_R,Cingulate_Post_L,Supp_Motor_Area_R,Red_N_R,OFCpost_L,Vermis_9,Cerebellum_4_5_R,Frontal_Mid_2_L
Parietal_Sup_R,1.0,0.5439103481630483,-0.3320148621439189,-0.6931162246936218,-0.35790195147288834,-0.34825325036888904,-0.07341853026845713,-0.6488067062980499,-0.2107652405698842,-0.057846318518865236,-0.6421939086426897,0.6369686203515941,-0.7169722721411704,-0.3251968559148768,0.33065314526174894,-0.4212104519265501,-0.3276717284754127,-0.45700788836649775,-0.26969460329956746,-0.7532857233648269,-0.3196987629815361,-0.3922814789117528,-0.300981481427996,0.17739650243512076,-0.5583397641506858,-0.7301679239661718,-0.7053081087727104,0.8752995994764496,0.5928183764164607,0.4540509848135168,0.29189540593366653,-0.06695667337755361,-0.08855564517101956,0.6344867803604582,0.9842765885060173,-0.6137230103747802,-0.613967081091161,-0.6552119151812292,0.024210522983871274,-0.43798915687296647,-0.7006749511903877,0.3588954311185987,-0.5024016896075167,0.4983385086961053,-0.6968506556177864,-0.5542205977192213,-0.67601021085782,-0.2979266004133648,0.545588032532312,0.16880332872603745,0.858185991545002,-0.7630632822907366,0.7796799886653086,0.059553916612650526,-0.08954557144668675,-0.06228644028332536,-0.6836821825889994,0.8944585074874212,0.7004639299360926,-0.5469252405859654,-0.6356554047851679,-0.49334238035997585,-0.1097335723792476,-0.0898301417554659,0.9297748720884349,0.006676914828646898,-0.10480283833680115,-0.4241251581988946,0.7154956765772849,-0.803399210139034,0.15223554087994706,-0.22322013035978136,-0.2743333762500118,-0.01765483358673008,-0.7322427412314584,0.8438471864923778,-0.4756816145083738,0.07769078539419466,-0.4560303358696526,-0.869778262613237,-0.7624839396875817,0.7525837035082337,0.5959160956227234,0.05630293936132456,0.7088591253306292,-0.44146814777275656,-0.4481237222568951,0.1167926988803016,-0.31586986023436414,0.38308585750031365
Cerebellum_7b_R,0.5439103481630483,1.0,-0.48877061806704997,-0.3991622802766415,-0.550123340171451,-0.06875604537629665,-0.0807823608309496,-0.5984319483673509,-0.40999001825831966,-0.04453110870057319,-0.5143101722825549,0.45856813978902655,-0.6702587124763564,-0.24919971796661047,0.2057219750749469,-0.23440512251069623,-0.19585951401557644,-0.3720033730595279,0.01833402097333049,-0.6868548969715632,-0.285660458553062,-0.4986484015721892,-0.4410001337745536,0.6076708283047932,-0.4946218110708712,-0.6601256022429833,-0.23002783084315329,0.5745014071963165,0.5143425199975292,0.2884139787191629,0.24613342106018754,0.12768329158364455,0.28549791655518447,0.3893712328644632,0.6130418005441078,-0.6633402854458109,-0.5669747304146887,-0.6566779920156304,-0.23836172185995552,-0.2247936144354989,-0.6222125448241801,0.4020535659574138,-0.10873086675192489,0.6949894245434456,-0.2802118475277004,-0.5447992262038963,-0.29200904850461323,-0.050702204622178504,0.6914819279734399,-0.19553242756601186,0.6537175027538135,-0.6347653016896752,0.6057474278724366,0.13554210578716822,0.32413793983360667,0.009181232126443001,-0.5904288885144968,0.7408376050910201,0.49434609312153077,-0.34280652677667106,-0.34911691634922243,-0.4745528036077892,-0.08731683465442883,-0.14708395152999595,0.6044070563131377,-0.5394306790018399,-0.2961406571564898,0.12997474414468943,0.6196697305170459,-0.5777624192207365,0.11175179853336044,0.1564636713856968,-0.20544178922531145,-0.034587954169891126,-0.23237964875228215,0.5796687974921663,-0.16258196331057176,0.33945094954352656,-0.2519995816762627,-0.6113803179409232,-0.5327050038882686,0.5153484925743829,0.3492612144716512,0.06717466056261721,0.5201722225012754,-0.5696339248284885,-0.5086482903771927,0.7368020109226283,0.019110479243811623,0.19296173918736825
VTA_R,-0.3320148621439189,-0.48877061806704997,1.0,0.35244133764716773,0.5936748934718945,0.3066609156869998,0.491515465457802,0.518524271232375,0.7332277047387281,0.22577933250335488,0.2665402095644544,-0.39903592051249914,0.5159535765519804,0.206165403143224,-0.04609528305083098,0.4125453249562198,0.24864483582222238,0.4041628566726043,0.40835498867046516,0.41008007506054184,0.41020646057297444,0.6240252476775525,0.34713301295152615,-0.1600372776485746,0.4792911864744987,0.4725434695817588,0.4766503735446338,-0.3024820320692157,-0.38738735620890213,-0.313958074360706,0.1317963291561697,0.12205363443684136,0.03891285751997771,-0.05320902730153029,-0.38492314223779733,0.5368890259043916,0.5968678083651262,0.58148209122693,0.17832271516975504,0.4039925720177785,0.4721960207386088,0.09346088769706674,0.33560028701981587,-0.3640226089913643,0.5178058763589589,0.49264275243866423,0.309136407456051,0.22111715371776614,-0.23571412681856155,0.5307884830849535,-0.3584304093967038,0.396649630022632,-0.3728639183952212,0.12231259632218698,-0.003748736740049988,0.27411894952321797,0.710071351168744,-0.4065567292041309,-0.14353021317667883,0.445081016296125,0.3656827147920821,0.6320339533024897,0.2229305038384076,0.31967979093363946,-0.3985719102559745,0.49063677782719617,0.537146995112355,-0.11139145232152337,-0.19786613391512375,0.45235888447986233,0.16576976332091575,0.2568685303326967,0.11537051454543264,0.25830123403836913,0.3544875028497517,-0.4329729188144668,0.5576626976136126,0.2331065544159647,0.44231733997808254,0.4390643638487134,0.5637704138668532,-0.17061348386593164,0.10134581341377985,0.19013061340433568,-0.10641893696354394,0.6479821313001712,0.5783080979612925,-0.34208261225316544,0.48489857995631475,0.05187942317118762
Insula_L,-0.6931162246936218,-0.3991622802766415,0.35244133764716773,1.0,0.4845567839977476,0.6318867185293069,0.2484809290755905,0.8356119003664968,0.37138792144810656,0.05480897297211909,0.6576901734338276,-0.22389280010533227,0.7063695165584131,0.6808430802389068,-0.07878066740603357,0.7699991781354019,0.6701120577927382,0.5477610490188338,0.4602591000111517,0.6711915904317229,0.6500198704114051,0.5792225210078282,0.5834676531191779,0.2626639399125947,0.5776591535881742,0.7153582626556416,0.5871029515798817,-0.4986443729643257,-0.5845946782022573,-0.4696753856133315,-0.3387632771148593,0.3812056125060059,0.4177769862763143,-0.41188650230831136,-0.6478623819396363,0.7551478135814704,0.7378495348663384,0.7932270492219311,0.367991112887819,0.8678343420584624,0.7288401706233776,-0.07626472398524915,0.7352835500001503,-0.058896211993294194,0.6642410215987369,0.7429999921744633,0.5201779440109839,0.4700263810709984,-0.0916387613366906,-0.036391345891728245,-0.48685354488010635,0.7503453516270043,-0.38010002809698656,0.43355522707169714,0.25915201058792176,0.5026802108459315,0.7013412704187535,-0.5169631826465642,-0.20348979236216574,0.6604698219493969,0.7331141585417142,0.5916860699279732,0.5463337779164711,0.45323959929396845,-0.5687556608088021,0.13072123366112312,0.2110089886734763,0.544157710079808,-0.23060725652399866,0.7671234925848612,0.15815129927113988,0.5091209832123784,0.3835195863795261,0.2968265892175338,0.589968309120401,-0.42590067513593144,0.49470242189036934,0.2142927750157498,0.683005272885398,0.830586415572611,0.8643025626350251,-0.2366727658092059,-0.16186426300929435,0.39517720468445655,-0.41422506241313395,0.5486214362191888,0.5723207987062304,-0.031224486259679246,0.5731914793813131,-0.16479839373010413
Thal_MDl_R,-0.35790195147288834,-0.550123340171451,0.5936748934718945,0.4845567839977476,1.0,0.5158325816512666,0.5719934838392917,0.8023772845268049,0.7662801860199868,0.19939601839602286,0.4127807094332894,-0.33379873152799716,0.7226172322372011,0.4693110021178752,-0.054384203795393354,0.44631853343758604,0.500819219020897,0.6783216398537772,0.2691307008931264,0.4784655431985967,0.6379949441152959,0.9305966600403878,0.768360670401098,-0.1800375344185203,0.48028039328117134,0.6204258099798563,0.3019079353972635,-0.3176172274180725,-0.4781920261107932,-0.35985237104942525,0.16684511343186265,0.17272919765130176,-0.1430252990015578,-0.07762967427459441,-0.4336239807403499,0.7502491251753644,0.899503373828712,0.8355737237581363,0.6354166567037204,0.4993102353119737,0.5478010277490225,0.16908129762621782,0.3131268726951618,-0.21909485916183705,0.49152029861841473,0.8219707089306514,0.26698929465094157,0.21392396379489606,-0.15032925566762703,0.5931503619633861,-0.3208632409769133,0.5056832933741144,-0.38439838436855805,0.2955404384193816,-0.15674359608697871,0.5299466252293628,0.8012962679686444,-0.471273328820861,-0.18029486309784895,0.5856847615487428,0.5421709879595542,0.8375388172056716,0.27324286669599407,0.5939768260310916,-0.4386283044285663,0.6535199438021685,0.8099941332802444,0.02188881308218216,-0.2755952184220594,0.404029934024203,0.24643666701973074,0.1756154531511351,0.4253117001746182,0.4056687843042137,0.3366467918731807,-0.3758872282159907,0.586612716322942,0.24896527948169908,0.4858725291522198,0.5332429584363549,0.6333264828242374,-0.16245932505060262,0.020941351828559312,0.3466302813616677,-0.21300589421452368,0.5915470962046784,0.755348055995776,-0.5058398225930557,0.42570220677483794,-0.016570184967474724
Temporal_Mid_L,-0.34825325036888904,-0.06875604537629665,0.3066609156869998,0.6318867185293069,0.5158325816512666,1.0,0.5899968259308663,0.5876259428571894,0.34558738212434487,0.30400101978948857,0.11662820874413052,0.139611621253561,0.3729980852620544,0.6639362925055112,-0.17605971814400279,0.6406551370343357,0.7380454133936641,0.4177378728859349,0.7245373462775416,0.15710293845776888,0.47746800263775224,0.6523645828071547,0.5970762606247385,0.47330032578929004,0.32428376513812596,0.24644237244199466,0.5422694378449353,-0.2786971897687515,-0.34291660439317007,-0.2582891129284558,0.3376579824695375,0.5439865800644795,0.35334282576415554,-0.12153370803576011,-0.32429626904220193,0.44072674972921727,0.6632432100093772,0.6153532281827053,0.49761027478375996,0.7111280587616668,0.17849047268203766,0.5322269013761398,0.7559187196757062,0.31233949030568936,0.7338333113899577,0.6231160845679805,0.36434347968633585,0.45465442672871953,0.3720428089829785,0.2881961488610142,-0.008280353713356253,0.19823173159256982,-0.002169234107782263,0.4638178243888307,0.4588183905753951,0.7253329656907778,0.6094629286367428,-0.1349196225452809,0.029427117519737412,0.5716204221975907,0.4064247967680647,0.584475367491138,0.3900441448901734,0.6403557148299232,-0.3116153490799428,0.07198522202998223,0.5109135148877845,0.23345386145905567,0.09721776314674778,0.3508769624701764,0.20055795923254865,0.6239672239357658,0.25774080465613347,0.3060758053855659,0.6643074103962842,-0.12810498454149488,0.7363776044030994,0.7571974284044273,0.7197567992179422,0.4128272921717247,0.6688651472296776,0.15344727896531105,0.05171060506796018,0.6366941929220024,-0.07926436405759951,0.30896038359608746,0.36482719041404515,0.25291330916323607,0.7231739058379312,-0.08421219988702548
Thal_VA_L,-0.07341853026845713,-0.0807823608309496,0.491515465457802,0.2484809290755905,0.5719934838392917,0.5899968259308663,1.0,0.42090682541258334,0.5327775995389243,0.21124236534285598,-0.21129842327042533,0.09159614197805974,0.17265046014405155,0.41467632205874566,0.1269409329767132,0.4538220209316987,0.37609510378234345,0.20557124167020205,0.45611129314173465,-0.11130674760233258,0.40519243102402874,0.6822338523696613,0.538664704090716,0.14274358336036702,0.34000103294410366,0.06696985192186185,0.3124345332737058,-0.016818905749532875,-0.11317516892309268,-0.03495653769056867,0.5921648521441736,0.2300212014660814,0.040043010898430514,0.26546682016838824,-0.11076425335925268,0.3028009492462637,0.5345003376982297,0.4026283485820256,0.5431181134483303,0.4721318307278885,0.049805072872649556,0.5222956168265638,0.36405842276876843,0.21339874212812054,0.5276740292362807,0.5183291329592116,0.10088879555290653,0.054121081298453506,0.3069037017183347,0.541064630635677,0.1645522711411167,-0.08158980694746208,0.096553703233224,0.4942147889028891,0.16749856320553175,0.6366495127706095,0.5011842404877904,-0.019823695326028973,0.3030339167354196,0.5880853731526349,0.0342433860288581,0.4903788147607227,0.49888447032975264,0.4407525614760259,-0.059943158075887876,0.2997245219544876,0.7620285871505903,-0.2596094585059527,0.25040682162038613,0.03277167966387756,0.49052889507327413,0.43327364035119303,-0.030956930205409235,0.4901206147878809,0.4173491659802971,0.02146576450402256,0.6886070878961394,0.7055471641652393,0.6029256788316572,0.13882244105997793,0.3244137121594395,0.3024600399779933,0.4753092078338418,0.6153420218909631,0.2905252286242096,0.4619584432917716,0.24667347870225517,-0.055533178126660525,0.5514617149213714,0.2621615313002327
Caudate_L,-0.6488067062980499,-0.5984319483673509,0.518524271232375,0.8356119003664968,0.8023772845268049,0.5876259428571894,0.42090682541258334,1.0,0.6162551302080654,0.00650067868925189,0.6474718330742852,-0.32661851221906496,0.8533972458193172,0.680905165429182,-0.04979471575335436,0.6735966713371029,0.6779985920137354,0.6950298729073827,0.35140341180791895,0.6830417638198664,0.7341616369655334,0.8592103635049958,0.8119553255435479,-0.03716985039258894,0.6362874250424573,0.8022929318880984,0.4769731378900188,-0.5132934735454026,-0.628685917448141,-0.4754965950289548,-0.16701799899647124,0.34220695387251304,0.13989375838672494,-0.31960793337160937,-0.663244683364574,0.9028850313100322,0.9429704037017785,0.9491520275777826,0.578341101208401,0.7643437497393103,0.7876897870488803,-0.017528449755069266,0.546447775683269,-0.22088196455144582,0.5961111524702852,0.8707300599009516,0.420469773957318,0.40588833904302046,-0.2261545244551537,0.25745957080226795,-0.5132845234225255,0.7618180136614952,-0.4741162006548292,0.3910745522770818,0.01965475943228249,0.5151083572216304,0.8308956960243464,-0.6261071065822044,-0.26319664589189673,0.750644293483698,0.7333725542267627,0.787940364418763,0.47678562323927154,0.615864211911423,-0.6089961671709783,0.4629157671197322,0.5600928021929811,0.3473289282880526,-0.34731690618782046,0.701732389078643,0.2525826076489792,0.31361916226842945,0.4476488617396654,0.42025125045707956,0.4952215289893895,-0.4647896040508016,0.5346277352325065,0.16876614586226157,0.6751742689859919,0.7892912922061798,0.8524781500194807,-0.2708633883102193,-0.11722161404129812,0.4234625734175868,-0.42314198576293677,0.6797711793032172,0.7422219344955736,-0.36456085342825834,0.4787772801578623,-0.09304096781120096
OFCpost_R,-0.2107652405698842,-0.40999001825831966,0.7332277047387281,0.37138792144810656,0.7662801860199868,0.34558738212434487,0.5327775995389243,0.6162551302080654,1.0,0.17224814011240647,0.3183670771719338,-0.4581809155837459,0.632661730899165,0.21482988732395178,0.0981991294453978,0.32755093036228017,0.265928353715115,0.6554796520220945,0.28030953199055586,0.4242113787805877,0.6218656118623823,0.7911755765852388,0.502958909277143,-0.10144374551420535,0.4599336008699421,0.561815060172137,0.29740990205127665,-0.09768515835568897,-0.38948790317798127,-0.3620124198817009,0.2036897747633228,0.11061259782656853,-0.09405479690030176,0.13102333027471957,-0.295225247298851,0.5702651802035679,0.7176644391298252,0.6573205425828887,0.29871986307416626,0.5135752945008902,0.5902612579827705,0.21347149414042374,0.23594720527205323,-0.23239030152448517,0.42690024122997183,0.5003944492589774,0.17207607136056635,0.1962128476597854,-0.05073932213108842,0.7028413053453225,-0.2856222542472227,0.42859456609946217,-0.40736128600533306,0.32382573344608695,-0.19060024669233774,0.48543516827753197,0.7805919595587051,-0.3359262405643235,-0.07358283138919046,0.42152660290815847,0.5506374530701831,0.8405418669887946,0.2293396533385177,0.43161882420088954,-0.3078032834279862,0.6788680753870499,0.7415444146423675,-0.024754200298319946,-0.1042112642265623,0.29804684358754835,0.35216288446502797,0.30140114052857636,0.3466837281685724,0.4583444876271361,0.2385253279092064,-0.36304304796686865,0.5842265876105766,0.25115202196237746,0.33107757631833845,0.3522147652702344,0.49619868660650496,-0.07926166126335178,0.14389617189531154,0.21659140701658383,0.00433321089800355,0.6615023783953037,0.8195043408816789,-0.49779515598958485,0.554142046783687,0.1438098130508948
Thal_MGN_L,-0.057846318518865236,-0.04453110870057319,0.22577933250335488,0.05480897297211909,0.19939601839602286,0.30400101978948857,0.21124236534285598,0.00650067868925189,0.17224814011240647,1.0,-0.043306672799167244,-0.06296835531294404,0.04132439549825251,-0.038081684930777106,-0.37153795787035226,0.04185590024044042,0.06573094644172225,0.15473229626675153,0.2847854984144302,0.017861232400022263,0.1405165021585699,0.13636533143132543,-0.04226123633020769,0.07513321619451108,0.00800423412961576,0.017828553718458588,0.2369625798745291,-0.1626465190724345,-0.1555669020246556,-0.12199364324079041,0.28110062768099653,-0.12615672691926644,-0.05092023067493377,-0.07512054581483221,-0.07392131598963808,-0.06992374277328722,0.12879333351856811,0.1021349434284069,-0.028167818355897007,0.04075736770475735,-0.06558969917668293,0.12818476872773796,0.14773892342358674,-0.006864171796231935,0.3464000196407332,0.15225537502759162,0.20231118438958856,-0.04214555380306623,0.08186442307406022,0.2964388374032817,0.00658777200152221,-0.05423985413219985,-0.014964649370186999,-0.1517192896145829,0.023390844604273965,0.21922310435118675,0.22843187802827863,-0.02971227544645381,-0.10667600150771941,0.03788134154953296,0.020475336454017987,0.19793887481056702,-0.2132374401975893,-0.023694515602194637,-0.11760847064082056,0.038134130354885644,0.23267063265559537,-0.2830141064217579,-0.0270335753207047,0.12098135776915139,-0.11972737128369444,0.13745945004094381,0.02166820083674699,-0.1589150603652061,0.28274853331753164,-0.15527183544354992,0.3819700745963262,0.30284727606448997,0.1476981539344834,0.07713996814432968,0.18219890985863224,0.00228751849696394,-0.07526993450903872,0.043259147883278184,-0.04151390227127757,0.06834767349543282,0.11360578390177427,0.045095670959620165,0.18880713117546674,-0.21218239356326452
