,Hippocampus_R,Paracentral_Lobule_R,Thal_MDm_R,Cerebellum_Crus2_L,N_Acc_L,Cuneus_R,Vermis_10,Thal_PuL_L,Frontal_Inf_Orb_2_L,Thal_MDl_L,Cerebellum_7b_L,Vermis_3,OFCant_R,OFCpost_R,SN_pr_R,Thal_LP_R,Thal_LP_L,Frontal_Med_Orb_R,ACC_pre_L,Amygdala_R,Occipital_Inf_R,Raphe_M,Olfactory_L,Paracentral_Lobule_L,Temporal_Sup_R,Lingual_R,Heschl_L,Thal_AV_L,OFCmed_L,Olfactory_R,Vermis_6,Cerebellum_6_R,Thal_MDm_L,Temporal_Pole_Mid_R,Vermis_8,Occipital_Mid_L,SN_pc_R,Cerebellum_3_R,Thal_PuI_L,OFCpost_L,Caudate_R,Frontal_Inf_Orb_2_R,ParaHippocampal_L,Thal_IL_L,Thal_PuL_R,Cerebellum_Crus2_R,Cerebellum_10_R,ACC_sup_L,Rectus_R,Temporal_Sup_L,Postcentral_L,N_Acc_R,ACC_sub_L,Frontal_Inf_Oper_L,Cerebellum_8_L,Putamen_L,Pallidum_L,Thal_VA_R,Calcarine_L,Occipital_Sup_R
Hippocampus_R,1.0,-0.6951025607899483,0.7925818291698897,-0.5280567150010667,0.26084076369910536,-0.5061912753216367,0.3548003584637272,0.7240301214568385,0.743619279424759,0.7059759232973336,-0.5253189819561115,-0.1476731855791717,-0.626773157550214,0.49619868660650496,0.29964842053421625,0.5600621845697328,0.6113685634155148,0.6306763351527681,0.658910173257895,0.7098406521321236,-0.4097814020310121,0.18041770908426416,0.8586232598116244,-0.6535834377406736,0.746093848090969,0.10307982438656173,0.9360886479942389,0.33350396703903207,0.6981808711761444,0.8004641058187362,0.6595008005849535,0.8095316358625114,0.5206603922430212,0.394498661783485,0.6209997463237523,-0.5759352176025246,0.14890714395897428,0.3087885349815883,0.03500064331937449,0.621947407359666,0.7834409604740745,0.7417270367686206,0.8612278112149077,0.39750368707232664,0.434710260830127,-0.27360636657847204,0.7437935825140669,-0.44690614102637694,-0.382642533369823,0.6820154058524841,-0.6018397351677276,0.8072945246925646,0.736771964003059,0.20175852624519877,0.7416743757364308,0.7243760590602648,0.8305770081915705,0.8256442125392719,-0.24504249348125193,-0.5945661077696245
Paracentral_Lobule_R,-0.6951025607899483,1.0,-0.517445863925389,0.5330309223347224,0.07820046750907296,0.6548293119027314,0.029030899214583693,-0.38862626424161734,-0.5540409546263704,-0.46990047587228057,0.6501656989847766,0.602876285611193,0.5264244666155761,-0.18501770760001604,-0.007013264829712469,-0.1858075947141903,-0.3120634737866938,-0.5708280954286268,-0.5272348951315057,-0.4931424040255615,0.49547460402081933,0.05976181054664119,-0.6979046059955252,0.8507397513252019,-0.3087379987958758,0.3921801218729373,-0.7320333273158767,-0.18799114256231617,-0.6151376367489966,-0.6902723245774718,-0.4819709098427302,-0.6060655075508083,-0.2798474622238163,-0.17835676761915187,-0.5348005372077204,0.6907989433710411,-0.01245648729727795,0.21532274830657178,0.2002842715195557,-0.40646005008003083,-0.49522481822260805,-0.5563132241791848,-0.562641034404464,-0.1732441873747748,-0.10717779711470664,0.45452063705594975,-0.6478311135777335,0.6416861412401974,0.4170487122033431,-0.2815855902662401,0.8626229352882092,-0.6888222848791714,-0.644386124038788,0.32269695669514725,-0.5676692458424897,-0.22468314701068026,-0.5924579691235017,-0.626444979335984,0.627678646290706,0.7073575308913651
Thal_MDm_R,0.7925818291698897,-0.517445863925389,1.0,-0.5338405479555458,0.3279602549136839,-0.24981996544930288,0.16481551851093365,0.6344631772708034,0.5985771272269765,0.7958852498265089,-0.4753278422466354,-0.11331457993676254,-0.5180742205789016,0.5003944492589774,0.23476277500529957,0.5612532895416538,0.2974600652950677,0.4929866506024167,0.5503869428645674,0.659142999334628,-0.379020100696144,0.07416423412911516,0.7065400009059858,-0.3822394286300404,0.6191174556469256,-0.010923704947791246,0.7366259229020593,0.5360782718675489,0.5478163602477348,0.6864185318689255,0.5457412520325627,0.6477090773006994,0.6974283434716264,0.18933284651579868,0.5899669298386003,-0.4078388916016017,0.09125177184400177,0.1272995763284715,0.016091619601568595,0.5697925023498303,0.7623745966756565,0.5638428505478025,0.7335303510095752,0.5628143226018709,0.25437527384514924,-0.3556210101137546,0.6932913919389709,-0.15245211920166798,-0.19586047769775947,0.6723676785426463,-0.33872849379203807,0.5972099415297115,0.63361266023313,0.3441496004432542,0.5325006774743285,0.7187719524687632,0.7873869454934196,0.9204024065594756,-0.17473046284949056,-0.3553777562214888
Cerebellum_Crus2_L,-0.5280567150010667,0.5330309223347224,-0.5338405479555458,1.0,-0.24916929431767423,0.23860382287348492,0.17849590422585337,-0.30177590202981563,-0.4542740911598921,-0.4981333891064858,0.6257397588215091,0.39012149958152226,0.3728498602964731,-0.5602509006598277,-0.2808999308497352,-0.28377231647189427,-0.11593669800117526,-0.2733559175642792,-0.38123662447186346,-0.5907199423336628,0.5678565488877413,0.0825945708852266,-0.617484016314599,0.2516664513268722,-0.3571524573556908,0.33835277488684024,-0.4898134135221031,-0.5513814811991596,-0.40044689333647054,-0.5594038943515974,-0.4407896966552335,-0.5425088309515025,-0.5865390989960072,0.15310568441868985,-0.632161403087963,0.4884261846171637,0.03406551463975167,0.20215167441569978,-0.02431244183002876,-0.4922535923600215,-0.30531540223696685,-0.4232844751071725,-0.6158204764771722,-0.5838241786401358,-0.05223808597935232,0.5759699669273797,-0.7228507678405395,0.12714978487639342,-0.0071933133806238005,-0.4371556583781692,0.40326313451464835,-0.41995327859963977,-0.4904506806044905,-0.023543171006919442,-0.31604083479755923,-0.28450058242014126,-0.6266075034067539,-0.545875136260558,0.34856688649376527,0.38775601588905195
N_Acc_L,0.26084076369910536,0.07820046750907296,0.3279602549136839,-0.24916929431767423,1.0,-0.024911017516327662,0.20207190671453035,0.23348864186200063,0.2127213288034819,0.36439776141269875,-0.12531450751067003,0.2602491347575047,0.07199242944413808,0.22072774085916774,0.08030120162495424,0.20889054201662338,0.13699856207064998,-0.023010743924340313,0.08136949881769623,0.06356581753243766,-0.14967429236298077,0.20859757658770256,0.2007877492629659,0.04366115802039062,0.21915142474659724,0.11972082255215744,0.1739979704691853,0.07720827147332661,0.06725025113498459,0.06095615140770914,0.11985452836310441,0.19684267803101774,0.1830754908494128,-0.029638208795649764,0.1733569494550628,-0.07006569609518858,-0.2230172127294746,0.3646136724250358,-0.013788797583570938,0.061464622391114304,0.1513502342099503,0.11660201243284796,0.19367431520220005,0.24863592947389174,0.09582761465177048,0.15883362726666464,0.20137140319554386,0.23909941911918017,0.026691990348623115,0.19015075441324894,0.01986274720596755,0.22221584779450282,0.05551548382107966,0.23953819184192976,0.23162834777488805,0.5065367559600638,0.33464293314937593,0.2582452104160498,-0.01267351956051709,-0.019103127302563853
Cuneus_R,-0.5061912753216367,0.6548293119027314,-0.24981996544930288,0.23860382287348492,-0.024911017516327662,1.0,0.009900568843135017,-0.002239879939458387,-0.7162060158818442,-0.21864801079495444,0.5664403839924367,0.5899657867992854,0.4867947044670236,-0.028376322338072097,0.09783742802895164,0.16105703291301557,-0.2205594899477536,-0.7162098428063212,-0.6741034293122129,-0.18061550483944136,0.5159945237643845,0.1460556161938734,-0.5547492098525724,0.7834157884176798,-0.05344403960911722,0.39263515551985545,-0.6443826041629582,0.28769309875022164,-0.7686987873139884,-0.5826349421258414,-0.07498087244767553,-0.26417734646513946,0.16311251802251414,-0.38638856462854937,-0.13644405723315498,0.8672054563167984,-0.06014669668695997,-0.030933979163618147,0.6741309716933935,-0.30406335747407287,-0.2724447322046283,-0.7082981769421771,-0.32038333960595555,0.16226176439722467,0.10520466731187028,0.09141490973922688,-0.35770537405935565,0.777313728417694,0.7246841636618829,0.054954081203547896,0.7918443909971669,-0.7237949863538353,-0.6761641626489843,0.31815232339216065,-0.4947354314181433,-0.16209463217343634,-0.39980359461667386,-0.43570090815267953,0.792823836127035,0.9048959275761536
Vermis_10,0.3548003584637272,0.029030899214583693,0.16481551851093365,0.17849590422585337,0.20207190671453035,0.009900568843135017,1.0,0.4439521509052939,-0.07861725400676434,0.27921058846731117,0.2857020565099354,0.6015539145282887,-0.0008318604651827886,-0.2352967573025218,0.10330367613565294,0.22636135667542456,0.4516880072729962,-0.018069934009998654,-0.15915939243305377,-0.1449978245267934,0.3787604603600054,0.5472489716158944,-0.05387964508565112,-0.25330852779051494,0.39538159273192,0.675992663240986,0.2337467964017646,-0.2991790812299345,-0.0802950324224856,-0.12625172017585395,0.3270838999615028,0.39033242352701947,-0.14024988068582833,0.3691731913255222,0.06144204720024484,0.19367817278614133,0.204098953527833,0.7402350570436622,0.2366740582858034,-0.23299710536217505,0.34031126025150615,-0.02857391156881811,0.12262150109338918,-0.2551331390962243,0.46617677602139046,0.5514409647297374,-0.05604381012778535,-0.03066907592668315,-0.2091867275693361,0.11231224110731028,-0.013840053334789592,0.14485498899886984,-0.144150127559478,0.2954566348753524,0.49271372776549943,0.5678247214186957,0.17733129045773574,0.1867832865658356,0.37104628762986247,0.14146082043544997
Thal_PuL_L,0.7240301214568385,-0.38862626424161734,0.6344631772708034,-0.30177590202981563,0.23348864186200063,-0.002239879939458387,0.4439521509052939,1.0,0.30398317641153555,0.5902368588999393,-0.23508843741641192,0.25027606574842515,-0.28540249111856564,0.265928353715115,0.22718475477117958,0.7896819364238129,0.6195343896603718,0.2370236588750703,0.23888499330595775,0.4506468649896385,-0.025378107648187147,0.226599523001271,0.49062890551634797,-0.3380155245935675,0.6679935102740661,0.327706557707205,0.6144827142327457,0.3547214241106111,0.1868395146934914,0.4486693486901398,0.47814205027724077,0.540084045752261,0.522209718486953,0.2546622072709148,0.34612391957540595,-0.008446464066101828,0.09462181261764599,0.3555912041672744,0.4272420337464567,0.26898270028649257,0.7755322074951454,0.33010071448868394,0.5053611974115694,0.3182962678178623,0.6648855736023936,-0.05741176958851847,0.3999085695458063,-0.02302666947904819,-0.17902620750021334,0.6788747742622864,-0.12436638352367405,0.4006449648116728,0.3065693822637028,0.3978973276836471,0.41249960509234973,0.6549027901467173,0.5169768128107003,0.5942551025027242,0.17509954064052635,-0.03221596809606623
Frontal_Inf_Orb_2_L,0.743619279424759,-0.5540409546263704,0.5985771272269765,-0.4542740911598921,0.2127213288034819,-0.7162060158818442,-0.07861725400676434,0.30398317641153555,1.0,0.4652016870727148,-0.659203892370881,-0.45874629442197407,-0.6661383788706718,0.5563134605752005,0.1940804803596799,0.26535999422900935,0.33925207082287095,0.839168551188265,0.9497710753968676,0.6774501567327489,-0.6766208189533913,-0.12909959153138173,0.8697391782320467,-0.5139198976943157,0.4565938689249515,-0.22571088782193796,0.8195759392419394,0.2352513887726065,0.905942998219519,0.880024812070656,0.2542260022277176,0.4091600111159522,0.37824978450041535,0.43136278684522716,0.3554217935499333,-0.803320359609493,0.1055905853725068,0.08331937348749723,-0.38005518750044887,0.7986455804456482,0.5643245150175341,0.9412945057382761,0.7162166155524865,0.37619174739982164,0.09778675628486264,-0.37695522848281576,0.6415429279996504,-0.5447277631012157,-0.4951481959869618,0.5198535054569126,-0.5458584226611006,0.7960968503814524,0.9280259664148407,0.10968255413425224,0.4598919334799821,0.4442783941128059,0.6749528716008102,0.6704378038173572,-0.5260466832560031,-0.8122969585823904
Thal_MDl_L,0.7059759232973336,-0.46990047587228057,0.7958852498265089,-0.4981333891064858,0.36439776141269875,-0.21864801079495444,0.27921058846731117,0.5902368588999393,0.4652016870727148,1.0,-0.35839014216050374,-0.033458932239187895,-0.3517773590873573,0.42152660290815847,0.3464666557069464,0.4763136361673287,0.3597930914211004,0.32567311529423687,0.38427390083695523,0.5275911621622182,-0.29052618668708163,0.13420702292348394,0.5852533949157261,-0.4104481277115172,0.6182584683248846,0.05344371850420519,0.6493518268352538,0.44887649447837136,0.3540948024085449,0.5445149660469232,0.599004682259269,0.6836746215281826,0.5749749290098318,0.1874907191479091,0.6412552333680982,-0.3746215947653242,0.17891131335156235,0.19401214901206626,0.129341842389574,0.4079132196294056,0.6695744231240964,0.4895932927849796,0.6762637786526956,0.5284904028993723,0.3282743949738842,-0.18029873256987788,0.6450428156932639,-0.13834518206023055,-0.1581879234689281,0.5828932361047386,-0.3613327135416016,0.4450465713787007,0.4943636053897917,0.3446559713220197,0.6032687489786979,0.6824801122842488,0.771138364398901,0.8007572043110713,-0.10227942621265472,-0.2930005747866163
