,Cerebellum_9_R,Lingual_R,Fusiform_L,ACC_pre_L,Parietal_Sup_L,Occipital_Sup_L,OFCant_R,OFClat_L,Thal_IL_R,Temporal_Pole_Sup_L,Thal_AV_R,ParaHippocampal_R,SN_pc_L,SN_pc_R,Thal_IL_L,OFCpost_L,Temporal_Pole_Mid_L,Thal_PuL_R,Angular_R,Thal_VPL_R,Temporal_Inf_L,Parietal_Inf_L,Paracentral_Lobule_L,Putamen_L,ACC_sup_R,Paracentral_Lobule_R,Occipital_Mid_L,Frontal_Med_Orb_L,Cerebellum_3_L,Olfactory_R
Cerebellum_9_R,1.0,0.6442394878577392,0.3702651221195697,-0.41613826739287385,0.13355282906428653,0.3334068804483687,0.22817715268728386,-0.45463958089656287,-0.1369836200269353,-0.16806366624973135,-0.20556779256416718,-0.10314922936836418,-0.07690117697540057,0.007120383399804561,-0.09082484971268139,-0.24072158977644212,-0.16274459512713782,0.2928982160121229,0.2693690657922145,-0.18371807609096977,0.1489001468178219,0.16738280632947666,0.046326189071279236,0.17463386840508102,-0.061436967877892865,0.20360437054312766,0.3632428666197317,-0.07985251840273318,0.42994422755701794,-0.34776129670923406
Lingual_R,0.6442394878577392,1.0,0.5800215066865493,-0.2508142889369305,0.28196361787446483,0.5132760481183856,0.1446775508412606,-0.3878339171616013,-0.0938808913253093,-0.03494503271756821,-0.11348785816716732,-0.10528275921935781,-0.0798758834157952,-0.005801093379083643,-0.15476795959131912,-0.1480783650168546,-0.03456745721300278,0.5158609132577788,0.44512511201211685,-0.04055657604859208,0.007089853474179623,0.3834367783524897,0.15029850127584057,0.40054535003603947,0.1488821792546816,0.3921801218729373,0.518198461563054,0.027027779037539112,0.5673208735670191,-0.24472020749915466
Fusiform_L,0.3702651221195697,0.5800215066865493,1.0,0.2624884366440375,-0.43602468250566717,-0.24204931209000527,-0.3122171258878557,-0.054812553879009754,0.5837751198285417,0.3794385577962257,0.5263131332237039,0.558755590988728,0.5142750913991989,0.1401207613904715,0.2000305272097333,0.2882019862790801,0.2664254748500458,0.5018305358301046,-0.13425529036877173,0.4516703513813498,0.632279148685008,-0.2649165173276024,-0.4331907922562746,0.7865046815684275,0.34492880531973447,-0.3042856142493636,-0.1785033179921472,0.18771086945263454,0.767089334990476,0.3577629406415521
ACC_pre_L,-0.41613826739287385,-0.2508142889369305,0.2624884366440375,1.0,-0.6798702398753688,-0.7378180454632104,-0.6501431627627117,0.4798675540691489,0.7435453103974466,0.8675939369194187,0.8035663620489649,0.6842247278163269,0.5073703462579187,0.11842831695194218,0.35956831341220824,0.8380484858617058,0.7533649574117257,0.07467526322221281,-0.7645618459180238,0.5466016832210362,0.46877021854985423,-0.6612898709356397,-0.46467281694604207,0.32233029269395813,0.05380112611148093,-0.5272348951315057,-0.7550716770277716,0.595343389122759,0.07605239123005206,0.8894564228396324
Parietal_Sup_L,0.13355282906428653,0.28196361787446483,-0.43602468250566717,-0.6798702398753688,1.0,0.9433880052609726,0.6046909573681776,-0.0931089802535183,-0.8507725581980441,-0.6463712525307541,-0.8245329212616819,-0.7305385291969188,-0.5677455120260809,-0.09022242261876075,-0.264341989368937,-0.5149247764998848,-0.5006652520093601,-0.004518411448545239,0.8435281571152122,-0.44882258381126744,-0.7668507600084913,0.8935174443358623,0.8204592661435373,-0.3694122056017463,-0.0007176331927862776,0.8481551241464048,0.866943922349895,-0.3055880637175763,-0.22959413208129484,-0.7583614932517293
Occipital_Sup_L,0.3334068804483687,0.5132760481183856,-0.24204931209000527,-0.7378180454632104,0.9433880052609726,1.0,0.5964824546121557,-0.26451018813146043,-0.7820173485281701,-0.6253122926973651,-0.789905998630815,-0.685463001676757,-0.5709294152957254,-0.13245743120630496,-0.3006514639563204,-0.5522093021533606,-0.48212910533620507,0.125672895784381,0.8983758918851235,-0.43223429613344905,-0.6484733837570531,0.900445366908897,0.7266215977759289,-0.23941186805987213,-0.0008913913519566611,0.8153330663021995,0.9377864454853925,-0.3057993840363802,-0.07122178561989868,-0.7712837129002883
OFCant_R,0.22817715268728386,0.1446775508412606,-0.3122171258878557,-0.6501431627627117,0.6046909573681776,0.5964824546121557,1.0,-0.2445561860125822,-0.6502976994749261,-0.6328272771086364,-0.6905039545732468,-0.6410061064620441,-0.4246473339886918,-0.06970407459925788,-0.25741539270774366,-0.6175455425756554,-0.5850041453279682,-0.17392723126215073,0.5192949691796594,-0.4801142440448508,-0.5695387580670795,0.5331138487826239,0.48979591909114334,-0.3311274259370139,0.060071028166519255,0.5264244666155761,0.5428588936168882,-0.43472299777700246,-0.23937659906733916,-0.709062481344541
OFClat_L,-0.45463958089656287,-0.3878339171616013,-0.054812553879009754,0.4798675540691489,-0.0931089802535183,-0.26451018813146043,-0.2445561860125822,1.0,0.14554192048583275,0.36451665211693807,0.13292579941176944,0.4638257514572641,0.21491870317706366,0.0779599173935502,0.6815468076572347,0.6392549862892059,0.4618505548804146,-0.048529326556661354,-0.3016702502108804,0.5972179910809687,0.21409074802412223,-0.1643902688346713,0.21865848793055873,0.11412070377780643,0.18170940986630915,-0.07798016596691723,-0.2886413439798088,0.31164743609935575,-0.09470017613416683,0.4299444953822216
Thal_IL_R,-0.1369836200269353,-0.0938808913253093,0.5837751198285417,0.7435453103974466,-0.8507725581980441,-0.7820173485281701,-0.6502976994749261,0.14554192048583275,1.0,0.7045078479714166,0.9210003795355478,0.7607469382994559,0.6425860948716831,0.03540671212669959,0.24619766853495553,0.5872396409802467,0.541566460189215,0.2031259508220797,-0.6445464629490851,0.5286797793112085,0.6990811815238521,-0.7266435606419043,-0.7455812738458185,0.6102716943588714,0.18154657198847882,-0.7315965565400575,-0.743402643124847,0.3610683788979202,0.30758052025549265,0.7953499260260701
Temporal_Pole_Sup_L,-0.16806366624973135,-0.03494503271756821,0.3794385577962257,0.8675939369194187,-0.6463712525307541,-0.6253122926973651,-0.6328272771086364,0.36451665211693807,0.7045078479714166,1.0,0.7511132959172956,0.7595302147610227,0.4101791565968531,0.02560485857057775,0.3906826253442597,0.8732650025452812,0.8800971222349078,0.18762691888367777,-0.6742817544686772,0.591988075042593,0.6322187531765122,-0.6547808875737501,-0.4250053328148679,0.33743303214880316,-0.1643724577852641,-0.5319713874036011,-0.585267308407697,0.6788278567943951,0.2254686196978435,0.8960118073291341
Thal_AV_R,-0.20556779256416718,-0.11348785816716732,0.5263131332237039,0.8035663620489649,-0.8245329212616819,-0.789905998630815,-0.6905039545732468,0.13292579941176944,0.9210003795355478,0.7511132959172956,1.0,0.7001028407332804,0.5974158139857231,0.11799639620358668,0.12666338334542124,0.6095888539608035,0.5697240555661398,0.241528276456195,-0.6812152185143483,0.45654742956799055,0.6103342289131503,-0.761247317436369,-0.7759511229423826,0.508556201795424,0.049635173880958894,-0.7422794239369941,-0.7426679201940837,0.41734641357168134,0.2922651977177919,0.8039078970145984
ParaHippocampal_R,-0.10314922936836418,-0.10528275921935781,0.558755590988728,0.6842247278163269,-0.7305385291969188,-0.685463001676757,-0.6410061064620441,0.4638257514572641,0.7607469382994559,0.7595302147610227,0.7001028407332804,1.0,0.6487101780297518,0.13598512058770892,0.7031170204972778,0.8242559947642008,0.7424512769457211,0.231514998026416,-0.6125506713199022,0.8494445342058398,0.9025341389029238,-0.6823417239700794,-0.428846878795946,0.5286155316131386,0.07145898135111602,-0.645916303761326,-0.6443221943699811,0.4243203495865583,0.444494401805588,0.8573007683939738
SN_pc_L,-0.07690117697540057,-0.0798758834157952,0.5142750913991989,0.5073703462579187,-0.5677455120260809,-0.5709294152957254,-0.4246473339886918,0.21491870317706366,0.6425860948716831,0.4101791565968531,0.5974158139857231,0.6487101780297518,1.0,0.5006541261804847,0.44292990034328944,0.4103076279649117,0.2837730903694704,0.18311855742002023,-0.43303981350683096,0.5398012393506445,0.5558369672611044,-0.46735174053014705,-0.41775165134394177,0.602116707414774,0.37739473374904575,-0.4109933658134766,-0.5657730090026066,0.11056626456486827,0.42722744663801243,0.5736504638954469
SN_pc_R,0.007120383399804561,-0.005801093379083643,0.1401207613904715,0.11842831695194218,-0.09022242261876075,-0.13245743120630496,-0.06970407459925788,0.0779599173935502,0.03540671212669959,0.02560485857057775,0.11799639620358668,0.13598512058770892,0.5006541261804847,1.0,0.19620137449119932,0.05410001666527092,0.07671510129288275,0.032533132384908674,-0.06429298860511329,0.20591842251053274,0.08346940111362851,-0.030547768445812463,-0.06259766912655193,0.16360123394647524,0.12063258186911485,-0.01245648729727795,-0.13715224422417846,-0.04336569244160196,0.1865002131565961,0.13453496657058603
Thal_IL_L,-0.09082484971268139,-0.15476795959131912,0.2000305272097333,0.35956831341220824,-0.264341989368937,-0.3006514639563204,-0.25741539270774366,0.6815468076572347,0.24619766853495553,0.3906826253442597,0.12666338334542124,0.7031170204972778,0.44292990034328944,0.19620137449119932,1.0,0.640291588924165,0.5102793870295771,0.0847618676205394,-0.29655725352578066,0.8543298178055646,0.6032316931837706,-0.24189945517339043,0.17506663518166005,0.32932753389528846,0.18897561214389924,-0.1732441873747748,-0.273096466111967,0.23310915376249802,0.27731246417229855,0.4934595420134271
OFCpost_L,-0.24072158977644212,-0.1480783650168546,0.2882019862790801,0.8380484858617058,-0.5149247764998848,-0.5522093021533606,-0.6175455425756554,0.6392549862892059,0.5872396409802467,0.8732650025452812,0.6095888539608035,0.8242559947642008,0.4103076279649117,0.05410001666527092,0.640291588924165,1.0,0.8582807717727429,0.10218033393752719,-0.6239779932321091,0.7224789412446307,0.628849084551532,-0.5591186821623366,-0.17171809293638512,0.32089836318632103,-0.06675220094009228,-0.40646005008003083,-0.5610739897442923,0.6296400448000646,0.19287344089735536,0.8423371616547625
Temporal_Pole_Mid_L,-0.16274459512713782,-0.03456745721300278,0.2664254748500458,0.7533649574117257,-0.5006652520093601,-0.48212910533620507,-0.5850041453279682,0.4618505548804146,0.541566460189215,0.8800971222349078,0.5697240555661398,0.7424512769457211,0.2837730903694704,0.07671510129288275,0.5102793870295771,0.8582807717727429,1.0,0.2214922688337824,-0.5345904676336509,0.660082630987373,0.6002558623661687,-0.5214999966599028,-0.2764742656242978,0.19446701738514427,-0.2532819889814372,-0.4609356049066827,-0.44473687464816547,0.6675350151229883,0.18842095784801427,0.8381187020782699
Thal_PuL_R,0.2928982160121229,0.5158609132577788,0.5018305358301046,0.07467526322221281,-0.004518411448545239,0.125672895784381,-0.17392723126215073,-0.048529326556661354,0.2031259508220797,0.18762691888367777,0.241528276456195,0.231514998026416,0.18311855742002023,0.032533132384908674,0.0847618676205394,0.10218033393752719,0.2214922688337824,1.0,0.21338726132116745,0.367672782933203,0.2156338164201134,0.11002600113817856,-0.19099650608913057,0.4291104391249341,0.26846198868893884,-0.10717779711470664,0.20201126377023593,0.20771363619039918,0.5045710796806664,0.16616062789063082
Angular_R,0.2693690657922145,0.44512511201211685,-0.13425529036877173,-0.7645618459180238,0.8435281571152122,0.8983758918851235,0.5192949691796594,-0.3016702502108804,-0.6445464629490851,-0.6742817544686772,-0.6812152185143483,-0.6125506713199022,-0.43303981350683096,-0.06429298860511329,-0.29655725352578066,-0.6239779932321091,-0.5345904676336509,0.21338726132116745,1.0,-0.31899841553234193,-0.5594944030318355,0.914438883314846,0.5395682425354467,-0.07674399213198181,0.10748783665991833,0.6270169996732268,0.9090972943958286,-0.39442616438521166,-0.017097272992052374,-0.7106994847137373
Thal_VPL_R,-0.18371807609096977,-0.04055657604859208,0.4516703513813498,0.5466016832210362,-0.44882258381126744,-0.43223429613344905,-0.4801142440448508,0.5972179910809687,0.5286797793112085,0.591988075042593,0.45654742956799055,0.8494445342058398,0.5398012393506445,0.20591842251053274,0.8543298178055646,0.7224789412446307,0.660082630987373,0.367672782933203,-0.31899841553234193,1.0,0.7266575530804535,-0.32540424936820594,-0.13904255365032225,0.5489151688630872,0.24321070999645095,-0.42109841122058156,-0.3461340973727254,0.37878127968671405,0.4122531254620532,0.7175749408088854
Temporal_Inf_L,0.1489001468178219,0.007089853474179623,0.632279148685008,0.46877021854985423,-0.7668507600084913,-0.6484733837570531,-0.5695387580670795,0.21409074802412223,0.6990811815238521,0.6322187531765122,0.6103342289131503,0.9025341389029238,0.5558369672611044,0.08346940111362851,0.6032316931837706,0.628849084551532,0.6002558623661687,0.2156338164201134,-0.5594944030318355,0.7266575530804535,1.0,-0.6601111145880529,-0.49533632998203114,0.5019049939391613,-0.01758549230755658,-0.6578151746610666,-0.5309783969187555,0.34933642956818695,0.5421529160200853,0.7039828152810977
