,Thal_LGN_R,Thal_VA_L,Cerebellum_6_L,Frontal_Inf_Oper_R,Fusiform_R,Vermis_3,VTA_R,Cerebellum_10_L,Temporal_Pole_Mid_L,Postcentral_R,ACC_pre_R,Supp_Motor_Area_R,Occipital_Mid_L,Caudate_L,Hippocampus_R,Cerebellum_Crus1_L,SN_pr_R,Lingual_L,OFCpost_L,Temporal_Sup_R,Parietal_Sup_R,N_Acc_R,Fusiform_L,Cerebellum_Crus2_L,Thal_Re_L,Cerebellum_9_L,Occipital_Sup_L,ParaHippocampal_R,Cerebellum_3_R,Frontal_Mid_2_L,Cerebellum_9_R,Cuneus_L,Thal_VPL_L,Frontal_Inf_Tri_R,ParaHippocampal_L,Thal_VL_L,Heschl_L,Temporal_Sup_L,OFCpost_R,Thal_MDm_L,Thal_MDl_R,Calcarine_R,Thal_LP_R,Red_N_L,Caudate_R,Frontal_Inf_Orb_2_L,Occipital_Inf_R,SupraMarginal_R,Supp_Motor_Area_L,Cuneus_R,Thal_MDl_L,Cerebellum_7b_L,Vermis_7,Vermis_8,Angular_R,Lingual_R,Cerebellum_4_5_R,Parietal_Sup_L,Temporal_Mid_L,ACC_sub_R,N_Acc_L,Frontal_Sup_Medial_R,ACC_sup_L,SN_pr_L,Calcarine_L,Thal_IL_L,Postcentral_L,Red_N_R,Thal_VA_R,Frontal_Inf_Orb_2_R,Rectus_R,Frontal_Mid_2_R,Thal_PuA_R,OFCmed_L,ACC_sub_L,Amygdala_L,Putamen_L,Raphe_M,Thal_AV_L,Thal_LGN_L,Thal_VPL_R,Frontal_Med_Orb_L,Temporal_Pole_Sup_L,OFCant_R,Temporal_Mid_R,Occipital_Inf_L,OFClat_L,Occipital_Sup_R,Cerebellum_10_R,SupraMarginal_L,SN_pc_R,Thal_PuM_R,Cingulate_Mid_L,Frontal_Inf_Tri_L,Thal_PuL_L,Precentral_L,Thal_PuI_L,Angular_L,Thal_AV_R,Heschl_R,Temporal_Pole_Sup_R,Raphe_D,Vermis_1_2,Frontal_Sup_2_L,Occipital_Mid_R,ACC_pre_L,Thal_MGN_L,SN_pc_L,Pallidum_R,Thal_PuA_L,Frontal_Med_Orb_R,Cerebellum_4_5_L,Frontal_Inf_Oper_L,Temporal_Inf_R,Thal_MDm_R,OFCant_L,Thal_LP_L,OFCmed_R,Precuneus_R,Parietal_Inf_R,Cerebellum_Crus1_R,Precentral_R,VTA_L,Olfactory_R,Vermis_9,Precuneus_L,Hippocampus_L,Temporal_Inf_L,Thal_PuI_R,Temporal_Pole_Mid_R
Thal_LGN_R,1.0,0.3028009492462637,0.20596829067871514,0.4576969890280506,0.24550034168535362,-0.19241218276665956,0.5368890259043916,0.5078421786768372,0.5657634289378771,-0.4664339826737832,0.5603741777519429,-0.4178098514312587,-0.5842433672823181,0.9028850313100322,0.8218403391833055,0.3754056694114443,0.33053412601334864,-0.1691711941444869,0.6344786988060036,0.5558487718957212,-0.6137230103747802,0.716027927449613,0.5227757147003291,-0.487322408539345,0.34007809834231945,0.14413845365757544,-0.6264853211830478,0.761306851291605,0.20886327170973634,-0.0125754356401448,-0.3428315132340861,-0.26993152348178145,0.9190498064337624,0.5524719418838975,0.7252532010632682,0.8611719533446129,0.7904140980637322,0.6617056273355376,0.5702651802035679,0.6285771187224591,0.7502491251753644,-0.35951149158937634,0.5620124404212634,0.5670842278397658,0.7347132664200736,0.804094343485118,-0.5313802086524023,-0.2547953626984999,-0.30305459270280505,-0.45906409470899306,0.6458152834715208,-0.6020199594585182,-0.329773622525206,0.4116841657362633,-0.47545189267777166,-0.0858811524330333,0.43621545459215577,-0.6266564032314551,0.44072674972921727,0.7454454595007141,0.3279807881116694,0.17253550732055903,-0.2272347509196569,0.4666480486422703,-0.30576558478097066,0.5373870765479889,-0.35587884455419905,0.6599755406375927,0.8471339547599365,0.7825697752491622,-0.360009140442526,-0.1351614494610415,0.5750713088505643,0.6864942059626887,0.7461449527721438,0.6039547437576782,0.6555466410385918,-0.009255640320651695,0.4490721922742685,0.6997652840798706,0.7901281014272146,0.35299466649989353,0.6535940901902131,-0.5393672341307272,0.0033726024520009143,-0.37416285480836403,0.45110926371886473,-0.5416708486489239,0.6856012495856477,-0.33839454643166933,0.1728929881439391,0.5423833659983147,0.46947627974108436,0.8308136012882027,0.6440156260447001,-0.34839071920999853,-0.12368751117029042,-0.46779040904021435,0.6990759366590698,0.3659425961922719,0.6437727897645306,-0.23694885928472115,0.43662088629177487,0.015566970084237103,-0.6473496197537928,0.7439973509719048,-0.06992374277328722,0.6659165027015052,0.8383086247685082,0.7958597987878182,0.6049610338681355,0.26301396198514865,0.34398291407871634,0.40734546447557196,0.8234039394044144,-0.3777425769268724,0.37228510657951924,0.46623705481341843,-0.31271295799293247,-0.5661904176679065,0.12594869173190684,-0.5091167843407673,0.5813610659119662,0.8050787131456532,-0.44623546402622133,-0.37374568251050805,0.7585342361112234,0.5890048890933788,0.15225962897025852,0.2858375968048873
Thal_VA_L,0.3028009492462637,1.0,0.7082250285308053,0.49888447032975264,0.5104244363240765,0.14576096654716006,0.491515465457802,0.4712024445623508,0.20557124167020205,-0.016818905749532875,0.40519243102402874,0.2905252286242096,0.03529260324375075,0.42090682541258334,0.3244137121594395,0.4173491659802971,0.5383431487341656,0.3520695014147098,0.24667347870225517,0.5528859822547292,-0.07341853026845713,0.03277167966387756,0.36405842276876843,-0.45977589779652867,0.10088879555290653,0.40092831003797347,-0.019823695326028973,0.5011842404877904,0.040043010898430514,0.2621615313002327,0.19034202102952408,0.21339874212812054,0.4026283485820256,0.5075817604124901,0.5219145848176587,0.5345003376982297,0.16969414686121054,0.5801694656773172,0.5327775995389243,0.7565445096078914,0.5719934838392917,0.32151424045821175,0.4407525614760259,0.4377729128519164,0.35382793791336004,0.006906702897631197,-0.11483264179847974,0.3030339167354196,0.26546682016838824,0.3611893345789932,0.5880853731526349,-0.07844845018811294,0.5921648521441736,0.6317987897236159,0.096553703233224,0.14274358336036702,0.5514617149213714,-0.11076425335925268,0.5899968259308663,-0.08158980694746208,0.1847976426644272,0.49052889507327413,0.36775646780473986,0.4901206147878809,0.3069037017183347,0.7356387794772518,0.08165787762158744,0.4619584432917716,0.4649515979560395,0.049805072872649556,0.46797047712821327,0.4753092078338418,0.5431181134483303,-0.11130674760233258,0.06696985192186185,0.5242855792833876,0.4538220209316987,0.16749856320553175,0.7620285871505903,0.41467632205874566,0.6822338523696613,-0.030956930205409235,0.042339590036580256,-0.11317516892309268,0.7055471641652393,-0.18495590475992615,0.2997245219544876,0.1645522711411167,0.5228066149073829,0.09159614197805974,0.21002311872215654,0.5741176212214321,0.6221708713855253,0.33115616195497327,0.37609510378234345,-0.051304245298238856,0.5222956168265638,0.03033809783683523,-0.028353887988976267,0.6366495127706095,0.0342433860288581,-0.2790067697277834,0.3124345332737058,0.1269409329767132,0.0924576310359586,-0.0503687784928596,0.21124236534285598,0.34000103294410366,0.37960906071325046,0.538664704090716,-0.21129842327042533,0.43327364035119303,0.4942147889028891,0.6886070878961394,0.5183291329592116,-0.03495653769056867,0.054121081298453506,0.03202752344267799,0.3024600399779933,-0.059943158075887876,0.5842242846384718,0.052409720855642244,-0.09045382587050876,0.17265046014405155,-0.055533178126660525,0.25040682162038613,0.6162792627321041,0.5281106892612635,0.36816861566030384,-0.2596094585059527
Cerebellum_6_L,0.20596829067871514,0.7082250285308053,1.0,0.27381050678291485,0.7301667302920553,0.11000610232559341,0.42568708932703825,0.4288248611151905,0.16535056572597906,-0.3484920066033316,0.21821565519143826,0.027606117828025373,-0.062419413247248985,0.32258423796489843,0.5123510655971469,0.7646223228315432,0.3827587803059667,0.4519004956271252,0.1689862192818225,0.6163111587235188,-0.3214948798060855,0.15596682973948775,0.6377325621359528,-0.44295267716988374,0.31335218847896434,0.7960706243105132,-0.15384453953606228,0.5743479426954631,0.11117454454288427,-0.03220258590525975,0.46652078036450534,0.1409111265040392,0.3827211062729691,0.19005343066704933,0.6120526964953293,0.45204286770544533,0.359406361558953,0.4931804912624023,0.3453118965211805,0.5081810702197512,0.37386436112647664,0.28543260028575246,0.34547993731428983,0.3285300275293634,0.3127741234770485,-0.009416261804970585,-0.04221612025188943,0.0700099591220589,-0.062191473323859596,0.17273252103120904,0.565639495068253,-0.1352179740868971,0.5852848348444789,0.8145623256236919,-0.013093204823324031,0.2756232033128854,0.6616793568934227,-0.3243366764470858,0.7242091680342536,-0.027321598606709078,0.16146896228595345,0.12851871014416383,0.07990217491602114,0.2401264541742731,0.23842533313695,0.47668663581516924,-0.2820522843012961,0.32079644545579966,0.4356539762540771,0.01671902968069972,0.30185305915514715,0.16454903050331596,0.20069552398856946,-0.031161505680018912,0.048317407673880895,0.5597816150574322,0.4706571466629567,0.29523278189530705,0.4749114046044452,0.3541610957762305,0.4946380565252155,-0.029518282256534432,0.10357103520242639,-0.17740565237757933,0.7885354516811577,0.07720854222727269,-0.028428369403021504,0.011887439396390552,0.5764872841538579,-0.011921739075279065,0.0587371327641901,0.45469399546029843,0.3290024466140881,0.17855330945879028,0.4607193438368607,-0.411545435426271,0.5331923219071505,-0.10709094096764257,0.17722362756590448,0.4429101649818561,0.08079178723718144,-0.18535565265494375,0.6011498506098255,-0.23545383283674695,0.04723844681327083,-0.11696755360839577,0.3832066305713324,0.3669820728773379,0.40971277950558105,0.29537515479073284,-0.13656148245085492,0.5534757847184204,0.21631265184915485,0.8744402972895512,0.45031703107755267,-0.08899116230560869,0.28195472977819774,0.17024921921256828,0.042068495025251416,-0.34200454997273316,0.8683658020747574,-0.2479516431626468,0.06265103244011623,0.17507539869682684,0.2903847289106113,0.04447757793568408,0.6353087699691006,0.7379616953188606,0.3135973577007063,-0.1089719574857539
Frontal_Inf_Oper_R,0.4576969890280506,0.49888447032975264,0.27381050678291485,1.0,0.3869863523457845,0.3064893278501748,0.2229305038384076,0.492227300587253,-0.04011021687735953,0.1313156287707769,0.3846302319086532,0.32822706251783224,0.006584890443556264,0.47678562323927154,0.33040260328950116,0.21424942136865324,0.28467434565980015,0.2457812979026014,0.09458892344835358,0.5342689178959595,-0.1097335723792476,0.14913876410906207,0.48301525637726866,-0.15001618424891228,-0.06270662997825355,0.1651448315287388,0.030627818087052183,0.24412884114493782,0.38780873696131407,0.5334284768414951,0.1309429704200812,0.31282724346754115,0.3877039648748674,0.626950800618207,0.2903478560021732,0.3463973377635765,0.22256848390416614,0.45215191819160494,0.2293396533385177,0.38488062892638103,0.27324286669599407,0.2762242475537286,0.3744847417921043,0.43086036095634034,0.5426805751848959,0.19812704000493758,-0.04068672403519506,0.4775451240077872,0.2892392681118057,0.10883146116693236,0.5136578677757087,-0.055279215076980845,0.002548716198961777,0.2665285901693255,0.18295310213038746,0.31148392940610437,0.44475896432994344,-0.0670472963464948,0.3900441448901734,0.10062627441916558,0.4439330495684307,0.6623766670047981,0.36601075607117356,0.6016063342590656,0.2619584485718987,0.3266760794090257,0.2586088882497899,0.4895463289837086,0.4773618050448528,0.19152099002532147,0.06282150226221185,0.5961695319029402,0.5935227728080062,0.0280831172188166,0.10133220571802913,0.08075948431135224,0.7086309394539285,0.26505703745005976,0.262618654658378,0.619565764353648,0.4054142201920063,-0.08665453233745751,-0.006199718411028399,-0.04355379929437557,0.3323611074897142,-0.18173021594179808,0.1540683876134392,0.10923732308103849,0.21290243723919194,0.30669757896016686,0.20368161854574565,0.5178535639559416,0.7537710872944685,0.6083076898814751,0.47113611553072676,0.14405715481579587,0.1418598320141121,0.12161737004189267,0.06942252995088326,0.5533915765316143,0.086881855586453,0.1775371989114894,0.11715079550624523,0.5443996784851748,0.01429883836722322,0.08159746867047173,-0.2132374401975893,0.4130720527728411,0.36277146525154214,0.5643873443252969,-0.02272491928480786,0.4747901427620306,0.7770908121361291,0.21643133913163137,0.4737812573219247,0.04659709638969135,0.09103891343878137,0.08090798289117929,0.38617418442756857,0.09100539013129609,0.17654509723459327,0.17528841525335012,0.1732092332506458,0.09638233074517705,0.0363436634567412,0.3379457289038497,0.4307425570107719,0.20263510907470095,0.36713395465236504,0.12643406044948505
Fusiform_R,0.24550034168535362,0.5104244363240765,0.7301667302920553,0.3869863523457845,1.0,0.5163102670778166,0.3438433184657286,0.2746367932265933,0.24249738662662387,-0.05178094219332614,0.29601507626040136,0.11610632575728504,0.11008394818922913,0.3094377437281466,0.535769769069904,0.5152446739171832,0.34009843598444445,0.7760450676098792,0.20549686377832282,0.7812535208490665,-0.18735825461422212,0.20408445015410867,0.8174188746790805,-0.12554541828363183,0.2974844488272457,0.7185128907083408,0.0889431638611501,0.4505390858011632,0.6051832071832896,0.07604141644877402,0.613625828026737,0.433824715185519,0.3611758260412811,0.3203110891834348,0.5425876601882185,0.39146078594563505,0.3881537398638646,0.5868547552427937,0.3231008065988378,0.3169176934225226,0.24685105371626545,0.5486205520754915,0.5112341880329411,0.236822347792399,0.43706834390697524,0.06420183565106213,0.22992411487897188,0.2277237258973123,0.00973844205686624,0.19771550337717753,0.42607868423838646,0.06354178536178277,0.24831509425057996,0.45849315010942127,0.1020060698728739,0.7432849194013886,0.8816222857615685,-0.13442087871931552,0.7503018695019392,0.040091415397037485,0.2252872679745853,0.20589227869035687,0.0661719557420308,0.3692415966013413,0.546863117632257,0.28541391724045406,-0.04876783378581823,0.23083089151371794,0.27736020189190036,0.11217177995890681,0.17918761462139418,0.2106705444709525,0.19094164925224447,-0.01320630171244833,0.05731327644566474,0.3952340038681065,0.603527957893032,0.5073242566239239,0.24137915373077962,0.42451896472455947,0.4095264760540477,0.10413101268769008,0.22240077358390856,-0.11889562029129153,0.7526988300996937,0.16301883848080118,-0.11768431303130811,0.07303745195490531,0.2902225533471614,0.11428527044238661,0.07859853397662436,0.5178655183476532,0.44437815550318704,0.3268109564109132,0.550307535665234,-0.1026940609718021,0.6035100522964408,0.029504474602522958,0.19499227104273395,0.5476833943729968,0.2900288382974785,0.07859772093189306,0.6145419671625076,-0.021439342152041102,0.13343736559041858,-0.018245051610817173,0.22558336869689916,0.3066892807497548,0.2981516326729835,0.24839333507227396,-0.020869820196016596,0.8398314158499929,0.48874126924064387,0.683208686261487,0.3360413774259668,-0.14034105957995088,0.557859843637113,0.057231914868846205,0.24283235055020264,-0.1246712270990693,0.6210071558339708,-0.017652144034628944,0.06709393857035402,0.14006595264407826,0.48544142218467135,0.298241845768377,0.6662614740528428,0.5378546060815828,0.496368204842389,0.2812177720234806
Vermis_3,-0.19241218276665956,0.14576096654716006,0.11000610232559341,0.3064893278501748,0.5163102670778166,1.0,-0.18202053796687467,-0.11912409280767383,-0.29678102256938294,0.5786279028542713,-0.12682486424345601,0.548682949208473,0.7111212356025778,-0.2126444599106499,-0.1476731855791717,-0.17993070226884728,0.05398781202895658,0.7194091695911956,-0.3600705717910454,0.20084659080729425,0.5085590413152725,-0.38925399923629217,0.2949350155120882,0.39012149958152226,-0.27722009296226113,0.07429302912808618,0.7062703386983067,-0.3478942697792446,0.6713854667807938,0.37541777016792194,0.5521484295068898,0.7495144762358089,-0.2236523545429727,0.07525819089220695,-0.2379232952847514,-0.2253425171008392,-0.29369838697656925,0.10693262393855546,-0.18261334494932122,-0.1096739586159096,-0.2259226726713172,0.8073656715409171,0.3589237323505849,-0.22962705722377588,0.0636651524023459,-0.45874629442197407,0.6270857479344932,0.6623169336423423,0.4058393087451633,0.5899657867992854,-0.033458932239187895,0.5949192169923636,0.1285109220318017,-0.28120850007168746,0.6857172651331426,0.792239844174091,0.33719587213929525,0.586530944829529,0.2713698936638203,-0.48496016373715006,0.2602491347575047,0.2835064992316074,0.5224923186961146,0.30071952818177294,0.7775304519865399,-0.12919482263761425,0.6039385991630128,-0.2171637207904487,-0.26059609434460435,-0.4387410630687168,0.26612875132846775,0.5303153527161101,0.21871852336438596,-0.5505169925381822,-0.5287656587915408,-0.3524271470428287,0.28854929995579826,0.4624498158751173,-0.15283072717890744,0.21598336416287695,-0.11552970229494929,-0.16182762142100413,-0.3400483119999904,0.3698503656477865,0.45898956985101386,0.29991928267056134,-0.26648119707905155,0.6440807231710755,-0.44982266245186037,0.6823771956161756,0.04547734706086595,0.3838514244123718,0.3114075294273581,-0.12423788671357518,0.25027606574842515,0.45970342944273335,0.5545059500440376,0.689321149781243,-0.39065106696542146,0.31293359170544016,-0.264749956669268,0.5203988038129786,-0.06424745531148296,0.3430299774186052,0.6770248121170261,-0.45701221386043933,-0.09758956367681575,-0.11562858144018713,-0.395531447788939,-0.006944459787040833,-0.43027016638241966,0.4637246531173902,0.47170072295927223,-0.08520605443184225,-0.11331457993676254,0.27617770764111477,0.30535324478287884,-0.4128670478564688,0.7332590477896964,0.5941076324431521,0.024105755502238684,0.5663038251213536,-0.31053278473111134,-0.48798947978832147,0.6182046333601549,0.7438805929392355,0.021373866184226386,-0.2836760451245501,0.6616437692349445,0.13411453157081843
VTA_R,0.5368890259043916,0.491515465457802,0.42568708932703825,0.2229305038384076,0.3438433184657286,-0.18202053796687467,1.0,0.6073987672952865,0.4041628566726043,-0.3024820320692157,0.41020646057297444,-0.10641893696354394,-0.48320585009413686,0.518524271232375,0.5637704138668532,0.3544875028497517,0.49203723232268626,-0.04531878109587319,0.5783080979612925,0.42492633284563247,-0.3320148621439189,0.45235888447986233,0.33560028701981587,-0.6147542670676125,0.309136407456051,0.21817722888766233,-0.4065567292041309,0.710071351168744,0.03891285751997771,0.05187942317118762,-0.14597599470199757,-0.3640226089913643,0.58148209122693,0.5075456942986724,0.6870478872541738,0.5968678083651262,0.45475862845497284,0.4544921900925488,0.7332277047387281,0.5717024260201554,0.5936748934718945,-0.24560257832477314,0.31967979093363946,0.5913875815208449,0.25140440230068756,0.4784427246445183,-0.5024457532779909,-0.14353021317667883,-0.05320902730153029,-0.2004308124266534,0.445081016296125,-0.4308586963161088,0.1317963291561697,0.5231447210791166,-0.3728639183952212,-0.1600372776485746,0.48489857995631475,-0.38492314223779733,0.3066609156869998,0.396649630022632,0.38647592225909305,0.16576976332091575,-0.04937274504045897,0.25830123403836913,-0.23571412681856155,0.628741580148134,-0.3168475885319886,0.6479821313001712,0.5008518449169627,0.4721960207386088,0.13479248053523823,0.10134581341377985,0.17832271516975504,0.41008007506054184,0.4725434695817588,0.6186177196144704,0.4125453249562198,-0.003748736740049988,0.537146995112355,0.206165403143224,0.6240252476775525,0.11537051454543264,0.3836792990749845,-0.38738735620890213,0.2331065544159647,-0.5687181028581685,0.49063677782719617,-0.3584304093967038,0.7422095697305946,-0.39903592051249914,0.023660146811312493,0.1917809783418329,0.24249302021872562,0.519308064790385,0.24864483582222238,-0.3098404277963239,0.09346088769706674,-0.4531981793775705,0.36121605463324347,0.27411894952321797,0.3656827147920821,-0.4162806141817018,0.4766503735446338,-0.04609528305083098,-0.4086764864598082,0.4144403757913301,0.22577933250335488,0.4792911864744987,0.6219018268026224,0.34713301295152615,0.2665402095644544,0.2568685303326967,0.12231259632218698,0.5576626976136126,0.49264275243866423,-0.313958074360706,0.22111715371776614,0.41854353158710544,-0.17061348386593164,-0.3985719102559745,0.3083219252094579,-0.26523548367066263,0.385236421553616,0.5159535765519804,-0.34208261225316544,-0.19786613391512375,0.6239382776610918,0.5458131118243557,-0.1527114547969955,-0.11139145232152337
Cerebellum_10_L,0.5078421786768372,0.4712024445623508,0.4288248611151905,0.492227300587253,0.2746367932265933,-0.11912409280767383,0.6073987672952865,1.0,0.207005963876504,-0.28349239062266995,0.3208294997843534,-0.03942564786324419,-0.3799643187929058,0.48454827965279423,0.4942107459459462,0.2872389383554437,0.5586335946260617,-0.1355265768274602,0.37146764758765627,0.32984630716850694,-0.25994902293416383,0.32206959881163033,0.4167299748315509,-0.36165050296925183,0.19132464600818022,0.16839336417064715,-0.3194027044707695,0.5563874151501357,0.028992541223535367,0.14225417174358496,-0.09339539920180973,-0.21817738093212308,0.49597701293428803,0.5127909555132681,0.5830599868967242,0.4732797538867756,0.34048179016729185,0.3399967073098682,0.4894819918376332,0.49782378804287597,0.48482742242015936,-0.20308219232051852,0.21974413008820837,0.5711258817605219,0.30541749001479856,0.37967862461145563,-0.4689365270602736,0.03900502371716888,-0.051608866996896464,-0.14345812786997228,0.509378489059202,-0.1737941022161569,0.10819833452452048,0.4784040706354783,-0.16492783826579466,-0.15538766100700085,0.3885135510620482,-0.2924514413074739,0.26723167625550387,0.28363766626563996,0.29649521107444293,0.21868380518826455,0.06396238068856475,0.3838277694466325,-0.19520538958717268,0.5076384778349847,-0.20596934369208394,0.6125262984293487,0.5702868517449006,0.3724820541931988,0.05297374503275733,0.2877862891890365,0.296951161125937,0.30779499651720404,0.34246300938490026,0.41325799794684515,0.49964621175197854,-0.03819593038607121,0.39694738909918353,0.2863313923942293,0.5041951126339803,-0.07823703870261776,0.18220641507710297,-0.25887039984031557,0.18546036291343995,-0.4810200626409593,0.45367397873178017,-0.22489016695981112,0.7167687349534124,-0.1433790701197602,0.3506465819317693,0.2363548264296907,0.3394633136827992,0.49031449018547674,0.2839087929883075,-0.317505904357579,0.027113634979007775,-0.25655000759163027,0.32113362561937925,0.23735460140433606,0.15674121770638294,-0.2663603130760041,0.36695871155844345,0.07570351484301895,-0.3072761015327486,0.2875695004056365,0.0640613015407407,0.5611253898708937,0.5739136293916478,0.37920490271948676,0.17886575256197015,0.27913841338823236,0.23074668424863332,0.4130572934639062,0.5019987560627436,-0.15111034876030835,0.1044163742512814,0.2956604288827595,-0.02811754155654646,-0.278852637835453,0.19422536715932356,-0.22070237277868038,0.35374598715208083,0.35725779825721626,-0.3409150899388043,-0.12131071689984833,0.5493481536230987,0.4166867065777661,-0.017089007250501043,-0.11069401047913514
Temporal_Pole_Mid_L,0.5657634289378771,0.20557124167020205,0.16535056572597906,-0.04011021687735953,0.24249738662662387,-0.29678102256938294,0.4041628566726043,0.207005963876504,1.0,-0.38448039976300913,0.7541561182070302,-0.4648549644054393,-0.44473687464816547,0.6950298729073827,0.5956031166177123,0.2820306769054111,0.22586484604625565,0.0011300511433821852,0.8582807717727429,0.5349928517815437,-0.45700788836649775,0.5329243402513478,0.2664254748500458,-0.36528526105455505,0.4181772895153182,0.2610783634078458,-0.48212910533620507,0.7424512769457211,-0.055482442944225475,-0.36135534625044596,-0.16274459512713782,-0.21573720482789663,0.675242124124498,0.5223413822262633,0.6951183338700314,0.7527984658830251,0.6543645328796232,0.6529190984976998,0.6554796520220945,0.5255693249188098,0.6783216398537772,-0.2177536629141521,0.41082772278991986,0.33399462548301395,0.5255419512060122,0.6760803010473166,-0.3732926878880508,-0.405298328940719,-0.35359989335879216,-0.2729621659013506,0.3641337343141354,-0.44244124003277263,-0.08344081344096288,0.3666594577469787,-0.5345904676336509,-0.03456745721300278,0.40284338625660615,-0.5006652520093601,0.4177378728859349,0.7043729432995216,-0.11413868880782951,0.02062400399014278,-0.4521481037762591,0.1500885490067945,-0.13609002159086836,0.5102793870295771,-0.37535064399606344,0.36969361716748134,0.47296022622351713,0.7253432321159209,-0.2333083988783964,-0.3346009841220418,0.19946085717569567,0.6406577020014583,0.775483784137376,0.7812600849327479,0.19446701738514427,-0.08515709160589967,0.5180165298891427,0.24928349924229792,0.660082630987373,0.6675350151229883,0.8800971222349078,-0.5850041453279682,0.10533351064550249,-0.25110755063717755,0.4618505548804146,-0.4754020736615081,0.5916357728552932,-0.5244773923773779,0.07671510129288275,0.2822844429917015,0.2649498805282797,0.5963077928471184,0.37235834814095914,-0.2687506015761898,0.06613699525029201,-0.4843646620165785,0.5697240555661398,0.35207278279113685,0.8492650028030898,-0.5354229616825427,0.3646062783039313,-0.267193317834757,-0.5190123354281105,0.7533649574117257,0.15473229626675153,0.2837730903694704,0.6089047843733153,0.4458441568921248,0.7008532357692643,0.1969409131794153,0.13487623318303593,0.505228210644831,0.5058497251422674,-0.5625880294955955,0.3493132050901521,0.29806162949586607,-0.35701242250521187,-0.5294493421292478,0.223836631986121,-0.4784625601751831,0.17919600382868484,0.8381187020782699,-0.36067401083012257,-0.36767260791263956,0.651790494266597,0.6002558623661687,5.9947721474234746e-05,0.3966459488238314
Postcentral_R,-0.4664339826737832,-0.016818905749532875,-0.3484920066033316,0.1313156287707769,-0.05178094219332614,0.5786279028542713,-0.3024820320692157,-0.28349239062266995,-0.38448039976300913,1.0,-0.21642333715386106,0.852827016315247,0.7289895272647376,-0.5132934735454026,-0.6899604762247367,-0.6718126922232432,-0.005574857192343437,0.39298283030409537,-0.3403471154737408,-0.2567039339229828,0.8752995994764496,-0.7188672745574733,-0.35352688860668824,0.46697440094271647,-0.6005054301547827,-0.45990107971974287,0.848202865898063,-0.6030779879148717,0.13860625089295608,0.6218655911148001,0.13230946254806694,0.6125518549419514,-0.552311337917748,0.08479354464112088,-0.5483827094356729,-0.5136374741655547,-0.7477558923364093,-0.1917924025708752,-0.09768515835568897,-0.18660091440442994,-0.3176172274180725,0.6313229582348654,-0.05396419630493253,-0.3372243890239338,-0.4216927580953829,-0.555770838205477,0.4830180495547279,0.755442754021808,0.8171250890217545,0.72888248845156,-0.4665789314570892,0.5602459650243757,0.16078057798638776,-0.5509768145592099,0.671016718460542,0.36949541445614514,-0.08607071039418093,0.8852408314554845,-0.2786971897687515,-0.6359609522212164,0.008943474122761133,0.41861767861052224,0.7193009563450239,0.19750123470665004,0.670458463964394,-0.08790320279305977,0.9321319471103581,-0.29734901958328036,-0.6017361002930272,-0.5353837250873855,0.47924721368563206,0.6626181282833673,0.09281101872986793,-0.63687845753114,-0.6126513386886862,-0.5038042072586397,-0.24101072050676642,-0.008291268848031262,-0.08322483326393856,-0.21437141877786672,-0.30809787269448796,-0.19916510307139618,-0.49415856987699464,0.532022209491662,0.07883349110481161,-0.010791374801592644,-0.007251104810288312,0.762562614922289,-0.6267415941784021,0.5703094030614247,-0.0591957724097539,-0.07042944048021567,0.2381673241382344,-0.27741183581902235,-0.3042976229992511,0.923890210575213,0.2953371402815758,0.6793368897407702,-0.7709784545799202,0.14019944711129598,-0.44569730643248096,0.2072718578858125,-0.6145165132158689,0.6277720512538052,0.6922323844501693,-0.5077168164385919,-0.1626465190724345,-0.4704468536754748,-0.6946004416959429,-0.19546986057448446,-0.5564067113255643,0.04373583413993281,0.3898852088108982,-0.4446521617287427,-0.4849265331697869,0.37396447116090414,-0.2852174059978512,-0.5660030004946857,0.8043961164664298,0.9316254249611331,-0.3282810567198436,0.9730639322248692,-0.6338476044057222,-0.6397456810760169,0.14947740940173507,0.8217302232813749,-0.41096817880677317,-0.6563615611916263,0.21115841520828502,-0.22313373717725235
