,Temporal_Mid_L,Insula_R,Vermis_3,Frontal_Sup_2_L,Cerebellum_7b_R,OFClat_L,Thal_PuM_R,Lingual_L,Vermis_1_2,Occipital_Mid_L,Thal_LGN_L,Temporal_Pole_Sup_R,Cerebellum_6_R,Cerebellum_4_5_R,Vermis_9,Cerebellum_3_R,ACC_pre_L,Vermis_10,Hippocampus_L,Thal_PuI_R,Putamen_L,Rectus_L,Vermis_7,Thal_IL_L,Rolandic_Oper_L,Thal_PuM_L,Thal_MDl_R,Temporal_Sup_L,Thal_MDm_R,Fusiform_R,Raphe_D,Thal_PuI_L,Frontal_Sup_2_R,Cingulate_Mid_R,Frontal_Inf_Orb_2_L,Occipital_Sup_L,Temporal_Mid_R,Amygdala_R,Putamen_R,Thal_MGN_L,SN_pc_L,Olfactory_R,Caudate_L,Temporal_Pole_Mid_R,Cerebellum_3_L,Thal_AV_L,Temporal_Pole_Sup_L,OFCant_R,Thal_LP_R,Thal_PuA_R,Thal_AV_R,ACC_sup_R,SN_pr_L,Temporal_Pole_Mid_L,Cerebellum_9_R
Temporal_Mid_L,1.0,0.7111280587616668,0.2713698936638203,-0.17605971814400279,-0.06875604537629665,0.07198522202998223,0.77715394399907,0.5328180608776218,0.5422694378449353,0.04980364876977251,0.6639362925055112,0.4064247967680647,0.7338333113899577,0.7231739058379312,0.25291330916323607,0.35334282576415554,0.14367652315828253,0.40253945575796857,0.7939085621789252,0.6173896446012807,0.6406551370343357,0.2881961488610142,0.3376579824695375,0.44444518273580996,0.4788531793576961,0.7019942868232438,0.5158325816512666,0.8184769069393044,0.6231160845679805,0.7503018695019392,-0.10885427644819967,0.5322269013761398,-0.2524786158822575,0.5561084906012698,0.21734361122106802,-0.1349196225452809,0.7571974284044273,0.584475367491138,0.642824909556607,0.30400101978948857,0.32428376513812596,0.3729980852620544,0.5876259428571894,0.23345386145905567,0.7245373462775416,0.5109135148877845,0.38760455646970143,-0.34291660439317007,0.6403557148299232,0.49761027478375996,0.3315088336355733,0.09537769015822228,0.3060758053855659,0.4177378728859349,0.3613652504145678
Insula_R,0.7111280587616668,1.0,0.16664126615002986,0.11289998130408886,-0.2247936144354989,0.20620649064028335,0.6232447075197098,0.3604023314966832,0.4773775380298197,-0.2251036287668867,0.6900449377082721,0.5767571338482156,0.6160701606867025,0.7073179891949152,0.03372578561919111,0.43428393505707413,0.4412132985010917,0.3402482021983634,0.774567012351298,0.37712139006072487,0.7452595259705458,0.15305969475715178,-0.06389275267202402,0.4564638566175759,0.7507913242350638,0.7685972575473823,0.4993102353119737,0.7883884744561581,0.6491505312071792,0.6275060767511019,-0.03194120252621634,0.25736897380965373,-0.16729991261392166,0.567051831338283,0.5450660222302145,-0.26713161608843006,0.4461915126456552,0.5999066664358601,0.7529246136396981,0.04075736770475735,0.5344026634280877,0.5515615127428953,0.7643437497393103,0.3648365394086415,0.5344631926803436,0.3852283523484944,0.5163997188055126,-0.3893518760158662,0.622682773599719,0.46376211630556535,0.4539151105877083,0.42842156986901064,0.5071304697644885,0.48365290835471303,0.136127021791897
Vermis_3,0.2713698936638203,0.16664126615002986,1.0,0.3430299774186052,0.6337562979929021,-0.26648119707905155,0.3838514244123718,0.7194091695911956,-0.06424745531148296,0.7111212356025778,0.21598336416287695,-0.264749956669268,-0.11158387589002325,0.33719587213929525,0.6182046333601549,0.6713854667807938,-0.45701221386043933,0.6015539145282887,0.021373866184226386,0.6616437692349445,0.28854929995579826,-0.13165432806149455,0.1285109220318017,-0.12919482263761425,0.29120548110284294,-0.047571358316994876,-0.2259226726713172,0.10693262393855546,-0.11331457993676254,0.5163102670778166,0.5203988038129786,0.5545059500440376,0.5101967539585578,0.4107288940835638,-0.45874629442197407,0.7062703386983067,0.45898956985101386,-0.2961356784117593,0.23491114706364696,-0.09758956367681575,-0.11562858144018713,-0.48798947978832147,-0.2126444599106499,0.13411453157081843,0.452303599633412,-0.15283072717890744,-0.3400483119999904,0.3698503656477865,0.3589237323505849,0.21871852336438596,-0.39065106696542146,0.27697879342863296,0.30071952818177294,-0.29678102256938294,0.5521484295068898
Frontal_Sup_2_L,-0.17605971814400279,0.11289998130408886,0.3430299774186052,1.0,0.2057219750749469,0.18912099925982906,-0.019661349620317944,0.1926651366890986,-0.31649034014236416,0.16584881997259407,0.036063454257603135,-0.1350217980640798,-0.303884052981179,0.1232805649111844,-0.020458287383517723,0.2402573752820179,-0.08288314481150479,0.020565134330976356,-0.11588203456737696,0.027668246845171312,0.17096538409667225,0.023905941015377567,0.006683290776032031,0.1607673213217842,0.29516273951271493,-0.25831686556293426,-0.054384203795393354,0.04441985215859625,-0.098619259316525,-0.021439342152041102,0.15290921062242133,-0.03476669458937578,0.8266880723192636,0.37678205288528926,-0.05956929716178048,0.29959690881095363,-0.06876517062672285,-0.17451030005376292,0.20414270937832105,-0.37153795787035226,0.025082331040457345,-0.2811942502309957,-0.04979471575335436,0.07139304473833141,-0.05784487607539492,0.027926983457369412,-0.22537486331007875,0.30195931402474685,-0.008460324229218398,0.2218676892290899,-0.35736328601034195,0.636133041033147,0.5081525247302411,-0.267193317834757,0.11094454116965073
Cerebellum_7b_R,-0.06875604537629665,-0.2247936144354989,0.6337562979929021,0.2057219750749469,1.0,-0.5394306790018399,-0.08459547254481206,0.6189467177827311,-0.23002783084315329,0.7112654344101218,-0.24919971796661047,-0.34911691634922243,-0.2802118475277004,0.019110479243811623,0.7368020109226283,0.28549791655518447,-0.6429407380533702,0.28617454949066495,-0.38969319490317006,0.32819503680138,-0.23440512251069623,-0.19553242756601186,0.24613342106018754,-0.36423697969843716,-0.13638849787897683,-0.4542926449032666,-0.550123340171451,-0.2807609108433261,-0.5447992262038963,0.25050352377778556,0.40740835148767485,0.4020535659574138,0.4648965572786449,0.0791647949132287,-0.7088703042006558,0.7408376050910201,0.33945094954352656,-0.4745528036077892,-0.23679962817717748,-0.04453110870057319,-0.4946218110708712,-0.6702587124763564,-0.5984319483673509,0.12997474414468943,0.01833402097333049,-0.2961406571564898,-0.44431648051196615,0.5143425199975292,-0.14708395152999595,-0.23836172185995552,-0.6054959798372278,-0.19035013492686115,-0.034587954169891126,-0.3720033730595279,0.706859361577229
OFClat_L,0.07198522202998223,0.20620649064028335,-0.26648119707905155,0.18912099925982906,-0.5394306790018399,1.0,0.18093487766600005,-0.27509153047480417,-0.10333098839310842,-0.2886413439798088,0.10109717194794571,0.29797730635972397,-0.002435464967373784,0.15735637229219243,-0.7182710118264255,-0.33296013937269553,0.4798675540691489,-0.43872414029626366,0.43266009558161445,-0.09953349189551863,0.11412070377780643,0.674548604466005,0.13815627343566397,0.6815468076572347,-0.014359928747121721,0.12143288962677957,0.6535199438021685,0.4399535523367355,0.3608383408435222,-0.11768431303130811,-0.6288390747759801,0.03810080999482876,0.055430274956021805,0.19640312751057773,0.4755753885548707,-0.26451018813146043,-0.12433415121988202,0.5794976373015781,0.3929953596572471,0.038134130354885644,0.21491870317706366,0.4299444953822216,0.4629157671197322,-0.21106460745652472,-0.09470017613416683,0.5941530230734047,0.36451665211693807,-0.2445561860125822,0.31268667077615964,0.36669040991229607,0.13292579941176944,0.18170940986630915,0.2854902802299546,0.4618505548804146,-0.45463958089656287
Thal_PuM_R,0.77715394399907,0.6232447075197098,0.3838514244123718,-0.019661349620317944,-0.08459547254481206,0.18093487766600005,1.0,0.3315282922621142,0.21344063549136352,0.21824858258692828,0.8099366730182722,0.20855624796297348,0.3945705808220412,0.44323883326829394,0.056340190099456344,0.29095664791404885,0.08639956103349393,0.30823644469583283,0.6832104792220774,0.8499226183163783,0.5896345353781088,0.23902352833652774,0.2219383725092684,0.44538963199026543,0.4059991814498744,0.6986284949971372,0.579490837788094,0.7268561139036559,0.6460540052410784,0.5178655183476532,-0.03299689534021669,0.556722175624731,-0.0921469428141813,0.6264978059756604,0.10824815820528187,0.030103866318491684,0.6002404309767672,0.4247139882078348,0.6820318294007351,0.032357646626007715,0.2786785059107187,0.28991892479743897,0.6054667413337331,0.0960113843416758,0.4870795002938878,0.5358546215087051,0.21848104952759714,-0.171660016327278,0.8433366538556369,0.8285856311912718,0.1764006874665656,0.30480172783143317,0.43214433255780726,0.2822844429917015,0.0900443657757178
Lingual_L,0.5328180608776218,0.3604023314966832,0.7194091695911956,0.1926651366890986,0.6189467177827311,-0.27509153047480417,0.3315282922621142,1.0,0.25915047377841,0.5123224151947461,0.15943639484259878,0.02474276422315076,0.2642603474701777,0.6817545640056049,0.6539733462744559,0.5794317541836213,-0.3232602035163669,0.5072487295386874,0.26727688596509486,0.5190982863471626,0.3011346786947322,0.0828323102522859,0.31767862895160337,0.08732313414035614,0.39529966000496675,0.06378556079364929,-0.09173940243287008,0.3846476028715452,-0.04947083171871847,0.7760450676098792,0.24366467416506232,0.6702180527862431,0.27792344898750626,0.5187588180736645,-0.29261043445788665,0.5006508719092927,0.6804761828947453,0.056075666935976064,0.2810046275151723,0.12237239265416916,-0.09067758078646546,-0.26334463922718315,-0.0767240690250093,0.20838956532802289,0.5992694695901115,0.07494665479938487,-0.07663795482724932,0.1287386257649623,0.2957526238698999,0.07222384816571267,-0.23521538496577896,0.07066540686149833,0.29906514722192296,0.0011300511433821852,0.7284565053348634
Vermis_1_2,0.5422694378449353,0.4773775380298197,-0.06424745531148296,-0.31649034014236416,-0.23002783084315329,-0.10333098839310842,0.21344063549136352,0.25915047377841,1.0,-0.5001171500151326,0.2391854657893725,0.473726457953824,0.8074866952203484,0.6438206727954843,0.18405754828568965,0.40004895291982184,0.35369978647101846,0.44162284115410233,0.6279784225560642,-0.0018657850096845013,0.5412633594114721,-0.053827896560774136,-0.052330693807162376,0.23212895340113868,0.40928367396057214,0.6243114128449656,0.3019079353972635,0.44690889455712735,0.4554706077430313,0.6145419671625076,-0.06747306503190968,0.08426894922088818,-0.4895103367759687,0.07527921903539533,0.4524480886436554,-0.5241203347284932,0.31581830977831915,0.47281801996405903,0.4112133996939405,0.2369625798745291,0.5661309885943749,0.4913269866554914,0.4769731378900188,0.325512196303788,0.701216473141614,0.12874097982712365,0.4449669400847097,-0.4715349957367411,0.2573965762663304,-0.07060367001819659,0.6525044982827598,0.026375315857118716,0.12952493710841695,0.3646062783039313,0.2904564980417574
Occipital_Mid_L,0.04980364876977251,-0.2251036287668867,0.7111212356025778,0.16584881997259407,0.7112654344101218,-0.2886413439798088,0.21824858258692828,0.5123224151947461,-0.5001171500151326,1.0,-0.03364820514131261,-0.5662371507465418,-0.43785616138728356,-0.1366725664977026,0.4947054326326857,0.14657156030519722,-0.7550716770277716,0.19367817278614133,-0.35305768643588153,0.5964091179128351,-0.19766592549531625,0.00047478912560158196,0.3437319562285968,-0.273096466111967,-0.17756625458491343,-0.40905386578722647,-0.39246522709892645,-0.17699342664341217,-0.4078388916016017,0.11008394818922913,0.36644867550821986,0.5445318943070135,0.5415194876644719,0.3195678959458042,-0.803320359609493,0.9377864454853925,0.39764866213570094,-0.48625789009692694,-0.1482760206942555,0.013577590620446505,-0.5657730090026066,-0.723007555605909,-0.5417521703665503,-0.20761911805552502,-0.011276698370337911,-0.13007547822000984,-0.585267308407697,0.5428588936168882,0.0912800503038915,0.14918806658874886,-0.7426679201940837,-0.07561881762168701,-0.019405312016882174,-0.44473687464816547,0.3632428666197317
