,Thal_IL_R,Parietal_Inf_R,Thal_MDl_L,Vermis_7,Insula_R,Occipital_Inf_L,Thal_VA_R,Precuneus_R,Thal_LGN_L,OFClat_L,Rolandic_Oper_R,SupraMarginal_L,Heschl_R,Putamen_L,Vermis_9,Cuneus_L,Frontal_Inf_Orb_2_R,Vermis_3,Thal_AV_L,Cerebellum_Crus1_L,Cerebellum_3_R,Precuneus_L,Red_N_R,Frontal_Sup_2_R,Insula_L,Thal_Re_L,Postcentral_R,Rectus_R,Thal_VPL_R,Thal_IL_L,Occipital_Inf_R,Rolandic_Oper_L,ParaHippocampal_R,Thal_MDl_R,Frontal_Inf_Orb_2_L,Cerebellum_Crus2_L,N_Acc_R,Cerebellum_4_5_L,Vermis_6,Thal_PuM_L,OFClat_R,Supp_Motor_Area_R,ACC_sub_R,Cingulate_Post_R,Putamen_R,SN_pc_L,Paracentral_Lobule_L,Precentral_L,Red_N_L,Frontal_Sup_2_L,Frontal_Inf_Tri_L,Thal_PuI_R,Thal_PuI_L,VTA_L,N_Acc_L,Thal_LP_L,Frontal_Inf_Oper_R,Vermis_10,Amygdala_R,Pallidum_R,ACC_sup_L,Thal_PuA_R,Temporal_Mid_L,ParaHippocampal_L,Thal_AV_R,ACC_sup_R,Calcarine_R,Raphe_M,Fusiform_R,Thal_MDm_L,Cerebellum_3_L,Thal_LGN_R,Caudate_R,Thal_PuL_R,Angular_L,Heschl_L,SN_pr_R,OFCant_L,Frontal_Sup_Medial_L,SN_pc_R,Vermis_1_2,Cerebellum_6_L,Thal_VL_R,Occipital_Sup_L,Temporal_Pole_Sup_R,SN_pr_L,Temporal_Inf_R,Lingual_L,Precentral_R,Thal_MGN_L,Cerebellum_10_R,Olfactory_L,Frontal_Med_Orb_L,OFCmed_L,Thal_VA_L,Cerebellum_8_R,Temporal_Sup_R,SupraMarginal_R,Paracentral_Lobule_R,ACC_sub_L,Cingulate_Mid_R,Temporal_Inf_L,Raphe_D,Parietal_Inf_L,Rectus_L
Thal_IL_R,1.0,-0.8236945876293371,0.6938457124995908,-0.3889825488762122,0.5801162606682012,-0.16998526066817335,0.8443664611230088,-0.582425489278061,0.43082053374017637,0.14554192048583275,-0.16053734958560592,-0.5254697329551414,0.18552229109694232,0.6102716943588714,-0.17846704351414966,-0.427677359251823,0.8013568542572801,-0.3690663152157236,0.14673655570038255,0.6558893583611068,0.17391595221894476,-0.5607281814365185,0.5828120438418936,-0.6209388898614411,0.830586415572611,0.6685670989088456,-0.7589306606847407,-0.5626846250981924,0.5286797793112085,0.24619766853495553,-0.4832043005740582,0.5367576443216922,0.7607469382994559,0.5332429584363549,0.8156267616670994,-0.4654527936150659,0.81487321554559,0.2865120101179072,0.5360113175268056,0.8039428019800193,0.10691644569517948,-0.6307837514032958,0.8698268185995991,0.5856584956067549,0.4024061659256473,0.6425860948716831,-0.7455812738458185,-0.6521152917644099,0.5750966209502121,-0.259596343324634,0.7248945461147446,-0.1465460346259589,-0.28545112640378817,0.7263328222772774,0.24091320074083106,0.4346346336066276,0.2560587125366537,0.2007325054946074,0.5761759461883509,0.9069200318271569,-0.6197204441796493,0.1523443547242911,0.4128272921717247,0.7362045030637877,0.9210003795355478,0.18154657198847882,-0.49877788890143904,0.019197107182750757,0.25639164434900236,0.32298519927280206,0.30758052025549265,0.763307347563428,0.6874903380973576,0.2031259508220797,-0.6830011582231782,0.9270979653301037,0.07361141615779047,-0.5125070638651797,0.32353377836931657,0.03540671212669959,0.6511890656478653,0.30972691224963383,0.7750042665898665,-0.7820173485281701,0.7004951704615244,0.11057073195172741,0.4823613577782266,-0.18042562958131825,-0.7709221777571396,0.07713996814432968,0.680343903986843,0.8027260355284088,0.3610683788979202,0.8076120216635663,0.13882244105997793,0.6247437483474632,0.5709034905893874,-0.5171062685355078,-0.7315965565400575,0.8287465565199384,-0.0022048228904954525,0.6990811815238521,-0.14611098962997948,-0.7266435606419043,-0.09512579230625628
Parietal_Inf_R,-0.8236945876293371,1.0,-0.50468741200048,0.1730244576537762,-0.3282563415765951,0.10001756309348904,-0.6278090612705907,0.8431454105621946,-0.17359563560413813,-0.13632258850961929,0.48390658309358514,0.7426625710433206,0.023062780026243904,-0.30083982339475746,0.2229621699157226,0.6484739052301309,-0.6822442185086893,0.5941076324431521,-0.18283184208711972,-0.6988195109659527,0.1014297610936049,0.8276212060189929,-0.4257011899168543,0.7874428798188332,-0.5687556608088021,-0.648476092536679,0.9316254249611331,0.4543239405458275,-0.4318270886051841,-0.2606265339275736,0.5910109150095122,-0.1966760618025658,-0.7371945821588598,-0.4386283044285663,-0.7155669559945108,0.5179769876860462,-0.7508032787361485,-0.09734476282895843,-0.5779872305453798,-0.6240439282997637,-0.07903650006570442,0.780578009757102,-0.7454133338380599,-0.3498517773079804,-0.20369113130160127,-0.5468720590480971,0.8199024087099409,0.7718281240108366,-0.4623503452188299,0.47251912524164064,-0.4466477370313983,0.2885612517569277,0.27829634214811894,-0.6387599477876433,-0.04877264151017667,-0.3515121224574021,0.09100539013129609,0.029973797605569966,-0.572288338575632,-0.7777220010460125,0.6963805579715824,0.10692002308827157,-0.3116153490799428,-0.696895944073614,-0.828924128132869,0.11791060148569064,0.6470590077139038,0.044631412357704014,-0.1246712270990693,-0.28420013009573836,-0.21588790252780887,-0.5661904176679065,-0.4359420552272754,-0.04668673072405243,0.8393070906827571,-0.8285414874518513,-0.1006601560884297,0.4524561944071054,-0.046714886236668855,-0.061615001856073395,-0.6708922743987003,-0.34200454997273316,-0.6394293041373386,0.9274962331444186,-0.626738150582939,0.046622734232709385,-0.5094893427578675,0.2999016361466403,0.9027143735195742,-0.11760847064082056,-0.702643486668593,-0.7831219388627665,-0.31671147194459465,-0.7432475284386711,-0.059943158075887876,-0.6474755193081563,-0.37352398519394975,0.817940731595934,0.8863450009463771,-0.7386381432801836,0.27577809615417515,-0.7620746886337789,0.33035019678499516,0.9440690750155377,0.015423075079796357
Thal_MDl_L,0.6938457124995908,-0.50468741200048,1.0,0.037272624417665295,0.6450437836788685,-0.20112855754784342,0.8007572043110713,-0.1277772474285066,0.5376002967509058,0.21442837312086302,0.13930659155422062,-0.17761149334686066,0.40917183790531103,0.6824801122842488,-0.02133109400171032,-0.09051197765743776,0.4895932927849796,-0.033458932239187895,0.44887649447837136,0.6539987314743886,0.19401214901206626,-0.1410657793499667,0.588639315802512,-0.24951795693589363,0.6604698219493969,0.4096077254270628,-0.4665789314570892,-0.1581879234689281,0.6669429765554268,0.5284904028993723,-0.29052618668708163,0.44117249325886293,0.669894034557134,0.5856847615487428,0.4652016870727148,-0.4981333891064858,0.4450465713787007,0.41203456338614136,0.599004682259269,0.7242577547231852,0.19470902462072273,-0.1916416741763699,0.45398471750540487,0.7356991436964934,0.693164036302067,0.6259838637839379,-0.4104481277115172,-0.4349449357160805,0.5351111526277266,-0.01960852737698516,0.6346635271765632,0.19400334805304423,0.129341842389574,0.37553556888555906,0.36439776141269875,0.3597930914211004,0.5136578677757087,0.27921058846731117,0.5275911621622182,0.7404617129365302,-0.13834518206023055,0.4294474636533202,0.5716204221975907,0.6762637786526956,0.5118404723946973,0.3484317081549508,-0.08574675205811026,0.13420702292348394,0.42607868423838646,0.5749749290098318,0.43519184980186265,0.6458152834715208,0.6695744231240964,0.3282743949738842,-0.30651073340632373,0.6493518268352538,0.3464666557069464,-0.23689643897215887,0.21660282499226055,0.17891131335156235,0.5632133237358304,0.565639495068253,0.7394254508126505,-0.4367847857353562,0.3846365451188346,0.42399835926902957,0.6178018987522009,0.09315847615530311,-0.4307155771135978,0.03788134154953296,0.6450428156932639,0.5852533949157261,0.14123914191150108,0.3540948024085449,0.5880853731526349,0.6492124923682238,0.6182584683248846,-0.08638484712184118,-0.46990047587228057,0.4943636053897917,0.44150416193000713,0.6668757228732852,-0.1595572055256929,-0.3332007398634673,0.10426933221552075
Vermis_7,-0.3889825488762122,0.1730244576537762,0.037272624417665295,1.0,-0.06389275267202402,0.06865400940850545,-0.16902836055677065,0.33668885149687033,-0.08360079663740881,0.13815627343566397,0.02833866248235236,0.21450120458705701,0.3295672661507712,-0.12686543079389642,0.14469356960884225,0.2090219940618271,-0.5043642125316861,0.1285109220318017,0.5539459585644521,0.2169651484436877,-0.3331395916143781,0.25617192297474844,-0.04523665908113148,0.24697846747227128,-0.3387632771148593,-0.17139150050726362,0.16078057798638776,0.7446899434407239,0.21363753923135162,0.45125962190727875,0.06794006613404652,-0.38836154415073454,0.08450176701186544,0.16684511343186265,-0.4789903712732778,-0.20261102127515385,-0.46909848767862516,0.09096072291288158,0.38564234258694025,-0.21481701650518104,0.18225765451753378,0.4373155416129095,-0.5484568994631408,0.029051775279840975,0.21773247421458305,-0.14349930604557717,0.38847133144090445,0.1244588064702547,-0.03302354606174492,0.006683290776032031,-0.3074414154390676,0.2714929907687706,0.6309828519303907,-0.5655207647116043,-0.06967640750870564,-0.2017872663194057,0.002548716198961777,-0.15107975706715648,0.17030085888800678,-0.2099299556713842,0.5190528574140658,0.1309149864544468,0.3376579824695375,0.10434805181172961,-0.4675026872375229,-0.15432631338443692,0.4326632276773249,0.10340866458566692,0.24831509425057996,0.4209705166653679,0.17569868587733053,-0.329773622525206,-0.23780133570154258,-0.01586953334016783,0.25978802333567175,-0.3318206552457311,0.2921169568699772,0.20559191873344804,-0.4314914341014279,0.0011400334519163862,-0.052330693807162376,0.5852848348444789,-0.06827067960252577,0.25580373770322273,-0.3193129278943902,0.0976812531737484,0.44326055140614284,0.31767862895160337,0.2660149033515831,0.28110062768099653,0.15149852246992174,-0.19347530418897146,-0.1667339510859518,-0.4961748358992281,0.5921648521441736,0.21664991243048884,0.08373445309292064,0.2500468976265813,0.1271218223854682,-0.39602956206100975,0.41862807879794,0.25519432633371864,-0.3314409928238641,0.19493456343232002,0.5860505494872963
Insula_R,0.5801162606682012,-0.3282563415765951,0.6450437836788685,-0.06389275267202402,1.0,-0.11414216928461718,0.6251782808110323,0.06364941719403182,0.6900449377082721,0.20620649064028335,0.4804697950498394,-0.03379749108035802,0.6553783513758223,0.7452595259705458,0.03372578561919111,0.14698948228035394,0.5633105531494609,0.16664126615002986,0.3852283523484944,0.5154946467131597,0.43428393505707413,0.0597392576672542,0.5567973906948959,-0.16729991261392166,0.8678343420584624,0.2786381424296812,-0.21638361018534336,-0.11369161135226434,0.6685203867168262,0.4564638566175759,-0.14609504423288408,0.7507913242350638,0.6568621431820385,0.4993102353119737,0.5450660222302145,-0.36559535889801287,0.5268995975509542,0.6152405586445647,0.5689863097905391,0.7685972575473823,0.23311958898654653,-0.0934319473484981,0.4815085981692379,0.7014073364210732,0.7529246136396981,0.5344026634280877,-0.2648281843127086,-0.14967109993367655,0.5059160377470286,0.11289998130408886,0.7937811017965154,0.37712139006072487,0.25736897380965373,0.3179892077493932,0.3780130696175297,0.5091148244753524,0.6936659409603901,0.3402482021983634,0.5999066664358601,0.6535019267974775,-0.05329956978055826,0.46376211630556535,0.7111280587616668,0.6760968234678716,0.4539151105877083,0.42842156986901064,0.16573729313615018,0.30921035717636663,0.6275060767511019,0.5212729935475722,0.5344631926803436,0.6603556066947155,0.7824194237733861,0.5392352283042582,-0.18077724277773763,0.666274001382659,0.3032818376668739,-0.2931951829933683,0.4301432272445798,0.11342740144717864,0.4773775380298197,0.4454391207940493,0.6638881727093651,-0.26713161608843006,0.5767571338482156,0.5071304697644885,0.5636123685798493,0.3604023314966832,-0.23706787674052918,0.04075736770475735,0.47527774705881765,0.6193896556517852,0.3132496341691894,0.3712533625715837,0.4721318307278885,0.5098911143331336,0.886256926857594,0.08422058269819835,-0.27623972789277745,0.4964025596190231,0.567051831338283,0.6093231550690101,-0.03194120252621634,-0.18621229407433765,0.15305969475715178
Occipital_Inf_L,-0.16998526066817335,0.10001756309348904,-0.20112855754784342,0.06865400940850545,-0.11414216928461718,1.0,-0.23715282399550666,0.10454374703771097,0.05622111170256915,-0.57266320828651,-0.018681150231705565,0.36403696342761044,0.05757455229215871,-0.046462897712062336,0.634164436494211,0.4069623975589929,-0.45644516516015404,0.29991928267056134,-0.348122945164015,0.17232914213205994,0.25989366327774754,0.11865439351951755,-0.48640009299407966,-0.14509647648837895,-0.04499128379332334,0.041486669208796595,-0.010791374801592644,-0.06436811879997359,-0.38610132692035093,-0.48878966347632674,0.5232685393883727,0.06392050343833797,-0.37374532809276395,-0.3966461254277448,-0.40484316504491974,0.3839581124483264,-0.10630091684154196,0.12915014840252154,0.18631359284672522,-0.03636345047483938,-0.7115957169108765,-0.038428376651317514,-0.3024723647113563,-0.08348922079586604,-0.31378981680091383,-0.3070304906755059,-0.14184517968226104,0.004139128490518613,-0.4540330338707872,-0.26695978907968515,-0.4560335064407536,0.35482322642159997,0.0703503946958949,-0.20952678491780805,-0.13780625389241224,-0.0033787273808652614,-0.18173021594179808,0.3213023476805814,-0.3746505706260477,-0.34395123179071146,-0.07398307056699611,-0.07124699369520902,0.24755356424899994,-0.30525993212026536,-0.13112194103733082,-0.2922434914253546,0.4028478284611788,0.4257511193457047,0.16301883848080118,-0.34243874751533454,0.19593122680743028,-0.37416285480836403,-0.009550413254652683,0.04959775045317288,0.33919641236681164,-0.08531293703661845,-0.3981311325959882,0.2288801099455764,-0.31187727188180636,-0.12186998047995051,0.014984944377370895,0.07720854222727269,-0.3133283286823703,0.2401988106912377,-0.167358713128208,-0.232136350917774,-0.11296846074859854,0.3527645555441188,-0.02274384160527805,0.19490721015379503,-0.4709974477289942,-0.34461990527999503,-0.04736179191566076,-0.26626158460686594,-0.18495590475992615,0.09557213184798666,0.004468555967874472,-0.03785362843204681,0.06958309792006215,-0.3697111279925915,-0.14785136655798725,-0.06387006731865937,0.4555418866377888,0.17951759889742253,-0.3994401633371028
Thal_VA_R,0.8443664611230088,-0.6278090612705907,0.8007572043110713,-0.16902836055677065,0.6251782808110323,-0.23715282399550666,1.0,-0.31542761621769133,0.6515986041659576,0.2897377653422122,0.0006522847265019551,-0.29755262640855046,0.38369159358437105,0.7174611559575219,-0.2874788946373949,-0.25668652918776275,0.6655122938248649,-0.26059609434460435,0.44724568317496766,0.5887562961904664,0.13039911006148008,-0.36122456306317036,0.6330642068064508,-0.4048603438650762,0.7796558269539737,0.48043370834054966,-0.6017361002930272,-0.3383819234594697,0.7311713113828225,0.48923264248169046,-0.45170324561363817,0.4814830396292717,0.7616015862096049,0.7251891560868055,0.6704378038173572,-0.545875136260558,0.6902261637815389,0.28315376078775284,0.5358791084656815,0.8276600039950074,0.2401633282910734,-0.41535842477293994,0.6819374364110479,0.7317975686604161,0.6603489848841892,0.6689194707478338,-0.5337277912849792,-0.5417042946201955,0.565178017183617,-0.11398860153237322,0.7354644634470309,0.10375781121633058,-0.12688675130247937,0.5826560797593664,0.2582452104160498,0.2729983666398365,0.4773618050448528,0.1867832865658356,0.6135731057558884,0.9011457871115852,-0.29938011475088816,0.5466550644485901,0.5161663055780921,0.7397857631584138,0.7343818397514551,0.33821684592530044,-0.3307903727804388,0.02379973302429022,0.27736020189190036,0.6105691445157854,0.3449121121344103,0.8471339547599365,0.7640296806310812,0.1836794362421922,-0.4523627997561569,0.8017600947342365,0.2822511848916711,-0.3591684919165555,0.3184533316210655,0.16763179570441247,0.5598131487758707,0.4356539762540771,0.8978955892547248,-0.6398237501797589,0.5286114227593208,0.3477713163070876,0.5604240757519346,-0.14888559871091678,-0.6053717152125045,0.08695615514401302,0.7369986430241052,0.7581354563251357,0.2466912454545649,0.6264639502857821,0.4649515979560395,0.5741673819794693,0.5766841667703647,-0.23744406882533683,-0.626444979335984,0.6972251343778625,0.31375713486438234,0.6867234351181235,-0.2089229676506539,-0.4835750739148492,0.09699153230436945
Precuneus_R,-0.582425489278061,0.8431454105621946,-0.1277772474285066,0.33668885149687033,0.06364941719403182,0.10454374703771097,-0.31542761621769133,1.0,0.13165873618078355,-0.03306659658137562,0.6836367432765442,0.8182887950230903,0.3969225917750518,0.0932215356858001,0.3022352190224327,0.7918931116519433,-0.5499512344612936,0.7332590477896964,0.08961839486913557,-0.3637769945437687,0.2766094270595441,0.9502396717977778,-0.13909574465669022,0.7422094025107095,-0.2366727658092059,-0.4612216550922222,0.8043961164664298,0.5547398924142194,-0.07035225740653345,0.02548905702212484,0.5284734161188211,0.11527739173718259,-0.40759535652399087,-0.16245932505060262,-0.5664236966347829,0.31495923353164956,-0.57800583689559,0.29043631326032127,-0.17595785222898983,-0.27931600430882275,-0.01568332143755217,0.810221775239815,-0.6431510460976572,0.09777518198273083,0.20456662158651515,-0.29517625848175966,0.7132000226757826,0.6576471856371421,-0.19410640006150845,0.4751971543164672,-0.1710535753875497,0.5411010224430844,0.5401721479661211,-0.5469449980056657,0.1228443897533805,-0.11060742223043493,0.38617418442756857,0.2577711811668458,-0.2714199994443505,-0.4839280181250151,0.7552289413448178,0.3575135732873883,0.15344727896531105,-0.3228583971208437,-0.6450419387736551,0.2900436929704949,0.8274620461607209,0.2401488920144976,0.24283235055020264,0.05643923970149791,0.1571945434001289,-0.31271295799293247,-0.08624918371275545,0.24627575673400226,0.8362155123658275,-0.5535779430311137,0.14098836671658277,0.31951822859087153,0.0470148106284367,0.026900543718926456,-0.3709479850136771,0.042068495025251416,-0.32484725994093566,0.8542535192886398,-0.45891505067573135,0.2892152373065483,-0.15405800517469656,0.5811039073303937,0.7901205270063341,0.00228751849696394,-0.41389707913870877,-0.5470059171266901,-0.2451153992080917,-0.6641609162341326,0.3024600399779933,-0.3384248373108134,0.06543346674080422,0.8663206667468744,0.7643419290154481,-0.6058230085302255,0.6499899357342043,-0.39099291443536904,0.29031596236991264,0.8873932698184268,0.18783985878820914
Thal_LGN_L,0.43082053374017637,-0.17359563560413813,0.5376002967509058,-0.08360079663740881,0.6900449377082721,0.05622111170256915,0.6515986041659576,0.13165873618078355,1.0,0.10109717194794571,0.349791086768585,0.2309340230962706,0.5785198907157467,0.6784400328867866,-0.004832566935495932,0.24429255486665633,0.30740541580332403,0.21598336416287695,0.3742305801929217,0.36835155882398435,0.3855427846384521,0.05287073324225822,0.33687172578856894,-0.16138623968553717,0.6808430802389068,0.11686672719288523,-0.21437141877786672,-0.12062211924951985,0.5989074759260948,0.2858378939448456,-0.02750739136090643,0.5484642446141663,0.43541915473743087,0.4693110021178752,0.3134010819034782,-0.30354439509832465,0.4390806862251985,0.3387413594940938,0.4118267183007545,0.7596244624742311,0.028287917088156766,-0.1615711482826773,0.3215428516074785,0.680773955222652,0.641493945921476,0.357989803281981,-0.27771217791978625,-0.20897824750722563,0.2374014775109776,0.036063454257603135,0.5389828956922402,0.6240146795604529,0.16360620423889508,0.26252330423409836,0.27073383009789975,0.2534729148655091,0.619565764353648,0.3747476592887021,0.3861595056818171,0.5111528789951565,0.04664382692822858,0.7676392877853863,0.6639362925055112,0.4157302941895515,0.33347787123603967,0.4291408324956304,0.17764661346973054,0.3394092591784491,0.42451896472455947,0.5135476667449389,0.41804452777175183,0.6997652840798706,0.7721928018542515,0.39871861333881864,0.08358846297725751,0.5194643343970926,0.07807196703619843,-0.12760063691572252,0.2862351287744839,0.05064678255914921,0.2391854657893725,0.3541610957762305,0.6417732412012003,-0.16959596187705422,0.32181834467608367,0.40207768452042775,0.38768918380812817,0.15943639484259878,-0.2642313487301829,-0.038081684930777106,0.3130675234650656,0.44915068094686844,0.18155816623559903,0.2524672714709004,0.41467632205874566,0.33707382851956247,0.6199179566378639,0.18021646214264003,-0.29595557765676156,0.307283214673822,0.5193847219763592,0.42657090485253,0.047891141204158064,0.027406929547890868,0.03161193123210816
OFClat_L,0.14554192048583275,-0.13632258850961929,0.21442837312086302,0.13815627343566397,0.20620649064028335,-0.57266320828651,0.2897377653422122,-0.03306659658137562,0.10109717194794571,1.0,0.002240250025503828,-0.26036574012362906,0.3134169518500496,0.11412070377780643,-0.7182710118264255,-0.3455968240197659,0.3843153476200903,-0.26648119707905155,0.5941530230734047,-0.1679254875447925,-0.33296013937269553,-0.17485905201199037,0.5321590463657981,0.055430274956021805,0.13072123366112312,-0.025299678257480893,-0.007251104810288312,0.238259920642147,0.5972179910809687,0.6815468076572347,-0.6359623320363746,-0.014359928747121721,0.4638257514572641,0.6535199438021685,0.4755753885548707,-0.38966828701517386,0.11001053777819424,-0.04346855775305745,-0.05293222396425047,0.12143288962677957,0.7762574454161235,-0.010036860500768624,0.31942801047993047,0.02102784186524344,0.3929953596572471,0.21491870317706366,0.21865848793055873,0.0989736845061369,0.42848181521316986,0.18912099925982906,0.439399882616237,-0.09953349189551863,0.03810080999482876,-0.058554528062550217,0.16299515392129607,-0.02452525582415025,0.1540683876134392,-0.43872414029626366,0.5794976373015781,0.34477739100776633,0.19995303371922366,0.36669040991229607,0.07198522202998223,0.4321752346272974,0.13292579941176944,0.18170940986630915,-0.27079918042138235,-0.36779814606892586,-0.11768431303130811,0.616202000802003,-0.09470017613416683,0.45110926371886473,0.12166367768689143,-0.048529326556661354,-0.22490623840710913,0.1491962168578516,0.38886762351211773,-0.1683883961480526,0.29769944019150074,0.0779599173935502,-0.10333098839310842,-0.028428369403021504,0.4814790273237794,-0.26451018813146043,0.29797730635972397,0.2854902802299546,0.12018434210071904,-0.27509153047480417,-0.03577274906258662,0.038134130354885644,0.5195834307135166,0.43466351843155504,0.31164743609935575,0.30672966872252533,0.2997245219544876,-0.1659391039621312,0.1010067460974615,-0.13378696992311892,-0.07798016596691723,0.4317323700424682,0.19640312751057773,0.21409074802412223,-0.6288390747759801,-0.1643902688346713,0.674548604466005
