,ACC_sub_L,Raphe_M,Precentral_R,Supp_Motor_Area_L,ACC_sub_R,Rolandic_Oper_L,Frontal_Mid_2_L,OFCpost_L,Parietal_Sup_L,Cingulate_Mid_L,VTA_R,Cingulate_Post_L,Temporal_Pole_Mid_R,Thal_PuL_R,Thal_Re_L,VTA_L,Thal_PuM_L,N_Acc_R,Angular_R,SN_pr_L,Precuneus_L,Thal_MDm_L,Insula_L,Thal_PuL_L,SupraMarginal_R,Thal_LGN_R,Frontal_Inf_Tri_L,Vermis_3,Temporal_Sup_R,Frontal_Mid_2_R,OFClat_L,Parietal_Inf_L,Cuneus_R,Red_N_R,SN_pc_L,Thal_AV_L,Parietal_Inf_R,Fusiform_L,Temporal_Inf_R,ParaHippocampal_R,Thal_MDl_R,Rectus_R,ACC_sup_L,Thal_LP_L,Vermis_1_2,Postcentral_L,Parietal_Sup_R,Cerebellum_7b_L,Cerebellum_Crus1_L,Occipital_Inf_R
ACC_sub_L,1.0,-0.15580900200522257,-0.6759629759475846,-0.5008238301489264,0.9489305132806544,0.3695541841124985,-0.34039451485416844,0.8378171987051177,-0.7611138464944794,0.1652737238623406,0.4725434695817588,-0.028843136741835265,0.42888797221366554,0.06276264580100359,0.5488649098943595,0.5670818948197482,0.6322506705058674,0.7756630730419094,-0.7556858914016065,0.1335747312629712,-0.6135213093542649,0.4066593953625341,0.7153582626556416,0.3065693822637028,-0.5713897948185535,0.7461449527721438,0.7618856414726844,-0.5287656587915408,0.4647911698625749,-0.4581073258092966,0.4317323700424682,-0.7252790540601703,-0.6761641626489843,0.5943959727183323,0.5323177889983163,0.31250198902138515,-0.7386381432801836,0.3211754059223348,0.372335764062576,0.7834017630699356,0.6204258099798563,-0.4938780744271356,-0.6387315230571323,0.2847372710141643,0.4532224405386898,-0.6085289255334865,-0.7301679239661718,-0.658899727286879,0.3771700455428317,-0.6181691317315322
Raphe_M,-0.15580900200522257,1.0,0.01902165236545724,-0.014203737267507453,-0.11834904043854197,0.3216065820476754,-0.021664707538345773,-0.15578848243430987,-0.01685191764593551,0.2456297128874145,-0.003748736740049988,0.31648098917062045,0.25841372072319235,0.29139962348988757,0.18300408315365754,0.03800294005897961,0.19942941510764223,0.15211631319773353,0.2115011843994984,0.06147968025774332,0.28876487704692494,-0.03712053854588345,0.25915201058792176,0.226599523001271,0.1508602996845925,-0.009255640320651695,-0.018143977393288883,0.4624498158751173,0.40804711683366685,0.12265684440089569,-0.36779814606892586,0.15108267806619208,0.1460556161938734,-0.054223370457849196,0.03389325268980359,-0.04557772527122654,0.044631412357704014,0.47018148442525043,0.20863573691511855,0.0039937566451047945,-0.15674359608697871,0.04221113462987412,0.0012774599949610477,0.14931404261201403,0.3207324242850443,0.0682674297577974,-0.08954557144668675,0.1958650382518452,0.30452422295456705,0.36361013511060525
Precentral_R,-0.6759629759475846,0.01902165236545724,1.0,0.8852169656641152,-0.7059235485645875,-0.09839688933947431,0.7057435620219603,-0.3974309515544489,0.8540920582897253,0.20460835677866365,-0.26523548367066263,0.1955440791066972,-0.28064349407670225,-0.0762655315302086,-0.5969020301101654,-0.62375819301557,-0.6488093424742047,-0.7614602258635184,0.6479561403828421,0.22382623001017124,0.8142714208706132,-0.18359264886614374,-0.5395769534664242,-0.35852529224113305,0.756454824356737,-0.5091167843407673,-0.3091006491454636,0.5663038251213536,-0.26929312162271135,0.720948629126658,-0.03577274906258662,0.8024647546513565,0.7349205735620378,-0.2549465898518086,-0.4193138317457822,-0.07236082133188089,0.9027143735195742,-0.32968580418096377,-0.3931510095787076,-0.5960165356704019,-0.3428683792206636,0.5440243581656087,0.7758893301424087,-0.33620376707726324,-0.5587008482781232,0.89976818227396,0.8485157545970117,0.5603684439801426,-0.5837964886895671,0.46152629446405047
Supp_Motor_Area_L,-0.5008238301489264,-0.014203737267507453,0.8852169656641152,1.0,-0.5678779505687671,-0.045484242367162274,0.8540452289432844,-0.18915831036557926,0.6096128907810475,0.3547620557350434,-0.05320902730153029,0.27944121838743435,-0.2956786830006526,-0.16759063238989425,-0.4774690923734549,-0.5445154731658137,-0.5185444819046803,-0.6343426274164641,0.407845520049355,0.3914422709324745,0.6655809956031271,0.10390724519354655,-0.41188650230831136,-0.3086001511679235,0.6071591307999086,-0.30305459270280505,-0.09977962284503242,0.4058393087451633,-0.14954590320199526,0.7421786194119934,0.14666220870985489,0.6090057238753134,0.6615202869665708,0.021225890615700876,-0.20952192664388125,0.20417641029539413,0.6824953206590024,-0.22596344262482151,-0.19308630483029618,-0.3325020251849908,-0.07762967427459441,0.5969749180002318,0.8027367816614921,-0.40181463053147254,-0.4220775992591874,0.7849165104059134,0.6344867803604582,0.345734191822702,-0.33165692008231845,0.22237419104110998
ACC_sub_R,0.9489305132806544,-0.11834904043854197,-0.7059235485645875,-0.5678779505687671,1.0,0.44000623614390433,-0.3525215455966768,0.7513661755527661,-0.770202199171061,0.08894355395851901,0.396649630022632,-0.07834873979654203,0.5287139833027413,0.08533775259084476,0.5671530233391648,0.6616143304340386,0.6442956501773316,0.8252583750961249,-0.7477484888294297,0.0696457681325309,-0.6261142070927379,0.2492174171225233,0.7503453516270043,0.2981248295125135,-0.5939793656036013,0.7454454595007141,0.7476897960480834,-0.48496016373715006,0.42899106675299936,-0.5159779961571127,0.31942801047993047,-0.719669654484586,-0.7678900099321618,0.543605313029057,0.4928330408173435,0.12586336524235886,-0.7454133338380599,0.35313048531443153,0.26781756619302216,0.6962820614263472,0.5056832933741144,-0.6236486039956515,-0.700100029017322,0.3367573666553545,0.4416512503031703,-0.6459265074191468,-0.7630632822907366,-0.6477844755896633,0.35386741473648364,-0.547425902797185
Rolandic_Oper_L,0.3695541841124985,0.3216065820476754,-0.09839688933947431,-0.045484242367162274,0.44000623614390433,1.0,0.19277993560659235,0.27378103681974314,-0.3261377900964984,0.5638981496138937,0.09808077970402942,0.5220404330329041,0.5365104529240796,0.46519801662567273,0.30823591719824267,0.4528759113664831,0.6096712193641588,0.4378678697471247,-0.13634702183941871,0.4112321264035938,0.1526053463731581,0.1523484430157274,0.7777358178316931,0.4887418363934583,0.07170386674598184,0.5446203421079443,0.6822383630317529,0.29120548110284294,0.7056494596475217,0.0467898966014139,-0.014359928747121721,-0.07082890917679059,-0.24553865861400268,0.41024480302829414,0.42505335929659926,-0.04276609443099631,-0.1966760618025658,0.6865325517561992,0.16989662193470495,0.33706410810044907,0.20932318910344822,-0.2990729469441929,-0.0992984868272198,0.4462623098986552,0.40928367396057214,0.005662510454705691,-0.4026593623796015,-0.14362689232491083,0.3230276651636077,-0.039296667920818366
Frontal_Mid_2_L,-0.34039451485416844,-0.021664707538345773,0.7057435620219603,0.8540452289432844,-0.3525215455966768,0.19277993560659235,1.0,-0.17068832847685889,0.3888545695722144,0.41264234559779506,0.05187942317118762,0.3967726622155231,-0.16973392055108782,-0.009796948749523698,-0.3770023227382162,-0.20091162541332527,-0.252918810640286,-0.40098887234506714,0.27475687057383386,0.5238784350736104,0.5257138033342729,0.11987110740900811,-0.16479839373010413,-0.1201485005244425,0.5380364508225042,-0.0125754356401448,0.180463717084372,0.37541777016792194,-0.04645793896780287,0.7356078992642862,0.17140479439429282,0.47707615365809863,0.37559085213391585,0.21153954670128325,0.055178595671661834,0.11016784241647672,0.48918436549776334,-0.016830023190046676,-0.18992177351538486,-0.20300952553242005,-0.016570184967474724,0.37292683316117486,0.7421990116096594,-0.20393480519958854,-0.273633720651474,0.6285347328913714,0.38308585750031365,0.1857519664951827,-0.2277391617752536,0.07199272530291495
OFCpost_L,0.8378171987051177,-0.15578848243430987,-0.3974309515544489,-0.18915831036557926,0.7513661755527661,0.27378103681974314,-0.17068832847685889,1.0,-0.5149247764998848,0.3095591827867448,0.5783080979612925,0.07457273766903387,0.3207887480690404,0.10218033393752719,0.40312035767462334,0.2216616920062386,0.4803658543630053,0.5348303630864938,-0.6239779932321091,0.233251419290086,-0.37807217735719595,0.6187712702482044,0.5723207987062304,0.26898270028649257,-0.39392031863261495,0.6344786988060036,0.7149986736553984,-0.3600705717910454,0.526082582318681,-0.21390527634003406,0.6392549862892059,-0.5591186821623366,-0.30406335747407287,0.5932075943191183,0.4103076279649117,0.5802560268599939,-0.5331251506998547,0.2882019862790801,0.48280947026011745,0.8242559947642008,0.755348055995776,-0.1007229433459869,-0.34362665037589335,0.25399216602412095,0.34364496488809987,-0.34550432144539045,-0.4481237222568951,-0.5196899489208804,0.27791622796797855,-0.580163164728758
Parietal_Sup_L,-0.7611138464944794,-0.01685191764593551,0.8540920582897253,0.6096128907810475,-0.770202199171061,-0.3261377900964984,0.3888545695722144,-0.5149247764998848,1.0,0.0023691573399371034,-0.38492314223779733,0.10781916854703154,-0.34326922031495627,-0.004518411448545239,-0.6490669991102778,-0.6975074486087237,-0.6538738867523514,-0.7927650991514983,0.8435281571152122,-0.028816977804374592,0.7726749136710839,-0.30204429107122466,-0.6478623819396363,-0.2841870251206995,0.7434213287165135,-0.6266564032314551,-0.5374839821422976,0.586530944829529,-0.43703518103926187,0.6054161718975813,-0.0931089802535183,0.8935174443358623,0.7835025609289721,-0.4907471355072841,-0.5677455120260809,-0.19838113361905169,0.9577351178062287,-0.43602468250566717,-0.49801728905708315,-0.7305385291969188,-0.4336239807403499,0.47567133334661843,0.6778098456086156,-0.2498013229971828,-0.6746075857859696,0.8597566548634119,0.9842765885060173,0.7047279531392185,-0.716146681333678,0.5850467819419573
Cingulate_Mid_L,0.1652737238623406,0.2456297128874145,0.20460835677866365,0.3547620557350434,0.08894355395851901,0.5638981496138937,0.41264234559779506,0.3095591827867448,0.0023691573399371034,1.0,0.24249302021872562,0.8317928416550258,0.09822136742965883,0.32118515426463556,-0.005339317550892421,-0.058214811201090975,0.4497749263436961,0.11659831153364658,0.21739395038840212,0.6011413788863451,0.4469895857069678,0.6297898806236125,0.5001666506765677,0.5475270300058217,0.48153664933156376,0.46947627974108436,0.5836623941726218,0.3114075294273581,0.6279058572217835,0.5329710924824994,0.27345131716764853,0.2865658899004837,0.33899865995647116,0.3823854824860414,0.2220509222810819,0.5742817796348391,0.15247114051029628,0.4210701998048937,0.3895092650642691,0.36259275133448426,0.49765496750131877,0.20790797588107118,0.35229239174710364,0.07747055730620507,0.11080531822584269,0.38476174267067476,-0.020641498039788528,-0.04530418549979699,0.18684440501002542,0.027634123947351798
