,Frontal_Inf_Orb_2_R,Raphe_D,Thal_AV_L,SN_pc_R,Thal_VL_R,Cerebellum_10_R,Rectus_R,Thal_LP_R,Red_N_R,Angular_R,N_Acc_R,Insula_L,Temporal_Inf_R,Temporal_Sup_L,Precuneus_L
Frontal_Inf_Orb_2_R,1.0,-0.3000734441223491,0.22778645993180188,0.18418826683087666,0.7372138092893455,0.6364481423654067,-0.5529105708355617,0.2826209912594538,0.6243560916284431,-0.7201585394907172,0.7761740471383959,0.7288401706233776,0.32600058544338506,0.4850565807767004,-0.5214787704544448
Raphe_D,-0.3000734441223491,1.0,-0.5960884312657988,0.0813617788017578,-0.4212040811949464,-0.556561851795019,-0.24298644749380915,-0.16223161445289175,-0.24414504103819137,0.43352392330135125,-0.05400095376614794,-0.006341156798497315,-0.397266894346298,-0.3687751871815153,0.3536699841845101
Thal_AV_L,0.22778645993180188,-0.5960884312657988,1.0,0.14588531512279834,0.6553031384270632,0.6345771519550566,0.41626212081011615,0.4274251392866293,0.4600189527240602,-0.16146605875562825,0.1236831988096996,0.2110089886734763,0.6323070569685272,0.6676412339874657,-0.018629205094216287
SN_pc_R,0.18418826683087666,0.0813617788017578,0.14588531512279834,1.0,0.1922088219461786,0.1729691135197627,-0.05546889167776489,0.09609090829196447,0.24321437950663954,-0.06429298860511329,0.06666708102781636,0.0807103456827097,0.05457508369749063,0.09136316438713664,-0.037798912879142776
Thal_VL_R,0.7372138092893455,-0.4212040811949464,0.6553031384270632,0.1922088219461786,1.0,0.7910638479553382,-0.2331628173930699,0.6162616923444062,0.6298363218588836,-0.4891801475195294,0.6635168079798427,0.7467546728858824,0.6284346943866542,0.7712845515898737,-0.399570578967578
Cerebellum_10_R,0.6364481423654067,-0.556561851795019,0.6345771519550566,0.1729691135197627,0.7910638479553382,1.0,-0.0414542351504447,0.32762699731459194,0.6922790855578341,-0.5672568058035827,0.5694916783718988,0.5237894870721584,0.7428683044449329,0.5816387566384082,-0.4618121816157548
Rectus_R,-0.5529105708355617,-0.24298644749380915,0.41626212081011615,-0.05546889167776489,-0.2331628173930699,-0.0414542351504447,1.0,0.04620712123715496,-0.016607224705577277,0.38392068698628024,-0.5373355351758308,-0.4256223817451943,0.15511888343108504,0.10654805972606643,0.49219853405255826
Thal_LP_R,0.2826209912594538,-0.16223161445289175,0.4274251392866293,0.09609090829196447,0.6162616923444062,0.32762699731459194,0.04620712123715496,1.0,0.2680777281031599,0.10211576204981243,0.20459528525657913,0.45323959929396845,0.4164431673436254,0.7475373703173485,0.11191027792374766
Red_N_R,0.6243560916284431,-0.24414504103819137,0.4600189527240602,0.24321437950663954,0.6298363218588836,0.6922790855578341,-0.016607224705577277,0.2680777281031599,1.0,-0.4684153808475092,0.4938994895887632,0.5486214362191888,0.39698671534411567,0.5351248867605235,-0.19580608097219201
Angular_R,-0.7201585394907172,0.43352392330135125,-0.16146605875562825,-0.06429298860511329,-0.4891801475195294,-0.5672568058035827,0.38392068698628024,0.10211576204981243,-0.4684153808475092,1.0,-0.637973184238202,-0.38010002809698656,-0.24259295447174536,-0.239210251411493,0.8068255473557456
N_Acc_R,0.7761740471383959,-0.05400095376614794,0.1236831988096996,0.06666708102781636,0.6635168079798427,0.5694916783718988,-0.5373355351758308,0.20459528525657913,0.4938994895887632,-0.637973184238202,1.0,0.7671234925848612,0.3581326131012455,0.3982264141163243,-0.5596176406935501
Insula_L,0.7288401706233776,-0.006341156798497315,0.2110089886734763,0.0807103456827097,0.7467546728858824,0.5237894870721584,-0.4256223817451943,0.45323959929396845,0.5486214362191888,-0.38010002809698656,0.7671234925848612,1.0,0.49470242189036934,0.6727762287607585,-0.23060725652399866
Temporal_Inf_R,0.32600058544338506,-0.397266894346298,0.6323070569685272,0.05457508369749063,0.6284346943866542,0.7428683044449329,0.15511888343108504,0.4164431673436254,0.39698671534411567,-0.24259295447174536,0.3581326131012455,0.49470242189036934,1.0,0.655811778239988,-0.12371778360142759
Temporal_Sup_L,0.4850565807767004,-0.3687751871815153,0.6676412339874657,0.09136316438713664,0.7712845515898737,0.5816387566384082,0.10654805972606643,0.7475373703173485,0.5351248867605235,-0.239210251411493,0.3982264141163243,0.6727762287607585,0.655811778239988,1.0,0.0032525259898353656
Precuneus_L,-0.5214787704544448,0.3536699841845101,-0.018629205094216287,-0.037798912879142776,-0.399570578967578,-0.4618121816157548,0.49219853405255826,0.11191027792374766,-0.19580608097219201,0.8068255473557456,-0.5596176406935501,-0.23060725652399866,-0.12371778360142759,0.0032525259898353656,1.0
