,Amygdala_R,Temporal_Sup_L,Thal_PuL_L,Pallidum_R,Temporal_Mid_R,Frontal_Inf_Oper_R,SN_pr_L,Thal_LP_R,ACC_sup_L,N_Acc_R,Postcentral_R,Occipital_Sup_R,Putamen_R,Frontal_Sup_2_L,Frontal_Inf_Orb_2_R,Heschl_L,Thal_PuM_R,Lingual_R,Paracentral_Lobule_R,Cerebellum_10_R,Temporal_Pole_Sup_L,Cerebellum_8_R,Cingulate_Mid_R,VTA_L,Putamen_L,Vermis_4_5,Supp_Motor_Area_L,ACC_sub_R,Cerebellum_9_R,Precuneus_L,Insula_L,Cerebellum_3_L,Precuneus_R,SN_pc_L,Frontal_Mid_2_R,Vermis_6,Frontal_Sup_Medial_R,Lingual_L,Parietal_Sup_L,Thal_MDm_L,Occipital_Inf_L,Vermis_3,SupraMarginal_R,Parietal_Inf_R,Cuneus_R,ParaHippocampal_L,ACC_pre_R,Calcarine_R,OFClat_R,Fusiform_R,Frontal_Med_Orb_R,Insula_R,Angular_R,OFCant_L,VTA_R,Cerebellum_7b_L,Cerebellum_7b_R,ACC_sub_L,Calcarine_L,Red_N_L,Thal_VL_R,OFCpost_L,Vermis_9,Vermis_8,Cerebellum_4_5_R,OFCpost_R,Thal_Re_L,Vermis_10,Thal_PuM_L,Cerebellum_6_R
Amygdala_R,1.0,0.805643618936574,0.4506468649896385,0.7344511817097944,0.3075064529710264,0.17878337280355322,0.33927239624663436,0.48125019088675114,-0.25308584809360957,0.5335896160832954,-0.4127761538699704,-0.4541827845665011,0.6177862369658832,-0.17451030005376292,0.6810611015167204,0.679533733856471,0.4247139882078348,-0.07151738186912134,-0.4931424040255615,0.8134513927451895,0.7860192514155379,0.49477409536398137,0.3197522777722839,0.20112863174125004,0.39509000932845106,0.6421953877381062,-0.2093956971599933,0.6234197622228471,-0.11518100230241361,-0.31704709696206596,0.5916860699279732,0.3527343687496092,-0.2714199994443505,0.4643140407760545,-0.14642224562865186,0.570158902301644,0.1459934567527618,0.056075666935976064,-0.5594063085123961,0.7805653324308365,-0.3746505706260477,-0.2961356784117593,-0.318404027556699,-0.572288338575632,-0.18061550483944136,0.8970352308161518,0.7471727430758598,-0.18115414916892592,0.5864173399890943,0.38361449532004926,0.5321958103856179,0.5999066664358601,-0.536460656534895,-0.5351579454962706,0.6320339533024897,-0.5100733147461357,-0.4745528036077892,0.7472841090321195,-0.11984859285136414,0.5463690311578044,0.8302413474239406,0.9027068792168164,-0.4104916201387685,0.6582121580504342,0.5932883707813073,0.8405418669887946,0.41237916678412456,-0.1449978245267934,0.6025446610578099,0.6204527260001604
Temporal_Sup_L,0.805643618936574,1.0,0.6788747742622864,0.6017116756145736,0.5110620974429917,0.45215191819160494,0.4684752897056093,0.7475373703173485,0.03962059723571482,0.3982264141163243,-0.1917924025708752,-0.20279757699228926,0.7307254424177388,0.04441985215859625,0.4850565807767004,0.6212226783674215,0.7268561139036559,0.2787303385785498,-0.2815855902662401,0.5816387566384082,0.6110155715706949,0.4280239630490055,0.5902269471545498,0.11478058344344512,0.6029669988690313,0.7905488016181402,-0.012008713000777405,0.4247361761422996,0.07837538283565124,0.0032525259898353656,0.6727762287607585,0.5541953146633884,0.07123168009708102,0.40683870299681785,0.06437928992145298,0.6342261577759757,0.37714191351744136,0.3846476028715452,-0.3871223510002896,0.7607433092874126,-0.13804752685245036,0.10693262393855546,-0.03564455975408447,-0.35529455362010587,0.054954081203547896,0.7777108062114506,0.684772632704727,0.18936195009406878,0.41020880108142505,0.5868547552427937,0.3064675408071677,0.7883884744561581,-0.239210251411493,-0.38776831025245084,0.4544921900925488,-0.3733829941322371,-0.2807609108433261,0.507478500167337,0.23014041352913225,0.4546706489447215,0.7712845515898737,0.6808628126232649,-0.1451930400843563,0.5810661871574404,0.7384033432873258,0.6585271130515326,0.31191020791000224,0.11231224110731028,0.7017788254137329,0.5817857423445295
Thal_PuL_L,0.4506468649896385,0.6788747742622864,1.0,0.4895672139886914,0.4946734661865311,0.47113611553072676,0.3587201316815326,0.7896819364238129,-0.02302666947904819,0.4006449648116728,-0.3042976229992511,-0.03221596809606623,0.6326061941096306,-0.1894347260013153,0.33010071448868394,0.6144827142327457,0.8604814236717738,0.327706557707205,-0.38862626424161734,0.3999085695458063,0.3886368503513874,0.43426011844819146,0.46241367329656374,0.22067458898969955,0.6549027901467173,0.6103040111913661,-0.3086001511679235,0.2981248295125135,0.05821433829792177,-0.012399608949181908,0.6701120577927382,0.49076293835799234,0.05477119560901534,0.41873407238053667,0.034995470696206725,0.47814205027724077,0.07877074457800542,0.2351280514917353,-0.2841870251206995,0.522209718486953,0.038248640677939,0.25027606574842515,0.11683432299120142,-0.28158099283658705,-0.002239879939458387,0.5053611974115694,0.4723544762160274,0.209791539238191,0.03382162757026225,0.550307535665234,0.2370236588750703,0.7173935611549658,0.08783500885666108,-0.17247481708213097,0.24864483582222238,-0.23508843741641192,-0.19585951401557644,0.3065693822637028,0.17509954064052635,0.19026931220220078,0.6635689380784191,0.26898270028649257,0.06728836152892956,0.34612391957540595,0.4621262463239762,0.265928353715115,0.1757913640882889,0.4439521509052939,0.8736910485842598,0.540084045752261
Pallidum_R,0.7344511817097944,0.6017116756145736,0.4895672139886914,1.0,0.1029091578162361,0.36277146525154214,0.26868572545154784,0.35705253572528756,-0.46957850441788207,0.7886782903071908,-0.6946004416959429,-0.6890236684272453,0.6061984760188112,-0.17776065818325307,0.8262581769603988,0.8854080246449606,0.32948282961908226,-0.15776920409843317,-0.7075666237645889,0.8356532952862299,0.6930745825760363,0.6225362741829691,0.18527479448355938,0.6703915401028392,0.6344976407656473,0.7095896020238274,-0.44771580728712884,0.8225978598184336,-0.18813270690859699,-0.5001818885523333,0.8113074660544711,0.36505921736078356,-0.4839280181250151,0.6970085013259355,-0.2477403717640942,0.5635595848699727,0.09282441752860336,-0.16957717445798906,-0.8190217276823767,0.5577743851956263,-0.34395123179071146,-0.395531447788939,-0.4198375752855872,-0.7777220010460125,-0.5963090198834018,0.846992594120914,0.58527540169261,-0.45866336764023663,0.3241920329964242,0.2981516326729835,0.6956565325198799,0.6535019267974775,-0.6340259076813389,-0.49375392068848856,0.6219018268026224,-0.6655967927029912,-0.6828247224855188,0.837501415716957,-0.4267965026666474,0.6835968263636398,0.8733110795650723,0.691438703359532,-0.3455699418086495,0.6389024412584946,0.4858982451619278,0.5721346322128947,0.6071630512013324,0.10864337382185706,0.7909166878692183,0.7307117542917291
Temporal_Mid_R,0.3075064529710264,0.5110620974429917,0.4946734661865311,0.1029091578162361,1.0,0.3323611074897142,0.2430220769817487,0.45624921270332613,0.30323075600354904,-0.11306712420654487,0.07883349110481161,0.44757825003278895,0.5480720964839443,-0.06876517062672285,-0.2113238834406798,0.09601839421141212,0.6002404309767672,0.5351675820210051,0.012946646543512477,0.22025772246803516,-0.026364583986802848,0.5385040244589018,0.6920054818093634,-0.28186142130532954,0.3990640218220264,0.41202960558592494,0.18205524872479972,-0.26685038399597133,0.5718965068501178,0.4669330463596424,0.2142927750157498,0.5849418266892797,0.46562014688713527,0.06384975464444348,0.43261641069856915,0.6409352587075077,0.2800787068339952,0.6804761828947453,0.10309067925733109,0.4373009882819327,0.18137470775562564,0.45898956985101386,0.45782629197349467,0.10067586190965565,0.5568137592128399,0.340709211931502,0.2540675700003616,0.6822667329521287,0.022446970031894237,0.7526988300996937,-0.3078110243001058,0.4461915126456552,0.4072206785462103,-0.032626271454521905,0.2331065544159647,0.15151052676111765,0.33945094954352656,-0.18221303977086123,0.624499135018359,0.05485001885872932,0.21276339753393536,0.048086909269855004,0.4584012236934362,0.4884065787105298,0.5872885607465176,0.25115202196237746,0.08323576080261993,0.391760419656899,0.3080663178109395,0.5538201418879155
Frontal_Inf_Oper_R,0.17878337280355322,0.45215191819160494,0.47113611553072676,0.36277146525154214,0.3323611074897142,1.0,0.6016063342590656,0.3744847417921043,0.36601075607117356,0.14913876410906207,0.1313156287707769,0.10923732308103849,0.6776127146698588,0.5443996784851748,0.19152099002532147,0.22256848390416614,0.5178535639559416,0.31148392940610437,0.07789269892270513,0.21290243723919194,-0.006199718411028399,0.22218271342509588,0.7101182076311544,0.1732092332506458,0.7086309394539285,0.4953419027752594,0.2892392681118057,0.10062627441916558,0.1309429704200812,0.3379457289038497,0.5463337779164711,0.2913321010894936,0.38617418442756857,0.4130720527728411,0.5961695319029402,0.25772886898584974,0.6623766670047981,0.2457812979026014,-0.0670472963464948,0.38488062892638103,-0.18173021594179808,0.3064893278501748,0.4775451240077872,0.09100539013129609,0.10883146116693236,0.2903478560021732,0.3846302319086532,0.2762242475537286,0.1772211269349601,0.3869863523457845,-0.02272491928480786,0.6936659409603901,0.18295310213038746,0.04659709638969135,0.2229305038384076,-0.055279215076980845,-0.08731683465442883,0.10133220571802913,0.2619584485718987,0.43086036095634034,0.373670551511273,0.09458892344835358,0.0363436634567412,0.2665285901693255,0.44475896432994344,0.2293396533385177,-0.06270662997825355,0.37084941910152325,0.4308189254422558,0.2868408329134964
SN_pr_L,0.33927239624663436,0.4684752897056093,0.3587201316815326,0.26868572545154784,0.2430220769817487,0.6016063342590656,1.0,0.40237566588300305,0.3747708129092979,0.08848694122327234,0.19750123470665004,0.05652101992440437,0.6959010827388172,0.5081525247302411,0.2629551756526578,0.16219556785710929,0.43214433255780726,0.26090381093374343,0.1821738397769603,0.2581549241923172,0.17085601202997028,0.16838875647027188,0.531592617318866,0.05044835161646148,0.49935342655669307,0.48871057140668056,0.3914422709324745,0.0696457681325309,0.11028810023375736,0.26185679677884327,0.2968265892175338,0.3532364439998972,0.2892152373065483,0.5485252087955128,0.4413967276370473,0.2230105364253181,0.6017668973927508,0.29906514722192296,-0.028816977804374592,0.5224563096799095,-0.232136350917774,0.30071952818177294,0.2825377605466343,0.046622734232709385,0.17093120451137664,0.387006505180827,0.33612041594637154,0.22208329418699263,0.40016240884189225,0.3692415966013413,-0.0407803069655498,0.5071304697644885,-0.0016415382657267205,0.053492538992630366,0.25830123403836913,0.0032442041824723594,-0.034587954169891126,0.1335747312629712,0.2816978652001747,0.4538491462430905,0.4064112108144103,0.233251419290086,-0.10844239901325256,0.27522527106770844,0.49761385605109404,0.4583444876271361,-0.1736742634533907,0.22432389466327668,0.30824411741064817,0.23505333660555544
Thal_LP_R,0.48125019088675114,0.7475373703173485,0.7896819364238129,0.35705253572528756,0.45624921270332613,0.3744847417921043,0.40237566588300305,1.0,0.21784736270097288,0.20459528525657913,-0.05396419630493253,0.050015266735669944,0.6439902344376883,-0.008460324229218398,0.2826209912594538,0.41277844569858263,0.8433366538556369,0.3006852412398831,-0.1858075947141903,0.32762699731459194,0.36530624633667375,0.19027085452693338,0.5152891531445518,0.07463645817087451,0.5287160666358269,0.5263654752817405,-0.07178979549746402,0.20852010170154772,0.021217392567655737,0.11191027792374766,0.45323959929396845,0.4753130531037359,0.20388538879156004,0.3113127439643561,0.16283614664169166,0.3276900605229438,0.24380515993559884,0.2957526238698999,-0.0827034927577694,0.5555717702796811,-0.11756882666929468,0.3589237323505849,0.1924555378639395,-0.11951073847133938,0.16105703291301557,0.4563374532935227,0.45731209832071784,0.28500121553159596,0.2709842849236659,0.5112341880329411,0.15821453480440936,0.622682773599719,0.10211576204981243,-0.17354887199950678,0.31967979093363946,-0.18666561041836569,-0.14708395152999595,0.24314348340782535,0.2660635124843228,0.18803815536845594,0.6162616923444062,0.36235329189949,-0.04654888352989886,0.22898139609552035,0.47064387084511583,0.43161882420088954,0.06340984910284475,0.22636135667542456,0.6631075158958682,0.3301207585714976
ACC_sup_L,-0.25308584809360957,0.03962059723571482,-0.02302666947904819,-0.46957850441788207,0.30323075600354904,0.36601075607117356,0.3747708129092979,0.21784736270097288,1.0,-0.66837592601981,0.7193009563450239,0.7066279194913941,0.24525871454018758,0.5912905131001551,-0.5933521462314907,-0.6344369836595996,0.27055071285752325,0.16955510305832802,0.6416861412401974,-0.2610628199996296,-0.5815105269878924,-0.3644521735652115,0.5350482556624812,-0.5580266274290231,0.002575328070685425,-0.18109298494772477,0.8027367816614921,-0.700100029017322,0.1254369424106235,0.660468317114378,-0.42059026587802223,0.012239222200287808,0.7552289413448178,-0.19946342887312424,0.7904764722647947,-0.1742713490024136,0.5591558836944088,0.2921425376425965,0.6778098456086156,0.20950108089383038,-0.07398307056699611,0.5224923186961146,0.7081086820723137,0.6963805579715824,0.777313728417694,-0.29401805770425804,-0.19173711522467415,0.5745387975305126,0.2516492976036405,0.0661719557420308,-0.7490819275168261,-0.05329956978055826,0.6163037525494914,0.530827894687381,-0.04937274504045897,0.3664206191566601,0.2968538833556321,-0.6387315230571323,0.5298043503512325,-0.11535702919245013,-0.2591228263017845,-0.34362665037589335,0.050917890617643,-0.11860001642224184,0.0400894511849986,0.048706406500134566,-0.6358588113534287,-0.03066907592668315,-0.3534231876556508,-0.30765342007606833
N_Acc_R,0.5335896160832954,0.3982264141163243,0.4006449648116728,0.7886782903071908,-0.11306712420654487,0.14913876410906207,0.08848694122327234,0.20459528525657913,-0.66837592601981,1.0,-0.7188672745574733,-0.7407643706415329,0.3382498624895886,-0.32477083500863496,0.7761740471383959,0.856915678249643,0.1926801360369607,-0.08084242561654117,-0.6888222848791714,0.5694916783718988,0.6881562042896425,0.4650455318242923,-0.14295273325681934,0.7387773233829544,0.4862126308518939,0.577326370894953,-0.6343426274164641,0.8252583750961249,-0.24664119630587664,-0.5596176406935501,0.7671234925848612,0.3314161960416878,-0.57800583689559,0.5437867743733114,-0.4947561428035167,0.39044234037365066,-0.16265959128429702,-0.2113429536643014,-0.7927650991514983,0.26462893829545237,-0.10630091684154196,-0.38925399923629217,-0.5696757963320981,-0.7508032787361485,-0.7237949863538353,0.6391663152550885,0.5171098049661874,-0.5084815544404316,0.03523661142053684,0.20408445015410867,0.7266212867663056,0.5268995975509542,-0.637973184238202,-0.5420217014822764,0.45235888447986233,-0.5336523108732603,-0.5777624192207365,0.7756630730419094,-0.46655623336467267,0.4826612323584755,0.6635168079798427,0.5348303630864938,-0.22848577979923987,0.41545340744343084,0.32730239001333633,0.29804684358754835,0.5572842991670953,0.14485498899886984,0.7187205749467843,0.5619837866741924
