,Angular_L,Postcentral_R,N_Acc_L,Putamen_R,Temporal_Pole_Mid_R,Red_N_L,Temporal_Pole_Mid_L,Frontal_Inf_Tri_R,ACC_pre_L,VTA_L,Supp_Motor_Area_R,Temporal_Pole_Sup_R,Vermis_7,Cerebellum_10_R,Rolandic_Oper_L,OFCpost_R,OFClat_R,Frontal_Inf_Oper_R,Parietal_Inf_L,Thal_LP_L,SN_pr_R,Insula_L,Cerebellum_8_R,Parietal_Sup_L,Cerebellum_6_R,Calcarine_R,Thal_VL_L,Frontal_Sup_2_R,Thal_PuM_R,SN_pc_L,Occipital_Sup_L,Cerebellum_10_L,Paracentral_Lobule_R,Thal_PuL_R,Cerebellum_Crus1_L,Thal_PuI_R,Thal_VA_R,OFCant_R,Thal_PuA_R,Vermis_6,Putamen_L,Lingual_L,OFCant_L,Parietal_Inf_R,OFCmed_R,Thal_PuM_L,OFCpost_L,Calcarine_L,Olfactory_L,Precentral_R,Temporal_Inf_R,SN_pr_L,Thal_MDl_R,Hippocampus_R,Thal_IL_L,Temporal_Sup_R,Precuneus_L,Frontal_Inf_Orb_2_L,Occipital_Inf_R,Frontal_Mid_2_R,Cerebellum_9_L,Thal_VPL_L,ACC_sub_L,Rectus_L,Cerebellum_9_R,Thal_PuI_L,Pallidum_L,Vermis_10,Thal_PuL_L,Thal_LGN_L,Vermis_4_5,ACC_sup_L,ParaHippocampal_R,Temporal_Pole_Sup_L,Frontal_Med_Orb_R
Angular_L,1.0,0.6793368897407702,-0.046831989517087336,-0.08138020364186772,-0.24033657258004265,-0.5378254654598046,-0.4843646620165785,-0.12651531045933698,-0.708650472329225,-0.5929446278854567,0.5708793151805411,-0.6108852491512049,0.25978802333567175,-0.6250318914294339,-0.1302626948108858,-0.4298727647851947,-0.3233644333605672,0.12161737004189267,0.9263359454869955,-0.07590513022172245,-0.13243118392473308,-0.3977484405393547,-0.4473910607076501,0.8542196588813084,-0.46571147029449916,0.7515321918147202,-0.4703114130879255,0.5590224970394823,0.30016873316662324,-0.4726192168438856,0.8828214724966869,-0.25655000759163027,0.6322142381108814,0.24518620112494202,-0.4649587869547318,0.6328797274007909,-0.4523627997561569,0.4936549665489497,0.2698360002641296,-0.34062144584849574,-0.12107650033932994,0.36661071764409153,0.4251476070077789,0.8393070906827571,-0.583510711352236,-0.3142618237919507,-0.5897780545692864,0.6884142842600767,-0.7000364367380081,0.6325273548964335,-0.33893884089768694,0.00852613921947438,-0.3519601755118374,-0.5096935279957643,-0.28910012214756486,-0.19888062398572226,0.768309026967076,-0.7459307641832891,0.6712278938792183,0.5829055186253518,-0.263703181619932,-0.49567907282218987,-0.742736545740567,-0.057902185964250244,0.23236225350895237,0.483059190964823,-0.5386217498065604,0.2443363603201608,0.08450320118940599,0.08358846297725751,-0.3639372164024043,0.6384691290409382,-0.6420381906250575,-0.6235209321457077,-0.6193555784093965
Postcentral_R,0.6793368897407702,1.0,0.008943474122761133,-0.11552487434866084,-0.22313373717725235,-0.3372243890239338,-0.38448039976300913,0.08479354464112088,-0.5077168164385919,-0.6338476044057222,0.852827016315247,-0.44569730643248096,0.16078057798638776,-0.6267415941784021,-0.06756696854661687,-0.09768515835568897,0.13059710028423283,0.1313156287707769,0.8337417271589814,-0.2852174059978512,-0.005574857192343437,-0.4986443729643257,-0.6240963031014956,0.8852408314554845,-0.6347984444760031,0.6313229582348654,-0.5136374741655547,0.8365641929280511,-0.07042944048021567,-0.4704468536754748,0.848202865898063,-0.28349239062266995,0.942445295544706,-0.020202032706539183,-0.6718126922232432,0.21115841520828502,-0.6017361002930272,0.532022209491662,0.09281101872986793,-0.5067082934294564,-0.24101072050676642,0.39298283030409537,0.37396447116090414,0.9316254249611331,-0.5660030004946857,-0.6063737967964176,-0.3403471154737408,0.670458463964394,-0.6679329042124875,0.9730639322248692,-0.4446521617287427,0.19750123470665004,-0.3176172274180725,-0.6899604762247367,-0.08790320279305977,-0.2567039339229828,0.8217302232813749,-0.555770838205477,0.4830180495547279,0.6626181282833673,-0.45990107971974287,-0.552311337917748,-0.6126513386886862,0.12617343902882938,0.13230946254806694,0.2953371402815758,-0.5858016173740522,-0.05770089317680172,-0.3042976229992511,-0.21437141877786672,-0.33136004923466067,0.7193009563450239,-0.6030779879148717,-0.49415856987699464,-0.5564067113255643
N_Acc_L,-0.046831989517087336,0.008943474122761133,1.0,0.48024874692395747,-0.029638208795649764,0.40522665179681494,-0.11413868880782951,0.3192297330735307,0.08136949881769623,0.1995230588211683,0.17131953504437902,0.02685865038773534,-0.06967640750870564,0.20137140319554386,0.2986677514684758,0.22072774085916774,0.1283313536567492,0.4439330495684307,-0.01688185384308533,0.13699856207064998,0.08030120162495424,0.28527896301878924,0.13320335897870098,-0.06042430371203841,0.19684267803101774,0.030901244491081836,0.16043526301296188,0.17228183490827353,0.18778951673205838,0.3166740613700624,-0.03375705806530175,0.29649521107444293,0.07820046750907296,0.09582761465177048,0.19098106383197727,0.05933300290174011,0.2582452104160498,0.07199242944413808,0.23765022700371696,0.11985452836310441,0.5065367559600638,0.09598871159106932,0.1084396979445269,-0.04877264151017667,0.27750628489147255,0.20861426019891158,0.061464622391114304,-0.01267351956051709,0.2007877492629659,0.05154687601718706,0.07596040507933476,0.3725945894775495,0.11855187764856076,0.26084076369910536,0.24863592947389174,0.21915142474659724,0.12317905442181823,0.2127213288034819,-0.14967429236298077,0.2507723862450777,0.04688152684355933,0.2529281647036754,0.05551548382107966,0.021828462888552537,0.06307626261760337,-0.013788797583570938,0.33464293314937593,0.20207190671453035,0.23348864186200063,0.27073383009789975,0.28752479042502954,0.23909941911918017,0.17017575870701657,0.029597443560401157,-0.023010743924340313
Putamen_R,-0.08138020364186772,-0.11552487434866084,0.48024874692395747,1.0,0.052289337469654626,0.5764577908785397,0.33971703045023016,0.7405248456720763,0.2787862461393594,0.1897800198483127,0.10980192223641429,0.3324806262785353,0.21773247421458305,0.607405421062845,0.45618760270387526,0.6497620203497835,0.436857184206525,0.6776127146698588,-0.09120524140238724,0.3330429231279204,0.596058184995526,0.5725153415404628,0.4693181849913604,-0.2535614074499115,0.5848077028427896,0.17956207744790145,0.7253624899060449,0.06303601915796861,0.6820318294007351,0.5870881817200282,-0.1837090099133416,0.6117102970293454,-0.16874174324243899,0.3912153206818919,0.42537725251247677,0.41754539285728554,0.6603489848841892,-0.2646886831189115,0.6391631501133702,0.5120604661589261,0.7681484720815994,0.2810046275151723,-0.1796395132338359,-0.20369113130160127,0.21222634592276432,0.617781315167086,0.44297689809413326,0.17826669672160264,0.5329168268090568,-0.08788112758822622,0.6245796053445909,0.6959010827388172,0.6825002300015381,0.6229470824800004,0.7340832789184493,0.6958110681736047,0.1406793788263038,0.3562057225784319,-0.22288852829857544,0.4200792563286003,0.35088328163051163,0.6895892476383721,0.3282233156164078,0.4173614845717117,0.10590307417156104,0.37514575713945414,0.7476749853996455,0.28405850385672726,0.6326061941096306,0.641493945921476,0.6720154314317469,0.24525871454018758,0.651496872038415,0.3145028482805699,0.10438766935211365
Temporal_Pole_Mid_R,-0.24033657258004265,-0.22313373717725235,-0.029638208795649764,0.052289337469654626,1.0,0.04013189858947567,0.3966459488238314,0.21291491193104842,0.4821691223531889,0.34663267365403755,-0.31781733071822166,0.674526516988046,-0.45761250459957675,-0.04502132247760554,0.5365104529240796,-0.024754200298319946,-0.22336237822021623,0.12643406044948505,-0.2606398405211638,0.4345858746363369,-0.16631629838918538,0.544157710079808,0.27813684233594926,-0.34326922031495627,0.20950423065417928,-0.01404543138080862,0.25338377946313917,-0.22021686567159185,0.0960113843416758,0.18659297918102535,-0.2295237958469374,-0.11069401047913514,-0.17835676761915187,0.3238863650264952,0.22362679283519662,0.10957903589897401,0.21063591366410195,-0.293338902880206,-0.08022088055043694,0.20572083572708447,0.34808210793282096,0.20838956532802289,-0.3457233811459344,-0.31845942009153744,0.1344800682373471,0.4008147727182767,0.3207887480690404,0.01577522581229064,0.2984292765132871,-0.28064349407670225,0.038798065704555317,0.11657070745406664,0.02188881308218216,0.394498661783485,-0.18736168761779207,0.3871697102723376,-0.17168289035331447,0.43136278684522716,0.14830908066563248,-0.27229796913080817,0.3258703841831172,0.27394387232018136,0.42888797221366554,-0.3469418031223657,0.29778189674029903,-0.1627294902354399,0.14352273484090716,0.3691731913255222,0.2546622072709148,0.2220417079274402,0.38497178536675436,-0.5096389970592548,0.1929931692795202,0.5726220001789927,0.5919968580048093
Red_N_L,-0.5378254654598046,-0.3372243890239338,0.40522665179681494,0.5764577908785397,0.04013189858947567,1.0,0.33399462548301395,0.5354770145131289,0.5312867832902779,0.4144074890150111,-0.10733974071038996,0.39862484599186604,-0.03302354606174492,0.6717412660769809,0.36891282575944717,0.59865211255156,0.44450466095203245,0.43086036095634034,-0.4671222697121967,0.14819599754501714,0.45138210872308765,0.5204663275493372,0.3806595995721752,-0.5119589495140515,0.4956201842124638,-0.3161934915983964,0.5726180359570362,-0.11381269646292409,0.12357869868315413,0.7145060953502972,-0.5159180452609337,0.5711258817605219,-0.30638567388487353,0.031438354119431744,0.3795695471994251,-0.22812072995925353,0.565178017183617,-0.41182426451536863,0.18112398687825654,0.37283442547723966,0.5043098756494013,-0.0615226664213927,-0.30203153782852055,-0.4623503452188299,0.4473243543440825,0.4031855273186501,0.5420561344349777,-0.2718528072924671,0.5866283534483798,-0.2891387829660221,0.404607780423959,0.4538491462430905,0.5035431362274889,0.5577734274555078,0.5720761489811372,0.4598858455519468,-0.22639171956730297,0.6320241903582202,-0.5688387797546206,0.04612910829686195,0.20033000027717676,0.6050981221935484,0.5472793647252041,0.30314256119018107,-0.122135803923649,-0.10156242507504043,0.7220841346523263,0.017714935283265332,0.19026931220220078,0.2374014775109776,0.5566897794529755,-0.11535702919245013,0.6552944085195604,0.37258507306066585,0.34300028925944487
Temporal_Pole_Mid_L,-0.4843646620165785,-0.38448039976300913,-0.11413868880782951,0.33971703045023016,0.3966459488238314,0.33399462548301395,1.0,0.5223413822262633,0.7533649574117257,0.17919600382868484,-0.4648549644054393,0.8492650028030898,-0.08344081344096288,0.5916357728552932,0.2284056985362344,0.6554796520220945,0.43821886224136597,-0.04011021687735953,-0.5214999966599028,0.3493132050901521,0.22586484604625565,0.5477610490188338,0.34092140038069335,-0.5006652520093601,0.4141787236235026,-0.2177536629141521,0.7527984658830251,-0.5033130631300189,0.2822844429917015,0.2837730903694704,-0.48212910533620507,0.207005963876504,-0.4609356049066827,0.2214922688337824,0.2820306769054111,5.9947721474234746e-05,0.47296022622351713,-0.5850041453279682,0.19946085717569567,0.34709935603727804,0.19446701738514427,0.0011300511433821852,-0.5625880294955955,-0.5294493421292478,0.29806162949586607,0.5250019004802042,0.8582807717727429,-0.13609002159086836,0.7758557587243162,-0.4784625601751831,0.505228210644831,0.1500885490067945,0.6783216398537772,0.5956031166177123,0.5102793870295771,0.5349928517815437,-0.36767260791263956,0.6760803010473166,-0.3732926878880508,-0.3346009841220418,0.2610783634078458,0.675242124124498,0.775483784137376,0.4276961746025302,-0.16274459512713782,0.06613699525029201,0.49224965139269694,-0.17268628547436934,0.37235834814095914,0.24928349924229792,0.5016495254671045,-0.4521481037762591,0.7424512769457211,0.8800971222349078,0.7008532357692643
Frontal_Inf_Tri_R,-0.12651531045933698,0.08479354464112088,0.3192297330735307,0.7405248456720763,0.21291491193104842,0.5354770145131289,0.5223413822262633,1.0,0.4885128323245089,-0.006622206124938896,0.16267233373378928,0.5312046877259095,0.10284236380659316,0.4753366450305451,0.39671142264648535,0.738527577560354,0.6123040209536332,0.626950800618207,-0.04498393466506836,0.15245763290461667,0.4291415699682426,0.5123298737770833,0.18996096668537737,-0.12336637858764343,0.2687897854050275,0.10705446457307567,0.6381627005737494,0.19119887865189736,0.44146984663950084,0.37224957972993006,-0.12327980409543525,0.5127909555132681,-0.006762160142199722,0.19864087317012352,0.10087030684696258,0.19488421871648035,0.4589448326132562,-0.27998365297916245,0.5285928523742206,0.22376314581742704,0.5269895542357169,0.14676480520577878,-0.27047570945888366,-0.07465421139831066,0.14953993297214918,0.3725591085492992,0.6867489196122043,0.13751580267712102,0.5098021727868804,0.06433620075080777,0.36729310911758106,0.5819979887467718,0.6652910119406289,0.41555966834038033,0.7063922753407351,0.559648717047415,0.11466782381390761,0.48303277416159696,-0.2778128415226728,0.4394865434899671,0.07798908040101027,0.5869982416098546,0.4590749409334481,0.5509509487625946,-0.022710086392545018,0.19504876850414452,0.5485086126540832,-0.043920852708537635,0.3703598985778471,0.4087168539045115,0.466761996686096,0.18860998109810634,0.5610844164131185,0.48572330578685247,0.30134022761812623
ACC_pre_L,-0.708650472329225,-0.5077168164385919,0.08136949881769623,0.2787862461393594,0.4821691223531889,0.5312867832902779,0.7533649574117257,0.4885128323245089,1.0,0.5563743845958824,-0.5967072888228433,0.8661748035991695,-0.4792126569197927,0.5628603368549017,0.40525488021249845,0.5454809926231298,0.3912140969614733,0.08159746867047173,-0.6612898709356397,0.30496576430228073,0.14704756734471397,0.6528222869134164,0.19291662638505094,-0.6798702398753688,0.29196882512335215,-0.602197342477834,0.7051794986786101,-0.48241205891261846,0.08639956103349393,0.5073703462579187,-0.7378180454632104,0.2875695004056365,-0.5272348951315057,0.07467526322221281,0.20460388925671325,-0.275692931159822,0.6052317923859531,-0.6501431627627117,0.14000925560466618,0.1493631456323705,0.32233029269395813,-0.3232602035163669,-0.5697985302618509,-0.6622856720294856,0.4885304638284886,0.554663516852715,0.8380484858617058,-0.51228917555549,0.8336026882968582,-0.5855964257002726,0.19201159488114855,0.17369603316517004,0.5847021554647455,0.658910173257895,0.35956831341220824,0.378726969781029,-0.5898998278106263,0.9497710753968676,-0.629496968294405,-0.446204003236692,0.018151171668378527,0.7492116326407662,0.9349564235224437,0.1458995605081326,-0.41613826739287385,-0.388645259137951,0.5721246674438195,-0.15915939243305377,0.23888499330595775,0.24766302951980293,0.4724796162876888,-0.5767919229519647,0.6842247278163269,0.8675939369194187,0.8918612556938625
VTA_L,-0.5929446278854567,-0.6338476044057222,0.1995230588211683,0.1897800198483127,0.34663267365403755,0.4144074890150111,0.17919600382868484,-0.006622206124938896,0.5563743845958824,1.0,-0.5640379925750081,0.39876847953728584,-0.5655207647116043,0.43196369575304494,0.4528759113664831,0.08514687695059837,-0.07417371530681686,0.1732092332506458,-0.5804339653412972,0.35699640883036576,0.11519590783790412,0.5582226884309499,0.3419876536312612,-0.6975074486087237,0.4169281359659312,-0.583872701158951,0.36054885741371523,-0.457554240324033,-0.017680876537883475,0.5898599054396999,-0.6743463942175247,0.35374598715208083,-0.5708748529151029,0.14979188860776402,0.3927125003521213,-0.28531224095626234,0.5826560797593664,-0.4797045831369018,-0.058378078549913684,0.22250313534811106,0.4327299067982982,-0.28606936693770085,-0.315900883607248,-0.6387599477876433,0.49122258357787063,0.5518271669681216,0.2216616920062386,-0.5492049485300877,0.5510206635121384,-0.62375819301557,0.13655097879818726,0.05044835161646148,0.12778255638111777,0.6260358064462391,-0.05079057700344271,0.27913418541111185,-0.5000808169711054,0.6378497434965573,-0.40361423651754497,-0.3996097394315863,0.17713220261795154,0.47335309080097476,0.5670818948197482,-0.37729689215623696,-0.22140934800853315,-0.46615434639990894,0.5676519454528308,0.240353795765161,0.22067458898969955,0.26252330423409836,0.43976210911525276,-0.5580266274290231,0.42683004368879174,0.3618300707547089,0.5757039095634066
