,Precuneus_L,Thal_MDm_R,Thal_IL_R,Cerebellum_3_L,Thal_PuA_L,Heschl_R,Temporal_Pole_Mid_L,ACC_pre_R,Vermis_8,OFCpost_R,Cerebellum_Crus2_L,SN_pc_R,Rolandic_Oper_R,Thal_PuM_L,Paracentral_Lobule_R,Frontal_Inf_Orb_2_R,Angular_L,Vermis_3,Heschl_L,Raphe_M,Calcarine_R,Frontal_Med_Orb_L,Red_N_L,Thal_IL_L,Thal_LGN_R,Angular_R,Thal_PuL_L,ACC_sub_R,Occipital_Sup_R,SupraMarginal_L,Thal_PuM_R,Cerebellum_4_5_R,VTA_R,Frontal_Inf_Orb_2_L,Hippocampus_L,Cingulate_Mid_R,Vermis_9,Pallidum_L,Cerebellum_Crus2_R,Red_N_R,Cingulate_Post_L,Thal_VL_L,Cerebellum_9_R,Cuneus_R,Vermis_6,Cerebellum_7b_L,Thal_PuL_R,Thal_PuI_R,Rolandic_Oper_L,Thal_VA_L,Thal_PuA_R,Precentral_R,Thal_LP_L,N_Acc_R,Insula_R,Cerebellum_Crus1_R,Olfactory_L,ACC_pre_L,Thal_MGN_L,OFClat_R,Frontal_Inf_Oper_R,OFCmed_R,Parietal_Inf_R,Cerebellum_6_L,Occipital_Inf_R,Frontal_Inf_Tri_R,Rectus_R,SN_pr_R,OFClat_L,Thal_VL_R,OFCmed_L,Olfactory_R,Caudate_R,Frontal_Mid_2_R,Insula_L,Putamen_R,Cerebellum_6_R,Temporal_Inf_L,Parietal_Sup_R,Thal_VA_R,Cingulate_Mid_L,Frontal_Mid_2_L,Calcarine_L,Cerebellum_9_L,Precuneus_R,VTA_L,Thal_LP_R,Frontal_Sup_2_R,Paracentral_Lobule_L,Lingual_L,Temporal_Inf_R,Frontal_Inf_Oper_L,Occipital_Mid_L,Temporal_Mid_R,ParaHippocampal_R,Temporal_Sup_R,Supp_Motor_Area_L,Amygdala_R,Cingulate_Post_R,Cerebellum_10_R
Precuneus_L,1.0,-0.24863925915202875,-0.5607281814365185,0.15595920074491987,-0.07455302562459157,0.32990952140055985,-0.36767260791263956,-0.09971958984141728,-0.27001374651032195,-0.1042112642265623,0.3684253803775322,-0.037798912879142776,0.6998847235728667,-0.31397474053399166,0.7969476615028238,-0.5214787704544448,0.768309026967076,0.7438805929392355,-0.5396503420225267,0.28876487704692494,0.8423980389864559,-0.2723134947958247,-0.22639171956730297,-0.06046299133872217,-0.37374568251050805,0.8068255473557456,-0.012399608949181908,-0.6261142070927379,0.8413261119381987,0.740494850612602,0.19132036719662332,0.18974254113263883,-0.19786613391512375,-0.5763074029783465,-0.1597642673363865,0.596184907124211,0.41213309074043547,-0.31567437519810365,0.4629875408046488,-0.19580608097219201,0.5503352845405755,-0.3574942973265512,0.3749760455412329,0.7784846298968796,-0.147032856148528,0.6169930882759103,0.23912640828273962,0.4531680826153853,0.1526053463731581,0.25040682162038613,0.20133913831787204,0.8142714208706132,-0.08392696463311874,-0.5596176406935501,0.0597392576672542,-0.01194064693424379,-0.5700928736353075,-0.5898998278106263,-0.0270335753207047,-0.05306086250816945,0.3379457289038497,-0.4934335346452141,0.8276212060189929,0.04447757793568408,0.6285815480239916,0.11466782381390761,0.49219853405255826,0.08771674234144722,-0.17485905201199037,-0.399570578967578,-0.6645823396898901,-0.6018876586814402,-0.13230956946594924,0.741830220794763,-0.23060725652399866,0.1406793788263038,-0.27112674725365904,-0.3973857500401966,0.7154956765772849,-0.36122456306317036,0.4469895857069678,0.5257138033342729,0.8589075674911366,-0.09092438563919283,0.9502396717977778,-0.5000808169711054,0.11191027792374766,0.7270086842124921,0.6829756316926425,0.6769656066594275,-0.12371778360142759,0.5447293583975891,0.8028069681475315,0.4669330463596424,-0.43177849988943173,0.09140806061823953,0.6655809956031271,-0.31704709696206596,0.07562272574758078,-0.4618121816157548
Thal_MDm_R,-0.24863925915202875,1.0,0.7809279135240169,0.389397688751159,0.7489438588471945,0.5203026125443231,0.5058497251422674,0.5669353181947518,0.5899669298386003,0.5003944492589774,-0.5338405479555458,0.09125177184400177,0.06658029726790907,0.8031595353121294,-0.517445863925389,0.5638428505478025,-0.318744448967888,-0.11331457993676254,0.7366259229020593,0.07416423412911516,-0.17709451034838394,0.31955212193181315,0.5302165597222679,0.5628143226018709,0.8234039394044144,-0.3128584474014131,0.6344631772708034,0.6059390695768095,-0.3553777562214888,-0.19266059019181614,0.6460540052410784,0.4433748203009978,0.49264275243866423,0.5985771272269765,0.7693914529534756,0.38901580978249223,-0.2284777912008165,0.7873869454934196,-0.3556210101137546,0.6180476403133612,0.45335806453643723,0.8539909538994759,-0.1540580070132484,-0.24981996544930288,0.5457412520325627,-0.4753278422466354,0.25437527384514924,0.23980799338773892,0.4812212924336744,0.5183291329592116,0.6571088075774607,-0.5050222069868079,0.2974600652950677,0.5972099415297115,0.6491505312071792,0.36244556889336293,0.7065400009059858,0.5503869428645674,0.15225537502759162,0.2860135958927876,0.4737812573219247,0.38220612676710286,-0.523652394989253,0.45031703107755267,-0.379020100696144,0.5336899285753418,-0.19586047769775947,0.23476277500529957,0.3608383408435222,0.9047390594758458,0.5478163602477348,0.6864185318689255,0.7623745966756565,-0.020276697326035466,0.7429999921744633,0.7146565034620556,0.6477090773006994,0.6867879904873924,-0.5542205977192213,0.9204024065594756,0.5201132319266322,-0.07597023251009756,-0.17473046284949056,0.3587562602752572,-0.17288196764996094,0.3930748971194293,0.5612532895416538,-0.34264435144457656,-0.3822394286300404,-0.04947083171871847,0.564577579274184,0.3441496004432542,-0.4078388916016017,0.2817403883563519,0.7464909462323214,0.6191174556469256,-0.2676629846494736,0.659142999334628,0.6974330945560844,0.6932913919389709
Thal_IL_R,-0.5607281814365185,0.7809279135240169,1.0,0.30758052025549265,0.40627745706821333,0.18552229109694232,0.541566460189215,0.4599200067904823,0.5347942472221572,0.3522147652702344,-0.4654527936150659,0.03540671212669959,-0.16053734958560592,0.8039428019800193,-0.7315965565400575,0.8013568542572801,-0.6830011582231782,-0.3690663152157236,0.9270979653301037,0.019197107182750757,-0.49877788890143904,0.3610683788979202,0.5750966209502121,0.24619766853495553,0.763307347563428,-0.6445464629490851,0.4732160147293939,0.8698268185995991,-0.7470585598932792,-0.5254697329551414,0.2412078785404204,0.37942389501028206,0.4390643638487134,0.8156267616670994,0.6305582363071033,-0.0022048228904954525,-0.17846704351414966,0.7708252023025906,-0.2226238333687585,0.5828120438418936,0.10534671055655559,0.7298202790840305,-0.1369836200269353,-0.7201746765162415,0.5360113175268056,-0.6236206641157653,0.2031259508220797,-0.1465460346259589,0.5367576443216922,0.13882244105997793,0.1523443547242911,-0.7709221777571396,0.4346346336066276,0.81487321554559,0.5801162606682012,0.3033832220657347,0.8027260355284088,0.7435453103974466,0.07713996814432968,0.10691644569517948,0.2560587125366537,0.5948339818113066,-0.8236945876293371,0.30972691224963383,-0.4832043005740582,0.28743641995843217,-0.5626846250981924,0.07361141615779047,0.14554192048583275,0.7750042665898665,0.8076120216635663,0.7953499260260701,0.6874903380973576,-0.42320998623812073,0.830586415572611,0.4024061659256473,0.6948968300057727,0.6990811815238521,-0.869778262613237,0.8443664611230088,0.16726122740108315,-0.31234506255313643,-0.474995114599409,0.45124722500437126,-0.582425489278061,0.7263328222772774,0.290034876823878,-0.6209388898614411,-0.7455812738458185,-0.18042562958131825,0.4823613577782266,0.06724350793361589,-0.743402643124847,-0.013103769139719243,0.7607469382994559,0.5709034905893874,-0.5853053862952928,0.5761759461883509,0.5856584956067549,0.680343903986843
Cerebellum_3_L,0.15595920074491987,0.389397688751159,0.30758052025549265,1.0,0.285424689262867,0.5074000408821636,0.18842095784801427,0.22472864817849605,0.4789686028175721,0.28030953199055586,-0.2330355417811031,0.1865002131565961,0.3063048202125502,0.5036106540037821,-0.1161807832614859,0.14914660568404886,-0.0434287758770497,0.452303599633412,0.43795551771706814,0.5051375023656859,0.34199937385044116,0.10869995508870313,0.32268695726112984,0.27731246417229855,0.31731708018602117,-0.017097272992052374,0.49076293835799234,0.09355640607237418,-0.06612472332271246,0.07439847387997969,0.4870795002938878,0.7664705767368667,0.40835498867046516,0.1558536507427339,0.6382144660430608,0.3596352767321891,0.3532743713947793,0.48128110768757965,0.04184441456610212,0.35708545951069137,0.4838620040957904,0.4179721554225138,0.42994422755701794,0.048400573163831985,0.6326295266911772,-0.016301473186518478,0.5045710796806664,0.4048343174617683,0.46666028386033764,0.45611129314173465,0.22847335043271075,-0.12695936775060074,0.5005994058386928,0.3314161960416878,0.5344631926803436,0.45550794380741333,0.31968030583016194,0.07605239123005206,0.2847854984144302,-0.018313344563029056,0.2913321010894936,0.07224817935336117,-0.21588790252780887,0.6230320289483555,0.04081893671945012,0.21587134131114497,0.0998697057341431,0.3940152302465832,-0.09470017613416683,0.35248891502722624,0.0999248479639757,0.20285666835965285,0.42883406510197647,0.0791236595696298,0.4602591000111517,0.562515604801097,0.6357917181354474,0.5421529160200853,-0.26969460329956746,0.3449121121344103,0.3397727520948125,0.04644740182948303,0.3494570177872828,0.5958026466061428,0.1571945434001289,0.25099225806142295,0.4753130531037359,-0.09319913456492168,-0.18304863337639055,0.5992694695901115,0.5541822215007772,0.34990456348118937,-0.011276698370337911,0.5849418266892797,0.444494401805588,0.6821366842732354,-0.024341266097716113,0.3527343687496092,0.6269764170056598,0.32399253060053534
Thal_PuA_L,-0.07455302562459157,0.7489438588471945,0.40627745706821333,0.285424689262867,1.0,0.6200731473265338,0.4458441568921248,0.5918758716912914,0.41745986832488846,0.502958909277143,-0.4467931615985553,0.1942425711672678,0.23994985442725658,0.7201267348914074,-0.3172991027559641,0.42345120724637136,-0.057940942472738524,-0.006944459787040833,0.5113104187905324,0.06001418975371621,0.013261975506141032,0.265388198896549,0.3631687714225825,0.6410488267047397,0.7958597987878182,-0.10669700041826109,0.7345218083676023,0.36654671216324697,-0.1172773251367002,0.03845765992537314,0.8228701566554408,0.3678864334806117,0.34713301295152615,0.44127266987695596,0.7201936555532495,0.5581893713766218,-0.376497185206548,0.5865850258124153,-0.43915131565010646,0.4788801537522325,0.5983751053228651,0.8048335142580122,-0.2714492293340961,0.02367951919954331,0.3560410145622792,-0.3918433087722632,0.3068687549642246,0.5193118989850082,0.4231615238817166,0.538664704090716,0.8779129316346188,-0.2415576021550911,0.17458144454033359,0.39034760969774407,0.6443870382357154,0.20355612538889928,0.5909420192004997,0.42331828903726776,-0.04226123633020769,0.37695653457689704,0.5643873443252969,0.18010956458785732,-0.2375648617634577,0.29537515479073284,-0.31664011594872526,0.6081681246836833,-0.007883622118090012,0.3369031701605691,0.44838398031951815,0.8198647716564885,0.32598919341667565,0.5655594204538986,0.725405614037289,0.14793707426630645,0.5834676531191779,0.7186940714036363,0.38247854325745123,0.5072165160410455,-0.300981481427996,0.6996593215655045,0.7204554322145398,0.11634202772576825,0.04397931906536474,0.10397692781891524,0.06225143474526309,0.1692702411934758,0.6720532269469662,-0.14080869933097603,-0.1227502356775537,-0.0059544659123358145,0.43096755087683564,0.5225855393841633,-0.17226673962148426,0.29527182632248516,0.5941332254195809,0.5505409792192979,-0.03390228103914683,0.6184385623800055,0.602841913215916,0.5078742292205936
Heschl_R,0.32990952140055985,0.5203026125443231,0.18552229109694232,0.5074000408821636,0.6200731473265338,1.0,0.35207278279113685,0.5589250257298072,0.4345999037592228,0.48543516827753197,-0.26589932127770805,0.039511595933391874,0.5011219733043388,0.4030101716268187,0.07875427566286267,0.14471186703873834,0.1008033919608505,0.31293359170544016,0.2976817705874891,0.29539258515889244,0.45583613712882237,0.2919927082825231,0.38464402699185807,0.5580466118654283,0.3659425961922719,0.07452721754709314,0.44991895220121175,0.11227371626259969,0.13533597265701955,0.16050716868581794,0.6379115346286393,0.669758930358531,0.27411894952321797,0.18894180347006218,0.6443355463367659,0.6910431053572111,0.02774852178625296,0.43546317239062415,-0.2770178830910426,0.4177244380576003,0.6814759321407051,0.5521156321034342,0.192782024998076,0.3526572741945433,0.5048120713654013,-0.016684536088035242,0.308536823762778,0.48156617968002646,0.5075227998127886,0.6366495127706095,0.605985890942771,0.11461323383832099,0.11015361641970607,0.12870936851184608,0.6553783513758223,0.3674645763313112,0.306608192955378,0.16762535730603867,0.21922310435118675,0.291015447786531,0.5533915765316143,-0.01787238428169547,0.023062780026243904,0.4429101649818561,-0.035663118279848215,0.659194376805264,0.3709072432367147,0.21834621772467938,0.3134169518500496,0.4977506692222973,0.08061925538497752,0.23690983379086278,0.5067436737267866,0.3580380384024058,0.5026802108459315,0.6552204539534073,0.4000521451413531,0.4613697131676362,-0.06228644028332536,0.38369159358437105,0.7790063549478504,0.22961135829489585,0.49989586904505307,0.33185588925084963,0.3969225917750518,-0.17838896889480013,0.5103234175798622,0.14616953519127687,0.19166289745747606,0.524634790044186,0.4848604655428138,0.6867467549233652,0.13524174442103534,0.5849326439471746,0.4370906116524486,0.7152752335433694,0.28801369257090437,0.5374985019377334,0.5006738786894953,0.2921437009737886
Temporal_Pole_Mid_L,-0.36767260791263956,0.5058497251422674,0.541566460189215,0.18842095784801427,0.4458441568921248,0.35207278279113685,1.0,0.7541561182070302,0.3666594577469787,0.6554796520220945,-0.36528526105455505,0.07671510129288275,-0.28433582519136674,0.5250019004802042,-0.4609356049066827,0.7253432321159209,-0.4843646620165785,-0.29678102256938294,0.6543645328796232,-0.08515709160589967,-0.2177536629141521,0.6675350151229883,0.33399462548301395,0.5102793870295771,0.5657634289378771,-0.5345904676336509,0.37235834814095914,0.7043729432995216,-0.4754020736615081,-0.5244773923773779,0.2822844429917015,0.40284338625660615,0.4041628566726043,0.6760803010473166,0.651790494266597,0.0843425090544311,-0.36067401083012257,0.49224965139269694,-0.5260566622460373,0.36969361716748134,0.06867189587248325,0.7527984658830251,-0.16274459512713782,-0.2729621659013506,0.34709935603727804,-0.44244124003277263,0.2214922688337824,5.9947721474234746e-05,0.2284056985362344,0.20557124167020205,0.19946085717569567,-0.4784625601751831,0.3493132050901521,0.5329243402513478,0.48365290835471303,0.223836631986121,0.7758557587243162,0.7533649574117257,0.15473229626675153,0.43821886224136597,-0.04011021687735953,0.29806162949586607,-0.5294493421292478,0.16535056572597906,-0.3732926878880508,0.5223413822262633,-0.2333083988783964,0.22586484604625565,0.4618505548804146,0.7081199969281521,0.6406577020014583,0.8381187020782699,0.5255419512060122,-0.3346009841220418,0.5477610490188338,0.33971703045023016,0.4141787236235026,0.6002558623661687,-0.45700788836649775,0.47296022622351713,0.2649498805282797,-0.36135534625044596,-0.13609002159086836,0.2610783634078458,-0.35701242250521187,0.17919600382868484,0.41082772278991986,-0.5033130631300189,-0.2764742656242978,0.0011300511433821852,0.505228210644831,0.13487623318303593,-0.44473687464816547,0.10533351064550249,0.7424512769457211,0.5349928517815437,-0.35359989335879216,0.8411192620178377,0.2656092019509548,0.5916357728552932
ACC_pre_R,-0.09971958984141728,0.5669353181947518,0.4599200067904823,0.22472864817849605,0.5918758716912914,0.5589250257298072,0.7541561182070302,1.0,0.40565100421412587,0.6218656118623823,-0.35973727545132145,0.11215829661100642,0.0788404490272685,0.5417055951031,-0.31191839279377714,0.6107929101228916,-0.24201327873723213,-0.12682486424345601,0.5419959759753186,0.07436960452308254,-0.007348683443456859,0.4823397680480376,0.4449877002418852,0.5495082358026674,0.5603741777519429,-0.27333269125961424,0.4723544762160274,0.5496803134486717,-0.2445062891258767,-0.241653613184901,0.44506122373748946,0.4332632088426946,0.41020646057297444,0.559902874736253,0.6587683389866326,0.4014794085056333,-0.28691575883407916,0.5547858944162946,-0.3898992938107173,0.4885773759943476,0.34048702294125555,0.7165293063511876,-0.1132215982781142,-0.08361696542288295,0.33415376992191426,-0.2776416959932603,0.24242399588715616,0.1811816383101097,0.3683457783753426,0.40519243102402874,0.42972262533765027,-0.2880135403636582,0.23858934666994475,0.5171098049661874,0.7121249772275116,0.22838956244838687,0.6880822071520118,0.6009490498303093,0.1405165021585699,0.38358099215035546,0.3846302319086532,0.28104147130421797,-0.31261287993454434,0.21821565519143826,-0.25418221544735825,0.7485960056547837,-0.08950645952448244,0.28072211185270163,0.4233492183441669,0.675470549687959,0.45797451737152306,0.6868582011022455,0.6519593924472239,0.05151915987177212,0.6500198704114051,0.5769281062007638,0.39933162778931836,0.5102584940912763,-0.3196987629815361,0.5193236889269298,0.5574301995278236,-0.13850288717345602,0.0368436813794117,0.24902628355721151,-0.05594882593507038,0.11266817472905387,0.45731209832071784,-0.24866351173439932,-0.14328301932558205,0.0869347611775631,0.4690665896295758,0.4385937109564923,-0.2676519845437059,0.2540675700003616,0.6448113029571834,0.6472011474071125,-0.1601422122348711,0.7471727430758598,0.406165837191431,0.5074640577334764
Vermis_8,-0.27001374651032195,0.5899669298386003,0.5347942472221572,0.4789686028175721,0.41745986832488846,0.4345999037592228,0.3666594577469787,0.40565100421412587,1.0,0.5296197022825643,-0.632161403087963,0.13299978447239438,-0.05180516410598382,0.5214920711702147,-0.5348005372077204,0.33737520668622795,-0.4845914138075038,-0.28120850007168746,0.5529852437215437,0.12527254599645515,-0.10713961871013106,0.15056766819902193,0.5515492200389236,0.621115213681743,0.4116841657362633,-0.4382701707372732,0.34612391957540595,0.2964358224364928,-0.36831665807930847,-0.3646025836089287,0.3110343617783811,0.5710887732634442,0.5231447210791166,0.3554217935499333,0.6885069667191878,0.37391369096542804,-0.056959234038420924,0.7202642973609691,-0.5268767854190151,0.5609301352916537,0.20863992321663774,0.6439492271385009,0.16254405280725437,-0.13644405723315498,0.8647365582410353,-0.41690587152631325,0.06131225066412785,0.015865874659811312,0.21458169500721125,0.6317987897236159,0.19717076672720024,-0.4528971047335806,0.13268774445782927,0.41545340744343084,0.5167330498053054,0.790817863530127,0.6125286005330574,0.25422830052552814,0.3377763554834218,0.26348591447779807,0.2665285901693255,0.34255144744469707,-0.6205672923203697,0.8145623256236919,-0.41616632813239884,0.321680755523005,0.1484747974210134,0.41068073008312916,0.20075764975400495,0.5988381245928367,0.35102751707736823,0.491130434855338,0.3804114484953351,-0.06687065556656321,0.48217027676286545,0.5597432069933787,0.8637915657999283,0.9045753428674652,-0.5919496429018005,0.5873879730748417,0.30277669235302496,-0.08163532451567049,-0.11509146256007599,0.6815090734561517,-0.2513307138034353,0.2455909029396796,0.22898139609552035,-0.3586484864032979,-0.3504057638673879,0.13972807929275868,0.8279422730454145,0.17768203373859462,-0.4391013271118689,0.4884065787105298,0.77522419987884,0.6142086485846004,-0.13112675666515486,0.6582121580504342,0.5253367541808467,0.7712877103749294
OFCpost_R,-0.1042112642265623,0.5003944492589774,0.3522147652702344,0.28030953199055586,0.502958909277143,0.48543516827753197,0.6554796520220945,0.6218656118623823,0.5296197022825643,1.0,-0.5602509006598277,0.12928047519748337,0.07073101458336048,0.3530528242320794,-0.18501770760001604,0.5902612579827705,-0.4298727647851947,-0.18261334494932122,0.40883685743616305,-0.19060024669233774,-0.13113429366863785,0.3466837281685724,0.59865211255156,0.8483556118452973,0.5702651802035679,-0.40736128600533306,0.265928353715115,0.42859456609946217,-0.2856222542472227,-0.4581809155837459,0.26335497948996206,0.554142046783687,0.7332277047387281,0.5563134605752005,0.7109051574871016,0.3831330503868716,-0.49779515598958485,0.6232733639852298,-0.5390692105753945,0.6615023783953037,0.21659140701658383,0.7176644391298252,-0.18793606412117098,-0.028376322338072097,0.33437824558826024,-0.4095511765434076,0.11061259782656853,-0.05840910063295764,0.16625782223779326,0.5327775995389243,0.29871986307416626,-0.10225933886266526,0.1962128476597854,0.29804684358754835,0.5135752945008902,0.32905032176080395,0.6724641116028116,0.5454809926231298,0.17224814011240647,0.8315527685301108,0.2293396533385177,0.26896000963695427,-0.3078032834279862,0.3453118965211805,-0.5138100341438535,0.738527577560354,0.21868712757449155,0.5538243573069723,0.6788680753870499,0.6576206225559635,0.4242113787805877,0.632661730899165,0.28628660327290545,0.14389617189531154,0.37138792144810656,0.6497620203497835,0.42690024122997183,0.5697416483753223,-0.2107652405698842,0.4388185211344114,0.4296971763705087,0.1438098130508948,-0.05073932213108842,0.1423145609262147,-0.07926166126335178,0.08514687695059837,0.43161882420088954,-0.06990876606130196,0.12297709321091933,0.05686005551504359,0.5842265876105766,0.32382573344608695,-0.3982547887160786,0.25115202196237746,0.7805919595587051,0.506293346429763,0.13102333027471957,0.8405418669887946,0.33107757631833845,0.7276934814940818
