,Putamen_L,Fusiform_R,Precuneus_L,Vermis_9,Angular_L,Frontal_Sup_Medial_L,ParaHippocampal_L,Temporal_Sup_L,ACC_pre_L,Raphe_D,Temporal_Inf_L,Red_N_R,Thal_MGN_L,Thal_Re_L,Amygdala_L,Cerebellum_9_L,Thal_PuL_R,Frontal_Inf_Orb_2_R,Cuneus_L,Parietal_Sup_L,Caudate_L,Amygdala_R,ACC_sup_L,Temporal_Sup_R,Temporal_Pole_Sup_L,SN_pc_R,Olfactory_R,Cingulate_Mid_R,OFClat_R,N_Acc_L,ACC_sup_R,SupraMarginal_L,Occipital_Mid_L,Thal_PuM_L,Cerebellum_10_R,Putamen_R,Insula_R,Thal_PuA_L,Cerebellum_Crus1_R,Angular_R,Rectus_L,Cerebellum_6_L,Thal_IL_R,Cerebellum_7b_L,OFCpost_R,ACC_sub_L,Thal_MDl_R,Rectus_R,Parietal_Sup_R,Fusiform_L,Precentral_L,Calcarine_L,Rolandic_Oper_L,SN_pr_L,Thal_VPL_L,Thal_PuM_R,Heschl_R,Thal_LP_L,Occipital_Sup_R,ParaHippocampal_R,Thal_MDl_L,Thal_IL_L,Vermis_4_5,Thal_MDm_L,Thal_MDm_R,SupraMarginal_R,Postcentral_R,Parietal_Inf_R,Paracentral_Lobule_R,Temporal_Pole_Mid_R,Cerebellum_Crus2_R,Vermis_10,OFCant_R,Cingulate_Mid_L,Occipital_Inf_L,Thal_VL_L,Paracentral_Lobule_L,VTA_L,Thal_PuA_R,Cerebellum_4_5_L,Olfactory_L,Thal_VA_L,Cuneus_R,Thal_PuL_L,Frontal_Inf_Oper_L,ACC_pre_R,Cerebellum_9_R,Thal_PuI_L,Frontal_Mid_2_R,Frontal_Inf_Orb_2_L,Lingual_L,Thal_PuI_R,Occipital_Inf_R,Calcarine_R,Raphe_M
Putamen_L,1.0,0.603527957893032,0.07587792722715032,0.1155776834101502,-0.12107650033932994,0.4448178283882677,0.5978092436985726,0.6029669988690313,0.32233029269395813,0.16443964339267908,0.5019049939391613,0.5467644071865703,0.04185590024044042,0.3004606569196114,0.3718013019814368,0.43867963990971,0.4291104391249341,0.4206413460643209,0.14847225500727973,-0.3694122056017463,0.6735966713371029,0.39509000932845106,0.002575328070685425,0.709480636839859,0.33743303214880316,0.16360123394647524,0.37055229471625245,0.5017543614615461,0.10562177111965479,0.5065367559600638,0.5523539310630556,0.04501336171366884,-0.19766592549531625,0.7357201564845384,0.42771034534882374,0.7681484720815994,0.7452595259705458,0.5636535996921491,0.33167117283049946,-0.07674399213198181,-0.002070834060007576,0.4706571466629567,0.6102716943588714,-0.17818594777066646,0.32755093036228017,0.36270255473572727,0.44631853343758604,-0.13031440761085528,-0.4212104519265501,0.7865046815684275,-0.2255924525055672,0.11411068214983029,0.7372199824644893,0.49935342655669307,0.6670412690386698,0.5896345353781088,0.5789417010136735,0.44060860610509106,-0.18786195135464134,0.5286155316131386,0.6824801122842488,0.32932753389528846,0.7572621152231849,0.44357534449674596,0.7187719524687632,0.10031529178504149,-0.24101072050676642,-0.30083982339475746,-0.22468314701068026,0.34808210793282096,0.0803891642814699,0.5678247214186957,-0.3311274259370139,0.6087635306206333,-0.046462897712062336,0.6000821319734363,-0.2953633216755599,0.4327299067982982,0.4985904074009471,0.6351770329420611,0.46806874908886786,0.4538220209316987,-0.16209463217343634,0.6549027901467173,0.5420483849814308,0.38797523109424564,0.17463386840508102,0.12483274207760896,0.2182605709842223,0.4442783941128059,0.3011346786947322,0.36692565663674326,-0.11701294211571094,0.11799978843481101,0.35345572616317733
Fusiform_R,0.603527957893032,1.0,0.298241845768377,0.48544142218467135,0.029504474602522958,0.05516720708047404,0.5425876601882185,0.5868547552427937,-0.018245051610817173,0.07859772093189306,0.5378546060815828,0.23083089151371794,0.22558336869689916,0.2974844488272457,0.3952340038681065,0.7185128907083408,0.5996690243487182,0.11217177995890681,0.433824715185519,-0.13442087871931552,0.3094377437281466,0.38361449532004926,0.0661719557420308,0.7812535208490665,0.22240077358390856,0.07859853397662436,0.14006595264407826,0.4964293107345664,0.06723642490542886,0.2252872679745853,0.19296219511588716,0.11428527044238661,0.11008394818922913,0.4975267686282108,0.2902225533471614,0.5788961758220038,0.6275060767511019,0.24839333507227396,0.6210071558339708,0.1020060698728739,0.147155024739934,0.7301667302920553,0.25639164434900236,0.06354178536178277,0.3231008065988378,0.05731327644566474,0.24685105371626545,0.17918761462139418,-0.18735825461422212,0.8174188746790805,-0.1026940609718021,0.546863117632257,0.47446566486194636,0.3692415966013413,0.3611758260412811,0.5178655183476532,0.5476833943729968,0.557859843637113,0.07303745195490531,0.4505390858011632,0.42607868423838646,0.28541391724045406,0.7451642054224131,0.3169176934225226,0.3360413774259668,0.2277237258973123,-0.05178094219332614,-0.1246712270990693,-0.059907112114984624,0.2812177720234806,0.12262751383503744,0.6404066993410199,-0.11889562029129153,0.44437815550318704,0.16301883848080118,0.39146078594563505,-0.10676271278158492,0.06709393857035402,0.19094164925224447,0.8398314158499929,0.24809522244832388,0.5104244363240765,0.19771550337717753,0.550307535665234,0.48874126924064387,0.29601507626040136,0.613625828026737,0.6035100522964408,0.2106705444709525,0.06420183565106213,0.7760450676098792,0.496368204842389,0.22992411487897188,0.5486205520754915,0.5073242566239239
Precuneus_L,0.07587792722715032,0.298241845768377,1.0,0.41213309074043547,0.768309026967076,0.056838880524576245,-0.3464517753052544,0.0032525259898353656,-0.5898998278106263,0.3536699841845101,-0.3973857500401966,-0.19580608097219201,-0.0270335753207047,-0.4011732158503285,-0.38684342001191707,-0.09092438563919283,0.23912640828273962,-0.5214787704544448,0.836064399407456,0.7726749136710839,-0.34731690618782046,-0.31704709696206596,0.660468317114378,0.09140806061823953,-0.5096059696358481,-0.037798912879142776,-0.6018876586814402,0.596184907124211,-0.05306086250816945,0.12317905442181823,0.2494440972337366,0.740494850612602,0.8028069681475315,-0.31397474053399166,-0.4618121816157548,0.1406793788263038,0.0597392576672542,-0.07455302562459157,-0.01194064693424379,0.8068255473557456,0.08936479871764284,0.04447757793568408,-0.5607281814365185,0.6169930882759103,-0.1042112642265623,-0.6135213093542649,-0.2755952184220594,0.49219853405255826,0.7154956765772849,0.006976760487936598,0.6610672949216075,0.8589075674911366,0.1526053463731581,0.26185679677884327,-0.4141012322448588,0.19132036719662332,0.32990952140055985,-0.08392696463311874,0.8413261119381987,-0.43177849988943173,-0.1410657793499667,-0.06046299133872217,-0.014598985130082677,-0.07389922138164971,-0.24863925915202875,0.86142487971632,0.8217302232813749,0.8276212060189929,0.7969476615028238,-0.17168289035331447,0.4629875408046488,0.2963784207379823,0.39219134997969396,0.4469895857069678,0.11865439351951755,-0.3574942973265512,0.6829756316926425,-0.5000808169711054,0.20133913831787204,0.362191684716361,-0.5700928736353075,0.25040682162038613,0.7784846298968796,-0.012399608949181908,0.5447293583975891,-0.09971958984141728,0.3749760455412329,0.5188261163241095,0.741830220794763,-0.5763074029783465,0.6769656066594275,0.4531680826153853,0.6285815480239916,0.8423980389864559,0.28876487704692494
Vermis_9,0.1155776834101502,0.48544142218467135,0.41213309074043547,1.0,0.3902355340256213,-0.18850495996775082,-0.25959384402821206,-0.1451930400843563,-0.5345822445713485,0.5714646040115677,-0.06966273031518903,-0.41073988934460864,0.045095670959620165,0.04336201052556147,-0.3493526462947422,0.54300632206183,0.30594167618719686,-0.4753063551799355,0.5671289621490327,0.22523149095740044,-0.36456085342825834,-0.4104916201387685,0.050917890617643,0.1673208745722842,-0.31477939710687397,-0.1664863647794824,-0.4851983868242824,0.08620493851424074,-0.6537166464861871,0.06156859446904306,-0.06780999230069834,0.4062350885163291,0.4947054326326857,-0.06900433123767861,-0.46158513844819,-0.10799109229600784,0.03372578561919111,-0.376497185206548,0.3715410887511943,0.4308523379833869,-0.4372414612803856,0.2903847289106113,-0.17846704351414966,0.4669401442915737,-0.49779515598958485,-0.49001710155484285,-0.5058398225930557,0.024240832557945832,0.1167926988803016,0.3167873763454445,0.054914848462205665,0.5377912992933634,0.13081959656709716,-0.10844239901325256,-0.3989981997720636,0.056340190099456344,0.02774852178625296,0.21827149851682232,0.3939692501870277,-0.3516697804822146,-0.02133109400171032,-0.44314393650746736,0.06554514407247783,-0.42622804975003586,-0.2284777912008165,0.27125348507074254,0.14947740940173507,0.2229621699157226,0.23993572668563198,0.28720842605947405,0.61897447070645,0.6227811913512733,0.3028813512369915,-0.04900992986027836,0.634164436494211,-0.3766469663970818,-0.029040577528085594,-0.17425984192155303,-0.24394066783497245,0.37167770537375844,-0.4438331789886659,-0.055533178126660525,0.28965035272461603,0.06728836152892956,0.11529285352224138,-0.28691575883407916,0.831121007372553,0.3285672126412593,0.14259411178179077,-0.5034497175720217,0.6539733462744559,0.3508479887365596,0.7255010054270795,0.6179324297156039,0.5780971003299644
Angular_L,-0.12107650033932994,0.029504474602522958,0.768309026967076,0.3902355340256213,1.0,-0.20504476181592077,-0.6056060763371828,-0.18329750583826596,-0.708650472329225,0.40865008599399055,-0.5803191291498283,-0.4991878301469038,-0.040565782840330515,-0.5371612900193473,-0.5561707763755492,-0.263703181619932,0.24518620112494202,-0.7242119896846319,0.7408459476571545,0.8542196588813084,-0.44719329616152415,-0.5171440583675981,0.6384691290409382,-0.19888062398572226,-0.6235209321457077,-0.058500101231536455,-0.6858291613162718,0.3589296472782312,-0.3233644333605672,-0.046831989517087336,0.07303224520110718,0.9294158733127043,0.943472236288858,-0.3142618237919507,-0.6250318914294339,-0.08138020364186772,-0.18077724277773763,-0.057940942472738524,-0.23054786078997383,0.9540645082767139,-0.057902185964250244,-0.10709094096764257,-0.6830011582231782,0.67831361361099,-0.4298727647851947,-0.742736545740567,-0.3519601755118374,0.37268878232584757,0.8018302480219153,-0.17208102149022894,0.4826666191072809,0.6884142842600767,-0.1302626948108858,0.00852613921947438,-0.49567907282218987,0.30016873316662324,0.1008033919608505,-0.07590513022172245,0.9207424181973658,-0.6420381906250575,-0.30651073340632373,-0.28910012214756486,-0.3639372164024043,-0.18679366591250482,-0.318744448967888,0.7715253742941366,0.6793368897407702,0.8393070906827571,0.6322142381108814,-0.24033657258004265,0.4204537585167945,0.2443363603201608,0.4936549665489497,0.20959541997445294,0.33919641236681164,-0.4703114130879255,0.5587564496232525,-0.5929446278854567,0.2698360002641296,-0.07085517971192637,-0.7000364367380081,0.03033809783683523,0.793122676297204,0.08450320118940599,0.2242716997134533,-0.24201327873723213,0.23236225350895237,0.483059190964823,0.5829055186253518,-0.7459307641832891,0.36661071764409153,0.6328797274007909,0.6712278938792183,0.7515321918147202,0.2045404893091245
Frontal_Sup_Medial_L,0.4448178283882677,0.05516720708047404,0.056838880524576245,-0.18850495996775082,-0.20504476181592077,1.0,0.24258322151307382,0.33959472164106386,0.5687221520331739,0.04814014867164243,0.0409743510908551,0.40620593002833616,-0.37250037878443365,0.12781713965339325,0.10432209575926442,-0.11120908699185794,0.09019216478083288,0.5159833412020121,0.04145084855344826,-0.1696615449061855,0.46235198093389573,0.2615929529389381,-0.05552539618686061,0.3046390139743852,0.40283837350952223,0.12731393123577667,0.3278248144105018,0.20564031384565928,0.25573597656311325,0.20686550641625634,0.4601568931984873,-0.12976654318800793,-0.27127256478318584,0.23166919114137943,0.05477790565918289,0.30615864872176696,0.4301432272445798,0.320141145004782,-0.20751846373367028,-0.24331486789716128,-0.0028824377606962164,-0.2710627428247053,0.32353377836931657,-0.11887439578725384,0.26416693300664795,0.45836434078005867,0.21491409054386792,-0.23909199619213295,-0.2000505283909706,0.24145912463412067,0.2852867344426008,-0.019256620454540258,0.6107975881246468,0.40415292160260247,0.346425463530931,0.0899298540815226,0.32915375019479765,0.06734921450276084,-0.26559488003785076,0.20441581532869244,0.21660282499226055,0.1693206251527321,0.3679676825119261,0.14584450225134593,0.275723136048748,0.01972896113109615,0.12078252675122993,-0.046714886236668855,0.10840711377408363,0.5509956697783865,0.05900740994815106,0.09218150556624456,-0.25878745991052327,0.46037048702304956,-0.31187727188180636,0.3021865861513708,-0.021880506860329232,0.2916493518314354,0.26031031131158866,0.3145277591910638,0.29134433127476367,-0.0165576422114431,-0.2567406427457006,0.08922447095897616,0.5265214008162608,0.40743553970005186,-0.05736102222237582,-0.27681856371544084,0.19111348074631135,0.5600893711469171,0.04065712715548982,-0.048487523797200546,-0.1881922318559807,-0.0963427365608492,0.08477766677204038
ParaHippocampal_L,0.5978092436985726,0.5425876601882185,-0.3464517753052544,-0.25959384402821206,-0.6056060763371828,0.24258322151307382,1.0,0.7777108062114506,0.6450662769441653,-0.45765323672203423,0.9082985225659473,0.7025424881523538,0.2587317217087823,0.561807893103238,0.9018476743617839,0.5427692070067974,0.2569769260190471,0.6972419805544335,-0.2675837127744473,-0.6963677449371465,0.800743605125326,0.8970352308161518,-0.29401805770425804,0.7463767791579455,0.7240007389021968,0.21720976573968526,0.7930132565295668,0.31250592715617603,0.465725241079006,0.19367431520220005,0.11202169716958407,-0.5053908856594699,-0.5949438711661338,0.7213215288708105,0.8839666609142792,0.6801820784065694,0.6760968234678716,0.5539597170248424,0.5469008524050869,-0.5824128320097693,0.44195740201734945,0.6120526964953293,0.7362045030637877,-0.5346012204874664,0.7603585070092478,0.7250908190024573,0.7684119207520329,-0.06864981984070463,-0.6595149455960129,0.6521255938228012,-0.43399596852127836,-0.16165375385762698,0.420325997389292,0.387006505180827,0.8629069482632437,0.4043087483728346,0.49837798748666234,0.4090041539347666,-0.5625561908431752,0.9726878659635958,0.6762637786526956,0.6932998717336001,0.8124935914731123,0.7130002373669109,0.7335303510095752,-0.35821730294068854,-0.5483827094356729,-0.696895944073614,-0.562641034404464,0.22755294234871767,-0.5367595930515535,0.12262150109338918,-0.6126828440253104,0.4046732746034385,-0.30525993212026536,0.884229870603102,-0.39089253291499754,0.40845498993499363,0.2793480309220487,0.5313979663131562,0.8604725694122041,0.5219145848176587,-0.32038333960595555,0.5053611974115694,0.2734860444270283,0.6113931720807554,0.0030388877001882924,0.14389819184961258,-0.1600215729515472,0.7162166155524865,0.12082883673751851,0.031387420325634074,-0.5494932355255622,-0.214035799462925,0.09350083343634201
Temporal_Sup_L,0.6029669988690313,0.5868547552427937,0.0032525259898353656,-0.1451930400843563,-0.18329750583826596,0.33959472164106386,0.7777108062114506,1.0,0.4835559108975283,-0.3687751871815153,0.7285807040337114,0.5351248867605235,0.09513150876554072,0.31191020791000224,0.7515826628382893,0.3840832291521389,0.5407791473282739,0.4850565807767004,0.12147536011039291,-0.3871223510002896,0.7903424694769943,0.805643618936574,0.03962059723571482,0.8517470789915262,0.6110155715706949,0.09136316438713664,0.6149240830393589,0.5902269471545498,0.41020880108142505,0.19015075441324894,0.21761968285735317,-0.0985037285190457,-0.17699342664341217,0.7017788254137329,0.5816387566384082,0.7307254424177388,0.7883884744561581,0.7522047624322435,0.4510753947054172,-0.239210251411493,0.48879001999018895,0.4931804912624023,0.47318774245989903,-0.3733829941322371,0.6585271130515326,0.507478500167337,0.7423736115544318,0.10654805972606643,-0.3636763739337989,0.6031775759595112,-0.06082302322118361,0.23014041352913225,0.5769079010117294,0.4684752897056093,0.8029687907570201,0.7268561139036559,0.7675251356965195,0.4783755882515758,-0.20279757699228926,0.7541241476785358,0.5828932361047386,0.7048093554281786,0.7905488016181402,0.7607433092874126,0.6723676785426463,-0.03564455975408447,-0.1917924025708752,-0.35529455362010587,-0.2815855902662401,0.25984891534010296,-0.4421657206801739,0.11231224110731028,-0.4904260988641764,0.6859154752435657,-0.13804752685245036,0.8477191784739788,-0.12412154702333382,0.11478058344344512,0.5654302184674006,0.5731554861080054,0.655642112321802,0.5801694656773172,0.054954081203547896,0.6788747742622864,0.5933473585585485,0.684772632704727,0.07837538283565124,0.44076583233110483,0.06437928992145298,0.5198535054569126,0.3846476028715452,0.43991670150975537,-0.2827894613376343,0.18936195009406878,0.20703018921910654
ACC_pre_L,0.32233029269395813,-0.018245051610817173,-0.5898998278106263,-0.5345822445713485,-0.708650472329225,0.5687221520331739,0.6450662769441653,0.4835559108975283,1.0,-0.3765762716513425,0.46877021854985423,0.572926604481318,-0.0955135866015019,0.4661481940887519,0.6006858438117252,0.018151171668378527,0.07467526322221281,0.9252324721503575,-0.527095686282372,-0.6798702398753688,0.7716855345661825,0.6855948671861941,-0.5767919229519647,0.378726969781029,0.8675939369194187,0.11842831695194218,0.8894564228396324,-0.13471731269806453,0.3912140969614733,0.08136949881769623,0.05380112611148093,-0.6649468335407732,-0.7550716770277716,0.554663516852715,0.5628603368549017,0.2787862461393594,0.4412132985010917,0.42331828903726776,-0.07398743867265917,-0.7645618459180238,0.1458995605081326,-0.11696755360839577,0.7435453103974466,-0.5922441942930028,0.5454809926231298,0.9349564235224437,0.5847021554647455,-0.5099356411857159,-0.6442730699590248,0.2624884366440375,-0.3194433040059045,-0.51228917555549,0.40525488021249845,0.17369603316517004,0.7492116326407662,0.08639956103349393,0.16762535730603867,0.30496576430228073,-0.7757624223986846,0.6842247278163269,0.38427390083695523,0.35956831341220824,0.4724796162876888,0.36603528741380176,0.5503869428645674,-0.5812551982202634,-0.5077168164385919,-0.6622856720294856,-0.5272348951315057,0.4821691223531889,-0.40265983510027814,-0.15915939243305377,-0.6501431627627117,0.13131851613399229,-0.403782583870778,0.7051794986786101,-0.46467281694604207,0.5563743845958824,0.14000925560466618,0.10136767006512609,0.8336026882968582,-0.0503687784928596,-0.6741034293122129,0.23888499330595775,0.051096971843116054,0.6009490498303093,-0.41613826739287385,-0.388645259137951,-0.446204003236692,0.9497710753968676,-0.3232602035163669,-0.275692931159822,-0.629496968294405,-0.602197342477834,-0.19611421688271852
Raphe_D,0.16443964339267908,0.07859772093189306,0.3536699841845101,0.5714646040115677,0.40865008599399055,0.04814014867164243,-0.45765323672203423,-0.3687751871815153,-0.3765762716513425,1.0,-0.42622432345719097,-0.24414504103819137,-0.0941273315056456,-0.16694636408086147,-0.644984704157475,0.0006417609780473276,0.12321584079567846,-0.3000734441223491,0.41481603194040334,0.2768350241949112,-0.3273041980724515,-0.6314146755403492,0.06529049782635135,-0.11260923555714926,-0.42426709124403805,0.0813617788017578,-0.4660770004253905,-0.07972895721236554,-0.640447692447127,0.21776938602448004,0.20587765828023044,0.4771348446756029,0.36644867550821986,-0.06332163350796796,-0.556561851795019,-0.1336110544911738,-0.03194120252621634,-0.26208883138141487,-0.21456594641731905,0.43352392330135125,-0.6242608186992106,-0.18535565265494375,-0.14611098962997948,0.46004367427591575,-0.6238355284907067,-0.42103091022363215,-0.5665283144323138,-0.24298644749380915,0.1680005404150943,0.12855491345861478,0.11971112373495717,0.2534376646576848,0.24192067311241056,0.054064412648703646,-0.360277997391339,-0.03299689534021669,-0.18359570189538624,0.08076671854673781,0.2832658911997055,-0.5266133501554728,-0.1595572055256929,-0.5990937428802453,-0.07853766791344514,-0.4913612229027587,-0.2263395772599286,0.28945436399728947,0.2072718578858125,0.33035019678499516,0.3263429835916597,0.18250793110467003,0.7656671334682472,0.5892621153815497,0.2622999834073442,-0.06805735958293999,0.4555418866377888,-0.45983865598880685,-0.044661870984029024,0.09841009422707771,-0.0781024257861735,0.13233249360001167,-0.44660187046073124,-0.2790067697277834,0.0271104498287696,0.039707142695686135,0.08082436803427927,-0.2934916975696941,0.2725244012263599,-0.0855918923755407,0.1358628909392475,-0.3207291256576545,0.24366467416506232,0.23159000648861025,0.536742325171348,0.2899576797257563,0.4166595985271836
