,ParaHippocampal_R,Cerebellum_8_R,SN_pr_L,N_Acc_L,Temporal_Sup_R,Thal_PuA_R,Thal_AV_R,Thal_LP_L,Thal_VL_L,Thal_MDl_L,Hippocampus_L,Precuneus_L,Occipital_Sup_R,OFCpost_R,Thal_Re_L,VTA_R,Occipital_Inf_R,Cerebellum_6_R,Thal_VL_R,Parietal_Inf_R,ACC_sup_L,OFClat_R,Occipital_Mid_L,Raphe_D,Thal_MGN_L,ACC_sub_R,SN_pc_L,Temporal_Mid_L,Vermis_6,Thal_MDm_L,Frontal_Inf_Oper_L,Cerebellum_9_L,Frontal_Med_Orb_R,Cerebellum_6_L,Paracentral_Lobule_R,Temporal_Mid_R,Rolandic_Oper_L,Frontal_Sup_2_L,Calcarine_R,Red_N_R
ParaHippocampal_R,1.0,0.6683248955947306,0.32836205486145514,0.17017575870701657,0.706164144131031,0.29159577131181363,0.7001028407332804,0.3887111745764554,0.9140639552788179,0.669894034557134,0.8954819709607923,-0.43177849988943173,-0.5891574629331583,0.7805919595587051,0.5342760751359439,0.710071351168744,-0.5922120385229643,0.799088768737775,0.8785246379961911,-0.7371945821588598,-0.3404822096606345,0.5104518903164634,-0.6443221943699811,-0.5266133501554728,0.22843187802827863,0.6962820614263472,0.6487101780297518,0.6094629286367428,0.6900655142537061,0.7301450313504104,0.19784594130634886,0.49540492084115306,0.5653068131274637,0.5743479426954631,-0.645916303761326,0.3032164192388668,0.33706410810044907,-0.2370306639967084,-0.30758963962700725,0.6853800472118643
Cerebellum_8_R,0.6683248955947306,1.0,0.16838875647027188,0.13320335897870098,0.6326227334036109,0.01793314128722238,0.5059053354890223,0.31942869554509223,0.534204356493458,0.6492124923682238,0.6012787653437529,-0.27707619316342774,-0.3544479457821234,0.29608661237057665,0.5424195686419478,0.3765607286342088,-0.09101508315840544,0.9377602108541057,0.5107552479046683,-0.6474755193081563,-0.3644521735652115,-0.03800926498387163,-0.3904069308140738,-0.1333046692416703,0.2998565410638743,0.34972805176012994,0.49155371109190205,0.6291803414881209,0.8854135833239007,0.3386768208373809,0.11609931604538029,0.9260544338166111,0.266674991341341,0.8033559311856499,-0.5779750118475332,0.5385040244589018,0.2683700982110026,-0.313291241239244,-0.021684254985428884,0.34184315420743083
SN_pr_L,0.32836205486145514,0.16838875647027188,1.0,0.3725945894775495,0.384889814279516,0.5102737266053928,0.01953190160217432,0.14799834831482309,0.4167723339519046,0.42399835926902957,0.4816737685414525,0.26185679677884327,0.05652101992440437,0.4583444876271361,-0.1736742634533907,0.25830123403836913,-0.10935473617277555,0.23505333660555544,0.4064112108144103,0.046622734232709385,0.3747708129092979,0.40016240884189225,-0.019405312016882174,0.054064412648703646,-0.1589150603652061,0.0696457681325309,0.5485252087955128,0.3060758053855659,0.2230105364253181,0.5224563096799095,0.624397636434809,0.10511247079859157,-0.0407803069655498,0.2401264541742731,0.1821738397769603,0.2430220769817487,0.4112321264035938,0.5081525247302411,0.22208329418699263,0.5075762560780553
N_Acc_L,0.17017575870701657,0.13320335897870098,0.3725945894775495,1.0,0.21915142474659724,0.23765022700371696,0.04780097681150462,0.13699856207064998,0.16043526301296188,0.36439776141269875,0.22959664775294977,0.12317905442181823,-0.019103127302563853,0.22072774085916774,-0.08685762677239574,0.38647592225909305,-0.14967429236298077,0.19684267803101774,0.17638122160966652,-0.04877264151017667,0.23909941911918017,0.1283313536567492,-0.07006569609518858,0.21776938602448004,-0.09305235851575377,0.12590512026070533,0.3166740613700624,0.20022609150019138,0.11985452836310441,0.1830754908494128,0.23953819184192976,0.04688152684355933,-0.023010743924340313,0.16146896228595345,0.07820046750907296,0.09162400882147069,0.2986677514684758,0.22365610785309425,0.030901244491081836,0.4856126419907695
Temporal_Sup_R,0.706164144131031,0.6326227334036109,0.384889814279516,0.21915142474659724,1.0,0.3682413393500697,0.47558027817983006,0.5630737416556727,0.7123201034763988,0.6182584683248846,0.8385272634697037,0.09140806061823953,-0.19852527492281227,0.506293346429763,0.44194941126788695,0.42492633284563247,-0.08462584903988087,0.7406434172363132,0.6455895773043328,-0.37352398519394975,-0.13038652219009242,0.1683663865772034,-0.1760837421759754,-0.11260923555714926,0.12145730879913186,0.42899106675299936,0.45503612831310136,0.8270696729694196,0.7483300984882051,0.5182125092213128,0.6073038726162787,0.6401209492769655,0.3175371546077036,0.6163111587235188,-0.3087379987958758,0.6278436425317013,0.7056494596475217,-0.03261365138505451,0.27170190100317637,0.49020240261631054
Thal_PuA_R,0.29159577131181363,0.01793314128722238,0.5102737266053928,0.23765022700371696,0.3682413393500697,1.0,0.03952463332068849,-0.004326159494470377,0.5472693354353138,0.4294474636533202,0.5053756142507065,0.20133913831787204,0.21685178793551732,0.29871986307416626,-0.15512991221608008,0.17832271516975504,-0.08654852641007764,0.15242646542462723,0.5971778371607461,0.10692002308827157,0.4026916363552512,0.2661971334810104,0.14918806658874886,-0.0781024257861735,-0.028167818355897007,0.08156423897064496,0.24550937893932614,0.49761027478375996,0.1610675730858852,0.6916443197688192,0.5469481451929833,-0.043497833273968785,0.0035127412103991298,0.20069552398856946,-0.023636302586834933,0.33149130132062643,0.3312146089949359,0.2218676892290899,0.24340766036836625,0.32060120510756573
Thal_AV_R,0.7001028407332804,0.5059053354890223,0.01953190160217432,0.04780097681150462,0.47558027817983006,0.03952463332068849,1.0,0.5150436443758871,0.6781911172040284,0.5118404723946973,0.5721621530443247,-0.6444972143149748,-0.8016635093414588,0.2973392963647724,0.6860784743825793,0.36121605463324347,-0.47938976893811563,0.5842315896807566,0.7150381808630513,-0.828924128132869,-0.7246320621056461,0.05864547306312952,-0.7426679201940837,-0.16794862040009784,0.0866058387065815,0.8804899272625037,0.5974158139857231,0.3315088336355733,0.41755568810342114,0.2295459013504157,-0.08182357698493926,0.3552407163419829,0.8445796032639757,0.17722362756590448,-0.7422794239369941,-0.13888456060251367,0.47311000728138414,-0.35736328601034195,-0.5591915665142136,0.45858358052673287
Thal_LP_L,0.3887111745764554,0.31942869554509223,0.14799834831482309,0.13699856207064998,0.5630737416556727,-0.004326159494470377,0.5150436443758871,1.0,0.42213255456662513,0.3597930914211004,0.5250750095751616,-0.08392696463311874,-0.2265782029270049,0.1962128476597854,0.3360963825217898,0.22111715371776614,0.006657749117172974,0.39711634735949836,0.3671018831230381,-0.3515121224574021,-0.2121817385098477,-0.02338488145052458,-0.10265394280099109,0.08076671854673781,-0.04214555380306623,0.3367573666553545,0.37346666526462313,0.45465442672871953,0.34013186615460733,0.07982257921893879,0.15145407517231635,0.31926719439774826,0.3381042385381673,0.28195472977819774,-0.3120634737866938,0.2602571764494313,0.4462623098986552,-0.2254662303282247,0.10458644880034046,0.129412533689733
Thal_VL_L,0.9140639552788179,0.534204356493458,0.4167723339519046,0.16043526301296188,0.7123201034763988,0.5472693354353138,0.6781911172040284,0.42213255456662513,1.0,0.7268165698642877,0.9055449403538077,-0.3574942973265512,-0.4866668584323615,0.7176644391298252,0.45257524067350063,0.5968678083651262,-0.5049501481695483,0.6722206232035526,0.9776745055923982,-0.6361046229875811,-0.23927875834445683,0.4697180094061503,-0.5158626365885216,-0.45983865598880685,0.12879333351856811,0.6775918139269503,0.6083020308810486,0.6632432100093772,0.5952040580107844,0.8230364700168878,0.34107788096759234,0.3699961984154796,0.561927944028392,0.45204286770544533,-0.5870297003273525,0.2926089281091161,0.4253121397221025,-0.14018015906289044,-0.2140850177056553,0.634881285316735
Thal_MDl_L,0.669894034557134,0.6492124923682238,0.42399835926902957,0.36439776141269875,0.6182584683248846,0.4294474636533202,0.5118404723946973,0.3597930914211004,0.7268165698642877,1.0,0.7022999092006119,-0.1410657793499667,-0.2930005747866163,0.42152660290815847,0.4096077254270628,0.445081016296125,-0.29052618668708163,0.6836746215281826,0.7394254508126505,-0.50468741200048,-0.13834518206023055,0.19470902462072273,-0.3746215947653242,-0.1595572055256929,0.03788134154953296,0.45398471750540487,0.6259838637839379,0.5716204221975907,0.599004682259269,0.5749749290098318,0.3446559713220197,0.5002338839407757,0.32567311529423687,0.565639495068253,-0.46990047587228057,0.38938554913756024,0.44117249325886293,-0.01960852737698516,-0.08574675205811026,0.588639315802512
