,Frontal_Inf_Tri_R,Thal_VPL_R,OFCpost_L,Heschl_L,Amygdala_R,Thal_PuM_L,Supp_Motor_Area_R,OFCant_R,Thal_AV_L,SN_pr_L,Thal_MDm_L,Vermis_3,Thal_IL_R,Thal_LGN_L,Parietal_Sup_L,Vermis_1_2,OFCpost_R,OFCmed_L,Thal_VL_L,Thal_PuL_L,Precuneus_R,Thal_LGN_R,Rectus_L,Thal_Re_L,ParaHippocampal_L,Postcentral_L,Thal_MGN_L,Cerebellum_9_L,Thal_VA_L,Frontal_Mid_2_R,ACC_sup_L,OFClat_L,Frontal_Sup_2_R,Thal_PuA_L,Frontal_Sup_Medial_R,Occipital_Mid_L,Calcarine_R,Thal_PuA_R,OFCant_L,Fusiform_R,Postcentral_R,Frontal_Inf_Oper_R,Temporal_Mid_L,Thal_VL_R,Cerebellum_10_L,Cerebellum_Crus2_L,Frontal_Med_Orb_R,SN_pc_R,Cingulate_Post_R,Frontal_Inf_Tri_L,Cerebellum_4_5_R,Cerebellum_6_L,N_Acc_R,Cerebellum_6_R,Cerebellum_7b_R,Vermis_7,Temporal_Sup_R,Cuneus_L,Thal_LP_R,Thal_LP_L,Heschl_R,Thal_VPL_L,Temporal_Mid_R,Temporal_Pole_Mid_R,Thal_PuL_R,Lingual_L,Precentral_L,ACC_pre_L,Thal_PuI_L,Precuneus_L,Parietal_Inf_R,Thal_MDm_R,Raphe_D,Frontal_Med_Orb_L,Angular_L,Occipital_Inf_R,Raphe_M,Rolandic_Oper_L,Parietal_Inf_L,Cingulate_Mid_L,Caudate_L,ACC_sub_L,Occipital_Inf_L,Putamen_L,Cerebellum_Crus2_R,Hippocampus_L,Red_N_L,Frontal_Inf_Orb_2_L,Supp_Motor_Area_L,Red_N_R,Cingulate_Post_L,Cerebellum_8_R,Cerebellum_9_R,Insula_R,Insula_L,Cerebellum_Crus1_R,Thal_MDl_R,Caudate_R,Thal_AV_R,Pallidum_R,Thal_VA_R,Olfactory_L,Vermis_9,Temporal_Sup_L,Occipital_Mid_R,ParaHippocampal_R,Thal_PuI_R,Rolandic_Oper_R,Temporal_Pole_Sup_L,Frontal_Sup_Medial_L,Temporal_Pole_Mid_L,Occipital_Sup_L,Frontal_Inf_Orb_2_R,ACC_sup_R,Cerebellum_3_L,Frontal_Mid_2_L,Temporal_Inf_R,Cerebellum_4_5_L,OFClat_R,Cerebellum_Crus1_L,VTA_R,Putamen_R,SupraMarginal_R,ACC_sub_R,Vermis_6,OFCmed_R,Pallidum_L,Frontal_Sup_2_L,Lingual_R,SN_pr_R,Angular_R,Amygdala_L,Temporal_Pole_Sup_R,Hippocampus_R,Cingulate_Mid_R
Frontal_Inf_Tri_R,1.0,0.6955589533504564,0.6867489196122043,0.32987529352319866,0.6799099413265908,0.3725591085492992,0.16267233373378928,-0.27998365297916245,0.6390063997085458,0.5819979887467718,0.6752935617331226,0.07525819089220695,0.28743641995843217,0.4087168539045115,-0.12336637858764343,0.10316146747019873,0.738527577560354,0.31148582239807143,0.6381627005737494,0.3703598985778471,0.19543525290402808,0.5524719418838975,0.5509509487625946,0.025143167634152256,0.5730582434582732,0.14229551885054662,-0.06112186981046019,0.07798908040101027,0.5075817604124901,0.4394865434899671,0.18860998109810634,0.6198612568091693,0.19119887865189736,0.6081681246836833,0.5837551346504924,-0.16222795457038883,0.10705446457307567,0.5285928523742206,-0.27047570945888366,0.3203110891834348,0.08479354464112088,0.626950800618207,0.3985877328885042,0.6092977194052033,0.5127909555132681,-0.3221671639542908,0.30134022761812623,0.1901736302198833,0.3795799364109608,0.740829188534196,0.5102238821159795,0.19005343066704933,0.24428350515179537,0.2687897854050275,-0.2092108562755294,0.10284236380659316,0.559648717047415,0.06328793167390272,0.4849464670558762,0.15245763290461667,0.659194376805264,0.5869982416098546,0.28630936153782016,0.21291491193104842,0.19864087317012352,0.14676480520577878,0.15596174081499747,0.4885128323245089,0.19504876850414452,0.11466782381390761,-0.07465421139831066,0.5336899285753418,-0.34728183040084926,0.3469790523604798,-0.12651531045933698,-0.2778128415226728,0.016244399541127053,0.39671142264648535,-0.04498393466506836,0.6926192877267853,0.6603136071869754,0.4590749409334481,-0.46450408160477324,0.5269895542357169,-0.33082330919811437,0.6397259070942524,0.5354770145131289,0.48303277416159696,0.24275937916008422,0.6110629008489815,0.4738341569075568,0.18996096668537737,-0.022710086392545018,0.6661094490337026,0.5123298737770833,0.17897491842366645,0.6652910119406289,0.499457223855567,0.19898617444610484,0.4932185074969436,0.4589448326132562,0.5098021727868804,-0.30463666502129555,0.6866886264157852,-0.18022878941100354,0.5610844164131185,0.19488421871648035,0.35177658631606545,0.48572330578685247,0.5885340575625994,0.5223413822262633,-0.12327980409543525,0.491138502020902,0.3232872659252094,0.21587134131114497,0.295683986495502,0.36729310911758106,0.34719479850157264,0.6123040209536332,0.10087030684696258,0.5075456942986724,0.7405248456720763,0.18675772825934855,0.37522566770445487,0.22376314581742704,0.14953993297214918,0.5485086126540832,0.37949247259223556,0.11273076030007836,0.4291415699682426,-0.1427186383871847,0.55536131851588,0.5312046877259095,0.41555966834038033,0.5785617352022456
Thal_VPL_R,0.6955589533504564,1.0,0.7224789412446307,0.6179305141613006,0.8650028956234245,0.7126290264936342,-0.17328804932889164,-0.4801142440448508,0.833622439999491,0.5149738402124951,0.9263220002345459,-0.11552970229494929,0.5286797793112085,0.5989074759260948,-0.44882258381126744,0.39709875821011514,0.7911755765852388,0.4231856050372793,0.9438421290534793,0.6536734600831968,-0.07035225740653345,0.7901281014272146,0.5886565854701425,0.2634299618305027,0.8200135927834523,-0.17062497766495394,0.13636533143132543,0.2655597689373985,0.6822338523696613,0.07778283868076565,0.04306865427876469,0.5972179910809687,-0.25001732666202114,0.8545165189173805,0.3221512781013776,-0.3461340973727254,-0.06174962235964039,0.6650960960548341,-0.34500951387806233,0.4095264760540477,-0.30809787269448796,0.4054142201920063,0.6523645828071547,0.9135004983792566,0.5041951126339803,-0.6016982789981298,0.33647210510031994,0.20591842251053274,0.646671330386891,0.7106320200394155,0.5715840861180412,0.4946380565252155,0.4371956783892752,0.5803667061120231,-0.4986484015721892,0.21363753923135162,0.674347035656161,-0.10539121335977829,0.7209996937532589,0.34760578904078604,0.6265734406533737,0.891069600163991,0.3986623307275263,0.038509882084133876,0.367672782933203,0.07039830759450752,-0.2213594004741109,0.5466016832210362,0.3243315330769338,-0.17109872032692797,-0.4318270886051841,0.794683702499342,-0.5041154567140158,0.37878127968671405,-0.30155527759294326,-0.4782653529368274,-0.034413812604165504,0.3366073553045725,-0.32540424936820594,0.6180281442202435,0.8592103635049958,0.5890365774600563,-0.38610132692035093,0.5489151688630872,-0.6039624353587536,0.8957796965324644,0.5580392734824716,0.5653905351008165,-0.07070191878175365,0.6379633212321715,0.5055679188736377,0.4132166235102096,-0.18371807609096977,0.6685203867168262,0.5792225210078282,0.40499493766852185,0.9305966600403878,0.6591530478914196,0.45654742956799055,0.7169372210564984,0.7311713113828225,0.7510836511705721,-0.42373479093004324,0.8668619619793373,-0.3899774593894822,0.8494445342058398,0.3265092523075187,0.09368748872415907,0.591988075042593,0.23665084183375604,0.660082630987373,-0.43223429613344905,0.5656783447474039,0.24321070999645095,0.4122531254620532,0.03529614240662269,0.6876739987038042,0.3297457489119556,0.6072936919511587,0.4212438471358097,0.6240252476775525,0.7965226113152152,-0.08764436547366009,0.4695629616632665,0.5308620543878234,0.2941128633221338,0.7665046730857804,-0.01742398542595034,-0.04055657604859208,0.5344931131081024,-0.31899841553234193,0.8300297193284648,0.5502366994588043,0.7146007086674908,0.5268437522781158
OFCpost_L,0.6867489196122043,0.7224789412446307,1.0,0.6486288727490357,0.9027068792168164,0.4803658543630053,-0.3449769494689317,-0.6175455425756554,0.5802560268599939,0.233251419290086,0.6187712702482044,-0.3600705717910454,0.5872396409802467,0.22943890788658686,-0.5149247764998848,0.34364496488809987,0.8195043408816789,0.7426922606978704,0.7897311986888833,0.26898270028649257,-0.3397296642626135,0.6344786988060036,0.5538187706597513,0.40312035767462334,0.7989793720800153,-0.34550432144539045,0.11360578390177427,0.17293196447333806,0.24667347870225517,-0.21390527634003406,-0.34362665037589335,0.6392549862892059,-0.34265331423463063,0.47498660657386843,0.1282865625044273,-0.5610739897442923,-0.3300459703139347,0.21696435186402052,-0.589760480806311,0.20549686377832282,-0.3403471154737408,0.09458892344835358,0.36482719041404515,0.7494639625299184,0.37146764758765627,-0.4922535923600215,0.7021761432262493,0.05410001666527092,0.2569462219501194,0.7149986736553984,0.460438541056701,0.1689862192818225,0.5348303630864938,0.42427896996429476,-0.5086482903771927,-0.053066028280805685,0.526082582318681,-0.3633928910660085,0.36235329189949,0.25399216602412095,0.4380137915929975,0.753278319178165,0.048086909269855004,0.3207887480690404,0.10218033393752719,-0.08554596158796628,-0.1943599224674688,0.8380484858617058,-0.03242213120875955,-0.37807217735719595,-0.5331251506998547,0.5697925023498303,-0.6353636769923692,0.6296400448000646,-0.5897780545692864,-0.580163164728758,-0.15578848243430987,0.27378103681974314,-0.5591186821623366,0.3095591827867448,0.7422219344955736,0.8378171987051177,-0.4563659539391176,0.32089836318632103,-0.5807718040809232,0.7043113285687347,0.5420561344349777,0.7986455804456482,-0.18915831036557926,0.5932075943191183,0.07457273766903387,0.3147486210842158,-0.24072158977644212,0.4998841129496017,0.5723207987062304,0.2071725791042208,0.755348055995776,0.46183528494068815,0.6095888539608035,0.691438703359532,0.5307341427229477,0.8198413273713885,-0.4981063938939135,0.6808628126232649,-0.6087593308119309,0.8242559947642008,-0.14568949757484345,-0.191801742847736,0.8732650025452812,0.43785067052620646,0.8582807717727429,-0.5522093021533606,0.7763369350081692,-0.06675220094009228,0.19287344089735536,-0.17068832847685889,0.48280947026011745,0.23088487928358498,0.6211783714312192,0.27791622796797855,0.5783080979612925,0.44297689809413326,-0.39392031863261495,0.7513661755527661,0.34119121736597674,0.38149809212952995,0.6048743409097788,-0.07819801760318788,-0.1480783650168546,0.28203537472951373,-0.6239779932321091,0.844568634314218,0.8551137957482686,0.621947407359666,0.13700346981122555
Heschl_L,0.32987529352319866,0.6179305141613006,0.6486288727490357,1.0,0.679533733856471,0.8894122298903042,-0.655405866417364,-0.6838228524308242,0.2506599465453776,0.16219556785710929,0.4140448653818707,-0.29369838697656925,0.9270979653301037,0.5194643343970926,-0.850258361388648,0.7300123255989696,0.40883685743616305,0.797571366311412,0.8169744213171374,0.6144827142327457,-0.5535779430311137,0.7904140980637322,-0.006126750648960322,0.665623610073204,0.8038266073506967,-0.6920736933418971,0.11674287185059981,0.5124796128265258,0.16969414686121054,-0.4706086321677191,-0.6344369836595996,0.1491962168578516,-0.6853225443844492,0.5113104187905324,-0.09870444309647296,-0.6784819404527287,-0.38343768444338006,0.20381197301106577,-0.5559447403381499,0.3881537398638646,-0.7477558923364093,0.22256848390416614,0.5650711739867338,0.8225672145345521,0.34048179016729185,-0.4898134135221031,0.7594474447222933,0.08260644797481329,0.6293266519040439,0.7197188740756315,0.5050597326429136,0.359406361558953,0.856915678249643,0.737799753220388,-0.5499610379378022,-0.3318206552457311,0.6853052030748326,-0.31924235911359117,0.41277844569858263,0.5276233989505789,0.2976817705874891,0.8587179092240019,0.09601839421141212,0.5119461513111001,0.32239774538901594,-0.04790517412553911,-0.6333771801565492,0.7562459942347721,-0.14005697970592793,-0.5396503420225267,-0.8285414874518513,0.7366259229020593,-0.1774881345231589,0.4208892868716062,-0.6424703560800413,-0.426254229362793,0.13489588989282703,0.5601844300648843,-0.7177015038908792,0.2504405528340993,0.836501967404489,0.826843812641085,-0.08531293703661845,0.6239708312608006,-0.27668416331119,0.7451837605276831,0.5099851415391373,0.8195759392419394,-0.6116642751892467,0.5228045190652141,0.1640332689453349,0.6454536281782667,-0.09366409768039193,0.666274001382659,0.8762895850663704,0.3554825863760683,0.5684611938537893,0.7569988309571688,0.9119157247342934,0.8854080246449606,0.8017600947342365,0.8783948964252035,-0.14405899570945405,0.6212226783674215,-0.71403064054214,0.8224026132242338,0.020729049406288575,-0.15853396584942817,0.7954420495285878,0.30366326317076037,0.6543645328796232,-0.7585909800351105,0.8090439300330485,0.07388280703624317,0.43795551771706814,-0.38903105953305916,0.5782409225739202,0.3652119986831672,0.10556571268194775,0.6767755591780544,0.45475862845497284,0.45533804267878875,-0.5243132553663692,0.8463554279058341,0.6098507970474311,0.5899001627788356,0.7594649717660564,-0.33302273077046984,0.027716013169072466,0.13988139262835111,-0.6265995400447146,0.6830077075737613,0.7973991754170018,0.9360886479942389,0.03725137049630852
Amygdala_R,0.6799099413265908,0.8650028956234245,0.9027068792168164,0.679533733856471,1.0,0.6025446610578099,-0.3227517353197979,-0.5948219957376243,0.753128955296298,0.33927239624663436,0.7805653324308365,-0.2961356784117593,0.5761759461883509,0.3861595056818171,-0.5594063085123961,0.47281801996405903,0.8405418669887946,0.6105730962240954,0.8896232827145081,0.4506468649896385,-0.2714199994443505,0.6747397640222966,0.6343162756193279,0.41237916678412456,0.8970352308161518,-0.3621359979754555,0.19793887481056702,0.35849242332606784,0.4903788147607227,-0.14642224562865186,-0.25308584809360957,0.5794976373015781,-0.4034863393398933,0.6184385623800055,0.1459934567527618,-0.48625789009692694,-0.18115414916892592,0.3566168944770079,-0.5351579454962706,0.38361449532004926,-0.4127761538699704,0.17878337280355322,0.584475367491138,0.8302413474239406,0.4403056438844987,-0.5907199423336628,0.5321958103856179,0.13384710176503684,0.4492563825847674,0.6716180757369362,0.5932883707813073,0.44176086063555,0.5335896160832954,0.6204527260001604,-0.4745528036077892,0.17030085888800678,0.6699746181948668,-0.23302681926056806,0.48125019088675114,0.2913116684645117,0.5374985019377334,0.8136047118446965,0.3075064529710264,0.20844822510665964,0.201727206271293,0.056075666935976064,-0.2949809623245125,0.6855948671861941,0.1969496061243894,-0.31704709696206596,-0.572288338575632,0.659142999334628,-0.6314146755403492,0.5397999674530105,-0.5171440583675981,-0.5279635776404226,-0.006615450878767259,0.267413064921277,-0.5389152171060828,0.4375512978780299,0.787940364418763,0.7472841090321195,-0.3746505706260477,0.39509000932845106,-0.6898986240501128,0.8606959592752107,0.5463690311578044,0.6774501567327489,-0.2093956971599933,0.6007098237387651,0.24209976908962097,0.49477409536398137,-0.11518100230241361,0.5999066664358601,0.5916860699279732,0.4488219296894167,0.8375388172056716,0.5487577463580122,0.5451535163126112,0.7344511817097944,0.6135731057558884,0.8487023265098772,-0.4104916201387685,0.805643618936574,-0.5176403887788542,0.9227659914109392,0.06932206326148545,-0.1507717140842556,0.7860192514155379,0.2615929529389381,0.8411192620178377,-0.5344559489336504,0.6810611015167204,-0.07164753796063038,0.3527343687496092,-0.19638971307040812,0.7267104986901376,0.33272773453658455,0.5864173399890943,0.46962536263809673,0.6320339533024897,0.6177862369658832,-0.318404027556699,0.6234197622228471,0.570158902301644,0.3451721470226665,0.7126614966897119,-0.17451030005376292,-0.07151738186912134,0.4430900137396934,-0.536460656534895,0.9519653859210037,0.7724646185325111,0.7098406521321236,0.3197522777722839
Thal_PuM_L,0.3725591085492992,0.7126290264936342,0.4803658543630053,0.8894122298903042,0.6025446610578099,1.0,-0.5144153647772933,-0.5528737382222776,0.31949827446533946,0.30824411741064817,0.5181905200924193,-0.047571358316994876,0.8039428019800193,0.7596244624742311,-0.6538738867523514,0.6243114128449656,0.3530528242320794,0.5662600784253645,0.8314718045678876,0.8736910485842598,-0.27931600430882275,0.8252745144282634,-0.007884627190920587,0.46914636636391155,0.7213215288708105,-0.46256344237890973,0.07751615695807694,0.48295169898327706,0.33140246624246683,-0.220977215508743,-0.3534231876556508,0.12143288962677957,-0.5519546576065724,0.7201267348914074,0.0146912163495178,-0.40905386578722647,-0.13260074076506176,0.48706835420272027,-0.3853378090809452,0.4975267686282108,-0.6063737967964176,0.4308189254422558,0.7019942868232438,0.8440931640898888,0.3828198590092286,-0.4380570210336956,0.546539579094452,0.13728057300423205,0.7989455201057916,0.6975180838606546,0.5058599553105111,0.46045282690962414,0.7187205749467843,0.7160023285152919,-0.4542926449032666,-0.21481701650518104,0.7457867131893059,-0.06608503019542573,0.6631075158958682,0.6152281741944945,0.4030101716268187,0.8805136644610907,0.3080663178109395,0.4008147727182767,0.5364057897776473,0.06378556079364929,-0.5647466702061616,0.554663516852715,0.11123855015727052,-0.31397474053399166,-0.6240439282997637,0.8031595353121294,-0.06332163350796796,0.31567398339221037,-0.3142618237919507,-0.27274222759090866,0.19942941510764223,0.6096712193641588,-0.42870525448490593,0.4497749263436961,0.860124012861074,0.6322506705058674,-0.03636345047483938,0.7357201564845384,-0.18375056756768368,0.8087734840661147,0.4031855273186501,0.6270942804328986,-0.5185444819046803,0.44746994230784315,0.4277674505701986,0.5997974573493686,-0.05836122790648665,0.7685972575473823,0.8699997635870705,0.37205077364194533,0.6001264993547336,0.8853049180780279,0.7602430853836334,0.7909166878692183,0.8276600039950074,0.756135413101723,-0.06900433123767861,0.7017788254137329,-0.4559644709643953,0.7434196417041492,0.3919519629275166,0.0632056154871735,0.6208368552041952,0.23166919114137943,0.5250019004802042,-0.5369258878852742,0.6443561089208437,0.26632570011683593,0.5036106540037821,-0.252918810640286,0.5995405008352734,0.3805275422059117,0.07143179407716732,0.631797117444088,0.3849865178219872,0.617781315167086,-0.2119467495749305,0.6442956501773316,0.6034523117791125,0.4493545674574448,0.7437360696313728,-0.25831686556293426,0.16864280207614632,0.21612239246625337,-0.30143506977414936,0.5874991737233558,0.6122652719476595,0.933434672761597,0.29327320367905046
Supp_Motor_Area_R,0.16267233373378928,-0.17328804932889164,-0.3449769494689317,-0.655405866417364,-0.3227517353197979,-0.5144153647772933,1.0,0.4944514502286081,0.10094207138731891,0.33078883467695314,0.004823103561486381,0.548682949208473,-0.6307837514032958,-0.1615711482826773,0.716806544922514,-0.3848770192920863,0.00433321089800355,-0.6624408789738874,-0.39255050589554374,-0.25366700933974895,0.810221775239815,-0.4178098514312587,0.2193063481413929,-0.47422099702541026,-0.33165081763723864,0.8175235258914901,-0.04151390227127757,-0.16364741106679248,0.2905252286242096,0.8228540085347249,0.8084775021345133,-0.010036860500768624,0.9002868970490571,-0.13023582431454603,0.6171868999788449,0.6192263347419952,0.6459510049785698,0.12950887421512428,0.399586136069451,0.11610632575728504,0.852827016315247,0.32822706251783224,-0.07926436405759951,-0.4319885026518226,-0.03942564786324419,0.25759342868641344,-0.6889525264993149,0.020485884608917395,-0.12865823528737874,-0.20711569120691276,0.11056160269967935,0.027606117828025373,-0.6903873117535425,-0.3065476377157112,0.5201722225012754,0.4373155416129095,-0.10499984651324674,0.5914931360777853,-0.07577393433672498,-0.33224010676649174,0.2681778445391654,-0.45221091138510505,0.31985000834097804,-0.31781733071822166,-0.0653215981060733,0.47923445387881775,0.7902562052256518,-0.5967072888228433,0.3727994066326099,0.8270926686611028,0.780578009757102,-0.315816583614346,0.18503334542471506,-0.35888153344276746,0.5708793151805411,0.387518309643554,0.11240371980594539,-0.027861607241908764,0.7295392181990473,0.355867299672038,-0.42314198576293677,-0.6423862199836653,-0.038428376651317514,-0.04197341875426206,0.27768581884871574,-0.25312322263993753,-0.10733974071038996,-0.5645517956954302,0.9342300426584117,-0.08318961421155646,0.34798634890260577,-0.29200140222850435,0.3212758042378506,-0.0934319473484981,-0.41422506241313395,0.025859394110495076,-0.21300589421452368,-0.39606990111333235,-0.747972891674607,-0.5231605152762654,-0.41535842477293994,-0.5890053046738525,0.2546998667527399,-0.08292451767605837,0.6662856826568565,-0.416485544760002,0.1927071050000523,0.6447239340975143,-0.5642065753838702,0.07733173688883502,-0.4648549644054393,0.7251265214835545,-0.5632790089829386,0.3135525650488217,0.032775443349245044,0.7754359754846397,-0.161092839709154,0.23032751282154967,0.1580827790434575,-0.313180125354697,-0.10641893696354394,0.10980192223641429,0.7547464979762823,-0.6922371147791714,-0.160272705492685,-0.4421666493815346,-0.318628046282719,0.7023475647927079,0.3492164938726674,0.18440011991511426,0.6128066295407775,-0.35490253901062957,-0.5137624169279348,-0.5563019664455205,0.5187874095212993
OFCant_R,-0.27998365297916245,-0.4801142440448508,-0.6175455425756554,-0.6838228524308242,-0.5948219957376243,-0.5528737382222776,0.4944514502286081,1.0,-0.2552185613258683,-0.014462877077958982,-0.3410460472921007,0.3698503656477865,-0.6502976994749261,-0.2606566238381157,0.6046909573681776,-0.4715349957367411,-0.38948790317798127,-0.6445042868581484,-0.6168307478508519,-0.28540249111856564,0.38568814183462263,-0.5393672341307272,-0.16965452363791864,-0.5399839637036368,-0.6126828440253104,0.4747551149391117,-0.1555669020246556,-0.2429852316077365,-0.11317516892309268,0.38141559966340716,0.5183342138188156,-0.2445561860125822,0.5116889670786633,-0.35374069986976975,0.0970391514112969,0.5428588936168882,0.39429438591422583,-0.11710542174509705,0.8709388867531959,-0.11889562029129153,0.532022209491662,-0.04355379929437557,-0.34291660439317007,-0.5995466923777778,-0.25887039984031557,0.3728498602964731,-0.6221379271212283,-0.06970407459925788,-0.3969588122753565,-0.5340089572694596,-0.27517793336669355,-0.17740565237757933,-0.656476980004398,-0.4605857241617908,0.5143425199975292,0.2167759360885824,-0.4792892254605495,0.3313172870807349,-0.25914432267924464,-0.3060797393151,-0.2033096723383317,-0.6234807925297565,-0.007252166320208406,-0.293338902880206,-0.17392723126215073,0.1287386257649623,0.4416521760968244,-0.6501431627627117,0.14509005650287005,0.39219134997969396,0.5950117270042867,-0.5180742205789016,0.2622999834073442,-0.43472299777700246,0.4936549665489497,0.4137220864463867,-0.0315473806173552,-0.3526594292148234,0.5331138487826239,-0.17262717246000983,-0.628685917448141,-0.7015011975690739,0.20762765254785764,-0.3311274259370139,0.36234643444966613,-0.5353408131595858,-0.41182426451536863,-0.6661383788706718,0.4436967063657207,-0.446847704561096,-0.08234330033295886,-0.34812316084737727,0.22817715268728386,-0.3893518760158662,-0.5845946782022573,-0.1723425442277667,-0.4781920261107932,-0.5471674580431427,-0.6905039545732468,-0.6411239186031477,-0.5404096921730965,-0.7006797319536271,0.3028813512369915,-0.4904260988641764,0.5732055215313614,-0.6410061064620441,0.13710361047659353,0.24858513879521946,-0.6328272771086364,-0.25878745991052327,-0.5850041453279682,0.5964824546121557,-0.6646769878345099,0.060071028166519255,-0.23937659906733916,0.35876369335147623,-0.39920994361015505,-0.18661455386669792,-0.16700148181540733,-0.4154020799981514,-0.38738735620890213,-0.2646886831189115,0.42468787872485736,-0.6800249994722138,-0.38325960332594133,-0.39713025340413327,-0.5610647014470356,0.30195931402474685,0.1446775508412606,-0.14303341631878602,0.5192949691796594,-0.5959488116876288,-0.640219848024182,-0.626773157550214,-0.048590495208134195
Thal_AV_L,0.6390063997085458,0.833622439999491,0.5802560268599939,0.2506599465453776,0.753128955296298,0.31949827446533946,0.10094207138731891,-0.2552185613258683,1.0,0.4395920295789608,0.9417020828575626,-0.15283072717890744,0.14673655570038255,0.3742305801929217,-0.19838113361905169,0.12874097982712365,0.7415444146423675,0.13463591251471366,0.709738673976007,0.3547214241106111,0.08961839486913557,0.4490721922742685,0.8075590099555459,0.057930592774580056,0.607845148459711,0.029338232205484812,0.23267063265559537,0.1866674529051975,0.7620285871505903,0.24729741803287988,0.23984768013383043,0.5941530230734047,-0.026127378623341208,0.6985410315429387,0.36657326007712243,-0.13007547822000984,0.07357155011024571,0.6003200952721366,-0.1974403723946748,0.24137915373077962,-0.08322483326393856,0.262618654658378,0.5109135148877845,0.6553031384270632,0.39694738909918353,-0.5513814811991596,0.023037007726384506,0.14588531512279834,0.37018820407992703,0.3889639674784843,0.4106392713285774,0.4749114046044452,0.1236831988096996,0.3959439912450666,-0.2961406571564898,0.5539459585644521,0.41573823859426356,-0.011114303719417707,0.4274251392866293,-0.07813379265587013,0.6099552746013591,0.5675231047011922,0.4668984155787725,-0.23119073007784416,0.0313994448549052,0.07494665479938487,-0.024919973688137014,0.2509167802240748,0.38360123919585587,-0.018629205094216287,-0.18283184208711972,0.5360782718675489,-0.5960884312657988,0.19508448106725482,-0.14662288032994125,-0.35627847398673634,-0.04557772527122654,-0.04276609443099631,-0.13605063305977486,0.5742817796348391,0.5600928021929811,0.31250198902138515,-0.348122945164015,0.2380034587855332,-0.7104076258309996,0.647883356935206,0.40259718533840066,0.2352513887726065,0.20417641029539413,0.4600189527240602,0.41419863123083317,0.2893651909006887,-0.12451713522240776,0.3852283523484944,0.2110089886734763,0.44987517014949985,0.8099941332802444,0.2982585843003156,0.044030720367280514,0.4169570523050751,0.44724568317496766,0.5021470940268129,-0.4108684004091117,0.6676412339874657,-0.12303525104206697,0.6411560098536992,0.2588267148808984,0.006377667823084458,0.3469100176305064,0.05498144876233584,0.5180165298891427,-0.20814360255751568,0.22778645993180188,-0.004235324752176069,0.21970208415215262,0.11016784241647672,0.6323070569685272,0.1486425923523004,0.621087456150541,0.2869280977096149,0.537146995112355,0.6556627134311964,0.03416095516695659,0.12586336524235886,0.4260061408061552,0.12430976319024906,0.5103278409105781,0.027926983457369412,-0.14564632002596106,0.512536732270528,-0.16146605875562825,0.7588216892770812,0.29466685642788676,0.33350396703903207,0.5455838634629947
SN_pr_L,0.5819979887467718,0.5149738402124951,0.233251419290086,0.16219556785710929,0.33927239624663436,0.30824411741064817,0.33078883467695314,-0.014462877077958982,0.4395920295789608,1.0,0.5224563096799095,0.30071952818177294,0.11057073195172741,0.40207768452042775,-0.028816977804374592,0.12952493710841695,0.4583444876271361,0.036211488032279214,0.4167723339519046,0.3587201316815326,0.2892152373065483,0.4666480486422703,0.24710001724773656,-0.1736742634533907,0.387006505180827,0.2479038134366583,-0.1589150603652061,0.10511247079859157,0.4901206147878809,0.4413967276370473,0.3747708129092979,0.2854902802299546,0.31158970670251124,0.5387737353530785,0.6017668973927508,-0.019405312016882174,0.22208329418699263,0.5102737266053928,0.053492538992630366,0.3692415966013413,0.19750123470665004,0.6016063342590656,0.3060758053855659,0.4064112108144103,0.3838277694466325,-0.15788169539671332,-0.0407803069655498,0.49681862170309105,0.3898308451719245,0.48944714854772897,0.49761385605109404,0.2401264541742731,0.08848694122327234,0.23505333660555544,-0.034587954169891126,0.0976812531737484,0.384889814279516,0.2526481502697404,0.40237566588300305,0.14799834831482309,0.4542804956023192,0.4094732356621941,0.2430220769817487,0.11657070745406664,0.20736562952701093,0.29906514722192296,0.27656767638216195,0.17369603316517004,0.20449955111214763,0.26185679677884327,0.046622734232709385,0.3481855400289203,0.054064412648703646,0.07048885986000718,0.00852613921947438,-0.10935473617277555,0.06147968025774332,0.4112321264035938,0.10602515184356288,0.6011413788863451,0.42025125045707956,0.1335747312629712,-0.232136350917774,0.49935342655669307,-0.06516650309126426,0.4816737685414525,0.4538491462430905,0.22612374300833787,0.3914422709324745,0.5075762560780553,0.4926170896257931,0.16838875647027188,0.11028810023375736,0.5071304697644885,0.2968265892175338,0.21175818306471944,0.4056687843042137,0.3268281380717658,0.01953190160217432,0.26868572545154784,0.3477713163070876,0.25825637977743465,-0.10844239901325256,0.4684752897056093,-0.05829159611608733,0.32836205486145514,0.33648210761909864,0.49221912992327543,0.17085601202997028,0.40415292160260247,0.1500885490067945,-0.005099450504536833,0.2629551756526578,0.4884418343570907,0.3532364439998972,0.5238784350736104,0.2482786554345876,0.47547860719594937,0.40016240884189225,0.13771502959599247,0.25830123403836913,0.6959010827388172,0.2825377605466343,0.0696457681325309,0.2230105364253181,0.04665987820899792,0.3549398127900667,0.5081525247302411,0.26090381093374343,0.6690593798364562,-0.0016415382657267205,0.2500116015265467,0.19926444848182334,0.28524429879685415,0.531592617318866
