,Thal_PuI_L,Cingulate_Post_R,Thal_PuA_L,Thal_MDm_L,Cerebellum_6_R,Cerebellum_7b_L,Lingual_R,SupraMarginal_R,OFCmed_R,Cerebellum_Crus2_L,Cerebellum_3_L,Supp_Motor_Area_L,Thal_VA_L,Postcentral_L,Thal_IL_R,Cingulate_Mid_L,ACC_pre_R,Temporal_Pole_Mid_L,Frontal_Inf_Orb_2_R,Thal_PuI_R,OFCmed_L,Fusiform_L,Precentral_R,Rectus_R,Thal_PuM_L,Angular_R,Occipital_Mid_R,Frontal_Sup_2_L,ACC_sup_R,Insula_R,Cerebellum_4_5_R,Cuneus_R,Cerebellum_4_5_L,Precentral_L,Caudate_R,Cingulate_Mid_R,Pallidum_L,Thal_PuL_R,Postcentral_R,Red_N_L,Parietal_Inf_R,Cerebellum_9_R,Temporal_Mid_L,OFCant_R,Olfactory_L,Frontal_Inf_Tri_L,ACC_pre_L,Olfactory_R,ParaHippocampal_L,Thal_LGN_R,VTA_R,SN_pc_L,Vermis_1_2,Cerebellum_Crus2_R,Frontal_Inf_Tri_R,OFCpost_R,Thal_LP_R,Vermis_9,Thal_VPL_L,Frontal_Med_Orb_R,Thal_LP_L,Putamen_R,ParaHippocampal_R,Occipital_Sup_L,SN_pr_L,Cingulate_Post_L,Cerebellum_Crus1_R,Calcarine_R,Heschl_R,Thal_AV_L,Occipital_Sup_R,ACC_sub_L,N_Acc_L,Occipital_Inf_L,Heschl_L,Temporal_Pole_Mid_R,Frontal_Med_Orb_L,Cuneus_L,Hippocampus_L,Cerebellum_Crus1_L,VTA_L,SN_pr_R,Frontal_Sup_Medial_R,Vermis_10,Frontal_Mid_2_R
Thal_PuI_L,1.0,0.25808664215595983,0.14686911160008398,0.22322055835253699,0.3242291534113154,-0.2746807502105358,0.4302279534321805,0.24900282412972652,0.2653406069203807,-0.15598364468254208,0.5108610840008917,0.1769108024807792,0.04237134815396957,0.06812856621575047,0.24854790995193266,0.07227174812631428,0.19282899763391695,0.3316606117573625,0.20696769654183683,0.371548156035543,0.48289660957355857,0.247253015255127,0.05393742500470228,0.3219749870252666,0.5866112361431114,0.2922606666977788,0.2620298143517105,0.29836716972091226,0.13878681240860402,0.1278411604802018,0.3540622876536006,0.177780841759614,0.4302610878251448,0.09760020852619754,0.1922625456409228,0.13005999605076093,0.18673540848895082,0.5665522201677896,0.14648386939442712,-0.023727031134547612,0.11669794572032191,0.3378899828263157,0.25501690401986127,-0.2714572230223013,0.2117267615935918,0.2293883456730093,0.2681166134438149,0.16653695736780663,0.2656304977277217,0.32326772116580715,-0.16635180351229134,0.31781747404675814,0.11862865871549222,0.3946564400466426,0.1653244715128736,0.10601281437062658,0.30906694688915365,0.36563260756823823,0.20164036684505154,-0.055849237073824436,0.33458897565062734,0.15480997120479215,0.08281878442753333,0.19483845177486003,0.07976355580810841,0.2301197501606948,0.3527647019737817,0.2988454444066735,0.12257359907285022,0.014037645467640303,0.2599536886235806,0.10214384835126901,0.2168262349636831,0.2275947212820696,0.3973687019772299,0.29845199601107814,-0.010828752400019915,0.1785426520755435,0.1539406364528416,0.1553261179493172,-0.16134899779281958,0.0825134404509626,0.18523511830543882,0.38039379186496863,0.2776157496446909
Cingulate_Post_R,0.25808664215595983,1.0,0.2984942648362977,0.45170611229109386,0.10673264622516616,0.29594139254869206,0.3994966508497095,0.5427358626282496,0.11069519802822277,0.14850840200082147,0.4631973494738913,0.5622743632454978,0.2748383763092309,0.49067495879009837,0.2808718401581461,0.5453045359330192,0.5136343374354708,0.23598635040434315,0.4146449137943439,0.333850316501382,0.22669244062802527,0.2865757256368632,0.6105174895052015,0.11873149205142615,0.44887274304046276,0.361835587284586,0.0818319352935191,0.6970731757609622,0.4842294475756693,0.41125421469101153,0.6762193104937353,0.37482295381714703,0.6569069309496895,0.54654007502361,0.24715459715169094,0.5674103896344638,0.5449514654870481,-0.07485501215016992,0.5660817750973703,0.06047674161814474,0.387957301573584,-0.2316154060266533,0.13084409332281025,0.02284091932593029,0.21908435295871337,0.5599246564485728,0.6032991252723827,0.1628520163201209,0.32180794147712394,0.14621862431699614,0.17422517576255658,0.018743197641624933,0.5429748193675042,0.18496568592551213,0.5508769244701474,0.07449332528643089,0.01514675265883765,0.21835410349409762,0.4257148570695656,-0.014643586409328927,0.41221335497989137,0.5509823718132303,0.15236778539025397,0.15905792252379455,0.19074687016557132,0.9170560898291522,0.1547761545226043,0.3948103989788923,0.5668670763868879,0.30547017731760917,0.1733638958816544,0.1289469430516405,0.2619009176015388,-0.026167985539104738,0.21312178628245743,0.12325985811402013,-0.017932259551056814,0.21879988640938997,0.4065187343191455,-0.32336952986184436,-0.10635963529910109,0.38277100201955605,0.39801204187683115,0.4591708700290472,0.6205144932348124
Thal_PuA_L,0.14686911160008398,0.2984942648362977,1.0,0.4172193644196163,0.0412928093451057,-0.03534941358624489,0.20389838930662846,0.30542477448788946,-0.01227092269615846,-0.10571901186124762,0.43244664735458593,0.43286739097229654,0.1418859650263467,0.06242941095613597,0.2945961204737531,0.4062360688088511,0.219663349083005,0.06307908365560648,0.3661568560693014,0.5414197559186091,0.06694270678690702,0.44544750742772227,0.3963652882616214,0.11921953213108648,0.5247099742966905,0.12777379151937546,-0.05949845697112154,0.5415199525013387,0.3252645142700521,0.4417720497938732,0.33604597955545845,0.3094276967511102,0.5062497584401835,0.16567326019469525,0.1741041914922861,0.36168915833690246,0.27215028171522876,0.032915503741861314,0.3388733791848379,0.12804953001892455,0.3266421953003348,0.04276717392157771,0.4182023185769494,-0.06811233584359475,0.5197617703808896,0.5594765238544047,0.36360894491939033,0.3682918977601673,0.45616416288118034,0.5255790862423574,0.3080356774844732,0.4957567421625756,0.27375146042013765,0.2452680621678145,0.4467257178510936,0.25236272203715704,0.2369404267554762,0.036796657899285684,0.22584778448511472,-0.011718038100538496,0.6363924996332762,0.5424313748950657,-0.10394244308705235,-0.07069221202505632,0.2073955068158841,0.14877948605616118,0.025796109810592206,0.17017806423283183,0.39125830236210923,0.30409843162683237,0.07247102111639923,0.5019930718390935,0.4086774122805603,0.08415291284316805,0.28717140554426046,-0.11527712743495455,-0.10256236333935108,0.1512629045840447,0.5088500126328409,0.04254705664547588,-0.11695824766568103,0.4273833540834006,0.29300298785357576,0.5093020945729049,0.28290241551916867
Thal_MDm_L,0.22322055835253699,0.45170611229109386,0.4172193644196163,1.0,0.08740596230208655,0.1534950528697712,0.34398008926539914,0.43065947336377,0.15481885936130935,0.10509381841378772,0.36257831883947794,0.45768949152110244,0.34537190443723736,0.3390798423795114,0.40101285717767543,0.4869944962556392,0.32747240588823967,0.09405363812702416,0.2836232383034528,0.48288675781125273,0.10774019711525977,0.33342230099522074,0.4904265972154303,0.2031224141360463,0.3424467740457485,0.27738661414025206,0.10806704038101594,0.5413018950810118,0.40696931039277406,0.38734566746314386,0.5260398240802469,0.3442032837688884,0.5330452073809423,0.37715702176890975,0.3422092592677701,0.42936675778120303,0.645375816907405,0.05823303455771649,0.45488526167828064,0.32297969874007243,0.34148558114449457,0.015537649791462667,0.161339915851187,-0.011488761910347239,0.3735245418009616,0.47338300692877266,0.5359521808109624,0.23836026290631748,0.37965154395936546,0.3004364768384706,0.2271364719799051,0.26615827292055433,0.3421129354806854,0.2173974934523073,0.5738545107090511,0.053244862485674095,0.1481623076228388,0.1450677120435557,0.32493860646549333,0.15915730591907412,0.329995095318025,0.6615314265214376,0.042770318104423076,0.13856476492289216,0.26961898568936576,0.4139162965084689,0.12591304420137192,0.3061207804237919,0.3521370131094439,0.3698924862573205,0.23731114970930028,0.1090388595892167,0.43904685255624565,5.460622908919076e-05,0.1620859189979764,0.08053893858009441,-0.15357831601880467,0.16032733620891004,0.26335851381949527,-0.10415184907845973,-0.012338538145255746,0.6314890067860326,0.5259159860465996,0.4774095485507374,0.4267614834508088
Cerebellum_6_R,0.3242291534113154,0.10673264622516616,0.0412928093451057,0.08740596230208655,1.0,-0.06041506438952281,0.669905060781878,0.12136370794274602,0.010666734883733963,0.2151806450528701,0.3154212553138816,0.16100725274745303,0.16975852896605764,0.30390336399171824,-0.1197416842973617,0.31782602497940093,0.07847474038855037,0.12237726310007879,-0.23854842266364293,0.23903079398695398,-0.16207674243902864,0.5329550418287236,0.1372606574732438,-0.28331940793352683,0.037817688934400455,0.3428306453680341,0.4504335836496366,0.2607160330308812,0.2769853530224767,0.4241422445175482,0.42739955042541183,0.2384516183408811,0.36129356012714087,0.24724774555146223,0.310368379922759,0.39702777830519526,0.12169410211068722,0.48588511075940866,0.1943431192552505,0.08882294595032612,0.09564192813928052,0.5650342080638094,0.55883463250914,-0.06957420500966023,0.04574597419815473,0.22333082014033767,0.12737360316327137,0.19020728199886486,-0.20256058509790362,-0.08200007137120964,0.012818758400901959,-0.054104650051213524,0.05599726285730736,0.2956963796612751,0.08005056556257847,-0.2938752652305583,0.30893669592529394,0.7486965633816884,0.19249731578155693,0.3874810695866782,-0.03685383848034004,0.07609063903896197,0.03141283168324409,0.33961262114034946,0.38740390302693145,0.09328131718153941,0.67382033681469,0.7036541620540273,0.05576461335346859,0.11384923520700163,0.47539417993676597,-0.041996476027893435,0.38528850144153853,0.6716058502711877,0.4937475755993269,0.10778795362914922,-0.08240980048014543,0.3138191234822245,0.044554389848399836,0.6589897005163485,0.13558865835371958,-0.1958241477562743,0.29233510863420126,0.2714032014854883,0.4133205788101774
Cerebellum_7b_L,-0.2746807502105358,0.29594139254869206,-0.03534941358624489,0.1534950528697712,-0.06041506438952281,1.0,0.19456568193016752,0.3262196967183256,0.023334575962009437,0.48033636827751136,-0.1581144080777003,0.2987598853368227,0.07425985818886138,0.24135093830286292,0.2555687589139149,0.3212345106489256,0.2843307005438628,-0.04365320545513535,0.21830906511248072,-0.1608379617163631,-0.18028486234655514,0.0908428591156857,0.46316139072647594,0.03102014094702403,0.004238960672274564,0.04261994711319458,-0.06653222477241837,0.28897170764979185,0.3254343302646383,0.11952755418802408,0.25614964692988396,0.1673692876304996,0.17537015208379186,0.2928361083587365,0.08688349509937132,0.29416068049772315,0.40677804945413315,-0.21861671755161233,0.3123524720147482,0.032723459462363186,0.2532592523904045,-0.259193404034634,-0.06894260920939808,0.3025784879043154,-0.2279244509745758,0.24758865281893674,0.35374207885187625,-0.18371612563802922,0.22923758047336343,-0.07227274024582941,-0.039547199574397944,-0.2395066269618672,0.38940604320819305,-0.12594802365103702,0.3281965756124548,0.10710727747116208,0.0014414984816625187,0.07035964508930298,0.30723466334405425,-0.1677779760702354,-0.05512162628388787,0.3837823404246474,0.3519039863531776,0.08346281528983063,-0.18216155112132337,0.2836276574892991,-0.20641519428577287,0.16426446955941665,0.18918603322890987,0.19577951889824233,0.016323024319990366,-0.22191645757654715,-0.18913630370020024,-0.0479634386391621,-0.14405654251207184,-0.16059725893989546,0.2297446326624013,0.18366202872780008,0.3077163800702257,-0.2271320466914062,0.07222305270874818,0.21510332296089543,0.30460151917670136,0.07723855984484633,0.4148906947168945
Lingual_R,0.4302279534321805,0.3994966508497095,0.20389838930662846,0.34398008926539914,0.669905060781878,0.19456568193016752,1.0,0.39788064518374183,0.1948934003337212,0.42551984048220226,0.45087938988182985,0.5142982694435282,0.2805362954035967,0.5850102875295912,0.061644260576454855,0.49015264461271213,0.09908115408029995,0.11344484405963012,0.16701899635896453,0.5515330139844026,0.03587076370154488,0.6460220758000642,0.4533908103502811,0.0745863170661896,0.1639729171535751,0.5349109142572219,0.5503406840179036,0.5548098052048613,0.368391296535503,0.530228409190447,0.774432595567735,0.5371239822823386,0.7344952594841149,0.5468783787610279,0.16650641687236623,0.5165109423875438,0.39903734008197855,0.39941369876321287,0.45280792301132644,0.11881014335821757,0.310094002568142,0.4124797972206611,0.4754007732982768,-0.047065913753865186,0.0383627310749684,0.4734142593362257,0.35868023924093206,0.12355780061686433,0.23392206012547603,0.3592457606736461,-0.14455023094677436,0.062177649874133996,0.35852747692959736,0.5325435655606351,0.44852445048648937,-0.061467392846211194,0.0916437318730585,0.7986816865299134,0.09112003291702947,0.18726439198800984,0.05986906301708428,0.366749999532433,0.04399883753555064,0.5142905688908259,0.30300066661709335,0.41266317016556053,0.7192089339680562,0.8726300105015475,0.2168437633324657,0.22404385833122736,0.599086768837587,0.015496718609297438,0.4006972919202724,0.6018689735682596,0.41595795407457165,0.30611430369192383,-0.17997326352773443,0.5035786713583866,0.1498188607350437,0.4291730375775163,-0.1416928812906868,0.24410849446856325,0.37560164716785355,0.606102165954646,0.7178539674155269
SupraMarginal_R,0.24900282412972652,0.5427358626282496,0.30542477448788946,0.43065947336377,0.12136370794274602,0.3262196967183256,0.39788064518374183,1.0,-0.017596886083938324,0.2765153756821079,0.45099333487230064,0.7181506054346296,0.13196347165264316,0.34137346658793677,0.3984575703136238,0.760875809489636,0.44591566139852823,0.36374756436885247,0.28683002009908004,0.26315009798574723,0.1735335392746627,0.34772319338568203,0.8575889041686671,-0.0632969230186825,0.5949154801730148,0.6781398930056858,0.37179368072017416,0.8044077838142341,0.6012950239643277,0.42613569895247516,0.6954025765440989,0.6551722935628899,0.7101699002325373,0.4443942600501921,0.29695920105522206,0.7491384443996539,0.6101760343885168,-0.2524169811497431,0.903384342300097,0.17350079477345806,0.828785641735953,-0.3810009173806464,0.2514732846401815,-0.27384844103406986,0.10126452683675627,0.7554967827716158,0.6843593885754774,0.03223254151066489,0.3788511660055463,0.11347652233069003,0.05547112759239986,0.0022639744806902864,0.5622963273489328,0.09051411517400884,0.57340224581724,-0.053195161550093656,0.08645978230273282,0.34102639238105525,0.565844817701195,-0.09286472391861718,0.3363919905168796,0.6608854933462611,0.34668254560515166,0.32742853056420246,0.10847771271348677,0.5191572006139568,0.08786105931813372,0.4811054937621561,0.8161357461525034,0.3345986905896098,0.48507528836265096,-0.017526600380924195,0.1367776459777867,0.026118719545099933,0.3592912375623696,-0.2779110617647194,0.13912381344937197,0.5749419394891649,0.5551841882116957,-0.2193218057410471,0.053248136988729385,0.3249609353872603,0.49129568652907707,0.460299027633785,0.5984342074566502
OFCmed_R,0.2653406069203807,0.11069519802822277,-0.01227092269615846,0.15481885936130935,0.010666734883733963,0.023334575962009437,0.1948934003337212,-0.017596886083938324,1.0,0.03786826732913938,0.00910454416000699,0.07053952197303728,-0.1434046094179248,0.04271848603768038,-0.08754532928472575,-0.14203313027862302,-0.16918101817590714,0.011874324488320107,0.18308831437001022,0.25768695654522616,0.24050797991823444,0.10163491559265665,-0.07513102104973318,0.39746076461172236,-0.00044060012526174204,0.1344412988366218,0.20037185931279025,0.05400307496581394,-0.10300558847581003,-0.09634664423178423,0.10721104653344274,0.06335477072491635,0.09962377559892004,-0.0027095359954568622,-0.14834706413466303,-0.058969651684255685,0.09713205632750205,0.24831373009578006,-0.0536376560454764,-0.10340150512438633,-0.035519004488532575,0.1824979560359477,-0.011980017938633836,-0.026014711951207636,-0.08627243757978968,-0.17364591283148484,-0.029383303586904986,-0.10906458973793282,0.33570738915801646,0.35553483924943174,-0.307606334275001,-0.030139964622596136,0.04772454372276968,0.2271618561332794,-0.02690571714176979,0.06688791156001682,-0.01223197947023221,0.1382870763360014,-0.25826913456426703,-0.1667038725682322,-0.06078452075418138,0.0032176647137421043,-0.1318309472119481,0.17409305364738117,-0.15614300642110024,0.18738842412437112,0.247439799550021,0.08434312664205938,-0.170788296993301,-0.08641081370348958,0.1492991837763852,0.012748444595875543,-0.03417232581877788,0.042349262654266834,-0.16107729107370783,0.37986260640314207,-0.14745790300905276,0.07380966345592765,-0.16640123979978177,-0.07633333977771498,-0.3798232420312526,0.08164563402032111,0.007194940123641124,0.13730787911985531,0.05458856775063693
Cerebellum_Crus2_L,-0.15598364468254208,0.14850840200082147,-0.10571901186124762,0.10509381841378772,0.2151806450528701,0.48033636827751136,0.42551984048220226,0.2765153756821079,0.03786826732913938,1.0,-0.048036931346025935,0.318903357294945,0.22221377265880216,0.2993302603757455,0.08470558472471111,0.27217647903036624,0.09027222047757737,-0.08773250249967834,0.09314697621090348,0.11790505940021027,-0.1612651394495087,0.4371951315616216,0.4476203353697956,-0.12049516117605309,-0.16140063928852927,0.2817625037424461,0.2724171483344826,0.241935330314051,0.35606675758530687,0.3931601875749171,0.3601396610174065,0.32984683398762216,0.28049048872923915,0.264637324647355,0.17257614987047784,0.31402325069338466,0.1754971115255108,-0.030629079118121107,0.3852621126741957,0.11220424799198193,0.3202795094494928,-0.019691973502730734,0.16363540746081506,0.13122199465710832,-0.10444479312946968,0.23077749200322892,0.2784400442739536,0.04137321352261423,0.06532373081256367,-0.06923436584763612,-0.05089860137672316,-0.3124010307851756,0.21981234244245176,-0.08352230736948021,0.2665311899558945,-0.10907303980397723,0.007831380416215296,0.4338847139439738,0.03519557456475262,0.0744404054743527,-0.031470522402674145,0.30015667969631443,-0.07142002962413961,0.29550081419222884,0.16871975562972794,0.2128642419984696,0.27900027832886115,0.43254301491999797,0.18610655944697804,0.08239126048729829,0.3202506864958333,-0.04174918105727263,0.17477444548153953,0.33150064449388716,0.08860856903829116,-0.044250696822070945,0.10407546684228501,0.27271753258914466,0.1549995144395632,0.2028789857775223,-0.011636961729339972,0.04672742618902053,0.28263545404587026,0.08839504243415454,0.35174132322113216
