,Frontal_Sup_Medial_R,Putamen_L,Hippocampus_L,Cingulate_Mid_L,Putamen_R,OFCant_R,OFCmed_L,Parietal_Inf_L,Thal_PuL_L,SN_pr_R,Supp_Motor_Area_R,ParaHippocampal_R,Frontal_Inf_Orb_2_R,Frontal_Med_Orb_R,Cerebellum_8_L,Cerebellum_4_5_R,Cingulate_Mid_R,Cerebellum_6_R,Precentral_L,Occipital_Inf_L,OFCmed_R,Thal_VL_L,Supp_Motor_Area_L,Thal_IL_L,Cerebellum_10_L,Hippocampus_R,Frontal_Mid_2_L,Thal_VL_R,Cerebellum_8_R,OFClat_L,Thal_VPL_R,Frontal_Inf_Tri_R,Rectus_L,OFCpost_L,Frontal_Inf_Oper_L,OFClat_R,Cuneus_L,VTA_L,Thal_VA_L,ACC_sub_L,Caudate_L,Thal_IL_R,Cerebellum_7b_L,Temporal_Pole_Sup_L,Thal_PuI_L,Cerebellum_4_5_L,Thal_PuA_R,Temporal_Mid_R,Cuneus_R,Frontal_Inf_Oper_R,SN_pc_L,Vermis_10,Occipital_Sup_R,Thal_Re_L,ACC_sup_L,Cerebellum_Crus2_L,Olfactory_L,ParaHippocampal_L,ACC_pre_L,ACC_sub_R,Fusiform_R,Thal_AV_L,Angular_R,Thal_LP_R,Vermis_8,Lingual_R,Frontal_Sup_2_L,Rolandic_Oper_R,Vermis_3,Thal_LP_L,Thal_MGN_L,Paracentral_Lobule_R,Temporal_Pole_Mid_L,Rolandic_Oper_L,Parietal_Sup_L,Thal_VPL_L,Cerebellum_10_R,Postcentral_L,Thal_MGN_R,ACC_sup_R
Frontal_Sup_Medial_R,1.0,0.15593229323744096,0.36454713972181496,0.41364188203831265,0.5325407266685005,0.1898765176400478,0.08507470484036984,0.3390884565792248,0.18958520106622595,0.27611587130783805,0.3497186546132374,-0.02881526820189874,0.23876735164971355,0.24544377969180228,0.3414241817016063,0.4917944855650269,0.5421393724000245,0.29233510863420126,0.15003068244285828,0.3351532871901731,0.007194940123641124,0.5496740417928586,0.3052488857784567,0.25995103690304844,0.5359713607667085,0.44698579321534915,0.3211293914792275,0.5981256765228868,0.24844638702603616,0.09690553440475873,0.6222245785924873,0.5232158718327283,0.13528107666515454,0.5054219814444557,0.35588908619553483,0.37953680322229844,0.3983523820304281,0.043066513397141695,0.2640428229211037,0.21323230613917052,0.4607217450144546,0.40483805005833007,0.30460151917670136,0.5988933454895616,0.18523511830543882,0.47716011199328434,0.19844367151517905,0.20656713986161718,0.45906504175043494,0.5327926633534412,0.06702775777281016,0.3290745973893274,0.44165770421077405,0.012894270893830453,0.7056947518493644,0.28263545404587026,0.3959468795757462,0.2990701969911918,0.739592450657842,0.025080083903374312,0.33525235725145147,0.24173344680574396,0.44809008654839594,0.3018271446642053,0.13595247922711998,0.37560164716785355,0.6132733280098168,0.38345235717951726,0.4874823162771328,0.34649939488829123,0.3480010294355881,0.2881117569249279,0.10658517956071603,0.47060536222456906,0.25110132332327234,0.36956494040469795,0.043641911518748536,0.15903793086886805,-0.017436128322406708,0.630686290287202
Putamen_L,0.15593229323744096,1.0,0.26828683736398495,0.6172671839509463,0.43500059310186706,-0.16861723508050605,0.40723298066294983,0.4543522548423454,0.4324870231796714,0.24515325395603343,0.48171898451616224,0.2600475153393782,0.2820440240023967,0.07318796556169199,-0.1068832907636325,0.7240678191492392,0.4483714430096904,0.17078016629891207,0.7585248923741783,-0.08936746865498195,0.01653660278364529,0.5181237252130694,0.627106119823807,0.1490417051600859,0.47762035979868156,0.37936399263021336,0.7177970328455918,0.4574837759310193,0.20743927415941876,0.11263097677283647,0.3252358579632481,0.661446832284702,0.28785280443522504,0.30488179061029136,0.48560260721568843,-0.13652414408193067,0.1493141500820473,0.15047276384101604,0.5135549833652812,0.02426994308943913,0.6399583588528392,0.18288005547266498,0.06842559237082084,0.22400888595923252,0.3115898141012963,0.7601193532943586,0.08906380866069444,0.4637716249926195,0.2934694589717884,0.40850364803252126,0.1718951898899432,0.5929053569572729,0.06633061652761754,-0.11815755007426065,0.5049741396570593,0.08825389210244344,0.24261081865269674,-0.0024515565562636564,0.4596950916285464,0.00200007891515217,0.5344112733786381,0.539863349288138,0.18740906878800023,-0.1639862131009603,-0.20826970215773274,0.40626511632655643,0.5354313177638823,0.5061378383199103,0.6251229066105145,0.27224012078357135,-0.3355153884838715,0.584731178749582,0.3959499932110977,0.5190507036452628,0.23048200555723486,0.48727020244299707,0.042683086714147604,0.6985647303437627,0.2296447383710476,0.4977233888879972
Hippocampus_L,0.36454713972181496,0.26828683736398495,1.0,0.4795431164173953,0.710339745648036,-0.035976669753584566,0.2562683391505834,0.02907144295182438,0.4195759069003833,0.3910963700045097,0.44138445761793743,0.23797927203596442,0.5784711509201542,0.01786979186888545,0.0603234027046953,0.4482287564217001,0.4862804775943245,0.044554389848399836,0.15971385886514455,-0.11076002316822066,-0.16640123979978177,0.3449847359616947,0.4668629682551334,0.2080231849608379,0.6790250075449967,0.30134508758246403,0.43827483594197914,0.5477797289757238,-0.017537777929885284,-0.08099039667601782,0.24796851831513966,0.5296940473926584,0.30366010865582355,0.5329590437261911,0.5599259160562935,0.3226411954022197,0.13576517099884508,0.01647761417737074,0.21996734722599068,0.423514220266629,0.6662583991320055,0.45027084214764107,0.3077163800702257,0.5835796076758926,0.1539406364528416,0.5091997133150425,0.19253781234252368,-0.1922638656220194,0.24329411379622082,0.2676353702152682,0.22818085694476004,0.5031878236726324,0.07170956051181207,0.27502012970700995,0.5848621432471063,0.1549995144395632,0.38084023165705383,0.4889962223017709,0.625725682802968,0.13147882435954347,0.40121279897127726,0.27037877571684393,0.1792382326336933,0.2931426348309755,-0.18805175029588342,0.1498188607350437,0.6167274899844374,0.17084873088258887,0.47488535688010935,0.5912409433197777,0.2982530563085014,0.27499370007375457,0.1375106654560666,0.49355417460562356,-0.1647916711497546,0.5842281276722381,-0.044174122259372194,0.022791517586083974,0.25340126306908634,0.5687045266590088
Cingulate_Mid_L,0.41364188203831265,0.6172671839509463,0.4795431164173953,1.0,0.6988100180780015,-0.19938275928533622,-0.07129204413299535,0.6721604836586899,0.3049997286570733,0.39429055488908243,0.7229023621371827,0.2566840545043936,0.23100170120699692,0.13286011357862204,0.12741693946391214,0.7650791644205905,0.8909693834164895,0.31782602497940093,0.7399026131732632,0.0520038615414082,-0.14203313027862302,0.5116691945390092,0.8345611953770795,0.2652674464513914,0.6211631290653415,0.3180424980768311,0.7931280718814081,0.6476884491737266,0.19741578087495365,0.1630318947854221,0.4618339320390158,0.5811587320078034,-0.0278716817712993,0.1451151311714048,0.6492983641576148,-0.03251548075164182,0.48038086413938835,0.12492280916567322,0.3619058595902276,-0.04151114633538403,0.6562248565621827,0.33026739083864,0.3212345106489256,0.3716587578724572,0.07227174812631428,0.7591011621547306,0.28101600753975564,0.22695351612602477,0.5709603920601657,0.5264364218499175,-0.0016639214463939121,0.5918897987455443,0.3754295337469539,0.009919600840712289,0.7262429847339008,0.27217647903036624,0.09719655583626087,0.24629106619468877,0.5338970187433106,-0.16607420445405052,0.6185401424063861,0.5083355460888315,0.49376577456459714,0.022448249158624017,-0.06432916288092276,0.49015264461271213,0.7830209325611635,0.32542182516351364,0.6098170361127969,0.23021702340965813,0.174754817311796,0.7183817096283487,0.11724175227509517,0.6490936201525292,0.39449394633270785,0.551744588126146,-0.1282888495488601,0.6580817996720438,0.2844350044344728,0.6611873916939219
Putamen_R,0.5325407266685005,0.43500059310186706,0.710339745648036,0.6988100180780015,1.0,0.014105801480031514,0.08005192140698106,0.3831727083523523,0.3461183093993217,0.6014292601783151,0.6990502899334553,0.17899236698670418,0.6267234226671279,0.056525684317671195,0.034269001788851915,0.6663829568248796,0.6817148075417712,0.07609063903896197,0.4651522535944272,-0.06709689771578614,0.0032176647137421043,0.5235747119858858,0.712418281950896,0.5184941038037764,0.7176947135341613,0.39820744954413634,0.6543847899813681,0.7803319926916079,0.03466663013673513,-0.047793962717591544,0.5228176691022507,0.712802204848514,0.12805981819541354,0.3142618902918464,0.6500530035285934,0.18329961989051102,0.3199156028777629,-0.004710613690772705,0.31016975893435705,0.23748893855145498,0.7416626723163887,0.5420880842429571,0.3837823404246474,0.49282554235428494,0.15480997120479215,0.6959815675434906,0.49489674648715576,-0.019701328743796574,0.45098398250503013,0.4373150930612263,0.19798804845315565,0.5952233274244775,0.22258869386484384,0.1942049910411273,0.7836498869068781,0.30015667969631443,0.31988977852829986,0.5845419253051798,0.6863775108126864,0.2167923639010759,0.5677716366386294,0.3789369956641401,0.3255743119918195,0.23730953606914323,-0.2547575192899171,0.366749999532433,0.762369392055258,0.3617725363191478,0.54379726574532,0.5098496476930988,0.37457276745380125,0.5385870393388963,0.01524398838267138,0.47920527113879685,0.15457620180961792,0.5839376142734414,-0.050665916976295786,0.35841373483335154,0.25782645573108987,0.6657040262496235
OFCant_R,0.1898765176400478,-0.16861723508050605,-0.035976669753584566,-0.19938275928533622,0.014105801480031514,1.0,-0.11223007351587919,0.030911614784285,-0.039313110906380025,0.0036779285920954703,-0.18277698796989444,0.1192019760755592,0.15825031015017663,0.053638518287678766,0.15429901698334278,-0.06191981751560946,-0.15560105750565822,-0.06957420500966023,-0.04662440801700106,-0.04764317838346779,-0.026014711951207636,0.03761995095227468,-0.222189099061051,-0.03766586574388808,-0.15490928339808918,0.09534810484388342,-0.01227175958372464,-0.10353901377112765,0.010580072922671206,-0.32327054187147225,-0.0643164248608421,0.12784948110009586,-0.1809538687125179,-0.08898661126837654,-0.3418645758956155,0.44355014135141835,-0.1366489092553249,0.2344007996698672,0.1430934076047163,-0.025328689552129746,-0.21316716502615324,0.02379276037098438,0.3025784879043154,-0.11341176104716492,-0.2714572230223013,-0.11980021767947704,-0.1718848858714668,-0.04180280429936242,-0.2079059711065414,-0.14787421144218152,-0.11607591950201311,-0.07880581278879141,-0.24832473581031164,0.18306014568122495,-0.0656497271401379,0.13122199465710832,0.04870235081324268,-0.026844248781591213,0.11931324877196386,0.03187065244872112,-0.05567411557885343,0.10101583277942981,-0.36820594441807986,0.19422358495785555,-0.03985953134593169,-0.047065913753865186,-0.1595135032209067,0.011290307031741173,0.06410960160858349,-0.01806610081708887,0.3566190943075099,-0.21032465851485466,-0.29933369028094786,-0.026372498762038312,-0.11565090483014906,0.10347639635435527,0.2877297954354431,-0.013297811103488117,0.16739298822516138,0.020975856899438712
OFCmed_L,0.08507470484036984,0.40723298066294983,0.2562683391505834,-0.07129204413299535,0.08005192140698106,-0.11223007351587919,1.0,-0.0931845927572233,0.3046978845398985,0.11072889572405954,0.09433831960471949,0.08833702461256768,0.4878223804279843,-0.07679542126140926,-0.28475773356369144,0.20442821854893328,-0.09631770282441215,-0.16207674243902864,0.048453768035652475,-0.16887430537073764,0.24050797991823444,0.18592966997481955,0.058611779801269075,0.11231934375000512,0.24519945630867704,0.2968474563295603,0.0752532504608881,0.1487055849190948,0.047033383792014216,0.03698311212654047,0.039259654272342834,0.3400273098726358,0.7367130840775237,0.6044899946073455,0.09171945010016413,0.017056802320817625,-0.044390407477410534,-0.17997343295061075,0.22555549973117853,0.3135835807018268,0.3431318207258849,0.20828482288540373,-0.18028486234655514,0.22120968949313324,0.48289660957355857,0.294100734807187,0.09000235176829419,0.2480908403247771,0.0461056484346974,0.07760970125485282,0.2772993185484387,0.24369189199070282,-0.009732255421040599,-0.13819486251416171,0.20240507154615733,-0.1612651394495087,0.4399950301450315,0.22729270821284484,0.3495401848224174,0.5032908593343014,0.23823353271802203,0.08801820327319343,0.0891273387304785,-0.057220049061410344,-0.2740598388853331,0.03587076370154488,0.14791131474899455,0.27905750884698677,0.23349730610121852,0.3115068364794362,-0.30730588102807455,0.06694149322000449,0.3454480842480068,-0.021705184408321438,-0.0035396049717712616,0.06862278301144495,0.266893018307108,0.02974088725645764,-0.14970267712558796,0.18119288906124628
Parietal_Inf_L,0.3390884565792248,0.4543522548423454,0.02907144295182438,0.6721604836586899,0.3831727083523523,0.030911614784285,-0.0931845927572233,1.0,-0.1087027957581571,0.24161356857546343,0.614421235940619,0.1689988480563709,0.1425474435493684,0.15042812225942745,0.17074227578476267,0.6727141348429091,0.6256965142653755,0.3604992424756264,0.8211725476581452,0.23709070512910846,0.10274405099948096,0.36706689399323333,0.6340626416925647,0.2787442004031185,0.2561885834871077,0.3645685777935887,0.718330103049094,0.3739309739646803,0.3274500781363866,0.09965085010053384,0.3419562554790996,0.35447674122613704,-0.0950873974694035,-0.11877362504344259,0.3890674631699805,-0.19714196383501012,0.5973800547931467,-0.0193539024274895,0.23990113466074614,-0.19840189953120205,0.34938267483896124,0.10801596891183858,0.327303661430434,0.06189301492185317,0.07567968652261431,0.5959164894432827,0.24876370412374646,0.48111752273320463,0.6296147814562688,0.4209599129515981,-0.17117607111746305,0.4254735077521394,0.5579281773579021,-0.1497659059942038,0.5192559192563552,0.2907500238594074,-0.1755418327519231,0.11150090745900522,0.3147541523350281,-0.13099405679189977,0.6418673041975794,0.3396365177266892,0.5418000651392296,-0.12744621138267817,-0.08962183656881283,0.6075871310061499,0.5939634887274472,0.35809110754809187,0.40066487419056523,-0.17059372043536372,0.21202727917161898,0.7216972917202074,-0.01817704096579857,0.43614791668855935,0.8439059970604709,0.21781735787550596,0.07322343869019421,0.8642222555512318,0.13919204914152145,0.4064497769787155
Thal_PuL_L,0.18958520106622595,0.4324870231796714,0.4195759069003833,0.3049997286570733,0.3461183093993217,-0.039313110906380025,0.3046978845398985,-0.1087027957581571,1.0,-0.021849075955312925,0.12013663204626054,0.3438929737232147,0.1889957001261887,-0.20847734772260926,-0.17157964270785916,0.24477920382568205,0.28200010991932783,0.08740897951939543,0.07135166480510227,-0.13441177300331764,-0.1335604132906956,0.13938532325132366,0.261285810791203,0.1557780987881902,0.5130800601091362,0.00399377250513489,0.17838594216337458,0.32083368568497617,-0.015756501296761344,-0.04459666066940297,0.11347943269714857,0.28243449432685275,0.42924355684521276,0.44424430916322083,0.2230605725071967,0.3588985878402331,0.10277861233357574,0.224904169319494,0.07814693096821924,0.06032738498425397,0.40773712677714474,0.27235767154422513,-0.070301770190978,0.46533238156997697,0.43954291855900823,0.3767700374984581,0.024240393001993963,0.09193284852209492,0.09107562040478799,-0.011508041045424305,0.2764055144828032,0.2603809339035969,-0.10761811936199642,0.07719793100588754,0.2867732615419284,-0.24496136565103016,0.32444534315337703,0.11874955335687273,0.3810309288725783,-0.06959416133747384,0.15957937232171962,0.28834426501810934,0.035481719773325114,0.38968978375132424,-0.005103867224733521,-0.01172354848774672,0.3429202016809549,-0.0381915865654323,0.3841091638341382,0.5298385187257753,-0.2614888120744818,0.07855572465200612,0.3491051675729085,0.23961121645416913,-0.3114140423901051,0.68784678926855,-0.049168842712768536,-0.07544779633551717,0.33578992694109944,0.3489543568107832
SN_pr_R,0.27611587130783805,0.24515325395603343,0.3910963700045097,0.39429055488908243,0.6014292601783151,0.0036779285920954703,0.11072889572405954,0.24161356857546343,-0.021849075955312925,1.0,0.4882412539005712,0.035316639931730585,0.45635294321559233,0.12434321236736788,-0.09413206618496736,0.41051420636207747,0.2921833580771815,-0.1958241477562743,0.33634376324485626,-0.21964392228079696,0.08164563402032111,0.29702769015898983,0.4492253852122783,0.3738348027627866,0.38763812779494916,0.3616799343152601,0.43298533717234766,0.4850317398910425,0.008698773352422572,0.1307745123586714,0.36813755836823653,0.5676137306486071,0.024076391423554788,0.19207222782301123,0.5555138087663917,-0.025273249455177362,0.0022354643179631297,-0.15810247346688178,0.28110422460615514,0.21082640665637947,0.4187805248807818,0.32565368734449174,0.21510332296089543,0.20953198474385548,0.0825134404509626,0.42699043365070016,0.4027112549617782,-0.09260432130626413,0.19906186423882502,0.3494038545183292,0.3054775342316154,0.5190093057395051,0.06612331410064187,0.2699392620844347,0.4798426626886281,0.04672742618902053,0.32864557906117536,0.5917678764208069,0.402131528857516,0.3813855376876101,0.29090659431849464,0.24378304485069852,0.11988231164823913,-0.07952578402754876,-0.3268026447839632,0.24410849446856325,0.45751308512840067,0.463941029364636,0.38729283147131266,0.31869034538401514,0.2427176576076873,0.355072975821273,-0.02513250307097942,0.21085600517833908,0.14381589134587766,0.11907382727537857,0.21936537371530132,0.2941850145262825,0.019795360887681225,0.19119642806698148
