,Paracentral_Lobule_L,Cerebellum_8_L,Temporal_Inf_L,Cerebellum_7b_L,Frontal_Inf_Tri_L,Thal_PuL_L,Vermis_8,Thal_VL_L,Raphe_D,Thal_PuA_L,Thal_PuI_R,Paracentral_Lobule_R,ParaHippocampal_R,Frontal_Med_Orb_L,Lingual_L,Occipital_Sup_L,Thal_MDl_R,Frontal_Inf_Tri_R,Vermis_6,Thal_MDm_R,Cuneus_L,Thal_MGN_L,Thal_AV_L,Heschl_R,Cerebellum_6_L,SupraMarginal_R,Thal_VA_L,OFClat_R,Vermis_4_5,Olfactory_L,Occipital_Inf_R,Vermis_3,Temporal_Pole_Mid_L,ACC_sub_L,Thal_PuA_R,OFClat_L,Calcarine_R,Cerebellum_3_R,Angular_R,ParaHippocampal_L,Red_N_L,OFCant_R,Thal_LP_L,Thal_LP_R,SN_pr_R,ACC_pre_R,Frontal_Sup_Medial_L,Frontal_Med_Orb_R,Cingulate_Mid_L,Cerebellum_4_5_R,Caudate_L,Vermis_10,SupraMarginal_L,Putamen_R,Vermis_9
Paracentral_Lobule_L,1.0,0.10831865487989101,0.31360474239839325,0.46113618832132947,0.6627803576432116,0.2666663268732912,-0.22854783239960683,0.5230955019514494,0.14573487357282677,0.37533032577946085,0.2922821098235611,0.7334932894780509,0.16079093289043883,-0.010207724995317753,0.5346851884068726,0.22832591139419142,0.44176436888159504,0.6151530454478006,0.1288061682097694,0.4848271006785948,0.4543515301420207,0.33057419628431917,0.39986389996378924,0.7018602442816253,0.15643206707520213,0.764649486313897,0.2251741565069568,0.03883937559380141,0.7822946093426195,0.10623913564314869,-0.145163259071751,0.4364859033997636,0.03402174097993857,0.0003929891138463001,0.4024041277084528,-0.10420652141269396,0.4602518302661831,0.5750785841121971,0.5037865995002228,0.3297885142743667,0.20562213755591038,-0.04584161889259187,0.35960552222954184,0.13284731933404648,0.3555306486844479,0.41427032566609984,0.4540182128937449,0.0776995981880129,0.816710949477801,0.6971719555081023,0.6567639615579962,0.3924060275616877,0.46685015425391146,0.7400624360334258,0.28951394599532226
Cerebellum_8_L,0.10831865487989101,1.0,0.44770644018281364,0.399361773342609,0.21863060638420492,-0.17157964270785916,0.53809254934549,0.3053401262865471,0.16760716740737125,-0.04858100575976413,0.0440873259787379,0.03729793008893331,0.14232626944224788,0.10670212343089981,0.5060818481197309,0.3290789742873456,0.13374983565585413,0.09450908534966711,0.32342469738190577,0.12772870218412447,0.2909977779005108,0.2803704271949329,0.0015114340073046192,0.02009336777559088,0.6734124459648423,0.1053911540533265,0.09470925321713522,0.1990977917628461,0.37433104818164126,-0.07344341739035322,0.36282483164502405,0.19662433318021505,0.1347212166771662,-0.09288373820825899,-0.22668344499127135,-0.04047241070758244,0.5613108983022471,0.13699150877313604,0.25823462763589833,-0.19007932270976888,0.0627701034682396,0.15429901698334278,-0.17464020282486176,0.18096488000040714,-0.09413206618496736,0.09690345161072662,0.31858681913216447,0.2043022035232755,0.12741693946391214,0.22794376089301188,-0.0649420754790672,0.06719219331844398,0.4110458697569199,0.034269001788851915,0.6206100764387111
Temporal_Inf_L,0.31360474239839325,0.44770644018281364,1.0,0.12473880485913567,0.38574725373613117,0.15973905878122288,0.23095918385747802,0.1895855144765065,0.2125117695373986,0.37108507285246606,0.3861542888069884,0.30209404370081283,0.07059934366678833,-0.12544773464160586,0.4842587873902359,0.3771949957299041,0.038506019165319594,-0.013445659514402587,0.40409637069059257,0.061128948773496984,0.4218780825612883,0.22441490755077514,-0.06365566919323991,0.40224198287790397,0.5950580773729949,0.33393711945979826,-0.28239762986793904,0.15668144112567292,0.5171969057598057,-0.016472044661578127,0.06209268678487749,0.08894247571221285,0.22128216625287425,0.09098826583115194,0.29597875580551625,-0.10438014246342774,0.31907589504271827,0.0724068772870297,0.460106083271495,0.3250466219506956,-0.06970042378181343,-0.14774633110789037,0.29934970835069413,0.47194623317057766,0.05416212386809064,-0.025385603130657824,0.24459319821107084,-0.1544662615858977,0.1873709977893209,0.2576740237781178,0.2807653886882878,0.1997531851743304,0.24104168678372392,0.2722604101370615,0.4407756516771167
Cerebellum_7b_L,0.46113618832132947,0.399361773342609,0.12473880485913567,1.0,0.24758865281893674,-0.070301770190978,-0.22939850946201296,0.1037597689040268,0.07019966169697091,-0.03534941358624489,-0.1608379617163631,0.1450195276563625,0.3519039863531776,0.2297446326624013,0.16027160622660852,0.08346281528983063,0.19897016617441005,0.3281965756124548,-0.006730389477304897,0.10834242719706327,0.18366202872780008,0.4988837565939009,0.19577951889824233,0.18918603322890987,0.050687093962582856,0.3262196967183256,0.07425985818886138,0.05699481356900708,0.2582195668390338,-0.2279244509745758,-0.3431071691078915,0.08928819746611459,-0.04365320545513535,-0.22191645757654715,0.09381673268191087,-0.4436341555678812,0.16426446955941665,0.42897573318067106,0.04261994711319458,0.22923758047336343,0.032723459462363186,0.3025784879043154,-0.05512162628388787,0.0014414984816625187,0.21510332296089543,0.2843307005438628,0.3031380105729891,-0.1677779760702354,0.3212345106489256,0.25614964692988396,0.08690549799221155,0.07723855984484633,0.2964880398937734,0.3837823404246474,0.07035964508930298
Frontal_Inf_Tri_L,0.6627803576432116,0.21863060638420492,0.38574725373613117,0.24758865281893674,1.0,0.40713069353058123,-0.11288767454292185,0.5692583770245376,-0.0018197945969039445,0.5594765238544047,0.3447071955891961,0.5507581830345694,0.29505559363713324,0.03636616922767905,0.614827784381535,0.11780596498327162,0.4364160399268702,0.7702120948352355,0.018576961472161674,0.22155985054440977,0.3601461753347335,0.04827418474933719,0.397249981004966,0.7735682054726616,0.12486241865302548,0.7554967827716158,0.3388765345145833,0.2913636870515685,0.7225100780695677,0.4104275979229533,-0.05311266261770633,0.6604297693210106,0.4200417953024665,0.26140956168637963,0.10330106955694028,0.0635951144929828,0.5370358409805821,0.6735919209173377,0.43050518607278604,0.2764530447512139,0.296670352900986,-0.1337825457875819,0.5291423563572137,0.08337155949220414,0.4438034187281248,0.6300971505077991,0.4970682097328215,0.13816105862103642,0.6942798440609025,0.752210881829746,0.6882866678459572,0.6178670703008565,0.39012705917400164,0.7023420285459099,0.3126008067477042
Thal_PuL_L,0.2666663268732912,-0.17157964270785916,0.15973905878122288,-0.070301770190978,0.40713069353058123,1.0,-0.005103867224733521,0.13938532325132366,-0.29497542429892076,0.4255470609940206,0.07456653635593029,0.07855572465200612,0.3438929737232147,0.22263862601203926,0.23420968207896503,-0.2623955457764663,0.27890290099178755,0.28243449432685275,-0.19887138274553032,0.13107412004720448,0.10277861233357574,-0.2614888120744818,0.28834426501810934,0.38781254229382495,-0.1882877705068502,0.4424090125524098,0.07814693096821924,0.3588985878402331,0.2621390574954639,0.32444534315337703,-0.05036930135925579,0.3841091638341382,0.3491051675729085,0.06032738498425397,0.024240393001993963,-0.04459666066940297,0.061341723490161496,0.3365885554404854,0.035481719773325114,0.11874955335687273,0.006070310355785458,-0.039313110906380025,0.5298385187257753,0.38968978375132424,-0.021849075955312925,0.5018168951164923,0.14848736515888752,-0.20847734772260926,0.3049997286570733,0.24477920382568205,0.40773712677714474,0.2603809339035969,-0.25056579078022256,0.3461183093993217,0.0329913496887069
Vermis_8,-0.22854783239960683,0.53809254934549,0.23095918385747802,-0.22939850946201296,-0.11288767454292185,-0.005103867224733521,1.0,0.13905494940803173,0.08961996775229661,0.09775095738592901,0.1263482671715935,-0.11891054404386922,-0.15333045888717287,-0.0479149487787821,0.30690873672187474,0.10626837935428018,-0.06320502238081417,-0.23357042486572724,0.2859534823938059,0.07664989942973977,0.07583785888848013,-0.05539998948146077,-0.013561664547658798,-0.27453813363380936,0.5943525906131452,-0.239354774934514,-0.007735145210161494,0.1926708937386314,0.11579944842522849,0.08568531784442249,0.6154394023959614,0.13966461019033735,0.027068375007234607,-0.008251834340590994,-0.2879430462209302,0.24144683002601483,0.347137989283055,-0.22379881390403103,0.04946540553312668,-0.2992690955683463,0.018187630198047536,-0.03985953134593169,-0.08837111037467041,0.30857204557358414,-0.3268026447839632,-0.19426739287578548,0.040102895618486664,0.28147031966429353,-0.06432916288092276,-0.07138327276228124,-0.13934654441244057,-0.021201987534456547,0.20433540969993932,-0.2547575192899171,0.4725338617937334
Thal_VL_L,0.5230955019514494,0.3053401262865471,0.1895855144765065,0.1037597689040268,0.5692583770245376,0.13938532325132366,0.13905494940803173,1.0,0.2280224069477783,0.3176213127868574,0.41135939489289003,0.5343197847936579,-0.07569778445016913,-0.0546563052067029,0.542520692469523,0.14875837734536027,0.4501875728486454,0.6597645550329668,0.22465390593677406,0.5990124797061382,0.13256444867348838,0.14987019278972905,0.3512847942651292,0.3849058630043632,0.4266017385600915,0.3736522127965567,0.6116262734372184,0.1520288100025826,0.6891946204539345,0.49838808983851624,0.25754443555368556,0.6512338957780068,0.12311162779448571,0.27021624736574285,0.1208941921324618,0.1801219926364517,0.5856353573338661,0.42167838717562156,0.31096801512665145,0.0474649294322459,0.41239767901274493,0.03761995095227468,0.3929886797473238,0.14324564382619806,0.29702769015898983,0.49201122388378227,0.5493438578675607,0.5274618671544212,0.5116691945390092,0.6894675774375406,0.6137950010260471,0.47598479029500423,0.35745640809862234,0.5235747119858858,0.41098458311179
Raphe_D,0.14573487357282677,0.16760716740737125,0.2125117695373986,0.07019966169697091,-0.0018197945969039445,-0.29497542429892076,0.08961996775229661,0.2280224069477783,1.0,-0.09100885018572227,0.48302587401545743,0.2544655886646089,-0.22043437824296022,-0.2567998727397339,0.2960373649303324,0.56644289176522,-0.4325390286764912,0.0747933547735139,0.6519898604274714,0.07791775213609686,0.27560371040851184,0.31891303397420884,-0.10714205433774815,-0.010998796050975998,0.5413659929802217,0.17419973582355577,-0.013986700572482469,-0.37060139664910824,0.27685760296712614,-0.07005724741995992,0.28158550293388196,0.10065052729705494,-0.08842055975640818,-0.06975729236754451,0.440575757958748,0.13045660895995062,0.33330875696716733,0.09870357887062821,0.48296814760130286,0.4410811067182461,0.08526666808246508,-0.1381459024700826,-0.017662837588489674,0.07347701285550313,0.3576420537559166,-0.2431910448614954,0.30864111253011234,0.09587529221438783,0.12474597255491535,0.32216536328186013,0.13159862367541963,0.24727817787394554,0.36634105987692894,0.1549293550884703,0.4093056688264886
Thal_PuA_L,0.37533032577946085,-0.04858100575976413,0.37108507285246606,-0.03534941358624489,0.5594765238544047,0.4255470609940206,0.09775095738592901,0.3176213127868574,-0.09100885018572227,1.0,0.5414197559186091,0.4085466744739703,-0.10394244308705235,-0.10256236333935108,0.39544399128158825,-0.07069221202505632,0.10647795708530311,0.4467257178510936,-0.011942823567621401,0.011281893359741137,0.1512629045840447,0.08475128119152686,0.30409843162683237,0.39125830236210923,0.0909843283585155,0.30542477448788946,0.1418859650263467,0.3362189768148485,0.4600736174213533,0.5197617703808896,-0.11069199260284741,0.39694425969974556,0.06307908365560648,0.5019930718390935,0.3344420292943018,0.15762444068131615,0.17017806423283183,0.30918292355914145,0.12777379151937546,0.45616416288118034,0.12804953001892455,-0.06811233584359475,0.6363924996332762,0.2369404267554762,0.4273833540834006,0.219663349083005,0.23842067892672963,-0.011718038100538496,0.4062360688088511,0.33604597955545845,0.5660788331221388,0.5093020945729049,0.1451979799895663,0.5424313748950657,0.036796657899285684
