,OFClat_L,Occipital_Inf_L,Thal_MGN_L,Frontal_Sup_Medial_R,Temporal_Pole_Sup_R,Thal_AV_R,Thal_MDl_R,Caudate_R,Vermis_1_2,Heschl_R,Thal_IL_L,VTA_R,Cerebellum_6_R,Frontal_Inf_Tri_R,Parietal_Sup_R,Calcarine_L,Temporal_Pole_Sup_L,Occipital_Mid_R,Calcarine_R,Precuneus_R,Fusiform_L,Cerebellum_3_L,Cerebellum_Crus1_R,Cerebellum_Crus2_L,Parietal_Inf_L,Thal_VL_L,Cerebellum_8_L,ACC_pre_R,OFCant_R,OFCant_L,Vermis_7,Postcentral_L,Temporal_Pole_Mid_R,Parietal_Inf_R,Raphe_D,Insula_L,Thal_PuA_R,OFCmed_R,Rectus_R,Thal_AV_L,Frontal_Med_Orb_R,Temporal_Inf_L,ACC_sup_R,Occipital_Sup_R,Red_N_R,Angular_L,Precentral_R,Thal_VA_L,OFCpost_L,Cingulate_Mid_L,SupraMarginal_R,Thal_LGN_R,Vermis_10,Pallidum_L,Caudate_L,Fusiform_R,Frontal_Sup_2_R,Vermis_3,Frontal_Sup_2_L,Thal_MDl_L,Cerebellum_9_L,Precentral_L,Thal_PuI_L,Cuneus_L,ACC_pre_L,SN_pr_R,Vermis_8,Cerebellum_Crus2_R,Temporal_Sup_R,Cerebellum_7b_L,Occipital_Inf_R,ACC_sup_L,Occipital_Mid_L,VTA_L,Precuneus_L,Thal_LP_R,ParaHippocampal_R,Cerebellum_10_L,Cuneus_R,Putamen_R,Temporal_Sup_L,Thal_MGN_R,Thal_VA_R,Thal_MDm_R,ParaHippocampal_L,Cerebellum_4_5_L,Thal_PuL_R,N_Acc_L,Cerebellum_6_L,OFCmed_L,Frontal_Sup_Medial_L,Temporal_Pole_Mid_L,Thal_PuI_R,ACC_sub_L,N_Acc_R,Cerebellum_4_5_R,Pallidum_R,Cerebellum_8_R,Paracentral_Lobule_R,Occipital_Sup_L,Frontal_Inf_Oper_R,Thal_MDm_L,Amygdala_R,Thal_PuL_L,Rectus_L,Temporal_Inf_R,SN_pc_R,Heschl_L,Lingual_R,Thal_IL_R,Rolandic_Oper_L,Frontal_Mid_2_R,Cerebellum_Crus1_L,Amygdala_L,Paracentral_Lobule_L,Vermis_4_5,Thal_Re_L,Thal_PuM_L,Postcentral_R,Hippocampus_L
OFClat_L,1.0,0.18098931315429967,-0.21226104817496244,0.09690553440475873,0.11037240227663593,0.26195997023008627,-0.04335926777756786,0.14258627746250008,0.023608918344042728,0.01791838559910114,-0.1156414250535981,0.04861310950542262,0.28264911174985935,0.03556530777063467,0.18115202835565491,0.266465726881986,-0.029240137192841603,0.31490343407361215,0.1669101774950042,0.20959445378248737,0.11074345326410066,0.27028158741434716,0.23519071313577256,-0.2674856259627529,0.09965085010053384,0.1801219926364517,-0.04047241070758244,-0.18322954672081013,-0.32327054187147225,-0.12939708632316776,0.2965912631250771,0.16988738690395502,0.16259490815264233,0.05953943695191267,0.13045660895995062,0.18464933428753483,-0.06354718251855995,-0.07262606300651955,-0.04163674061153,0.014131487360669692,0.3782015417224598,-0.10438014246342774,0.02175135045190913,0.28884328038297613,-0.056409046861178334,0.21418786902494716,-0.10314069629757981,0.2040821728452138,0.10055178982503672,0.1630318947854221,-0.017701126579304855,0.09460099039570667,0.2907367296363838,-0.07648499376026575,0.15462859257815417,0.07574341322505605,0.11514904495921428,0.2853726227941187,0.1047125571034618,0.13295304969545663,0.3629302623476692,0.09588477809624547,0.20324306351613552,0.0914132943088007,-0.046251710993668024,0.1307745123586714,0.24144683002601483,0.42623409589348243,0.12705548261275199,-0.4436341555678812,0.3476448230143031,0.11281107704553764,0.26312291238899194,-0.0595151471486148,0.15220974361540252,-0.14877056888735365,-0.21874907249209913,0.08396585607199712,0.10483959506410462,-0.047793962717591544,0.22517723482864974,-0.3712374460818472,0.222988094529642,0.13807122465899835,-0.07563498626840898,0.15246559971850465,0.18159815307753774,0.3939985572035644,0.11727072788270514,0.03698311212654047,0.08025260434822037,-0.017589698785634423,0.2850005900128716,0.1711141632357629,0.2774497356569191,0.12931494275881164,-0.07576713229202985,0.40317848023779673,0.12427597108786187,0.22466444775010688,0.4700426419872196,0.03393538111686609,-0.05229327615833523,-0.04459666066940297,0.045966115374923074,0.26144882996360497,0.23657066227465084,0.35620143174406604,0.19834839906468013,-0.07134385918879493,0.1260224663781376,0.008147627558720413,0.2864582698022007,0.04265528045990883,-0.10420652141269396,0.05741693335151992,-0.2408358862332192,0.05645046779055465,0.11311633344982087,-0.08099039667601782
Occipital_Inf_L,0.18098931315429967,1.0,0.10447426279159666,0.3351532871901731,0.13221565667308938,0.2851551335121205,-0.17298519525707207,0.0851421136683745,-0.09665500615266397,-0.05324736519286625,0.11022435608121978,-0.1782693789454162,0.6716058502711877,-0.10342439092870688,0.3527935741768886,0.654132789780474,0.35676519711987165,0.669833098809242,0.6459123677133609,0.4486208520209887,0.5876652202343429,0.05906443151468931,0.6351095229426553,0.33150064449388716,0.23709070512910846,0.2861453060310453,0.6606049836707243,-0.13485898694831022,-0.04764317838346779,-0.2718376226198248,0.6162637499732941,0.07430817475987384,0.10408979645816017,0.1914189592354554,0.3032431871271968,0.21945608390772053,0.017084241848196777,0.042349262654266834,-0.2264138201332196,-0.15466222747499633,0.1326245240192813,0.5017353863567066,0.07248966337060694,0.638870047735534,-0.23131196760872674,0.5478725641360739,0.027604267032430033,-0.09521448545789088,0.19570702778826315,0.0520038615414082,0.026118719545099933,0.1826675101775115,0.07239180624922177,-0.055129742056658715,0.04952530833256874,0.2513780921069039,0.2755879813049506,0.06483396380716848,0.16450422833300835,-0.03852254345543097,0.4821363884754414,-0.03868756419692027,0.2275947212820696,0.5194177160358465,0.01591785630929103,-0.21964392228079696,0.614613430098322,0.14686372959610297,0.2994547922890351,-0.0479634386391621,0.6872371418860379,0.12035158354338543,0.7781898262179425,-0.18943572267292064,0.33154839765194694,0.18367145523208397,-0.25584808395622494,0.12408834355740235,0.4694520076246352,-0.06709689771578614,0.6770228844383467,-0.3228770459491205,0.18763731288487093,0.1825733173967494,-0.07201157433454701,0.21957465117982566,0.46667560884548137,0.4009582529417303,0.7716279707348871,-0.16887430537073764,0.3243300367548135,0.09177756102010266,0.40350371098574056,0.05261216538650772,0.18950525176676922,0.20742650793408537,-0.1588375743747874,0.5756182921003183,0.19341642544016066,0.6181832122313007,0.4538371354851691,5.460622908919076e-05,-0.1585607968886782,-0.13441177300331764,-0.12269665032874977,0.30660335187709553,-0.14908950161358003,0.4620671598803153,0.6018689735682596,-0.1851964369656185,0.18565427455176933,0.23700077411661,0.6816658304281816,0.6888820917813685,0.023046899942641814,0.36665401434418676,-0.12985917209462197,-0.1796842727459966,0.13615001036927196,-0.11076002316822066
Thal_MGN_L,-0.21226104817496244,0.10447426279159666,1.0,0.3480010294355881,-0.009621887044644306,0.0990469034437925,0.02620332656657506,0.07896672672118324,0.2133456033486993,-0.03463041732726951,0.3063716614906813,-0.1081003068917949,0.06239981947948014,0.13560771517793377,0.2529868021674959,0.08653069614839255,0.06724754063094819,0.11374129714383911,0.055317637627944345,0.19419163999278516,0.3879383426314032,-0.3562311190901652,-0.05048265784816463,0.45514047392489343,0.21202727917161898,0.14987019278972905,0.2803704271949329,-0.07517503680338128,0.3566190943075099,-0.11357739240464736,-0.059929470198301436,0.027646907430011455,0.046808692146240116,0.2786109560516791,0.31891303397420884,0.12311688587082575,0.3205134071014786,0.11983864201745717,0.07732192971145971,0.02822969806758532,0.0513267991409933,0.22441490755077514,0.2053755564290653,0.1848452704626147,0.023663920652977385,0.2462216783885768,0.28405699307621146,0.003982694813011941,-0.1723287685247624,0.174754817311796,0.11406553589128789,0.10151697742299276,0.1348818694964446,0.1520109855917516,0.06771249779747052,0.2905207820224161,0.43856906585524513,0.031435832882580644,0.24240228080182102,0.030723914799364937,0.02586323361394956,0.015009675328072264,-0.21317600594525557,0.18320324469984192,0.20993781324315355,0.2427176576076873,-0.05539998948146077,-0.12970941535214303,0.30435263180649164,0.4988837565939009,-0.20545675102865618,0.2628003515443312,0.17174324951247474,-0.10562861903102115,0.4209733335997358,0.20475881776733995,-0.049439256585942594,0.10731505889945556,0.16632830867946918,0.37457276745380125,0.14239632786874962,0.059236868231256845,-0.09359234149014066,0.16252667382635014,0.44843498646403085,0.06860923940740293,0.0034605457038000037,0.06524772974181703,0.3589835607746262,-0.30730588102807455,0.3507140174137052,-0.47889823141360366,0.17150173556380044,0.07316842093584652,0.05719329153302253,0.14821693175999284,0.25454277782269236,-0.0016435902713375495,0.11178906864931094,0.3209190731453525,0.09210174820783404,0.16970682060113432,-0.12929969412096448,-0.2614888120744818,-0.2379798817415088,0.10974079633101468,-0.1038340014242573,-0.168305748878875,0.2255270966388942,0.1678338854354045,0.030925766912107827,0.23576372188988987,0.02040932851236966,0.18909776634882738,0.33057419628431917,0.28768869201984754,0.1678945000737097,-0.07592198665160403,0.235540426984849,0.2982530563085014
Frontal_Sup_Medial_R,0.09690553440475873,0.3351532871901731,0.3480010294355881,1.0,0.4155537998145722,0.17184397365454931,0.20516058623131042,0.5808361097101993,0.40935768866942146,0.2995525302942709,0.25995103690304844,0.23178981261203244,0.29233510863420126,0.5232158718327283,0.45063676531297525,0.4675150532702715,0.5988933454895616,0.3406340459094238,0.40519412319249665,0.48225882234147854,0.4521381005993625,0.2002633486671154,0.11261702071703486,0.28263545404587026,0.3390884565792248,0.5496740417928586,0.3414241817016063,0.5191979002201021,0.1898765176400478,0.30292060553235156,0.33166585875686155,0.15903793086886805,0.08079979844545136,0.4955461792130405,0.2541758716743817,0.48752790706729976,0.19844367151517905,0.007194940123641124,-0.031686243701870315,0.24173344680574396,0.24544377969180228,0.23600494616696246,0.630686290287202,0.44165770421077405,0.14541358413651154,0.34579339894710165,0.4687091365483263,0.2640428229211037,0.5054219814444557,0.41364188203831265,0.49129568652907707,0.1448478279961855,0.3290745973893274,0.35776150320900363,0.4607217450144546,0.33525235725145147,0.7146490340462549,0.4874823162771328,0.6132733280098168,0.44828557520212964,0.22256220479752087,0.15003068244285828,0.18523511830543882,0.3983523820304281,0.739592450657842,0.27611587130783805,0.13595247922711998,0.060083953164962255,0.5130726964987515,0.30460151917670136,0.018606018090999297,0.7056947518493644,0.3522323474134484,0.043066513397141695,0.5632246395510824,0.3018271446642053,-0.02881526820189874,0.5359713607667085,0.45906504175043494,0.5325407266685005,0.5515129247558207,-0.017436128322406708,0.4441432497434333,0.4433559957687144,0.2990701969911918,0.47716011199328434,0.20836880535220473,0.5091399011335455,0.3216419719030609,0.08507470484036984,0.8938625122545532,0.10658517956071603,0.3529548263475042,0.21323230613917052,0.4352254203772749,0.4917944855650269,0.1805736667035278,0.24844638702603616,0.2881117569249279,0.397147232824516,0.5327926633534412,0.5259159860465996,0.14141873240791514,0.18958520106622595,0.13528107666515454,0.22819756828577858,0.3355345881750548,0.42976018739622385,0.37560164716785355,0.40483805005833007,0.47060536222456906,0.6045615833064045,0.04285399959527443,0.47689164419516084,0.5118976639662347,0.5705147712533621,0.012894270893830453,0.2628109202530375,0.5330678620621695,0.36454713972181496
Temporal_Pole_Sup_R,0.11037240227663593,0.13221565667308938,-0.009621887044644306,0.4155537998145722,1.0,-0.023719161242825065,-0.08448610576462019,0.40043393041897335,0.2096183175958968,-0.12420136000066644,0.16084143651364596,0.14910487019750135,0.2845349662122784,0.5571402104428816,-0.14298587372869792,0.3525550568051325,0.16167494420421652,0.07451440638401437,0.38370587511632676,0.2455206147167374,0.1839263840204104,0.46351216683157564,0.4055215182071548,-0.009557647682806801,0.31175605550178914,0.4733989101280844,0.016021060511605054,0.4684991572415116,0.33492453034670727,0.3062135502896908,0.09864737618807508,0.399286621796885,0.7030495112221713,-0.17071726515895763,0.12503542734058645,0.19885527312932338,0.005079337350195377,0.24626444633712014,0.39290377401476473,0.27363407042053806,0.22955059662768262,-0.1598278422964613,0.35582270211751976,0.0577388659647731,-0.05138799928576143,0.3068592792413235,0.07807134766796842,0.4566890266512026,0.4126848284753121,0.11929057544382284,0.06748579763752514,0.30023540447656016,0.44314762690686244,0.16327334673704944,0.3788166860165142,0.5012815503589279,0.35356311783274885,0.5720519587635255,0.2847939560952068,0.027084375207808053,0.43862047489461564,0.33916576784467267,0.40605739843079636,0.03633670457030893,0.45077051191713113,0.17947796479692726,0.01849566059911229,0.4471637846720293,0.8259852364573298,-0.0025260194447948186,0.33689607286624706,0.37260129073931497,0.11564769293219618,-0.04681298038055855,0.22446196609667338,0.05224168400478554,0.041410275038138,0.3103936655653232,0.06954313197867133,0.2235249527409062,0.26328132726607306,-0.1508088339447268,0.22594544905617517,0.13197746336371413,0.15910668601438646,0.4986404400648268,0.4963985765886768,0.32828857423873864,0.11642920366279247,0.6003958885435058,0.5246391932322357,0.12073640389273371,0.29687557885688115,0.28816407394219085,0.24399424931872368,0.5023624766434248,0.05472659249938963,0.5308022020878536,0.23651979657288713,0.05647582100271398,0.38688033755896145,0.28097758313850196,0.39182461161568166,0.19219228226249355,0.4501915122923322,0.5721948145465036,0.22490359605956742,0.21154557290834408,0.44998090673744356,0.108498291307872,0.22714774886139835,0.6507402331923817,-0.04583380459793877,0.0563534924174804,0.09844325745287305,0.32137628539317825,-0.15568174321817405,0.21166619774019937,0.032471828566464966,0.13341404587416159
Thal_AV_R,0.26195997023008627,0.2851551335121205,0.0990469034437925,0.17184397365454931,-0.023719161242825065,1.0,0.04092583627208906,0.2673858486405227,0.05796507416377102,0.048653800588880795,-0.05463904101336126,-0.24766775160471427,0.47659056163479313,-0.15343738857676922,0.40332689171254105,0.3081641158921932,-0.025827463070409874,0.5411812276189274,0.3496431016403144,0.36035609902094223,0.18202279351006512,0.06490355268318332,0.381235563051176,0.2097856833054648,0.32873261711369,0.14703768671088216,0.2501772430001236,-0.06973428115735732,-0.18402722525956078,-0.3893023762883862,0.20183646656951115,0.19579344949078745,0.042867202161574816,0.2702367163424601,0.40364800853065197,-0.06572908958199002,-0.03459537439254942,0.08481170155375761,-0.16789649526386968,0.03425026648947368,0.282653322797099,0.06595663966023714,0.14098489360303396,0.5100938392597648,0.03427487174206548,0.41009552816021994,0.12416852632862176,0.046453196322035054,-0.06744036550385653,0.20242330601819725,0.2153819711593018,-0.3041453023789214,0.04622984583988219,0.06589822780017517,0.08707424605013249,0.23998095236827396,0.23672335393711727,0.12363158430603077,0.16397113102813612,-0.033747597364169546,0.2367696193352687,0.14523376217968414,0.23195495831773705,0.35014066985664616,0.08997093698663992,-0.15275581949791503,0.2361409860345443,0.12525866778643635,0.1636838400083214,0.0082649012665298,0.3812791500888366,0.12942493846692213,0.4294808029347237,-0.029773675150858128,0.37795171715922915,0.1476082206446446,0.056823103469667825,0.0015543690060617896,0.247402210485342,-0.04267099581344429,0.1923627041334891,-0.05863419657638331,0.2875720499833199,0.37150496873360633,-0.11252936927720988,0.10245954706658499,0.21098445147444153,0.08300630714359741,0.3814524599920937,-0.06882592337836665,0.22743682086137038,0.09844302927798629,-0.003753118646693856,-0.2498464025860854,0.34576242255532996,0.20140831415898344,-0.15496279982995165,0.3034774770797323,0.13909775594874368,0.44600818187181596,0.1903388191961607,-0.04122571020423871,0.04420933958024803,-0.057653368495894135,0.031088897631047364,0.2815438432571704,-0.17600728800838256,0.22404592749254712,0.28589812878865284,-0.07166519595530023,0.15953510640965307,0.13888114744375202,0.20970827343805623,0.22693124749186433,0.1267239200289306,0.21047120770914227,-0.4589008219037743,0.0561324553065218,0.28860886642239136,-0.06963154586479908
Thal_MDl_R,-0.04335926777756786,-0.17298519525707207,0.02620332656657506,0.20516058623131042,-0.08448610576462019,0.04092583627208906,1.0,0.5508445124890317,0.07025173361137488,0.4821201695592804,-0.34761709896361376,0.5853418851648455,0.1283582053064929,0.34977486385129297,0.00043946728211004667,0.09028862402286768,0.1734741672854232,-0.2272846772399298,0.04033180227390152,0.05559848605545894,0.03528264422954869,0.15847217939712646,-0.2544132556530723,0.1376960220602593,0.008981796631065308,0.4501875728486454,0.13374983565585413,0.56051784527103,0.07896677207967581,0.4358216558878121,0.2775476109339377,0.10386052264403997,-0.4660082926910342,0.22350059296700844,-0.4325390286764912,0.1615027576273579,-0.32641832321206526,-0.4530802695268562,-0.42398615355419783,0.22317240072224034,0.348565294417523,0.038506019165319594,0.5124060618836673,-0.11113194306806833,0.17437150379915387,-0.25660262680282625,0.39924179132205045,0.3122689890830433,0.25720455670667036,0.35721464813347503,0.28003124411279123,-0.5313204027707821,-0.005103611478206377,0.14701447344007126,0.25238995922126817,-0.036051213230472196,0.18900926773555637,0.32011011962864533,0.21974077462990804,0.3525527345721992,-0.25460275080702627,0.20251864870974964,-0.23274970996281286,-0.08410156608584615,0.3786634223195141,-0.08203213536926464,-0.06320502238081417,-0.315874733453955,-0.05374487013070697,0.19897016617441005,-0.23338246052737688,0.2351995813833364,-0.2452215338369265,0.5976056666244569,0.049959250210288526,0.16827793225673338,0.3070378380995583,0.25759945505142545,0.010880566361058957,0.3226279084715406,0.1104780415692972,0.3015022389560424,0.6740750171836686,0.6248463208025037,-0.3149708795411941,0.1433493825987467,-0.3533520875440884,0.14776149232280114,-0.13575805109407463,-0.08223395417421665,0.1484471031991293,0.08128487648821833,-0.2868633636554265,0.01191078065985475,0.421611762317117,0.19459994658845112,-0.32911071568372746,-0.14975568052698165,0.1320650113157034,-0.27532889748378797,0.18755059558562293,0.07630757445786743,0.32099750849626124,0.27890290099178755,-0.10135369678416603,0.06001788543935264,0.562077446534379,0.25461688782390357,-0.15191509328534927,0.2628455571068661,0.5568411458386656,0.19657918643738495,-0.07045066578475391,-0.20599963894691836,0.44176436888159504,0.27310850982285023,-0.024496144424423508,0.15012052481625748,0.34099145025845945,0.42267166178160426
Caudate_R,0.14258627746250008,0.0851421136683745,0.07896672672118324,0.5808361097101993,0.40043393041897335,0.2673858486405227,0.5508445124890317,1.0,0.16309739835240264,0.220547816763389,0.034230970536725795,0.4798743209524782,0.310368379922759,0.44882539464159626,0.1323151675496578,0.33258403322782715,0.2544776447734214,0.04245523917988529,0.2689624120454608,0.20994421667720678,0.2266936828243534,0.28719106509131087,0.0924728251352445,0.17257614987047784,0.22441593742128263,0.6176210251834049,0.07766652293093158,0.5469219831120146,0.11797479368742879,0.3176323687121946,0.37979049180654784,0.2527103083873005,0.07585456683807126,0.22414353964336045,-0.04762328106868757,0.07191288757207936,0.008359231976792936,-0.14834706413466303,0.032946591263389315,0.348996478634307,0.36406966682347264,-0.10621046809691571,0.6706906883997439,0.11674338596576567,0.0560294578525168,0.08304249143808971,0.36505421055854104,0.5522426094379208,0.38716304317914413,0.4118846632894622,0.29695920105522206,-0.08586847590036202,0.16207706776187136,0.20030602530586616,0.5102104715863921,0.2292637655126951,0.43145992832991675,0.4997942624254849,0.38085522833910573,0.24784709422010875,0.19843626068185272,0.29720646290247343,0.1922625456409228,0.11545600878942654,0.5089760685968403,0.04405170972472401,0.09520553063512233,-0.05142641110534896,0.39614055093408657,0.08688349509937132,0.08132417858160713,0.529761418993765,0.023893680335926315,0.2731032651116732,0.2829062505023227,0.3808966275964328,0.014285697609112857,0.3784422434539313,0.17062520504942422,0.4572335205961102,0.2477423400791956,-4.555999876752318e-05,0.6450724693086121,0.7765636445850109,-0.03511753222755836,0.38747524835400504,0.2755293061387489,0.38117941300638225,0.0729214578894267,0.19512325115152837,0.4684426373086419,-0.02372482289657614,0.07498555825238386,0.14559094706238024,0.534743722474581,0.37544620378629834,-0.014159909720660262,0.22814078227154466,0.31834259450316044,-0.030872133803796296,0.39802595214935643,0.3422092592677701,0.19842002868886946,0.3796309071469962,0.16978845934389095,0.31323260057580155,0.557032201891373,0.23084575511294422,0.16650641687236623,0.48693220944040244,0.3432593377121217,0.46941894028076986,-0.027944963687799484,0.01882618204260001,0.4241642356154793,0.4059427921084184,-0.27569505135987316,0.30716842403199457,0.362001852636917,0.30844629812865215
Vermis_1_2,0.023608918344042728,-0.09665500615266397,0.2133456033486993,0.40935768866942146,0.2096183175958968,0.05796507416377102,0.07025173361137488,0.16309739835240264,1.0,0.4586525346293089,0.27406187534660975,0.0631188942365383,0.05599726285730736,0.5452596830325114,0.2752246384111582,0.27035789011538974,0.3466960907185923,0.02332760411709302,0.27328512313081155,0.4098183309202564,0.3460867357372184,0.4497096900671868,0.023299137184028144,0.21981234244245176,0.3726466656478422,0.34421726966941346,0.005943987776129874,0.30701134933235036,-0.051136451988717704,0.08404974572041811,-0.2166605643366811,0.3958320835115818,0.08619089082207278,0.4095361510926395,0.24149409777019046,0.444557291359411,0.2927514626561505,0.04772454372276968,0.07176497852875187,0.3032863055017718,0.08214774703465513,0.15550429425102233,0.4064161347850284,0.13165341918231344,0.1385137636745789,0.19574267604442977,0.5840446485725551,0.27380236736270086,0.22029042327549186,0.5808405221849295,0.5622963273489328,0.16063516760152058,0.5550703674316261,0.49492653348704435,0.5584278633613615,0.5005232385059467,0.5724140433889541,0.5054504216087843,0.6271103148399451,0.37621817392635465,0.21503002216256484,0.44306145874843655,0.11862865871549222,0.1496131359464692,0.5125274023387411,0.494106481519703,-0.23811535152428434,0.22044352471549686,0.34793683600736713,0.38940604320819305,-0.21874424677017007,0.5621089196275788,0.04230573452001874,-0.09454056130722872,0.4511399988380328,0.006062171997669725,0.08493484968264363,0.5352836589516199,0.28338484819001336,0.5785134666707623,0.3166856348048873,0.14271252452023467,0.11238962145444815,0.13470560483911287,0.4428592892466327,0.5857394228057128,-0.11497445610259154,0.24015542243588517,0.08698148031331777,0.0600926741590513,0.4407580196961809,0.11840622562447416,0.27379901737953216,0.1364142645050264,0.25764371097030525,0.6210110433085058,0.32733896746621843,0.08467533212238974,0.4163413156500295,0.0856995402693119,0.3581561837573309,0.3421129354806854,0.23214215991885345,0.13792573173692926,0.12505521782907558,0.18072382602964904,0.17315522566243605,0.21052626782572453,0.35852747692959736,0.25054193629144916,0.41421778430891465,0.518973121858672,-0.24925083812752072,0.04308311358006614,0.566836346143242,0.5038156969055712,0.04495729394414476,0.41390786758939396,0.535607742508151,0.49227056858292173
Heschl_R,0.01791838559910114,-0.05324736519286625,-0.03463041732726951,0.2995525302942709,-0.12420136000066644,0.048653800588880795,0.4821201695592804,0.220547816763389,0.4586525346293089,1.0,0.2042506125305781,0.1851279056710684,0.05576461335346859,0.4718191686852227,0.541213134202473,0.3916061716804302,0.6074351875674622,0.1811441901598115,0.34420784522614417,0.5197894332167456,0.331723881450592,0.5043957670631576,-0.030703271191305483,0.18610655944697804,0.27256415204429674,0.3849058630043632,0.02009336777559088,0.45713507955125116,-0.38753408135058515,0.26570222316692604,-0.036942947960636636,0.27766215270734157,-0.4530108235661643,0.7479546021117369,-0.010998796050975998,0.48834731408804155,0.24188624650494042,-0.170788296993301,-0.20394133732019257,0.2509221563422254,-0.05286469447153678,0.40224198287790397,0.5644809100163627,0.30914282183084163,0.23839352974213252,0.009467034084239266,0.8046414244212733,0.08565989281904979,0.42351204422281147,0.694666459251321,0.8161357461525034,-0.001338201499394626,0.3994674354664733,0.5163467121226875,0.6107204518454242,0.39214264331139026,0.567704233704651,0.370453825998257,0.7262240508574619,0.5966318339753743,0.023372288379907104,0.41449451121922753,0.12257359907285022,0.3806262922767041,0.5748440787822815,0.24653223267037033,-0.27453813363380936,-0.009785683548376597,0.041910236753228663,0.18918603322890987,-0.20211143835424,0.5928829072305439,0.05745600680795894,0.10864659982114605,0.4849876109435044,0.034524444584041865,0.2486706930274515,0.6872936410191209,0.556582024604692,0.5909505383465368,0.44588715455537997,0.270082265254188,0.28846956211308294,0.2820018917158011,0.22158577299141097,0.6213700851754365,-0.4265134466860357,0.1680622772466902,-0.019129898567296844,0.095927808348131,0.2971380855852554,0.401881301662713,0.22615195181953957,0.046491449442058845,0.1780175246879916,0.5924148908734748,0.2333553157737118,-0.18949159940960705,0.5246446908995018,0.10737533836883946,0.35600512099485626,0.3521370131094439,0.1734746725361704,0.38781254229382495,0.17197931939408911,0.16045116774071963,0.34107083907882807,0.4526529194999435,0.2168437633324657,0.3364182610330602,0.6088494023608154,0.3813014570093025,-0.2134403450173067,0.03754608107292794,0.7018602442816253,0.6060424764763065,0.11536233655840233,0.5553960276331918,0.8260351606793864,0.5880402272829713
