,SN_pc_L,ParaHippocampal_R,Amygdala_L,Thal_AV_L,Caudate_R,Vermis_1_2,Supp_Motor_Area_L,Cerebellum_6_L,Occipital_Inf_L,Thal_VL_L,Frontal_Sup_2_L,Heschl_L,Frontal_Inf_Oper_R,Frontal_Sup_Medial_L,Calcarine_L,Cerebellum_3_L,Thal_PuL_R,Precuneus_R,Heschl_R,Vermis_9,OFClat_R,Thal_PuM_L,OFCmed_R,Thal_LP_R,Cerebellum_9_R,Precuneus_L,Temporal_Pole_Sup_R,SN_pr_L,Temporal_Pole_Mid_L,SupraMarginal_R,Thal_MDm_R,Pallidum_L,ACC_sup_L,Temporal_Mid_L,Vermis_8,Cuneus_L,Caudate_L,Frontal_Mid_2_L,Thal_LGN_L,ACC_pre_R,Cerebellum_3_R,Vermis_7,Cerebellum_10_L,ACC_sup_R,Precentral_R,Cingulate_Mid_R,Cingulate_Post_R,Cingulate_Mid_L,Temporal_Pole_Sup_L,Hippocampus_R,Angular_L,Insula_L,VTA_R,Pallidum_R,Olfactory_L,ACC_sub_L,ACC_pre_L,Frontal_Inf_Tri_R,Thal_PuA_R,Cerebellum_8_L,Cerebellum_4_5_L,Postcentral_L,Thal_VA_R,Frontal_Sup_2_R,Red_N_R,Occipital_Mid_R,Putamen_R,Rectus_R,Cerebellum_7b_L,Thal_MDl_L,Paracentral_Lobule_R,ParaHippocampal_L,Cerebellum_8_R,Thal_LGN_R,Frontal_Inf_Orb_2_R,OFCpost_R,Lingual_R,SN_pr_R,Occipital_Inf_R,Parietal_Sup_L,Thal_MGN_L,Frontal_Inf_Oper_L,Paracentral_Lobule_L,Thal_PuI_R,Thal_PuL_L,Thal_PuM_R,OFCmed_L,Temporal_Inf_R,Thal_PuA_L,Fusiform_L,Frontal_Mid_2_R,Cerebellum_7b_R,Angular_R,Hippocampus_L,Thal_VPL_R,OFCpost_L,Temporal_Inf_L,Thal_MDm_L,Occipital_Sup_R,Thal_IL_L,OFClat_L,Vermis_6,Cingulate_Post_L,Thal_MGN_R,Temporal_Sup_L,Rolandic_Oper_R,Putamen_L,Occipital_Mid_L,Thal_VA_L,Amygdala_R,SN_pc_R,Frontal_Inf_Tri_L,Red_N_L,Cerebellum_Crus1_L,Vermis_4_5,Thal_PuI_L,Cerebellum_Crus2_R,Thal_IL_R,VTA_L,Cerebellum_6_R,OFCant_L,Parietal_Sup_R,Temporal_Mid_R,N_Acc_L,Thal_VPL_L
SN_pc_L,1.0,0.036044790665401054,-0.0023789245959148007,0.1331524207727439,-0.018006452311529066,0.010590938897350018,-0.027401442039750253,-0.07362419314740466,0.024380295302780446,0.025502083364486425,0.08754224607120037,0.25125931279953195,0.15875577796950008,0.059104254232164366,0.13780520188653034,0.3198384884002868,0.17756226571193295,-0.07821665307413819,0.03059872625273041,-0.11513279568242148,0.1764138006078463,0.2750979128301587,-0.030139964622596136,0.03983309950453528,0.22798515782952952,-0.10898698988836841,0.15300626041752274,0.1004380594538425,0.16601142612536324,0.0022639744806902864,-0.33347163189780205,0.09273077583699749,0.12634578032343718,0.12248383807198501,0.05084991231951302,-0.04861599608813502,0.20360966809015954,0.034359638024170754,0.22271499847556628,0.09859222744818669,0.1123247584862645,0.09745625997047307,0.28878454690570826,-0.006308425501234472,-0.06640868011673268,-0.07837908693402376,0.018743197641624933,-0.0016639214463939121,0.24550288698166708,0.23937034551142355,-0.16449986947010015,0.43587041695302514,0.04852172916588788,0.3011625650372454,0.3597676575663713,0.42292594290300206,0.17756130173003948,0.17148037907760383,0.01819427378368733,-0.07419761337661948,0.19071736388344998,-0.08107140185475654,-0.009007785619155925,-0.018007009138357975,0.2910656523910414,-0.11276838065732328,0.19798804845315565,0.26376875707125585,-0.2395066269618672,0.27072899646892934,-0.035547358486356914,0.21177194356953638,0.17900909584666072,0.4649293933615563,0.2379865232687127,0.3112561586789309,0.062177649874133996,0.3054775342316154,-0.016317349628654394,-0.14294315532479093,-0.2510206330500995,0.22197055830119786,-0.22329036097324476,0.25276124965912466,0.2764055144828032,-0.3921151130271928,0.2772993185484387,-0.014368017262129992,0.4957567421625756,0.020961509206357372,0.004112659706099996,0.041874665113448443,-0.08499210217674492,0.22818085694476004,0.13331602844143156,0.30872896455718973,0.05799500670710773,0.26615827292055433,-0.08179204265643938,0.15351305667434081,0.24397126784426568,-0.1136835832214373,-0.04767015781416283,-0.027382933145583172,0.15397524260963685,0.2856266842213901,0.1718951898899432,-0.11549961913802013,0.1646551765168094,0.027594158382796236,0.17951964123570688,0.22178976881012802,0.06528756988608063,0.16544962506143127,0.000587789883004059,0.31781747404675814,0.30050197861666156,0.2693263301134084,-0.007349313568801473,-0.054104650051213524,0.3383118764884179,-0.1197597668430395,0.08033296130976315,0.23121998745001823,0.018699731315221044
ParaHippocampal_R,0.036044790665401054,1.0,-0.2589240870740541,0.26670574902170135,0.014285697609112857,0.08493484968264363,0.1375691920239955,-0.221339642503006,-0.25584808395622494,-0.07569778445016913,0.1225615308202493,0.020289081602933367,-0.24657005342619667,0.05069975605251942,0.0633789335661745,0.16340674462405186,-0.19040131723795004,-0.008893530240858623,0.2486706930274515,0.047626183204163015,0.20997728102833105,0.2830066502525859,-0.1318309472119481,0.10464498357399185,-0.16759533106624994,0.03130796465629905,0.041410275038138,-0.3501208498797201,0.32538233587415205,0.34668254560515166,-0.050741908078287566,0.45883585322034726,0.1064965542408501,-0.23039533681664073,-0.15333045888717287,0.13080336922359279,-0.054085751274283125,0.25682197462907425,-0.20252327815658047,0.3580287823751132,0.4622435346813515,-0.04754544920232726,0.1862492983197376,0.14128245426209107,0.2501470928200621,0.2314613712474137,0.15236778539025397,0.2566840545043936,0.10144833259474553,-0.2309060064027438,-0.08319040512328833,0.15311596340123645,-0.04323209760040366,0.06329248101123854,-0.21352235811812936,-0.45804297180986353,0.27843297552069535,0.21230517195367363,-0.2843668740445865,0.14232626944224788,0.14513930496682903,0.14871018103197084,0.17950995611634749,0.11351166117164656,0.6150466308727994,-0.15422133345765454,0.17899236698670418,-0.04110284476346179,0.3519039863531776,0.0195403386161675,-0.08007719685162322,-0.03616040134821019,-0.06906817253035125,-0.2680147749223197,0.0976174338147603,0.12123753995723047,0.04399883753555064,0.035316639931730585,-0.13298985359149773,-0.0962407329457745,-0.049439256585942594,0.1549493535074758,0.16079093289043883,-0.4616696577927445,0.3438929737232147,0.23142672184085444,0.08833702461256768,0.06284229847908761,-0.10394244308705235,-0.33704871954553056,0.30829488880635353,0.17078074696574766,-0.03687366149679501,0.23797927203596442,-0.21054390351143282,-0.0640328813186711,0.07059934366678833,0.042770318104423076,-0.12228539074928815,-0.009137188340438633,-0.21874907249209913,-0.1807692881895177,0.12031347829284962,0.7355129572940914,-0.13230343598224292,-0.19266686782739484,0.2600475153393782,-0.13534391900439086,0.016064449401506725,0.623268511882152,0.14136580914818062,0.29505559363713324,0.10694673667881774,-0.12341509999768253,0.09760188508593527,0.08281878442753333,0.0619249272469922,0.2253053672427817,0.4798194360056618,0.03141283168324409,0.17166447379470873,-0.10214586920560527,-0.03372157180276959,-0.41909103574688694,0.5240669429712722
Amygdala_L,-0.0023789245959148007,-0.2589240870740541,1.0,-0.22190209065170668,0.01882618204260001,0.04308311358006614,-0.07296956291115732,0.6511260683425857,0.6888820917813685,0.1698033332301698,0.21363896638566712,0.4660185713506866,0.2612496025665619,0.43530800241719625,0.41913299063517145,0.04585185509089576,0.3949572889911469,0.2979521580193119,0.03754608107292794,0.5308304954055325,0.25130747247566115,0.020248737681451096,0.11605561879776276,0.40179360105568895,0.3151953104761225,0.22957725379665572,0.0563534924174804,0.2589180376531227,0.26173824929242756,0.1242911748843007,0.06567153983339541,-0.08897667200348522,0.17090519348830552,0.7989768571382961,0.5274308068118948,0.3817249309711524,0.07985919905224731,-0.1430544221321354,0.49277570920589964,0.023289985945261826,-0.12627043138555138,0.41933146019287204,0.2364964407356748,0.07323862504982986,0.005304367292159276,0.10196989023062683,-0.009111390436376854,-0.07502284334002515,0.632048934542126,0.1257874043652746,0.2088336626648573,0.3067890597948304,-0.16981178555412438,-0.009011524161828155,0.1693018297131923,0.2032856681761446,0.17269086638535172,-0.1116419753967792,0.10753750958383042,0.4954040233607175,0.1044405156787636,-0.31584828633859013,0.11083420802399271,0.2520942181442793,-0.09683157721921701,0.4945111540448648,-0.0054380602482272545,-0.13869344615914797,-0.05169897669683626,0.2364395879045632,-0.01970076089160682,0.19575867190267088,0.3209627064971622,0.16309601206704655,-0.14410196150508803,-0.06290986138143821,0.34437995087609513,-0.09291378483048428,0.3442341829080197,0.09469616355476983,0.18909776634882738,0.1487179405128278,-0.004946254679935875,0.44045819664084024,0.027202498860164688,0.1915266820525895,-0.0373880243566051,0.05219889593539606,0.13846207025174298,0.5806880834116861,0.09411467115929484,-0.04944831726395052,0.4559263990580368,0.09209638389490533,0.2602478617467013,0.4464307588519563,0.5801541706413043,0.07249120536366244,0.49286532080564366,0.1602509673646384,0.04265528045990883,0.40462285674379905,-0.09840930608033661,-0.30087258398567496,0.6501035398808164,0.11187618260636373,-0.30574391802784556,0.47720506017011827,-0.26007859835561653,-0.22914680865110493,-0.1462406679927354,0.1489050741872227,-0.0689687502045586,0.4726671976132026,0.24641413654140365,0.30048643061453295,-0.03509940017919142,-0.04449964543350587,-0.27804117781667714,0.425478081238838,0.006795621202397615,0.38020210257583165,0.18925976823815904,0.3635184039327336,-0.1361811649160744
Thal_AV_L,0.1331524207727439,0.26670574902170135,-0.22190209065170668,1.0,0.348996478634307,0.3032863055017718,0.4607013482108878,-0.07470129551080175,-0.15466222747499633,0.3512847942651292,0.40971103387388613,0.0799500390704395,0.2135236787191133,0.23267020791973356,0.28337621085410764,0.38449380065066013,-0.031146124874132354,0.21752334226762346,0.2509221563422254,0.03801986113205381,0.06621556241678593,0.2792012292252919,-0.08641081370348958,0.07141316635847551,0.011294002446947254,0.22432576258281414,0.27363407042053806,0.04762171287628118,0.09108983291129731,0.3345986905896098,0.16038046486298432,0.4325854196738509,0.4061660927517085,-0.09842101026747715,-0.013561664547658798,0.05305890930617295,0.45924272125967663,0.5316753998193621,0.011568803405755494,0.32554294976546444,0.5065119812075749,-0.03870004592161613,0.28765193539443856,0.42259351602902967,0.41934513089080117,0.39429212724900403,0.30547017731760917,0.5083355460888315,0.12239136178674173,0.263849970556544,0.09141628090793313,0.2004036669041935,0.28596539400028614,0.12170648886534478,0.1421019607901552,0.012723662000345375,0.38172832995393485,0.4590124722990066,0.04444268868995981,0.0015114340073046192,0.45490946710275776,0.42050339573145556,0.3792536454469448,0.35545142567528626,0.15766350997095727,-0.13293575833251092,0.3789369956641401,-0.004542193993728267,0.19577951889824233,0.1853563217148574,0.4092652318058794,0.08216246608125898,0.1783923931878278,0.06479137106139325,0.23708130880068526,0.03150466392292981,0.22404385833122736,0.24378304485069852,-0.04443623179103645,0.07263029221951012,0.02822969806758532,0.2327502283577112,0.39986389996378924,0.05210222044570263,0.28834426501810934,0.18944515292724784,0.08801820327319343,0.28178207245045667,0.30409843162683237,0.10374276382374681,0.5012408599915568,0.38444991467406936,0.02137570294390334,0.27037877571684393,0.21714459514094892,0.09151440381536352,-0.06365566919323991,0.3698924862573205,-0.06552500912355015,0.1256685388752549,0.014131487360669692,-0.008729207148510764,0.24684741558960782,0.2484789324458342,0.1409935411878494,0.2693106360230443,0.539863349288138,-0.038179463720753,0.5300295741456055,0.3870565044084639,0.35976921536704476,0.397249981004966,0.1609947639024256,-0.12329980171835722,0.36647461307082246,0.014037645467640303,0.25942199323024234,0.264435195317169,0.23537678080979388,0.11384923520700163,0.17391202390491334,-0.00371050003464589,0.2133855512075099,0.09886535319292408,0.37658606713521703
Caudate_R,-0.018006452311529066,0.014285697609112857,0.01882618204260001,0.348996478634307,1.0,0.16309739835240264,0.3132097876169519,0.0729214578894267,0.0851421136683745,0.6176210251834049,0.38085522833910573,0.23084575511294422,0.39802595214935643,0.4684426373086419,0.33258403322782715,0.28719106509131087,0.2755293061387489,0.20994421667720678,0.220547816763389,0.1698423290346612,0.3518420514271898,0.30716842403199457,-0.14834706413466303,0.3808966275964328,0.052652289731823065,0.2829062505023227,0.40043393041897335,0.250291818093615,-0.02372482289657614,0.29695920105522206,0.7765636445850109,0.20030602530586616,0.529761418993765,0.05071426270517717,0.09520553063512233,0.11545600878942654,0.5102104715863921,0.33063718926875163,0.01682974531503846,0.5469219831120146,0.21753754353340962,0.37979049180654784,0.3784422434539313,0.6706906883997439,0.36505421055854104,0.47467046842917715,0.24715459715169094,0.4118846632894622,0.2544776447734214,0.3378375891408821,0.08304249143808971,0.07191288757207936,0.4798743209524782,-0.014159909720660262,0.46134445274935776,0.14559094706238024,0.5089760685968403,0.44882539464159626,0.008359231976792936,0.07766652293093158,0.38747524835400504,0.2527103083873005,0.6450724693086121,0.43145992832991675,0.0560294578525168,0.04245523917988529,0.4572335205961102,0.032946591263389315,0.08688349509937132,0.24784709422010875,0.31834259450316044,-0.03511753222755836,0.22814078227154466,-0.08586847590036202,0.2414269087202928,0.07424420933420177,0.16650641687236623,0.04405170972472401,0.08132417858160713,0.12121159411864847,0.07896672672118324,0.13613972731446716,0.4241642356154793,0.07498555825238386,0.3796309071469962,0.4629928006460151,0.19512325115152837,0.31323260057580155,0.1741041914922861,0.2266936828243534,0.46941894028076986,0.08631328280650123,0.1467035471213081,0.30844629812865215,0.6266998381365083,0.38716304317914413,-0.10621046809691571,0.3422092592677701,0.11674338596576567,0.034230970536725795,0.14258627746250008,-0.1094723032048719,0.2139306944142824,-4.555999876752318e-05,0.2477423400791956,0.16727697742453604,0.3460168697723516,0.023893680335926315,0.5522426094379208,0.19842002868886946,0.557032201891373,0.3303615805567645,0.1834734574799701,-0.027944963687799484,0.4059427921084184,0.1922625456409228,-0.05142641110534896,0.48693220944040244,0.2731032651116732,0.310368379922759,0.3176323687121946,0.1323151675496578,0.2595625005006793,0.38117941300638225,0.5533722785128504
Vermis_1_2,0.010590938897350018,0.08493484968264363,0.04308311358006614,0.3032863055017718,0.16309739835240264,1.0,0.5967252303522272,0.08698148031331777,-0.09665500615266397,0.34421726966941346,0.6271103148399451,0.21052626782572453,0.3581561837573309,0.4407580196961809,0.27035789011538974,0.4497096900671868,-0.11497445610259154,0.4098183309202564,0.4586525346293089,0.07264666630976856,-0.08358197788313011,0.41390786758939396,0.04772454372276968,0.006062171997669725,-0.10192383583459144,0.4511399988380328,0.2096183175958968,0.1913885513042833,0.11840622562447416,0.5622963273489328,0.13470560483911287,0.49492653348704435,0.5621089196275788,0.12207161434122103,-0.23811535152428434,0.1496131359464692,0.5584278633613615,0.5626913363750454,0.2754901320701023,0.30701134933235036,0.6341998448602593,-0.2166605643366811,0.5352836589516199,0.4064161347850284,0.5840446485725551,0.5234726336272507,0.5429748193675042,0.5808405221849295,0.3466960907185923,0.3492937161981322,0.19574267604442977,0.444557291359411,0.0631188942365383,0.32733896746621843,0.13070270263754896,0.1364142645050264,0.5125274023387411,0.5452596830325114,0.2927514626561505,0.005943987776129874,0.5857394228057128,0.3958320835115818,0.11238962145444815,0.5724140433889541,0.1385137636745789,0.02332760411709302,0.5785134666707623,0.07176497852875187,0.38940604320819305,0.37621817392635465,0.4163413156500295,0.4428592892466327,0.08467533212238974,0.16063516760152058,0.3847881690564938,0.036859633769790776,0.35852747692959736,0.494106481519703,-0.21874424677017007,0.14856739641228237,0.2133456033486993,0.5739489936687077,0.566836346143242,0.27379901737953216,0.13792573173692926,0.172314212390897,0.0600926741590513,0.18072382602964904,0.27375146042013765,0.3460867357372184,0.518973121858672,0.4512387867338327,0.24132548949850338,0.49227056858292173,0.24849412951439812,0.22029042327549186,0.15550429425102233,0.3421129354806854,0.13165341918231344,0.27406187534660975,0.023608918344042728,0.16618376242484814,0.5337370711223589,0.14271252452023467,0.3166856348048873,0.4007643823761953,0.4002568002043806,0.04230573452001874,0.27380236736270086,0.23214215991885345,0.17315522566243605,0.5168762699251903,0.2872299138167745,-0.24925083812752072,0.5038156969055712,0.11862865871549222,0.22044352471549686,0.25054193629144916,-0.09454056130722872,0.05599726285730736,0.08404974572041811,0.2752246384111582,0.03227206277010433,0.24015542243588517,0.34400433043024914
Supp_Motor_Area_L,-0.027401442039750253,0.1375691920239955,-0.07296956291115732,0.4607013482108878,0.3132097876169519,0.5967252303522272,1.0,0.15506231051226083,0.009287929977162913,0.43303973533791124,0.8321355080100037,0.1245842021740055,0.41848932838596614,0.3183279829688936,0.49029206854696833,0.48832097712646705,-0.09272231705920245,0.6591589611053755,0.6412979971363642,0.3165648336518436,-0.1916167895515931,0.5325480229617172,0.07053952197303728,0.09101261763710572,-0.2570827791896094,0.7126664084353376,0.14581787105423774,0.06547763373265032,0.10474379057581909,0.7181506054346296,0.3263822465981712,0.6148616713801932,0.7538864990955901,0.1786620533911127,-0.24526169714857932,0.4937328014206564,0.7649892156899167,0.8147790389417404,0.2679951788171685,0.24457412026678946,0.6363950496533277,-0.1323362376928677,0.6121739693704994,0.6322631727317342,0.8602618624847432,0.7910893003442753,0.5622743632454978,0.8345611953770795,0.39171760038797027,0.28957793855826536,0.3667010047575183,0.3145545701188265,0.0433777957281728,0.49126086340947933,0.022815022554156877,0.023778676053842332,0.48322514358159024,0.5610266435965686,0.5417187944939162,-0.030134322678651994,0.7975808199308881,0.6366956922518301,0.09761915571823075,0.7755843395124744,0.09874333592090444,0.2239093017396992,0.712418281950896,0.13790615145576282,0.2987598853368227,0.3466790874657435,0.8583879573260551,0.46546792970060663,0.08573438543019149,0.30146207813404,0.4440714754242441,0.08341584802148251,0.5142982694435282,0.4492253852122783,-0.03441631215396413,0.44255834950771833,0.18364939440144687,0.6373179225921429,0.8200992340836111,0.3753634733612368,0.261285810791203,0.36083995953459985,0.058611779801269075,0.45958763680004344,0.43286739097229654,0.48373361572116014,0.6392314550774475,0.6751494836245353,0.49983769396671035,0.4668629682551334,0.3677506946733492,0.1457156199324095,0.2871028576607968,0.45768949152110244,0.3666859630576712,0.507270409584494,0.04051528709823492,0.31535311528882454,0.556351856419979,0.17475421518583395,0.40499443369009414,0.30707120143053684,0.627106119823807,0.25539736421379394,0.2635392317949355,0.1445126281133916,0.25731381288213284,0.6576468495083987,0.12562074822919764,-0.20862123584715803,0.7260141264157621,0.1769108024807792,0.285499341177285,0.3909179319290232,-0.144390248873219,0.16100725274745303,-0.05032877412985677,0.540768830641347,0.18413879578409448,0.1588826609014688,0.4038642799380749
Cerebellum_6_L,-0.07362419314740466,-0.221339642503006,0.6511260683425857,-0.07470129551080175,0.0729214578894267,0.08698148031331777,0.15506231051226083,1.0,0.7716279707348871,0.4266017385600915,0.25442030706514185,0.3821144476749695,0.49662783003527594,0.3306034347637356,0.620294660095887,0.08141309782432397,0.43905941424619327,0.5225359865727086,-0.019129898567296844,0.7478198234130133,-0.07112465865881404,-0.08259501774333038,0.17782244103312256,0.3022569749275038,0.5634904891974502,0.44591134947552497,0.11642920366279247,0.38620935344378676,-0.03747509744084328,0.08095212401358011,0.22265477804952225,0.04576411003871643,0.2240799337881835,0.7250226361582758,0.5943525906131452,0.342381342821518,0.17859034313655073,0.1684204713136365,0.5187001726191461,-0.17564455341164997,0.003017014990724153,0.44506403075756185,0.17856886788319806,0.16388396195139887,0.13889282571535239,0.28831199512961164,0.04616347360868619,0.15413658137083075,0.3063930680961848,0.4187966770525277,0.4719608426387087,0.27587131144644567,-0.22906691348089542,-0.023450304676146942,0.02780902084514621,0.10053766522840764,0.0969456868543463,0.0014800615858424416,0.2010313824272171,0.6734124459648423,0.2678588901224093,0.08462472978584962,0.14603754786018427,0.390051540126817,-0.12881346147644182,0.5584579217378284,0.12334329286506703,-0.11429397756258029,0.050687093962582856,0.10818961544154473,0.27151790691310296,0.13284750731580933,0.6314605479730786,0.13326056134284375,-0.09861444503540319,-0.20271396505258227,0.6790607657299943,-0.011374088189863452,0.5429315963287433,0.3728298790567236,0.3589835607746262,0.1665005975411076,0.15643206707520213,0.46556744169416137,-0.1882877705068502,0.3072609070633238,-0.16612959182625986,0.4545123002831856,0.0909843283585155,0.7755437808336056,0.22907823957345771,0.0014446815352066624,0.4525598430519592,0.07563855648317672,0.3904834346337706,0.11970021536967529,0.5950580773729949,0.16431325266188526,0.5908142148152967,0.19734968244271092,0.11727072788270514,0.7485953244578445,0.03698153054170301,-0.3714318008291074,0.6801279923370578,0.34000911161222974,-0.13413527251046586,0.6367869366480459,0.023820896654094183,-0.09642340811782926,-0.1771779764692588,0.12486241865302548,0.06927083928842985,0.6821072951961729,0.5002923399009527,0.25361071814473846,0.19705985365107812,-0.11427730130789816,-0.2411568728280741,0.7498370174986995,-0.31670522108964816,0.3577548115365684,0.46595097734672586,0.46218948399237986,-0.17726721998852937
Occipital_Inf_L,0.024380295302780446,-0.25584808395622494,0.6888820917813685,-0.15466222747499633,0.0851421136683745,-0.09665500615266397,0.009287929977162913,0.7716279707348871,1.0,0.2861453060310453,0.16450422833300835,0.4620671598803153,0.4538371354851691,0.3243300367548135,0.654132789780474,0.05906443151468931,0.46667560884548137,0.4486208520209887,-0.05324736519286625,0.7524574354425352,0.08356615527205685,-0.1796842727459966,0.042349262654266834,0.18367145523208397,0.41905824301040784,0.33154839765194694,0.13221565667308938,0.3177938569191507,0.09177756102010266,0.026118719545099933,0.1825733173967494,-0.055129742056658715,0.12035158354338543,0.7639578929870183,0.614613430098322,0.5194177160358465,0.04952530833256874,0.055956501152736475,0.39059810859500893,-0.13485898694831022,-0.09269777856787569,0.6162637499732941,0.12408834355740235,0.07248966337060694,0.027604267032430033,0.17084260707573973,-0.026167985539104738,0.0520038615414082,0.35676519711987165,0.281535458521197,0.5478725641360739,0.21945608390772053,-0.1782693789454162,-0.1588375743747874,0.02580657519313862,0.05261216538650772,0.01591785630929103,-0.10342439092870688,0.017084241848196777,0.6606049836707243,0.21957465117982566,0.07430817475987384,0.18763731288487093,0.2755879813049506,-0.23131196760872674,0.669833098809242,-0.06709689771578614,-0.2264138201332196,-0.0479634386391621,-0.03852254345543097,0.19341642544016066,-0.07201157433454701,0.5756182921003183,0.1826675101775115,-0.2792581798447825,-0.2015723115489529,0.6018689735682596,-0.21964392228079696,0.6872371418860379,0.42066733078976426,0.10447426279159666,0.06758090912434042,0.023046899942641814,0.40350371098574056,-0.13441177300331764,0.2788083439795181,-0.16887430537073764,0.30660335187709553,0.08415291284316805,0.5876652202343429,0.23700077411661,-0.09472707147109133,0.4884008737337728,-0.11076002316822066,0.3389203748534439,0.19570702778826315,0.5017353863567066,5.460622908919076e-05,0.638870047735534,0.11022435608121978,0.18098931315429967,0.4972379262388079,-0.03792289253422096,-0.3228770459491205,0.6770228844383467,0.26073230500093914,-0.08936746865498195,0.7781898262179425,-0.09521448545789088,-0.1585607968886782,-0.14908950161358003,0.09150503643339275,-0.034101892867655303,0.6816658304281816,0.36665401434418676,0.2275947212820696,0.14686372959610297,-0.1851964369656185,-0.18943572267292064,0.6716058502711877,-0.2718376226198248,0.3527935741768886,0.539460854466363,0.4009582529417303,-0.2056205015405097
Thal_VL_L,0.025502083364486425,-0.07569778445016913,0.1698033332301698,0.3512847942651292,0.6176210251834049,0.34421726966941346,0.43303973533791124,0.4266017385600915,0.2861453060310453,1.0,0.5442515749261171,0.4906674949054616,0.7610572834246939,0.5493438578675607,0.5893124110306694,0.5219485413027853,0.1644786847922266,0.5433163964423096,0.3849058630043632,0.41098458311179,0.1520288100025826,0.2051200898818963,-0.021310912445164355,0.14324564382619806,0.2176930850410199,0.4708293591520685,0.4733989101280844,0.6057176458924123,0.12311162779448571,0.3736522127965567,0.5990124797061382,0.3901374928129235,0.5779421178876045,0.30336259569427615,0.13905494940803173,0.13256444867348838,0.6137950010260471,0.5757804193966637,0.2006775475006291,0.49201122388378227,0.42167838717562156,0.29811704437745756,0.4542506851824368,0.6137649454462761,0.5075107792400322,0.4920522166601804,0.4410673730174057,0.5116691945390092,0.37489176472864777,0.6956061527969561,0.2888513265817581,0.44579448726871956,0.405321204283945,-0.039224557266704055,0.49838808983851624,0.27021624736574285,0.5906105343699998,0.6597645550329668,0.1208941921324618,0.3053401262865471,0.6380386129005483,0.4808259495692502,0.5907798955417721,0.5815319287350125,0.05557611951318563,0.21953184849890048,0.5235747119858858,-0.07623098898273833,0.1037597689040268,0.5111820476021922,0.5343197847936579,0.0474649294322459,0.4257520787873198,0.004082987913260307,0.20267527854810055,-0.159057471402764,0.536901612610973,0.29702769015898983,0.25754443555368556,0.2796847223450775,0.14987019278972905,0.45650943374130903,0.5230955019514494,0.41135939489289003,0.13938532325132366,0.5318368662876389,0.18592966997481955,0.5121149230377271,0.3176213127868574,0.5761781505547979,0.5974432657803596,0.18272343969907381,0.31096801512665145,0.3449847359616947,0.7672056709119099,0.4943248469792859,0.1895855144765065,0.5925069930384835,0.32187061527867344,0.08120621175766919,0.1801219926364517,0.22465390593677406,0.42819255506843534,-0.1771978255030098,0.5826114350564954,0.617589170922485,0.5181237252130694,0.25398465322439356,0.6116262734372184,0.3132647977087094,0.48773088930482567,0.5692583770245376,0.41239767901274493,0.18460338222337763,0.6891946204539345,0.21703754345071474,0.16093293571863215,0.24720495032987116,0.11921167596823977,0.4659620843786034,0.22881607917885077,0.2274390126235675,0.45104195197470176,0.6748585531122282,0.3681650706180837
