,Paracentral_Lobule_R,Temporal_Pole_Sup_R,Calcarine_L,Frontal_Med_Orb_R,Cerebellum_Crus2_L,Rolandic_Oper_R,Fusiform_R,Cerebellum_7b_L,Postcentral_R,Raphe_D,Heschl_R,Occipital_Sup_L,Angular_L,Cerebellum_9_R,Thal_VA_R,Frontal_Inf_Tri_L,Cingulate_Mid_L,SN_pc_R,ACC_sup_L,Precentral_R,Hippocampus_L,Thal_PuI_L,SN_pc_L,Postcentral_L,Temporal_Mid_R,Frontal_Inf_Orb_2_L,Temporal_Pole_Mid_L,ACC_sub_L,Cerebellum_8_L,Red_N_R,ACC_sup_R,VTA_L,Thal_PuA_R,Hippocampus_R,Insula_R,OFCpost_R,Thal_AV_R,Calcarine_R,Cuneus_R,Vermis_1_2,OFCpost_L,Cerebellum_3_L,Thal_MDm_R,Thal_PuM_R,Cerebellum_Crus1_R,Cerebellum_4_5_R,Frontal_Mid_2_R,Thal_LP_L,Caudate_L,Frontal_Inf_Oper_L
Paracentral_Lobule_R,1.0,0.23651979657288713,0.5475342562845775,0.09650755216927273,0.28411160564209237,0.3919691026231782,0.7147078062034762,0.1450195276563625,0.6823840745170403,0.2544655886646089,0.5246446908995018,0.27134140103033066,0.540018572221507,-0.14648509613622937,0.14809865529409016,0.5507581830345694,0.7183817096283487,0.22589049929660587,0.6341745358076313,0.71870265875707,0.27499370007375457,0.14240546770538623,-0.035547358486356914,0.7162263482569957,0.3738204961832143,0.5589936605435918,0.05235347539644604,0.11459438600577965,0.03729793008893331,-0.09302269531548339,0.549731056030243,-0.16192069139992557,0.4958047359059802,0.41690653932259214,0.537868958870966,-0.05338488807477102,0.13909775594874368,0.5952405699636868,0.6785244916639214,0.4163413156500295,0.1829689022921354,0.473200266710047,0.371394650572977,0.40411932838287234,0.4622534169447557,0.7226039625941287,0.5828616329215534,0.25468702564671375,0.6989687259978259,0.5183120631405839
Temporal_Pole_Sup_R,0.23651979657288713,1.0,0.3525550568051325,0.22955059662768262,-0.009557647682806801,0.647419601591642,0.5012815503589279,-0.0025260194447948186,0.032471828566464966,0.12503542734058645,-0.12420136000066644,0.05647582100271398,0.3068592792413235,0.40067683228869644,0.22594544905617517,0.2266484948889591,0.11929057544382284,0.22490359605956742,0.37260129073931497,0.07807134766796842,0.13341404587416159,0.40605739843079636,0.15300626041752274,0.399286621796885,0.6573781237091911,0.32147111455048044,0.12073640389273371,0.28816407394219085,0.016021060511605054,-0.05138799928576143,0.35582270211751976,-0.04681298038055855,0.005079337350195377,0.6470990313219952,0.4362572904900022,0.3012457797379258,-0.023719161242825065,0.38370587511632676,0.06954313197867133,0.2096183175958968,0.4126848284753121,0.46351216683157564,0.13197746336371413,0.05664509420894627,0.4055215182071548,0.5023624766434248,0.6507402331923817,0.24592123429075227,0.3788166860165142,0.11119248887930064
Calcarine_L,0.5475342562845775,0.3525550568051325,1.0,0.23006735810739012,0.35963173378410956,0.5450675760470788,0.688268668962913,0.04145886183037605,0.5563397994656729,0.27302335327112226,0.3916061716804302,0.471960701267092,0.5030776689120797,0.3254283697139248,0.45538273742353386,0.6100178382203366,0.5608218063589019,0.19606908839388656,0.5880174941264076,0.5149734841881527,0.25320837368143684,0.39494869441794284,0.13780520188653034,0.477005821392591,0.6889382116362394,0.33478184743873785,0.27451996315354676,0.14331059234770932,0.5453058878990865,0.03833049512678572,0.505747599698736,0.02753558839502423,0.09996661484211262,0.5725856060553299,0.6320615649651874,-0.13857639429845392,0.3081641158921932,0.9056747190742906,0.6198130015733243,0.27035789011538974,0.3487012957779806,0.5495366944558754,0.2975076389987117,0.3983322738019945,0.6752225141388899,0.7277252899026166,0.6947480006647208,0.1674358348775386,0.518218692018516,0.5262773949545755
Frontal_Med_Orb_R,0.09650755216927273,0.22955059662768262,0.23006735810739012,1.0,0.0744404054743527,0.4237353316440441,0.04451598461306478,-0.1677779760702354,0.06753620616569372,0.09587529221438783,-0.05286469447153678,0.036410781470484904,0.17101963782837198,0.3524881778660716,0.5357532262117595,0.13816105862103642,0.13286011357862204,0.34575393587143916,0.11560204237178867,-0.013168387580871176,0.01786979186888545,-0.055849237073824436,-0.057378879624264086,0.281380691501121,0.2832718900961812,0.016833207957256263,-0.1143074274010406,0.2288156353985165,0.2043022035232755,0.04881019801270751,0.15969209282458385,0.26967902376471503,-0.3152129839163221,0.5396054044916232,0.49851941823933593,-0.3671270989631827,0.282653322797099,0.23445132632041138,-0.07687487044420944,0.08214774703465513,0.13993562668735987,0.18372789942796372,0.4087622556438598,0.20895873869029113,0.22078268805516618,0.23917769932131594,0.15394356828021483,0.007804390891431574,0.12713360209197702,0.1801159491747924
Cerebellum_Crus2_L,0.28411160564209237,-0.009557647682806801,0.35963173378410956,0.0744404054743527,1.0,0.17871423342581666,0.3309037792418656,0.48033636827751136,0.3852621126741957,0.30187539251904105,0.18610655944697804,0.29550081419222884,0.324410141441946,-0.019691973502730734,0.1422746720499165,0.23077749200322892,0.27217647903036624,-0.09858792366236567,0.33615559124386546,0.4476203353697956,0.1549995144395632,-0.15598364468254208,-0.3124010307851756,0.2993302603757455,0.0480656472480103,0.12496317010154494,-0.08773250249967834,-0.04174918105727263,0.5350038980621333,-0.1458341430894711,0.35606675758530687,-0.011636961729339972,0.2107015009804243,0.2092773194740169,0.3931601875749171,-0.10907303980397723,0.2097856833054648,0.43254301491999797,0.32984683398762216,0.21981234244245176,-0.01537237589592589,-0.048036931346025935,0.32676927616801466,0.3415473684808153,0.27900027832886115,0.3601396610174065,0.35174132322113216,-0.031470522402674145,0.18543855336242093,0.10850657254850019
Rolandic_Oper_R,0.3919691026231782,0.647419601591642,0.5450675760470788,0.4237353316440441,0.17871423342581666,1.0,0.5214630869802519,-0.03082559772229008,0.2517987602355983,0.3400674845864046,0.1003665535647249,0.1746215640652797,0.375068037399389,0.40910042706034633,0.25626164785637723,0.45068449180348785,0.32542182516351364,0.22258086013455236,0.47865961851668026,0.2477372769566524,0.17084873088258887,0.29392479738305105,0.2856266842213901,0.5372387211370265,0.6127160265836784,0.4924999184588911,0.1218081334727028,0.42202297862295934,0.16579422216318843,0.04508515203733264,0.3067446720955801,-0.15612804920472215,0.07871530749321833,0.8295083414633105,0.6429345109616444,-0.08539396123207733,-0.02709897658108419,0.5861763845903596,0.20763060645148101,0.4007643823761953,0.34976119763301744,0.5890286989656904,0.030258232026766394,-0.02812633771765232,0.5362810741556052,0.6552959372939922,0.5718154027695549,0.22971884331247067,0.476728871124087,0.5040925928526776
Fusiform_R,0.7147078062034762,0.5012815503589279,0.688268668962913,0.04451598461306478,0.3309037792418656,0.5214630869802519,1.0,0.21840755471931816,0.6007364558802538,0.4218348993635026,0.39214264331139026,0.3872264640599813,0.5193715383729979,0.20024740313055503,0.0801639279773014,0.5278433933351921,0.6185401424063861,0.04774277548045312,0.6431052437669392,0.6447768975601835,0.40121279897127726,0.4012830868874649,-0.006483750466605259,0.6110223649131188,0.5529430445293944,0.5238008076399839,0.05713252922423907,0.09796138634683663,0.17618662732529036,-0.0223175168315927,0.5374793084515854,-0.18689471567545382,0.4642851347873105,0.5714709537472978,0.5670206554264081,0.11034321852649823,0.23998095236827396,0.6773311446629299,0.5560589938388892,0.5005232385059467,0.16633303719802991,0.5244921582036146,0.23542840276557514,0.3535658807043101,0.5723398696781501,0.847513958427202,0.7516424494359498,0.2241324644810283,0.661301104242239,0.5206888934683871
Cerebellum_7b_L,0.1450195276563625,-0.0025260194447948186,0.04145886183037605,-0.1677779760702354,0.48033636827751136,-0.03082559772229008,0.21840755471931816,1.0,0.3123524720147482,0.07019966169697091,0.18918603322890987,0.08346281528983063,0.17516328750272825,-0.259193404034634,0.028767892078513223,0.24758865281893674,0.3212345106489256,-0.046190900189443274,0.329316677413775,0.46316139072647594,0.3077163800702257,-0.2746807502105358,-0.2395066269618672,0.24135093830286292,-0.22064415296161172,0.01730384113591772,-0.04365320545513535,-0.22191645757654715,0.399361773342609,0.2265492913034454,0.3254343302646383,0.07222305270874818,0.09381673268191087,-0.06847771477671141,0.11952755418802408,0.10710727747116208,0.0082649012665298,0.16426446955941665,0.1673692876304996,0.38940604320819305,-0.13995085854066006,-0.1581144080777003,0.10834242719706327,0.2828210036041016,-0.20641519428577287,0.25614964692988396,0.4148906947168945,-0.05512162628388787,0.08690549799221155,0.1255345014583233
Postcentral_R,0.6823840745170403,0.032471828566464966,0.5563397994656729,0.06753620616569372,0.3852621126741957,0.2517987602355983,0.6007364558802538,0.3123524720147482,1.0,0.25300899179907,0.8260351606793864,0.4559794301858807,0.36660255306892525,-0.379494804975467,0.29316075520184554,0.7505485284845819,0.8140181511425023,0.2743108055436216,0.7906422919539718,0.9185504077476172,0.5307938476631842,0.14648386939442712,-0.08102427538784175,0.46822823670670927,0.0873367872933184,0.557681439210404,0.19298001599991269,0.06077791484951788,0.1387411979657944,0.14934654658669153,0.6898438680214463,-0.02764717474771384,0.4169541905554284,0.2661488321260646,0.5850036089710304,-0.11613717852907321,0.28860886642239136,0.535109820049131,0.7832260739892218,0.535607742508151,0.3373263552001895,0.39324373335220825,0.4388954427912071,0.5207890416185685,0.18643807040872118,0.7322898027511195,0.59132287100924,0.3048975703582919,0.6714465991584944,0.7206634979951076
Raphe_D,0.2544655886646089,0.12503542734058645,0.27302335327112226,0.09587529221438783,0.30187539251904105,0.3400674845864046,0.4218348993635026,0.07019966169697091,0.25300899179907,1.0,-0.010998796050975998,0.56644289176522,0.4955273052661805,0.2788037647724072,-0.2147358131021135,-0.0018197945969039445,0.12474597255491535,-0.27505512352185135,0.26534004085261764,0.1304966509466627,-0.10006768375429265,0.37965604938180647,-0.14767874542741208,0.1791562206610524,0.2895038767724116,0.15165851694566526,-0.08842055975640818,-0.06975729236754451,0.16760716740737125,0.03686796785113298,-0.0291145105147731,-0.4133665246629577,0.440575757958748,0.31523202342285733,0.13415708380414487,-0.13801139552014088,0.40364800853065197,0.33330875696716733,0.3367096480302595,0.24149409777019046,-0.006338730379941504,0.07184621373530971,0.07791775213609686,0.04273116294270558,0.4408591764176799,0.32216536328186013,0.17216447140174576,-0.017662837588489674,0.13159862367541963,0.26292887393298786
