,Cerebellum_4_5_R,Thal_PuA_L,Thal_LP_L,ACC_sub_R,Cerebellum_3_L,Amygdala_R,Thal_PuM_R,Postcentral_R,ACC_sup_L,Cerebellum_7b_L,Frontal_Sup_2_L,Vermis_4_5,Parietal_Sup_L,Frontal_Inf_Orb_2_L,Calcarine_R,Cerebellum_Crus2_L,Vermis_6,Cerebellum_10_L,Thal_PuL_R,Rolandic_Oper_L,SupraMarginal_R,Frontal_Sup_2_R,Temporal_Pole_Sup_L,Precentral_L,SupraMarginal_L,Paracentral_Lobule_R,Angular_L,Frontal_Mid_2_L,Vermis_10,Thal_PuI_L,Heschl_R,SN_pc_L,Caudate_L,Frontal_Sup_Medial_R,Cuneus_R,Pallidum_R,Thal_MDl_R,Thal_VL_L,Insula_L,Cuneus_L,ACC_sub_L,Hippocampus_L,Postcentral_L,Thal_MDl_L,Cerebellum_8_L,Frontal_Inf_Orb_2_R,OFCmed_R,Precuneus_L,Rolandic_Oper_R,Occipital_Sup_L,Temporal_Pole_Mid_L,Parietal_Sup_R,SN_pc_R,Frontal_Med_Orb_L,Vermis_3,Cerebellum_6_L,Supp_Motor_Area_L,Thal_VPL_L,Frontal_Sup_Medial_L,Cerebellum_8_R,Thal_PuA_R,Fusiform_L,Angular_R,Cingulate_Post_L,Cerebellum_Crus1_L,Red_N_L,Rectus_L,Thal_PuM_L,Supp_Motor_Area_R,ACC_sup_R,Occipital_Mid_L,Thal_LGN_L,Lingual_L,Insula_R,SN_pr_R,Calcarine_L,Paracentral_Lobule_L,Thal_Re_L,Red_N_R,Cingulate_Mid_L,N_Acc_L,Pallidum_L,Frontal_Inf_Oper_R,Thal_VL_R,Temporal_Sup_L,Vermis_1_2,Cerebellum_Crus2_R,Thal_VPL_R,ACC_pre_R,Vermis_8,Cingulate_Post_R,Caudate_R,Occipital_Mid_R,Cerebellum_9_L,Temporal_Inf_R
Cerebellum_4_5_R,1.0,0.33604597955545845,0.3099034555239899,0.0021154745877041982,0.7007458229086061,0.43632598638418923,0.44666604971457713,0.7322898027511195,0.7624764064802314,0.25614964692988396,0.8054749324608916,0.859954437266977,0.48629831921742406,0.5587318332623268,0.7657513470109248,0.3601396610174065,0.40054748842647636,0.6747301261234308,0.06920983413231631,0.6679022928050372,0.6954025765440989,0.8092425479705339,0.45250776371457097,0.7603382501347242,0.56925814039738,0.7226039625941287,0.478117566454725,0.8648384949983366,0.7603412922174604,0.3540622876536006,0.5924148908734748,0.05224307449199723,0.72019539068404,0.4917944855650269,0.5789301764647204,0.24982313306825701,0.19459994658845112,0.6894675774375406,0.5287347545398738,0.42505977825387364,0.10830631396097504,0.4482287564217001,0.7305333103277875,0.3763673685070369,0.22794376089301188,0.38499878882309424,0.10721104653344274,0.7148351009940022,0.6552959372939922,0.2921212547980832,0.2342349459340235,0.40190127719656493,0.32879424551433656,-0.09341494073024997,0.7838122035895723,0.3256187436096523,0.7567562830177027,0.4683235340495492,0.5805877222592163,0.42144208377568604,0.2703155508416118,0.5494769429985911,0.5255101134144119,0.6918006671873609,0.0011907689811482124,0.31740828045902375,0.15687917244252603,0.4600657501919382,0.7158380333223991,0.6515672511528318,0.37184204168764357,0.36405332730600576,0.7728229036589294,0.7010090160560045,0.41051420636207747,0.7277252899026166,0.6971719555081023,-0.06756313089932377,0.15796844385325554,0.7650791644205905,0.44612709568381564,0.6328175620357038,0.6745691745045299,0.6621551080538534,0.5982006134378278,0.6210110433085058,0.4391715081529224,0.5261177334183408,0.4614902815830894,-0.07138327276228124,0.6762193104937353,0.37544620378629834,0.3349796417822307,0.4969585498403458,0.6459015392313292
Thal_PuA_L,0.33604597955545845,1.0,0.6363924996332762,0.216775477751491,0.43244664735458593,0.012595225351128355,-0.07077840232160247,0.3388733791848379,0.4479738194283507,-0.03534941358624489,0.5415199525013387,0.4600736174213533,-0.0716877847593697,0.6656114194312762,0.17017806423283183,-0.10571901186124762,-0.011942823567621401,0.5809150297094539,0.032915503741861314,0.24787862344056927,0.30542477448788946,0.42473828171079125,0.5398166649804479,0.16567326019469525,0.1451979799895663,0.4085466744739703,-0.06726193794142844,0.3891338433507083,0.5093020945729049,0.14686911160008398,0.39125830236210923,0.4957567421625756,0.5660788331221388,0.29300298785357576,0.3094276967511102,0.35343230829751326,0.10647795708530311,0.3176213127868574,0.5085720922490098,0.1512629045840447,0.5019930718390935,0.5088500126328409,0.06242941095613597,0.5346099998340921,-0.04858100575976413,0.3661568560693014,-0.01227092269615846,0.2430483346007354,0.3577730319034628,-0.07069221202505632,0.06307908365560648,0.16904080312978167,0.4369090744976122,-0.10256236333935108,0.39694425969974556,0.0909843283585155,0.43286739097229654,0.22584778448511472,0.23842067892672963,0.1155465800850827,0.3344420292943018,0.44544750742772227,0.12777379151937546,0.14877948605616118,0.04254705664547588,0.12804953001892455,0.10655661499799599,0.5247099742966905,0.4658214795088881,0.3252645142700521,-0.011773589399547186,0.20943883434108546,0.39544399128158825,0.4417720497938732,0.4273833540834006,0.3698241092373966,0.37533032577946085,0.36124373544650007,0.13286227694985653,0.4062360688088511,0.4086774122805603,0.27215028171522876,0.3987952504323767,0.5789527976751124,0.47249418051272046,0.27375146042013765,0.2452680621678145,0.30328635250067026,0.219663349083005,0.09775095738592901,0.2984942648362977,0.1741041914922861,-0.05949845697112154,0.3142871142048003,0.19817088838717672
Thal_LP_L,0.3099034555239899,0.6363924996332762,1.0,0.21097429501263312,0.46123190157946886,-0.004097358516502919,0.09174731876339658,0.3048975703582919,0.4852836486048523,-0.05512162628388787,0.49493553467324136,0.36322528039564594,-0.280982198913424,0.6252037284147247,-0.008921555110364457,-0.031470522402674145,-0.0866181693608335,0.6093031820785535,0.13020168687239583,0.18042427579869344,0.3363919905168796,0.33962778942505556,0.6089699987541481,0.03128570864221256,-0.14141453633150583,0.25468702564671375,-0.2887863364103154,0.2794229332887864,0.3170272984924723,0.33458897565062734,0.39350175283683064,0.27166648826717615,0.6421594772014142,0.34649939488829123,0.14329238156857166,0.27026298868694526,0.25813119195732914,0.3929886797473238,0.3419724258075482,-0.0789628671892537,0.5052047454352134,0.5912409433197777,-0.1019309032015019,0.5771543244014745,-0.17464020282486176,0.46310006021907335,-0.06078452075418138,0.11528149001553663,0.22971884331247067,-0.20740215933165665,0.1797811852549141,0.06338173902101926,0.47041728448012754,0.05617065039039807,0.3626262644043457,0.028412888213064574,0.36177836129553004,0.3918732670506118,0.32361251295965976,-0.02706737920394182,0.249465133556473,0.3995720499875819,0.040168990699610975,0.2629008011554029,-0.15869480406476574,0.09683812491113669,0.36559637704720716,0.635282708347713,0.32113915451267966,0.43002757483681264,-0.2827722657095698,0.16860727774722953,0.19462709897785527,0.44342455085195637,0.31869034538401514,0.1674358348775386,0.35960552222954184,0.10667299457673472,0.10645712792303139,0.23021702340965813,0.4105734263567086,0.17317142848843758,0.2766804580999856,0.5322478332007023,0.3743295197877883,0.3476636461425225,-0.035152410640798014,0.3034191211832794,0.48808506599998136,-0.08837111037467041,0.41221335497989137,0.3627712258298821,-0.22694295210146156,0.2180409037184563,0.06884783721141466
ACC_sub_R,0.0021154745877041982,0.216775477751491,0.21097429501263312,1.0,0.006394578363707634,-0.29179373255267665,-0.5523291499970225,-0.06176446734031781,0.17918550129427008,0.003294319047318028,0.05875080351276597,-0.12632456355212796,0.0024096034898050027,0.5002424906061766,-0.2533428548341188,-0.009408515362511026,0.1683007110908298,0.07535051617193661,0.19363517955839787,-0.46103717694003693,-0.0316145877263307,0.0964394016247781,0.005098756332079819,-0.06090972058484684,-0.25299719503590995,0.0806414953202073,-0.10342446638390679,-0.00594515949370769,0.1921388024534608,0.1732918696684138,-0.17780316585852296,0.2625121546268722,0.23717837675856365,0.025080083903374312,-0.024491742956888846,0.6476644750932469,-0.4420529455849962,-0.10777877388971711,0.006548510832981916,-0.07987634678998307,0.35383756547870154,0.13147882435954347,-0.09379514877921848,-0.08063701350839521,-0.35439388675221317,0.6638499930930962,0.36148590335211267,0.05959339747397572,0.1903803749464035,-0.05002198425779512,-0.1959427703805011,-0.008805649315732064,-0.1691369881579026,-0.016120237916655754,-0.05793253420198736,-0.14295394421506186,0.12949869412295284,-0.29153754989895336,0.09759706891146089,-0.1333085133015252,0.5306489627565162,0.03328248090055433,-0.07241851334488221,0.0706976053838827,-0.32625754570741333,-0.02392782028256344,0.3608472850081592,0.173207907405185,0.2995325957836071,0.0069757552960986995,-0.22183440264583978,0.3797626308773333,-0.06055213284015209,-0.021418650186275368,0.3813855376876101,-0.18027829666815634,-0.09324984325085359,0.10607215233002591,-0.13954207467261057,-0.16607420445405052,-0.022886751128841202,-0.02410107520166872,-0.08980415445424707,0.2250448409465156,-0.1670829336810974,0.13358639521187918,0.20920190059541258,-0.06764787245840798,-0.10667828163784654,-0.3650825142108517,0.05133253366377211,-0.02822266572760599,-0.10241367668244468,0.14437485726675278,-0.015409520711247801
Cerebellum_3_L,0.7007458229086061,0.43244664735458593,0.46123190157946886,0.006394578363707634,1.0,0.47153400831784953,0.22323785362539375,0.39324373335220825,0.47623065008714704,-0.1581144080777003,0.5294102657280251,0.5179099211453745,0.13712317219136663,0.5146946732909599,0.5109934055123979,-0.048036931346025935,0.14438807920312668,0.5696997585387635,0.13351769145431416,0.526167835751718,0.45099333487230064,0.3740644904228261,0.4287576846143029,0.5238928402948481,0.13413531556458408,0.473200266710047,0.09713123079906666,0.5719923360547866,0.6725626391017341,0.5108610840008917,0.5043957670631576,0.3198384884002868,0.6498496940125023,0.2002633486671154,0.26238597934412056,0.05230024823311346,0.15847217939712646,0.5219485413027853,0.46433221870073604,0.10442143979873851,0.24448078533622356,0.3830469704806382,0.47493260139286175,0.4547741139621496,-0.03355608756961337,0.24309260760064272,0.00910454416000699,0.25289183350520056,0.5890286989656904,-0.09514253835844229,0.5289153592798832,0.07471629635102729,0.4127441223295691,0.014130039429689153,0.7142208931630089,0.08141309782432397,0.48832097712646705,0.395569087902991,0.27829253078489974,0.40467634730424423,0.04099020515228209,0.3150432542307596,0.2446672396221332,0.4413970759781669,0.0278743597247386,0.4004590343108163,0.4013221546155677,0.5716767579928482,0.36958542018007223,0.406089729129785,0.05345726027093865,0.3491334764230265,0.5104445468266021,0.5170277775804428,0.2882602629101298,0.5495366944558754,0.3094343178817913,-0.10375959154829902,0.18161142841819247,0.5017449708095223,0.4282362248787496,0.37026095169040685,0.5249783824704034,0.49548256218667014,0.47071485576911953,0.4497096900671868,0.4610378819363845,0.40754788690195637,0.4871287262236862,0.04411127041176773,0.4631973494738913,0.28719106509131087,0.06460661557222797,0.5413667179535503,0.4853313049586237
Amygdala_R,0.43632598638418923,0.012595225351128355,-0.004097358516502919,-0.29179373255267665,0.47153400831784953,1.0,0.3005274489835925,0.09174774346563498,0.1870823868152649,0.24183747970841257,0.1881476320788393,0.25710666110824637,-0.005841941185948951,-0.0633845082942711,0.30350825871184384,-0.06307930155298885,-0.11761845862111742,0.19218780368305854,-0.04572301330076402,0.5377483037469997,0.21321947644939224,0.16825253404849314,0.014656535115552144,0.45974348258901443,0.20287008084861913,0.10502776575917605,0.059352881290213585,0.42911768337191997,0.36723461176735167,0.1263022247638434,0.1734746725361704,0.027594158382796236,0.1511574425059745,0.14141873240791514,-0.07366306558536322,-0.23055219737873145,0.32099750849626124,0.3132647977087094,0.3028635441004982,-0.09510845017230375,-0.22025840656844103,0.22292485483851932,0.4225681185355388,0.13909712952265058,0.18006149032697777,0.06215985825714179,-0.09119641954906554,0.038663604267056145,0.2924606202639324,-0.2540921980043587,0.376407246369813,-0.2465709479844857,0.3965877592257941,0.178620216215728,0.5874518886757004,-0.09642340811782926,0.1445126281133916,0.532383715518306,0.21023633028927885,0.29049739542873665,-0.3677567682993713,-0.131660638593238,-0.11857685491452646,0.2573396226935947,-0.04654795981741981,0.44113426521896915,0.07403457392193163,0.23024488180032243,-0.007676168800585476,0.250414364145453,-0.06541687524671531,-0.12445776067085534,0.18340113569556962,0.21417039068389723,0.14532459066231773,0.22593586991639242,0.19567899586794005,0.0679492368149192,0.47494864641417295,0.314138719533513,0.028101372413632045,0.409105079658378,0.11947483697447076,0.14342876578585073,0.06796590165142279,0.23214215991885345,0.32924544514000675,0.1730862162109093,0.4872527253409025,0.041168060362518945,0.2680814039392922,0.19842002868886946,-0.20977653486643266,0.12731828186354704,0.28972663756750855
Thal_PuM_R,0.44666604971457713,-0.07077840232160247,0.09174731876339658,-0.5523291499970225,0.22323785362539375,0.3005274489835925,1.0,0.5207890416185685,0.312468606712868,0.2828210036041016,0.44350652377019445,0.5592139506179803,0.2624926841758777,-0.005804133894449942,0.4601825269449464,0.3415473684808153,0.10990979873927992,0.30604776691565216,-0.02890245932432925,0.5762925983106015,0.4141428599368768,0.45377850378486506,0.31478441930760714,0.3574633869809227,0.3489264229988373,0.40411932838287234,0.302672225513908,0.3784546550220734,0.09132482901646016,0.008714808031115906,0.494288672950295,-0.3921151130271928,0.3241000576746507,0.3590412516662451,0.40811790436664286,-0.22108538120801385,0.6160074246282959,0.5318368662876389,0.12642178673718993,0.37429124064713654,-0.2138126028747226,0.2971242972775754,0.3236828101499694,0.26016351259636944,0.31700579639370785,-0.12003239494736902,-0.17225842632610017,0.4381734123119845,-0.02812633771765232,0.24311093497715833,0.20474801545285531,0.3746704566807124,0.21588308847520613,0.09599819303001915,0.2950087251705301,0.3072609070633238,0.36083995953459985,0.579166849440714,0.35179236742112924,0.1368921457527106,-0.038012257105263514,0.3737833741702694,0.4073865132973657,0.3197411573417412,0.07822505539877307,0.17306106708654695,-0.010529067050975683,0.15211993418451636,0.2304787371079041,0.4834403227973877,0.3257626658133329,-0.054961481133846773,0.3810090053738875,0.44052886098843547,-0.18413007555108882,0.3983322738019945,0.5690351301154624,-0.2332839923747379,0.01160027099738217,0.48209372031163134,0.17893593097156063,0.36241858709173314,0.2898258935086015,0.3155095910220994,0.43014206160358986,0.172314212390897,-0.17309546849611376,0.4239128308924176,0.3793040823971978,0.13067483185479348,0.36257530676847755,0.4629928006460151,0.29524444676723144,0.04217464826416225,0.37796435552961805
Postcentral_R,0.7322898027511195,0.3388733791848379,0.3048975703582919,-0.06176446734031781,0.39324373335220825,0.09174774346563498,0.5207890416185685,1.0,0.7906422919539718,0.3123524720147482,0.8793639522487661,0.7539856785840993,0.45128893391647396,0.557681439210404,0.535109820049131,0.3852621126741957,0.1755416779816233,0.6950036841712129,-0.2389330890013978,0.5954629710385267,0.903384342300097,0.8275835034636394,0.5768115798820922,0.547636574202758,0.4679691097555482,0.6823840745170403,0.36660255306892525,0.6578037596500629,0.4721545141248813,0.14648386939442712,0.8260351606793864,-0.08102427538784175,0.6714465991584944,0.5330678620621695,0.7832260739892218,0.3461978448760255,0.34099145025845945,0.49902040388310126,0.4937912992247733,0.6435530481816534,0.06077791484951788,0.5307938476631842,0.46822823670670927,0.5331817284724997,0.1387411979657944,0.26984545411945715,-0.0536376560454764,0.7991798725284321,0.2517987602355983,0.4559794301858807,0.19298001599991269,0.7942272302350193,0.2743108055436216,-0.00451137792035295,0.4330488398895039,0.20436083555853027,0.7929832365783617,0.4837120493827267,0.5181008576639903,-0.020518019504882593,0.4169541905554284,0.5012461962275883,0.7603275945059249,0.5540746001106044,-0.14921228189556446,0.20012730466986,0.08631259450516247,0.4862428080735238,0.743284240143975,0.6898438680214463,0.37707148912455923,0.24682759192431314,0.6029775877205198,0.5850036089710304,0.35922907306788615,0.5563397994656729,0.8514781063920877,-0.0203099553095517,0.14934654658669153,0.8140181511425023,0.2893462198695293,0.5699883022751351,0.5442614578757626,0.630869226833249,0.523251856917405,0.535607742508151,0.08228540488810214,0.46463841732618677,0.36671156151571277,-0.22754025254432755,0.5660817750973703,0.362001852636917,0.47844566977849295,0.1452748947884783,0.3451894409717761
ACC_sup_L,0.7624764064802314,0.4479738194283507,0.4852836486048523,0.17918550129427008,0.47623065008714704,0.1870823868152649,0.312468606712868,0.7906422919539718,1.0,0.329316677413775,0.8559349727783302,0.7202422092543735,0.35335249474020697,0.665651563978491,0.5129458058833558,0.33615559124386546,0.2068588069781857,0.7325380936647031,0.086023368258697,0.5619943848084992,0.7259076567247683,0.8652867618076294,0.595500787971441,0.5494836281402508,0.4576000864425814,0.6341745358076313,0.3279646127323846,0.7329292095979366,0.606723371861223,0.30021113229664803,0.5928829072305439,0.12634578032343718,0.7594401858176306,0.7056947518493644,0.5694459550445964,0.44431738077099664,0.2351995813833364,0.5779421178876045,0.5664364007946442,0.4751214523275683,0.25481793984468926,0.5848621432471063,0.47795616526798446,0.503776424884973,0.1632571578870372,0.5608265291883516,0.030751055631663794,0.7129972912525313,0.47865961851668026,0.27668074151423855,0.16729150992373715,0.5239717815313775,0.383685255534626,-0.009735266591682742,0.6143917814194333,0.2240799337881835,0.7538864990955901,0.48061683564288904,0.6889806749445814,0.237237687421901,0.37170653062330267,0.5136376929782904,0.5202295331661542,0.5657277580021737,-0.08869339935928691,0.12809443412654606,0.2128003645022629,0.5382009091294764,0.7442189736379496,0.8705030716906297,0.2531457426310616,0.33667166783876246,0.6033253543899356,0.7001759268221108,0.4798426626886281,0.5880174941264076,0.7119500356951354,0.08021006200898699,0.19428860905158948,0.7262429847339008,0.3923927618130846,0.5311668296320129,0.592362182736438,0.8037626327033756,0.5429903899619373,0.5621089196275788,0.2723413894029254,0.5721515933040663,0.5349094949291362,-0.1465157645560337,0.5988178417281582,0.529761418993765,0.2683671683484354,0.35538058131866934,0.3944308698480858
Cerebellum_7b_L,0.25614964692988396,-0.03534941358624489,-0.05512162628388787,0.003294319047318028,-0.1581144080777003,0.24183747970841257,0.2828210036041016,0.3123524720147482,0.329316677413775,1.0,0.28897170764979185,0.2582195668390338,0.08211998210316006,0.01730384113591772,0.16426446955941665,0.48033636827751136,-0.006730389477304897,0.14795823735911484,-0.21861671755161233,0.2929107172301549,0.3262196967183256,0.39477008163459665,0.1126365650453173,0.2928361083587365,0.2964880398937734,0.1450195276563625,0.17516328750272825,0.3781374295680122,0.07723855984484633,-0.2746807502105358,0.18918603322890987,-0.2395066269618672,0.08690549799221155,0.30460151917670136,0.1673692876304996,0.20583392145890966,0.19897016617441005,0.1037597689040268,0.17698841398625811,0.18366202872780008,-0.22191645757654715,0.3077163800702257,0.24135093830286292,0.0009101100042861087,0.399361773342609,0.21830906511248072,0.023334575962009437,0.30631894879670757,-0.03082559772229008,0.08346281528983063,-0.04365320545513535,0.14706786457606383,-0.046190900189443274,0.2297446326624013,0.08928819746611459,0.050687093962582856,0.2987598853368227,0.30723466334405425,0.3031380105729891,-0.16703890352390446,0.09381673268191087,0.0908428591156857,0.04261994711319458,0.2836276574892991,-0.2271320466914062,0.032723459462363186,-0.15659190694243752,0.004238960672274564,0.2471975961856396,0.3254343302646383,0.0742976055913009,-0.13065848678158767,0.16027160622660852,0.11952755418802408,0.21510332296089543,0.04145886183037605,0.46113618832132947,0.22243782463750625,0.2265492913034454,0.3212345106489256,-0.18913630370020024,0.40677804945413315,-0.04665735551488744,0.1669991920250264,0.012043492398796214,0.38940604320819305,-0.12594802365103702,0.032833511679546935,0.2843307005438628,-0.22939850946201296,0.29594139254869206,0.08688349509937132,-0.06653222477241837,-0.21373043660891788,-0.1031474643322108
