,Thal_PuI_L,Parietal_Inf_R,Temporal_Pole_Mid_R,Cerebellum_Crus1_R,Lingual_R,Precuneus_R,Cerebellum_6_L,Parietal_Inf_L,Putamen_R,SN_pc_R,Raphe_D,Cerebellum_Crus1_L,Frontal_Mid_2_R,ACC_sup_L,Cerebellum_4_5_R,Rectus_L,SupraMarginal_L,Thal_AV_R,Cerebellum_9_L,Thal_MGN_R,Cerebellum_Crus2_L,Cerebellum_8_R,Vermis_4_5,Cerebellum_3_L,Cingulate_Post_R,Temporal_Inf_L,Precentral_R,Temporal_Pole_Sup_R,Thal_MDm_R,Angular_L,Thal_PuA_R,Lingual_L,Thal_VPL_R,Cuneus_L,Frontal_Sup_Medial_L
Thal_PuI_L,1.0,0.11669794572032191,0.29845199601107814,0.3527647019737817,0.4302279534321805,0.2874208785561904,0.25361071814473846,0.07567968652261431,0.15480997120479215,0.025672213632390757,0.37965604938180647,0.1553261179493172,0.2776157496446909,0.30021113229664803,0.3540622876536006,0.5365559445476409,-0.012851571069359318,0.23195495831773705,0.5982996425160148,-0.15530165334342574,-0.15598364468254208,0.4116856031792625,0.25670461927542143,0.5108610840008917,0.25808664215595983,0.23843243392396055,0.05393742500470228,0.40605739843079636,0.05344094326211352,0.13236207377350004,0.1641256968840027,0.36711098994449587,0.2296624716306835,0.1785426520755435,0.3044062962514292
Parietal_Inf_R,0.11669794572032191,1.0,-0.3629025977627624,0.0904382868183873,0.310094002568142,0.6639790148676256,0.2434373774702649,0.4068679683861778,0.5948273690706756,0.10579798905841913,0.2829349047065068,-0.11798647682479159,0.355813380182631,0.6675717537046179,0.4977821490394538,0.09737429420956421,0.36317810692153696,0.2702367163424601,0.09023070542453575,0.08627241895589925,0.3202795094494928,-0.14867396612959496,0.6016230951812125,0.1974361991896645,0.387957301573584,0.5034266639496436,0.7782535352479379,-0.17071726515895763,0.35388686585560447,0.29621051905041235,0.4854501258787443,0.4940179027906829,0.3465150639499125,0.7155241938424315,0.43861747318275396
Temporal_Pole_Mid_R,0.29845199601107814,-0.3629025977627624,1.0,0.44272065025335106,0.30611430369192383,0.09300489246665584,0.16514218499169958,0.19907564877568437,-0.0808179887714587,-0.1298213129803021,0.3576930938856538,-0.035752600679653454,0.23330505470546875,0.05992633181291704,0.17434017634480836,0.31240576282406646,0.1118077119354681,0.042867202161574816,0.39521882745796577,-0.3993848328617616,-0.044250696822070945,0.4589348809048027,-0.03615382242533907,0.13975578222156065,0.12325985811402013,-0.3015646191599761,-0.2626013197143573,0.7030495112221713,-0.02727914884855554,0.33614182906309203,0.12463297174189508,0.06543118683405257,0.05708046907424127,-0.11101244271613611,0.1948380678942277
Cerebellum_Crus1_R,0.3527647019737817,0.0904382868183873,0.44272065025335106,1.0,0.7192089339680562,0.5662457223638175,0.6666392420999182,0.4449267594799201,-0.015988828909775835,-0.13916371245572914,0.4408591764176799,0.44850703905278205,0.380859652795347,0.1959846450206188,0.4698895752595751,0.08287378563629455,0.40411153713163656,0.381235563051176,0.6397969614745862,-0.4014889961086595,0.27900027832886115,0.6960998108449471,0.433324779115535,0.3816481588000231,0.1547761545226043,0.1676125514545897,0.11825580061579381,0.4055215182071548,0.17741060248549587,0.5876094851503945,0.14863576850353197,0.658091429644368,0.3123770947400688,0.3771516698792864,0.1991768915687044
Lingual_R,0.4302279534321805,0.310094002568142,0.30611430369192383,0.7192089339680562,1.0,0.7412934565080681,0.6790607657299943,0.6075871310061499,0.366749999532433,0.029194294265377924,0.5259467352220096,0.4291730375775163,0.7178539674155269,0.5347104366543883,0.774432595567735,0.0014203372566362693,0.657201060045048,0.28589812878865284,0.7064470057203021,-0.13147532761128375,0.42551984048220226,0.6990020053317784,0.7398486357577815,0.45087938988182985,0.3994966508497095,0.392141699072656,0.4533908103502811,0.44998090673744356,0.149450642457029,0.6403341934302127,0.2119202059483095,0.8851301246850223,0.4489051472065772,0.5035786713583866,0.4768514121324331
Precuneus_R,0.2874208785561904,0.6639790148676256,0.09300489246665584,0.5662457223638175,0.7412934565080681,1.0,0.5225359865727086,0.7494779999459641,0.4523317867966713,0.12038987988431382,0.47523967640669207,0.13157204875858225,0.6063359543874498,0.6292617703673647,0.7504115837787743,0.05761178394908049,0.706412077136146,0.36035609902094223,0.42596201685778806,-0.16171093148826546,0.33039117457233297,0.36602015370962027,0.8085933617416727,0.4322191221006656,0.5640185096204438,0.4649316378325591,0.6374972653391744,0.2455206147167374,0.3241597558817877,0.7177494856664399,0.3489984164552138,0.7382399175332446,0.5044865802802877,0.6478083604914766,0.5294541649391099
Cerebellum_6_L,0.25361071814473846,0.2434373774702649,0.16514218499169958,0.6666392420999182,0.6790607657299943,0.5225359865727086,1.0,0.22326669362529844,0.12334329286506703,-0.1771779764692588,0.5413659929802217,0.6821072951961729,0.22907823957345771,0.2240799337881835,0.3256187436096523,-0.07661144737040897,0.4747858458511827,0.3814524599920937,0.6272761119796596,-0.3714318008291074,0.4707442679771121,0.6314605479730786,0.5002923399009527,0.08141309782432397,0.04616347360868619,0.5950580773729949,0.13889282571535239,0.11642920366279247,0.22265477804952225,0.4719608426387087,0.2010313824272171,0.5850630533346968,0.3904834346337706,0.342381342821518,0.3306034347637356
Parietal_Inf_L,0.07567968652261431,0.4068679683861778,0.19907564877568437,0.4449267594799201,0.6075871310061499,0.7494779999459641,0.22326669362529844,1.0,0.3831727083523523,0.07202752775627067,0.31894953289691164,-0.08091899157754699,0.6734756659376699,0.5192559192563552,0.6727141348429091,-0.0950873974694035,0.7894465111468286,0.32873261711369,0.22390909366744433,0.13919204914152145,0.2907500238594074,0.3274500781363866,0.609040446304724,0.26356256002934675,0.5045302253750995,0.07275843839549563,0.5482769496769967,0.31175605550178914,0.28986296744661744,0.8436554800868855,0.24876370412374646,0.5530559488586122,0.3419562554790996,0.5973800547931467,0.39818372659430207
Putamen_R,0.15480997120479215,0.5948273690706756,-0.0808179887714587,-0.015988828909775835,0.366749999532433,0.4523317867966713,0.12334329286506703,0.3831727083523523,1.0,0.3612035650059802,0.1549293550884703,-0.20877781805123452,0.5832926094723463,0.7836498869068781,0.6663829568248796,0.12805981819541354,0.3224780133167086,-0.04267099581344429,0.21307740790143576,0.25782645573108987,0.30015667969631443,0.03466663013673513,0.6764867265588399,0.37710040827920394,0.5509823718132303,0.2722604101370615,0.7947617703148022,0.2235249527409062,0.3453946286514256,0.12878625098289614,0.49489674648715576,0.48561847231812316,0.5228176691022507,0.3199156028777629,0.48407402488432466
SN_pc_R,0.025672213632390757,0.10579798905841913,-0.1298213129803021,-0.13916371245572914,0.029194294265377924,0.12038987988431382,-0.1771779764692588,0.07202752775627067,0.3612035650059802,1.0,-0.27505512352185135,-0.03834242814571106,0.3501923910435354,0.383685255534626,0.32879424551433656,0.00724561355422488,0.09599025594399085,-0.17600728800838256,0.048998767735443115,0.06613666672194267,-0.09858792366236567,0.07955208335712655,0.30746739068907897,0.4127441223295691,0.27196277177605366,-0.09064907939191573,0.3208459649259322,0.22490359605956742,0.38354829449395633,-0.148656401845443,-0.17816671257798863,0.13582707412550746,0.42863191201892226,-0.15314156495043507,0.2487110502004741
