,VTA_L,Thal_MGN_L,Amygdala_L,Postcentral_L,Vermis_1_2,Parietal_Sup_L,SN_pc_L,ACC_pre_L,Thal_PuI_R,Cerebellum_Crus1_L,Temporal_Pole_Sup_L,Frontal_Inf_Orb_2_R,Parietal_Inf_L,Calcarine_L,Temporal_Pole_Mid_R,Frontal_Mid_2_R,Pallidum_L,Amygdala_R,Thal_Re_L,Heschl_R,Temporal_Pole_Mid_L,SN_pr_L,Insula_L,Thal_AV_L,Frontal_Sup_2_L,Frontal_Sup_2_R,Temporal_Mid_R,Occipital_Inf_L,Cerebellum_6_L,Parietal_Inf_R,Rolandic_Oper_L,Thal_MDl_R,Lingual_R,Cerebellum_7b_L,Cuneus_R,Thal_LP_R,Thal_VL_L,Cerebellum_4_5_L,Cerebellum_8_L,Paracentral_Lobule_R,Thal_PuA_R,Supp_Motor_Area_R,ParaHippocampal_R,Frontal_Inf_Orb_2_L,Thal_PuL_L
VTA_L,1.0,-0.10562861903102115,-0.27804117781667714,0.08150732507600271,-0.09454056130722872,-0.23005276827773094,-0.007349313568801473,0.13059768343996153,-0.4825330439877328,0.07235752576433803,-0.07224752672826067,-0.29120045690269275,-0.0193539024274895,0.02753558839502423,-0.3685712530918076,0.12490056875525235,0.14872951814165608,0.4551167272035252,0.12455194293903639,0.10864659982114605,0.0719271990928135,0.06253619461769841,-0.025806391092360288,0.23537678080979388,-0.1154237455078629,-0.10621432654664531,-0.0492459120941838,-0.18943572267292064,-0.2411568728280741,-0.15204128666700356,0.3840241794369385,0.5976056666244569,-0.1416928812906868,0.07222305270874818,-0.22146965570378657,0.09695284519938671,0.11921167596823977,-0.046814028415928036,0.19571151024493522,-0.16192069139992557,-0.5366858939714512,-0.3166931685984749,0.4798194360056618,-0.3477132202423485,0.224904169319494
Thal_MGN_L,-0.10562861903102115,1.0,0.18909776634882738,0.027646907430011455,0.2133456033486993,0.16176836010719942,-0.2510206330500995,0.20993781324315355,0.17150173556380044,0.02040932851236966,0.06724754063094819,0.2721205352599077,0.21202727917161898,0.08653069614839255,0.046808692146240116,0.23576372188988987,0.1520109855917516,-0.12929969412096448,0.1678945000737097,-0.03463041732726951,-0.47889823141360366,0.014516298034956125,0.12311688587082575,0.02822969806758532,0.24240228080182102,0.43856906585524513,-0.191729965675231,0.10447426279159666,0.3589835607746262,0.2786109560516791,0.030925766912107827,0.02620332656657506,0.2255270966388942,0.4988837565939009,0.16632830867946918,0.20475881776733995,0.14987019278972905,0.06860923940740293,0.2803704271949329,0.11178906864931094,0.3205134071014786,0.3106715909493994,-0.049439256585942594,0.12718338126785442,-0.2614888120744818
Amygdala_L,-0.27804117781667714,0.18909776634882738,1.0,-0.31584828633859013,0.04308311358006614,0.09469616355476983,-0.0023789245959148007,0.17269086638535172,0.44045819664084024,0.4726671976132026,0.632048934542126,-0.14410196150508803,-0.07861664819083836,0.41913299063517145,0.006989410616092816,0.09411467115929484,-0.08897667200348522,-0.22914680865110493,-0.03496398949300573,0.03754608107292794,0.26173824929242756,0.2589180376531227,0.3067890597948304,-0.22190209065170668,0.21363896638566712,0.2520942181442793,0.18925976823815904,0.6888820917813685,0.6511260683425857,0.3300644474806259,0.05277898807549352,-0.20599963894691836,0.34437995087609513,-0.05169897669683626,0.3618542253358959,0.40179360105568895,0.1698033332301698,0.1044405156787636,0.4954040233607175,-0.01970076089160682,0.10753750958383042,0.013259056360208486,-0.2589240870740541,0.05483813099243642,0.027202498860164688
Postcentral_L,0.08150732507600271,0.027646907430011455,-0.31584828633859013,1.0,0.3958320835115818,0.6888541718691528,-0.08107140185475654,0.2930303746665029,0.16768630675467333,-0.09126939011413733,-0.07447974065977135,0.17629717036854972,0.8642222555512318,0.477005821392591,0.2762669097116541,0.6767731040172126,0.48166303178639486,0.4225681185355388,-0.22266957690735326,0.27766215270734157,0.044629365059846014,0.264455864872265,0.13991409958919504,0.42050339573145556,0.4858135691647094,0.5227501166351486,0.5199305712308067,0.07430817475987384,0.08462472978584962,0.17180714212743925,0.5021989609111985,0.10386052264403997,0.5850102875295912,0.24135093830286292,0.416039818164234,-0.3188669564352974,0.4808259495692502,0.65508391062092,0.0804859763358223,0.7162263482569957,0.10731924450435612,0.566349840904476,0.14871018103197084,0.273220325731567,-0.07544779633551717
Vermis_1_2,-0.09454056130722872,0.2133456033486993,0.04308311358006614,0.3958320835115818,1.0,0.14856739641228237,0.010590938897350018,0.5125274023387411,0.27379901737953216,-0.24925083812752072,0.3466960907185923,0.3847881690564938,0.3726466656478422,0.27035789011538974,0.08619089082207278,0.518973121858672,0.49492653348704435,0.23214215991885345,0.04495729394414476,0.4586525346293089,0.11840622562447416,0.1913885513042833,0.444557291359411,0.3032863055017718,0.6271103148399451,0.5724140433889541,0.03227206277010433,-0.09665500615266397,0.08698148031331777,0.4095361510926395,0.41421778430891465,0.07025173361137488,0.35852747692959736,0.38940604320819305,0.28338484819001336,0.006062171997669725,0.34421726966941346,0.5857394228057128,0.005943987776129874,0.4163413156500295,0.2927514626561505,0.5470482808330948,0.08493484968264363,0.5034702906269091,0.13792573173692926
Parietal_Sup_L,-0.23005276827773094,0.16176836010719942,0.09469616355476983,0.6888541718691528,0.14856739641228237,1.0,-0.14294315532479093,0.12270164947834719,0.36747448104990244,0.07261955731074192,0.019453734910373846,0.04154923910224632,0.8439059970604709,0.4906932763287884,0.29728386404054347,0.4187414596669717,0.25937867755759536,-0.005841941185948951,-0.29721721682178986,0.10492606934703272,-0.08394813167355007,0.1710018079459773,0.0285319447639759,0.07263029221951012,0.43488866363882694,0.528081449951475,0.5328178645015818,0.42066733078976426,0.3728298790567236,0.3832715970698019,0.16952314648004052,-0.21000891751472475,0.6071576776207799,0.08211998210316006,0.6800460758106577,-0.11963711515422334,0.2796847223450775,0.43479786541242565,0.1898035687362681,0.6379666141208602,0.3454090859358512,0.5351235614000892,-0.0962407329457745,0.1669965425447915,-0.3114140423901051
SN_pc_L,-0.007349313568801473,-0.2510206330500995,-0.0023789245959148007,-0.08107140185475654,0.010590938897350018,-0.14294315532479093,1.0,0.17756130173003948,0.25276124965912466,0.16544962506143127,0.24550288698166708,0.2379865232687127,-0.17117607111746305,0.13780520188653034,-0.02259887516108561,0.004112659706099996,0.09273077583699749,0.027594158382796236,0.3437723605592161,0.03059872625273041,0.16601142612536324,0.1004380594538425,0.43587041695302514,0.1331524207727439,0.08754224607120037,-0.018007009138357975,0.08033296130976315,0.024380295302780446,-0.07362419314740466,-0.07799489606316379,0.04350464628327748,-0.15760446704893205,0.062177649874133996,-0.2395066269618672,-0.02670453196469993,0.03983309950453528,0.025502083364486425,0.19071736388344998,-0.07419761337661948,-0.035547358486356914,0.01819427378368733,0.024575870461340955,0.036044790665401054,0.39253489921887086,0.2764055144828032
ACC_pre_L,0.13059768343996153,0.20993781324315355,0.17269086638535172,0.2930303746665029,0.5125274023387411,0.12270164947834719,0.17756130173003948,1.0,0.2722424892367613,-0.151218306253713,0.6296682663099327,0.477498050219348,0.3147541523350281,0.4416547883725257,-0.018711574654041125,0.705461589396748,0.5082212544360799,0.3351033569282259,0.15131551582183111,0.5748440787822815,0.29525187209607745,0.2713361965942073,0.615845256578526,0.38172832995393485,0.7392992281803232,0.7304303411512953,0.11759263919323365,0.01591785630929103,0.0969456868543463,0.5314582100925275,0.6254248094666748,0.3786634223195141,0.35868023924093206,0.35374207885187625,0.41452290155757354,0.2002875889217596,0.5906105343699998,0.6590291977511931,0.1980666008887882,0.37302025015972134,0.14842995860392982,0.44765014544744186,0.27843297552069535,0.5363811026027994,0.3810309288725783
Thal_PuI_R,-0.4825330439877328,0.17150173556380044,0.44045819664084024,0.16768630675467333,0.27379901737953216,0.36747448104990244,0.25276124965912466,0.2722424892367613,1.0,0.16376869074202957,0.43198241829664824,0.3205891179328805,0.2255929274480884,0.5018784877624287,0.2634393766036564,0.29622904204502487,0.21113847857925241,-0.21497295658141455,-0.04794527881494351,0.22615195181953957,-0.034438195177939744,0.3904796938760726,0.4011835975747726,0.05210222044570263,0.511915170664605,0.5004266515861013,0.34975523565200856,0.40350371098574056,0.46556744169416137,0.3885327604487344,0.07853884052200938,-0.2868633636554265,0.5515330139844026,-0.1608379617163631,0.5398306359617915,0.17245124226972672,0.41135939489289003,0.5582231438947174,0.0440873259787379,0.4874123123641815,0.6003454516037696,0.5395446020122897,-0.4616696577927445,0.6465462797616164,0.07456653635593029
Cerebellum_Crus1_L,0.07235752576433803,0.02040932851236966,0.4726671976132026,-0.09126939011413733,-0.24925083812752072,0.07261955731074192,0.16544962506143127,-0.151218306253713,0.16376869074202957,1.0,0.10978511629555497,-0.36969328376744887,-0.08091899157754699,0.49826204374136773,-0.035752600679653454,-0.014610873104545972,-0.21888539257774248,-0.04654795981741981,0.0022896408057704945,-0.2134403450173067,0.01055975774458888,0.3125824549446036,0.17148432694405563,-0.12329980171835722,-0.14041420446545613,-0.024589277032717308,0.4120373479065628,0.6816658304281816,0.6821072951961729,-0.11798647682479159,0.11637214051895758,-0.07045066578475391,0.4291730375775163,-0.2271320466914062,0.0048592024908946825,0.19894954128259476,0.18460338222337763,-0.027596492965253062,0.6497565241637885,-0.07321030266619474,-0.26222222135157214,-0.1300130796541459,-0.12341509999768253,-0.22371700356920604,-0.14138940148841295
Temporal_Pole_Sup_L,-0.07224752672826067,0.06724754063094819,0.632048934542126,-0.07447974065977135,0.3466960907185923,0.019453734910373846,0.24550288698166708,0.6296682663099327,0.43198241829664824,0.10978511629555497,1.0,0.26311297391707794,0.06189301492185317,0.5242688296182645,-0.25062474316244215,0.4202055956018943,0.34799807799872196,0.014656535115552144,0.2362527863227376,0.6074351875674622,0.4636777452597198,0.1636212448618907,0.5954709179220684,0.12239136178674173,0.6733120764594642,0.5709189221452184,0.03618328133716737,0.35676519711987165,0.3063930680961848,0.6408480685707156,0.4038382820562805,0.1734741672854232,0.3373141698685041,0.1126365650453173,0.5587693646621423,0.43006871050919443,0.37489176472864777,0.5678914402946759,0.28110116893569026,0.3164400587233631,0.2597081232508629,0.37614826871397145,0.10144833259474553,0.5121833724446769,0.46533238156997697
Frontal_Inf_Orb_2_R,-0.29120045690269275,0.2721205352599077,-0.14410196150508803,0.17629717036854972,0.3847881690564938,0.04154923910224632,0.2379865232687127,0.477498050219348,0.3205891179328805,-0.36969328376744887,0.26311297391707794,1.0,0.1425474435493684,0.06608115456683189,0.30072924990783867,0.4002274506773923,0.2568352339173808,0.06215985825714179,0.14128435071001505,0.17845936607364227,-0.04885170462007344,-0.0945893834072906,0.29302371476052047,0.23708130880068526,0.42811798605323537,0.4417373681492715,-0.05522208205055674,-0.2792581798447825,-0.09861444503540319,0.21418821998374601,0.030239350214874047,-0.0008244860563634809,0.16701899635896453,0.21830906511248072,0.1358838537234818,0.1323064014601048,0.20267527854810055,0.444981614278347,-0.2476585370463661,0.3001368948640003,0.4522488266933177,0.5240552296807137,0.0976174338147603,0.7029891469465407,0.1889957001261887
Parietal_Inf_L,-0.0193539024274895,0.21202727917161898,-0.07861664819083836,0.8642222555512318,0.3726466656478422,0.8439059970604709,-0.17117607111746305,0.3147541523350281,0.2255929274480884,-0.08091899157754699,0.06189301492185317,0.1425474435493684,1.0,0.5086432041844655,0.19907564877568437,0.6734756659376699,0.5135463753201078,0.31501808497690464,-0.1497659059942038,0.27256415204429674,-0.01817704096579857,0.15735591420698336,0.1339515260606153,0.3396365177266892,0.5939634887274472,0.6623036163583446,0.48111752273320463,0.23709070512910846,0.22326669362529844,0.4068679683861778,0.43614791668855935,0.008981796631065308,0.6075871310061499,0.327303661430434,0.6296147814562688,-0.12744621138267817,0.36706689399323333,0.5959164894432827,0.17074227578476267,0.7216972917202074,0.24876370412374646,0.614421235940619,0.1689988480563709,0.21347588044035853,-0.1087027957581571
