,Putamen_R,Caudate_L,SN_pr_R,Thal_PuA_R,Thal_VA_R,Thal_VPL_L,Thal_AV_L,OFCmed_R,Amygdala_L,Frontal_Mid_2_L,Thal_MDl_R,Hippocampus_L,Occipital_Sup_R,Frontal_Inf_Oper_L,Temporal_Mid_R,OFCant_L,Occipital_Sup_L,Rolandic_Oper_R,Cerebellum_6_L,Angular_R
Putamen_R,1.0,0.7416626723163887,0.6014292601783151,0.49489674648715576,0.22623929545984073,0.5839376142734414,0.3789369956641401,0.0032176647137421043,-0.0054380602482272545,0.6543847899813681,0.3226279084715406,0.710339745648036,0.22258869386484384,0.6500530035285934,-0.019701328743796574,0.2647187113836319,0.11680475699095456,0.3617725363191478,0.12334329286506703,0.3255743119918195
Caudate_L,0.7416626723163887,1.0,0.4187805248807818,0.44827875335822415,0.2873359152284892,0.4531514054942641,0.45924272125967663,0.004110456131767379,0.07985919905224731,0.6602483338386093,0.25238995922126817,0.6662583991320055,0.28244774595779537,0.6601852780929981,0.2582602093727924,0.3060735920155523,0.07819948300021427,0.476728871124087,0.17859034313655073,0.40781716305260224
SN_pr_R,0.6014292601783151,0.4187805248807818,1.0,0.4027112549617782,-0.06758959250318369,0.11907382727537857,0.24378304485069852,0.08164563402032111,-0.09291378483048428,0.43298533717234766,-0.08203213536926464,0.3910963700045097,0.06612331410064187,0.5555138087663917,-0.09260432130626413,0.1764934046999733,0.0605452130780426,0.463941029364636,-0.011374088189863452,0.11988231164823913
Thal_PuA_R,0.49489674648715576,0.44827875335822415,0.4027112549617782,1.0,-0.4717426773057783,-0.07453972745963375,0.04444268868995981,0.3485568970573902,0.10753750958383042,0.18745713660520416,-0.32641832321206526,0.19253781234252368,0.34272215286839053,0.2273222926603722,-0.06920553524022041,-0.15385353861319767,0.3540852306170403,0.07871530749321833,0.2010313824272171,0.39309398194459383
Thal_VA_R,0.22623929545984073,0.2873359152284892,-0.06758959250318369,-0.4717426773057783,1.0,0.5264350173703964,0.3792536454469448,-0.37339215801457326,0.11083420802399271,0.3197456352096682,0.6740750171836686,0.2442448461645922,0.10557902878400245,0.2555370249324668,0.30890798729724833,0.2934153763416217,-0.10190588205866659,0.25626164785637723,0.14603754786018427,0.11140282962108759
Thal_VPL_L,0.5839376142734414,0.4531514054942641,0.11907382727537857,-0.07453972745963375,0.5264350173703964,1.0,0.37658606713521703,-0.25826913456426703,-0.1361811649160744,0.46611946496769263,0.6342556593875386,0.5842281276722381,-0.04459989149396955,0.4058389007959529,-0.0012554022184968028,0.3914516803433343,-0.16798278294638044,0.0017226949307342166,-0.17726721998852937,0.06756473155647005
Thal_AV_L,0.3789369956641401,0.45924272125967663,0.24378304485069852,0.04444268868995981,0.3792536454469448,0.37658606713521703,1.0,-0.08641081370348958,-0.22190209065170668,0.5316753998193621,0.22317240072224034,0.27037877571684393,-0.06552500912355015,0.2327502283577112,0.2133855512075099,0.17391202390491334,-0.2021055931115357,0.2693106360230443,-0.07470129551080175,0.02137570294390334
OFCmed_R,0.0032176647137421043,0.004110456131767379,0.08164563402032111,0.3485568970573902,-0.37339215801457326,-0.25826913456426703,-0.08641081370348958,1.0,0.11605561879776276,0.019081021949312438,-0.4530802695268562,-0.16640123979978177,0.1492991837763852,-0.05564363840042295,0.2148839008778494,-0.1588488477742059,0.17409305364738117,0.18885264403248184,0.17782244103312256,0.1344412988366218
Amygdala_L,-0.0054380602482272545,0.07985919905224731,-0.09291378483048428,0.10753750958383042,0.11083420802399271,-0.1361811649160744,-0.22190209065170668,0.11605561879776276,1.0,-0.1430544221321354,-0.20599963894691836,0.09209638389490533,0.49286532080564366,0.1487179405128278,0.18925976823815904,0.006795621202397615,0.4917117787942043,0.11187618260636373,0.6511260683425857,0.4559263990580368
Frontal_Mid_2_L,0.6543847899813681,0.6602483338386093,0.43298533717234766,0.18745713660520416,0.3197456352096682,0.46611946496769263,0.5316753998193621,0.019081021949312438,-0.1430544221321354,1.0,0.25684956294092826,0.43827483594197914,0.24980936289868977,0.655201200262999,0.36545176937774937,0.033957647858665875,0.11060566796081898,0.5423920285283799,0.1684204713136365,0.33749697362054315
