,Cerebellum_7b_L,OFCpost_L,Angular_R,Thal_MDl_R,Insula_R,SN_pc_R,OFClat_L,Amygdala_L,Olfactory_R,ParaHippocampal_R,Parietal_Sup_R,Rolandic_Oper_L,Thal_IL_L,Cerebellum_7b_R,OFCpost_R,Temporal_Pole_Mid_R,Thal_MGN_L,ACC_sup_L,Occipital_Inf_L,Cerebellum_10_R,Frontal_Sup_Medial_L,ParaHippocampal_L,Cerebellum_Crus2_R,N_Acc_R,SN_pc_L,OFCant_L,Cuneus_R,Thal_VL_L,Thal_LP_L,Thal_VA_L,Red_N_L,SupraMarginal_L,Temporal_Mid_L,Frontal_Sup_Medial_R,Occipital_Sup_L,Hippocampus_R,VTA_R,SN_pr_L,N_Acc_L,Cerebellum_9_R,Frontal_Sup_2_R,Supp_Motor_Area_R,Frontal_Sup_2_L,Precuneus_L,Cingulate_Mid_L,Thal_PuL_R,Occipital_Inf_R,Cerebellum_8_R,Calcarine_R,Putamen_R,Thal_MDl_L,Thal_VA_R,Cerebellum_3_L,Paracentral_Lobule_L,Thal_VL_R,OFCant_R,Cerebellum_9_L,Rectus_R,Precentral_R,VTA_L,Frontal_Inf_Tri_R,Red_N_R,Hippocampus_L,Lingual_L,Thal_AV_L,Cingulate_Post_L,Thal_PuM_R,Temporal_Sup_L,Putamen_L,Thal_MDm_L,Thal_PuI_L,Angular_L,Vermis_4_5,OFCmed_R,Temporal_Inf_R,Frontal_Inf_Orb_2_L,ACC_sub_R,Cerebellum_4_5_R,Raphe_D,Cerebellum_Crus1_L,Thal_Re_L,Cerebellum_10_L,Parietal_Inf_L,Parietal_Sup_L,ACC_pre_L,Postcentral_L,Thal_LGN_L,Thal_PuI_R,Frontal_Inf_Tri_L,Thal_PuA_L,ACC_sub_L,Cerebellum_6_L,Parietal_Inf_R,Fusiform_L,Olfactory_L,OFCmed_L,Vermis_6,Vermis_9,Pallidum_L,Thal_LP_R
Cerebellum_7b_L,1.0,-0.13995085854066006,0.04261994711319458,0.19897016617441005,0.11952755418802408,-0.046190900189443274,-0.4436341555678812,-0.05169897669683626,-0.18371612563802922,0.3519039863531776,0.14706786457606383,0.2929107172301549,0.21486194217595114,0.14717592384047057,0.10710727747116208,-0.16059725893989546,0.4988837565939009,0.329316677413775,-0.0479634386391621,-0.1355306544541337,0.3031380105729891,0.22923758047336343,-0.12594802365103702,-0.045988039921493105,-0.2395066269618672,0.001115467182055365,0.1673692876304996,0.1037597689040268,-0.05512162628388787,0.07425985818886138,0.032723459462363186,0.2964880398937734,-0.06894260920939808,0.30460151917670136,0.08346281528983063,-0.06847771477671141,-0.039547199574397944,-0.18216155112132337,-0.18913630370020024,-0.259193404034634,0.39477008163459665,0.2471975961856396,0.28897170764979185,0.30631894879670757,0.3212345106489256,-0.21861671755161233,-0.3431071691078915,-0.16703890352390446,0.16426446955941665,0.3837823404246474,0.0009101100042861087,0.028767892078513223,-0.1581144080777003,0.46113618832132947,0.1669991920250264,0.3025784879043154,-0.21373043660891788,0.03102014094702403,0.46316139072647594,0.07222305270874818,0.3281965756124548,0.2265492913034454,0.3077163800702257,0.16027160622660852,0.19577951889824233,0.2836276574892991,0.2828210036041016,0.012043492398796214,0.06842559237082084,0.1534950528697712,-0.2746807502105358,0.17516328750272825,0.2582195668390338,0.023334575962009437,-0.1031474643322108,0.01730384113591772,0.003294319047318028,0.25614964692988396,0.07019966169697091,-0.2271320466914062,0.22243782463750625,0.14795823735911484,0.327303661430434,0.08211998210316006,0.35374207885187625,0.24135093830286292,-0.13065848678158767,-0.1608379617163631,0.24758865281893674,-0.03534941358624489,-0.22191645757654715,0.050687093962582856,0.2532592523904045,0.0908428591156857,-0.2279244509745758,-0.18028486234655514,-0.006730389477304897,0.07035964508930298,0.40677804945413315,0.0014414984816625187
OFCpost_L,-0.13995085854066006,1.0,0.30743547780569475,0.25720455670667036,0.4868104499627013,0.40884705784139025,0.10055178982503672,0.4464307588519563,0.674076417875093,-0.0640328813186711,0.2124225854733283,0.3578926933897222,0.020222154313757637,0.16837519757441083,0.08381642239912697,0.02410864523890866,-0.1723287685247624,0.43524610087550497,0.19570702778826315,-0.06623741248245753,0.5148218140631432,0.20257976756003876,0.03611158124591477,0.40091545530346656,0.30872896455718973,0.7308488758200822,0.32019115027619155,0.4943248469792859,0.6579769483746136,0.22545147941785904,0.28404707802913753,-0.11533391880786587,0.4236754070648336,0.5054219814444557,0.04465055802145029,0.4103615867092214,0.3459684658938661,0.40726766416497767,0.5320290291617343,0.028177295097836622,0.3107433549116715,0.1452032087429189,0.44689304475955277,0.14983790052841317,0.1451151311714048,0.1318927582972038,-0.0010060268424677517,0.11490369316273859,0.22238345202030424,0.3142618902918464,0.5803200112385729,0.3721346366065333,0.5647469964686652,0.20385229158888493,0.42969719212538876,-0.08898661126837654,0.30871910223523163,0.08457215712282344,0.26891188367991625,-0.03418957719400686,0.4596843077675002,0.05530024933464991,0.5329590437261911,0.29235883300615584,0.09151440381536352,0.2392223305563362,0.18771890546101247,0.5742895266990123,0.30488179061029136,0.28667510141531266,0.3967756533502851,-0.10386024405814528,0.3337911908227558,-0.039567103863636106,0.1379019850137311,0.5438434247900048,0.13960817390298347,0.34443778429641997,-0.006338730379941504,0.010061089808430705,-0.020835608766533883,0.5630861194915276,-0.11877362504344259,-0.10290474987920402,0.5915300769530957,-0.08880116008169796,0.2647550318172753,0.3842033066192293,0.5745617296646195,0.46813467101537887,0.5455094210287615,0.11970021536967529,0.34665395589764153,0.4175531982001966,0.7542428717767321,0.6044899946073455,-0.08508457934768937,0.16832195671661138,0.060629527100351514,0.22519210466260567
Angular_R,0.04261994711319458,0.30743547780569475,1.0,-0.03995522037836374,0.35312103280385737,-0.07314157944885163,0.24467947881460173,0.4559263990580368,0.06736476814556999,-0.03687366149679501,0.9045892284908921,0.3340126004074563,0.3360023778016952,0.3644757152217617,-0.2402778769395018,-0.07243258033088207,0.13652456526904927,0.5202295331661542,0.4884008737337728,-0.29683619641720743,0.45271514111833455,0.2790018058015223,0.17330145333922978,0.23325792355679645,-0.08499210217674492,-0.1788970320957392,0.8550202169071058,0.31096801512665145,0.040168990699610975,-0.10053950435400685,0.05896247405926369,0.48406434437989315,0.5871416600501596,0.44809008654839594,0.8006433050611584,0.2205593372381879,-0.20780782369927334,0.24781276425341422,0.30623075690424406,-0.1401081271282833,0.6400305431594935,0.5468359870536607,0.6571216713688246,0.7970627335624407,0.49376577456459714,0.016520639731629733,0.3174180677720106,0.15746438322296363,0.5998918511575808,0.3255743119918195,0.3098616746728277,0.11140282962108759,0.2446672396221332,0.5037865995002228,0.4076768475001487,-0.36820594441807986,0.30683509762839584,-0.10481679703400153,0.5418960187005831,-0.255982560786973,0.16862334230814577,-0.04522543877194824,0.1792382326336933,0.6183061337133071,0.02137570294390334,0.3778741647324411,0.4073865132973657,0.611653342901011,0.18740906878800023,0.27738661414025206,0.2922606666977788,0.609253952851217,0.5834034007625879,0.1344412988366218,0.36739839312211076,0.32548930805382936,-0.07241851334488221,0.5255101134144119,0.48296814760130286,0.10123371832449814,-0.16457932240279569,0.44543864396027505,0.5418000651392296,0.674429025437836,0.36920389770878626,0.2892961239965595,0.4840544070324317,0.4816833669971019,0.43050518607278604,0.12777379151937546,0.029268335293902676,0.4525598430519592,0.8264633946027403,0.5398824847794323,-0.02399289816586519,0.0891273387304785,0.4699789973807842,0.60492269820588,0.3000672617013028,0.04487483776138576
Thal_MDl_R,0.19897016617441005,0.25720455670667036,-0.03995522037836374,1.0,0.45179252578941625,0.562077446534379,-0.04335926777756786,-0.20599963894691836,0.27692048806089065,0.3070378380995583,0.00043946728211004667,0.5568411458386656,-0.34761709896361376,-0.014699491698296553,-0.15681600989639977,-0.4660082926910342,0.02620332656657506,0.2351995813833364,-0.17298519525707207,-0.34065467445196357,0.1484471031991293,-0.3149708795411941,-0.315874733453955,0.421611762317117,-0.15760446704893205,0.4358216558878121,0.010880566361058957,0.4501875728486454,0.25813119195732914,0.3122689890830433,0.2572548220307032,0.004229040236506215,-0.035052059070059045,0.20516058623131042,-0.27532889748378797,0.04271590940987871,0.5853418851648455,0.255483355438795,0.14776149232280114,-0.2682019220470786,0.18900926773555637,0.0012882892856700722,0.21974077462990804,0.049959250210288526,0.35721464813347503,-0.3533520875440884,-0.23338246052737688,-0.14975568052698165,0.04033180227390152,0.3226279084715406,0.3525527345721992,0.6740750171836686,0.15847217939712646,0.44176436888159504,0.21593670459927475,0.07896677207967581,-0.25460275080702627,-0.42398615355419783,0.39924179132205045,0.5976056666244569,0.34977486385129297,0.17437150379915387,0.42267166178160426,0.001211247660085826,0.22317240072224034,0.0745305660914767,0.6160074246282959,0.1104780415692972,0.23583081693287358,0.07630757445786743,-0.23274970996281286,-0.25660262680282625,0.27310850982285023,-0.4530802695268562,0.06001788543935264,0.030497491613708124,-0.4420529455849962,0.19459994658845112,-0.4325390286764912,-0.07045066578475391,-0.024496144424423508,0.25759945505142545,0.008981796631065308,-0.21000891751472475,0.3786634223195141,0.10386052264403997,-0.4469672457711852,-0.2868633636554265,0.4364160399268702,0.10647795708530311,0.01191078065985475,-0.13575805109407463,0.22350059296700844,0.03528264422954869,0.2522427122493019,-0.08223395417421665,-0.45114820188596916,-0.06622837325271656,0.14701447344007126,0.16827793225673338
Insula_R,0.11952755418802408,0.4868104499627013,0.35312103280385737,0.45179252578941625,1.0,0.4529160869626277,0.2663852382999373,0.16760429672738722,0.6032507017695147,-0.09463169421282004,0.3178580295043497,0.6620481940747635,0.06049824265790502,0.2649316511865106,-0.005741454397985977,0.13279658079485612,0.24438296039241098,0.7001759268221108,0.280705716436736,0.04914935766719543,0.5521533413843704,0.20408333167807527,0.2662068562159575,0.5873843914221882,0.08173704558276722,0.2444186783457003,0.4165524977201304,0.7942707806724432,0.44342455085195637,0.46123811676679927,0.44912794065720735,0.4327503003990122,0.3739457790453648,0.5463438541230479,0.20142676228306078,0.7567787505618807,0.3109056670486466,0.6074499791084718,0.6503631832545528,0.1673162691500403,0.6712672154601961,0.5354714114138918,0.6364971055876886,0.5334656732254116,0.5860979952969098,0.09316000845962931,0.17499970111026675,0.41639242104049284,0.5380474315987623,0.6503419031033039,0.5014721707673709,0.5348374306225518,0.5170277775804428,0.5702914901115276,0.6578391254448152,-0.0061104216555887035,0.42881243303364336,-0.08617465626296503,0.5794393541173372,0.02125318785201674,0.7189376137154119,-0.05149704070467525,0.5601381908205463,0.5704149744033649,0.28056919657021645,0.41211216088290975,0.44052886098843547,0.6457315616135743,0.44864867507694556,0.38734566746314386,0.1278411604802018,0.2732214430457876,0.6675351984288154,-0.09634664423178423,0.5364011935394858,0.6274602336903171,-0.021418650186275368,0.7010090160560045,0.13415708380414487,0.14612230935172188,-0.12795609719824244,0.5935149880086347,0.37235607976060064,0.2747255208438009,0.5996486918052795,0.4657601920413969,0.2487776435765544,0.45024944670781464,0.6792401067217946,0.4417720497938732,0.4565818679512079,0.3815140457206897,0.4148596954421798,0.6269055302267649,0.5019307645781452,0.14627897974057852,0.18819419445731414,0.3674384630177453,0.2788638781313782,0.03189505588124557
SN_pc_R,-0.046190900189443274,0.40884705784139025,-0.07314157944885163,0.562077446534379,0.4529160869626277,1.0,0.23657066227465084,-0.1462406679927354,0.4108041099683854,0.14136580914818062,-0.09938259140057604,0.4522210726985623,-0.18190340162496543,0.07416632241222951,0.020716523560501632,-0.1298213129803021,-0.1038340014242573,0.383685255534626,-0.14908950161358003,-0.02522083267801979,0.2487110502004741,-0.1262453205680583,0.012839776509874501,0.4608702246123669,0.17951964123570688,0.4875117815868553,0.025354691589416323,0.48773088930482567,0.47041728448012754,0.49649343257710593,0.229297592918468,0.09599025594399085,0.01411492209336115,0.3355345881750548,-0.30790896194650824,0.24834126392943534,0.7841563509285456,0.3461884942295666,0.39435379296941914,-0.07643448190069142,0.2621857585057267,0.13762812564048804,0.31583931978068136,0.04537322294832102,0.40030812031259383,-0.08391511912020837,-0.0999751123834457,0.07955208335712655,0.136957235606501,0.3612035650059802,0.4005942850495725,0.593719602647615,0.4127441223295691,0.3536765938018691,0.39162686510493855,0.06954070469584454,0.048998767735443115,-0.12292334522684101,0.3208459649259322,0.40822083414032445,0.534756352262623,0.2677589129941298,0.3211846255610445,0.13582707412550746,0.35976921536704476,0.1581204256581864,0.21588308847520613,0.17107251878495794,0.4091242047712024,0.3596357215612446,0.025672213632390757,-0.148656401845443,0.30746739068907897,-0.32112335239036094,0.11690175062068665,0.2666814276660599,-0.1691369881579026,0.32879424551433656,-0.27505512352185135,-0.03834242814571106,0.04018923272771388,0.4269913934013375,0.07202752775627067,-0.15180389600938943,0.3893394584407059,0.22673837987432097,-0.23542767433054962,0.04837843513745947,0.520322193372829,0.4369090744976122,0.181882765856255,-0.1771779764692588,0.10579798905841913,0.051134967809374356,0.5895238798083229,0.07556700050554514,-0.3905555029077572,-0.07320815338159158,0.19790696296221333,0.13190002105629658
OFClat_L,-0.4436341555678812,0.10055178982503672,0.24467947881460173,-0.04335926777756786,0.2663852382999373,0.23657066227465084,1.0,0.04265528045990883,0.23097592837057462,-0.21874907249209913,0.18115202835565491,0.1260224663781376,-0.1156414250535981,0.03745443076177772,-0.18354934999536435,0.16259490815264233,-0.21226104817496244,0.11281107704553764,0.18098931315429967,0.23715380883267284,0.08025260434822037,-0.07563498626840898,0.42623409589348243,0.2774497356569191,0.24397126784426568,-0.12939708632316776,0.10483959506410462,0.1801219926364517,-0.06604101826538009,0.2040821728452138,0.1333670487177937,0.21351178347974648,0.2211900331005227,0.09690553440475873,0.22466444775010688,0.32554970503151515,0.04861310950542262,0.3315982831173922,0.3939985572035644,0.3123137548157638,0.11514904495921428,0.1074907608315599,0.1047125571034618,0.15220974361540252,0.1630318947854221,0.18159815307753774,0.3476448230143031,0.40317848023779673,0.1669101774950042,-0.047793962717591544,0.13295304969545663,0.222988094529642,0.27028158741434716,-0.10420652141269396,0.1601792326054398,-0.32327054187147225,0.3629302623476692,-0.04163674061153,-0.10314069629757981,-0.0595151471486148,0.03556530777063467,-0.056409046861178334,-0.08099039667601782,0.13181321563019263,0.014131487360669692,-0.05454832078004802,-0.09449184117954482,0.22517723482864974,0.11263097677283647,0.03393538111686609,0.20324306351613552,0.21418786902494716,0.05741693335151992,-0.07262606300651955,0.26144882996360497,0.14608236130549618,-0.034002417280640095,0.12931494275881164,0.13045660895995062,0.2864582698022007,-0.2408358862332192,0.08396585607199712,0.09965085010053384,0.29687663966239747,-0.046251710993668024,0.16988738690395502,0.23074187448757896,0.2850005900128716,0.0635951144929828,0.15762444068131615,0.1711141632357629,0.11727072788270514,0.05953943695191267,0.11074345326410066,0.24420651909059424,0.03698311212654047,0.08444741190353468,0.06016415327082358,-0.07648499376026575,-0.14877056888735365
Amygdala_L,-0.05169897669683626,0.4464307588519563,0.4559263990580368,-0.20599963894691836,0.16760429672738722,-0.1462406679927354,0.04265528045990883,1.0,0.21926924956307792,-0.2589240870740541,0.38020210257583165,0.05277898807549352,0.1602509673646384,-0.04944831726395052,-0.06290986138143821,0.006989410616092816,0.18909776634882738,0.17090519348830552,0.6888820917813685,-0.09110772725592481,0.43530800241719625,0.19575867190267088,-0.03509940017919142,0.17245595164773692,-0.0023789245959148007,0.006795621202397615,0.3618542253358959,0.1698033332301698,0.22472605188663358,-0.26007859835561653,-0.0689687502045586,0.17054661982314728,0.7989768571382961,0.47689164419516084,0.4917117787942043,0.1257874043652746,-0.16981178555412438,0.2589180376531227,0.3635184039327336,0.3151953104761225,0.2520942181442793,0.013259056360208486,0.21363896638566712,0.22957725379665572,-0.07502284334002515,0.3949572889911469,0.3442341829080197,0.3209627064971622,0.314038817969453,-0.0054380602482272545,0.2364395879045632,0.11083420802399271,0.04585185509089576,-0.004946254679935875,0.22138605481703266,-0.051319677096744926,0.38537348666608423,-0.13869344615914797,0.005304367292159276,-0.27804117781667714,-0.1116419753967792,-0.09683157721921701,0.09209638389490533,0.386388584055802,-0.22190209065170668,-0.09840930608033661,0.1915266820525895,0.6501035398808164,-0.30574391802784556,0.07249120536366244,0.30048643061453295,0.2088336626648573,0.24641413654140365,0.11605561879776276,0.05219889593539606,0.05483813099243642,-0.11201082276885722,0.06184149940470383,0.39521625454472364,0.4726671976132026,-0.03496398949300573,0.2364964407356748,-0.07861664819083836,0.09469616355476983,0.17269086638535172,-0.31584828633859013,0.49277570920589964,0.44045819664084024,0.1489050741872227,0.13846207025174298,0.2032856681761446,0.6511260683425857,0.3300644474806259,0.5806880834116861,0.1693018297131923,-0.0373880243566051,0.40462285674379905,0.5308304954055325,-0.08897667200348522,0.40179360105568895
Olfactory_R,-0.18371612563802922,0.674076417875093,0.06736476814556999,0.27692048806089065,0.6032507017695147,0.4108041099683854,0.23097592837057462,0.21926924956307792,1.0,-0.23334176868947643,-0.005062768547405221,0.3633474115182222,-0.28608049842628613,-0.018835458707864895,-0.08244968543331592,0.19056581912683315,0.02323425965869736,0.29549087375182875,0.11646186548308116,0.21535411381659855,0.36456379596840205,0.05012878141716278,0.1212107103432415,0.6083328146461991,0.26351508374847804,0.5171554300665496,0.018064483392465,0.5273687614301252,0.46348579584999927,0.41541353449114377,0.48630631773871347,0.08085236631840553,0.2614589302427639,0.3699011690472383,-0.031641779372823316,0.6750957128821871,0.44277992973031743,0.7280895135551542,0.7408946577554777,0.3251488578597845,0.17338816323776376,0.032613898622725984,0.1971761756351045,0.08010767622561256,0.056487992856503175,0.1529247990208826,0.05972251591992807,0.3262954482708702,0.15290818732813427,0.24457577094469193,0.48502237866021114,0.43971503383791455,0.3981282330166453,0.06745706577323789,0.29617454081380723,0.05721596641767037,0.3694677146465217,0.02009513674522837,0.037956215266471915,0.03866589841436079,0.46642283912430665,0.020838263833425744,0.40165001892999047,0.09479568065289837,0.09351682912701569,0.1383723253561982,0.05457984561201255,0.411789177463775,0.08874580989469737,0.23836026290631748,0.16653695736780663,-0.02908332999004591,0.22811060662810365,-0.10906458973793282,0.1778722848780781,0.4277281213420475,0.11304959881592246,0.23810435738493888,0.07369269814807208,0.1617421244594851,-0.08335477906258487,0.28200526579287394,-0.08139000590743276,-0.059771550189115376,0.3800505256620822,0.030798039918076035,0.20114558540248917,0.3134697167183794,0.3671622443747769,0.3682918977601673,0.6669288509193901,0.2079970843473688,0.044978358449802774,0.3703523112994445,0.7790449914931574,0.35507776335096103,-0.06052366349330743,0.06173370185681282,-0.1432218149541009,0.053561836712361865
ParaHippocampal_R,0.3519039863531776,-0.0640328813186711,-0.03687366149679501,0.3070378380995583,-0.09463169421282004,0.14136580914818062,-0.21874907249209913,-0.2589240870740541,-0.23334176868947643,1.0,-0.10214586920560527,0.35841014622016715,-0.009137188340438633,0.17078074696574766,0.12123753995723047,-0.2619691261388446,-0.049439256585942594,0.1064965542408501,-0.25584808395622494,-0.011266319915707687,0.05069975605251942,-0.03616040134821019,0.0619249272469922,-0.053533465544806105,0.036044790665401054,0.17166447379470873,-0.033210325920635116,-0.07569778445016913,-0.09845926042931899,0.016064449401506725,0.10694673667881774,0.058480670801275725,-0.23039533681664073,-0.02881526820189874,-0.14666441832579494,-0.2309060064027438,-0.04323209760040366,-0.3501208498797201,-0.41909103574688694,-0.16759533106624994,0.11351166117164656,-0.047290136507481685,0.1225615308202493,0.03130796465629905,0.2566840545043936,-0.19040131723795004,-0.13298985359149773,-0.06906817253035125,0.07310343000527651,0.17899236698670418,0.0195403386161675,0.17950995611634749,0.16340674462405186,0.16079093289043883,-0.003014955686169762,0.1192019760755592,-0.14222009580103778,-0.04110284476346179,0.2501470928200621,0.4798194360056618,0.21230517195367363,0.6150466308727994,0.23797927203596442,0.062152028637136224,0.26670574902170135,0.12031347829284962,0.23142672184085444,-0.13230343598224292,0.2600475153393782,0.042770318104423076,0.08281878442753333,-0.08319040512328833,0.09760188508593527,-0.1318309472119481,0.06284229847908761,-0.20318118089988413,-0.22841202154228082,0.20737969890851612,-0.22043437824296022,-0.12341509999768253,0.3490622804467142,0.1862492983197376,0.1689988480563709,-0.0962407329457745,0.27843297552069535,0.14871018103197084,-0.20252327815658047,-0.4616696577927445,0.29505559363713324,-0.10394244308705235,-0.45804297180986353,-0.221339642503006,0.06487233005915889,-0.33704871954553056,-0.21352235811812936,0.08833702461256768,-0.1807692881895177,0.047626183204163015,0.45883585322034726,0.10464498357399185
