,Supp_Motor_Area_R,Thal_MGN_L,Cerebellum_8_R,SupraMarginal_L,Thal_VPL_L,SN_pc_L,Thal_LGN_R,Amygdala_L,VTA_L,Cerebellum_8_L,Rolandic_Oper_R,Postcentral_R,Frontal_Sup_Medial_L,Cuneus_L,Thal_VL_R,Frontal_Inf_Oper_L,Caudate_R,OFCmed_L,Cingulate_Mid_L,Frontal_Inf_Tri_L,Vermis_9,Thal_MDl_R,Red_N_R,Thal_PuM_L,Thal_PuI_R,OFCant_L,ACC_pre_R,Occipital_Mid_L,Parietal_Sup_L,Precuneus_L
Supp_Motor_Area_R,1.0,0.3106715909493994,0.14543184142462914,0.4908831940555237,0.21671627887750045,0.024575870461340955,0.48910436688018616,0.013259056360208486,-0.3166931685984749,0.008614046469609197,0.3806582244933804,0.743284240143975,0.3741993643478409,0.5255788995080088,0.7408459365996585,0.5594104039329414,0.25661548910456794,0.09433831960471949,0.7229023621371827,0.5568926157382931,0.3142696014495387,0.0012882892856700722,-0.030918594828118845,0.43847382823639747,0.5395446020122897,-0.07602055589079681,0.08477450649264515,0.3470220349444412,0.5351235614000892,0.7856418219914333
Thal_MGN_L,0.3106715909493994,1.0,-0.0016435902713375495,0.41690511238559297,0.04566093796319833,-0.2510206330500995,0.10151697742299276,0.18909776634882738,-0.10562861903102115,0.2803704271949329,0.029771609320664635,0.235540426984849,0.3507140174137052,0.18320324469984192,0.2245238562050126,0.01908052744045448,0.07896672672118324,-0.30730588102807455,0.174754817311796,0.04827418474933719,0.1079483326125869,0.02620332656657506,0.023663920652977385,-0.07592198665160403,0.17150173556380044,-0.11357739240464736,-0.07517503680338128,0.17174324951247474,0.16176836010719942,0.4209733335997358
Cerebellum_8_R,0.14543184142462914,-0.0016435902713375495,1.0,0.4861501433013301,-0.015600112517815725,0.17900909584666072,0.16474066878237723,0.3209627064971622,-0.05147748562988335,0.4434819103626553,0.5981806929364755,-0.020518019504882593,0.30910748397103627,0.15557744239097726,0.30652928207355484,0.18112849399171757,0.22814078227154466,0.047033383792014216,0.19741578087495365,0.13706554087973638,0.6023687992906734,-0.14975568052698165,-0.025607764798879978,0.022081304485006226,0.336142987666367,-0.21006442802767214,0.02622804679806603,0.4611936168557522,0.3399842930607029,0.22838286968215546
SupraMarginal_L,0.4908831940555237,0.41690511238559297,0.4861501433013301,1.0,0.11331362313891666,-0.11371814607971438,0.04726194019260446,0.17054661982314728,0.0027477496108593742,0.4110458697569199,0.4055221653749727,0.4679691097555482,0.44404275107485375,0.4987930556955349,0.33994722071387795,0.4322667797607331,0.12131765481432615,-0.364876563867729,0.571675567105915,0.39012705917400164,0.4750274919107777,0.004229040236506215,0.09982733837636651,-0.017614503462484457,0.27348958852804267,-0.3402086518953785,9.643234666178108e-05,0.7008300346504335,0.666028401175483,0.6862318824693746
Thal_VPL_L,0.21671627887750045,0.04566093796319833,-0.015600112517815725,0.11331362313891666,1.0,0.018699731315221044,-0.18950425506689622,-0.1361811649160744,0.4552777729844534,0.007555109667267839,0.0017226949307342166,0.4837120493827267,0.3441583897136782,0.134552426479396,0.3824336420576572,0.4058389007959529,0.5533722785128504,0.06862278301144495,0.551744588126146,0.5839740909182384,0.04549169432709887,0.6342556593875386,0.4031421361482432,0.6408397576283403,-0.08027533067759993,0.3914516803433343,0.6777169598942323,-0.1858368273845636,-0.13273087598696334,0.2133502591334444
SN_pc_L,0.024575870461340955,-0.2510206330500995,0.17900909584666072,-0.11371814607971438,0.018699731315221044,1.0,0.4649293933615563,-0.0023789245959148007,-0.007349313568801473,-0.07419761337661948,0.2856266842213901,-0.08102427538784175,0.059104254232164366,-0.04861599608813502,0.20948701901484643,0.22197055830119786,-0.018006452311529066,0.2772993185484387,-0.0016639214463939121,0.22178976881012802,-0.11513279568242148,-0.15760446704893205,0.2910656523910414,0.2750979128301587,0.25276124965912466,0.3383118764884179,0.09859222744818669,-0.11549961913802013,-0.14294315532479093,-0.10898698988836841
Thal_LGN_R,0.48910436688018616,0.10151697742299276,0.16474066878237723,0.04726194019260446,-0.18950425506689622,0.4649293933615563,1.0,0.16309601206704655,-0.5002639911179338,-0.12552182619570784,0.34539130589907246,0.11596624629149765,0.1834804819937056,0.31047812475478176,0.447367270324162,0.18610848352552878,-0.08586847590036202,0.24048849876354725,0.0630084729704285,0.13890517415250442,0.13724930292249468,-0.5313204027707821,-0.12093217578244983,0.2684669792622511,0.677514916329785,0.034920863847691934,-0.18928947987777686,0.18118869963230833,0.21482309192216079,0.27540946390575394
Amygdala_L,0.013259056360208486,0.18909776634882738,0.3209627064971622,0.17054661982314728,-0.1361811649160744,-0.0023789245959148007,0.16309601206704655,1.0,-0.27804117781667714,0.4954040233607175,0.11187618260636373,0.14139688743814927,0.43530800241719625,0.3817249309711524,0.22138605481703266,0.1487179405128278,0.01882618204260001,-0.0373880243566051,-0.07502284334002515,0.1489050741872227,0.5308304954055325,-0.20599963894691836,-0.09683157721921701,0.020248737681451096,0.44045819664084024,0.006795621202397615,0.023289985945261826,0.47720506017011827,0.09469616355476983,0.22957725379665572
VTA_L,-0.3166931685984749,-0.10562861903102115,-0.05147748562988335,0.0027477496108593742,0.4552777729844534,-0.007349313568801473,-0.5002639911179338,-0.27804117781667714,1.0,0.19571151024493522,-0.15612804920472215,-0.02764717474771384,-0.0037641655123191826,-0.18143955738331372,-0.11106060706835814,-0.08012962559586037,0.2731032651116732,-0.17997343295061075,0.12492280916567322,0.15169734689266665,-0.1020514546332648,0.5976056666244569,0.33104303905965227,-0.0614048371698607,-0.4825330439877328,0.23252231876475637,0.372701774498863,-0.21766026450778214,-0.23005276827773094,-0.1909331590161003
Cerebellum_8_L,0.008614046469609197,0.2803704271949329,0.4434819103626553,0.4110458697569199,0.007555109667267839,-0.07419761337661948,-0.12552182619570784,0.4954040233607175,0.19571151024493522,1.0,0.16579422216318843,0.1387411979657944,0.31858681913216447,0.2909977779005108,0.13665047666482746,0.05982377233651849,0.07766652293093158,-0.28475773356369144,0.12741693946391214,0.21863060638420492,0.6206100764387111,0.13374983565585413,0.1084085262456671,-0.26047301137804535,0.0440873259787379,-0.11360379757642605,0.09690345161072662,0.5175175058929535,0.1898035687362681,0.2558793634818649
