,Thal_LP_L,Rolandic_Oper_L,Olfactory_R,Vermis_9,Thal_LGN_R,Thal_PuA_R,Frontal_Sup_2_L,Occipital_Sup_L,Occipital_Mid_R,Frontal_Inf_Oper_R,Thal_VA_R,Thal_PuM_L,Temporal_Mid_R,OFCpost_L,OFClat_R,SN_pr_R,OFCmed_R,OFCant_R,Pallidum_R,Vermis_8,Frontal_Inf_Orb_2_R,Caudate_L,Vermis_7,Temporal_Sup_L,Occipital_Inf_R,VTA_R,Thal_MGN_R,OFClat_L,OFCpost_R,ParaHippocampal_L,Rectus_R,Raphe_D,Precentral_L,Cerebellum_4_5_R,Thal_MDl_L,Frontal_Inf_Tri_L,Cerebellum_6_L,SN_pc_R,Thal_PuI_R,Paracentral_Lobule_R,Rectus_L,Thal_PuL_R,Cingulate_Post_L,Vermis_10,Cerebellum_3_L,Cerebellum_Crus1_R,Cerebellum_10_L,Cingulate_Mid_R,Cerebellum_8_R,Temporal_Inf_R,Frontal_Med_Orb_L,SN_pr_L,Pallidum_L,Occipital_Sup_R,Cerebellum_9_L,N_Acc_R,Vermis_3,Thal_AV_L,Insula_R,Thal_MDm_L,Thal_PuA_L,Thal_Re_L,Parietal_Inf_R,Angular_L,Cerebellum_9_R,Caudate_R,Insula_L,ACC_sup_R,Thal_IL_R,Temporal_Pole_Mid_L,Parietal_Inf_L,Heschl_L,Olfactory_L,Paracentral_Lobule_L,Frontal_Med_Orb_R,Postcentral_R,Angular_R,Thal_PuM_R,Cerebellum_8_L,Rolandic_Oper_R,Fusiform_R,Lingual_L,Calcarine_L,ACC_sub_R,Thal_VPL_R,Temporal_Pole_Sup_R,Amygdala_L,Temporal_Inf_L,Hippocampus_L,Fusiform_L,Thal_VA_L,Thal_MDl_R,Supp_Motor_Area_R,Red_N_L,Thal_IL_L,Occipital_Mid_L,ACC_sup_L,SupraMarginal_L,OFCant_L,Red_N_R,Putamen_R,Frontal_Inf_Orb_2_L,Thal_MDm_R,Thal_VL_R,Lingual_R
Thal_LP_L,1.0,0.18042427579869344,0.46348579584999927,-0.010988798473997705,0.23980336272255473,0.249465133556473,0.49493553467324136,-0.20740215933165665,-0.22694295210146156,0.2766804580999856,0.16709666668422965,0.635282708347713,-0.09940834579813539,0.6579769483746136,0.35302014867261183,0.31869034538401514,-0.06078452075418138,-0.01806610081708887,0.27026298868694526,-0.08837111037467041,0.46310006021907335,0.6421594772014142,0.002256275676319135,0.3743295197877883,-0.25385632237818434,0.4021776575520756,-0.11669803906903783,-0.06604101826538009,0.2805698641718108,0.41498719156227243,0.15381051939608095,-0.017662837588489674,0.03128570864221256,0.3099034555239899,0.5771543244014745,0.5291423563572137,0.028412888213064574,0.47041728448012754,0.40670971798066274,0.25468702564671375,0.36559637704720716,0.13020168687239583,0.2629008011554029,0.3170272984924723,0.46123190157946886,-0.06696469876657149,0.6093031820785535,0.28420502344147475,-0.02706737920394182,0.06884783721141466,0.05617065039039807,0.2619245136830993,0.17317142848843758,-0.10243594996225969,0.2180409037184563,0.27848399599154877,0.3626262644043457,0.19736095989411953,0.44342455085195637,0.329995095318025,0.6363924996332762,0.10667299457673472,0.30159269064002664,-0.2887863364103154,-0.06362111753760759,0.3627712258298821,0.3419724258075482,0.43002757483681264,0.3960362515149564,0.1797811852549141,-0.17059372043536372,0.28986773009562256,0.6335842298874954,0.35960552222954184,0.007804390891431574,0.3048975703582919,0.040168990699610975,0.09174731876339658,-0.17464020282486176,0.22971884331247067,0.2241324644810283,0.19462709897785527,0.1674358348775386,0.21097429501263312,0.3034191211832794,0.24592123429075227,0.22472605188663358,0.29934970835069413,0.5912409433197777,0.3995720499875819,0.18788317029445795,0.25813119195732914,0.32113915451267966,0.09683812491113669,0.23571838655773095,-0.2827722657095698,0.4852836486048523,-0.14141453633150583,0.5858038756702322,0.10645712792303139,0.5098496476930988,0.6252037284147247,0.2080344682206763,0.5322478332007023,0.05986906301708428
Rolandic_Oper_L,0.18042427579869344,1.0,0.3633474115182222,0.33931710842320534,-0.23493143913637346,-0.2605043791664633,0.571777412282006,0.1372283295910136,0.20038647826833397,0.6355186386265776,0.6763855081604851,0.28255144186962394,0.27044115023571647,0.3578926933897222,0.2755144575302593,0.21085600517833908,-0.28406790310163366,-0.026372498762038312,-0.20094054418064447,0.0855636685257451,0.030239350214874047,0.4367389817103301,0.305825969340063,0.5374829250213298,0.14826801562151024,0.32451844836217625,0.28654418336647,0.1260224663781376,-0.2625501831359967,-0.09824894985723193,-0.43499102764683645,-0.062209717172754954,0.5049868218997924,0.6679022928050372,0.4872408312279631,0.7638724650290414,0.16715344968505147,0.4522210726985623,0.07853884052200938,0.35238531725520417,-0.0476114160364846,-0.20606038852888436,0.43661699074377586,0.494919703498716,0.526167835751718,0.14969085067074106,0.5322171304556835,0.5608883932605125,0.3095418214530098,0.3511033683222396,0.08676396403648708,0.5059167769080923,0.4529670154566911,0.3090632995118959,0.1890224579715503,0.47759535728167435,0.6602784856502311,0.3510218048795724,0.6620481940747635,0.31752398089084594,0.24787862344056927,0.08492862692091828,0.39152701846619725,0.24737702931014788,-0.030619562476169683,0.3432593377121217,0.6545846738834992,0.5730422933090854,0.15303927342569282,0.341053492411971,0.43614791668855935,0.6769669496731269,0.2349767861460633,0.554197124075363,0.3720873860808031,0.5954629710385267,0.3340126004074563,0.5762925983106015,0.38113711185294813,0.46388426384550996,0.39703362068516346,0.48977239616175783,0.5831126414579223,-0.46103717694003693,0.4617095237522261,0.22714774886139835,0.05277898807549352,0.19019740362595008,0.49355417460562356,0.31144453987886206,0.34188881433306395,0.5568411458386656,0.2658128630731117,0.4155800152584105,-0.1737446462768008,0.25037963317163864,0.5619943848084992,0.5066254886362903,0.23416814843729655,0.3042511126326173,0.47920527113879685,0.24603025499637182,0.31682063642040076,0.359172604726366,0.4314450439987499
Olfactory_R,0.46348579584999927,0.3633474115182222,1.0,0.06173370185681282,-0.007569443025916137,-0.1756207019535193,0.1971761756351045,-0.031641779372823316,0.011929922572613286,0.5993470562223511,0.43971503383791455,0.14288056389932335,0.17544712641901594,0.674076417875093,0.380670857371121,0.28272176950047656,-0.10906458973793282,0.05721596641767037,-0.20821080855762159,0.188445502955513,0.26127543143347937,0.3732607343087241,0.16596545335623192,0.411789177463775,0.05972251591992807,0.44277992973031743,-0.45464843351891693,0.23097592837057462,-0.08244968543331592,0.05012878141716278,0.02009513674522837,0.07369269814807208,-0.023635985646837852,0.23810435738493888,0.48502237866021114,0.3671622443747769,0.2079970843473688,0.4108041099683854,0.3134697167183794,0.08090875402213307,0.19032472971460127,0.1529247990208826,0.1383723253561982,0.2844589682873464,0.3981282330166453,0.13548867074432056,0.28200526579287394,0.055076258055719654,0.3262954482708702,0.1778722848780781,0.023028516024101803,0.7280895135551542,-0.1432218149541009,0.09815005150616646,0.3694677146465217,0.6083328146461991,0.4329590916614404,0.09351682912701569,0.6032507017695147,0.23836026290631748,0.3682918977601673,-0.08335477906258487,0.044978358449802774,-0.02908332999004591,0.3251488578597845,0.37859779795421916,0.4684208009558231,0.24981880509356305,0.1670398310952594,0.09853010675863835,-0.08139000590743276,0.5270399530616575,0.7790449914931574,0.06745706577323789,0.5853065024870638,0.10115635646962746,0.06736476814556999,0.05457984561201255,0.10082607392795427,0.5356869528930989,0.08110158696817456,0.09479568065289837,0.2622759368603267,0.11304959881592246,0.48073700331735064,0.40263877917995294,0.21926924956307792,0.0015523770205273224,0.40165001892999047,0.3703523112994445,0.41541353449114377,0.27692048806089065,0.032613898622725984,0.48630631773871347,-0.28608049842628613,-0.015902989607757982,0.29549087375182875,0.08085236631840553,0.5171554300665496,0.020838263833425744,0.24457577094469193,0.4277281213420475,0.2780387729851582,0.29617454081380723,0.12355780061686433
Vermis_9,-0.010988798473997705,0.33931710842320534,0.06173370185681282,1.0,0.13724930292249468,0.1005245544799919,0.3673175879855197,0.5515990284204905,0.649948249479072,0.47643362628160063,0.2515301199102438,0.029867525358822533,0.6660859925114401,0.16832195671661138,-0.04926239157610868,-0.12462043434865683,0.1382870763360014,-0.12748565528195796,-0.03886417517548337,0.4725338617937334,-0.0892938922481197,0.24196513115245802,0.42938207368752074,0.6448058414441725,0.7351803910445792,-0.18580990034807757,-0.12892678247868505,0.06016415327082358,-0.1838137066774321,-0.010299935005213414,-0.13388398711655114,0.4093056688264886,0.2789243632483401,0.533459320800758,0.0230867869699593,0.3126008067477042,0.7478198234130133,-0.07320815338159158,0.4026009000368703,0.38244022686735213,-0.0021588161979540547,0.38431121102140003,0.2130245573354019,0.26574766050189746,0.3108483747796635,0.8025943640815224,0.29218625444174573,0.40654567787996,0.6023687992906734,0.5413975254248413,-0.03336785249928406,0.25148171195983793,0.21508296849775133,0.648473385111668,0.5664858907988992,0.27384199714127466,0.29547098999497784,0.03801986113205381,0.3674384630177453,0.1450677120435557,0.036796657899285684,-0.2000006235394607,0.3253348286619424,0.5427191224059681,0.3070563284267732,0.1698423290346612,0.23748341929870062,0.2662543462208109,-0.06604500379305434,0.24907085771214404,0.42895371187708586,0.43423802962946895,-0.029536564635300726,0.28951394599532226,0.09915475243599588,0.3718216120646669,0.60492269820588,0.42543096284234333,0.6206100764387111,0.35757489239543894,0.5790956118977784,0.7996517362987733,0.7984616133196836,-0.2125621174491772,0.365856755570579,0.2689580962903767,0.5308304954055325,0.4407756516771167,-0.01025481395094679,0.5684513443968872,0.03936938237838286,-0.06622837325271656,0.3142696014495387,0.05395660902162754,0.20589489206069148,0.6973111198398035,0.32005661484520725,0.4750274919107777,-0.31679663181253664,-0.06825284784805882,0.14502715284052584,0.05967198947538621,0.24185818357519992,0.32888743093603956,0.7986816865299134
Thal_LGN_R,0.23980336272255473,-0.23493143913637346,-0.007569443025916137,0.13724930292249468,1.0,0.6199313830818595,0.3219372714682507,0.23165630979608481,0.20048107683782634,0.13570985417674689,-0.40310954673991356,0.2684669792622511,0.2134448251684034,0.16448594161073973,-0.04075845252318722,0.3531893368010881,0.35553483924943174,-0.03571744202858141,0.7144428082268897,-0.060926610579852304,0.52202023211702,0.3710200198664433,-0.1359435542246261,0.25873510370813957,0.06679409649286186,-0.2261670727195922,-0.2129232793578968,0.09460099039570667,0.44980772930401214,0.6462618782899954,0.5389460737875035,0.24632990681242087,0.07064129470464116,0.24010476612185785,0.04585135736668689,0.13890517415250442,0.13326056134284375,-0.14016498799592503,0.677514916329785,0.3112662476003754,0.26039152355274164,0.3637304182738515,0.08081462792823213,0.4592883644091241,0.1684108284549467,0.2114047481231198,0.340705172238615,0.06242088944860433,0.16474066878237723,0.2254738677577361,-0.266205188280912,-0.1628185991802852,0.22012579658834072,0.21871285708366547,0.3954664450295023,-0.30129990042487725,0.10615948745322057,0.06479137106139325,0.11124090062265649,0.3004364768384706,0.5255790862423574,0.24734750865518434,0.16916909841030497,0.16143917323281007,0.15577072491922267,-0.08586847590036202,0.2703763242795928,0.08088982376922463,0.17393141536548873,-0.08568251531798693,0.10524732501726804,-0.013988630450337753,0.15447706874337372,0.04349903699976486,-0.33870094046597554,0.11596624629149765,0.19589968326862897,-0.3727731249813756,-0.12552182619570784,0.34539130589907246,0.4213490518515302,0.4113827965695644,0.2525142204379693,0.6503145249932107,0.12112972953594142,0.30023540447656016,0.16309601206704655,0.22470451882242884,0.1684261676119526,0.3468260699610213,-0.053800338518369156,-0.5313204027707821,0.48910436688018616,-0.12138720337514203,0.6836187701083667,0.18118869963230833,0.30509098587638417,0.04726194019260446,0.034920863847691934,-0.12093217578244983,0.3555028987616729,0.6014916085481661,-0.23296097411425418,0.447367270324162,0.3592457606736461
Thal_PuA_R,0.249465133556473,-0.2605043791664633,-0.1756207019535193,0.1005245544799919,0.6199313830818595,1.0,0.44728991854010425,0.3540852306170403,0.2711956531724395,0.06789022011915714,-0.4717426773057783,0.32120152852198347,-0.06920553524022041,0.03267374282390422,-0.31994303033631855,0.4027112549617782,0.3485568970573902,-0.1718848858714668,0.78460799697374,-0.2879430462209302,0.4522488266933177,0.44827875335822415,-0.3042221523497739,0.14230455480850177,-0.18126180890209032,-0.2536341116587111,-0.1474397697021395,-0.06354718251855995,0.2809205980766691,0.7106685411584368,0.4626874968231473,0.440575757958748,0.16915648067430625,0.2703155508416118,0.2080217875982011,0.10330106955694028,0.2010313824272171,-0.17816671257798863,0.6003454516037696,0.4958047359059802,0.23967132978421055,0.08984311483704398,0.26536577316772003,0.2747885809680249,0.04099020515228209,0.14863576850353197,0.3010315679066279,0.33987057538953674,-0.16060917144863238,0.1880039351762973,-0.2102712465273362,-0.17658599840099706,0.38547942066818247,0.34272215286839053,0.16792430295594377,-0.1352934735935706,-0.05043668734243912,0.04444268868995981,0.11622279303669703,0.4550782994639522,0.3344420292943018,0.004658701850056773,0.4854501258787443,0.24668413142095197,-0.17778044461928943,0.008359231976792936,0.053106667845153444,0.19538123312505806,0.252597759704413,-0.1836849302678919,0.24876370412374646,-0.21121264632965622,-0.014758631172337206,0.4024041277084528,-0.3152129839163221,0.4169541905554284,0.39309398194459383,-0.038012257105263514,-0.22668344499127135,0.07871530749321833,0.4642851347873105,0.2826644886338422,0.09996661484211262,0.5306489627565162,0.23893823140980344,0.005079337350195377,0.10753750958383042,0.29597875580551625,0.19253781234252368,0.4363918304339027,-0.09259453314487709,-0.32641832321206526,0.673097097816505,-0.08258358281789338,0.8307398002885381,0.19892527358868103,0.37170653062330267,0.08948282044979676,-0.15385353861319767,-0.15080636861944938,0.49489674648715576,0.5672525465373275,0.07997401284093614,0.5017026028169703,0.2119202059483095
Frontal_Sup_2_L,0.49493553467324136,0.571777412282006,0.1971761756351045,0.3673175879855197,0.3219372714682507,0.44728991854010425,1.0,0.3753713345058051,0.37053476873055796,0.5648613665155876,0.27730209546267753,0.6096770924968347,0.22667668225340862,0.44689304475955277,0.06918992334279198,0.45751308512840067,0.05400307496581394,-0.1595135032209067,0.4208760535925281,-0.15350060354703746,0.42811798605323537,0.8111448168269698,0.03551882010389316,0.6557708805102141,-0.02155633571542317,0.10934985873227389,0.10216646319631864,0.1047125571034618,0.07171429414060972,0.5218173162242404,0.036800915624931325,0.2694577237254069,0.5859235188517551,0.8054749324608916,0.5647590890959152,0.7854867122991547,0.25442030706514185,0.31583931978068136,0.511915170664605,0.7542761578132314,0.23272440559889257,-0.009012150301707864,0.6391737251502507,0.6549868003621128,0.5294102657280251,0.2499264800017904,0.8003434481513265,0.7925084571622959,0.17290445072140223,0.46496649097176646,-0.047655439899311924,0.2455446959024791,0.6056442577862524,0.5272052867760848,0.341407713841184,0.2671717037641201,0.5961015229789511,0.40971103387388613,0.6364971055876886,0.5413018950810118,0.5415199525013387,0.08960110487622146,0.7886903579635091,0.4019582809988213,-0.1748160660068368,0.38085522833910573,0.5722261280837742,0.709968343762656,0.4083723176481542,0.2161575564116242,0.5939634887274472,0.4087813159472076,0.2200448819628015,0.8168823393280412,0.02802299070674646,0.8793639522487661,0.6571216713688246,0.44350652377019445,0.09697067431289765,0.4075220595385223,0.7307706147719689,0.6676468708210633,0.6143250481001571,0.05875080351276597,0.47320270129014647,0.2847939560952068,0.21363896638566712,0.4591428066860747,0.6167274899844374,0.6054232542247077,0.22559250516187962,0.21974077462990804,0.8162850521360964,0.17991683282044182,0.4784199384093658,0.34283426388283694,0.8559349727783302,0.5171940031105032,0.17996702813937215,0.1494333453357417,0.762369392055258,0.6820401314268896,0.35238864127734615,0.766149554888058,0.5548098052048613
Occipital_Sup_L,-0.20740215933165665,0.1372283295910136,-0.031641779372823316,0.5515990284204905,0.23165630979608481,0.3540852306170403,0.3753713345058051,1.0,0.9048435848654646,0.3771041599154527,-0.10190588205866659,-0.07406855547726048,0.31886990148864625,0.04465055802145029,-0.11156493412901206,0.0605452130780426,0.17409305364738117,-0.09339442567590403,0.19923494089620739,0.10626837935428018,-0.044750165204911777,0.07819948300021427,0.18136845285544986,0.46050291888867007,0.381695574445737,-0.3907253572621258,-0.24750813303585803,0.22466444775010688,-0.1376002515271035,0.2649967722376705,-0.07658576660887242,0.56644289176522,0.0915507579378341,0.2921212547980832,0.06061823587020918,0.11780596498327162,0.5314010611147826,-0.30790896194650824,0.45673043025477517,0.27134140103033066,-0.027792546668082275,0.23242609478661527,0.21838351573144263,0.1347243604889231,-0.09514253835844229,0.42686678625417923,0.19410385427420696,0.3079105823998906,0.2360584288396336,0.2685057684975228,-0.16463472006835683,0.18176079114396093,0.16653443270042181,0.8957292325527167,0.22924818019032348,0.13157101128619,-0.02419546409665113,-0.2021055931115357,0.20142676228306078,0.13856476492289216,-0.07069221202505632,-0.13714170334056314,0.5347564044275485,0.7469536241170207,0.056982555277768965,-0.030872133803796296,0.21486450475818436,0.07358437449291713,-0.023365928733536483,-0.03352384258917797,0.5028769613604068,0.24094872496884986,-0.1644650287172969,0.22832591139419142,0.036410781470484904,0.4559794301858807,0.8006433050611584,0.24311093497715833,0.3290789742873456,0.1746215640652797,0.3872264640599813,0.4602489505051292,0.471960701267092,-0.05002198425779512,0.2681772410407571,0.05647582100271398,0.4917117787942043,0.3771949957299041,-0.06299595932075897,0.44095913699793304,-0.2592365413482705,-0.27532889748378797,0.33509902367208555,-0.027432938887369362,0.3668277837906832,0.856632759951864,0.27668074151423855,0.570744941485824,-0.38775569358751283,-0.10492330489899816,0.11680475699095456,0.12205942437049934,0.16033951679419145,0.16852451814476424,0.5142905688908259
Occipital_Mid_R,-0.22694295210146156,0.20038647826833397,0.011929922572613286,0.649948249479072,0.20048107683782634,0.2711956531724395,0.37053476873055796,0.9048435848654646,1.0,0.4683083885143769,0.031630941389567416,-0.04862180200865986,0.49107517127489025,0.139304031015862,-0.18483448779297706,-0.06627734173219968,0.20037185931279025,-0.2650807321927797,0.09517716545024907,0.24046023287690704,-0.14870021305103284,0.14979430923805176,0.2825192278604366,0.525472288166268,0.5615085073834797,-0.37272088047110197,-0.29832965835967407,0.31490343407361215,-0.29710662639772956,0.12930758394792774,-0.1213826480220178,0.5163802099116068,0.11863239477455162,0.3349796417822307,0.061340857627351385,0.14570987125900584,0.5584579217378284,-0.27753981980252274,0.43634705146671837,0.3403994167808761,0.043878444788575895,0.22559220814615355,0.15549464939612548,0.17291072580095732,0.06460661557222797,0.5837354309841872,0.19935980430684028,0.30592320666582096,0.3158323905698907,0.3931792287367842,-0.1439826268763719,0.23862125602324719,0.11410021609300824,0.9516168199954259,0.33750906444648354,0.18184703899376786,0.03597840762213621,-0.13293575833251092,0.2445082934699141,0.10806704038101594,-0.05949845697112154,-0.2331139826142802,0.5428774963578319,0.6795035084984845,0.10273086355419075,0.04245523917988529,0.2374178325121479,0.11951847834881303,-0.08315479488988063,0.12069830385584764,0.4619613012632719,0.3863125647911128,-0.1287432436248714,0.20924479207490318,0.08813217382356689,0.47844566977849295,0.8712312791643471,0.29524444676723144,0.35700834020723515,0.2304640094532089,0.4157659388631716,0.5577415199823639,0.5952283811935142,-0.10241367668244468,0.3258806168518449,0.07451440638401437,0.4945111540448648,0.35556490976763494,-0.09671321847956975,0.46516669545267897,-0.18706512778566545,-0.2272846772399298,0.33792071600554463,0.02560993119340314,0.2532845690496428,0.861623452771107,0.2683671683484354,0.46334176507637775,-0.37092708152415005,-0.17407804265657897,0.04448852261150175,0.10055463214209259,0.21786037097271177,0.1922989520616138,0.5503406840179036
Frontal_Inf_Oper_R,0.2766804580999856,0.6355186386265776,0.5993470562223511,0.47643362628160063,0.13570985417674689,0.06789022011915714,0.5648613665155876,0.3771041599154527,0.4683083885143769,1.0,0.4932304133150685,0.1451076176390161,0.5410994094908964,0.43111478486565313,0.0849972695427132,0.3494038545183292,-0.022908332293329663,-0.14787421144218152,-0.05512605344203725,0.2625142093740944,0.09549376999251177,0.5508592571862817,0.35448718247646094,0.686866044487409,0.4184338075717885,0.2682755149914654,-0.39129887450995937,0.4700426419872196,-0.27493921307365,0.10247687082782468,-0.16411443866412398,0.3511220101150355,0.4178075282527005,0.6745691745045299,0.48053857808888695,0.5913886970831117,0.49662783003527594,0.3905839100941727,0.5761643146159604,0.5293406554781572,-0.021286622105971962,0.1445545970913189,0.38356811885651393,0.5561536265890034,0.5249783824704034,0.5290781110883191,0.49155251989495047,0.48733114026216123,0.5464054016263932,0.5144638837791936,-0.18238157515727738,0.767822952840181,0.22692733256109812,0.5495472754459975,0.5377584222911845,0.6246782487446833,0.6234292274246956,0.2135236787191133,0.8117100333150976,0.45808899707692036,0.3987952504323767,-0.16828668438871144,0.3707556470533082,0.4395766420431501,0.2887912985094568,0.39802595214935643,0.5930163694752087,0.4726568219795778,0.09995198396870915,0.07771036655145458,0.4209599129515981,0.6476104652968028,0.4941720454326902,0.4509381830828244,0.5595447208953318,0.5442614578757626,0.49449181691302097,0.2898258935086015,0.32154098177645474,0.793038279990942,0.5018811124134387,0.6219094975757687,0.7146788268492319,-0.08980415445424707,0.7109766406523159,0.38688033755896145,0.2612496025665619,0.18046626327986498,0.2676353702152682,0.6302041857177374,0.4548007534779233,0.18755059558562293,0.4752637193626588,0.39260192581660197,-0.007500116656749957,0.4748922955848026,0.592362182736438,0.5472564653189066,0.03608596496158869,0.0031312211044134293,0.4373150930612263,0.4839437212060913,0.37685006633950263,0.542579723998957,0.6497514241352823
