,Occipital_Inf_L,Frontal_Inf_Orb_2_L,Cerebellum_10_R,Frontal_Inf_Oper_R,Thal_PuM_R,Temporal_Sup_L,Pallidum_R,Precentral_R,Temporal_Pole_Sup_L,Vermis_9,Cerebellum_6_R,Lingual_R,Supp_Motor_Area_R,Thal_MDm_L,Temporal_Inf_R,Parietal_Sup_R,SN_pr_L,Putamen_L,Temporal_Pole_Mid_R,OFClat_R,Thal_LP_L,Olfactory_R,Supp_Motor_Area_L,Thal_VPL_L,Amygdala_R,SupraMarginal_R,Thal_LGN_R,Thal_PuL_L,SN_pc_L,Vermis_4_5,Paracentral_Lobule_R,OFCpost_L,Olfactory_L,Cerebellum_3_L,ACC_sup_R,OFClat_L,Calcarine_L,Cerebellum_Crus2_R,Vermis_8,Thal_Re_L,Insula_L,Cerebellum_4_5_L,Thal_PuA_L,Temporal_Mid_L,Heschl_R,Postcentral_L,Cuneus_L,Cerebellum_7b_R,OFCmed_R,Parietal_Inf_L,Vermis_7,Cingulate_Post_R,Fusiform_R,Thal_AV_L,Hippocampus_R,Raphe_D,Cerebellum_7b_L,Vermis_1_2,Vermis_3,OFCmed_L,Amygdala_L,Red_N_L,Frontal_Med_Orb_L,Thal_MDm_R,Thal_PuM_L,Cerebellum_9_L,Cerebellum_9_R,Cerebellum_8_L,SN_pr_R,Cingulate_Mid_R,Rectus_L,Rolandic_Oper_L,SN_pc_R,ACC_pre_L,OFCpost_R,OFCant_L,ParaHippocampal_R,ACC_sub_R,Rolandic_Oper_R,Thal_VPL_R,Thal_VA_R,Angular_R,Occipital_Mid_L,Pallidum_L,Thal_PuI_L,Frontal_Inf_Tri_L,Vermis_10,Frontal_Sup_2_R,Thal_LP_R,Frontal_Mid_2_R,Occipital_Mid_R,Parietal_Inf_R,Cuneus_R,Thal_IL_R,Thal_VL_R,Cerebellum_6_L,Thal_PuA_R,Thal_MDl_L,VTA_R,OFCant_R,Red_N_R,Frontal_Inf_Orb_2_R,Frontal_Mid_2_L,Occipital_Sup_R,Caudate_L,Precuneus_L,Lingual_L,ACC_pre_R,Thal_PuL_R,VTA_L,Insula_R,Parietal_Sup_L,Cerebellum_Crus1_R,Postcentral_R,Vermis_6
Occipital_Inf_L,1.0,-0.003912987671170719,-0.045618217742463454,0.4538371354851691,0.2788083439795181,0.6770228844383467,-0.1588375743747874,0.027604267032430033,0.35676519711987165,0.7524574354425352,0.6716058502711877,0.6018689735682596,0.10293329576035938,5.460622908919076e-05,0.30660335187709553,0.3527935741768886,0.3177938569191507,-0.08936746865498195,0.10408979645816017,0.08356615527205685,-0.0848588813164253,0.11646186548308116,0.009287929977162913,-0.2056205015405097,-0.1585607968886782,0.026118719545099933,0.1826675101775115,-0.13441177300331764,0.024380295302780446,0.36665401434418676,0.19341642544016066,0.19570702778826315,0.02580657519313862,0.05906443151468931,0.07248966337060694,0.18098931315429967,0.654132789780474,0.14686372959610297,0.614613430098322,-0.12985917209462197,0.21945608390772053,0.21957465117982566,0.08415291284316805,0.7639578929870183,-0.05324736519286625,0.07430817475987384,0.5194177160358465,-0.09472707147109133,0.042349262654266834,0.23709070512910846,0.6162637499732941,-0.026167985539104738,0.2513780921069039,-0.15466222747499633,0.281535458521197,0.3032431871271968,-0.0479634386391621,-0.09665500615266397,0.06483396380716848,-0.16887430537073764,0.6888820917813685,-0.034101892867655303,-0.0918615619314006,0.1825733173967494,-0.1796842727459966,0.4821363884754414,0.41905824301040784,0.6606049836707243,-0.21964392228079696,0.17084260707573973,-0.12269665032874977,0.18565427455176933,-0.14908950161358003,0.01591785630929103,-0.2015723115489529,-0.2718376226198248,-0.25584808395622494,-0.24470818913514286,0.26073230500093914,0.3389203748534439,0.18763731288487093,0.4884008737337728,0.7781898262179425,-0.055129742056658715,0.2275947212820696,0.09150503643339275,0.07239180624922177,0.2755879813049506,0.18367145523208397,0.23700077411661,0.669833098809242,0.1914189592354554,0.4694520076246352,-0.1851964369656185,0.17768138988103285,0.7716279707348871,0.017084241848196777,-0.03852254345543097,-0.1782693789454162,-0.04764317838346779,-0.23131196760872674,-0.2792581798447825,0.055956501152736475,0.638870047735534,0.04952530833256874,0.33154839765194694,0.6184488480156034,-0.13485898694831022,0.46667560884548137,-0.18943572267292064,0.280705716436736,0.42066733078976426,0.6351095229426553,0.13615001036927196,0.4972379262388079
Frontal_Inf_Orb_2_L,-0.003912987671170719,1.0,0.028736920949833464,0.4839437212060913,-0.005804133894449942,0.44054208885975793,0.5845264766184074,0.5665900946202234,0.5121833724446769,0.05967198947538621,-0.06960383124556395,0.29869386034351036,0.6862427457806329,0.459965562786739,0.2848021173015562,0.37894842621241903,0.26864519388490055,0.44716933024355565,0.1294112429593623,0.05005327399366837,0.6252037284147247,0.4277281213420475,0.6308433197124922,0.24058841846900672,-0.0633845082942711,0.48616886447147345,0.6014916085481661,0.2746544641420561,0.39253489921887086,0.4926647920751146,0.5589936605435918,0.5438434247900048,0.5244617356945053,0.5146946732909599,0.497493497819955,0.14608236130549618,0.33478184743873785,0.2756338309269393,-0.302462007115904,0.06732442549107436,0.5521509367956193,0.6858478012904342,0.6656114194312762,0.2495538420717837,0.4841822857446123,0.273220325731567,0.2411374895290117,0.47384774584274186,0.06089647356238155,0.21347588044035853,-0.17244059856345823,0.47667755894970665,0.5238008076399839,0.25784677781964527,0.5488887454051509,0.15165851694566526,0.01730384113591772,0.5034702906269091,0.41072625352768,0.39281052508313175,0.05483813099243642,0.3015773826188015,-0.12532968483881707,0.17081648123577586,0.5875407404525211,0.3723893256151426,-0.10100736245282634,-0.21605342126227256,0.5730833572185211,0.43354635202869873,0.3785655890187991,0.24603025499637182,0.2666814276660599,0.5363811026027994,0.3011246355008678,0.35432716697464844,-0.20318118089988413,0.5002424906061766,0.4924999184588911,0.4123449208488783,0.0035216384820515373,0.32548930805382936,0.02656267454428705,0.33970416058194064,0.2810342136152231,0.6062730300535256,0.6329432637294402,0.5736492706002112,0.04967754561152364,0.40762270051291666,0.10055463214209259,0.5072692750278484,0.46338877249757066,0.3683357567821298,0.6754061416872773,0.06828884735492635,0.5672525465373275,0.5152391989397168,0.14078126356027823,-0.18552593445499144,-0.054003741239179455,0.7029891469465407,0.5125290081835503,0.23225964127980303,0.821544323288256,0.44801228326978537,0.4169300666032973,0.2572385335870175,0.037104847480189204,-0.3477132202423485,0.6274602336903171,0.1669965425447915,0.12097396728414345,0.557681439210404,0.11510989487399532
Cerebellum_10_R,-0.045618217742463454,0.028736920949833464,1.0,0.08404009868568942,-0.2630750561424464,-0.04320525095572681,0.04942955093712519,-0.3341242376227569,-0.23605886670122656,-0.07154515799771186,0.18366479990207354,0.22359614827587876,0.002120741577138046,0.06427928130517939,0.31498822437128887,-0.37840111712251867,0.025634063180001776,0.042683086714147604,0.6266596204137729,-0.002897773755658441,-0.022954805974323096,0.21535411381659855,-0.11693332546579244,-0.0684871404577755,0.2399961344927336,-0.3386203465966269,0.21418182163678343,-0.049168842712768536,0.22919581940442646,-0.06394168236753307,-0.10075963824787998,-0.06623741248245753,0.1331756371227092,0.1633737018495062,-0.08407647995776246,0.23715380883267284,0.016997343679228782,0.409109490379308,0.15990126123620796,-0.029268523095995373,-0.02671152411023514,0.06898961070554112,-0.030793499970342968,-0.14779418335923747,-0.4871670249666353,0.1434905588399577,-0.2616630260613796,-0.048101581693098985,0.2571795807168876,0.07322343869019421,-0.010496692285516382,-0.0030593357191135216,0.23109731623623897,0.13023666599502157,0.4425409443167753,0.2427493498234678,-0.1355306544541337,0.10032260514702293,0.370177250384206,0.266893018307108,-0.09110772725592481,0.05981096960858055,-0.018045725165104748,-0.12771828521230302,0.06803535389092681,0.521057041578349,0.6995562407295141,-0.11800364523306178,0.21936537371530132,-0.13069632371864612,0.2087959101350303,-0.10660572639749147,-0.02522083267801979,-0.013454389578376368,0.29553564763370843,-0.023564912081870396,-0.011266319915707687,0.2734721936041131,0.3664496146039763,0.03958314601287081,-0.060362225894539344,-0.29683619641720743,-0.04365421305221614,-0.026086229496157694,0.35571629353011164,-0.21170023921703904,0.3464536608511179,0.003613310079587944,0.09899014197011706,0.19324682899093684,-0.1416261791888822,-0.4762838847143987,-0.33758624475218213,0.0233670547392884,0.06229937149529478,0.09120489168379699,-0.07632992586666659,-0.20301416573690478,-0.07644898933517263,0.2877297954354431,0.06606453740641907,0.25439819992821716,0.05614593878862762,-0.16965860836065244,0.017361722854228424,-0.060372871147046335,-0.04240525539576994,-0.06394829156888121,0.5822471201630594,-0.10260446407804662,0.04914935766719543,0.07783972127794829,0.14117694451781373,-0.371425193032288,0.25595745247121265
Frontal_Inf_Oper_R,0.4538371354851691,0.4839437212060913,0.08404009868568942,1.0,0.2898258935086015,0.686866044487409,-0.05512605344203725,0.44760802097777336,0.3419962319081685,0.47643362628160063,0.5196866315145896,0.6497514241352823,0.4752637193626588,0.45808899707692036,0.5144638837791936,0.39488822928639394,0.767822952840181,0.40850364803252126,0.19128706959987912,0.0849972695427132,0.2766804580999856,0.5993470562223511,0.41848932838596614,0.1293194540792033,0.11947483697447076,0.3910905137612523,0.13570985417674689,-0.011508041045424305,0.15875577796950008,0.6546599156067433,0.5293406554781572,0.43111478486565313,0.4941720454326902,0.5249783824704034,0.4726568219795778,0.4700426419872196,0.7146788268492319,0.3503129314149091,0.2625142093740944,-0.16828668438871144,0.5930163694752087,0.6457335495072948,0.3987952504323767,0.4829105485440017,0.35600512099485626,0.500772700954597,0.2919992228501093,0.22011129848636085,-0.022908332293329663,0.4209599129515981,0.35448718247646094,0.35263733777558276,0.5018811124134387,0.2135236787191133,0.7767913905497674,0.3511220101150355,-0.04665735551488744,0.3581561837573309,0.6234292274246956,0.07760970125485282,0.2612496025665619,0.39260192581660197,-0.18238157515727738,0.37685006633950263,0.1451076176390161,0.5377584222911845,0.2887912985094568,0.32154098177645474,0.3494038545183292,0.48733114026216123,-0.021286622105971962,0.6355186386265776,0.3905839100941727,0.47244048630433,-0.27493921307365,0.03608596496158869,-0.24657005342619667,-0.08980415445424707,0.793038279990942,0.7109766406523159,0.4932304133150685,0.49449181691302097,0.4748922955848026,0.22692733256109812,0.22110919883221627,0.5913886970831117,0.5561536265890034,0.5925569504849952,-0.09898427740755954,0.5541264913166489,0.4683083885143769,0.3707556470533082,0.4803307950798088,0.09995198396870915,0.542579723998957,0.49662783003527594,0.06789022011915714,0.48053857808888695,0.2682755149914654,-0.14787421144218152,0.0031312211044134293,0.09549376999251177,0.5515895611614251,0.5495472754459975,0.5508592571862817,0.5466940568294616,0.6219094975757687,0.264849196586743,0.1445545970913189,-0.03710638716284222,0.8117100333150976,0.4234329903451638,0.5290781110883191,0.5442614578757626,0.2994394818138647
Thal_PuM_R,0.2788083439795181,-0.005804133894449942,-0.2630750561424464,0.2898258935086015,1.0,0.43014206160358986,-0.22108538120801385,0.5191803949864389,0.31478441930760714,0.42543096284234333,0.5141558648012736,0.2827980389462169,0.2304787371079041,0.1773687960019008,0.37796435552961805,0.3746704566807124,0.2551145554010398,0.2837633179333561,-0.24198902949269993,0.14728324456056566,0.09174731876339658,0.05457984561201255,0.36083995953459985,0.579166849440714,0.3005274489835925,0.4141428599368768,-0.3727731249813756,0.18840100562048087,-0.3921151130271928,0.5592139506179803,0.40411932838287234,0.18771890546101247,-0.02799159798774151,0.22323785362539375,0.4834403227973877,-0.09449184117954482,0.3983322738019945,-0.17309546849611376,0.13067483185479348,-0.2332839923747379,0.12642178673718993,0.36051409354795055,-0.07077840232160247,0.3113317876519511,0.494288672950295,0.3236828101499694,0.37429124064713654,0.19548232356249987,-0.17225842632610017,0.42525497060198747,0.3357082159139901,0.36257530676847755,0.3535658807043101,0.18944515292724784,0.1324994545953608,0.04273116294270558,0.2828210036041016,0.172314212390897,0.2950087251705301,-0.13289737217558287,0.1915266820525895,0.17306106708654695,0.09599819303001915,0.6513798909684496,0.15211993418451636,0.04217464826416225,-0.14376429175173636,0.31700579639370785,-0.18413007555108882,0.5410982734092895,-0.010529067050975683,0.5762925983106015,0.21588308847520613,0.35220754201975446,-0.33173807006593636,0.007817718411251132,0.23142672184085444,-0.5523291499970225,-0.02812633771765232,0.4239128308924176,0.5425978412900455,0.4073865132973657,0.3257626658133329,0.36241858709173314,0.008714808031115906,0.3803348863177605,0.09132482901646016,0.45377850378486506,0.2622076743623909,0.4303465257808232,0.29524444676723144,0.4300563597341134,0.40811790436664286,0.1065563788671886,0.3155095910220994,0.3072609070633238,-0.038012257105263514,0.26016351259636944,0.23848663797965985,0.014951523233215035,0.01160027099738217,-0.12003239494736902,0.3784546550220734,0.37081385978665826,0.3241000576746507,0.4381734123119845,0.3810090053738875,0.3793040823971978,-0.02890245932432925,0.2744447236334273,0.44052886098843547,0.2624926841758777,0.2229447622384978,0.5207890416185685,0.10990979873927992
Temporal_Sup_L,0.6770228844383467,0.44054208885975793,-0.04320525095572681,0.686866044487409,0.43014206160358986,1.0,0.02871528589406479,0.45047804931832075,0.7348121440492541,0.6448058414441725,0.6290947907315207,0.66856980186528,0.4699155551473928,0.2778069937377414,0.46019669427563586,0.4977819089961109,0.4998629586194646,0.23875900556288118,0.0070387064021748946,0.20142285330918966,0.3743295197877883,0.411789177463775,0.40499443369009414,0.17236432852858652,0.06796590165142279,0.4259486096881345,0.25873510370813957,0.17271239622995854,0.15397524260963685,0.7141843704088897,0.505810160465272,0.5742895266990123,0.3257883135919159,0.47071485576911953,0.4542424235568563,0.22517723482864974,0.7895716207547447,0.27429705010303007,0.3946075103157845,0.03235050903790158,0.6155615405532633,0.636042669410352,0.47249418051272046,0.8635287453854719,0.44588715455537997,0.20705831552474313,0.5011854975114947,0.23084878472115383,0.038755974692878024,0.3096856015730845,0.4602519627868698,0.38351090795272164,0.5496485861824251,0.1409935411878494,0.5233660153974764,0.29414390522856054,0.012043492398796214,0.3166856348048873,0.49426393545882263,0.04410117367280981,0.6501035398808164,0.1422196075272109,-0.11666005067015518,0.278229410417333,0.28859188776848516,0.6106858485286447,0.2932612090893632,0.4903575798726153,0.13439027259879052,0.5270301389998397,0.14648480818817558,0.5374829250213298,0.17107251878495794,0.45257381004650665,-0.13172586503436234,0.1320302179908501,-0.13230343598224292,-0.1670829336810974,0.4760496163122486,0.504502536790653,0.3799735335376743,0.611653342901011,0.571615774102582,0.22278630585793946,0.35732786044849346,0.6198556063029492,0.48556338416542705,0.6375462561773629,0.2679833897791883,0.5134947564948814,0.525472288166268,0.5228356523609349,0.5974006278439241,0.09122542445164487,0.5794049535283312,0.6801279923370578,0.14230455480850177,0.4266821755727511,0.06670656183699532,-0.1871003425657007,-0.05893597895266107,0.08418714396583234,0.45541537620408545,0.6169950502889807,0.5478128731980592,0.5570133995504559,0.7508726706583121,0.22858085018822005,0.2717426355104786,-0.15029024633739801,0.6457315616135743,0.33593061729340484,0.5110271228915573,0.523251856917405,0.4514983976217388
Pallidum_R,-0.1588375743747874,0.5845264766184074,0.04942955093712519,-0.05512605344203725,-0.22108538120801385,0.02871528589406479,1.0,0.39306685813364284,0.2984576116086046,-0.03886417517548337,-0.2973188692481109,0.17988387222157234,0.5839274798594721,0.4389926226842146,0.030358574067813487,0.35798059189976267,-0.37433714736466267,0.13010224517381602,0.0746440905817342,-0.16039676993036175,0.27026298868694526,-0.20821080855762159,0.49126086340947933,0.06686165711713749,-0.23055219737873145,0.38458116252387187,0.7144428082268897,0.16458399046376482,0.3011625650372454,0.23160153745509596,0.30023569636986175,0.027181194726369682,-0.017868376348489853,0.05230024823311346,0.19140928507406718,-0.07576713229202985,0.030062302285330775,0.20979719227918445,-0.4095481785606113,0.2950047849727817,0.2310730022001004,0.36135249866285,0.35343230829751326,0.024858253202228068,0.2333553157737118,0.03244998057683436,0.31554310135143415,0.3241136019254199,0.31704761729696307,0.14213001246662207,-0.38603045374485867,0.2695936200641732,0.40576586289117905,0.12170648886534478,0.014305305825221416,0.32864650511009147,0.20583392145890966,0.32733896746621843,0.05735937754052211,0.19113471712502775,-0.009011524161828155,-0.12447740481038674,-0.17112547316620727,-0.1193807283558298,0.462649753800717,0.13338733929875507,-0.1873272536714799,-0.23785274610906074,0.5195721557277464,0.2834401184548366,0.2433422715637844,-0.20094054418064447,-0.14264056355727103,0.2709998485125753,0.5107076561643877,0.0053198132559076905,0.06329248101123854,0.6476644750932469,0.07270034927648476,0.07634341856445764,-0.4846424247443056,0.24572016871081367,-0.0007088858306492466,0.5214774382202563,0.2699174948331415,0.21396593325231014,0.37252737770028793,0.4120895228701401,0.20593343087926133,0.16180112761548907,0.09517716545024907,0.4071120520606134,0.31639357077805236,0.470671816104525,0.5098922781861264,-0.023450304676146942,0.78460799697374,0.19731085170338725,-0.3102102744949947,-0.09944835049020834,0.1652790849931401,0.6482596241625449,0.2260719131718439,0.1506913953788834,0.4146114790683007,0.39333160560300673,0.22819693848843411,-0.08499927592395233,0.08025425775639282,-0.4153502340262262,0.0482319916454554,0.15455677619018449,-0.10031878895800767,0.3461978448760255,0.26050533659836167
Precentral_R,0.027604267032430033,0.5665900946202234,-0.3341242376227569,0.44760802097777336,0.5191803949864389,0.45047804931832075,0.39306685813364284,1.0,0.5388904514835197,0.31422005311268647,0.1372606574732438,0.4533908103502811,0.7906601298311355,0.4904265972154303,0.34080483868392625,0.592028266417612,0.14283145162735844,0.5536267765874444,-0.2626013197143573,0.017302393260115755,0.37668686624437997,0.037956215266471915,0.8602618624847432,0.5825240210849894,0.19975304560320695,0.8575889041686671,0.14282939849237244,0.30994646904426015,-0.06640868011673268,0.7953618557394257,0.71870265875707,0.26891188367991625,0.07595554864628551,0.41151003293105287,0.7337899775268696,-0.10314069629757981,0.5149734841881527,0.07716168770678572,-0.2797694591982191,0.11316567271312927,0.46280396219797404,0.768268891206624,0.3963652882616214,0.23583271668450045,0.8046414244212733,0.5103204087590422,0.5123993498180848,0.5547100470055115,-0.07513102104973318,0.5482769496769967,-0.04327469055254277,0.6105174895052015,0.6447768975601835,0.41934513089080117,0.2440434052790787,0.1304966509466627,0.46316139072647594,0.5840446485725551,0.4918077044856076,-0.000722562468877888,0.005304367292159276,0.18338734510173352,0.04054252892115609,0.375066781694476,0.5051963396267146,0.10967324132958524,-0.3922754621612474,0.15845417434646195,0.39961476663045653,0.8076270724740036,0.04193254389200174,0.5928395475335638,0.3208459649259322,0.691172458288547,0.02476235640000965,0.13090520144578208,0.2501470928200621,-0.012015799836864396,0.2477372769566524,0.405523164618128,0.28242450940180924,0.5418960187005831,0.20378719680738616,0.6608056921118188,0.05393742500470228,0.7863456668733324,0.5190553859880048,0.8223638745187947,0.1207183512316914,0.6747267970682382,0.22765958043090304,0.7782535352479379,0.662023126017767,0.4001983465405985,0.6755665271089987,0.13889282571535239,0.4169416107897912,0.48741251477968667,0.16320902323129646,-0.10676743255291189,0.19066885791850713,0.376772248414334,0.7736488868187223,0.3905200858908878,0.7092929719967802,0.7169637502962458,0.6202218432600418,0.44517919251625854,-0.2721700350135853,0.051478379612916375,0.5794393541173372,0.30576251438074303,0.11825580061579381,0.9185504077476172,0.1434778042761649
Temporal_Pole_Sup_L,0.35676519711987165,0.5121833724446769,-0.23605886670122656,0.3419962319081685,0.31478441930760714,0.7348121440492541,0.2984576116086046,0.5388904514835197,1.0,0.37294753099384037,0.22572360557843812,0.3373141698685041,0.37614826871397145,0.3235566513187992,0.13160523706727725,0.4800102946525634,0.1636212448618907,0.22400888595923252,-0.25062474316244215,0.37770803150314863,0.6089699987541481,0.28236159525103766,0.39171760038797027,0.3729819941082947,0.014656535115552144,0.6144987774962355,0.28265438829337225,0.46533238156997697,0.24550288698166708,0.5741230939095919,0.3164400587233631,0.7470022685888298,0.396422283188438,0.4287576846143029,0.49536369339672864,-0.029240137192841603,0.5242688296182645,-0.007066046826539719,0.0988413902218454,0.2362527863227376,0.5954709179220684,0.5678914402946759,0.5398166649804479,0.6821172558412181,0.6074351875674622,-0.07447974065977135,0.4711352849816055,0.2693033879251645,-0.010174165334795137,0.06189301492185317,0.26888626014950545,0.43119299908317676,0.3569816550163716,0.12239136178674173,0.17975084494316357,0.11038948587902796,0.1126365650453173,0.3466960907185923,0.35673630022909014,0.22120968949313324,0.632048934542126,0.035735391590985585,0.12322999185574758,0.15860324558716155,0.5450114777348534,0.30873790078977176,-0.08545042655644078,0.28110116893569026,0.20953198474385548,0.4912492513975299,0.3207313475811837,0.4038382820562805,0.2542669184411299,0.6296682663099327,0.1706398363191651,0.46862213783569007,0.10144833259474553,0.005098756332079819,0.16508275771248682,0.346441843816894,0.24016675607382645,0.5202484612415951,0.2342809111642822,0.34799807799872196,0.3845799986692467,0.7073386834450099,0.3725157261574731,0.5709189221452184,0.43006871050919443,0.4202055956018943,0.287725625109945,0.6408480685707156,0.5587693646621423,0.3328885324918904,0.568199299337831,0.3063930680961848,0.2597081232508629,0.5642949620264334,0.10844465738123707,-0.11341176104716492,0.13966451940751248,0.26311297391707794,0.3089397270256563,0.39668531772771615,0.5476114047896266,0.4105202456654197,0.5504096030006853,0.4774595155761868,0.09552606227935484,-0.07224752672826067,0.42350639496590786,0.019453734910373846,0.07718660176991825,0.5768115798820922,0.12173032092020637
Vermis_9,0.7524574354425352,0.05967198947538621,-0.07154515799771186,0.47643362628160063,0.42543096284234333,0.6448058414441725,-0.03886417517548337,0.31422005311268647,0.37294753099384037,1.0,0.7486965633816884,0.7986816865299134,0.3142696014495387,0.1450677120435557,0.5413975254248413,0.38329011147605524,0.25148171195983793,0.23452356371439628,0.13341577448637423,-0.04926239157610868,-0.010988798473997705,0.06173370185681282,0.3165648336518436,0.04549169432709887,0.10977513570047508,0.34102639238105525,0.13724930292249468,0.0329913496887069,-0.11513279568242148,0.583840928412415,0.38244022686735213,0.16832195671661138,-0.029536564635300726,0.3108483747796635,0.2662543462208109,0.06016415327082358,0.7984616133196836,0.27002869153197495,0.4725338617937334,-0.2000006235394607,0.23748341929870062,0.4911459262687051,0.036796657899285684,0.5610536864080128,0.17524169960236224,0.32661126640338395,0.5751033778625866,0.2370031123268706,0.1382870763360014,0.42895371187708586,0.42938207368752074,0.21835410349409762,0.5790956118977784,0.03801986113205381,0.3327387236755187,0.4093056688264886,0.07035964508930298,0.07264666630976856,0.29547098999497784,-0.018825559273553977,0.5308304954055325,0.05395660902162754,-0.03336785249928406,0.24185818357519992,0.029867525358822533,0.5664858907988992,0.3070563284267732,0.6206100764387111,-0.12462043434865683,0.40654567787996,-0.0021588161979540547,0.33931710842320534,-0.07320815338159158,0.2119960334101779,-0.1838137066774321,-0.31679663181253664,0.047626183204163015,-0.2125621174491772,0.35757489239543894,0.365856755570579,0.2515301199102438,0.60492269820588,0.6973111198398035,0.21508296849775133,0.36563260756823823,0.3126008067477042,0.26574766050189746,0.478859037715736,0.21006401837462818,0.5072783966239911,0.649948249479072,0.3253348286619424,0.5319020534708349,-0.06604500379305434,0.32888743093603956,0.7478198234130133,0.1005245544799919,0.0230867869699593,-0.18580990034807757,-0.12748565528195796,-0.06825284784805882,-0.0892938922481197,0.3840326944240967,0.648473385111668,0.24196513115245802,0.5026838412553598,0.7996517362987733,0.07839401838775312,0.38431121102140003,-0.1020514546332648,0.3674384630177453,0.4832307926141688,0.8025943640815224,0.3718216120646669,0.6734278468596775
