,Temporal_Pole_Mid_L,Precuneus_R,Vermis_1_2,Cingulate_Post_L,Thal_MDm_R,Frontal_Inf_Tri_R,Hippocampus_R,Thal_PuI_L,Postcentral_R,Pallidum_L,Rectus_L,Vermis_4_5,Supp_Motor_Area_L,Frontal_Inf_Tri_L,Occipital_Inf_R,N_Acc_L,SupraMarginal_R,Vermis_6,Thal_MDl_L,Raphe_D,Thal_MDl_R,Precentral_L,Thal_LP_R,Cerebellum_6_R,Temporal_Inf_L,Thal_PuL_L,SN_pr_L,Caudate_R,Thal_VL_L,Thal_LP_L,OFClat_L,Caudate_L,SN_pc_R,Thal_PuM_R,Thal_PuM_L,Thal_AV_L,ParaHippocampal_L,Thal_PuI_R,Temporal_Pole_Sup_L,Frontal_Inf_Oper_L,Frontal_Sup_2_R,Cerebellum_Crus2_R,Angular_R,Fusiform_R,Vermis_8,Putamen_L,Thal_LGN_R,Cerebellum_8_R,Putamen_R,Angular_L,Pallidum_R,Parietal_Sup_R,Thal_Re_L,Cerebellum_3_L,Thal_AV_R,Thal_PuA_R,Frontal_Mid_2_R,Temporal_Sup_L,Occipital_Sup_L,Calcarine_L,Frontal_Sup_2_L,Cerebellum_8_L,Occipital_Inf_L,Thal_PuA_L,OFClat_R,ACC_sub_L,Frontal_Sup_Medial_R,Amygdala_L,Cerebellum_10_L,VTA_R,Rolandic_Oper_L,Paracentral_Lobule_R,Vermis_10,Parietal_Inf_L,Thal_PuL_R
Temporal_Pole_Mid_L,1.0,0.17440702674662822,0.11840622562447416,0.18215737260801498,-0.10644683074753793,0.1913020412529392,-0.04611393597877534,0.3316606117573625,0.19298001599991269,0.2220674725310684,0.39393337545260865,0.11027458365440831,0.10474379057581909,0.4200417953024665,0.1406120281014671,0.03882245386875792,0.36374756436885247,-0.0392323746352682,0.32094887459721716,-0.08842055975640818,0.08128487648821833,0.08199456363338535,-0.026942339965868426,0.12237726310007879,0.22128216625287425,0.3491051675729085,0.07433317836238905,-0.02372482289657614,0.12311162779448571,0.1797811852549141,-0.017589698785634423,0.20727291592586544,0.09062462859933047,0.20474801545285531,0.2696400809201231,0.09108983291129731,-0.13242429846301312,-0.034438195177939744,0.4636777452597198,0.38824863635611634,0.05193162331357476,0.1367703899042046,0.24043735050374587,0.05713252922423907,0.027068375007234607,0.3959499932110977,-0.08568251531798693,0.06732817530978497,0.01524398838267138,-0.07259327195130238,-0.07348131453133588,0.07132657229289592,0.027162683620784656,0.5289153592798832,0.09844302927798629,-0.1836849302678919,0.20389040071550663,0.2926026386887229,-0.03352384258917797,0.27451996315354676,0.2161575564116242,0.1347212166771662,0.09177756102010266,0.06307908365560648,0.07295066367790512,0.021957072498117583,0.10658517956071603,0.26173824929242756,0.27743957993445795,-0.0430410143914561,0.341053492411971,0.05235347539644604,0.1534360327605451,-0.01817704096579857,-0.06152717878162634
Precuneus_R,0.17440702674662822,1.0,0.4098183309202564,0.5830515773772307,0.3241597558817877,0.4467801434878488,0.502464204111909,0.2874208785561904,0.7370493227465922,0.42297884013195536,0.05761178394908049,0.8085933617416727,0.6591589611053755,0.5839323025493138,0.34027463568584326,0.45995018395096465,0.6067015422099797,0.5568904677439862,0.34443888926664273,0.47523967640669207,0.05559848605545894,0.598178050339093,0.025793125178679488,0.4906628428007079,0.4649316378325591,-0.01214058163899243,0.4168815378761328,0.20994421667720678,0.5433163964423096,0.1417214191342766,0.20959445378248737,0.5551122951178681,0.12038987988431382,0.4651471159299926,0.259732445705678,0.21752334226762346,0.25979804194974654,0.5446778266075083,0.43517723215169296,0.6368835321459518,0.7803147740667918,0.36720111871541977,0.8135355448958121,0.7156156874474139,0.07437559329473277,0.3927110416317349,0.19792185976071933,0.36602015370962027,0.4523317867966713,0.7177494856664399,0.16993710399777529,0.7320323346222883,-0.12599822873402522,0.4322191221006656,0.36035609902094223,0.3489984164552138,0.6063359543874498,0.6931058241056357,0.6311288894792423,0.7303817637873122,0.7653884606665803,0.3290373482613147,0.4486208520209887,0.28888595448075327,-0.12926472325916244,0.08042956394290342,0.48225882234147854,0.2979521580193119,0.5027109182052402,-0.015662995821200103,0.518445837657169,0.7881473709085158,0.49566890984008155,0.7494779999459641,0.051152625085305915
Vermis_1_2,0.11840622562447416,0.4098183309202564,1.0,0.5337370711223589,0.13470560483911287,0.5452596830325114,0.3492937161981322,0.11862865871549222,0.535607742508151,0.49492653348704435,0.12505521782907558,0.5038156969055712,0.5967252303522272,0.5168762699251903,-0.21874424677017007,0.24015542243588517,0.5622963273489328,0.16618376242484814,0.37621817392635465,0.24149409777019046,0.07025173361137488,0.44306145874843655,0.006062171997669725,0.05599726285730736,0.15550429425102233,0.13792573173692926,0.1913885513042833,0.16309739835240264,0.34421726966941346,0.3476636461425225,0.023608918344042728,0.5584278633613615,0.17315522566243605,0.172314212390897,0.41390786758939396,0.3032863055017718,0.4428592892466327,0.27379901737953216,0.3466960907185923,0.5739489936687077,0.5724140433889541,0.22044352471549686,0.24132548949850338,0.5005232385059467,-0.23811535152428434,0.4002568002043806,0.16063516760152058,0.08467533212238974,0.5785134666707623,0.19574267604442977,0.32733896746621843,0.2752246384111582,0.04495729394414476,0.4497096900671868,0.05796507416377102,0.2927514626561505,0.518973121858672,0.3166856348048873,0.0856995402693119,0.27035789011538974,0.6271103148399451,0.005943987776129874,-0.09665500615266397,0.27375146042013765,-0.08358197788313011,0.1364142645050264,0.40935768866942146,0.04308311358006614,0.5352836589516199,0.0631188942365383,0.41421778430891465,0.4163413156500295,0.5550703674316261,0.3726466656478422,-0.11497445610259154
Cingulate_Post_L,0.18215737260801498,0.5830515773772307,0.5337370711223589,1.0,0.14148359620478326,0.5440042917441746,0.3807060976151289,0.2301197501606948,0.5540746001106044,0.50530906216428,0.23820344637284688,0.5757526225945381,0.556351856419979,0.47521606113595727,-0.019375737449745967,0.23938618079313673,0.5191572006139568,0.2159362814957082,0.2911014485355761,0.24503942695941752,0.0745305660914767,0.6086334781634839,-0.15113915256173718,0.09328131718153941,0.0793318665747023,0.10072515640233627,0.22858716354996708,0.2139306944142824,0.42819255506843534,0.2629008011554029,-0.05454832078004802,0.5469035965581083,0.1581204256581864,0.3197411573417412,0.37512468483903055,0.24684741558960782,0.2681897089780832,0.28101772121221713,0.2730353082889818,0.5195698511595904,0.5847511029688148,0.21049895546845557,0.3778741647324411,0.5631153511183405,-0.42003672146455745,0.5664362552882374,0.08081462792823213,0.0891084848963371,0.4822387846052167,0.45549729801258243,0.22374277129656822,0.30375319928073014,-0.103270495162678,0.4413970759781669,0.11320355826062783,0.26536577316772003,0.6078288149921746,0.3027265709565386,0.21838351573144263,0.30130974813170175,0.6391737251502507,-0.09014554814504676,-0.03792289253422096,0.14877948605616118,-0.1512769748312534,0.08077760665502211,0.35914136925915036,-0.09840930608033661,0.48255032015818844,0.07073099404116057,0.43661699074377586,0.5483852792308103,0.4473052839692781,0.5888409259301489,-0.10804048256583929
Thal_MDm_R,-0.10644683074753793,0.3241597558817877,0.13470560483911287,0.14148359620478326,1.0,0.2646381785307681,0.29112361288648675,0.05344094326211352,0.4388954427912071,0.1673112362082122,0.046583722614836606,0.39323878838109594,0.3263822465981712,0.22155985054440977,0.10555138950195912,0.3710022073803622,0.26993174400551057,-0.006691629863579068,0.18472720629289777,0.07791775213609686,0.6248463208025037,0.2796901624236923,0.2898917035847805,0.34540648057672263,0.061128948773496984,0.13107412004720448,0.31336804737602986,0.7765636445850109,0.5990124797061382,0.2080344682206763,0.13807122465899835,0.40251065000319053,0.38354829449395633,0.6513798909684496,0.1302596090858689,0.16038046486298432,-0.10012676254349177,0.05552385977911142,0.15860324558716155,0.12924916164520803,0.41640568321037547,-0.10949255680813719,0.28690160290140204,0.23542840276557514,0.07664989942973977,0.21243944479452892,-0.23296097411425418,0.11688964687867259,0.3453946286514256,0.19990112852113126,-0.1193807283558298,0.33046082053996667,-0.4188926280142504,0.1433430640368224,0.37150496873360633,0.07997401284093614,0.30366389602307003,0.278229410417333,0.16033951679419145,0.2975076389987117,0.35238864127734615,0.12772870218412447,0.1825733173967494,0.011281893359741137,0.16075823083084895,-0.0033320353497672886,0.4433559957687144,0.06567153983339541,0.21545304816499766,0.38835777302297864,0.31682063642040076,0.371394650572977,0.033986621612751726,0.28986296744661744,0.1319431974467701
Frontal_Inf_Tri_R,0.1913020412529392,0.4467801434878488,0.5452596830325114,0.5440042917441746,0.2646381785307681,1.0,0.6028450199750266,0.1653244715128736,0.5471479787573833,0.5197530331805483,0.16664090175408558,0.6006994989995972,0.5610266435965686,0.7702120948352355,-0.07577776289378144,0.4411959850256384,0.57340224581724,0.012723956867434178,0.4871460064970404,0.0747933547735139,0.34977486385129297,0.5693878290159855,-0.06555853093884047,0.08005056556257847,-0.013445659514402587,0.28243449432685275,0.3547410143862985,0.44882539464159626,0.6597645550329668,0.4611031287122199,0.03556530777063467,0.6427955138280245,0.534756352262623,0.20481631321332927,0.4235518796703158,0.4590124722990066,0.3011670933244553,0.32005153052608876,0.35832375994703847,0.6204341422640343,0.6260193743289055,0.2935968313315919,0.16862334230814577,0.5337384533180232,-0.23357042486572724,0.661446832284702,0.18072401085931095,0.17598897803781943,0.712802204848514,0.10817109845836324,0.2414390263510804,0.11594906575485164,0.0995014817645973,0.591182703288384,-0.15343738857676922,0.12022364497886033,0.753088305001891,0.33601729249035883,-0.03942986974491211,0.43295815123451525,0.6177273488339206,0.09450908534966711,-0.10342439092870688,0.4467257178510936,0.24327930254460145,0.28045848583208965,0.5232158718327283,-0.1116419753967792,0.6142719539184452,0.39017850535371273,0.6378490819259443,0.47352050872933876,0.6173961821032055,0.35447674122613704,-0.09431288328081074
Hippocampus_R,-0.04611393597877534,0.502464204111909,0.3492937161981322,0.3807060976151289,0.29112361288648675,0.6028450199750266,1.0,0.2861521473993,0.2661488321260646,0.16217970271269697,0.18253441532262815,0.5367336582792551,0.28957793855826536,0.38253800415226086,0.3392243439636168,0.7217599364192026,0.1475609052199737,0.36418369326538613,0.34075540728578013,0.31523202342285733,0.04271590940987871,0.38582615256521574,-0.04215666438306145,0.4092391006081229,0.041509593712496386,0.00399377250513489,0.6622943193135228,0.3378375891408821,0.6956061527969561,0.29615909870273865,0.32554970503151515,0.5446951894474776,0.24834126392943534,0.1324994545953608,0.18527568299344457,0.263849970556544,0.22419872916217837,0.5720570181552774,0.17975084494316357,0.417498493943653,0.4999284226065642,0.47688999144729527,0.2205593372381879,0.5714709537472978,0.1703451142463646,0.37936399263021336,0.28922219686945433,0.6250589326455008,0.39820744954413634,0.3740468674340281,0.014305305825221416,0.13302408873737318,-0.16585359833324884,0.5273926011098697,0.08396987156474976,0.12600927026811168,0.5465226676303571,0.5233660153974764,0.22404387640723333,0.5725856060553299,0.4310986619101374,0.1509972642850863,0.281535458521197,0.36508544920421715,0.08872191440465418,0.4976488774606986,0.44698579321534915,0.1257874043652746,0.3625472348210762,0.18695481149601265,0.4300215200239953,0.41690653932259214,0.6551905625900866,0.3645685777935887,0.34038711590513204
Thal_PuI_L,0.3316606117573625,0.2874208785561904,0.11862865871549222,0.2301197501606948,0.05344094326211352,0.1653244715128736,0.2861521473993,1.0,0.14648386939442712,0.18673540848895082,0.5365559445476409,0.25670461927542143,0.1769108024807792,0.2293883456730093,0.35787231017753435,0.2168262349636831,0.24900282412972652,0.39146492313729864,0.13772450640859496,0.37965604938180647,-0.23274970996281286,0.09760020852619754,0.30906694688915365,0.3242291534113154,0.23843243392396055,0.43954291855900823,0.07976355580810841,0.1922625456409228,0.21703754345071474,0.33458897565062734,0.20324306351613552,0.3518992461966655,0.025672213632390757,0.008714808031115906,0.5866112361431114,0.014037645467640303,0.2656304977277217,0.371548156035543,0.3845799986692467,0.314673261768345,0.22604527759359844,0.3946564400466426,0.2922606666977788,0.4012830868874649,0.09819775911766729,0.3115898141012963,0.32326772116580715,0.4116856031792625,0.15480997120479215,0.13236207377350004,0.2699174948331415,0.12251994268437752,-0.1123072827645795,0.5108610840008917,0.23195495831773705,0.1641256968840027,0.2776157496446909,0.35732786044849346,0.19483845177486003,0.39494869441794284,0.29836716972091226,-0.037385549906960455,0.2275947212820696,0.14686911160008398,-0.03730925484777603,0.10214384835126901,0.18523511830543882,0.30048643061453295,0.39198591433752483,-0.16635180351229134,0.06122884629878944,0.14240546770538623,0.38039379186496863,0.07567968652261431,0.5665522201677896
Postcentral_R,0.19298001599991269,0.7370493227465922,0.535607742508151,0.5540746001106044,0.4388954427912071,0.5471479787573833,0.2661488321260646,0.14648386939442712,1.0,0.5699883022751351,0.08631259450516247,0.7539856785840993,0.7929832365783617,0.7505485284845819,-0.0530363077946663,0.2893462198695293,0.903384342300097,0.1755416779816233,0.5331817284724997,0.25300899179907,0.34099145025845945,0.547636574202758,0.060033833500349014,0.1943431192552505,0.37723049024031124,0.24513984368552835,0.25375681103568803,0.362001852636917,0.49902040388310126,0.3048975703582919,0.11311633344982087,0.6714465991584944,0.2743108055436216,0.5207890416185685,0.4862428080735238,0.2938065892959895,0.36763856048940274,0.38289281480611675,0.5768115798820922,0.7206634979951076,0.8275835034636394,0.08228540488810214,0.7603275945059249,0.6007364558802538,-0.22754025254432755,0.47022146611355387,0.11596624629149765,-0.020518019504882593,0.7044564625571939,0.36660255306892525,0.3461978448760255,0.7942272302350193,-0.0203099553095517,0.39324373335220825,0.28860886642239136,0.4169541905554284,0.59132287100924,0.523251856917405,0.4559794301858807,0.5563397994656729,0.8793639522487661,0.1387411979657944,0.13615001036927196,0.3388733791848379,-0.028012645213827268,0.06077791484951788,0.5330678620621695,0.14139688743814927,0.6950036841712129,0.08177677369252244,0.5954629710385267,0.6823840745170403,0.4721545141248813,0.5713555400668662,-0.2389330890013978
Pallidum_L,0.2220674725310684,0.42297884013195536,0.49492653348704435,0.50530906216428,0.1673112362082122,0.5197530331805483,0.16217970271269697,0.18673540848895082,0.5699883022751351,1.0,0.013008609776096657,0.6009740363196782,0.6148616713801932,0.5399870989612732,-0.08392863699742052,0.10790871983138806,0.6101760343885168,0.12916877879566835,0.4039543694053969,0.2217605788646545,0.14701447344007126,0.5664260782496985,0.14645985608504872,0.12169410211068722,0.23947428505768903,0.30126607211052986,-0.05831944701272838,0.20030602530586616,0.3901374928129235,0.17317142848843758,-0.07648499376026575,0.47132401360358817,0.19790696296221333,0.36241858709173314,0.44106039449275214,0.4325854196738509,0.3783082929326716,0.21113847857925241,0.34799807799872196,0.5492871080649776,0.5824961550785467,0.22827428070031117,0.3000672617013028,0.5190560677545629,-0.22511783583304645,0.5491576140817114,0.22012579658834072,0.022097699062433925,0.6990815350854201,0.28877459269064126,0.5214774382202563,0.3079488228517881,0.2617397442533599,0.37026095169040685,0.06589822780017517,0.38547942066818247,0.5644545313043979,0.22278630585793946,0.16653443270042181,0.34374560081709266,0.6056442577862524,0.07571041973427049,-0.055129742056658715,0.27215028171522876,-0.0408720095587001,-0.2481311591025451,0.35776150320900363,-0.08897667200348522,0.48767901698241006,0.09009665448364318,0.4529670154566911,0.46900619051219317,0.5376746707955404,0.5135463753201078,-0.07565814060064079
