,Temporal_Mid_L,Caudate_L,Vermis_7,Temporal_Sup_R,ParaHippocampal_L,Vermis_10,SN_pr_R,Amygdala_L,Putamen_L,Raphe_D,Occipital_Sup_L,Temporal_Inf_L,ACC_pre_L,Frontal_Mid_2_R,Cerebellum_9_L,ACC_sub_L,SN_pr_L,Temporal_Pole_Mid_R,Thal_MDl_L,Frontal_Sup_2_L,Thal_MDm_R,Pallidum_R,OFCmed_R,Supp_Motor_Area_L,OFCant_R,Cerebellum_3_L,VTA_L,OFCant_L,Frontal_Inf_Oper_R,Cerebellum_3_R,Rolandic_Oper_R,Cerebellum_8_L,Caudate_R,Vermis_9,Frontal_Inf_Orb_2_R,Hippocampus_R,Angular_L,Temporal_Pole_Sup_L,Cingulate_Post_L,Fusiform_L,Cerebellum_10_R,Paracentral_Lobule_L,Vermis_6,Thal_IL_R,Thal_PuM_R,SupraMarginal_L,Thal_Re_L,Olfactory_R,Temporal_Mid_R,Angular_R,OFClat_R,Frontal_Inf_Oper_L,Cerebellum_4_5_L,Precentral_R,Temporal_Sup_L,Parietal_Inf_L,Parietal_Sup_L,Cerebellum_Crus2_R,Thal_MDm_L,SupraMarginal_R,Postcentral_L,Cerebellum_7b_R,Cerebellum_Crus2_L,Rectus_R,Occipital_Mid_L,ParaHippocampal_R,Rolandic_Oper_L,Lingual_R,ACC_sup_R,Thal_VA_L,Thal_LGN_R,Temporal_Pole_Sup_R,Temporal_Inf_R,Occipital_Inf_R,Precuneus_R,Thal_VA_R,Thal_IL_L,Cerebellum_7b_L,Thal_MDl_R,Heschl_L,Cerebellum_9_R,Vermis_8,Fusiform_R,Thal_AV_L,ACC_sup_L,VTA_R,Vermis_4_5,Thal_PuI_R,Insula_L,SN_pc_R,Red_N_L,Lingual_L,Occipital_Sup_R,Heschl_R,Cingulate_Post_R,Occipital_Inf_L,Frontal_Sup_Medial_L,OFCpost_L,Calcarine_R,Parietal_Sup_R,Thal_VPL_L,ACC_pre_R,Putamen_R,Frontal_Mid_2_L,Supp_Motor_Area_R,Cerebellum_6_R,Red_N_R,Cingulate_Mid_L,Cuneus_L,Parietal_Inf_R,Vermis_1_2,Amygdala_R,Postcentral_R,Cerebellum_10_L,Frontal_Inf_Tri_R,Thal_VL_R,SN_pc_L,Cerebellum_8_R,Frontal_Med_Orb_R,Thal_MGN_L,Cerebellum_Crus1_R,Cerebellum_4_5_R,Thal_LP_R,Vermis_3,Temporal_Pole_Mid_L,Cuneus_R,OFCmed_L,N_Acc_R,Olfactory_L,Precuneus_L
Temporal_Mid_L,1.0,0.27941629665661016,0.5194829280111781,0.17646389296743803,0.22551059607611576,0.22739539301018818,0.029052069144677308,0.7989768571382961,-0.1460902792119652,0.3031609716377095,0.5619938001360586,0.7785801598767689,0.20184135819617316,0.18490982733852018,0.47031808423639776,0.270010741157236,0.37098607696728386,-0.14092954981281963,0.37127998085014063,0.4566490915166242,0.15838292154743167,0.024858253202228068,-0.011980017938633836,0.1786620533911127,-0.19145735269748188,0.15455106042660258,-0.2377839124664852,0.0009518166738208179,0.4829105485440017,-0.03210574354782733,0.19939782603875417,0.504062273365785,0.05071426270517717,0.5610536864080128,-0.11672559168210186,0.26831684497179714,0.35363656874716654,0.6821172558412181,0.01602486066066631,0.7605951454859011,-0.14779418335923747,0.22601461534946513,0.4101520280914012,-0.0050860382987051875,0.3113317876519511,0.43456569243645715,0.1023391563284698,0.2614589302427639,0.2465831871063787,0.5871416600501596,0.2273145364240783,0.3766262740667398,0.3133988572179191,0.23583271668450045,0.8635287453854719,0.12887503880444542,0.2508445644414289,0.10920725128705273,0.161339915851187,0.2514732846401815,-0.1099159633738509,0.04069698429884651,0.16363540746081506,-0.27538067065346494,0.6121595858129116,-0.23039533681664073,0.2879245121587957,0.4754007732982768,0.19712496987762243,-0.1970795254210554,0.25240591369590887,-0.032547179140516545,0.2417570779670425,0.3395339550333284,0.5428724993659576,0.19610155060383638,0.21326356061951135,-0.06894260920939808,-0.035052059070059045,0.5878441324760155,0.28304911387731724,0.5228809996301912,0.2871466929140738,-0.09842101026747715,0.31026043111424934,-0.06135350250026577,0.5079670658302954,0.5441577916419652,0.4868703279901175,0.01411492209336115,0.0007409641374503081,0.5651619982420997,0.6459415690448584,0.2797054683630633,0.13084409332281025,0.7639578929870183,0.41562594252083923,0.4236754070648336,0.46764001119818815,0.5461460653463555,-0.023564061787019513,-0.05074487721774497,0.19369964363766917,0.11333393046065722,0.2779036730798132,0.55883463250914,-0.06238940107234177,0.20749505388329537,0.5153510701885367,0.5034331786127468,0.12207161434122103,-0.170732221867862,0.36611662383206617,0.42800517254062265,-0.01516069973041687,0.3969220559355579,0.12248383807198501,0.4057407121008565,0.09918974361780783,0.1900704211176738,0.375054555332734,0.2611494673286798,0.3779852146253946,0.1790679618716601,0.15692437139630655,0.5505626563637398,-0.19217190736781928,0.21211698357793135,0.1893396594356341,0.43754280904989773
Caudate_L,0.27941629665661016,1.0,0.008341149699891609,0.46666918450968464,0.4557362552959709,0.6686786780638544,0.4187805248807818,0.07985919905224731,0.6399583588528392,0.13159862367541963,0.07819948300021427,0.2807653886882878,0.6416071250130327,0.5886696429727829,0.4264359004510778,0.42367087467364517,0.30714321292729596,0.0828469774380998,0.5373230336699351,0.8111448168269698,0.40251065000319053,0.4146114790683007,0.004110456131767379,0.7649892156899167,-0.21316716502615324,0.6498496940125023,-0.1758075603741056,0.3060735920155523,0.5508592571862817,0.5547813394697054,0.476728871124087,-0.0649420754790672,0.5102104715863921,0.24196513115245802,0.5624904038246655,0.5446951894474776,0.15523921233539859,0.5476114047896266,0.5469035965581083,0.5919707771264742,0.017361722854228424,0.6567639615579962,0.22421417623198386,0.39286525029597585,0.3241000576746507,0.22519088302150225,-0.06429212017106298,0.3732607343087241,0.2582602093727924,0.40781716305260224,0.03281483571573348,0.6601852780929981,0.8123820766490909,0.7092929719967802,0.5478128731980592,0.34938267483896124,0.2380150753129135,0.30668199702403476,0.497864909085212,0.6157336076231175,0.4091867977232282,0.5691025866746998,0.18543855336242093,0.18960271170714418,0.08324267025858156,-0.054085751274283125,0.4367389817103301,0.4336646034685279,0.6915496827949704,0.40510151875713174,0.3710200198664433,0.3788166860165142,0.4789559165744141,-0.026928110677077125,0.5551122951178681,0.2873359152284892,0.4053662942192033,0.08690549799221155,0.25238995922126817,0.40849366371851725,-0.06274919323231082,-0.13934654441244057,0.661301104242239,0.45924272125967663,0.7594401858176306,0.2192336391285552,0.7084591093928868,0.5320705492293687,0.512924726185386,0.3586010926931235,0.31052259131333787,0.5710165933675752,0.28244774595779537,0.6107204518454242,0.5917847955916758,0.04952530833256874,0.4786187232398157,0.5258499214323235,0.41739296233617923,0.41243339269775925,0.4531514054942641,0.4266029450867314,0.7416626723163887,0.6602483338386093,0.7450818100973412,0.20639450336396165,0.002075400136504325,0.6562248565621827,0.28482701520521964,0.5511808108268258,0.5584278633613615,0.1511574425059745,0.6714465991584944,0.7193479628110608,0.6427955138280245,0.7992564088554209,0.20360966809015954,0.20377912777474375,0.12713360209197702,0.06771249779747052,0.2761620158703384,0.72019539068404,0.21684051007940303,0.5970801660268864,0.20727291592586544,0.47980232379215704,0.3431318207258849,0.3369548282707329,0.4337989669184118,0.567550945682178
Vermis_7,0.5194829280111781,0.008341149699891609,1.0,0.15049489560119292,-0.33568782867416275,-0.03607708827066155,-0.2873174741989436,0.41933146019287204,-0.05428390055060821,-0.14421808193458657,0.18136845285544986,0.2807195492584111,0.07419033453101573,0.16801994903612838,0.26550671292626044,0.0048731872712220745,0.2782819720904393,-0.13812847776540063,0.04951040648047053,0.03551882010389316,0.3107115632655952,-0.38603045374485867,-0.24829161396913954,-0.1323362376928677,0.07631903842731647,0.07277832926705585,0.3114316591105066,0.01256415512852048,0.35448718247646094,-0.11096315041618339,0.058505540085412644,0.5346629240664797,0.37979049180654784,0.42938207368752074,-0.37799252774766273,0.15592231198334514,0.15518326676768826,0.26888626014950545,-0.23803025014154078,0.29273025887307735,-0.010496692285516382,-0.0042785312406438515,0.06671709337903403,-0.10679577687504789,0.3357082159139901,0.24266402438686296,-0.0747562074126943,0.16596545335623192,0.40184059100609376,0.14103533594104684,0.4657687494392335,-0.046386738389996116,0.07638064362521096,-0.04327469055254277,0.4602519627868698,0.027500873045256505,0.096951255168826,-0.016112276639675915,-0.002230169452087146,-0.06907945739125629,-0.03339419960145026,-0.281288544451889,0.03610473490343873,-0.37573001848293336,0.38096469833159163,-0.04754544920232726,0.305825969340063,0.27559094173867416,0.18745209036778543,0.06280300893304429,-0.1359435542246261,0.09864737618807508,0.2875278868020487,0.5220289386207072,0.15244313246978622,0.5314381472287703,-0.18428845717397435,-0.19078624093706045,0.2775476109339377,0.42546156630453236,0.3963381926738838,0.6578511863000681,0.007706584666162416,-0.03870004592161613,0.04519914304471817,0.24368301846049636,0.2872192022191206,0.08626477363863654,0.13317107329831557,0.24627297460606207,0.01132575467936949,0.388153491212463,0.2906238672954623,-0.036942947960636636,-0.17606930195680554,0.6162637499732941,0.23912193511617535,0.17394998739759762,0.38596348464160685,0.05951361907225277,0.17290492273347513,0.13091638193875615,-0.04917953646816244,-0.035258731593158024,-0.1243643922837604,0.6957114970895177,-0.04221259298221168,0.07083082176673795,0.2239926261099633,0.0019071310282630788,-0.2166605643366811,0.03998121645631541,0.012020449025953403,0.14044314770477637,-0.0477840591298642,0.13640353861307078,0.09745625997047307,0.48090908668874377,0.3348393763037251,-0.059929470198301436,0.2795404606079005,0.049140869961595175,0.36008561316442533,0.23790082731225282,0.051741011620894214,0.14183696021558104,-0.24870713644862502,0.25760834719670406,0.1869319187175328,0.07473173372344111
Temporal_Sup_R,0.17646389296743803,0.46666918450968464,0.15049489560119292,1.0,0.28510941510047244,0.5714955195000934,0.22617943804645782,0.16585520614525906,0.40541458467326164,0.3812808731537997,0.3167679581422247,0.057450359791825154,0.5244492099925873,0.7616297412386742,0.5660372713965784,0.21423983894613793,0.29515540246828714,0.5964873396849684,0.07028964378903613,0.47501231100634056,0.2537621807674813,0.14039823830924003,0.27732531272792543,0.3308540668950553,0.27710633457178846,0.39242324727970485,-0.09780729888130542,0.05354996315400588,0.5620557222487893,0.5172127174062203,0.7068077703089475,0.2302773619353165,0.39614055093408657,0.4890594518171723,0.440506882811125,0.7418407930472405,0.4849291012504147,0.20348306078759842,0.5314493703136678,0.4582350374545773,0.48908881783866764,0.31362466360315955,0.5388020078726053,0.11421446571813472,0.23189451987631565,0.4218449571872904,-0.12706469723135969,0.3148876418565679,0.6955737629785328,0.284229247595763,0.09284189089391157,0.23231317974969287,0.627477005514373,0.3175565826887827,0.4697087549397099,0.47910694298886863,0.430731675220716,0.45489183099904434,0.3664644317301515,0.2541072640852996,0.4831736487959169,0.19545475580549754,0.287539166102271,0.27024754337563744,0.3258660036592083,-0.014137146833079879,0.34883925950884975,0.7113280477384866,0.47842603298019626,0.4478696843226038,0.3261845008565119,0.8259852364573298,0.7094715099534387,0.41385286426439494,0.48454001758960247,0.24414137212274264,0.27819148224528334,0.13934072613034587,-0.05374487013070697,0.2910892660108636,0.45056030759598553,0.0708124988798923,0.738328114052049,0.2666623084322255,0.5249569164000157,0.00871630717735381,0.5829276389932353,0.45665822125331845,0.3238710068550583,0.10608054040878642,0.15571838142811154,0.5753080525931035,0.32777298794531723,0.041910236753228663,0.4921980641311131,0.2994547922890351,0.6434965134383536,0.2609158637068483,0.5926016683760942,0.12999007832323847,0.18990696589345654,0.3228332167710167,0.386981015835006,0.5447207036920882,0.4440236651891652,0.4646234984331523,-0.06518497387596565,0.3177033535201339,0.24324775217808023,0.08960692493463332,0.34793683600736713,0.2883145374232585,0.2920515970690593,0.4113028678180456,0.5778982495665428,0.46983578384928637,0.02489397441795399,0.6140316012008076,0.27830198077691265,0.30435263180649164,0.5388514522136776,0.6898811892011405,0.10295653795115962,0.640737015544139,-0.04069087074837924,0.2715681648964053,0.344138641015081,0.2866810614852142,0.2575321776629282,0.5243876043922379
ParaHippocampal_L,0.22551059607611576,0.4557362552959709,-0.33568782867416275,0.28510941510047244,1.0,0.4300666195789241,0.5917678764208069,0.19575867190267088,-0.0024515565562636564,0.4410811067182461,0.2649967722376705,0.3250466219506956,0.3525317423158889,0.23975234351050076,0.24741396757949388,0.2500159191038813,-0.1698955900644832,0.15902914916495886,0.30842295739896936,0.5218173162242404,-0.10012676254349177,0.8277039651772741,0.33570738915801646,0.46546792970060663,-0.026844248781591213,0.09691413578046114,-0.48891122529633385,0.1268759411328729,0.10247687082782468,0.31398469756986275,0.1814028809057175,-0.19007932270976888,-0.03511753222755836,-0.010299935005213414,0.6498879764219896,0.22419872916217837,0.09804922849607627,0.41065705725212304,0.2681897089780832,0.39567572362541514,0.18016669302972704,0.3297885142743667,0.3216193244991541,0.37682835265136494,-0.16183578892184647,0.13156863289440696,0.304411191208092,0.05012878141716278,-0.14204024628084705,0.2790018058015223,-0.01403187903997484,0.38197876704276557,0.3881000373804054,0.38691580447125723,0.2294639867822691,0.11150090745900522,0.11889792172382914,0.1682066908944483,0.37965154395936546,0.3788511660055463,-0.040277500344074624,0.28900583174473,0.06532373081256367,0.5321786603860241,0.028155266378347938,-0.03616040134821019,-0.09824894985723193,0.23392206012547603,0.1750423769765426,-0.09147411018387097,0.6462618782899954,0.15910668601438646,0.1088392332168078,-0.31184052852903255,0.25979804194974654,-0.4226756030196084,0.7478207761722343,0.22923758047336343,-0.3149708795411941,-0.03463845885522547,-0.02921550398140154,-0.2992690955683463,0.47776302938750814,0.08216246608125898,0.45408835500239,-0.26876433168076225,0.3048573843772078,0.5254833592388282,0.3657250364426364,-0.1262453205680583,0.0214548846882456,0.22589339294056995,0.20016294035211032,0.22158577299141097,0.32180794147712394,-0.07201157433454701,0.34128310982699206,0.20257976756003876,-0.04544953013733388,0.39703414706908924,0.05438694842622523,-0.03965145455473221,0.5845419253051798,0.24275201467020444,0.588844054124269,-0.20256058509790362,0.11409972188044404,0.24629106619468877,0.2939082014807105,0.45716530189719945,0.4428592892466327,-0.22530749495166774,0.36763856048940274,0.5007494195265085,0.3011670933244553,0.4960296600582851,0.21177194356953638,-0.09404052462133727,-0.29632252986684116,0.44843498646403085,-0.06623989244584705,0.2891356935976569,0.24302192557097096,0.15141778021887772,-0.13242429846301312,0.3425105194510255,0.22729270821284484,-0.1300673363065306,0.12317350833159385,0.45188829504465094
Vermis_10,0.22739539301018818,0.6686786780638544,-0.03607708827066155,0.5714955195000934,0.4300666195789241,1.0,0.5190093057395051,0.00469064354683817,0.5929053569572729,0.24727817787394554,0.1347243604889231,0.1997531851743304,0.531493587942812,0.61768905515133,0.5883478895618004,0.28245694608064836,0.27519646391586494,0.19565406538344968,0.40822083484364613,0.6549868003621128,0.033986621612751726,0.37252737770028793,0.13730787911985531,0.5824011453859692,-0.07880581278879141,0.6725626391017341,-0.01942533478314711,0.1386109328844776,0.5561536265890034,0.6902502392599895,0.6739108379798201,0.06719219331844398,0.16207706776187136,0.26574766050189746,0.4508867524770498,0.6551905625900866,0.2763083256510077,0.3725157261574731,0.4473052839692781,0.4611231683909393,0.3464536608511179,0.3924060275616877,0.3278935010753386,0.19031807016718272,0.09132482901646016,0.41923223238617047,0.15066176002171322,0.2844589682873464,0.40941983059138287,0.2894669382302838,-0.04550706212513193,0.6583051163351428,0.7840708301563429,0.5190553859880048,0.48556338416542705,0.4254735077521394,0.29246542927413594,0.6095173509691779,0.4774095485507374,0.460299027633785,0.5186216051799006,0.4728773122167279,0.08839504243415454,0.17595450649836808,0.17642225957756963,0.137694956032758,0.494919703498716,0.606102165954646,0.44233763464542103,0.3976269492998973,0.4592883644091241,0.44314762690686244,0.5590285991762965,0.13625103461018637,0.49566890984008155,0.2053256486430166,0.3387465996369275,0.07723855984484633,-0.005103611478206377,0.4107946855083612,0.2671767329402073,-0.021201987534456547,0.7192356259206986,0.42592903528504267,0.606723371861223,0.029638523907989756,0.625087031436903,0.4992271570265374,0.6589504207561215,0.22152567088667027,0.34184580592388325,0.590454780920053,0.26884052452240514,0.3994674354664733,0.4591708700290472,0.07239180624922177,0.45080476213183596,0.30411157063172856,0.49933348235860636,0.21940642448145042,0.3169709375787699,0.23362216913684974,0.5952233274244775,0.6743027952602644,0.6099773543261173,0.2714032014854883,0.19969162354711148,0.5918897987455443,0.26203395239373534,0.30794543805699526,0.5550703674316261,0.36723461176735167,0.4721545141248813,0.604736112101144,0.6173961821032055,0.6169424129780052,0.4024198102180088,0.43860591785092684,0.14549057715066133,0.1348818694964446,0.31540394357826795,0.7603412922174604,0.03006000249100661,0.7409829734657462,0.1534360327605451,0.3628331593426325,0.24369189199070282,0.21499069750189206,0.26137842374247305,0.4943609103026267
SN_pr_R,0.029052069144677308,0.4187805248807818,-0.2873174741989436,0.22617943804645782,0.5917678764208069,0.5190093057395051,1.0,-0.09291378483048428,0.24515325395603343,0.3576420537559166,0.0605452130780426,0.05416212386809064,0.402131528857516,0.3035436588700974,0.20776234726405107,0.21082640665637947,0.1656590666568179,0.10292023722826749,0.513724287185184,0.45751308512840067,-0.0790501751127122,0.5195721557277464,0.08164563402032111,0.4492253852122783,0.0036779285920954703,0.2882602629101298,-0.15810247346688178,0.1764934046999733,0.3494038545183292,0.4798015056922988,0.463941029364636,-0.09413206618496736,0.04405170972472401,-0.12462043434865683,0.45635294321559233,0.3616799343152601,0.13372323426574176,0.20953198474385548,0.3690636220792461,0.21901138245345325,0.21936537371530132,0.3555306486844479,0.04762187935834816,0.32565368734449174,-0.18413007555108882,0.267575036940803,0.2699392620844347,0.28272176950047656,-0.09260432130626413,0.11988231164823913,-0.025273249455177362,0.5555138087663917,0.42699043365070016,0.39961476663045653,0.13439027259879052,0.24161356857546343,0.14381589134587766,0.2635643589757281,0.6314890067860326,0.3249609353872603,0.2941850145262825,0.28435918950261474,0.04672742618902053,0.35021722211914635,-0.0240134316086423,0.035316639931730585,0.21085600517833908,0.24410849446856325,0.19119642806698148,0.28110422460615514,0.3531893368010881,0.17947796479692726,0.05713887257769323,-0.33426720728261683,0.29411407531345957,-0.06758959250318369,0.3738348027627866,0.21510332296089543,-0.08203213536926464,0.04268725492640832,-0.028836037005390263,-0.3268026447839632,0.29090659431849464,0.24378304485069852,0.4798426626886281,0.10769458725163732,0.32315158750964057,0.39290817817266355,0.49900803370238334,0.2611005234031583,0.4165170842311209,0.16185756613302452,0.06612331410064187,0.24653223267037033,0.38277100201955605,-0.21964392228079696,0.2534109577543877,0.19207222782301123,0.060573015620638083,0.19908443660155295,0.11907382727537857,0.14045245413546817,0.6014292601783151,0.43298533717234766,0.4882412539005712,-0.1958241477562743,0.43020642149620686,0.39429055488908243,0.0022354643179631297,0.2654118302882347,0.494106481519703,0.14532459066231773,0.35922907306788615,0.38763812779494916,0.5676137306486071,0.4850317398910425,0.3054775342316154,0.008698773352422572,0.12434321236736788,0.2427176576076873,-0.12511877072412303,0.41051420636207747,-0.07952578402754876,0.38729283147131266,-0.02513250307097942,0.19906186423882502,0.11072889572405954,0.1820514226822723,0.32864557906117536,0.3657681665326077
Amygdala_L,0.7989768571382961,0.07985919905224731,0.41933146019287204,0.16585520614525906,0.19575867190267088,0.00469064354683817,-0.09291378483048428,1.0,-0.30574391802784556,0.39521625454472364,0.4917117787942043,0.5801541706413043,0.17269086638535172,0.09411467115929484,0.38537348666608423,0.2032856681761446,0.2589180376531227,0.006989410616092816,0.2364395879045632,0.21363896638566712,0.06567153983339541,-0.009011524161828155,0.11605561879776276,-0.07296956291115732,-0.051319677096744926,0.04585185509089576,-0.27804117781667714,0.006795621202397615,0.2612496025665619,-0.12627043138555138,0.11187618260636373,0.4954040233607175,0.01882618204260001,0.5308304954055325,-0.14410196150508803,0.1257874043652746,0.2088336626648573,0.632048934542126,-0.09840930608033661,0.5806880834116861,-0.09110772725592481,-0.004946254679935875,0.40462285674379905,-0.04449964543350587,0.1915266820525895,0.17054661982314728,-0.03496398949300573,0.21926924956307792,0.18925976823815904,0.4559263990580368,0.25130747247566115,0.1487179405128278,0.1044405156787636,0.005304367292159276,0.6501035398808164,-0.07861664819083836,0.09469616355476983,-0.03509940017919142,0.07249120536366244,0.1242911748843007,-0.31584828633859013,-0.04944831726395052,0.1730569792062245,-0.13869344615914797,0.47720506017011827,-0.2589240870740541,0.05277898807549352,0.34437995087609513,0.07323862504982986,-0.26007859835561653,0.16309601206704655,0.0563534924174804,0.05219889593539606,0.3442341829080197,0.2979521580193119,0.11083420802399271,0.1602509673646384,-0.05169897669683626,-0.20599963894691836,0.4660185713506866,0.3151953104761225,0.5274308068118948,0.11540157934349152,-0.22190209065170668,0.17090519348830552,-0.16981178555412438,0.24641413654140365,0.44045819664084024,0.3067890597948304,-0.1462406679927354,-0.0689687502045586,0.386388584055802,0.49286532080564366,0.03754608107292794,-0.009111390436376854,0.6888820917813685,0.43530800241719625,0.4464307588519563,0.314038817969453,0.38020210257583165,-0.1361811649160744,0.023289985945261826,-0.0054380602482272545,-0.1430544221321354,0.013259056360208486,0.425478081238838,-0.09683157721921701,-0.07502284334002515,0.3817249309711524,0.3300644474806259,0.04308311358006614,-0.22914680865110493,0.14139688743814927,0.2364964407356748,-0.1116419753967792,0.22138605481703266,-0.0023789245959148007,0.3209627064971622,-0.005193037762173282,0.18909776634882738,0.3397046082164088,0.06184149940470383,0.40179360105568895,-0.012663726945574718,0.26173824929242756,0.3618542253358959,-0.0373880243566051,0.17245595164773692,0.1693018297131923,0.22957725379665572
Putamen_L,-0.1460902792119652,0.6399583588528392,-0.05428390055060821,0.40541458467326164,-0.0024515565562636564,0.5929053569572729,0.24515325395603343,-0.30574391802784556,1.0,-0.08601119384374199,-0.13157257460656752,-0.07985679903472231,0.4596950916285464,0.6450859568319016,0.2660487795976527,0.02426994308943913,0.1561270593384481,0.13190783464180647,0.24079659068689668,0.5354313177638823,0.21243944479452892,0.13010224517381602,0.01653660278364529,0.627106119823807,-0.16861723508050605,0.7537930011556987,0.15047276384101604,0.184909831355123,0.40850364803252126,0.6767005197092916,0.5061378383199103,-0.1068832907636325,0.3460168697723516,0.23452356371439628,0.2820440240023967,0.37936399263021336,0.1771997946218698,0.22400888595923252,0.5664362552882374,0.1136942082591773,0.042683086714147604,0.4752089871311055,0.04122047158653725,0.18288005547266498,0.2837633179333561,0.1623032933311891,-0.11815755007426065,0.08874580989469737,0.4637716249926195,0.18740906878800023,-0.13652414408193067,0.48560260721568843,0.7601193532943586,0.5536267765874444,0.23875900556288118,0.4543522548423454,0.23048200555723486,0.3875051525943734,0.3891557269156368,0.5297778673673824,0.6985647303437627,0.5523155858112762,0.08825389210244344,0.09107313760649334,0.03485133967797102,0.2600475153393782,0.5190507036452628,0.40626511632655643,0.4977233888879972,0.5135549833652812,0.14449846771046576,0.4763646847895644,0.4666422791443572,0.17991307517647345,0.3927110416317349,0.33586078835505234,0.1490417051600859,0.06842559237082084,0.23583081693287358,0.28108588317512634,-0.13960199771413842,-0.20826970215773274,0.5344112733786381,0.539863349288138,0.5049741396570593,0.2732156197469655,0.5064650469188491,0.16777819546689277,0.298888033958575,0.4091242047712024,0.272516621959217,0.5086348289457892,0.06633061652761754,0.5064463979080576,0.5397946295266378,-0.08936746865498195,0.2382917527534096,0.30488179061029136,0.5286698539777231,0.0636229541016496,0.48727020244299707,0.5074882663250408,0.43500059310186706,0.7177970328455918,0.48171898451616224,0.17078016629891207,0.11697367915666067,0.6172671839509463,0.1493141500820473,0.17701823342781936,0.4002568002043806,0.5069125096497772,0.47022146611355387,0.47762035979868156,0.661446832284702,0.4574837759310193,0.1718951898899432,0.20743927415941876,0.07318796556169199,-0.3355153884838715,0.3147356265801828,0.7240678191492392,-0.1639862131009603,0.6251229066105145,0.3959499932110977,0.2934694589717884,0.40723298066294983,0.2210650620415013,0.24261081865269674,0.28340166844171927
Raphe_D,0.3031609716377095,0.13159862367541963,-0.14421808193458657,0.3812808731537997,0.4410811067182461,0.24727817787394554,0.3576420537559166,0.39521625454472364,-0.08601119384374199,1.0,0.56644289176522,0.2125117695373986,0.09496862402552822,0.17216447140174576,0.4653591998553723,-0.06975729236754451,0.21038205384034445,0.3576930938856538,0.09637370067327898,0.2694577237254069,0.07791775213609686,0.32864650511009147,0.4036010883866702,0.2393687279182831,-0.1381459024700826,0.07184621373530971,-0.4133665246629577,-0.4195008657647026,0.3511220101150355,0.09870357887062821,0.3400674845864046,0.16760716740737125,-0.04762328106868757,0.4093056688264886,0.060514058120917924,0.31523202342285733,0.4955273052661805,0.11038948587902796,0.24503942695941752,0.42185839281218634,0.2427493498234678,0.14573487357282677,0.6519898604274714,0.05938734952076705,0.04273116294270558,0.36634105987692894,-0.16802355361636717,0.07369269814807208,0.2895038767724116,0.48296814760130286,-0.37060139664910824,0.26292887393298786,0.2467684762067831,0.1304966509466627,0.29414390522856054,0.31894953289691164,0.4878682392723137,0.2629014098194508,0.3387249453139702,0.17419973582355577,0.1791562206610524,0.18741292945412089,0.30187539251904105,0.23133802486562577,0.47514578104256333,-0.22043437824296022,-0.062209717172754954,0.5259467352220096,-0.0291145105147731,-0.013986700572482469,0.24632990681242087,0.12503542734058645,0.2087062105009897,0.28158550293388196,0.47523967640669207,-0.2147358131021135,0.3964564364309925,0.07019966169697091,-0.4325390286764912,0.09451100414950572,0.2788037647724072,0.08961996775229661,0.4218348993635026,-0.10714205433774815,0.26534004085261764,-0.3355814769691993,0.27685760296712614,0.48302587401545743,0.11292076595349287,-0.27505512352185135,0.08526666808246508,0.2960373649303324,0.5174044102386427,-0.010998796050975998,0.19056528886870927,0.3032431871271968,0.30864111253011234,-0.006338730379941504,0.33330875696716733,0.43860539930356157,-0.2505368043466989,-0.2431910448614954,0.1549293550884703,0.15023101665169156,0.3563953121680555,0.23089691952278585,0.03686796785113298,0.12474597255491535,0.27560371040851184,0.2829349047065068,0.24149409777019046,-0.18240803661525104,0.25300899179907,0.1038275145169187,0.0747933547735139,0.2650976551155443,-0.14767874542741208,0.28827042353344184,0.09587529221438783,0.31891303397420884,0.4408591764176799,0.32216536328186013,0.07347701285550313,0.10065052729705494,-0.08842055975640818,0.3367096480302595,0.023662609881104305,0.21892274420459937,-0.07005724741995992,0.4993536118655584
