,ACC_sub_L,Vermis_4_5,Frontal_Mid_2_R,Calcarine_L,Red_N_R,Frontal_Med_Orb_R,Temporal_Pole_Mid_R,Cerebellum_6_R,Putamen_L,Angular_L,Parietal_Sup_R,Temporal_Sup_R,Cerebellum_7b_R,Heschl_L,VTA_L,Angular_R,ACC_sup_L,Thal_Re_L,Rolandic_Oper_R,Temporal_Sup_L,Cerebellum_8_L,Postcentral_R,Caudate_L,Frontal_Inf_Tri_R,Parietal_Inf_L,Thal_PuL_R,Rectus_L,Fusiform_R,Thal_PuA_R,ACC_pre_L,Cerebellum_4_5_L,Thal_MDm_L,Frontal_Inf_Oper_R,Frontal_Inf_Oper_L,Rolandic_Oper_L,Lingual_L,SN_pr_R,Frontal_Sup_Medial_L,OFCpost_R,Paracentral_Lobule_L,SupraMarginal_R,SN_pr_L,Temporal_Inf_R,Cerebellum_4_5_R,Temporal_Pole_Sup_L,Thal_IL_L,Frontal_Sup_2_R,Calcarine_R,Insula_R,Precentral_R,Thal_LP_R,Thal_PuI_L,OFCmed_L,Olfactory_L,Precentral_L,SN_pc_L,Frontal_Med_Orb_L,Vermis_8,Cerebellum_3_R,SN_pc_R,Frontal_Sup_2_L,Temporal_Mid_L,Thal_PuM_L,Vermis_6,Occipital_Sup_R,Occipital_Sup_L,Red_N_L,Paracentral_Lobule_R,Cerebellum_Crus1_L,Occipital_Mid_R,ParaHippocampal_L,OFCant_L,Thal_VA_R,Cerebellum_Crus2_R,Occipital_Inf_R,Cingulate_Mid_R,Thal_LGN_L,Cingulate_Post_L,Thal_MGN_L,Cerebellum_9_L,Pallidum_L,Pallidum_R,Temporal_Mid_R,OFCmed_R,Cerebellum_10_R,SupraMarginal_L,Temporal_Inf_L,Hippocampus_L,Thal_AV_R,Precuneus_R,N_Acc_L,Fusiform_L,Thal_PuI_R,Cuneus_R,Vermis_7,Lingual_R,Cerebellum_7b_L,Vermis_9,Vermis_3,Vermis_1_2,Cerebellum_9_R,Heschl_R,Postcentral_L,Cerebellum_Crus1_R,Frontal_Inf_Orb_2_L,Insula_L,Cerebellum_10_L,Thal_PuL_L,Thal_VA_L,Thal_VPL_R
ACC_sub_L,1.0,0.13705630856274878,0.04922142468251066,0.14331059234770932,-0.23462317428413323,0.2288156353985165,0.17125564460648718,-0.041996476027893435,0.02426994308943913,-0.12762746070125883,0.040036933972907036,0.21423983894613793,-0.01775811504674953,0.32269131255855765,-0.2632594661038664,0.029268335293902676,0.25481793984468926,0.009168804715372614,0.42202297862295934,0.36823759669751904,-0.09288373820825899,0.06077791484951788,0.42367087467364517,0.28045848583208965,-0.19840189953120205,0.12008988097339786,0.3084437056169556,0.09796138634683663,0.12747251573171597,0.2502102267875478,0.19690862328537312,0.1090388595892167,0.39934426024220065,0.22652123921184975,0.0687351577835723,0.07706425569759193,0.21082640665637947,0.20580034184496004,0.1458013032531506,0.0003929891138463001,-0.017526600380924195,0.49596754612141397,0.10763094028446103,0.10830631396097504,0.31222057380505064,-0.0315719387545884,0.11734445690421569,-0.02027160429407941,0.4565818679512079,0.02676403244856348,0.04487328350016833,0.10214384835126901,0.3135835807018268,0.6150931779450889,-0.1476485808658394,0.42292594290300206,-0.09130185713193045,-0.008251834340590994,-0.02720828787431512,0.181882765856255,0.19920500676895342,0.270010741157236,0.1447444468521398,0.0072099000675172765,0.03416813723226647,-0.047181774405629366,0.1096728169747782,0.11459438600577965,0.03028484235187146,-0.02386068202143302,0.2500159191038813,0.4665553851559449,0.07280964409531376,0.11750260142770791,-0.09934300642510045,-0.02215348433659363,0.21083492539768486,0.08077760665502211,0.07316842093584652,0.24590587048044113,-0.2481311591025451,0.09171306217539774,0.01095175844761898,0.012748444595875543,0.08297216804313991,-0.08182636974286467,0.09098826583115194,0.423514220266629,-0.2498464025860854,0.08042956394290342,0.5608762246192337,0.4221403196724092,0.4629616685499753,0.04824356993680616,0.0048731872712220745,0.015496718609297438,-0.22191645757654715,-0.08939749725934906,0.18012927313149932,0.1364142645050264,0.1667241955831725,0.046491449442058845,-0.11014119614765433,0.05184450906227008,0.5904791306862432,0.39550634401522505,0.2917489048695903,0.06032738498425397,0.22560409586997082,0.2497895200797644
Vermis_4_5,0.13705630856274878,1.0,0.7515453196272939,0.7789267713717476,0.12079943092209273,0.22399449075808933,-0.03615382242533907,0.5398154073748683,0.5064650469188491,0.4692322958018669,0.5348612229510247,0.5829276389932353,0.3865165207416692,0.41388864319472457,0.028424719209297844,0.5834034007625879,0.7202422092543735,0.02259836590071152,0.47550483776301056,0.7141843704088897,0.37433104818164126,0.7539856785840993,0.7084591093928868,0.6006994989995972,0.609040446304724,0.08430760803302026,0.033236426805655236,0.794008633348084,0.36986166861074005,0.6272149108851618,0.8493188012839298,0.5397846725080209,0.6546599156067433,0.6266667899611748,0.6198869454860897,0.8220850639738527,0.32315158750964057,0.5846393835956617,-0.06200023694246109,0.7822946093426195,0.6633231281546506,0.38472703493232874,0.6341435409871965,0.859954437266977,0.5741230939095919,0.38835711590802596,0.8475346876966151,0.7481130640535062,0.6675351984288154,0.7953618557394257,0.3067630145269176,0.25670461927542143,-0.025038847094654152,0.21284364226250957,0.6063742040821529,0.000587789883004059,-0.10571694536542549,0.11579944842522849,0.6164941508209781,0.30746739068907897,0.8226898372759543,0.5079670658302954,0.42677945760564207,0.4455031679014924,0.555915529681214,0.38427846798951454,0.20494402313675128,0.7522560468302372,0.1508808147532145,0.4006683904589609,0.3048573843772078,0.06374734377857395,0.3767187296292065,0.26794996643062935,0.22186740306052496,0.790498249359315,0.2939920132438824,0.5757526225945381,0.28768869201984754,0.4365978231695559,0.6009740363196782,0.23160153745509596,0.41592653214644676,0.021612965814313562,-0.06394168236753307,0.5992690954554106,0.5171969057598057,0.4750576824979914,0.21047120770914227,0.8085933617416727,0.4869950002336064,0.721121024702361,0.5483119505166739,0.662665676890425,0.2872192022191206,0.7398486357577815,0.2582195668390338,0.583840928412415,0.6659732902664832,0.5038156969055712,0.05046511018316739,0.6060424764763065,0.5485042745877271,0.433324779115535,0.4926647920751146,0.4922287135388822,0.6941859471616395,0.2621390574954639,0.32751001385762946,0.5770774744683371
Frontal_Mid_2_R,0.04922142468251066,0.7515453196272939,1.0,0.6947480006647208,0.17467910547525548,0.15394356828021483,0.23330505470546875,0.4133205788101774,0.6450859568319016,0.4872054180603553,0.2525406253344918,0.7616297412386742,0.44394242020144103,0.3406186665563928,0.12490056875525235,0.37539459817353765,0.746751698806181,0.05022055568378867,0.5718154027695549,0.5134947564948814,0.3112865173661201,0.59132287100924,0.5886696429727829,0.753088305001891,0.6734756659376699,0.20246156291990386,0.144446321951787,0.7516424494359498,0.09433764894654699,0.705461589396748,0.8262131309707805,0.4267614834508088,0.5541264913166489,0.4927279369710638,0.6458653241254835,0.7293781272221004,0.3035436588700974,0.684229497430801,0.1450022104461029,0.6276508413661053,0.5984342074566502,0.21680080172136065,0.583475228168604,0.8511541316653882,0.4202055956018943,0.2617068458587122,0.8008578438528341,0.7387496949150859,0.6315139236644759,0.6747267970682382,0.1062688195303719,0.2776157496446909,0.1940830951394215,0.20694202216684146,0.6986781909975719,0.004112659706099996,0.14927207994015193,-0.01296077015210334,0.7855076301502372,0.3501923910435354,0.7180277572133004,0.18490982733852018,0.3706437949150396,0.283008877387899,0.3357179145338193,0.25386166051844433,0.18232325131914962,0.5828616329215534,-0.014610873104545972,0.24987171176492048,0.23975234351050076,0.13691954756235408,0.42429850373465455,0.37008893846967705,0.2557003189390017,0.6646276905218552,0.23943041762079958,0.6078288149921746,0.23576372188988987,0.4028406193681631,0.5644545313043979,0.16180112761548907,0.5388781720590957,0.05458856775063693,0.19324682899093684,0.5766251055323478,0.1361389593859895,0.38474403592365797,0.13888114744375202,0.6063359543874498,0.2957760196499578,0.4023607781538175,0.29622904204502487,0.4881052280750222,0.16801994903612838,0.7178539674155269,0.4148906947168945,0.5072783966239911,0.7419040038341486,0.518973121858672,0.09465593493738812,0.3813014570093025,0.6767731040172126,0.380859652795347,0.40762270051291666,0.4319633512752767,0.6015485019317011,0.2868357944804523,0.46475315505209597,0.4320185672540806
Calcarine_L,0.14331059234770932,0.7789267713717476,0.6947480006647208,1.0,0.03833049512678572,0.23006735810739012,0.0595363923862928,0.729561714886915,0.44190275362396136,0.5030776689120797,0.44040574632225593,0.5817619047512094,0.3476995549450112,0.6142172296144419,0.02753558839502423,0.6107543663786746,0.5880174941264076,-0.021393991344438507,0.5450675760470788,0.7895716207547447,0.5453058878990865,0.5563397994656729,0.518218692018516,0.43295815123451525,0.5086432041844655,0.32223801711553535,0.05491833621989862,0.688268668962913,0.09996661484211262,0.4416547883725257,0.7397957958898878,0.30284676805195443,0.7146788268492319,0.5262773949545755,0.5831126414579223,0.9175265097132785,0.08019498976902169,0.5119045118333214,-0.13857639429845392,0.43785913525990566,0.512538343458914,0.4095236774557991,0.6591790782914191,0.7277252899026166,0.5242688296182645,0.1800105598478608,0.6704960415280093,0.9056747190742906,0.6320615649651874,0.5149734841881527,0.1752632426452044,0.39494869441794284,0.027007328339235005,0.18913484666210623,0.462879572012194,0.13780520188653034,-0.10224279116396255,0.42981059918664494,0.4732240698866223,0.19606908839388656,0.6143250481001571,0.6085757338106366,0.25559228180720833,0.5310932327970965,0.6551456082700601,0.471960701267092,0.17632131410857696,0.5475342562845775,0.49826204374136773,0.5952283811935142,0.07997931981054139,-0.09881276451206382,0.45538273742353386,0.4335028385826893,0.621886106507105,0.6010081723801708,0.45566122917787716,0.30130974813170175,0.08653069614839255,0.6762293464837351,0.34374560081709266,0.030062302285330775,0.6889382116362394,0.012075711103293847,0.016997343679228782,0.5745116091409114,0.4508402144341226,0.25320837368143684,0.3081641158921932,0.7303817637873122,0.48779618993049556,0.6508642377461672,0.5018784877624287,0.6198130015733243,0.4882979024031272,0.8479700011390283,0.04145886183037605,0.7984616133196836,0.606833098556796,0.27035789011538974,0.3254283697139248,0.3916061716804302,0.477005821392591,0.6752225141388899,0.33478184743873785,0.5115683680813963,0.5461723125594437,0.22667401430108225,0.26649317123054356,0.5347288614129924
Red_N_R,-0.23462317428413323,0.12079943092209273,0.17467910547525548,0.03833049512678572,1.0,0.04881019801270751,-0.22217771337312836,-0.03947440738631471,0.11697367915666067,-0.1114711996259635,-0.05871678212575798,-0.06518497387596565,0.11159920415167762,0.0860664433367119,0.33104303905965227,-0.04522543877194824,0.19428860905158948,0.37749236575077827,0.04508515203733264,-0.05893597895266107,0.1084085262456671,0.14934654658669153,0.002075400136504325,0.3076867657719087,0.05382343886240304,-0.12398855379912137,-0.11233060310928311,-0.0223175168315927,-0.15080636861944938,0.30891395186588316,0.13198189987702363,0.40196602864031744,0.0031312211044134293,0.3524593811825135,0.3042511126326173,0.012588267920442023,0.43020642149620686,0.10514450692649717,0.05437679744719777,0.14031410059437668,0.30844505291020974,-0.06005537307542397,-0.13346040819706184,0.15796844385325554,0.13966451940751248,0.05803735121115032,0.12602842615146878,0.016372987671945293,-0.05149704070467525,0.19066885791850713,0.12836846747492428,0.19076453677110097,-0.019918058983845428,0.03379200886761433,0.13853624628544275,0.2910656523910414,0.1019562541239723,-0.08732068544142263,0.32950772118481897,0.2677589129941298,0.1494333453357417,-0.06238940107234177,0.3259901989931574,-0.18689176421473488,-0.09291671637133025,-0.10492330489899816,0.17576749784158502,-0.09302269531548339,-0.051184333536802684,-0.17407804265657897,0.11409972188044404,0.19153252593807824,0.1570165538019921,0.07167622785919002,-0.2238031363682248,0.16760845767928037,-0.038217149598083464,0.11806250049991253,0.023663920652977385,-0.01971304702095906,0.476928787696567,0.1652790849931401,-0.1245468232453182,-0.11088554765780224,0.06606453740641907,0.09982733837636651,0.07350960433035207,0.23614578668769676,0.03427487174206548,0.05895711230404159,-0.07390591998667351,-0.19039148094694713,-0.16717253399744858,-0.05079754584975861,-0.04221259298221168,0.06553253585820096,0.2265492913034454,-0.06825284784805882,0.344415675390088,0.1385137636745789,-0.02602850993396103,0.23839352974213252,0.05776936357990962,-0.3142100006849374,-0.054003741239179455,0.3244502454923478,0.24677383879310724,0.2531190574015168,0.061020356670260095,0.09736082209083427
Frontal_Med_Orb_R,0.2288156353985165,0.22399449075808933,0.15394356828021483,0.23006735810739012,0.04881019801270751,1.0,0.1756546875803507,0.3874810695866782,0.07318796556169199,0.17101963782837198,-0.04454307185748896,0.27830198077691265,-0.1701271348192609,0.3345663125319421,0.26967902376471503,0.017978453506920303,0.11560204237178867,-0.3168388415876561,0.4237353316440441,0.21562069961256417,0.2043022035232755,0.06753620616569372,0.12713360209197702,0.28133584508895987,0.15042812225942745,0.0483848875882591,-0.24668621461614362,0.04451598461306478,-0.3152129839163221,0.13848114264720593,0.11166616255632668,0.15915730591907412,0.5595447208953318,0.1801159491747924,0.3720873860808031,0.050997815759659185,0.12434321236736788,0.22675279069286225,-0.3671270989631827,0.0776995981880129,-0.09286472391861718,0.6951257529341983,0.28344236170729137,0.23917769932131594,-0.12590253229010367,-0.4232237485042566,0.11897315921554763,0.23445132632041138,0.49851941823933593,-0.013168387580871176,-0.09145640429506882,-0.055849237073824436,-0.07679542126140926,0.34268694148235407,0.17917549375882166,-0.057378879624264086,-0.19331914558401672,0.28147031966429353,0.03256358811354844,0.34575393587143916,0.02802299070674646,0.09918974361780783,-0.153384914946148,0.006078772083143952,0.13464474257938217,0.036410781470484904,0.4931613947544152,0.09650755216927273,0.26282921185629815,0.08813217382356689,-0.29632252986684116,0.04538499008676783,0.5357532262117595,0.14104180028821664,0.24482608262924244,0.12337357687755102,0.008923524615057323,0.08825770699765936,0.0513267991409933,0.19839332328155826,-0.07839870524262345,-0.4423304909349655,0.2832718900961812,-0.1667038725682322,0.21503941449998618,0.33593308537237304,-0.1544662615858977,0.01786979186888545,0.282653322797099,0.21149831737773117,0.5848856138554863,0.1855236954345114,0.045150604067856,-0.07687487044420944,0.3348393763037251,0.18726439198800984,-0.1677779760702354,0.09915475243599588,0.39771581734357997,0.08214774703465513,0.3524881778660716,-0.05286469447153678,0.281380691501121,0.22078268805516618,0.016833207957256263,0.19676710216355373,-0.014935697803262453,-0.20847734772260926,0.4520915373566934,0.46648323663176694
Temporal_Pole_Mid_R,0.17125564460648718,-0.03615382242533907,0.23330505470546875,0.0595363923862928,-0.22217771337312836,0.1756546875803507,1.0,0.10778795362914922,0.13190783464180647,0.33614182906309203,-0.19408573654786232,0.5964873396849684,0.04699668813904291,-0.07077162938928112,-0.3685712530918076,-0.07243258033088207,0.05992633181291704,-0.2873633064908792,0.5274598128691314,0.0070387064021748946,-0.15559142386017832,-0.2503216381768586,0.0828469774380998,0.1638712731555806,0.19907564877568437,0.48195162797690877,0.31240576282406646,0.3177125621427492,0.12463297174189508,-0.018711574654041125,0.1451024513137334,0.08053893858009441,0.19128706959987912,-0.12210615697219104,-0.19209260587066818,0.06543118683405257,0.10292023722826749,0.1948380678942277,0.1833153396052384,-0.18191050744610007,-0.2779110617647194,0.12018891068070506,0.3877542569528803,0.17434017634480836,-0.25062474316244215,0.16557876870904686,0.0592508263341091,0.14674034023649643,0.13279658079485612,-0.2626013197143573,-0.17608991181628092,0.29845199601107814,0.4216826946597862,0.1470099780899365,0.14183343009794747,-0.02259887516108561,-0.18339641565289172,-0.006198224039791413,0.07843231262316795,-0.1298213129803021,-0.04772582018736404,-0.14092954981281963,-0.08150337390971615,0.41894539181126156,0.014751522597748448,0.11645260914580141,0.01986513910714531,0.08612903696453199,-0.035752600679653454,0.10943561325982785,0.15902914916495886,-0.13014904262473737,-0.17844665453368572,0.4463529352814696,0.35974629213381126,-0.1693221761343594,0.3536360207128293,0.24192969365339612,0.046808692146240116,0.39521882745796577,-0.11255960805856621,0.0746440905817342,0.5364275027870335,0.37986260640314207,0.6266596204137729,0.1118077119354681,-0.3015646191599761,-0.22410308141354784,0.042867202161574816,0.09300489246665584,0.18239469741733802,0.08559368686188339,0.2634393766036564,-0.10285696543590069,-0.13812847776540063,0.30611430369192383,-0.16059725893989546,0.13341577448637423,0.15864872539334332,0.08619089082207278,0.45329466246645506,-0.4530108235661643,0.2762669097116541,0.44272065025335106,0.1294112429593623,-0.1101492450096181,-0.10321960996305947,-0.2034677302998849,0.22246226005791606,0.05708046907424127
Cerebellum_6_R,-0.041996476027893435,0.5398154073748683,0.4133205788101774,0.729561714886915,-0.03947440738631471,0.3874810695866782,0.10778795362914922,1.0,0.17078016629891207,0.45291773733848223,0.17103870665512236,0.4646234984331523,0.1013297594603701,0.4937475755993269,0.13558865835371958,0.3428306453680341,0.21710775350800188,-0.2369712218913447,0.3297447505271177,0.6290947907315207,0.5902473987823991,0.1943431192552505,0.20639450336396165,0.08005056556257847,0.3604992424756264,0.48588511075940866,-0.02118176776741153,0.4711981891206858,-0.1502539374393553,0.12737360316327137,0.36129356012714087,0.08740596230208655,0.5196866315145896,0.19967933507778204,0.44179904937466086,0.6234809410212209,-0.1958241477562743,0.3101067239006251,-0.2938752652305583,0.16898579720668405,0.12136370794274602,0.38740390302693145,0.6585130532415225,0.42739955042541183,0.22572360557843812,-0.033579694934626064,0.35588795912000987,0.7036541620540273,0.4241422445175482,0.1372606574732438,0.30893669592529394,0.3242291534113154,-0.16207674243902864,0.04574597419815473,0.24724774555146223,-0.054104650051213524,-0.08240980048014543,0.6774367705903995,0.16792342112864986,0.08671580802811753,0.2607160330308812,0.55883463250914,0.037817688934400455,0.5460599344394327,0.47539417993676597,0.33961262114034946,0.08882294595032612,0.2929832069102084,0.6589897005163485,0.4504335836496366,-0.20256058509790362,-0.2598037275934534,0.4888484275505926,0.2956963796612751,0.7367542293264796,0.39702777830519526,0.309006989784155,0.09328131718153941,0.06239981947948014,0.606437058750035,0.12169410211068722,-0.2973188692481109,0.7067092037846482,0.010666734883733963,0.18366479990207354,0.5227774588648735,0.38807202289812087,0.044554389848399836,0.47659056163479313,0.4906628428007079,0.38528850144153853,0.5329550418287236,0.23903079398695398,0.2384516183408811,0.6957114970895177,0.669905060781878,-0.06041506438952281,0.7486965633816884,0.45758383371684125,0.05599726285730736,0.5650342080638094,0.05576461335346859,0.30390336399171824,0.67382033681469,-0.06960383124556395,0.20737267905604845,0.23736943637542823,0.08740897951939543,0.16975852896605764,0.43455281710261184
Putamen_L,0.02426994308943913,0.5064650469188491,0.6450859568319016,0.44190275362396136,0.11697367915666067,0.07318796556169199,0.13190783464180647,0.17078016629891207,1.0,0.1771997946218698,0.0636229541016496,0.40541458467326164,0.5523155858112762,0.28108588317512634,0.15047276384101604,0.18740906878800023,0.5049741396570593,-0.11815755007426065,0.5061378383199103,0.23875900556288118,-0.1068832907636325,0.47022146611355387,0.6399583588528392,0.661446832284702,0.4543522548423454,-0.04396753863211329,0.28785280443522504,0.5344112733786381,0.08906380866069444,0.4596950916285464,0.7601193532943586,0.3891557269156368,0.40850364803252126,0.48560260721568843,0.5190507036452628,0.5086348289457892,0.24515325395603343,0.2382917527534096,-0.05860776498226381,0.4752089871311055,0.5297778673673824,0.1561270593384481,0.4666422791443572,0.7240678191492392,0.22400888595923252,0.1490417051600859,0.4134585356558659,0.5286698539777231,0.44864867507694556,0.5536267765874444,-0.1639862131009603,0.3115898141012963,0.40723298066294983,0.24261081865269674,0.7585248923741783,0.1718951898899432,0.05361508609438401,-0.20826970215773274,0.6767005197092916,0.4091242047712024,0.5354313177638823,-0.1460902792119652,0.4610618482887292,0.04122047158653725,0.06633061652761754,-0.13157257460656752,0.272516621959217,0.584731178749582,-0.21220804660137751,0.022658831962532065,-0.0024515565562636564,0.184909831355123,0.33586078835505234,0.3875051525943734,0.17991307517647345,0.4483714430096904,0.05388972766218177,0.5664362552882374,-0.3355153884838715,0.2660487795976527,0.5491576140817114,0.13010224517381602,0.4637716249926195,0.01653660278364529,0.042683086714147604,0.1623032933311891,-0.07985679903472231,0.26828683736398495,-0.01935045608985752,0.3927110416317349,0.19549708321235706,0.1136942082591773,0.16777819546689277,0.2934694589717884,-0.05428390055060821,0.40626511632655643,0.06842559237082084,0.23452356371439628,0.6251229066105145,0.4002568002043806,-0.13960199771413842,0.5064463979080576,0.6985647303437627,0.3147356265801828,0.44716933024355565,0.298888033958575,0.47762035979868156,0.4324870231796714,0.5135549833652812,0.3252358579632481
Angular_L,-0.12762746070125883,0.4692322958018669,0.4872054180603553,0.5030776689120797,-0.1114711996259635,0.17101963782837198,0.33614182906309203,0.45291773733848223,0.1771997946218698,1.0,0.5359468375644779,0.4849291012504147,0.20468714117780257,0.11615593470969637,-0.21633549287191745,0.609253952851217,0.3279646127323846,-0.2098150945724521,0.375068037399389,0.4207990569290115,0.310132580697566,0.36660255306892525,0.15523921233539859,0.10817109845836324,0.8436554800868855,0.2761804523156966,-0.12502261498178505,0.5193715383729979,0.24668413142095197,0.12102230851328843,0.4063149402983217,0.23047512373662218,0.4395766420431501,0.21957096034911694,0.24737702931014788,0.522279831976442,0.13372323426574176,0.3967065134844586,-0.1693435322392672,0.31388872638318543,0.1970830784559745,0.2247424317349537,0.46564334321298456,0.478117566454725,0.05886850493164771,0.2878751875534548,0.5244881043910228,0.6514774403125796,0.2732214430457876,0.2527581435069784,-0.10538948507641156,0.13236207377350004,-0.12267632929676703,-0.18466260409646718,0.5229013399105296,-0.16449986947010015,-0.1597838265236644,0.11794929143460534,0.2257368115951152,-0.148656401845443,0.4019582809988213,0.35363656874716654,-0.1287716183284462,0.5397054776847341,0.7025552974388596,0.7469536241170207,0.009844918010637086,0.540018572221507,0.15031371933732696,0.6795035084984845,0.09804922849607627,-0.46533530158854575,0.046189156796627974,0.35500780078998306,0.47748763826213414,0.4227141948268017,0.3468642048227917,0.45549729801258243,0.2462216783885768,0.3411003377068803,0.28877459269064126,0.06889099048149966,0.5624251467099202,0.1969596006235493,0.16031276733466795,0.7986690162313491,0.1626113662643722,-0.16604273332021235,0.41009552816021994,0.7177494856664399,0.27670751509315805,0.3773556516873447,0.32923277028123604,0.5975630349719957,0.15518326676768826,0.6403341934302127,0.17516328750272825,0.5427191224059681,0.20860135723467954,0.19574267604442977,0.16785427741846404,0.009467034084239266,0.6515267617750103,0.5876094851503945,0.09295802887963278,0.08783077602350169,0.09599471677466209,-0.3308750644217988,0.0853495327952273,0.32034930424166186
