,Thal_PuI_L,Putamen_R,Cuneus_L,Amygdala_R,Temporal_Inf_R,Vermis_1_2,SN_pc_R,Calcarine_R,Thal_LGN_R,Vermis_7,Thal_AV_L,Temporal_Pole_Mid_L,Temporal_Pole_Mid_R,Paracentral_Lobule_L,Cerebellum_Crus2_L,Putamen_L,Temporal_Mid_L,Cerebellum_3_L,Precuneus_L,Calcarine_L,Cerebellum_6_L,ACC_pre_R,Cerebellum_Crus1_R,ACC_sup_L,Temporal_Mid_R,Parietal_Sup_L,OFCmed_R,Lingual_R,Precuneus_R,Rectus_R,Frontal_Inf_Tri_R,Temporal_Inf_L,Postcentral_L,Cerebellum_4_5_R,Pallidum_L,Vermis_4_5,Vermis_9,Cerebellum_Crus2_R,Red_N_L,ACC_sup_R,Occipital_Mid_L,Vermis_10,Cingulate_Post_L,Cuneus_R,Postcentral_R,Angular_R,SN_pr_L,Cerebellum_8_L,Frontal_Inf_Orb_2_L,Heschl_R,Temporal_Pole_Sup_R,Thal_PuA_L,OFCmed_L,Heschl_L,Parietal_Sup_R,Pallidum_R,Cingulate_Post_R,Thal_VL_R,Supp_Motor_Area_L,Cerebellum_3_R
Thal_PuI_L,1.0,0.15480997120479215,0.1785426520755435,0.1263022247638434,0.3371774954542014,0.11862865871549222,0.025672213632390757,0.2988454444066735,0.32326772116580715,0.09096606955356772,0.014037645467640303,0.3316606117573625,0.29845199601107814,-0.029549492846335543,-0.15598364468254208,0.3115898141012963,0.25501690401986127,0.5108610840008917,0.20975108438699333,0.39494869441794284,0.25361071814473846,0.19282899763391695,0.3527647019737817,0.30021113229664803,0.4705172426481006,0.17864969393001487,0.2653406069203807,0.4302279534321805,0.2874208785561904,0.3219749870252666,0.1653244715128736,0.23843243392396055,0.06812856621575047,0.3540622876536006,0.18673540848895082,0.25670461927542143,0.36563260756823823,0.3946564400466426,-0.023727031134547612,0.13878681240860402,0.15512976163075481,0.38039379186496863,0.2301197501606948,0.177780841759614,0.14648386939442712,0.2922606666977788,0.07976355580810841,-0.037385549906960455,0.2810342136152231,0.12257359907285022,0.40605739843079636,0.14686911160008398,0.48289660957355857,0.3973687019772299,0.12251994268437752,0.2699174948331415,0.25808664215595983,0.3065116933913546,0.1769108024807792,0.1812878758707161
Putamen_R,0.15480997120479215,1.0,0.3199156028777629,0.21218400107331414,0.2966153239215737,0.5785134666707623,0.3612035650059802,0.28687285354081354,0.3555028987616729,-0.04917953646816244,0.3789369956641401,0.01524398838267138,-0.0808179887714587,0.7400624360334258,0.30015667969631443,0.43500059310186706,0.19369964363766917,0.37710040827920394,0.5903275152808497,0.3906021826024167,0.12334329286506703,0.43082951557536836,-0.015988828909775835,0.7836498869068781,-0.019701328743796574,0.15457620180961792,0.0032176647137421043,0.366749999532433,0.4523317867966713,0.1543748733780216,0.712802204848514,0.2722604101370615,0.35841373483335154,0.6663829568248796,0.6990815350854201,0.6764867265588399,0.14502715284052584,0.14849511455960795,0.28913331745515686,0.6657040262496235,0.029080468614528947,0.5952233274244775,0.4822387846052167,0.45098398250503013,0.7044564625571939,0.3255743119918195,0.15809901284536373,0.034269001788851915,0.7248722580274506,0.5909505383465368,0.2235249527409062,0.5424313748950657,0.08005192140698106,0.20919864471018756,0.40532146698435784,0.6039141542889982,0.5509823718132303,0.7803319926916079,0.712418281950896,0.6176829707026587
Cuneus_L,0.1785426520755435,0.3199156028777629,1.0,-0.09510845017230375,0.3525488805300886,0.1496131359464692,-0.15314156495043507,0.5686228752544183,0.31047812475478176,0.2239926261099633,0.05305890930617295,0.15530812379130013,-0.11101244271613611,0.4543515301420207,0.27271753258914466,0.1493141500820473,0.5153510701885367,0.10442143979873851,0.7246069201114327,0.6131291776902839,0.342381342821518,0.0018979441411978073,0.3771516698792864,0.4751214523275683,0.3117402161206994,0.6517164519164124,0.07380966345592765,0.5035786713583866,0.6478083604914766,-0.08775623330537083,0.08430512241616342,0.4218780825612883,0.30488593248665674,0.42505977825387364,0.34693593991891025,0.5167371960825585,0.5751033778625866,0.18669993354175593,-0.09501385932621642,0.3575565313954556,0.7479227190410482,0.26203395239373534,0.21543854135201923,0.8769296237222052,0.6435530481816534,0.8184333005855713,-0.05112781648231573,0.2909977779005108,0.2411374895290117,0.3806262922767041,0.03633670457030893,0.1512629045840447,-0.044390407477410534,0.2640641358703753,0.7998265478001871,0.31554310135143415,0.21879988640938997,0.37299129208040144,0.4937328014206564,0.25048496448170277
Amygdala_R,0.1263022247638434,0.21218400107331414,-0.09510845017230375,1.0,0.28972663756750855,0.23214215991885345,0.3965877592257941,0.30350825871184384,-0.22533762569494586,0.03998121645631541,0.3870565044084639,0.376407246369813,0.07812541245464207,0.19567899586794005,-0.06307930155298885,0.5069125096497772,-0.170732221867862,0.47153400831784953,0.038663604267056145,0.22593586991639242,-0.09642340811782926,0.4872527253409025,0.025367699832602286,0.1870823868152649,0.3219815810561866,-0.005841941185948951,-0.09119641954906554,0.22740495576755854,0.16226621461477314,-0.10518298239312121,0.4702305186718192,-0.09171555892977422,0.4225681185355388,0.43632598638418923,0.409105079658378,0.25710666110824637,0.10977513570047508,0.32924544514000675,0.44113426521896915,0.250414364145453,-0.06541687524671531,0.36723461176735167,0.2573396226935947,-0.07366306558536322,0.09174774346563498,-0.11857685491452646,0.11724912013876998,0.18006149032697777,-0.0633845082942711,0.1734746725361704,0.39182461161568166,0.012595225351128355,0.16981344389876873,0.20484889462187286,-0.2465709479844857,-0.23055219737873145,0.2680814039392922,0.14342876578585073,0.1445126281133916,0.5567037213736491
Temporal_Inf_R,0.3371774954542014,0.2966153239215737,0.3525488805300886,0.28972663756750855,1.0,0.18072382602964904,0.11690175062068665,0.6165891116540683,0.2254738677577361,0.2875278868020487,0.28178207245045667,-0.003925126462740871,0.3877542569528803,0.36602690753437084,0.12113890470790134,0.4666422791443572,0.2417570779670425,0.4853313049586237,0.5540280682311977,0.6591790782914191,0.4545123002831856,0.13700239924880386,0.6553681221876989,0.3944308698480858,0.7451201038234275,0.5184355763153999,0.1463523040799649,0.6579563564806429,0.5893146036831991,0.10764982821783653,0.3722556785086636,0.22024331053282348,0.5555962924552165,0.6459015392313292,0.24860746171125123,0.6341435409871965,0.5413975254248413,0.5119201741629777,0.17242721478901704,0.4261797032652467,0.402294665382052,0.5590285991762965,0.36132593325296497,0.35785138509588726,0.3451894409717761,0.36739839312211076,0.251370410110118,0.15179416654903172,0.2848021173015562,0.16045116774071963,0.5721948145465036,0.19817088838717672,0.2209659701585549,0.2767835976834359,0.23953346849659343,0.030358574067813487,0.32852035418083253,0.43292244341420194,0.45958763680004344,0.4118768826546456
Vermis_1_2,0.11862865871549222,0.5785134666707623,0.1496131359464692,0.23214215991885345,0.18072382602964904,1.0,0.17315522566243605,0.27328512313081155,0.16063516760152058,-0.2166605643366811,0.3032863055017718,0.11840622562447416,0.08619089082207278,0.566836346143242,0.21981234244245176,0.4002568002043806,0.12207161434122103,0.4497096900671868,0.4511399988380328,0.27035789011538974,0.08698148031331777,0.30701134933235036,0.023299137184028144,0.5621089196275788,0.03227206277010433,0.14856739641228237,0.04772454372276968,0.35852747692959736,0.4098183309202564,0.07176497852875187,0.5452596830325114,0.15550429425102233,0.3958320835115818,0.6210110433085058,0.49492653348704435,0.5038156969055712,0.07264666630976856,0.22044352471549686,0.2872299138167745,0.4064161347850284,0.04230573452001874,0.5550703674316261,0.5337370711223589,0.28338484819001336,0.535607742508151,0.24132548949850338,0.1913885513042833,0.005943987776129874,0.5034702906269091,0.4586525346293089,0.2096183175958968,0.27375146042013765,0.0600926741590513,0.21052626782572453,0.2752246384111582,0.32733896746621843,0.5429748193675042,0.47404699681773294,0.5967252303522272,0.6341998448602593
SN_pc_R,0.025672213632390757,0.3612035650059802,-0.15314156495043507,0.3965877592257941,0.11690175062068665,0.17315522566243605,1.0,0.136957235606501,-0.14016498799592503,0.24627297460606207,0.35976921536704476,0.09062462859933047,-0.1298213129803021,0.3536765938018691,-0.09858792366236567,0.4091242047712024,0.01411492209336115,0.4127441223295691,0.04537322294832102,0.19606908839388656,-0.1771779764692588,0.5573611472756207,-0.13916371245572914,0.383685255534626,0.056195308703799005,-0.15180389600938943,-0.32112335239036094,0.029194294265377924,0.12038987988431382,-0.12292334522684101,0.534756352262623,-0.09064907939191573,0.22673837987432097,0.32879424551433656,0.19790696296221333,0.30746739068907897,-0.07320815338159158,0.012839776509874501,0.229297592918468,0.4393941023690145,-0.19562671189606576,0.22152567088667027,0.1581204256581864,0.025354691589416323,0.2743108055436216,-0.07314157944885163,0.3461884942295666,-0.0430456732415047,0.2666814276660599,0.34107083907882807,0.22490359605956742,0.4369090744976122,0.07556700050554514,0.24667288215397534,-0.09938259140057604,-0.14264056355727103,0.27196277177605366,0.39162686510493855,0.25731381288213284,0.3263185288335449
Calcarine_R,0.2988454444066735,0.28687285354081354,0.5686228752544183,0.30350825871184384,0.6165891116540683,0.27328512313081155,0.136957235606501,1.0,0.13772488800808372,0.38596348464160685,0.29001762339074083,0.2766105505638251,0.14674034023649643,0.4602518302661831,0.43254301491999797,0.5286698539777231,0.46764001119818815,0.5109934055123979,0.6166456708818044,0.9056747190742906,0.5810951282846912,0.2495025751733224,0.743363757863547,0.5129458058833558,0.7412006234610591,0.6009600741015709,0.08434312664205938,0.8726300105015475,0.7656328042885794,-0.1886669979386499,0.43618022985670607,0.31907589504271827,0.6566994883935663,0.7657513470109248,0.3862720545499488,0.7481130640535062,0.8304320255056699,0.39750832293407734,0.1849837356518284,0.4322229104185616,0.7127894551881162,0.49933348235860636,0.4269937608515648,0.6126827413424446,0.535109820049131,0.5998918511575808,0.41299485359030164,0.5613108983022471,0.2059609838760521,0.34420784522614417,0.38370587511632676,0.17017806423283183,0.005589271224489975,0.507104328856071,0.40271342848192704,-0.0782224303782577,0.3948103989788923,0.44016062787388865,0.49807030821753895,0.5080620110356805
Thal_LGN_R,0.32326772116580715,0.3555028987616729,0.31047812475478176,-0.22533762569494586,0.2254738677577361,0.16063516760152058,-0.14016498799592503,0.13772488800808372,1.0,-0.1359435542246261,0.06479137106139325,-0.08568251531798693,0.31677945943914537,0.04349903699976486,-0.06923436584763612,0.14449846771046576,0.25240591369590887,0.1684108284549467,0.27540946390575394,0.2525142204379693,0.13326056134284375,-0.18928947987777686,0.2114047481231198,0.30509098587638417,0.2134448251684034,0.21482309192216079,0.35553483924943174,0.3592457606736461,0.19792185976071933,0.5389460737875035,0.18072401085931095,0.22470451882242884,0.04329599507488778,0.24010476612185785,0.22012579658834072,0.23265881689137333,0.13724930292249468,0.4314991978328313,-0.12138720337514203,0.08088982376922463,0.18118869963230833,0.4592883644091241,0.08081462792823213,0.33839303331951015,0.11596624629149765,0.19589968326862897,-0.1628185991802852,-0.12552182619570784,0.6014916085481661,-0.001338201499394626,0.30023540447656016,0.5255790862423574,0.24048849876354725,-0.013988630450337753,0.21595161704837254,0.7144428082268897,0.14621862431699614,0.447367270324162,0.30146207813404,0.17957760890292834
Vermis_7,0.09096606955356772,-0.04917953646816244,0.2239926261099633,0.03998121645631541,0.2875278868020487,-0.2166605643366811,0.24627297460606207,0.38596348464160685,-0.1359435542246261,1.0,-0.03870004592161613,0.051741011620894214,-0.13812847776540063,-0.0042785312406438515,0.03610473490343873,-0.05428390055060821,0.5194829280111781,0.07277832926705585,0.07473173372344111,0.4882979024031272,0.44506403075756185,0.13091638193875615,0.2795404606079005,0.04519914304471817,0.40184059100609376,0.096951255168826,-0.24829161396913954,0.27559094173867416,0.15244313246978622,-0.37573001848293336,-0.0477840591298642,0.2807195492584111,-0.03339419960145026,0.049140869961595175,-0.07369030735692919,0.2872192022191206,0.42938207368752074,-0.016112276639675915,0.01132575467936949,0.18745209036778543,0.38096469833159163,-0.03607708827066155,-0.23803025014154078,0.14183696021558104,0.012020449025953403,0.14103533594104684,0.2782819720904393,0.5346629240664797,-0.17244059856345823,-0.036942947960636636,0.09864737618807508,0.13087962129725383,-0.24870713644862502,0.42546156630453236,0.05951361907225277,-0.38603045374485867,-0.17606930195680554,0.13640353861307078,-0.1323362376928677,-0.11096315041618339
