,Parietal_Sup_R,Thal_LGN_R,Cerebellum_Crus2_R,Thal_VA_L,Cerebellum_Crus2_L,Temporal_Mid_L,Insula_L,Insula_R,SN_pc_L,Cuneus_R,Frontal_Sup_Medial_R,Angular_R,Temporal_Pole_Sup_L,Cerebellum_3_R,Frontal_Inf_Oper_R,Cerebellum_6_R,Thal_PuA_R,Occipital_Inf_R,Frontal_Sup_2_R,Cerebellum_8_R,Rectus_R,Thal_PuM_L,Heschl_L,Heschl_R,Precentral_R,Temporal_Sup_L,ParaHippocampal_L,VTA_L,VTA_R,OFCant_R,Temporal_Inf_L,ACC_sub_L,Putamen_L,Supp_Motor_Area_R,Angular_L,SN_pr_L,Raphe_D,OFCpost_L,Pallidum_L,Cerebellum_7b_L
Parietal_Sup_R,1.0,0.21595161704837254,0.034798098325839355,-0.16842201299083948,0.30777571575318424,0.5461460653463555,0.32173596085802536,0.3178580295043497,-0.1197597668430395,0.8702520345368258,0.45063676531297525,0.9045892284908921,0.4800102946525634,0.1195781618076159,0.39488822928639394,0.17103870665512236,0.5292916011032227,0.04938327346927332,0.645629782246346,-0.05044972384178277,-0.09014725317934044,0.21478334044160802,0.2672045350149015,0.541213134202473,0.592028266417612,0.4977819089961109,0.39703414706908924,-0.28534674315445674,-0.20715885212960156,-0.34094910348690816,0.4794729175243889,0.040036933972907036,0.0636229541016496,0.6111159089822802,0.5359468375644779,0.16408733233710854,0.43860539930356157,0.2124225854733283,0.3079488228517881,0.14706786457606383
Thal_LGN_R,0.21595161704837254,1.0,0.4314991978328313,-0.053800338518369156,-0.06923436584763612,0.25240591369590887,0.2703763242795928,0.11124090062265649,0.4649293933615563,0.33839303331951015,0.1448478279961855,0.19589968326862897,0.28265438829337225,0.17957760890292834,0.13570985417674689,-0.08200007137120964,0.6199313830818595,0.06679409649286186,0.32386874320508235,0.16474066878237723,0.5389460737875035,0.2684669792622511,-0.013988630450337753,-0.001338201499394626,0.14282939849237244,0.25873510370813957,0.6462618782899954,-0.5002639911179338,-0.2261670727195922,-0.03571744202858141,0.22470451882242884,0.35610864231427375,0.14449846771046576,0.48910436688018616,0.16143917323281007,-0.1628185991802852,0.24632990681242087,0.16448594161073973,0.22012579658834072,-0.07227274024582941
Cerebellum_Crus2_R,0.034798098325839355,0.4314991978328313,1.0,0.18721044106700677,-0.08352230736948021,0.10920725128705273,0.343414458468798,0.2662068562159575,0.30050197861666156,0.14314584896536484,0.060083953164962255,0.17330145333922978,-0.007066046826539719,0.40965318746867013,0.3503129314149091,0.2956963796612751,0.1129223827063428,0.3954003731759082,0.29474941602121596,0.564013642739166,0.22058743994821406,0.25502974111992094,0.24484352622539415,-0.009785683548376597,0.07716168770678572,0.27429705010303007,0.1682066908944483,-0.17828593432531878,-0.1849949417307245,-0.10825857066837315,0.012552051096043173,0.11750260142770791,0.3875051525943734,0.3529897531924363,0.35500780078998306,0.1150532845367094,0.2629014098194508,0.03611158124591477,0.22827428070031117,-0.12594802365103702
Thal_VA_L,-0.16842201299083948,-0.053800338518369156,0.18721044106700677,1.0,0.22221377265880216,-0.1970795254210554,0.15338013881212023,0.46123811676679927,0.1646551765168094,-0.07030719316377024,0.2640428229211037,-0.10053950435400685,-0.016558859937060532,0.4074363987165598,0.4548007534779233,0.16975852896605764,-0.09259453314487709,0.062416574780324335,0.2773184049894902,0.3281380419243431,0.10193737832087854,0.09581245375325285,0.14734255425624848,0.08565989281904979,0.27585432089205725,0.12634237434328485,-0.09147411018387097,0.22176607982053162,0.44573747390355006,0.1430934076047163,-0.28239762986793904,0.22560409586997082,0.5135549833652812,0.2678865086675359,0.0853495327952273,0.3609215254255673,-0.013986700572482469,0.22545147941785904,0.19375932324263365,0.07425985818886138
Cerebellum_Crus2_L,0.30777571575318424,-0.06923436584763612,-0.08352230736948021,0.22221377265880216,1.0,0.16363540746081506,0.14802294374310593,0.3931601875749171,-0.3124010307851756,0.32984683398762216,0.28263545404587026,0.2817625037424461,0.14828772613138477,0.25375336824349753,0.30516941397305825,0.2151806450528701,0.2107015009804243,0.0787987208728419,0.39780939005932286,0.07675855390834654,-0.12049516117605309,-0.16140063928852927,0.08860856903829116,0.18610655944697804,0.4476203353697956,0.28784060983603876,0.06532373081256367,-0.011636961729339972,-0.05089860137672316,0.13122199465710832,0.2168684616674935,-0.04174918105727263,0.08825389210244344,0.3456652497272599,0.324410141441946,0.16871975562972794,0.30187539251904105,-0.01537237589592589,0.1754971115255108,0.48033636827751136
Temporal_Mid_L,0.5461460653463555,0.25240591369590887,0.10920725128705273,-0.1970795254210554,0.16363540746081506,1.0,0.4868703279901175,0.3739457790453648,0.12248383807198501,0.5505626563637398,0.45851485331939046,0.5871416600501596,0.6821172558412181,-0.03210574354782733,0.4829105485440017,0.55883463250914,0.17770723280654557,0.3395339550333284,0.4455620064037187,0.4057407121008565,-0.27538067065346494,0.1438763727913226,0.5878441324760155,0.2797054683630633,0.23583271668450045,0.8635287453854719,0.22551059607611576,-0.2377839124664852,-0.06135350250026577,-0.19145735269748188,0.7785801598767689,0.270010741157236,-0.1460902792119652,0.2779036730798132,0.35363656874716654,0.37098607696728386,0.3031609716377095,0.4236754070648336,0.06552686947893623,-0.06894260920939808
Insula_L,0.32173596085802536,0.2703763242795928,0.343414458468798,0.15338013881212023,0.14802294374310593,0.4868703279901175,1.0,0.6303850250032105,0.43587041695302514,0.3654416047443176,0.48752790706729976,0.35609672265346576,0.5954709179220684,0.49430961059718187,0.5930163694752087,0.20737267905604845,0.053106667845153444,-0.014823727379482277,0.5059283262791545,0.26956144963033113,-0.11671646159093821,0.37387649366113007,0.6667730977296591,0.48834731408804155,0.46280396219797404,0.6155615405532633,0.3657250364426364,-0.025806391092360288,0.03618067799021015,-0.11199775681757734,0.38620433046301145,0.39550634401522505,0.298888033958575,0.3312549348955393,0.08783077602350169,0.431236443580943,0.11292076595349287,0.5179218845038419,0.4174663643919401,0.17698841398625811
Insula_R,0.3178580295043497,0.11124090062265649,0.2662068562159575,0.46123811676679927,0.3931601875749171,0.3739457790453648,0.6303850250032105,1.0,0.08173704558276722,0.4165524977201304,0.5463438541230479,0.35312103280385737,0.42350639496590786,0.4792577404076151,0.8117100333150976,0.4241422445175482,0.11622279303669703,0.17499970111026675,0.6712672154601961,0.41639242104049284,-0.08617465626296503,0.28782442748356796,0.5761479252440187,0.4421205350782804,0.5794393541173372,0.6457315616135743,0.20408333167807527,0.02125318785201674,0.3109056670486466,-0.0061104216555887035,0.19684447099471775,0.4565818679512079,0.44864867507694556,0.5354714114138918,0.2732214430457876,0.6074499791084718,0.13415708380414487,0.4868104499627013,0.2788638781313782,0.11952755418802408
SN_pc_L,-0.1197597668430395,0.4649293933615563,0.30050197861666156,0.1646551765168094,-0.3124010307851756,0.12248383807198501,0.43587041695302514,0.08173704558276722,1.0,-0.02670453196469993,0.06702775777281016,-0.08499210217674492,0.24550288698166708,0.1123247584862645,0.15875577796950008,-0.054104650051213524,0.01819427378368733,-0.016317349628654394,-0.018007009138357975,0.17900909584666072,0.26376875707125585,0.2750979128301587,0.25125931279953195,0.03059872625273041,-0.06640868011673268,0.15397524260963685,0.21177194356953638,-0.007349313568801473,0.04852172916588788,-0.11607591950201311,0.05799500670710773,0.42292594290300206,0.1718951898899432,0.024575870461340955,-0.16449986947010015,0.1004380594538425,-0.14767874542741208,0.30872896455718973,0.09273077583699749,-0.2395066269618672
Cuneus_R,0.8702520345368258,0.33839303331951015,0.14314584896536484,-0.07030719316377024,0.32984683398762216,0.5505626563637398,0.3654416047443176,0.4165524977201304,-0.02670453196469993,1.0,0.45906504175043494,0.8550202169071058,0.5587693646621423,0.30960260195988953,0.4803307950798088,0.2384516183408811,0.4897446555195505,0.206791880098729,0.7111666804716159,0.08411184709547653,-0.0654585891563984,0.257872334513956,0.31811326264342465,0.556582024604692,0.662023126017767,0.5974006278439241,0.3425105194510255,-0.22146965570378657,-0.09699977393575783,-0.2079059711065414,0.475103995687,0.04824356993680616,0.2934694589717884,0.6702348431429815,0.5975630349719957,0.1768389873831663,0.3367096480302595,0.32019115027619155,0.400555446145066,0.1673692876304996
