,Postcentral_L,Cerebellum_3_R,Cerebellum_10_L,Temporal_Pole_Sup_L,Frontal_Med_Orb_L,ACC_sub_L,Thal_PuA_R,Vermis_10,Thal_PuL_R,Raphe_D,Frontal_Mid_2_L,ACC_sup_R,Cerebellum_3_L,Occipital_Mid_L,Occipital_Inf_L,Cerebellum_Crus2_L,Putamen_R,OFCpost_R,Temporal_Inf_R,Thal_AV_R,OFCmed_L,Occipital_Sup_R,OFCmed_R,Thal_AV_L,Thal_LP_R,Thal_VL_R,Thal_MGN_L,Cerebellum_9_R,Temporal_Pole_Mid_L,ParaHippocampal_R,Lingual_L,Precentral_R,Thal_MDl_R,Vermis_6,Thal_MDm_L,Thal_IL_R,Frontal_Sup_Medial_R,Occipital_Mid_R,Caudate_R,Supp_Motor_Area_R,Pallidum_R,Thal_VA_R,Hippocampus_R,Cingulate_Post_L,Caudate_L,Cerebellum_Crus2_R,SN_pr_R,Vermis_1_2,Parietal_Inf_R,Thal_VPL_L,Cerebellum_9_L,Frontal_Sup_2_L,SN_pr_L,Frontal_Med_Orb_R,Thal_PuA_L,Cerebellum_Crus1_L,OFCant_R,Cerebellum_6_L,Hippocampus_L,Amygdala_L,Rectus_L,Red_N_L,Cerebellum_6_R,Amygdala_R,Parietal_Sup_R,Thal_MDl_L,OFClat_L,Temporal_Inf_L,ACC_pre_L,Cingulate_Mid_R,SN_pc_R,ACC_sub_R,Occipital_Sup_L,OFCant_L,Cingulate_Post_R,Rectus_R,Lingual_R,ParaHippocampal_L,Frontal_Inf_Orb_2_L,Cerebellum_8_R,Cerebellum_8_L,Thal_IL_L,Vermis_7,Cerebellum_7b_R,Thal_MDm_R,Occipital_Inf_R,Thal_PuL_L,Calcarine_L,Cerebellum_Crus1_R,Frontal_Inf_Orb_2_R,Precuneus_R,Thal_MGN_R,Frontal_Inf_Tri_R,N_Acc_L,N_Acc_R,Thal_VL_L,Precuneus_L,Fusiform_L,Cuneus_R,Thal_Re_L,Rolandic_Oper_L,Insula_R,OFCpost_L,Thal_LGN_R,Temporal_Sup_R,VTA_L,Vermis_3,Temporal_Pole_Mid_R,Thal_LP_L,Heschl_R,Temporal_Mid_R,Pallidum_L,Thal_PuM_L,Precentral_L,Temporal_Mid_L,Paracentral_Lobule_L,Cerebellum_4_5_L,ACC_sup_L,VTA_R,Olfactory_R,Frontal_Inf_Oper_R,Thal_PuM_R,Frontal_Sup_Medial_L,Insula_L,Thal_PuI_L,Thal_VPL_R,Frontal_Mid_2_R,Angular_R,Cerebellum_4_5_R,SupraMarginal_R,Thal_PuI_R,Vermis_8,Heschl_L,SupraMarginal_L,Parietal_Sup_L
Postcentral_L,1.0,0.6109173474807695,0.2211771661040433,-0.07447974065977135,-0.1277551517836862,-0.11014119614765433,0.10731924450435612,0.5186216051799006,-0.017055937735893503,0.1791562206610524,0.8165297587209033,0.41160967784462665,0.47493260139286175,0.41268151466105835,0.07430817475987384,0.2993302603757455,0.35841373483335154,-0.1579695332845807,0.5555962924552165,0.19579344949078745,0.02974088725645764,0.2964996904235249,0.04271848603768038,0.42050339573145556,-0.3188669564352974,0.340973697555201,0.027646907430011455,-0.03223753584543069,0.044629365059846014,0.14871018103197084,0.5083508608045137,0.5103204087590422,0.10386052264403997,0.25718708106153937,0.3390798423795114,0.07396829948557104,0.15903793086886805,0.227051404927497,0.2527103083873005,0.566349840904476,0.03244998057683436,0.25976620118341426,0.46957885565748864,0.6056750577062859,0.4091867977232282,0.4198899934335379,0.2941850145262825,0.3958320835115818,0.17180714212743925,0.23985969852921768,0.25478228320160123,0.4858135691647094,0.264455864872265,0.281380691501121,0.06242941095613597,-0.09126939011413733,-0.013297811103488117,0.08462472978584962,0.022791517586083974,-0.31584828633859013,-0.07394430534770809,0.23817047205752837,0.30390336399171824,0.4225681185355388,0.22720780291712028,0.027071149362064017,0.16988738690395502,-0.13903202320022906,0.2930303746665029,0.5180670587007917,0.22673837987432097,-0.09379514877921848,0.20406847115615886,-0.25850219451538925,0.49067495879009837,0.024005401292104277,0.5850102875295912,-0.040277500344074624,0.273220325731567,0.3590045202515558,0.0804859763358223,0.11456565744685043,-0.03339419960145026,0.47882376949258626,0.25857385338819655,0.29326267437629133,-0.07544779633551717,0.477005821392591,0.4603482245816795,0.17629717036854972,0.6094969341990402,0.10639475694238834,0.5294732596528741,0.230544317307023,0.2767664569505727,0.4808259495692502,0.57142837400832,0.18650197142048236,0.416039818164234,-0.22266957690735326,0.5021989609111985,0.4657601920413969,-0.08880116008169796,0.04329599507488778,0.4831736487959169,0.08150732507600271,0.5167156482277335,0.2762669097116541,-0.1019309032015019,0.27766215270734157,0.5199305712308067,0.48166303178639486,0.09079487960659426,0.9540500882635825,-0.1099159633738509,0.5132514272161224,0.65508391062092,0.47795616526798446,0.1163721514519828,0.030798039918076035,0.500772700954597,0.3236828101499694,0.2452736833178477,0.13991409958919504,0.06812856621575047,0.3574946700752609,0.6767731040172126,0.2892961239965595,0.7305333103277875,0.34137346658793677,0.16768630675467333,-0.1561464415002018,0.08519203203262549,0.6413149672056195,0.6888541718691528
Cerebellum_3_R,0.6109173474807695,1.0,0.5769418156926459,0.32754106718648995,0.058741659329549785,-0.02720828787431512,0.13995412625082804,0.6902502392599895,-0.07515327010782032,0.09870357887062821,0.7797547788389174,0.5354055241089645,0.613484527785028,0.05975710049093857,-0.09269777856787569,0.25375336824349753,0.6176829707026587,0.14504266950921993,0.4118768826546456,0.017595297106661394,0.17812553529238595,0.08744387044560793,0.03197377932963884,0.5065119812075749,-0.01973203996496913,0.5162880305383795,0.11341790934353742,-0.06402817603028364,0.26997665878148397,0.4622435346813515,0.5460803489211076,0.6784804885430442,0.18532308360443187,0.14119809409760484,0.43413626435425173,0.270142302732285,0.3395526840213574,-0.008007058149272108,0.21753754353340962,0.5325079923903899,0.2963701967047765,0.28208978711241317,0.3920544059220541,0.5930493146767891,0.5547813394697054,0.40965318746867013,0.4798015056922988,0.6341998448602593,0.30992240323281517,0.5486020998106456,0.2842284068239911,0.6411265173524213,0.08386872429482309,0.03256358811354844,0.30918292355914145,-0.16247975886226063,0.11358631090864009,0.003017014990724153,0.47149564622662155,-0.12627043138555138,0.12930464530311897,0.3019452426158887,0.16792342112864986,0.5567037213736491,0.1195781618076159,0.29291654858888816,-0.044587088056711834,0.0724068772870297,0.6447388501887626,0.5786528953947232,0.3263185288335449,0.05217831982778015,-0.007173819410145632,0.16191333812925227,0.6041637351101985,0.11258083548385474,0.5333033442216734,0.31398469756986275,0.4430355726387582,0.22117736866042936,0.13699150877313604,0.2531420115871105,-0.11096315041618339,0.5371101404848796,0.09677976674160654,0.009394246270605944,0.3365885554404854,0.4732240698866223,0.16099948092814875,0.4194248609783721,0.4313547390583211,0.39479192119602763,0.7311991057528747,0.11924479303209498,0.17423860555982348,0.42167838717562156,0.45450350835666237,0.20662905145045887,0.30960260195988953,0.16854999392638037,0.605603634312756,0.4792577404076151,0.20590508251632342,0.17957760890292834,0.5172127174062203,0.14153504246523058,0.7245957141108975,0.07843231262316795,0.25957000400936747,0.503087030647111,0.2775498599443041,0.678601922398228,0.47167154778959436,0.6905754522102867,-0.03210574354782733,0.5750785841121971,0.7700621046238362,0.6161096280977841,0.14547599069414607,0.07542740930181864,0.3550421822243069,0.25739383346586586,0.44437735829930936,0.49430961059718187,0.1812878758707161,0.2571621629774371,0.7855076301502372,0.20024523094338104,0.8058171999640146,0.6097521149840227,0.1993473362768824,-0.22379881390403103,0.2460016452582372,0.38401109839651393,0.2019718496690045
Cerebellum_10_L,0.2211771661040433,0.5769418156926459,1.0,0.7308967249079711,-0.0015084109819800298,0.2917489048695903,0.3010315679066279,0.604736112101144,0.061498816761275395,0.1038275145169187,0.5743689888681474,0.6218569440030042,0.5696997585387635,0.10768936997610905,0.12408834355740235,0.08824009269882037,0.7176947135341613,0.21966140190673464,0.3379480896697926,0.0015543690060617896,0.24519945630867704,0.3151328208177837,-0.004743351121290654,0.28765193539443856,0.29506490946100383,0.6705289648627907,0.10731505889945556,-0.07703987733484403,0.27743957993445795,0.1862492983197376,0.5804469279377421,0.6995060975510425,0.25759945505142545,0.136289692463235,0.46718969205771554,0.42303457511540826,0.5359713607667085,0.19935980430684028,0.3784422434539313,0.5809854380622848,0.3954973451564073,0.2792148316939942,0.3625472348210762,0.48255032015818844,0.7193479628110608,0.2277022435636612,0.38763812779494916,0.5352836589516199,0.6130517351222782,0.5735634689694635,0.34659214969930946,0.8003434481513265,0.21408916002686948,-0.014935697803262453,0.5809150297094539,-0.06421055076224588,-0.15490928339808918,0.17856886788319806,0.6790250075449967,0.2364964407356748,0.30965043533830156,0.1333241967265146,0.23736943637542823,0.19218780368305854,0.426745427962383,0.5967183894916048,0.08396585607199712,0.40798180936461176,0.690561105552648,0.6637185834595146,0.4269913934013375,0.07535051617193661,0.19410385427420696,0.3818794715959881,0.5947145776545192,0.08815342413194097,0.44155351428355755,0.5007494195265085,0.6604719268910684,0.17131982839998702,0.06390715522902192,0.4035745394917199,0.14044314770477637,0.43399761321083,0.21545304816499766,-0.03914041557502984,0.5130800601091362,0.5461723125594437,0.10174231700009237,0.46130337925911674,0.5027109182052402,0.14106080790768658,0.6142719539184452,0.3434555464952637,0.2256087223150185,0.4542506851824368,0.5139894324056892,0.491146208503959,0.5055801032597207,0.19611456073417444,0.5322171304556835,0.5935149880086347,0.5630861194915276,0.340705172238615,0.4113028678180456,-0.03306471306308977,0.6159990637870729,-0.10321960996305947,0.6093031820785535,0.6872936410191209,0.1608654612065931,0.48767901698241006,0.6844049433622185,0.3348387691841275,0.42800517254062265,0.6120247480125584,0.7479259925757665,0.7325380936647031,0.17227369179473703,0.28200526579287394,0.49155251989495047,0.30604776691565216,0.5496853920499564,0.6119144268888317,0.39198591433752483,0.4106070493229884,0.6015485019317011,0.44543864396027505,0.6747301261234308,0.7350124820506119,0.48174556321311174,-0.08821226276839171,0.4709011020456739,0.26955992835418563,0.09747563556303043
Temporal_Pole_Sup_L,-0.07447974065977135,0.32754106718648995,0.7308967249079711,1.0,0.12322999185574758,0.31222057380505064,0.2597081232508629,0.3725157261574731,0.09552606227935484,0.11038948587902796,0.3089397270256563,0.49536369339672864,0.4287576846143029,0.2342809111642822,0.35676519711987165,0.14828772613138477,0.49282554235428494,0.1706398363191651,0.13160523706727725,-0.025827463070409874,0.22120968949313324,0.39668531772771615,-0.010174165334795137,0.12239136178674173,0.43006871050919443,0.568199299337831,0.06724754063094819,-0.08545042655644078,0.4636777452597198,0.10144833259474553,0.5504096030006853,0.5388904514835197,0.1734741672854232,0.12173032092020637,0.3235566513187992,0.3328885324918904,0.5988933454895616,0.287725625109945,0.2544776447734214,0.37614826871397145,0.2984576116086046,0.24016675607382645,0.17975084494316357,0.2730353082889818,0.5476114047896266,-0.007066046826539719,0.20953198474385548,0.3466960907185923,0.6408480685707156,0.3729819941082947,0.30873790078977176,0.6733120764594642,0.1636212448618907,-0.12590253229010367,0.5398166649804479,0.10978511629555497,-0.11341176104716492,0.3063930680961848,0.5835796076758926,0.632048934542126,0.3207313475811837,0.035735391590985585,0.22572360557843812,0.014656535115552144,0.4800102946525634,0.5642949620264334,-0.029240137192841603,0.6610288158636183,0.6296682663099327,0.4912492513975299,0.2542669184411299,0.005098756332079819,0.2771857749395239,0.46862213783569007,0.43119299908317676,-0.029812579517143823,0.3373141698685041,0.41065705725212304,0.5121833724446769,0.08424391230115708,0.28110116893569026,0.3568437636537691,0.26888626014950545,0.2693033879251645,0.15860324558716155,-0.024727571032760062,0.46533238156997697,0.5242688296182645,0.07718660176991825,0.26311297391707794,0.43517723215169296,0.03289585966176039,0.35832375994703847,0.3460068454053816,0.15530547476724377,0.37489176472864777,0.4105202456654197,0.5709037214558935,0.5587693646621423,0.2362527863227376,0.4038382820562805,0.42350639496590786,0.7470022685888298,0.28265438829337225,0.20348306078759842,-0.07224752672826067,0.35673630022909014,-0.25062474316244215,0.6089699987541481,0.6074351875674622,0.03618328133716737,0.34799807799872196,0.5450114777348534,0.02446187869870403,0.6821172558412181,0.42631431361726024,0.5678914402946759,0.595500787971441,0.10844465738123707,0.28236159525103766,0.3419962319081685,0.31478441930760714,0.5915944897369485,0.5954709179220684,0.3845799986692467,0.346441843816894,0.4202055956018943,0.5202484612415951,0.45250776371457097,0.6144987774962355,0.43198241829664824,0.0988413902218454,0.5721522415413025,0.1482978509841233,0.019453734910373846
Frontal_Med_Orb_L,-0.1277551517836862,0.058741659329549785,-0.0015084109819800298,0.12322999185574758,1.0,-0.09130185713193045,-0.2102712465273362,-0.14406926156626862,-0.01855724609096318,-0.2567998727397339,-0.07443274171510054,0.13438783042597352,0.014130039429689153,-0.14919903124677306,-0.0918615619314006,0.10407546684228501,-0.08718994472337105,0.17085891765823158,-0.1315778682361546,0.0021655886290899615,0.26306819576772533,-0.13840964947260972,-0.14745790300905276,0.1362854663454589,0.13527985462776101,-0.1044735951260823,-0.023399095415663602,-0.07892025417957423,0.1848737545355465,0.320558696119289,-0.0859589543750242,0.04054252892115609,0.1892492555149641,-0.27149545292296223,-0.15357831601880467,0.1497585008373615,0.12757149268301954,-0.1439826268763719,0.16351083242037187,-0.17522975973976607,-0.17112547316620727,0.15146134413484197,-0.1658060261438489,-0.04237608404716647,-0.05637456065934035,-0.21278173458009264,-0.12353051537307819,-0.050170072608688776,0.019013917489615655,0.23222751300112396,-0.13416482500450216,-0.047655439899311924,-0.2279316232293477,-0.19331914558401672,-0.10256236333935108,-0.09983368612961518,0.16935565674366276,-0.1812655345491479,0.18094602167727256,-0.01713563666790898,0.22772426342674248,0.017656355212256263,-0.08240980048014543,0.178620216215728,-0.095610303781,-0.08275914059626155,-0.2074316930823683,-0.12544773464160586,0.21788429646251592,0.02305160434970227,0.12267984929408206,-0.016120237916655754,-0.16463472006835683,0.3800168437765171,-0.017932259551056814,0.02352325552694324,-0.17997326352773443,-0.09857477819738776,-0.12532968483881707,-0.13913432730130193,0.10670212343089981,-0.17694948319266823,0.035945675609809574,-0.024161682193920023,0.02893269142031631,-0.1813946597259388,0.22263862601203926,-0.10224279116396255,-0.19335714054005215,0.018009352748839007,-0.1677765376393451,0.3082202423344736,0.08173680264834363,-0.2640104044770037,-0.052308746233941376,-0.0546563052067029,-0.13469557971828905,-0.16930236560359274,-0.056204645717136854,0.04982740204819865,0.08676396403648708,-0.08690385702123185,0.20903882358197057,-0.266205188280912,-0.029064384100428425,0.22445160751424842,0.03998369131173732,-0.18339641565289172,0.05617065039039807,0.01742865433365251,-0.09647545904336072,-0.06728828274371837,0.09232274367182773,-0.07672601195587475,-0.1619596490572358,-0.010207724995317753,-0.05072802291554352,-0.009735266591682742,0.09269984481666406,0.023028516024101803,-0.18238157515727738,0.09599819303001915,0.1135121116835325,-0.060556616956753725,-0.010828752400019915,-0.13060709112914504,0.14927207994015193,-0.07507527405034316,-0.09341494073024997,0.13912381344937197,-0.34907118652664193,-0.0479149487787821,0.008012945513868506,-0.18426087789169954,-0.20231465319149405
ACC_sub_L,-0.11014119614765433,-0.02720828787431512,0.2917489048695903,0.31222057380505064,-0.09130185713193045,1.0,0.12747251573171597,0.28245694608064836,0.12008988097339786,-0.06975729236754451,0.0773450683398821,0.22591568981167193,0.24448078533622356,-0.08852113974831638,0.05261216538650772,-0.04174918105727263,0.23748893855145498,0.1458013032531506,0.10763094028446103,-0.2498464025860854,0.3135835807018268,0.03416813723226647,0.012748444595875543,0.012723662000345375,0.04487328350016833,0.2811193321585861,0.07316842093584652,0.1667241955831725,0.021957072498117583,-0.45804297180986353,0.07706425569759193,0.02676403244856348,0.01191078065985475,0.0072099000675172765,0.1090388595892167,0.12378702731926985,0.21323230613917052,-0.02386068202143302,0.14559094706238024,0.16857987120987405,0.09171306217539774,0.07280964409531376,0.4976488774606986,0.08077760665502211,0.42367087467364517,0.11750260142770791,0.21082640665637947,0.1364142645050264,0.08118495702898966,-0.11960995932230879,0.24590587048044113,0.19920500676895342,0.49596754612141397,0.2288156353985165,0.5019930718390935,0.03028484235187146,-0.025328689552129746,0.10053766522840764,0.423514220266629,0.2032856681761446,0.3084437056169556,0.1096728169747782,-0.041996476027893435,-0.22025840656844103,0.040036933972907036,0.36180470769081696,0.1711141632357629,0.09098826583115194,0.2502102267875478,-0.02215348433659363,0.181882765856255,0.35383756547870154,-0.047181774405629366,0.4665553851559449,0.1289469430516405,0.1589639450443988,0.015496718609297438,0.2500159191038813,0.5904791306862432,0.12638782548843386,-0.09288373820825899,-0.0315719387545884,0.0048731872712220745,-0.01775811504674953,-0.0033320353497672886,-0.09934300642510045,0.06032738498425397,0.14331059234770932,0.05184450906227008,0.4372074098889616,0.08042956394290342,-0.502894795514451,0.28045848583208965,0.5608762246192337,0.19551718007418475,0.27021624736574285,0.040070673526385124,0.4221403196724092,0.04824356993680616,0.009168804715372614,0.0687351577835723,0.4565818679512079,0.5455094210287615,0.35610864231427375,0.21423983894613793,-0.2632594661038664,0.18012927313149932,0.17125564460648718,0.5052047454352134,0.046491449442058845,0.01095175844761898,-0.2481311591025451,0.1447444468521398,-0.1476485808658394,0.270010741157236,0.0003929891138463001,0.19690862328537312,0.25481793984468926,0.1934161605671324,0.6669288509193901,0.39934426024220065,-0.2138126028747226,0.20580034184496004,0.39550634401522505,0.10214384835126901,0.2497895200797644,0.04922142468251066,0.029268335293902676,0.10830631396097504,-0.017526600380924195,0.4629616685499753,-0.008251834340590994,0.32269131255855765,-0.08182636974286467,-0.09693235999908434
Thal_PuA_R,0.10731924450435612,0.13995412625082804,0.3010315679066279,0.2597081232508629,-0.2102712465273362,0.12747251573171597,1.0,0.2747885809680249,0.08984311483704398,0.440575757958748,0.18745713660520416,0.19538123312505806,0.04099020515228209,0.19892527358868103,0.017084241848196777,0.2107015009804243,0.49489674648715576,0.2809205980766691,0.1880039351762973,-0.03459537439254942,0.09000235176829419,0.34272215286839053,0.3485568970573902,0.04444268868995981,0.2202067783663786,0.5017026028169703,0.3205134071014786,-0.17778044461928943,-0.1836849302678919,-0.2843668740445865,0.2826644886338422,0.4169416107897912,-0.32641832321206526,0.4412605719067758,0.4550782994639522,0.252597759704413,0.19844367151517905,0.2711956531724395,0.008359231976792936,0.673097097816505,0.78460799697374,-0.4717426773057783,0.12600927026811168,0.26536577316772003,0.44827875335822415,0.1129223827063428,0.4027112549617782,0.2927514626561505,0.4854501258787443,-0.07453972745963375,0.16792430295594377,0.44728991854010425,-0.17658599840099706,-0.3152129839163221,0.3344420292943018,-0.26222222135157214,-0.1718848858714668,0.2010313824272171,0.19253781234252368,0.10753750958383042,0.23967132978421055,-0.08258358281789338,-0.1502539374393553,-0.3677567682993713,0.5292916011032227,0.2080217875982011,-0.06354718251855995,0.29597875580551625,0.14842995860392982,0.33987057538953674,-0.17816671257798863,0.5306489627565162,0.3540852306170403,-0.15385353861319767,0.2775552273702274,0.4626874968231473,0.2119202059483095,0.7106685411584368,0.5672525465373275,-0.16060917144863238,-0.22668344499127135,0.8307398002885381,-0.3042221523497739,0.2980428902176359,0.07997401284093614,-0.18126180890209032,0.024240393001993963,0.09996661484211262,0.14863576850353197,0.4522488266933177,0.3489984164552138,-0.1474397697021395,0.12022364497886033,0.07741989913959202,-0.1352934735935706,0.1208941921324618,0.5287952876345792,0.4363918304339027,0.4897446555195505,0.004658701850056773,-0.2605043791664633,0.11622279303669703,0.03267374282390422,0.6199313830818595,0.1711375864209583,-0.5366858939714512,-0.05043668734243912,0.12463297174189508,0.249465133556473,0.24188624650494042,-0.06920553524022041,0.38547942066818247,0.32120152852198347,0.16915648067430625,0.17770723280654557,0.4024041277084528,0.3677285849958767,0.37170653062330267,-0.2536341116587111,-0.1756207019535193,0.06789022011915714,-0.038012257105263514,0.16409340585109852,0.053106667845153444,0.1641256968840027,0.23893823140980344,0.09433764894654699,0.39309398194459383,0.2703155508416118,0.3348132033035059,0.6003454516037696,-0.2879430462209302,-0.21121264632965622,0.08948282044979676,0.3454090859358512
Vermis_10,0.5186216051799006,0.6902502392599895,0.604736112101144,0.3725157261574731,-0.14406926156626862,0.28245694608064836,0.2747885809680249,1.0,0.13767126373803057,0.24727817787394554,0.6743027952602644,0.44233763464542103,0.6725626391017341,0.17642225957756963,0.07239180624922177,0.08839504243415454,0.5952233274244775,0.10135555298344316,0.5590285991762965,0.04622984583988219,0.24369189199070282,0.26884052452240514,0.13730787911985531,0.42592903528504267,0.03006000249100661,0.6169424129780052,0.1348818694964446,0.2671767329402073,0.1534360327605451,0.137694956032758,0.590454780920053,0.5190553859880048,-0.005103611478206377,0.3278935010753386,0.4774095485507374,0.19031807016718272,0.3290745973893274,0.17291072580095732,0.16207706776187136,0.6099773543261173,0.37252737770028793,0.2053256486430166,0.6551905625900866,0.4473052839692781,0.6686786780638544,0.6095173509691779,0.5190093057395051,0.5550703674316261,0.30794543805699526,0.3169709375787699,0.5883478895618004,0.6549868003621128,0.27519646391586494,0.14549057715066133,0.5093020945729049,0.06971237116405474,-0.07880581278879141,0.21257370488635666,0.5031878236726324,0.00469064354683817,0.1915920549952243,0.34184580592388325,0.2714032014854883,0.36723461176735167,0.21940642448145042,0.40822083484364613,0.2907367296363838,0.1997531851743304,0.531493587942812,0.4884402093875359,0.22152567088667027,0.1921388024534608,0.1347243604889231,0.1386109328844776,0.4591708700290472,0.17595450649836808,0.606102165954646,0.4300666195789241,0.6329432637294402,0.43860591785092684,0.06719219331844398,0.3387465996369275,-0.03607708827066155,0.4728773122167279,0.033986621612751726,0.13625103461018637,0.2603809339035969,0.5799968531452573,0.31540394357826795,0.4508867524770498,0.49566890984008155,0.046597365405925226,0.6173961821032055,0.40074409062245364,0.21499069750189206,0.47598479029500423,0.4943609103026267,0.4611231683909393,0.3628331593426325,0.15066176002171322,0.494919703498716,0.5865165354563125,0.30411157063172856,0.4592883644091241,0.5714955195000934,-0.01942533478314711,0.7409829734657462,0.19565406538344968,0.3170272984924723,0.3994674354664733,0.40941983059138287,0.5376746707955404,0.49779784975313124,0.5555293774051563,0.22739539301018818,0.3924060275616877,0.7840708301563429,0.606723371861223,0.029638523907989756,0.2844589682873464,0.5561536265890034,0.09132482901646016,0.45080476213183596,0.6589504207561215,0.38039379186496863,0.37940667308406056,0.61768905515133,0.2894669382302838,0.7603412922174604,0.460299027633785,0.4992271570265374,-0.021201987534456547,0.4107946855083612,0.41923223238617047,0.29246542927413594
Thal_PuL_R,-0.017055937735893503,-0.07515327010782032,0.061498816761275395,0.09552606227935484,-0.01855724609096318,0.12008988097339786,0.08984311483704398,0.13767126373803057,1.0,0.33270969702763464,-0.04924228107042798,0.042410113363297204,0.13351769145431416,0.30387270196926863,0.46667560884548137,-0.030629079118121107,-0.072334737544739,0.21351306290812344,0.35442103932839797,0.21098445147444153,0.19374535708244886,0.17646647372057378,0.24831373009578006,-0.031146124874132354,0.5019740912836768,0.23444243029611406,0.0034605457038000037,0.682568772755139,-0.06152717878162634,-0.19040131723795004,0.28430698430343104,-0.2721700350135853,-0.3533520875440884,0.45823562584797417,0.05823303455771649,0.09477270147641,0.20836880535220473,0.22559220814615355,0.2755293061387489,0.02716339658158827,0.08025425775639282,0.015759987727798144,0.34038711590513204,-0.10804048256583929,0.0865411374990273,0.3308834398639974,-0.11000164698819372,-0.11497445610259154,-0.2328028024257637,-0.08080015335857106,0.6137765540436801,-0.009012150301707864,0.025656562635471215,0.0483848875882591,0.032915503741861314,0.3912732303324259,0.17260122039858303,0.43905941424619327,-0.12422397896181159,0.3949572889911469,0.269031560801344,-0.16262007087877328,0.48588511075940866,-0.04572301330076402,-0.08706422276411416,-0.20185100003584422,0.18159815307753774,0.0950827063255297,-0.008808161785253591,-0.05662999551478908,-0.08391511912020837,0.19363517955839787,0.23242609478661527,-0.11374887003734524,-0.07485501215016992,0.3247112527612188,0.39941369876321287,0.11137106741633052,0.037104847480189204,0.6396638953029731,0.1585017720421416,0.2510666782580199,0.3625380456167667,-0.08732273413757508,0.1319431974467701,0.5243733383490823,0.10226480087566002,0.32223801711553535,0.4413391863767176,0.10544260890532481,0.051152625085305915,-0.3261231573075604,-0.09431288328081074,0.2267108134574338,0.0886437421753366,0.1644786847922266,0.06656531115466202,0.27342109859766484,0.007321585578751677,-0.16350716622515252,-0.20606038852888436,0.09316000845962931,0.1318927582972038,0.3637304182738515,0.4669345457054685,-0.19636614838925193,0.2033210351743655,0.48195162797690877,0.13020168687239583,-0.4265134466860357,0.573659511988944,-0.07565814060064079,0.08990118636954605,-0.06313332842814949,0.2867781444807008,-0.2869368584386815,0.12010711324842381,0.086023368258697,-0.14382812547110482,0.1529247990208826,0.1445545970913189,-0.02890245932432925,0.2617178324506051,-0.08727343655343074,0.5665522201677896,0.2789232444572045,0.20246156291990386,0.016520639731629733,0.06920983413231631,-0.2524169811497431,0.3364101125194828,0.4469057115977651,0.13677303807021557,0.08744568513494921,0.21748459325998054
Raphe_D,0.1791562206610524,0.09870357887062821,0.1038275145169187,0.11038948587902796,-0.2567998727397339,-0.06975729236754451,0.440575757958748,0.24727817787394554,0.33270969702763464,1.0,0.15023101665169156,-0.0291145105147731,0.07184621373530971,0.47514578104256333,0.3032431871271968,0.30187539251904105,0.1549293550884703,-0.13801139552014088,0.2087062105009897,0.40364800853065197,0.023662609881104305,0.5174044102386427,0.4036010883866702,-0.10714205433774815,0.07347701285550313,0.2650976551155443,0.31891303397420884,0.2788037647724072,-0.08842055975640818,-0.22043437824296022,0.2960373649303324,0.1304966509466627,-0.4325390286764912,0.6519898604274714,0.3387249453139702,0.05938734952076705,0.2541758716743817,0.5163802099116068,-0.04762328106868757,0.3563953121680555,0.32864650511009147,-0.2147358131021135,0.31523202342285733,0.24503942695941752,0.13159862367541963,0.2629014098194508,0.3576420537559166,0.24149409777019046,0.2829349047065068,-0.2505368043466989,0.4653591998553723,0.2694577237254069,0.21038205384034445,0.09587529221438783,-0.09100885018572227,0.17034541545977344,-0.1381459024700826,0.5413659929802217,-0.10006768375429265,0.39521625454472364,0.022826201666455125,0.08526666808246508,0.23089691952278585,-0.18240803661525104,0.43860539930356157,0.09637370067327898,0.13045660895995062,0.2125117695373986,0.09496862402552822,0.1740906087962594,-0.27505512352185135,0.23512768852599483,0.56644289176522,-0.4195008657647026,0.19056528886870927,0.23133802486562577,0.5259467352220096,0.4410811067182461,0.15165851694566526,0.28827042353344184,0.16760716740737125,0.3964564364309925,-0.14421808193458657,0.18741292945412089,0.07791775213609686,0.28158550293388196,-0.29497542429892076,0.27302335327112226,0.4408591764176799,0.060514058120917924,0.47523967640669207,-0.4013190039198736,0.0747933547735139,0.30568969292499615,0.21892274420459937,0.2280224069477783,0.4993536118655584,0.42185839281218634,0.3367096480302595,-0.16802355361636717,-0.062209717172754954,0.13415708380414487,-0.006338730379941504,0.24632990681242087,0.3812808731537997,-0.4133665246629577,0.10065052729705494,0.3576930938856538,-0.017662837588489674,-0.010998796050975998,0.2895038767724116,0.2217605788646545,0.025341311900857123,0.11057443271391425,0.3031609716377095,0.14573487357282677,0.2467684762067831,0.26534004085261764,-0.3355814769691993,0.07369269814807208,0.3511220101150355,0.04273116294270558,0.30864111253011234,0.11292076595349287,0.37965604938180647,0.3346690355120758,0.17216447140174576,0.48296814760130286,0.32216536328186013,0.17419973582355577,0.48302587401545743,0.08961996775229661,0.09451100414950572,0.36634105987692894,0.4878682392723137
