,Thal_AV_R,Thal_VA_L,Caudate_L,Cuneus_L,Thal_MGN_R,Cerebellum_9_L,Thal_AV_L,SN_pc_L,Precentral_R,Frontal_Mid_2_R,Cerebellum_8_L,OFCmed_L,Insula_R,Frontal_Inf_Tri_L,Vermis_4_5
Thal_AV_R,1.0,0.046453196322035054,0.08707424605013249,0.35014066985664616,-0.05863419657638331,0.2367696193352687,0.03425026648947368,-0.32435676793971213,0.12416852632862176,0.13888114744375202,0.2501772430001236,-0.06882592337836665,0.09772051692178023,-0.05289412076559504,0.21047120770914227
Thal_VA_L,0.046453196322035054,1.0,0.40510151875713174,-0.22503692282089535,-0.09388168519150311,0.3181881398733792,0.5300295741456055,0.1646551765168094,0.27585432089205725,0.46475315505209597,0.09470925321713522,0.22555549973117853,0.46123811676679927,0.3388765345145833,0.32751001385762946
Caudate_L,0.08707424605013249,0.40510151875713174,1.0,0.28482701520521964,-0.037084832933617425,0.4264359004510778,0.45924272125967663,0.20360966809015954,0.7092929719967802,0.5886696429727829,-0.0649420754790672,0.3431318207258849,0.7092615269457438,0.6882866678459572,0.7084591093928868
Cuneus_L,0.35014066985664616,-0.22503692282089535,0.28482701520521964,1.0,0.10132006979318076,0.20463018440023295,0.05305890930617295,-0.04861599608813502,0.5123993498180848,0.45339090674762933,0.2909977779005108,-0.044390407477410534,0.2601193351585791,0.3601461753347335,0.5167371960825585
Thal_MGN_R,-0.05863419657638331,-0.09388168519150311,-0.037084832933617425,0.10132006979318076,1.0,-0.3503210313610161,0.2484789324458342,-0.027382933145583172,0.31027782581673796,0.22744179140883183,0.035593711706531445,-0.14970267712558796,-0.14665461078490097,0.21867889510793875,0.025065680217241284
Cerebellum_9_L,0.2367696193352687,0.3181881398733792,0.4264359004510778,0.20463018440023295,-0.3503210313610161,1.0,0.18324676816823804,0.30174347344174784,0.10967324132958524,0.4028406193681631,0.28004611245593725,0.25813496736137,0.42881243303364336,0.25880392859218876,0.4365978231695559
Thal_AV_L,0.03425026648947368,0.5300295741456055,0.45924272125967663,0.05305890930617295,0.2484789324458342,0.18324676816823804,1.0,0.1331524207727439,0.41934513089080117,0.5012408599915568,0.0015114340073046192,0.08801820327319343,0.28056919657021645,0.397249981004966,0.36647461307082246
SN_pc_L,-0.32435676793971213,0.1646551765168094,0.20360966809015954,-0.04861599608813502,-0.027382933145583172,0.30174347344174784,0.1331524207727439,1.0,-0.06640868011673268,0.004112659706099996,-0.07419761337661948,0.2772993185484387,0.08173704558276722,0.22178976881012802,0.000587789883004059
Precentral_R,0.12416852632862176,0.27585432089205725,0.7092929719967802,0.5123993498180848,0.31027782581673796,0.10967324132958524,0.41934513089080117,-0.06640868011673268,1.0,0.6747267970682382,0.15845417434646195,-0.000722562468877888,0.5794393541173372,0.7863456668733324,0.7953618557394257
Frontal_Mid_2_R,0.13888114744375202,0.46475315505209597,0.5886696429727829,0.45339090674762933,0.22744179140883183,0.4028406193681631,0.5012408599915568,0.004112659706099996,0.6747267970682382,1.0,0.3112865173661201,0.1940830951394215,0.6315139236644759,0.6741653490430927,0.7515453196272939
Cerebellum_8_L,0.2501772430001236,0.09470925321713522,-0.0649420754790672,0.2909977779005108,0.035593711706531445,0.28004611245593725,0.0015114340073046192,-0.07419761337661948,0.15845417434646195,0.3112865173661201,1.0,-0.28475773356369144,0.2498320725507576,0.21863060638420492,0.37433104818164126
OFCmed_L,-0.06882592337836665,0.22555549973117853,0.3431318207258849,-0.044390407477410534,-0.14970267712558796,0.25813496736137,0.08801820327319343,0.2772993185484387,-0.000722562468877888,0.1940830951394215,-0.28475773356369144,1.0,0.14627897974057852,0.16385172563307623,-0.025038847094654152
Insula_R,0.09772051692178023,0.46123811676679927,0.7092615269457438,0.2601193351585791,-0.14665461078490097,0.42881243303364336,0.28056919657021645,0.08173704558276722,0.5794393541173372,0.6315139236644759,0.2498320725507576,0.14627897974057852,1.0,0.6792401067217946,0.6675351984288154
Frontal_Inf_Tri_L,-0.05289412076559504,0.3388765345145833,0.6882866678459572,0.3601461753347335,0.21867889510793875,0.25880392859218876,0.397249981004966,0.22178976881012802,0.7863456668733324,0.6741653490430927,0.21863060638420492,0.16385172563307623,0.6792401067217946,1.0,0.7225100780695677
Vermis_4_5,0.21047120770914227,0.32751001385762946,0.7084591093928868,0.5167371960825585,0.025065680217241284,0.4365978231695559,0.36647461307082246,0.000587789883004059,0.7953618557394257,0.7515453196272939,0.37433104818164126,-0.025038847094654152,0.6675351984288154,0.7225100780695677,1.0
