,SN_pr_L,Angular_L,Thal_MDm_L,Thal_MDl_R,Occipital_Mid_R,Thal_IL_L,VTA_L,Cerebellum_Crus1_R,ACC_sub_R,Frontal_Sup_Medial_L
SN_pr_L,1.0,0.2247424317349537,0.26961898568936576,0.255483355438795,0.23862125602324719,-0.3541252725304988,0.06253619461769841,0.3537249714045842,-0.27090853211675736,0.3119930882357553
Angular_L,0.2247424317349537,1.0,0.23047512373662218,-0.25660262680282625,0.6795035084984845,0.2878751875534548,-0.21633549287191745,0.5876094851503945,-0.10342446638390679,0.3967065134844586
Thal_MDm_L,0.26961898568936576,0.23047512373662218,1.0,0.07630757445786743,0.10806704038101594,0.4573847501032553,-0.012338538145255746,0.12591304420137192,0.15506938810738827,0.43201488337936733
Thal_MDl_R,0.255483355438795,-0.25660262680282625,0.07630757445786743,1.0,-0.2272846772399298,-0.34761709896361376,0.5976056666244569,-0.2544132556530723,-0.4420529455849962,0.1484471031991293
Occipital_Mid_R,0.23862125602324719,0.6795035084984845,0.10806704038101594,-0.2272846772399298,1.0,0.2532845690496428,-0.28296774250802853,0.5837354309841872,-0.10241367668244468,0.3595289333980502
Thal_IL_L,-0.3541252725304988,0.2878751875534548,0.4573847501032553,-0.34761709896361376,0.2532845690496428,1.0,-0.4389799958185124,0.12986210696236075,0.4898455553495762,0.26800549506749094
VTA_L,0.06253619461769841,-0.21633549287191745,-0.012338538145255746,0.5976056666244569,-0.28296774250802853,-0.4389799958185124,1.0,-0.26385278228543385,-0.5036442869485823,-0.0037641655123191826
Cerebellum_Crus1_R,0.3537249714045842,0.5876094851503945,0.12591304420137192,-0.2544132556530723,0.5837354309841872,0.12986210696236075,-0.26385278228543385,1.0,-0.05010108712361002,0.1991768915687044
ACC_sub_R,-0.27090853211675736,-0.10342446638390679,0.15506938810738827,-0.4420529455849962,-0.10241367668244468,0.4898455553495762,-0.5036442869485823,-0.05010108712361002,1.0,0.09759706891146089
Frontal_Sup_Medial_L,0.3119930882357553,0.3967065134844586,0.43201488337936733,0.1484471031991293,0.3595289333980502,0.26800549506749094,-0.0037641655123191826,0.1991768915687044,0.09759706891146089,1.0
