,Cerebellum_9_L,Cerebellum_6_L,Frontal_Sup_Medial_R,Temporal_Pole_Mid_L,SupraMarginal_L,Cuneus_R,Olfactory_R,OFClat_L,Thal_AV_R,Frontal_Sup_2_L,Pallidum_L,Rectus_L,Occipital_Inf_R,Cingulate_Post_R,SN_pc_L,Thal_MDl_L,Cerebellum_9_R,Cingulate_Post_L,Thal_LP_R,Cingulate_Mid_L,Thal_PuA_R,Hippocampus_R,Precentral_R,Raphe_D,Vermis_3,Supp_Motor_Area_L,Frontal_Inf_Tri_L,Thal_PuA_L,Thal_PuI_L,Fusiform_R,OFCpost_L,Temporal_Pole_Sup_L,Cerebellum_3_R,ACC_sup_L,Precuneus_L,Temporal_Inf_L,Thal_PuL_R,OFCant_L,Thal_PuI_R,Vermis_7,Thal_VA_L,N_Acc_L,Thal_VL_L,Thal_PuL_L,Cerebellum_3_L,Precuneus_R,ACC_pre_R,Temporal_Mid_L,ACC_sup_R,Occipital_Sup_L,Thal_LP_L,Red_N_R,ACC_pre_L,Occipital_Mid_L,Parietal_Sup_L,Cuneus_L,Thal_AV_L,ACC_sub_L,Vermis_9,OFClat_R,Thal_IL_R,Vermis_10,Putamen_R,Temporal_Inf_R,SN_pr_R,VTA_R,SN_pr_L,Cerebellum_8_L,Vermis_1_2,Caudate_R,Cerebellum_Crus2_L,Cerebellum_10_R,Thal_MGN_R,Thal_PuM_R,ParaHippocampal_R,Thal_MDl_R,SupraMarginal_R,Thal_Re_L,Thal_PuM_L,OFCpost_R,Cingulate_Mid_R,Parietal_Sup_R,Temporal_Mid_R,Frontal_Inf_Orb_2_L,Frontal_Inf_Oper_L,Heschl_R,OFCmed_L,Cerebellum_7b_L,Insula_R,Paracentral_Lobule_L
Cerebellum_9_L,1.0,0.6272761119796596,0.22256220479752087,0.10989385665519624,0.3420876576941654,0.2254954114378067,0.3694677146465217,0.3629302623476692,0.2367696193352687,0.341407713841184,0.1009211186199343,0.23294379475853141,0.569699970114892,0.1461938197973934,0.30174347344174784,0.11770335524987173,0.7147353474557702,0.1194883393850676,0.22672689382042502,0.27451493999374027,0.16792430295594377,0.6198970316756628,0.10967324132958524,0.4653591998553723,0.5541227886610648,0.2882560324621136,0.25880392859218876,0.3142871142048003,0.5982996425160148,0.5940059496834793,0.30871910223523163,0.30873790078977176,0.2842284068239911,0.35538058131866934,0.31731107086312516,0.25581419263324146,0.6137765540436801,-0.10759815588717574,0.5291640122107447,0.26550671292626044,0.3181881398733792,0.45729975186361915,0.4245408351408138,0.14008966713591556,0.5413667179535503,0.42596201685778806,-0.036890528375987636,0.47031808423639776,0.20753768032089578,0.22924818019032348,0.2180409037184563,-0.01971304702095906,0.1726043253628657,0.3830321670318385,0.2982520589655043,0.20463018440023295,0.18324676816823804,0.24590587048044113,0.5664858907988992,-0.07912585835597276,0.08056318792567552,0.5883478895618004,0.21307740790143576,0.5747303994984115,0.20776234726405107,-0.11121183256234814,0.3230906742827717,0.28004611245593725,0.21503002216256484,0.19843626068185272,0.12647594997467834,0.521057041578349,-0.3503210313610161,0.04217464826416225,-0.14222009580103778,-0.25460275080702627,0.1339544095405031,-0.08998561975571909,0.30239384894532867,0.030880705555978258,0.29156309823995386,0.12512466094457175,0.660027808035069,0.3723893256151426,0.3161501247044106,0.023372288379907104,0.25813496736137,-0.21373043660891788,0.42881243303364336,0.023890296740349558
Cerebellum_6_L,0.6272761119796596,1.0,0.3216419719030609,-0.03747509744084328,0.4747858458511827,0.3457484104276921,0.2079970843473688,0.11727072788270514,0.3814524599920937,0.25442030706514185,0.04576411003871643,-0.07661144737040897,0.5429315963287433,0.04616347360868619,-0.07362419314740466,0.10818961544154473,0.5634904891974502,0.03698153054170301,0.3022569749275038,0.15413658137083075,0.2010313824272171,0.4187966770525277,0.13889282571535239,0.5413659929802217,0.20523968640804544,0.15506231051226083,0.12486241865302548,0.0909843283585155,0.25361071814473846,0.4603848156331053,0.11970021536967529,0.3063930680961848,0.003017014990724153,0.2240799337881835,0.44591134947552497,0.5950580773729949,0.43905941424619327,-0.31670522108964816,0.46556744169416137,0.44506403075756185,0.023820896654094183,0.46218948399237986,0.4266017385600915,-0.1882877705068502,0.08141309782432397,0.5225359865727086,-0.17564455341164997,0.7250226361582758,0.16388396195139887,0.5314010611147826,0.028412888213064574,-0.12881346147644182,0.0969456868543463,0.6367869366480459,0.3728298790567236,0.342381342821518,-0.07470129551080175,0.10053766522840764,0.7478198234130133,-0.07112465865881404,-0.11427730130789816,0.21257370488635666,0.12334329286506703,0.4545123002831856,-0.011374088189863452,-0.22906691348089542,0.38620935344378676,0.6734124459648423,0.08698148031331777,0.0729214578894267,0.4707442679771121,0.09120489168379699,-0.3714318008291074,0.3072609070633238,-0.221339642503006,-0.13575805109407463,0.08095212401358011,-0.14269559396555911,-0.08259501774333038,-0.20271396505258227,0.28831199512961164,0.3577548115365684,0.46595097734672586,0.06828884735492635,0.1665005975411076,-0.019129898567296844,-0.16612959182625986,0.050687093962582856,0.3815140457206897,0.15643206707520213
Frontal_Sup_Medial_R,0.22256220479752087,0.3216419719030609,1.0,0.10658517956071603,0.4156401176722266,0.45906504175043494,0.3699011690472383,0.09690553440475873,0.17184397365454931,0.6132733280098168,0.35776150320900363,0.13528107666515454,0.018606018090999297,0.39801204187683115,0.06702775777281016,0.44828557520212964,0.09092818466481524,0.35914136925915036,0.3018271446642053,0.41364188203831265,0.19844367151517905,0.44698579321534915,0.4687091365483263,0.2541758716743817,0.4874823162771328,0.3052488857784567,0.4846065323246037,0.29300298785357576,0.18523511830543882,0.33525235725145147,0.5054219814444557,0.5988933454895616,0.3395526840213574,0.7056947518493644,0.5632246395510824,0.23600494616696246,0.20836880535220473,0.30292060553235156,0.3529548263475042,0.33166585875686155,0.2640428229211037,0.5091399011335455,0.5496740417928586,0.18958520106622595,0.2002633486671154,0.48225882234147854,0.5191979002201021,0.45851485331939046,0.630686290287202,0.397147232824516,0.34649939488829123,0.14541358413651154,0.739592450657842,0.3522323474134484,0.25110132332327234,0.3983523820304281,0.24173344680574396,0.21323230613917052,0.30279786704595196,0.37953680322229844,0.40483805005833007,0.3290745973893274,0.5325407266685005,0.22819756828577858,0.27611587130783805,0.23178981261203244,0.339430991758155,0.3414241817016063,0.40935768866942146,0.5808361097101993,0.28263545404587026,0.043641911518748536,-0.017436128322406708,0.3590412516662451,-0.02881526820189874,0.20516058623131042,0.49129568652907707,0.012894270893830453,0.2628109202530375,0.10209493351758028,0.5421393724000245,0.45063676531297525,0.20656713986161718,0.36227639429354147,0.35588908619553483,0.2995525302942709,0.08507470484036984,0.30460151917670136,0.5463438541230479,0.5118976639662347
Temporal_Pole_Mid_L,0.10989385665519624,-0.03747509744084328,0.10658517956071603,1.0,-0.13299516790470847,0.16055085789220275,0.09853010675863835,-0.017589698785634423,0.09844302927798629,0.2161575564116242,0.2220674725310684,0.39393337545260865,0.1406120281014671,0.23598635040434315,0.16601142612536324,0.32094887459721716,-0.1490809790598678,0.18215737260801498,-0.026942339965868426,0.11724175227509517,-0.1836849302678919,-0.04611393597877534,0.1603346823400634,-0.08842055975640818,0.17477999567295385,0.10474379057581909,0.4200417953024665,0.06307908365560648,0.3316606117573625,0.05713252922423907,0.4633873810613626,0.4636777452597198,0.26997665878148397,0.16729150992373715,-0.027838643745185573,0.22128216625287425,-0.06152717878162634,0.23628471312841712,-0.034438195177939744,0.051741011620894214,-0.04396917592143373,0.03882245386875792,0.12311162779448571,0.3491051675729085,0.5289153592798832,0.17440702674662822,0.4180440453318025,0.15692437139630655,0.15652265986098948,-0.03352384258917797,0.1797811852549141,0.23385634274052594,0.29525187209607745,0.04513492064952752,-0.08394813167355007,0.15530812379130013,0.09108983291129731,0.021957072498117583,0.24907085771214404,0.07295066367790512,0.015042259316616138,0.1534360327605451,0.01524398838267138,-0.003925126462740871,-0.02513250307097942,-0.0430410143914561,0.07433317836238905,0.1347212166771662,0.11840622562447416,-0.02372482289657614,-0.08773250249967834,-0.20373676088269377,0.20039477200054634,0.20474801545285531,0.32538233587415205,0.08128487648821833,0.36374756436885247,0.027162683620784656,0.2696400809201231,-0.18784925576302988,0.07876101791121022,0.07132657229289592,0.17969205910959746,0.06874385528746314,0.38824863635611634,0.401881301662713,0.3454480842480068,-0.04365320545513535,0.07107985592333478,0.03402174097993857
SupraMarginal_L,0.3420876576941654,0.4747858458511827,0.4156401176722266,-0.13299516790470847,1.0,0.5024280735139798,0.08085236631840553,0.21351178347974648,0.31497148536671044,0.5171940031105032,0.36702085383242816,-0.3310274414753922,0.32201588158037703,0.3382808579239095,-0.11371814607971438,0.09684755580590233,0.20083471858655755,0.398434209174226,-0.045976471715621026,0.571675567105915,0.08948282044979676,0.4087529730249248,0.4222579158402958,0.36634105987692894,0.4159701896893291,0.4603256475810168,0.39012705917400164,0.1451979799895663,-0.012851571069359318,0.5371219728415711,-0.11533391880786587,0.1482978509841233,0.38401109839651393,0.4576000864425814,0.6862318824693746,0.24104168678372392,0.08744568513494921,-0.3402086518953785,0.27348958852804267,0.24266402438686296,0.19407392118726463,0.33799401775544113,0.35745640809862234,-0.25056579078022256,0.13413531556458408,0.706412077136146,9.643234666178108e-05,0.43456569243645715,0.2812387173754261,0.570744941485824,-0.14141453633150583,0.09982733837636651,0.2367421762862154,0.7008300346504335,0.666028401175483,0.4987930556955349,0.24155695788757367,-0.08182636974286467,0.4750274919107777,-0.033543739416778344,0.016092380548293227,0.41923223238617047,0.3224780133167086,0.4306525803738073,0.267575036940803,-0.008184552334222179,0.34619541016257366,0.4110458697569199,0.36191828366095274,0.12131765481432615,0.329240783856842,0.13523944194758886,0.01337958866808991,0.3489264229988373,0.058480670801275725,0.004229040236506215,0.3166899716749996,0.013540699466536278,-0.017614503462484457,-0.1727139489977486,0.6010142825851144,0.43713788817583177,0.3801563580493739,0.148035610022767,0.4322667797607331,0.17304792503231886,-0.364876563867729,0.2964880398937734,0.4327503003990122,0.46685015425391146
Cuneus_R,0.2254954114378067,0.3457484104276921,0.45906504175043494,0.16055085789220275,0.5024280735139798,1.0,0.018064483392465,0.10483959506410462,0.247402210485342,0.7331864758019412,0.400555446145066,0.0874351074460214,0.206791880098729,0.37482295381714703,-0.02670453196469993,0.30998770851966406,-0.25487630840871733,0.3735116855483866,0.07643087975184455,0.5709603920601657,0.4897446555195505,0.25860298381620767,0.662023126017767,0.3367096480302595,0.19303559328366363,0.627112103480046,0.5293461814440185,0.3094276967511102,0.177780841759614,0.5560589938388892,0.32019115027619155,0.5587693646621423,0.30960260195988953,0.5694459550445964,0.8021158801453115,0.475103995687,0.007321585578751677,-0.0864599304039787,0.5398306359617915,0.14183696021558104,-0.07030719316377024,0.27626562748893363,0.356551614021083,0.09107562040478799,0.26238597934412056,0.7840500342157362,0.10837007057913643,0.5505626563637398,0.4201890020669634,0.7255866173762836,0.14329238156857166,-0.05079754584975861,0.41452290155757354,0.7042738233251371,0.6800460758106577,0.8769296237222052,0.0921349622156149,0.04824356993680616,0.5319020534708349,-0.03701800210817351,0.1761621150842235,0.3628331593426325,0.45098398250503013,0.35785138509588726,0.19906186423882502,-0.09699977393575783,0.1768389873831663,0.22665184857202744,0.28338484819001336,0.17062520504942422,0.32984683398762216,-0.33758624475218213,-0.047310722486544686,0.40811790436664286,-0.033210325920635116,0.010880566361058957,0.6551722935628899,-0.053789228097466474,0.257872334513956,-0.07334473583946326,0.5872316525375646,0.8702520345368258,0.2694866066396569,0.46338877249757066,0.5084332142351105,0.556582024604692,0.0461056484346974,0.1673692876304996,0.4165524977201304,0.6157683147527231
Olfactory_R,0.3694677146465217,0.2079970843473688,0.3699011690472383,0.09853010675863835,0.08085236631840553,0.018064483392465,1.0,0.23097592837057462,-0.02034696472033561,0.1971761756351045,-0.1432218149541009,0.19032472971460127,0.05972251591992807,0.1628520163201209,0.26351508374847804,0.48502237866021114,0.3251488578597845,0.1383723253561982,0.053561836712361865,0.056487992856503175,-0.1756207019535193,0.6750957128821871,0.037956215266471915,0.07369269814807208,0.4329590916614404,-0.01850420228710791,0.3671622443747769,0.3682918977601673,0.16653695736780663,0.08110158696817456,0.674076417875093,0.28236159525103766,0.07542740930181864,0.29549087375182875,0.08010767622561256,0.0015523770205273224,0.1529247990208826,0.5171554300665496,0.3134697167183794,0.16596545335623192,0.41541353449114377,0.7408946577554777,0.5273687614301252,0.05173563527220716,0.3981282330166453,0.214796876750872,0.36038211135484327,0.2614589302427639,0.24981880509356305,-0.031641779372823316,0.46348579584999927,0.020838263833425744,0.3800505256620822,-0.015902989607757982,-0.059771550189115376,-0.17445312099922092,0.09351682912701569,0.6669288509193901,0.06173370185681282,0.380670857371121,0.1670398310952594,0.2844589682873464,0.24457577094469193,0.1778722848780781,0.28272176950047656,0.44277992973031743,0.7280895135551542,0.10082607392795427,0.14199970740271606,0.37859779795421916,0.04137321352261423,0.21535411381659855,-0.45464843351891693,0.05457984561201255,-0.23334176868947643,0.27692048806089065,0.03223254151066489,-0.08335477906258487,0.14288056389932335,-0.08244968543331592,0.055076258055719654,-0.005062768547405221,0.17544712641901594,0.4277281213420475,0.330368573187445,0.07660999486986926,0.35507776335096103,-0.18371612563802922,0.6032507017695147,0.06745706577323789
OFClat_L,0.3629302623476692,0.11727072788270514,0.09690553440475873,-0.017589698785634423,0.21351178347974648,0.10483959506410462,0.23097592837057462,1.0,0.26195997023008627,0.1047125571034618,-0.07648499376026575,0.045966115374923074,0.3476448230143031,-0.0688472911891639,0.24397126784426568,0.13295304969545663,0.3123137548157638,-0.05454832078004802,-0.14877056888735365,0.1630318947854221,-0.06354718251855995,0.32554970503151515,-0.10314069629757981,0.13045660895995062,0.2853726227941187,0.04051528709823492,0.0635951144929828,0.15762444068131615,0.20324306351613552,0.07574341322505605,0.10055178982503672,-0.029240137192841603,-0.044587088056711834,0.11281107704553764,0.15220974361540252,-0.10438014246342774,0.18159815307753774,-0.12939708632316776,0.2850005900128716,0.2965912631250771,0.2040821728452138,0.3939985572035644,0.1801219926364517,-0.04459666066940297,0.27028158741434716,0.20959445378248737,-0.18322954672081013,0.2211900331005227,0.02175135045190913,0.22466444775010688,-0.06604101826538009,-0.056409046861178334,-0.046251710993668024,0.26312291238899194,0.29687663966239747,0.0914132943088007,0.014131487360669692,0.1711141632357629,0.06016415327082358,-0.07991241058346203,-0.07134385918879493,0.2907367296363838,-0.047793962717591544,0.26144882996360497,0.1307745123586714,0.04861310950542262,0.3315982831173922,-0.04047241070758244,0.023608918344042728,0.14258627746250008,-0.2674856259627529,0.23715380883267284,-0.3712374460818472,-0.09449184117954482,-0.21874907249209913,-0.04335926777756786,-0.017701126579304855,-0.2408358862332192,0.05645046779055465,-0.18354934999536435,0.13803391404833742,0.18115202835565491,0.3650956574367257,0.14608236130549618,0.2559312808761131,0.01791838559910114,0.03698311212654047,-0.4436341555678812,0.2663852382999373,-0.10420652141269396
Thal_AV_R,0.2367696193352687,0.3814524599920937,0.17184397365454931,0.09844302927798629,0.31497148536671044,0.247402210485342,-0.02034696472033561,0.26195997023008627,1.0,0.16397113102813612,0.06589822780017517,0.031088897631047364,0.3812791500888366,-0.011989056614955699,-0.32435676793971213,-0.033747597364169546,0.1489564012480725,0.11320355826062783,0.1476082206446446,0.20242330601819725,-0.03459537439254942,0.08396987156474976,0.12416852632862176,0.40364800853065197,0.12363158430603077,0.1285234526909023,-0.05289412076559504,-0.37132696693704675,0.23195495831773705,0.23998095236827396,-0.06744036550385653,-0.025827463070409874,0.017595297106661394,0.12942493846692213,0.37795171715922915,0.06595663966023714,0.21098445147444153,-0.3893023762883862,-0.003753118646693856,0.20183646656951115,0.046453196322035054,0.08300630714359741,0.14703768671088216,-0.057653368495894135,0.06490355268318332,0.36035609902094223,-0.06973428115735732,0.1861857127841944,0.14098489360303396,0.44600818187181596,-0.25145516543597757,0.03427487174206548,0.08997093698663992,0.4294808029347237,0.4330989327984134,0.35014066985664616,0.03425026648947368,-0.2498464025860854,0.39475365115445693,-0.25397043274014725,-0.07166519595530023,0.04622984583988219,-0.04267099581344429,0.2815438432571704,-0.15275581949791503,-0.24766775160471427,0.18495345843809952,0.2501772430001236,0.05796507416377102,0.2673858486405227,0.2097856833054648,0.06499651946703142,-0.05863419657638331,0.4196670040097471,0.056823103469667825,0.04092583627208906,0.2153819711593018,-0.4589008219037743,0.0561324553065218,-0.39061352607705396,0.2425026227945501,0.40332689171254105,0.330768982112896,-0.18396178968665347,0.10940748751310085,0.048653800588880795,-0.06882592337836665,0.0082649012665298,0.09772051692178023,0.1267239200289306
Frontal_Sup_2_L,0.341407713841184,0.25442030706514185,0.6132733280098168,0.2161575564116242,0.5171940031105032,0.7331864758019412,0.1971761756351045,0.1047125571034618,0.16397113102813612,1.0,0.6056442577862524,0.23272440559889257,-0.02155633571542317,0.6970731757609622,0.08754224607120037,0.5647590890959152,-0.1748160660068368,0.6391737251502507,0.20488438066158565,0.7830209325611635,0.44728991854010425,0.4310986619101374,0.8631903422563107,0.2694577237254069,0.5961015229789511,0.8321355080100037,0.7854867122991547,0.5415199525013387,0.29836716972091226,0.7307706147719689,0.44689304475955277,0.6733120764594642,0.6411265173524213,0.8559349727783302,0.8094556675668784,0.4591428066860747,-0.009012150301707864,0.17996702813937215,0.511915170664605,0.03551882010389316,0.22559250516187962,0.3627250032956795,0.5442515749261171,0.3429202016809549,0.5294102657280251,0.7653884606665803,0.43350967935765233,0.4566490915166242,0.709968343762656,0.3753713345058051,0.49493553467324136,0.1494333453357417,0.7392992281803232,0.34283426388283694,0.43488866363882694,0.5810846570335092,0.40971103387388613,0.19920500676895342,0.3673175879855197,0.06918992334279198,0.4083723176481542,0.6549868003621128,0.762369392055258,0.46496649097176646,0.45751308512840067,0.10934985873227389,0.2455446959024791,0.09697067431289765,0.6271103148399451,0.38085522833910573,0.241935330314051,-0.09747567239080072,0.10216646319631864,0.44350652377019445,0.1225615308202493,0.21974077462990804,0.8044077838142341,0.08960110487622146,0.6096770924968347,0.07171429414060972,0.7925084571622959,0.6740544020850181,0.22667668225340862,0.6820401314268896,0.7491798294870172,0.7262240508574619,0.14791131474899455,0.28897170764979185,0.6364971055876886,0.8168823393280412
