,Precuneus_R,Frontal_Mid_2_L,Rectus_L,Cerebellum_10_L,Parietal_Sup_L,Cerebellum_7b_L,Thal_LGN_R,Temporal_Sup_R,Thal_AV_L,Precentral_R,Thal_PuI_R,Amygdala_L,OFClat_L,Supp_Motor_Area_L,Parietal_Inf_L,Red_N_L,Vermis_6,Thal_VL_R,Vermis_10,Cerebellum_6_R,ParaHippocampal_L,Occipital_Inf_L,Angular_L,Thal_PuI_L,Cingulate_Post_R,Rolandic_Oper_R,ACC_sub_R,Temporal_Inf_R,Cerebellum_6_L,Occipital_Mid_R,Occipital_Sup_R,Hippocampus_R,Parietal_Inf_R,Thal_LGN_L,Thal_MGN_R,Precuneus_L,Frontal_Inf_Oper_R,Cerebellum_4_5_L,Occipital_Mid_L,SupraMarginal_L,Cerebellum_9_L,Pallidum_L,Frontal_Sup_2_L,Calcarine_L,Raphe_D,Vermis_1_2,Thal_LP_L,Supp_Motor_Area_R,SN_pc_R,Temporal_Pole_Sup_L,Cerebellum_10_R,OFClat_R,Temporal_Pole_Sup_R,Cerebellum_8_L,Cingulate_Mid_L,Vermis_9,Cerebellum_Crus1_R,ACC_pre_R,Putamen_L,Frontal_Inf_Oper_L,Hippocampus_L,Olfactory_R,Cerebellum_3_R,SN_pr_L,Cerebellum_Crus2_R
Precuneus_R,1.0,0.6665012384681004,0.05761178394908049,0.5027109182052402,0.752229092237778,0.17011641043581482,0.19792185976071933,0.48454001758960247,0.21752334226762346,0.6374972653391744,0.5446778266075083,0.2979521580193119,0.20959445378248737,0.6591589611053755,0.7494779999459641,0.18429367304638555,0.5568904677439862,0.5399688599676008,0.49566890984008155,0.4906628428007079,0.25979804194974654,0.4486208520209887,0.7177494856664399,0.2874208785561904,0.5640185096204438,0.4832975754831812,-0.09262420321921169,0.5893146036831991,0.5225359865727086,0.672685065852794,0.7934069875415153,0.502464204111909,0.6639790148676256,0.43626031095072476,-0.16171093148826546,0.8980410699281522,0.6816850695670864,0.7224179661357517,0.712996905728155,0.706412077136146,0.42596201685778806,0.42297884013195536,0.7653884606665803,0.7303817637873122,0.47523967640669207,0.4098183309202564,0.1417214191342766,0.6876787967415781,0.12038987988431382,0.43517723215169296,-0.10370088321216983,-0.12926472325916244,0.2455206147167374,0.3290373482613147,0.6383828531427054,0.6278353412646921,0.5662457223638175,0.16970554933487958,0.3927110416317349,0.6368835321459518,0.24912916851662753,0.214796876750872,0.4313547390583211,0.4168815378761328,0.36720111871541977
Frontal_Mid_2_L,0.6665012384681004,1.0,0.02121012165170021,0.5743689888681474,0.4437986086388646,0.3781374295680122,0.1836292881918424,0.5447207036920882,0.5316753998193621,0.7736488868187223,0.292330188132442,-0.1430544221321354,0.01644137232668148,0.8147790389417404,0.718330103049094,0.18603050340264662,0.2745107036846741,0.6135814079789811,0.6743027952602644,0.30477946041924353,0.24275201467020444,0.055956501152736475,0.43437694267504146,0.16274098117879293,0.6797099749906778,0.5423920285283799,-0.00594515949370769,0.5450958664901036,0.1684204713136365,0.11540484758831067,0.24980936289868977,0.48087398989535846,0.40364820346388935,0.17686847885959983,0.20048929336371857,0.6369589188219825,0.5515895611614251,0.8411275537109019,0.25774169937014085,0.6183426604663339,0.3608409211408855,0.595897564971145,0.7563490776107195,0.612687306745355,0.15023101665169156,0.5626913363750454,0.2794229332887864,0.746583870683078,0.3787381490685291,0.3089397270256563,0.05614593878862762,-0.028811714235935062,0.39175151217585097,0.16983278970767793,0.7931280718814081,0.3840326944240967,0.3412636397890158,0.4481592935336037,0.7177970328455918,0.655201200262999,0.43827483594197914,0.15188121946316938,0.7797547788389174,0.24512228841719044,0.3682512099944617
Rectus_L,0.05761178394908049,0.02121012165170021,1.0,0.30965043533830156,-0.031972923966183835,-0.15659190694243752,0.26039152355274164,0.2645510762425652,0.06546210672026954,0.04193254389200174,0.20409643566984106,0.13542906068391397,0.045966115374923074,0.12075302243936169,-0.0950873974694035,-0.0092094167334712,0.12312977363230203,0.21481248325042826,0.1915920549952243,-0.02118176776741153,0.2999910265212621,-0.12269665032874977,-0.12502261498178505,0.5365559445476409,0.24984393522850357,0.10459173531136151,0.3608472850081592,0.22352691094472762,-0.07661144737040897,0.043878444788575895,0.02251284455239253,0.18253441532262815,0.09737429420956421,0.29032004548022977,-0.07222698402450535,0.049677792342432435,-0.021286622105971962,0.26429559068625,-0.14440817565957365,-0.3310274414753922,0.23294379475853141,0.013008609776096657,0.23272440559889257,0.05491833621989862,0.022826201666455125,0.12505521782907558,0.36559637704720716,0.1348975840325336,0.00724561355422488,0.3207313475811837,0.2087959101350303,0.05764463287001231,0.4501915122923322,-0.29690723818568154,-0.0278716817712993,-0.0021588161979540547,0.08287378563629455,0.2964494777934334,0.28785280443522504,0.14984204437488113,0.30366010865582355,0.19032472971460127,0.12930464530311897,-0.10063325991819556,0.21096952362845117
Cerebellum_10_L,0.5027109182052402,0.5743689888681474,0.30965043533830156,1.0,0.09747563556303043,0.14795823735911484,0.340705172238615,0.4113028678180456,0.28765193539443856,0.6995060975510425,0.48174556321311174,0.2364964407356748,0.08396585607199712,0.6121739693704994,0.2561885834871077,0.1333241967265146,0.136289692463235,0.6705289648627907,0.604736112101144,0.23736943637542823,0.5007494195265085,0.12408834355740235,0.09599471677466209,0.39198591433752483,0.5947145776545192,0.3577214638977009,0.07535051617193661,0.3379480896697926,0.17856886788319806,0.19935980430684028,0.3151328208177837,0.3625472348210762,0.6130517351222782,0.29295685060946136,0.14106080790768658,0.5139894324056892,0.49155251989495047,0.7479259925757665,0.10768936997610905,0.26955992835418563,0.34659214969930946,0.48767901698241006,0.8003434481513265,0.5461723125594437,0.1038275145169187,0.5352836589516199,0.6093031820785535,0.5809854380622848,0.4269913934013375,0.7308967249079711,-0.07104588783129095,0.30546811278291625,0.3103936655653232,0.06390715522902192,0.6211631290653415,0.29218625444174573,0.10174231700009237,0.49214487509776966,0.47762035979868156,0.7149666074143293,0.6790250075449967,0.28200526579287394,0.5769418156926459,0.21408916002686948,0.2277022435636612
Parietal_Sup_L,0.752229092237778,0.4437986086388646,-0.031972923966183835,0.09747563556303043,1.0,0.08211998210316006,0.21482309192216079,0.430731675220716,0.07263029221951012,0.30576251438074303,0.36747448104990244,0.09469616355476983,0.29687663966239747,0.44255834950771833,0.8439059970604709,0.013340386676326272,0.5450184577550929,0.2580385349441252,0.29246542927413594,0.36352576104390477,0.11889792172382914,0.42066733078976426,0.9031603750425282,0.17864969393001487,0.30380515893520366,0.3127748223217924,0.0024096034898050027,0.5184355763153999,0.3728298790567236,0.7205688629386946,0.7522731605552125,0.3560199301576086,0.3832715970698019,0.35300472424305784,-0.2173690442801712,0.7909273716418338,0.4234329903451638,0.43479786541242565,0.8126547263391859,0.666028401175483,0.2982520589655043,0.25937867755759536,0.43488866363882694,0.4906932763287884,0.4878682392723137,0.14856739641228237,-0.280982198913424,0.5351235614000892,-0.15180389600938943,0.019453734910373846,0.07783972127794829,-0.319354917247914,0.24579574694242123,0.1898035687362681,0.39449394633270785,0.4832307926141688,0.5696145325261857,-0.1373809821592736,0.23048200555723486,0.26385316327074115,-0.1647916711497546,-0.059771550189115376,0.2019718496690045,0.1710018079459773,0.358146786582463
Cerebellum_7b_L,0.17011641043581482,0.3781374295680122,-0.15659190694243752,0.14795823735911484,0.08211998210316006,1.0,-0.07227274024582941,0.13934072613034587,0.19577951889824233,0.46316139072647594,-0.1608379617163631,-0.05169897669683626,-0.4436341555678812,0.2987598853368227,0.327303661430434,0.032723459462363186,-0.006730389477304897,0.1669991920250264,0.07723855984484633,-0.06041506438952281,0.22923758047336343,-0.0479634386391621,0.17516328750272825,-0.2746807502105358,0.29594139254869206,-0.03082559772229008,0.003294319047318028,-0.1031474643322108,0.050687093962582856,-0.06653222477241837,0.016323024319990366,-0.06847771477671141,0.2532592523904045,-0.13065848678158767,0.48881232410102066,0.30631894879670757,-0.04665735551488744,0.17537015208379186,0.0742976055913009,0.2964880398937734,-0.21373043660891788,0.40677804945413315,0.28897170764979185,0.04145886183037605,0.07019966169697091,0.38940604320819305,-0.05512162628388787,0.2471975961856396,-0.046190900189443274,0.1126365650453173,-0.1355306544541337,0.05699481356900708,-0.0025260194447948186,0.399361773342609,0.3212345106489256,0.07035964508930298,-0.20641519428577287,0.2843307005438628,0.06842559237082084,0.1255345014583233,0.3077163800702257,-0.18371612563802922,0.42897573318067106,-0.18216155112132337,-0.12594802365103702
Thal_LGN_R,0.19792185976071933,0.1836292881918424,0.26039152355274164,0.340705172238615,0.21482309192216079,-0.07227274024582941,1.0,0.3261845008565119,0.06479137106139325,0.14282939849237244,0.677514916329785,0.16309601206704655,0.09460099039570667,0.30146207813404,0.10524732501726804,-0.12138720337514203,0.3691490518061224,0.447367270324162,0.4592883644091241,-0.08200007137120964,0.6462618782899954,0.1826675101775115,0.16143917323281007,0.32326772116580715,0.14621862431699614,0.34539130589907246,0.6503145249932107,0.2254738677577361,0.13326056134284375,0.20048107683782634,0.21871285708366547,0.28922219686945433,0.16916909841030497,0.478726299411068,-0.2129232793578968,0.27540946390575394,0.13570985417674689,0.3960898192511053,0.18118869963230833,0.04726194019260446,0.3954664450295023,0.22012579658834072,0.3219372714682507,0.2525142204379693,0.24632990681242087,0.16063516760152058,0.23980336272255473,0.48910436688018616,-0.14016498799592503,0.28265438829337225,0.21418182163678343,-0.04075845252318722,0.30023540447656016,-0.12552182619570784,0.0630084729704285,0.13724930292249468,0.2114047481231198,-0.18928947987777686,0.14449846771046576,0.18610848352552878,0.1684261676119526,-0.007569443025916137,0.17957760890292834,-0.1628185991802852,0.4314991978328313
Temporal_Sup_R,0.48454001758960247,0.5447207036920882,0.2645510762425652,0.4113028678180456,0.430731675220716,0.13934072613034587,0.3261845008565119,1.0,0.2666623084322255,0.3175565826887827,0.45665822125331845,0.16585520614525906,0.12705548261275199,0.3308540668950553,0.47910694298886863,0.15571838142811154,0.5388020078726053,0.46983578384928637,0.5714955195000934,0.4646234984331523,0.28510941510047244,0.2994547922890351,0.4849291012504147,0.3688951916099482,0.4921980641311131,0.7068077703089475,0.2077886867221102,0.7094715099534387,0.41678581117230307,0.31574749312395045,0.32777298794531723,0.7418407930472405,0.08960692493463332,0.43188777293586655,-0.16606750127953795,0.5243876043922379,0.5620557222487893,0.627477005514373,0.3258660036592083,0.4218449571872904,0.5660372713965784,0.2848993320881332,0.47501231100634056,0.5817619047512094,0.3812808731537997,0.34793683600736713,0.1588256998447307,0.4440236651891652,0.10608054040878642,0.20348306078759842,0.48908881783866764,0.09284189089391157,0.8259852364573298,0.2302773619353165,0.3177033535201339,0.4890594518171723,0.5388514522136776,0.3228332167710167,0.40541458467326164,0.23231317974969287,0.20854705119227002,0.3148876418565679,0.5172127174062203,0.29515540246828714,0.45489183099904434
Thal_AV_L,0.21752334226762346,0.5316753998193621,0.06546210672026954,0.28765193539443856,0.07263029221951012,0.19577951889824233,0.06479137106139325,0.2666623084322255,1.0,0.41934513089080117,0.05210222044570263,-0.22190209065170668,0.014131487360669692,0.4607013482108878,0.3396365177266892,0.1609947639024256,-0.008729207148510764,0.43531196620341317,0.42592903528504267,0.11384923520700163,0.08216246608125898,-0.15466222747499633,0.09141628090793313,0.014037645467640303,0.30547017731760917,0.2693106360230443,0.055796522591383964,0.28178207245045667,-0.07470129551080175,-0.13293575833251092,-0.06552500912355015,0.263849970556544,0.12305249904806964,0.011568803405755494,0.2484789324458342,0.22432576258281414,0.2135236787191133,0.45490946710275776,-0.038179463720753,0.24155695788757367,0.18324676816823804,0.4325854196738509,0.40971103387388613,0.28337621085410764,-0.10714205433774815,0.3032863055017718,0.19736095989411953,0.38108563945097335,0.35976921536704476,0.12239136178674173,0.13023666599502157,0.06621556241678593,0.27363407042053806,0.0015114340073046192,0.5083355460888315,0.03801986113205381,0.10208030691118959,0.32554294976546444,0.539863349288138,0.2327502283577112,0.27037877571684393,0.09351682912701569,0.5065119812075749,0.04762171287628118,0.25942199323024234
Precentral_R,0.6374972653391744,0.7736488868187223,0.04193254389200174,0.6995060975510425,0.30576251438074303,0.46316139072647594,0.14282939849237244,0.3175565826887827,0.41934513089080117,1.0,0.3114612780645845,0.005304367292159276,-0.10314069629757981,0.8602618624847432,0.5482769496769967,0.18338734510173352,0.1434778042761649,0.6755665271089987,0.5190553859880048,0.1372606574732438,0.38691580447125723,0.027604267032430033,0.2527581435069784,0.05393742500470228,0.6105174895052015,0.2477372769566524,-0.012015799836864396,0.34080483868392625,0.13889282571535239,0.22765958043090304,0.3905200858908878,0.2440434052790787,0.7782535352479379,0.1148613748385915,0.31027782581673796,0.7169637502962458,0.44760802097777336,0.768268891206624,0.20378719680738616,0.4222579158402958,0.10967324132958524,0.6608056921118188,0.8631903422563107,0.5149734841881527,0.1304966509466627,0.5840446485725551,0.37668686624437997,0.7906601298311355,0.3208459649259322,0.5388904514835197,-0.3341242376227569,0.017302393260115755,0.07807134766796842,0.15845417434646195,0.8327211984943362,0.31422005311268647,0.11825580061579381,0.44517919251625854,0.5536267765874444,0.6698094456787534,0.6025153290240326,0.037956215266471915,0.6784804885430442,0.14283145162735844,0.07716168770678572
