,Amygdala_R,Caudate_L,Angular_R,Rectus_L,Temporal_Pole_Mid_L,Thal_VPL_L,Precentral_R,Cerebellum_7b_L,Cerebellum_10_R,Parietal_Inf_R,Precentral_L,Thal_PuA_R,Temporal_Inf_R,Vermis_1_2,Hippocampus_L,Temporal_Pole_Mid_R,Postcentral_R,Cerebellum_9_R,Frontal_Inf_Tri_R,Temporal_Pole_Sup_R,Frontal_Inf_Tri_L,Pallidum_L,SupraMarginal_L,Parietal_Inf_L,Cingulate_Post_R,Vermis_8,OFCpost_R,Putamen_L,N_Acc_L,Thal_PuL_R,Frontal_Mid_2_R,VTA_R,Frontal_Sup_2_L,Thal_PuM_R,Thal_IL_L,Thal_LGN_L,Cerebellum_4_5_L,ACC_sup_R,Thal_VPL_R,OFClat_R,Temporal_Sup_L,OFClat_L,Occipital_Inf_R,Thal_AV_R,Calcarine_R,Temporal_Pole_Sup_L,Cuneus_L,Occipital_Mid_L,Frontal_Sup_Medial_R,Rectus_R,Cuneus_R,Thal_LGN_R,Vermis_9,Thal_PuM_L,Olfactory_L,Cerebellum_3_L,Paracentral_Lobule_R,Thal_PuA_L,Heschl_R,Temporal_Inf_L,Frontal_Med_Orb_L,OFCant_R,Red_N_L,SN_pc_L,ACC_sup_L,Rolandic_Oper_L,Frontal_Inf_Orb_2_R,Cerebellum_10_L,Heschl_L,Occipital_Sup_R
Amygdala_R,1.0,0.1511574425059745,-0.11857685491452646,0.07403457392193163,0.376407246369813,0.532383715518306,0.19975304560320695,0.24183747970841257,0.2399961344927336,-0.11846553847728794,0.45974348258901443,-0.3677567682993713,0.28972663756750855,0.23214215991885345,0.22292485483851932,0.07812541245464207,0.09174774346563498,0.11228278498915754,0.4702305186718192,0.39182461161568166,0.3652753450931445,0.409105079658378,0.20287008084861913,0.31501808497690464,0.2680814039392922,0.041168060362518945,-0.134327951661575,0.5069125096497772,0.028101372413632045,-0.04572301330076402,0.48646777613824344,0.29168107796815557,0.1881476320788393,0.3005274489835925,-0.21632433015609576,-0.12445776067085534,0.3376858373520933,0.250414364145453,0.1730862162109093,0.19586711629586367,0.06796590165142279,-0.05229327615833523,0.07452700153140858,0.04420933958024803,0.30350825871184384,0.014656535115552144,-0.09510845017230375,-0.06541687524671531,0.14141873240791514,-0.10518298239312121,-0.07366306558536322,-0.22533762569494586,0.10977513570047508,0.23024488180032243,0.11725990420155653,0.47153400831784953,0.10502776575917605,0.012595225351128355,0.1734746725361704,-0.09171555892977422,0.178620216215728,0.158577301082824,0.44113426521896915,0.027594158382796236,0.1870823868152649,0.5377483037469997,0.06215985825714179,0.19218780368305854,0.20484889462187286,-0.14002671496227936
Caudate_L,0.1511574425059745,1.0,0.40781716305260224,0.40600872694660506,0.20727291592586544,0.4531514054942641,0.7092929719967802,0.08690549799221155,0.017361722854228424,0.5511808108268258,0.5129637417481379,0.44827875335822415,0.4789559165744141,0.5584278633613615,0.6662583991320055,0.0828469774380998,0.6714465991584944,-0.06274919323231082,0.6427955138280245,0.3788166860165142,0.6882866678459572,0.47132401360358817,0.22519088302150225,0.34938267483896124,0.5917847955916758,-0.13934654441244057,0.12326259618997015,0.6399583588528392,0.4630655707559918,0.0865411374990273,0.5886696429727829,0.2192336391285552,0.8111448168269698,0.3241000576746507,0.4053662942192033,0.3437228329914693,0.8123820766490909,0.6915496827949704,0.5245217914546672,0.03281483571573348,0.5478128731980592,0.15462859257815417,-0.026928110677077125,0.08707424605013249,0.41739296233617923,0.5476114047896266,0.28482701520521964,0.08324267025858156,0.4607217450144546,0.18960271170714418,0.47980232379215704,0.3710200198664433,0.24196513115245802,0.6414533116990413,0.4337989669184118,0.6498496940125023,0.6989687259978259,0.5660788331221388,0.6107204518454242,0.2807653886882878,-0.05637456065934035,-0.21316716502615324,0.31052259131333787,0.20360966809015954,0.7594401858176306,0.4367389817103301,0.5624904038246655,0.7193479628110608,0.40849366371851725,0.28244774595779537
Angular_R,-0.11857685491452646,0.40781716305260224,1.0,0.12530312848160952,0.24043735050374587,0.06756473155647005,0.5418960187005831,0.04261994711319458,-0.29683619641720743,0.8264633946027403,0.2667700343103816,0.39309398194459383,0.36739839312211076,0.24132548949850338,0.1792382326336933,-0.07243258033088207,0.7603275945059249,-0.1401081271282833,0.16862334230814577,0.02932437854565694,0.43050518607278604,0.3000672617013028,0.48406434437989315,0.5418000651392296,0.361835587284586,0.04946540553312668,-0.2402778769395018,0.18740906878800023,0.30623075690424406,0.016520639731629733,0.37539459817353765,-0.20780782369927334,0.6571216713688246,0.4073865132973657,0.3360023778016952,0.4840544070324317,0.520913258919644,0.3395127512280116,0.3723035991626654,-0.15484330680992692,0.611653342901011,0.24467947881460173,0.3174180677720106,0.46852312974419186,0.5998918511575808,0.5202484612415951,0.8184333005855713,0.7324581640609438,0.44809008654839594,-0.10481679703400153,0.8550202169071058,0.19589968326862897,0.60492269820588,0.2231253837499247,-0.02399289816586519,0.2446672396221332,0.5391786791205906,0.12777379151937546,0.5202405504413815,0.460106083271495,-0.07507527405034316,-0.36820594441807986,0.05896247405926369,-0.08499210217674492,0.5202295331661542,0.3340126004074563,0.03357778664910872,0.44543864396027505,0.42650006903433235,0.9223191981302478
Rectus_L,0.07403457392193163,0.40600872694660506,0.12530312848160952,1.0,0.39393337545260865,0.17269369144351088,0.04193254389200174,-0.15659190694243752,0.2087959101350303,0.09737429420956421,-0.02753641681812689,0.23967132978421055,0.22352691094472762,0.12505521782907558,0.30366010865582355,0.31240576282406646,0.08631259450516247,0.01416377146675125,0.16664090175408558,0.4501915122923322,0.14289532608811623,0.013008609776096657,-0.3310274414753922,-0.0950873974694035,0.24984393522850357,-0.2113329265196769,0.2747957346510089,0.28785280443522504,0.00500718375261144,0.269031560801344,0.144446321951787,-0.12129734155848702,0.23272440559889257,-0.010529067050975683,0.24807683695576713,0.29032004548022977,0.26429559068625,0.23353161847448592,0.032476215996036284,0.05764463287001231,0.14648480818817558,0.045966115374923074,-0.028940989064268917,0.031088897631047364,-0.033649546175956516,0.3207313475811837,0.044322555990429176,-0.14440817565957365,0.13528107666515454,0.3976864014637946,0.0874351074460214,0.26039152355274164,-0.0021588161979540547,0.4882080555829286,0.30731786047813775,0.4013221546155677,0.07761358656500175,0.10655661499799599,0.17197931939408911,0.07660972150746892,0.22772426342674248,-0.1809538687125179,-0.0092094167334712,0.17072590622685144,0.2128003645022629,-0.0476114160364846,0.4197006214871658,0.30965043533830156,0.20966603964955866,0.02251284455239253
Temporal_Pole_Mid_L,0.376407246369813,0.20727291592586544,0.24043735050374587,0.39393337545260865,1.0,0.2247516601762155,0.1603346823400634,-0.04365320545513535,-0.20373676088269377,0.16921641909687232,0.08199456363338535,-0.1836849302678919,-0.003925126462740871,0.11840622562447416,0.1375106654560666,-0.176334446293871,0.19298001599991269,-0.1490809790598678,0.1913020412529392,0.12073640389273371,0.4200417953024665,0.2220674725310684,-0.13299516790470847,-0.01817704096579857,0.23598635040434315,0.027068375007234607,-0.18784925576302988,0.3959499932110977,0.03882245386875792,-0.06152717878162634,0.20389040071550663,-0.0430410143914561,0.2161575564116242,0.20474801545285531,-0.09506853187471222,0.15855994293351042,0.26404485079447426,0.15652265986098948,0.08291862166889237,0.07295066367790512,0.2926026386887229,-0.017589698785634423,0.1406120281014671,0.09844302927798629,0.2766105505638251,0.4636777452597198,0.15530812379130013,0.04513492064952752,0.10658517956071603,-0.11758070315204378,0.16055085789220275,-0.08568251531798693,0.24907085771214404,0.2696400809201231,0.12639765235680928,0.5289153592798832,0.05235347539644604,0.06307908365560648,0.401881301662713,0.22128216625287425,0.1848737545355465,-0.29933369028094786,0.1740995914861905,0.16601142612536324,0.16729150992373715,0.341053492411971,-0.04885170462007344,0.27743957993445795,0.47936416335964754,0.09918276335239541
Thal_VPL_L,0.532383715518306,0.4531514054942641,0.06756473155647005,0.17269369144351088,0.2247516601762155,1.0,0.5825240210849894,0.30723466334405425,-0.0684871404577755,0.3312144903944495,0.3808060665170051,-0.07453972745963375,0.21516729742369925,0.34400433043024914,0.5842281276722381,-0.2849491238265404,0.4837120493827267,-0.23271381138538252,0.4968074601542487,0.18471886237928184,0.5839740909182384,0.5326554861843383,0.11331362313891666,0.21781735787550596,0.4257148570695656,-0.1559635252464353,0.10129182239870338,0.48727020244299707,0.019360041558057196,-0.08080015335857106,0.525203381657066,0.4174246488811453,0.503475357982803,0.579166849440714,0.08612886263023846,-0.18578743369453926,0.47041066328037856,0.5798643266910231,0.29806390594940985,0.38648742562015154,0.17236432852858652,-0.132517714892376,-0.16826105327974236,0.10962651387290909,0.19369925018545153,0.3729819941082947,0.134552426479396,-0.1858368273845636,0.36956494040469795,-0.15556091798381236,0.160687568728998,-0.18950425506689622,0.04549169432709887,0.6408397576283403,0.19938972467066346,0.395569087902991,0.21518345786828624,0.22584778448511472,0.5598520756283727,0.08509174768014673,0.23222751300112396,0.10347639635435527,0.1977442258678126,0.018699731315221044,0.48061683564288904,0.6110387776715461,0.21606311332902584,0.5735634689694635,0.243501917463052,-0.04459989149396955
Precentral_R,0.19975304560320695,0.7092929719967802,0.5418960187005831,0.04193254389200174,0.1603346823400634,0.5825240210849894,1.0,0.46316139072647594,-0.3341242376227569,0.7782535352479379,0.6379190364571391,0.4169416107897912,0.34080483868392625,0.5840446485725551,0.6025153290240326,-0.2626013197143573,0.9185504077476172,-0.3922754621612474,0.6476284602348364,0.07807134766796842,0.7863456668733324,0.6608056921118188,0.4222579158402958,0.5482769496769967,0.6105174895052015,-0.2797694591982191,0.02476235640000965,0.5536267765874444,0.19910079177178028,-0.2721700350135853,0.6747267970682382,0.16320902323129646,0.8631903422563107,0.5191803949864389,0.3952326681489929,0.1148613748385915,0.768268891206624,0.7337899775268696,0.405523164618128,0.017302393260115755,0.45047804931832075,-0.10314069629757981,-0.15537955106903578,0.12416852632862176,0.5092235404836528,0.5388904514835197,0.5123993498180848,0.20378719680738616,0.4687091365483263,-0.061370606517945896,0.662023126017767,0.14282939849237244,0.31422005311268647,0.5051963396267146,0.07595554864628551,0.41151003293105287,0.71870265875707,0.3963652882616214,0.8046414244212733,0.3688650094786447,0.04054252892115609,-0.10676743255291189,0.18338734510173352,-0.06640868011673268,0.789953425593577,0.5928395475335638,0.376772248414334,0.6995060975510425,0.25113562430941966,0.3905200858908878
Cerebellum_7b_L,0.24183747970841257,0.08690549799221155,0.04261994711319458,-0.15659190694243752,-0.04365320545513535,0.30723466334405425,0.46316139072647594,1.0,-0.1355306544541337,0.2532592523904045,0.2928361083587365,0.09381673268191087,-0.1031474643322108,0.38940604320819305,0.3077163800702257,-0.16059725893989546,0.3123524720147482,-0.259193404034634,0.3281965756124548,-0.0025260194447948186,0.24758865281893674,0.40677804945413315,0.2964880398937734,0.327303661430434,0.29594139254869206,-0.22939850946201296,0.10710727747116208,0.06842559237082084,-0.18913630370020024,-0.21861671755161233,0.4148906947168945,-0.039547199574397944,0.28897170764979185,0.2828210036041016,0.21486194217595114,-0.13065848678158767,0.17537015208379186,0.3254343302646383,0.032833511679546935,0.05699481356900708,0.012043492398796214,-0.4436341555678812,-0.3431071691078915,0.0082649012665298,0.16426446955941665,0.1126365650453173,0.18366202872780008,0.0742976055913009,0.30460151917670136,0.03102014094702403,0.1673692876304996,-0.07227274024582941,0.07035964508930298,0.004238960672274564,-0.2279244509745758,-0.1581144080777003,0.1450195276563625,-0.03534941358624489,0.18918603322890987,0.12473880485913567,0.2297446326624013,0.3025784879043154,0.032723459462363186,-0.2395066269618672,0.329316677413775,0.2929107172301549,0.21830906511248072,0.14795823735911484,-0.14405654251207184,0.016323024319990366
Cerebellum_10_R,0.2399961344927336,0.017361722854228424,-0.29683619641720743,0.2087959101350303,-0.20373676088269377,-0.0684871404577755,-0.3341242376227569,-0.1355306544541337,1.0,-0.4762838847143987,0.09267056782516978,-0.07632992586666659,0.31498822437128887,0.10032260514702293,-0.044174122259372194,0.6266596204137729,-0.371425193032288,0.6995562407295141,0.08783411217137792,0.5676425539108606,-0.21170023921703904,-0.026086229496157694,0.13523944194758886,0.07322343869019421,-0.0030593357191135216,0.15990126123620796,0.29553564763370843,0.042683086714147604,0.10123161597978013,0.5822471201630594,0.19324682899093684,-0.07644898933517263,-0.09747567239080072,-0.2630750561424464,0.06035203760984302,0.28624482635897297,0.06898961070554112,-0.08407647995776246,0.03958314601287081,-0.002897773755658441,-0.04320525095572681,0.23715380883267284,0.20899610638079683,0.06499651946703142,-0.008073504316605716,-0.23605886670122656,-0.2616630260613796,-0.04365421305221614,0.043641911518748536,0.42229983533966325,-0.33758624475218213,0.21418182163678343,-0.07154515799771186,0.06803535389092681,0.1331756371227092,0.1633737018495062,-0.10075963824787998,-0.030793499970342968,-0.4871670249666353,-0.2634811831620824,-0.018045725165104748,0.2877297954354431,0.05981096960858055,0.22919581940442646,0.00051973047115184,-0.10660572639749147,0.25439819992821716,-0.07104588783129095,-0.03171560519611923,-0.16965860836065244
Parietal_Inf_R,-0.11846553847728794,0.5511808108268258,0.8264633946027403,0.09737429420956421,0.16921641909687232,0.3312144903944495,0.7782535352479379,0.2532592523904045,-0.4762838847143987,1.0,0.25983516293576836,0.4854501258787443,0.17335449225237218,0.4095361510926395,0.5219304942623934,-0.3629025977627624,0.9033803704152581,-0.39971242527272616,0.2984035722743707,-0.17071726515895763,0.6075513231007488,0.4038055552776826,0.36317810692153696,0.4068679683861778,0.387957301573584,-0.1600888038554409,-0.07004421784196233,0.17701823342781936,0.20067586270987975,-0.2328028024257637,0.355813380182631,-0.0389294469745221,0.7886903579635091,0.4300563597341134,0.38735360773885497,0.29178514549825,0.5324159931066771,0.5389553669728873,0.3465150639499125,-0.011967281373894963,0.5228356523609349,0.05953943695191267,-0.13616750368446356,0.2702367163424601,0.35861829658322303,0.6408480685707156,0.7155241938424315,0.4009554009735204,0.4955461792130405,-0.11929108370262383,0.80915632836003,0.16916909841030497,0.3253348286619424,0.4354617657388704,0.03250138830208789,0.1974361991896645,0.5544223282778676,0.3266421953003348,0.7479546021117369,0.5034266639496436,0.019013917489615655,-0.3446519051462848,0.08454625342910334,-0.07799489606316379,0.6675717537046179,0.39152701846619725,0.21418821998374601,0.6130517351222782,0.3275276797377098,0.682955610832061
