,Thal_MDm_R,Frontal_Inf_Orb_2_R,Vermis_9,Parietal_Sup_R,Thal_PuL_L,ACC_sup_L,N_Acc_R,ParaHippocampal_L,Hippocampus_L,Cerebellum_7b_R,OFClat_R,Calcarine_R,ACC_sup_R,Temporal_Pole_Mid_L,Olfactory_L,Caudate_R,Cerebellum_6_L,Red_N_L,Olfactory_R,Cerebellum_6_R,Postcentral_L,Precentral_R,Thal_PuM_R,Cerebellum_4_5_L,Vermis_10,Lingual_R,Occipital_Inf_L,SN_pr_L,Paracentral_Lobule_L,Cingulate_Post_L,SN_pc_R,Cerebellum_9_R,Thal_MGN_L,Cerebellum_8_L,Parietal_Inf_L,Cerebellum_10_R,Cerebellum_8_R,Occipital_Sup_L,Temporal_Pole_Sup_R,Cingulate_Mid_L,Occipital_Inf_R,Thal_PuL_R,Calcarine_L,Vermis_4_5,ACC_pre_L,Frontal_Med_Orb_L,Thal_VA_L,OFCmed_L,Thal_IL_L,Frontal_Med_Orb_R,Raphe_M,Heschl_L,Temporal_Pole_Mid_R,Thal_MGN_R,Raphe_D,Angular_L,Parietal_Sup_L,Frontal_Inf_Tri_R,Cerebellum_9_L,Cuneus_L,Thal_PuA_R,Pallidum_R,Rolandic_Oper_L,Frontal_Sup_2_L,Thal_LP_R
Thal_MDm_R,1.0,0.20885300367846382,-0.15494461278975194,0.21992464260876535,0.5089418806255697,0.47979281916351146,-0.014440372481030979,0.18339475529187485,0.621298985519442,0.03851908103431412,-0.09284422819024708,0.014848451531908344,0.16256873961746582,-0.036578006986380314,-0.19267696999214223,0.7599718074970045,-0.1822111412603971,0.7508585833059686,-0.16304140366335898,0.07632762494003664,0.4107770424949139,0.3697722324918703,0.22958962704972652,0.32621503865210283,0.3173402441387489,0.08198779693495184,-0.2478642799445125,0.620905390987246,0.22642310078027703,0.3549936459447224,0.49670397458248905,-0.19389103718823283,0.25495206237145135,0.3829112516270701,0.24136301047549397,0.21507342614080507,-0.10132444017281264,-0.018212674302180893,-0.09150394132098502,0.13305325624210065,0.043422313739834954,0.12325483499635238,0.16280358162921246,0.12969926884635216,0.5312502083307796,0.1248471363790284,0.8288417722200127,0.09106876252342634,0.3882925174138308,0.05888844340790952,0.06498465093763618,0.4184760218306858,0.0714845589723539,0.15789974669123624,0.016178659118754716,-0.039861331710056035,0.2692774332078583,0.5647490251278676,-0.11877862898668044,0.04701441416277804,0.5130847673556362,0.6152731088123182,0.30454592123951124,0.31770610265987864,0.6686684200978068
Frontal_Inf_Orb_2_R,0.20885300367846382,1.0,-0.1739321502309627,0.17010727822896118,0.33298389980991455,0.303300414403763,0.06635574576606372,0.1511125295029031,0.3087751317615307,-0.33827740024752656,0.4876104819388375,0.015621578394964447,0.6838854202972163,0.46695579285615907,0.2099678913513612,0.25222566275750496,-0.3403972320136051,0.3437939804143909,0.023511611836987627,-0.09132217754457819,0.31768387059076586,0.11485498836623835,0.32624301020269497,0.061554790760286804,0.39550831798165603,0.023837826936809036,-0.33556697439209454,0.3204983668421024,0.18208634720528405,0.30863180586044503,0.102432548590404,0.09642069275980278,0.13469022048064888,0.05783871927104726,0.2438688626785456,0.3093115180256228,-0.41750081080401363,-0.12198421084387337,-0.20693516115238378,0.3353338214021339,-0.13823422701811833,-0.09618799820704788,-0.14404001669297076,0.16609691711983737,0.26502858074680097,0.3301915836677481,0.2596662796886877,0.31813343782977405,0.2933099746014164,0.24444153454620218,-0.10233067490796866,0.16261009479444066,0.18535857367635103,0.05924090352243487,0.04271410870265204,-0.1419618459306766,0.3083797247939988,0.6401198095145234,-0.06832434832025976,-0.1402441940710079,0.11959425788985258,0.44350008385843753,0.32308385388812616,0.49495628334119945,0.30568485237846604
Vermis_9,-0.15494461278975194,-0.1739321502309627,1.0,0.7078726669676269,-0.17483658253907686,0.3488871332461158,-0.13491519226015533,0.38684174656851605,0.046255148057986695,0.3134857891139194,-0.007640020277375284,0.7397964280567115,-0.07380045459804753,-0.048828139154382055,-0.10468793102183081,0.15843264485121203,0.9245884858199639,-0.4829419656679374,0.06116116006786228,0.7678674824567437,0.3563600385010321,0.5135522216577832,0.4023878128367411,0.5839220436471434,0.007670337946652193,0.8284013101570695,0.6223651928538652,-0.35349245710708854,0.4597208832429071,0.5031870689259987,-0.4342721076711047,0.7530531274873157,0.020746247431655325,0.235001534190524,0.48557453142029144,0.3540766574008882,0.7874517229963577,0.6316067828670884,0.5344386650878494,0.6146261309087773,0.38507422753973614,0.3896581251377466,0.858164100022534,0.7006647414836075,-0.3209642007405169,-0.4755804803596772,0.004729745968275354,-0.3797069371697903,0.1372566415145149,-0.23629765184292226,0.46750995535547335,0.31182093570347114,0.5505532274238943,0.17068339194618587,0.18811958694983277,0.7994264289007074,0.5306442436753765,0.0009332127298026092,0.9295617312487449,0.5468447495647663,0.3877323471660617,0.15450121061422709,0.3183610687924746,0.24315225074492888,0.1039988732952222
Parietal_Sup_R,0.21992464260876535,0.17010727822896118,0.7078726669676269,1.0,0.17633930525705993,0.7344634672098286,-0.19674178741379675,0.7275143681683518,0.5944174005847342,0.22188201496395085,-0.04116290905384193,0.7422921988738098,0.2998379485676324,0.023440092603075672,-0.09797628594555995,0.6067621911838645,0.6083586994771142,-0.012833438626396913,-0.027122440625348798,0.7586469073537435,0.7653218398009255,0.9029622899725416,0.8089374625853403,0.8589025555722103,0.5399758703955861,0.8455109627626664,0.1561782716417952,0.1411849633079869,0.8428225043772879,0.8946237687065416,0.00740891657204938,0.5736811302668621,0.3569644454819502,0.5409432955914127,0.7923520331253673,0.5847065529228451,0.5327404561309083,0.5362037105020789,0.40865561305113146,0.8768524172715488,0.16287360366046677,0.5452905289242559,0.8099989904084847,0.9374748169298847,-0.12070288097095333,-0.347553788552738,0.3930359533322986,-0.3198488575224013,0.5980210967263939,-0.24388828024528345,0.5758123636923541,0.5757482539951049,0.4878981547548134,0.43290477947280515,0.34993928031026755,0.7391964051365887,0.8930549317991117,0.502633314675713,0.6971502739972326,0.4159896467926029,0.6566184150341574,0.4562823380916411,0.5240226235336841,0.619835499368214,0.530469272848143
Thal_PuL_L,0.5089418806255697,0.33298389980991455,-0.17483658253907686,0.17633930525705993,1.0,0.20009782411635765,0.01617890362179704,0.21631745164495964,0.5430510045892682,0.03829656013201393,0.12563368268667605,0.03493358868571364,0.3445208074725285,0.40989299794024425,-0.04674017148641979,0.4153551996956114,-0.21903146977979956,0.6129306245777556,-0.061764602280076415,0.035822991754220795,0.409482211712377,0.24289926089299785,0.2531624045691371,0.2893273851983751,0.4100126116349371,0.03803024898922387,-0.18971061139295564,0.5415740999587774,0.2734819220835858,0.34948200816104463,0.3978489754764785,0.024695616053335128,0.19400981626402203,0.28379178899064444,0.3320471017818077,0.10155097762511198,-0.2562133986236486,0.11342130342846775,-0.02906211394891123,0.2561906599080889,-0.015109589111119806,-0.07559059653503158,0.04461689681153034,0.16816360464039048,0.3351558529748837,0.30717326055485333,0.4341748187574188,0.2834949905173187,0.3368499597975848,0.18708330811644122,-0.0978882578604214,0.4310161402434722,0.04478565145018773,0.04568474226147966,-0.07335016419390133,0.03521844182934596,0.31140091111799334,0.45620382585127267,-0.057257634877810555,0.04536496897044323,0.39996261485453194,0.5113191369010336,0.3963084594893834,0.4113091364537239,0.3506683361581524
ACC_sup_L,0.47979281916351146,0.303300414403763,0.3488871332461158,0.7344634672098286,0.20009782411635765,1.0,-0.12002112110743443,0.6693901593030145,0.6966594893312662,0.1655487486830061,0.10456285743869237,0.36964520665009515,0.23989002540459126,-0.07613919524524335,0.016807205714907,0.7739093019292986,0.2757857631502062,0.20862531488644054,-0.0364293798059634,0.47133712600508954,0.6736571211808782,0.6815551728365035,0.5984555946234148,0.6493144708663179,0.45565563953644184,0.5115640271287768,-0.016502111107599783,0.3584051904904273,0.6765371393863172,0.6857619978501561,0.23867768222597766,0.16043201213333189,0.4595377552299637,0.49434168558291836,0.6532448606559306,0.4591910932341599,0.3212269619104926,0.2683425517745759,0.20545365769376622,0.5907874124698086,-0.01256705106842457,0.46128954356080926,0.45986587530079204,0.6810293129943089,0.2374087352393697,-0.14011657843912953,0.53017123504801,-0.12790975707787489,0.6448213266514762,-0.0646473262547865,0.41627554388643867,0.5977555656563517,0.28873058713602984,0.44862420998133096,0.42864757445575125,0.44689398902704813,0.7168847441436558,0.48437887404531504,0.39410751599355665,0.17776539171177833,0.4207662985096472,0.5893339893550562,0.5658987334278305,0.6975377333127605,0.5755555045085403
N_Acc_R,-0.014440372481030979,0.06635574576606372,-0.13491519226015533,-0.19674178741379675,0.01617890362179704,-0.12002112110743443,1.0,-0.15299764805692784,-0.09059873336019358,0.330172884243948,0.06793959334818053,-0.18968547114787646,-0.11401512076669144,0.12477750395434704,0.6415111400474566,-0.143934207277857,-0.1284488454498202,0.1349583780702183,0.6778062308554113,-0.2560657320246331,-0.12273807853557753,-0.2569645139481297,-0.23077706520493918,-0.19576902663735177,0.02846194643789741,-0.2374453105355577,0.13621820561246523,0.08995033622887368,-0.07690262673150473,-0.13536139729673088,0.1452406817518566,0.05336713554174668,0.06751270232154025,0.10478526728647887,-0.08850827663273386,-0.2740403271517803,-0.13791950070445963,-0.05512732558903017,0.08155519901081668,-0.14906304017193014,0.3458121347188111,-0.22433996324840016,-0.15951505988764553,-0.19876268637792513,0.2517247344945348,0.3260746491972734,0.027529427804937303,0.4402575181483074,-0.04215712243652665,0.5420365301504539,-0.07811214045356234,-0.05166611759548759,-0.046502606201351625,-0.016988932402390647,-0.013815368993211155,-0.13932694555387193,-0.1703590122691234,-0.12964865246666205,-0.0728203619873317,-0.1374750649205646,-0.113466091257131,0.07955299852488609,0.06048134727614015,0.010017401068832341,-0.06827085377492502
ParaHippocampal_L,0.18339475529187485,0.1511125295029031,0.38684174656851605,0.7275143681683518,0.21631745164495964,0.6693901593030145,-0.15299764805692784,1.0,0.7318229121074451,0.21672181763725287,-0.06307085389979702,0.36047695014424946,0.2886077103548091,0.2748852618995258,-0.007996709343932358,0.6182196785895417,0.3461712004369337,0.1086363343269654,-0.07617906910771265,0.5804738050321113,0.5855286992478803,0.7186592929042475,0.5849378474260821,0.6885955559440469,0.3617108605903128,0.5356438092086774,0.004405625360917266,0.2834544277160088,0.6690217826574258,0.6878325896179124,0.31882235456378244,0.15278702563599647,0.3103615445229589,0.45777677490447094,0.6083502866654684,0.4578999550999758,0.4750522521901633,0.18500908334821523,0.5022523945081695,0.7016389275806929,0.048380296527317714,0.3269099042113178,0.49222058707935484,0.7097494069229097,-0.06013099562487136,-0.18992288109302305,0.13276830694167063,-0.17266683719935771,0.5259891097722414,-0.10564544460120147,0.22403538830049743,0.5713762854408325,0.4708691034441033,0.46262793292924603,0.13497849377717502,0.5057202558662193,0.7089668552695845,0.3077336519430296,0.3408851669910311,0.049710956193806964,0.32971777422547754,0.4047982229732029,0.48072045993511286,0.5427417083993019,0.2892957966908316
Hippocampus_L,0.621298985519442,0.3087751317615307,0.046255148057986695,0.5944174005847342,0.5430510045892682,0.6966594893312662,-0.09059873336019358,0.7318229121074451,1.0,0.06551586256157207,0.04294198756486507,0.1940058267415812,0.3936093189690187,0.2077792433828368,-0.0016549248407152146,0.7541324250806429,-0.030603121694900634,0.6296593941835231,-0.11555067453885945,0.3043666052760973,0.7473501231315174,0.6619587103716229,0.58268815892992,0.6553515154630691,0.6157071280812495,0.3213747478065166,-0.2546496409100897,0.6890907359252096,0.6867633342412323,0.7160322032251629,0.6490981558788156,-0.03460846666480161,0.553376658173607,0.5646017279235943,0.6425257430102116,0.4603609695817188,0.08943706352840428,0.15227671804939422,0.12378579458050398,0.583714024472036,-0.12422452895974698,0.26148502905733356,0.31309080734468575,0.5799305640925538,0.37961406656682034,0.16221793427645081,0.5733756592664669,0.12631980558987624,0.7551810731679686,0.09628599692789924,0.20185515638742907,0.7263249713878698,0.18901896119095904,0.4996984658095527,0.23889153974681301,0.2527796737941909,0.7113608903536106,0.5594134399992071,0.10443592864026359,0.02036667577750097,0.4522842294941701,0.6290343282200558,0.6055735839425966,0.66708667516523,0.5652957091531668
Cerebellum_7b_R,0.03851908103431412,-0.33827740024752656,0.3134857891139194,0.22188201496395085,0.03829656013201393,0.1655487486830061,0.330172884243948,0.21672181763725287,0.06551586256157207,1.0,-0.1388071960813936,0.08822359404038688,-0.3670710579767705,-0.05598926234477497,0.22431380001836737,0.16178458060159112,0.4105259214057007,-0.045328877781445155,0.398349981455309,0.30912370330107874,0.05942513965834728,0.1620025811493773,-0.015646399713269355,0.24833942375206525,0.027725748178407287,0.15369001367836743,0.42268388693665315,-0.019895953850437336,0.20706506850147782,0.13995279798922902,0.12260635948429492,0.20263640242600658,0.03772108515183275,0.41450708409664505,0.11310526899952884,-0.09206944023282666,0.487957808410022,0.18153784951274662,0.41740217051892115,0.1327466591724716,0.4614670031354984,0.10099936455772593,0.32404031929740335,0.1856412547199145,-0.05916383689478531,-0.16418213145401286,0.017330150436311854,-0.037401588456186935,0.0750261251850019,0.12709734494322877,0.21395001459831112,0.19457029364051825,0.18892158665862288,0.0968891283739023,0.022191243489882034,0.2599363735218196,0.11256303625556066,-0.25670821738192073,0.30988262752374784,0.09007258688892712,0.1556186491286009,0.0734986802133092,0.10419386631756627,0.08027386717679375,-0.0399013707676136
