,OFCpost_L,ACC_pre_R,Temporal_Inf_L,Thal_VPL_R,ACC_sub_R,Supp_Motor_Area_L,Temporal_Pole_Mid_L,Frontal_Inf_Tri_L,Cuneus_L,Thal_PuI_R,OFCant_L,OFCpost_R,Thal_IL_L,Pallidum_R,Temporal_Sup_L,Precuneus_L,Cingulate_Post_R,Angular_R,Cerebellum_3_R,Insula_L,Thal_MDl_L,Frontal_Inf_Orb_2_L,ACC_sup_L,Thal_PuI_L,VTA_R,Thal_IL_R,SN_pr_R,Thal_MGN_R,Fusiform_L,Cerebellum_3_L,Lingual_L,Caudate_R,Cingulate_Mid_L,Thal_MDm_R,Cerebellum_6_L,Paracentral_Lobule_R,Angular_L,Calcarine_R,Thal_LP_R,Hippocampus_R,Temporal_Inf_R,Cerebellum_7b_L,Putamen_R,SN_pc_L,ACC_pre_L,Temporal_Sup_R,Vermis_1_2,Frontal_Mid_2_L,Precentral_L,SupraMarginal_L,Cerebellum_6_R,Vermis_3,Vermis_4_5,OFCant_R,Rolandic_Oper_R,Cerebellum_10_R,Occipital_Mid_L,Precuneus_R,LC_R,Cerebellum_8_L,Thal_MDl_R,Heschl_R,Thal_PuA_R,Calcarine_L,Fusiform_R,Paracentral_Lobule_L,Caudate_L,Postcentral_L,Occipital_Mid_R,Hippocampus_L,VTA_L,OFCmed_L,Cerebellum_9_R,SN_pc_R,Postcentral_R,Frontal_Sup_2_R,N_Acc_L,Parietal_Sup_L,Temporal_Mid_R,Putamen_L,Amygdala_R,Frontal_Med_Orb_L,Amygdala_L,Temporal_Pole_Sup_R,Parietal_Inf_L,Cerebellum_8_R,Frontal_Sup_Medial_R,OFClat_R,Vermis_7,Olfactory_L,Temporal_Pole_Mid_R,Rectus_L,Cerebellum_4_5_R,Thal_VA_L,Thal_MDm_L,Cingulate_Mid_R,Frontal_Inf_Tri_R,Precentral_R,Thal_AV_R,ParaHippocampal_R,Occipital_Inf_R,Insula_R,OFCmed_R,Pallidum_L,Rolandic_Oper_L
OFCpost_L,1.0,0.4464931152594083,-0.6241009435815554,0.01979781714990092,0.4687731737360594,-0.06180343075234169,0.46781408369397165,-0.09151712221849473,-0.11997949375690177,-0.08431386915725768,0.5868313877402782,0.2663522711392862,0.0475567502527345,0.1709578445905774,-0.18488941037509812,-0.043723476703285434,-0.07388881714439588,0.08500215083095629,0.34921195077150413,-0.44402944739851646,0.3034709813779149,0.09705871693528788,-0.22454852438230563,-0.3013026140592878,0.29593273262396685,0.11502546509663121,0.05569183479485092,-0.05035967091658552,-0.4875250400886473,0.08112663487472078,-0.349536819962034,-0.10674331279712164,-0.06313472387467498,0.20974344927083205,-0.5768130823168568,-0.2464775871439717,-0.3806251112823339,-0.2241690878882227,0.0815741342179643,0.5420545312092712,-0.18630159596304346,-0.15013115792127568,0.5821399334736341,0.45866321265503895,0.43020811424078204,0.2770067416105092,0.09631561771095683,0.22002261230141723,0.14344569496405962,-0.2048209143073035,-0.4422778954960352,0.03744579864884977,-0.2438520857991854,0.4335802395127102,0.08755365012587385,-0.12096345376794461,-0.1083600476838862,-0.2248811012091169,-0.102734889232616,0.06427678485004695,-0.06785725140982236,0.35149459400138644,-0.011373372430429744,-0.3556921878024321,-0.09664909391256493,-0.08412853225615304,0.461720848914981,0.08240865838440678,0.03922127202498582,0.11178318933330064,0.14745578587984104,0.6065127941080423,-0.08366053279545406,0.26613118886285153,-0.14950511588266516,-0.2073012010312088,0.10787649693591232,-0.07699552455960994,-0.11687024654941554,0.34495337651967006,-0.1319279477680098,0.6086269704679712,0.08689425738359256,-0.28769912048293933,-0.03608780222263854,-0.6603132016648405,0.11587834563537296,0.23143888708811003,0.2973774890105189,0.27470253833939995,-0.13040394393154842,0.5476608619427702,0.3533783393751569,0.24730648045989154,0.11121958688101435,-0.13664397927840038,0.3716933573180672,-0.21961535074974342,0.38910899014381994,0.40401633516179014,-0.023129110950872684,-0.029159020485325576,0.6139094410456901,0.15304819782014942,0.12762839914294508
ACC_pre_R,0.4464931152594083,1.0,-0.48198309035936904,0.06095244555024813,0.3319154594038751,0.049821465880543196,0.21915464794695252,0.2410580963480739,0.020452640320744266,-0.06236046641693103,0.7810747492039728,0.02633379046474995,0.3146846683537015,0.1853184651029993,0.1896809510661562,0.11254498087773916,-0.03641759542352941,0.03296082179130128,0.08873835813344329,-0.10538118203572869,0.2789579493235995,0.4853278187273441,0.06612929976105907,-0.0645080509802478,0.0824608186590918,0.14739242851374948,-0.1832438349977967,0.08641665271343049,-0.1737370570113192,0.19597458997448738,-0.1964171025051614,-0.04387748983210309,-0.016250638771038276,0.16841705202924304,-0.41025404134215265,-0.09787113519567223,-0.14700491768601667,-0.17180106717173244,0.16096594184766314,0.38223732889802453,-0.4133563366289519,0.12777110903924224,0.5147184966393538,0.3278516675552901,0.7372725625150046,0.07132069380265096,0.12624657924143282,0.3989471350982011,0.3871276975871766,0.08437953569216552,-0.3305074470221547,0.09865165318632987,-0.04871797706487278,0.5410718152043074,-0.020867406530271276,-0.10277405580381237,0.3057827478763148,-0.10170148634843335,-0.18548068974043538,0.054003350312192375,0.23968046929370146,0.25926984564204947,-0.16891534155416174,-0.28833514900995927,-0.023361756204336472,0.05292893081393449,0.4484839619749518,0.29971362183154476,0.018074108151086555,0.25212679936167515,-0.028072375701620696,0.799764144446307,-0.15600883232843388,0.20525816538376887,-0.2366207042237498,-0.014636273475045813,0.20463523994017474,0.14702064654758595,-0.34281514725335144,0.4610004081697232,-0.1191592005982628,0.8299788150486702,0.25693085483313166,-0.4622742015859082,0.2552568429690193,-0.45541925219040696,0.3825589575720119,0.5420224240866605,0.0013099335139013766,0.32821685865562844,-0.2569994899848099,0.7150236795321863,0.37952464778542716,0.2349171656829963,0.03888171220165736,-0.10313546683845916,0.1998514869837199,-0.2853778879180894,0.2006785378655251,0.34253257227983,-0.26964385953098136,-0.056716725712095795,0.7493426510509845,0.37836931233826904,0.47218196772683385
Temporal_Inf_L,-0.6241009435815554,-0.48198309035936904,1.0,-0.016237875676967883,-0.1793776983727858,0.1783281200947119,-0.17424025284784112,0.23615232210855547,0.26686750599223125,0.1362022046175837,-0.4625034857281389,0.16634380099949236,-0.06339505739825527,-0.023056196102364614,0.4216147951793415,0.18348358598911899,0.18161170746265637,-0.15200003285806177,-0.29278373466749585,0.6942204652945916,-0.36821076506645706,-0.017802794218701574,0.21495666845639824,0.32879495474369597,-0.2819005344238858,-0.13013307578056635,0.14762119376751215,0.1284429749502045,0.75076913010394,-0.07129708070060992,0.5659221367730641,0.17540673940347057,0.30252308962855,-0.18820798492992646,0.8817241411248191,0.3417984632962357,0.6173101289645628,0.3705905712135271,-0.1516850873014729,-0.5685417117695004,0.5901866565506589,0.3357045982672592,-0.6270513357223982,-0.4392262496423434,-0.43453256073928825,-0.34669003496177625,0.04497914859033684,-0.15278296984965012,-0.05086746462171277,0.454695778462467,0.667776018357208,0.0533936656229036,0.39775192321841146,-0.10447705731006149,-0.06801918352253329,0.1890231623443609,0.42690971436750286,0.3387245848741082,0.28334773880610936,0.2294297915595519,-0.11666563905613943,-0.39400370928476647,0.14737352263736958,0.6653884828827634,0.12384246135379226,0.2535413765324928,-0.5308441140324873,0.041580839759772704,0.08320594741026834,-0.02502346049714049,-0.2361565824961963,-0.4357496668427526,0.37271299101842076,-0.20145842872101594,0.22629778504852455,0.31370578957453404,0.16370465851171118,0.21856443761200411,0.28436590800652417,-0.29843124694507045,0.39328772154979325,-0.5396530898904542,-0.28786925072276265,0.6671246781222006,0.18841635893756328,0.9025522980523221,-0.03007556424147364,-0.21530703381177357,-0.10693491784199739,-0.0779231408442201,0.42917451760840614,-0.2707186358880508,-0.4049373435752675,-0.23540767080905226,0.03887326936034148,0.3688402543333309,-0.41201696985589104,0.3256076703840372,-0.2750166923680852,-0.35721800222852323,0.5075100151039433,0.15139493700540196,-0.3912164687814826,-0.09053533756583924,0.127952631011132
Thal_VPL_R,0.01979781714990092,0.06095244555024813,-0.016237875676967883,1.0,-0.07146836914454902,0.7178866732988862,0.02283443682057821,0.6713570334451399,0.3012126367384962,0.5906994301423317,-0.02219724186812703,-0.07461189622783947,0.6522993842112617,0.5186995835925488,0.4661578540589466,0.7158797243891428,0.7155808518270063,0.42822111053599965,0.49055213769536804,0.4482462759616496,0.7049480032938716,0.22402818516480816,0.6592598005197967,0.4423419577192361,0.24969131631491592,0.6887500076600022,0.03256056531509255,0.374467789468758,0.3424070608313856,0.6980166023102831,0.35247322765962635,0.6431881580896801,0.5668375435893841,0.6208616671122484,0.11828330175637339,0.6649161062402257,0.3336308730737308,0.46909000337850576,0.693725280167963,0.5724215393419547,-0.0940842374314306,0.35644650724309634,0.5363788052212934,0.4011765009652815,0.32819833768772305,0.3860971953418422,0.5128595665891446,0.7085049875272879,0.7171465123911317,0.5292939109496657,0.3480632788519244,0.7230953580144083,0.6125977765102883,-0.017350756821535647,0.41639302878377665,0.34486254187387333,0.1038348983499472,0.7001365257148334,0.3954100244527635,0.5486005559135262,0.4503440870539601,0.21770612083903704,0.685365037263852,0.46660048210011584,0.5172697620372405,0.6099674893580651,0.4919411230316793,0.7141811549305773,0.13605025435605198,0.6640940886762773,0.27470943129078146,-0.012283680945053973,0.25289556076563907,0.2403782055382931,0.6360554640483416,0.6296860122860136,-0.11313914178067526,0.6660063197260024,0.1458908171141021,0.6652926843500074,-0.14685728901182218,0.004711179864353321,0.2746876715956819,0.13334847215204773,0.5887109734798731,0.08996183476311717,0.627420631541352,0.027497148351181035,0.06141331234126313,-0.06990721120926206,0.19338689052318123,-0.03768324536884168,0.6722732155999847,0.7041097467715398,0.6253593692057494,0.5358011854734714,0.6624921567926917,0.6840098421529859,0.2848808920800428,0.4771826629175889,-0.020588808011107216,0.4881671928350196,-0.03502192922155971,0.4517070215810569,0.4278418682628902
ACC_sub_R,0.4687731737360594,0.3319154594038751,-0.1793776983727858,-0.07146836914454902,1.0,-0.16281473696908633,0.3498574346336659,-0.13549854298180425,-0.06097367892886499,-0.11388544601148737,0.43335187215883886,0.35308725846865896,-0.0969898874548419,-0.004370459278332923,-0.15980035615856975,-0.1270540368170935,-0.19202105639971265,-0.028155061438432747,0.09470466380758984,-0.21622489065172254,0.0037693936313718686,0.04712052109666243,-0.14506556926074113,-0.2220775240549587,0.06701907349328033,-0.13825573294021962,0.08638821626178012,-0.16761598023287191,-0.20956158296191327,-0.11607096176593572,-0.13062073044677922,-0.15576468851663772,-0.07995242711814309,-0.06854657344977935,-0.20454561669268845,-0.21004145883395892,-0.14860422802759346,-0.1101715632529664,-0.08465102184290166,0.09450150767091274,-0.021876005646001576,-0.08137356599869976,0.16307865397072502,0.07133983009868779,0.29400314409594747,0.06852267020058297,-0.0597385573783308,0.01690045286159205,-0.04660341615468063,-0.1336079870761367,-0.2080787355943857,-0.10132003687709763,-0.1805253632226026,0.5454803385380581,0.09840795274281829,-0.2591775281216927,0.10475272005580868,-0.2180494414262798,-0.12361233537029204,0.0984750835166004,-0.0635992733646283,0.13308388506476365,-0.11332359605181284,-0.18633253631839886,-0.1545943583282761,-0.1524904245024439,0.07770421902338842,-0.07693678903132083,0.12594801850553417,-0.09926705679226332,-0.04932174091186302,0.5191573076881719,0.06667503860393718,0.026863787969172555,-0.19801117364124762,-0.14991076718080462,0.5302464022164037,-0.11489451351599415,-0.08289067487275895,0.05867440138821531,0.10020574788854665,0.4131944238507603,-0.07957094710745706,0.10775166854947604,-0.07747849771561388,-0.2300204708933398,0.022705251457433757,0.2523004869770703,0.12073382084188117,0.5592989074469238,0.06148078516979687,0.5793040046336929,-0.001805165455426185,-0.027363658288996652,-0.1084878166572322,-0.10255041772895429,0.014254765198216803,-0.2617710699782817,0.09198812565778938,0.1639692302788381,0.20987090506466033,0.046987828013563326,0.5895018383823907,-0.050186687041787595,0.059366865502307395
Supp_Motor_Area_L,-0.06180343075234169,0.049821465880543196,0.1783281200947119,0.7178866732988862,-0.16281473696908633,1.0,0.04149660708520617,0.8176588266517217,0.3724532927662858,0.7798169789775102,-0.0857273451234502,-0.11370122716868987,0.7455106310094916,0.5054946573629561,0.6416074655599532,0.9509397464408228,0.8649946889282664,0.5005737857325797,0.4957423746547477,0.6170042273633629,0.48696826747698047,0.34351532940792123,0.7359544121104196,0.7048515615543173,0.16852829106659414,0.5684150741553875,0.02673132024820517,0.5244021799129578,0.5708695874665676,0.8290618349587482,0.5283336266702794,0.6331212073240949,0.8339306325952286,0.3702856373073241,0.34286187300901333,0.9099210410287357,0.6013307430184086,0.6306475345342518,0.6120405881875993,0.5109472996973634,0.029976736632040066,0.4623466945974705,0.45595351200649753,0.32804212147510464,0.13248913030334472,0.3705742038534689,0.6654400736162963,0.8547824857473806,0.8680243462729433,0.7769918443700841,0.5450547338348788,0.8871011377508514,0.8944161541042948,-0.059645763671383446,0.42971710240959393,0.5090813441291591,0.28270360897763913,0.9323735078101124,0.44025883305469116,0.6001913919412485,0.3986411249583477,0.14369128273982262,0.6823155501592798,0.6607800627453738,0.6319881751212505,0.9242594839582405,0.5134125467028728,0.9035527461881944,0.2553691422379718,0.7342207054293982,0.1493835356387718,-0.07334673369719538,0.42928128206371513,0.18403088731750614,0.8306159963322914,0.8525848227707793,-0.09638039900154362,0.9213626700500722,0.2218119626892679,0.5764533970893532,-0.0745962736138866,-0.06609637848756088,0.1906966462290655,0.17949701349698788,0.8674422555734655,0.2813921941869941,0.8330603145737985,0.05048212554722694,0.2681949165701854,-0.06470728118370601,0.28474518900035733,-0.06816988880144044,0.6965097261816686,0.5479014752636445,0.5186112819034,0.8327220446668444,0.6257918696930311,0.8697132688690619,0.1888703352017073,0.5353969972152538,0.017297661579831623,0.5612777259718089,-0.1218151924221416,0.45743512489008337,0.6199784702893468
Temporal_Pole_Mid_L,0.46781408369397165,0.21915464794695252,-0.17424025284784112,0.02283443682057821,0.3498574346336659,0.04149660708520617,1.0,0.05927893107970554,-0.07749256135502308,0.04864710469733399,0.31989909751857,0.5029329567274108,-0.005378051440416978,0.25431615293540744,0.06865146153865573,0.12568286324872885,0.012888685363161794,0.08107416039907268,0.5052562459502572,-0.1025918224201932,-0.07180656049179462,0.3171959200700725,-0.07613919524524335,-0.19037317139658425,0.27765637209710475,-0.22763091793602347,0.45120265265028253,-0.03692898317253997,0.10310035100947779,0.05960558993082428,0.010959185220020876,0.02243306004626532,0.3373449162236595,-0.036578006986380314,-0.13201453507125477,0.002318571475506295,0.006729501537289522,-0.03112803356629934,-0.13019178197702636,0.2608999254595033,0.25199092120985894,0.00840040158328903,0.36544892968796844,0.3015134053804675,0.06648602451161746,0.14688496414237978,0.38687415811817055,0.18263454092834122,0.12005072289809507,0.10979458199518861,-0.008538691757302902,0.14784617512562567,0.0911139236357058,0.2319041983125415,0.13103431778093821,0.06769884589184315,0.035388097481511914,-0.027305024919737884,0.030845612470841763,0.10621185240352488,-0.22896322961231366,0.2288535466325873,-0.01883890440739719,-0.05573778293861809,0.100623512456029,0.07566060291810435,0.3686319923855806,0.15980062658256466,0.004355374000639982,0.2077792433828368,0.110825610515009,0.3622045221597862,0.22879886609131822,0.15903210567741766,0.016302136157995115,0.07437992287485466,0.08406548684400961,0.16430342225264524,-0.06565622451016168,0.24382929214248458,-0.08619801777265841,0.32627048182218554,-0.27067850807646987,0.28069967816409336,0.13947408107391526,-0.24840064955665422,0.22551577564653677,0.2821365559224133,0.2938509065925803,0.15238980866484755,0.390499262643415,0.3077577209432005,0.2761411759739139,-0.16198354001933926,-0.03882262753246444,0.2856167766437793,0.22279591535597942,-0.01914559900291436,0.34250113962860707,0.5557443333229368,-0.0005634664794108437,0.08698253509218172,0.3308840377485549,0.07501186915561092,0.30373242340368034
Frontal_Inf_Tri_L,-0.09151712221849473,0.2410580963480739,0.23615232210855547,0.6713570334451399,-0.13549854298180425,0.8176588266517217,0.05927893107970554,1.0,0.37643439462798944,0.5584390294797716,0.1417256616037809,0.007762283605448179,0.7021867904313552,0.6402929058256573,0.8417474844439391,0.8347108645169706,0.7381697989261223,0.2229522702220093,0.33846600455771075,0.7591955775585364,0.501539806348118,0.5649168120711898,0.786110974003319,0.5726974728973578,0.2029600647999398,0.6145782360049573,0.05990087735431289,0.45611519134402057,0.6084702008779002,0.715264346469633,0.5027051570270307,0.7285155820066821,0.6675509084705519,0.5251712045432088,0.33145085420241677,0.6935207791705128,0.5743925839141356,0.44771276646693375,0.603222179338279,0.5066246861450484,-0.09548182009129644,0.5490047435060234,0.4487823825288515,0.37325031598964137,0.3718791653098923,0.04955968486703033,0.5738041715730455,0.7676488811656432,0.8706555001074859,0.8519402070687216,0.4444196852378562,0.7459205614979336,0.7346349067898411,0.17088076836228872,0.14545634631685594,0.3276868089757695,0.471713683044759,0.7555891271037444,0.39587172075127885,0.5998627153719371,0.39672279132730975,0.008288426748778492,0.538588589767877,0.5643633925981173,0.4662944204910618,0.8268654793176278,0.453526631205032,0.8750145073286509,0.0335376808658194,0.7655951132207298,0.16123056323183865,0.16838703090501553,0.2614577059920802,0.31351853483344655,0.508432835929195,0.7162975092606079,-0.028040369993170153,0.8236065977559016,-0.10491099813306703,0.6602076060437927,-0.0703566691041909,0.16957413205224547,0.2761538742344023,0.15276670497447675,0.8414898840356346,0.2300130563624928,0.7518254282157681,0.1812582372625191,0.1004778960975438,0.0037633174854426266,0.14888997687820985,0.17361775688734107,0.625338151008489,0.5564775066602767,0.6352524986492013,0.6486001554242418,0.4101934806254877,0.6496077942076705,0.29220522060838555,0.4077288045562492,0.015715049407941502,0.3442372554091648,0.11778498497502018,0.6188800363991979,0.7856929606066428
Cuneus_L,-0.11997949375690177,0.020452640320744266,0.26686750599223125,0.3012126367384962,-0.06097367892886499,0.3724532927662858,-0.07749256135502308,0.37643439462798944,1.0,0.1698906527781869,0.12795605269377158,0.03469549670138803,0.10378339475292603,0.12583868701312517,0.28332087196566175,0.4820249548862354,0.5042090189139538,0.6334621168555805,0.10329433194516868,0.46215666458016746,0.08478349471319607,0.03581008062556211,0.17776539171177833,0.2847419707147663,-0.4288278526332052,0.3026692155710605,-0.25550715343300423,-0.08406649039670912,0.30783369453160186,0.34772807389282184,0.8073048920796461,0.03782799317827605,0.35023863355882334,0.04701441416277804,0.5690347229941733,0.31584365534470177,0.7301027455075126,0.8012497218168244,0.3342384767069936,-0.050737404699179395,0.22566628980169523,0.5354566366904678,0.049088262685393305,-0.3394213054372485,0.09211634458091816,0.261585107312127,0.12742598151388038,0.3046804824736228,0.4255687887518317,0.5667051315304451,0.5017468369417983,0.3258136977740879,0.5090248090034922,0.11012947520487969,0.2865783811068524,0.08569672394656228,0.6770234483151418,0.37793543206142455,0.27355623049644817,0.1614762367647589,-0.10938952816694383,-0.09253206739211349,0.44336156184986164,0.6858358816833249,0.5041232957411278,0.3245340293498498,0.030147919723469727,0.4500475724499805,0.7465792244937896,0.02036667577750097,-0.32865590379589027,0.07352890466209935,0.5703569821604781,-0.4244369570315001,0.28270609907221744,0.23958321113901085,-0.029931565962000865,0.48240022320979514,0.5358228904886994,0.1694111979084192,0.5217847858860187,0.04854175249777843,-0.11023106441507736,0.03285999800901968,0.5747325374939015,0.18106419891053893,0.2739024129115749,0.1242696172732465,-0.06445901190439123,-0.22684901252129736,0.11797744334188819,0.0824280472098536,0.16466522328303443,0.29742617862742315,0.1971651757394101,0.3281032416222012,0.17099793001708385,0.2994703787418923,-0.4176906321834487,-0.022654775559267436,0.18083998056117034,0.5201428908025747,0.08411371605779665,-0.18731827257008657,0.3515293554538912
Thal_PuI_R,-0.08431386915725768,-0.06236046641693103,0.1362022046175837,0.5906994301423317,-0.11388544601148737,0.7798169789775102,0.04864710469733399,0.5584390294797716,0.1698906527781869,1.0,-0.17644606614636613,-0.2274759955355978,0.6600989731517328,0.3504974466493015,0.3993756084813963,0.7367625151927764,0.629750818069305,0.42835133825770394,0.33336704287836394,0.38546275449182066,0.34431766829044075,0.24434170226040877,0.6512424117709887,0.6797456626569595,0.20162992345321534,0.33609025573868595,0.06710914764565544,0.5727290006261012,0.4611873825851959,0.6677870527713033,0.3462520811830769,0.4472584993242265,0.6302410884369236,0.1491121133705819,0.2557598238032576,0.7760302957957365,0.44217987467704684,0.48962725806879764,0.43803166265238913,0.40483975413820483,0.015587263319258644,0.2935708537165304,0.367370230955903,0.22518808489656655,0.010660011357478462,0.41284099311518724,0.4982585721211322,0.6363637628667421,0.6140321255677879,0.5290058656712507,0.4151691318697653,0.68796343046798,0.7478074368679658,-0.11192343883652633,0.4797854589718942,0.45848611918038723,0.10022994562994585,0.789193591563764,0.3801888172057531,0.44200020009944835,0.5209057570402928,0.22339854225944275,0.44053221990594843,0.45335570681514126,0.5681795099753265,0.7482535123387292,0.3380282529546554,0.6527289629003975,0.19571198808092907,0.5533538369106858,0.209947720546758,-0.166326726477187,0.35209844949123426,0.16705260241358183,0.7744462773594354,0.7271062062543485,0.010873266409613943,0.7189725999970314,0.23005329027924246,0.34140678003741787,-0.12997228874453978,-0.17141514010766484,0.21611820263266554,0.2143476060892,0.6418769922470225,0.24300064532108334,0.6443601827141421,0.03055715929006513,0.25900438001903453,0.0940758113227122,0.3043250375893975,-0.12147687554394067,0.5610278476353188,0.3341096116086739,0.2325407737934267,0.6530132560967264,0.4768528560361758,0.7115016540119629,0.09940996629405767,0.5055558027225927,0.01875762122474748,0.500584707163275,-0.19037703208313847,0.36616441322041793,0.4132157523297088
