,Thal_LGN_L,Frontal_Inf_Orb_2_R,Temporal_Pole_Sup_L,ACC_sub_L,Cingulate_Post_L,OFCant_L,Thal_PuL_L,Thal_IL_R,Rolandic_Oper_L,Precuneus_L,Fusiform_R,Cerebellum_Crus1_L,Paracentral_Lobule_L,Raphe_D,Vermis_4_5,Thal_PuI_R,Insula_R,Cerebellum_4_5_R,Temporal_Pole_Mid_L,Thal_MDl_L,Cerebellum_8_R,Frontal_Sup_Medial_R,Occipital_Inf_R,Thal_MGN_L,Heschl_L,Thal_VL_L,Thal_MDl_R,Rectus_R,Cerebellum_8_L,N_Acc_L,OFCpost_R,Thal_AV_L,OFClat_L,Olfactory_R,Thal_IL_L,Cerebellum_10_L,Cerebellum_Crus2_L,Parietal_Inf_L,SN_pr_L,Thal_PuI_L,Frontal_Sup_Medial_L,Caudate_R,Occipital_Inf_L,Caudate_L,OFCpost_L,SupraMarginal_R,Thal_LP_L,Temporal_Sup_R,Frontal_Inf_Orb_2_L,ACC_sup_L,ACC_sub_R,Calcarine_R,ACC_sup_R,Thal_AV_R,Hippocampus_R,Frontal_Sup_2_L,Cerebellum_6_R,Vermis_6,Frontal_Med_Orb_L,Putamen_R,Cingulate_Mid_R,Thal_PuM_R,Supp_Motor_Area_L,Red_N_R,Parietal_Inf_R,Raphe_M,SN_pr_R,SN_pc_R,Temporal_Mid_R,Calcarine_L,Lingual_R,Thal_PuL_R,SN_pc_L,VTA_R,Insula_L,OFCmed_R,Cerebellum_10_R,Thal_MGN_R,Postcentral_L,ParaHippocampal_L,Thal_VPL_L,Cingulate_Mid_L,LC_L,Thal_VL_R,Parietal_Sup_R,Thal_VA_L,Fusiform_L,Postcentral_R,Frontal_Med_Orb_R,Cerebellum_4_5_L,Occipital_Sup_L,VTA_L,Thal_VPL_R,Vermis_8,Temporal_Pole_Mid_R,ACC_pre_L,Angular_L,Rolandic_Oper_R,Temporal_Sup_L,Occipital_Mid_L,Cerebellum_9_L,Angular_R,Amygdala_L,Olfactory_L,Cuneus_L,Rectus_L,Thal_VA_R,Thal_MDm_L,Cingulate_Post_R,Red_N_L
Thal_LGN_L,1.0,0.09006317187461321,-0.055763389004156776,0.02690082569981069,0.5982568382472977,0.03414853376623642,0.11454112405105606,0.32960105965883985,0.49211164176734407,0.6339898217115296,0.49706244120054666,-0.1444853841078729,0.7264522365711957,0.5923430691174713,0.6519386857347921,0.6318401336325015,0.3524966218339352,0.5591510059062373,-0.13689832205417907,0.31518368469860925,0.14118464729114621,0.6199328628219241,-0.14121962354181491,0.7286149383545023,0.5036267973824609,0.16008515714940952,0.588049166766771,-0.00729047712445362,0.46422415358300545,0.0338313663283582,-0.3256956973505788,0.1683658661175161,-0.045091332778593674,0.15182378371701785,0.7055923057803071,0.0462738961786061,-0.16502523998520044,0.621125119721469,0.19767908975194592,0.7257142275956634,0.6037335901908569,0.3473784893136079,-0.001338463166525694,0.3755568163801585,-0.13360376291827844,0.48978295298277436,0.13864220461436383,0.24610529833625452,0.31539621046442173,0.5467233804284373,-0.11370440113502642,0.3952986343557958,0.21257555449479376,0.12381190781089081,0.3884304559880112,0.591445161963676,0.3175300023172039,0.13223908776656598,0.055309296887593805,0.35151612447680497,0.5000744862326233,0.5767729586162411,0.6625215017009057,0.1160256028003294,0.5084136690075606,0.5276197105825974,-0.12656269438752135,0.2683354365475145,0.041721238056949835,0.3742315179288525,0.4227372021090848,0.5070941487003635,0.2679513291259473,0.14397933360953183,0.36340620812652763,0.017306625657594835,0.40668357928027843,0.6194185142728555,0.6775524020109865,0.5277329725818998,0.6563927369880377,0.49576890644985655,0.4610979890149439,0.29334200748202716,0.597464587001427,0.30967737985626176,0.4548837140607103,0.5847840043320569,0.060149165350734446,0.6131403369708629,0.33046829941825073,0.022122282977622778,0.4867606913010773,0.11157904681374085,-0.032104937287767026,0.21250702213537645,0.3678698842455262,0.21980091588362546,0.5054537402046937,0.25745733632366535,0.31829619831055905,0.3369112076634691,0.36242855917203326,0.17671741823838044,0.16941399730800077,0.048761621605020296,0.3358569376045613,0.1551272041792647,0.5150218148925503,0.1469808099585578
Frontal_Inf_Orb_2_R,0.09006317187461321,1.0,0.4024202006799069,0.2952521610865508,0.30863180586044503,0.31895171342041484,0.33298389980991455,0.1900966957485837,0.32308385388812616,0.291644160157858,0.3201225516697907,-0.4409512569169645,0.18208634720528405,0.04271410870265204,0.16609691711983737,0.30045223355269096,0.3360942010811955,0.5873460797165112,0.46695579285615907,0.36189520709199813,-0.41750081080401363,0.5472048386602469,-0.13823422701811833,0.13469022048064888,0.16261009479444066,0.10190989282020714,0.10298872265452741,0.21734248109964202,0.05783871927104726,0.0193273104548048,0.130636652051329,0.2569832145907825,-0.11186278032780343,0.023511611836987627,0.2933099746014164,-0.16333974889857145,-0.23979651438287194,0.2438688626785456,0.3204983668421024,0.02587449700973302,0.46412027429565417,0.25222566275750496,-0.33556697439209454,0.6397024612810221,0.4801688782953707,0.3119133306476778,0.1271331927794483,0.5061980999711531,0.5353748802670738,0.303300414403763,0.19821353525717728,0.015621578394964447,0.6838854202972163,0.3922486071038601,0.5435400776263317,0.49495628334119945,-0.09132217754457819,0.025638423808114066,0.3301915836677481,0.6697643964093226,0.3011296700266913,0.32624301020269497,0.2517165811556338,0.3720874835588492,0.0035971212492411433,-0.10233067490796866,0.04578925524260657,0.102432548590404,-0.021350134979511777,-0.14404001669297076,0.023837826936809036,-0.09618799820704788,0.3464329203726686,0.21542940177598602,-0.11402961105046186,0.2634061061807837,0.3093115180256228,0.05924090352243487,0.31768387059076586,0.1511125295029031,0.24434567112470182,0.3353338214021339,0.24512549046024223,0.21797075314692713,0.17010727822896118,0.2596662796886877,-0.12039562106487288,0.25311469869182535,0.24444153454620218,0.061554790760286804,-0.12198421084387337,0.22528694949556594,0.2056158022582347,-0.03163117875805405,0.18535857367635103,0.26502858074680097,-0.1419618459306766,0.4947046413987102,0.033432514749483104,-0.15480632301520483,-0.06832434832025976,0.2356386923680555,0.10219935325146266,0.2099678913513612,-0.1402441940710079,0.22747468122839765,0.24951629793908994,0.2004649534933986,0.2677619659068044,0.3437939804143909
Temporal_Pole_Sup_L,-0.055763389004156776,0.4024202006799069,1.0,0.2281351850730102,0.23498742625638416,0.24654027936284179,0.14671228078309848,0.03845229764653425,0.08894726551624732,0.2228966983676888,0.21602820934027445,0.06464318677952556,0.16081678318332562,-0.018762016095372445,0.16730095756428556,0.2065024463558974,0.3923602185680466,0.21911119692375514,0.4003463287038243,0.06955591893334295,-0.1624119349733862,0.23658085841397727,0.3429622590867363,-0.13497574123468958,0.011452358272304406,0.03867702526894876,-0.13986053381868147,0.27888432947550257,0.14811008489247027,0.2355606878613285,0.30383176410561424,0.0422895745076401,0.2039903517925756,0.2947967329688257,0.02647246518766058,-0.21582061955276854,0.15944867547910474,0.2115970520445989,0.04369580118115367,-0.025937201335169552,0.23417797758742367,-0.08395630956336299,0.04906368413336849,0.2151130241326315,0.5041885916472074,0.25395196539753484,0.044729734948919735,0.4658793162892258,-0.08813499784897698,-0.07895766717615474,0.4309251459860488,0.29287312467171206,0.243082139772595,-0.001518194878162097,0.22088422599347085,0.21640279173716323,0.043175877232712066,0.3596214336826364,0.18959186835621555,0.31104558738725085,0.2666391524780662,0.26332828747301,0.18944012759061699,0.10019050793023074,0.08193318091469136,0.0634556446285889,0.03906006088380551,-0.12346109730257425,0.4028720583366095,0.16680882566399857,0.19004154413840102,0.013397822498629728,0.00028010998319216067,-0.002845968387245246,-0.13432346990470967,0.30858650089958267,-0.0042376765052889905,-0.10806578283817861,0.1756767928945879,-0.03291063341946157,0.04143233311766249,0.29259765214443273,0.13337935506134282,0.08748998009070838,0.17534142201651703,0.09493200103170264,-0.1419904772510767,0.2550035025977368,0.28435317929968423,0.0650080360110609,0.23640183340108775,-0.09818748154952045,0.113728691189096,0.18919355433923365,0.3026733348545255,0.026968981670036852,0.14906600874075396,0.4211827518020663,-0.17449539372162615,0.11980217071671098,0.18405372061534042,0.3813344102257429,-0.078299755782227,0.2577838915102372,0.20468085558364438,0.2863040579071675,0.1029058695550758,-0.01782538213550519,0.18871589283948728,0.018640445878070924
ACC_sub_L,0.02690082569981069,0.2952521610865508,0.2281351850730102,1.0,-0.08489753470774043,0.8904649142683416,0.26540431523420427,0.12365259426837137,0.3261015552868294,-0.027753963475543424,-0.15913635046875874,0.0026587704505153377,-0.044566493140473416,0.08346515685820624,-0.1953156547765403,-0.21119896599521398,-0.12741526890581895,0.21803584487785893,0.26049080138144165,0.14443616023658834,-0.5106221665877727,0.17828563536337333,-0.09802007490377505,0.09151460095505509,0.1875566907850892,-0.029036772508473054,-0.015218856142512581,0.8629525951851419,0.008175385284127564,0.34763052565612973,0.24501135486329056,0.1777419345086386,-0.1609789643755531,0.3318983421804571,0.09145513765163937,-0.4345101934947973,-0.2048946300181512,0.15018133293085426,0.254341394463422,-0.18204574718031674,0.09393448773019754,-0.19021555664655268,0.11601416707927356,0.34515037815525074,0.5696169532483355,-0.264698947758815,-0.1181115109126958,0.008496778187682606,0.28703673182791783,-0.17203229712052273,0.4551986358802361,-0.1689132689791377,0.12125035464898234,0.1434592372361564,0.32078213867092725,0.27628902462072125,-0.40493955150116134,-0.15229619191655094,0.8948987225843793,0.40589832249824725,-0.20677858662246354,-0.16991004362813703,-0.10665105380798096,0.2694911145579572,-0.43043280418048574,-0.16692781014520644,-0.1885419199725597,0.09389345873152649,-0.3411718693883905,-0.31788817527057434,-0.3329434652354788,-0.23195599195869962,0.225582303943061,0.031171885295606598,-0.1836891392532988,0.9055682499131118,-0.34384578911654157,-0.15609167109768926,0.1834925763565287,-0.23562435166949314,0.09796746685017135,-0.11271096216638896,0.21702212250449207,0.05088119767272883,-0.32520530871754705,0.14218989280218916,-0.2913434810155025,-0.3799860306042326,0.8703019118773951,-0.08052326081237954,0.12427234105340744,-0.12782524071409576,-0.05822199571341836,-0.34296304443597064,-0.35997102483261845,0.651720275604368,-0.16884346474366888,-0.11615382347286422,0.07071270578327515,0.3782999890219581,-0.19930958422973805,0.011780510275323394,0.25744339488683166,0.44566145303353416,0.07163161916083124,0.8755182313402075,-0.04019055818640637,0.03862304294348937,-0.1387645455334821,0.299956331405578
Cingulate_Post_L,0.5982568382472977,0.30863180586044503,0.23498742625638416,-0.08489753470774043,1.0,-0.06381069654846494,0.34948200816104463,0.5324961979259231,0.6090874199226014,0.9402332264600625,0.6871533074023813,-0.034115641686563745,0.8661061168133839,0.28454131522002946,0.8935228032576157,0.7109602983099887,0.6040566542942727,0.6995297906257549,0.1525088030570886,0.45827387779177126,0.29936172880748396,0.8044011803067755,0.02597638648719989,0.4180189802341663,0.6840733510575864,0.5885750352522742,0.25282410479411205,-0.11790140698813638,0.5771242159907986,-0.12838884368570652,-0.008607288140043065,0.10393323508630092,0.05787211500979098,-0.05268741386561809,0.6635709856966551,0.29282729872185526,-0.12940627579851108,0.832664863637273,0.3330317443207672,0.6558188438812513,0.8530366930160453,0.6270367437571123,0.021815400020896023,0.5436345993956514,-0.030559983415333798,0.7088487657671592,0.5238905232067276,0.4282931823069065,0.34647202579360903,0.6857619978501561,-0.14334115151731688,0.6562193744698935,0.4630201506230314,0.2244763967225376,0.4820665751866272,0.7291382065531691,0.6037536117286396,0.36417202814528127,-0.06218297900347213,0.430077550260134,0.8860674043519952,0.8346028102734059,0.9124137390153249,0.23381987817834307,0.723390010884529,0.42939181551277344,0.07695867579103838,0.14019199272398908,0.27132131336114906,0.6903065560916376,0.7204129034193348,0.4111526892815624,0.3129258436562816,0.15711284059792927,0.6075271121090565,-0.10828291569574468,0.5422153991908369,0.44302045035092924,0.8819054400745894,0.6878325896179124,0.8007915233989676,0.9034482327027825,0.38530085756361804,0.6120030454462958,0.8946237687065416,0.5060959068187525,0.6296922566653023,0.8452199295204493,-0.03779609473102013,0.8843653500418143,0.4788044035147155,0.12203282750698588,0.6845988347284249,0.4078745907617995,0.3559055025245455,0.08315302995459589,0.6001804558750287,0.49774412425222525,0.6512253769004643,0.2807928013143201,0.5267226826140337,0.5202745423047367,0.13048217884930507,-0.08438232934891916,0.35796357317743965,-0.06383371413566297,0.6139722482263262,0.5428970490948746,0.9241975452130132,0.24136848462015767
OFCant_L,0.03414853376623642,0.31895171342041484,0.24654027936284179,0.8904649142683416,-0.06381069654846494,1.0,0.26381858207270403,0.06487024153628422,0.3835148485629459,0.008515692143700505,-0.13059554479538626,0.03307596270234975,-0.022166821346085264,0.05814555891581022,-0.16684112544602375,-0.17644606614636613,-0.12570297119591814,0.2657805943441336,0.31989909751857,0.13559729942868604,-0.5477980235229138,0.20198495157760263,-0.13624917624127367,0.1408641413886922,0.24014474541655342,-0.05245660246027419,-0.01669689829790331,0.8578725222460686,0.029975634104455976,0.2520306373943899,0.2353593279982896,0.2396009675641645,-0.18824466881868557,0.279801071413654,0.10763291876269089,-0.4303201473794219,-0.24744099670542957,0.1902047049207778,0.22709355492203828,-0.15125628560081786,0.11255055057533944,-0.21910284362316204,0.12326403630937896,0.3710856338292008,0.5868313877402782,-0.27948909375162845,-0.08716046776162847,0.06043985275343079,0.289446931352044,-0.17162805667180278,0.43335187215883886,-0.16143123070828022,0.1527175719425447,0.16843805935631262,0.34522621121582037,0.3155833848494309,-0.4129700880701949,-0.10792279179744066,0.9516434975464977,0.4319368387462857,-0.17804587682074594,-0.1278501718237098,-0.0857273451234502,0.26093257318102886,-0.45830403777501544,-0.2207208992848318,-0.1761962226650907,0.09878286131219054,-0.3053593123139919,-0.32263933770349246,-0.31885707126666973,-0.20790061138620436,0.2334471538340736,0.019162814041248855,-0.21979394376354855,0.9311213326388516,-0.3179651573289856,-0.08204376653906206,0.2292205905279338,-0.23961706476547576,0.09993373395325289,-0.08057851961001763,0.3051287287195804,0.03294931102016829,-0.32104938134833266,0.11275287240114044,-0.25792760530910064,-0.37471066274037074,0.8627739351479794,-0.045240244267408254,0.18226549312536153,-0.1604995319296885,-0.02219724186812703,-0.3475185263318396,-0.3739876092567543,0.6450999706556858,-0.1574419855319839,-0.10009682566967738,0.09407973398006797,0.4117744378956086,-0.19321665657379103,0.07284656406777919,0.22996415868169728,0.3806526910278893,0.12795605269377158,0.8738290990752974,-0.013822877418564786,-0.025239152812261214,-0.1344477506751677,0.28891688811192917
Thal_PuL_L,0.11454112405105606,0.33298389980991455,0.14671228078309848,0.26540431523420427,0.34948200816104463,0.26381858207270403,1.0,0.4369726127807416,0.3963084594893834,0.3538735308503097,0.14434028043401245,-0.1776522422714478,0.2734819220835858,-0.07335016419390133,0.16816360464039048,0.18733603471585425,0.12309530233474307,0.5283608747636274,0.40989299794024425,0.3702739418322659,-0.2562133986236486,0.35320800759622567,-0.015109589111119806,0.19400981626402203,0.4310161402434722,0.5037255511469931,-0.010402970764034835,0.21394243240046298,0.28379178899064444,-0.1751574127851487,0.1572824719751891,0.20585844996485442,-0.25143639373558613,-0.061764602280076415,0.3368499597975848,-0.11244354599723669,-0.4243966424175629,0.3320471017818077,0.5415740999587774,0.02392612695618375,0.3113981230697057,0.4153551996956114,-0.18971061139295564,0.5743318365993414,0.3495595341772323,0.15520992448966836,0.31016485631550006,0.15836604276229369,0.3338582425130568,0.20009782411635765,0.11046621976119174,0.03493358868571364,0.3445208074725285,0.42125828880564675,0.6285461435606389,0.4113091364537239,0.035822991754220795,-0.14346117642046527,0.30717326055485333,0.5941161705575285,0.19646251653248303,0.2531624045691371,0.338822829613844,0.5777147815656377,0.04196633363969905,-0.0978882578604214,0.085821858901762,0.3978489754764785,-0.17014046867628774,0.04461689681153034,0.03803024898922387,-0.07559059653503158,0.5522733271854573,0.3921407577840027,0.14381744915681713,0.26968695279760274,0.10155097762511198,0.04568474226147966,0.409482211712377,0.21631745164495964,0.46973860547252083,0.2561906599080889,0.11884663853812208,0.5015599407924409,0.17633930525705993,0.4341748187574188,0.02540927212809594,0.17589927734869767,0.18708330811644122,0.2893273851983751,0.11342130342846775,0.3472344408723747,0.3524547451764779,-0.18469501891443446,0.04478565145018773,0.3351558529748837,0.03521844182934596,0.06924706207399685,0.3057768847668845,0.007142616352367506,-0.057257634877810555,0.15571160030060668,0.10521701997179952,-0.04674017148641979,0.04536496897044323,0.21392225149002259,0.35679981147021855,0.527753142159742,0.3284611796489303,0.6129306245777556
Thal_IL_R,0.32960105965883985,0.1900966957485837,0.03845229764653425,0.12365259426837137,0.5324961979259231,0.06487024153628422,0.4369726127807416,1.0,0.36190305623214664,0.5580629721327669,0.3978781973312921,-0.24363217693202835,0.42039676251800423,0.34679792565058165,0.3497181379113885,0.33609025573868595,0.34226708617874796,0.605272877329655,-0.22763091793602347,0.7653338413845917,-0.017972452537813766,0.48859546095802886,0.04393242228289669,0.38053865231586226,0.4797624488885466,0.8023133352516794,0.24607338781434177,0.03755428044766396,0.3994817745967413,-0.12213041198809754,-0.18709075513353257,-0.32206690091408496,-0.13047671305586866,-0.08269128283383091,0.5267266909884245,-0.10064121001727272,-0.27972949997166896,0.477823480322976,0.5400559001836676,0.26342834260290254,0.4021973461677533,0.6646765180238037,-0.10881191469249814,0.4622413288784896,0.11502546509663121,0.46062842288731026,0.5968652523663908,0.27646481640636555,0.19867726565424998,0.5161880377482787,-0.13825573294021962,0.3196524201097272,0.19242937535770904,0.2489075774673268,0.6008486554882568,0.44187902515200594,0.25207219785322854,-0.16977957256015455,0.10311506584491618,0.517041361971986,0.25494081856501066,0.39050400455721207,0.5684150741553875,0.3937999072421299,0.3244517795060927,0.4658854859320083,-0.2565216041798477,0.24545189760348615,0.03858571249388309,0.3545520396954113,0.3174040065405656,0.30886165058892295,0.40848670882007143,0.20759625924247335,0.44163366523157144,0.06977993360536033,0.30076301167038555,0.11934275778997964,0.5823317021318631,0.14727874557275786,0.7403860855541636,0.29093941480114416,0.07282558722035073,0.8839438267811324,0.42943676308791784,0.8946827530850174,0.09708206799935522,0.41555049748658396,0.07049174487929281,0.5017421447770705,0.2614825354823286,0.22699503280553845,0.6887500076600022,-0.10178061861562154,0.016498783310245062,0.45640107417404047,0.20075709188412277,0.2652770885069168,0.43179545841657735,0.09390093737091477,0.10288590161237403,0.2672569612098302,0.4714132376923339,-0.15377531034987627,0.3026692155710605,0.0472336716103624,0.20858043395580103,0.8310877100670878,0.652115536991815,0.582739384850229
Rolandic_Oper_L,0.49211164176734407,0.32308385388812616,0.08894726551624732,0.3261015552868294,0.6090874199226014,0.3835148485629459,0.3963084594893834,0.36190305623214664,1.0,0.7073482876949879,0.3638944543152935,0.10073805546111868,0.6602086762483856,0.28849931129953404,0.6069375734418292,0.4132157523297088,0.3568513169123356,0.5554361439362717,0.30373242340368034,0.33905710553077517,0.08707138130317432,0.7279127567108208,0.013095881835115208,0.43736396641015124,0.778082607041079,0.4302498425844285,0.269449174062537,0.33443851039925465,0.4180677428189697,0.07382458938048643,0.10577659372922797,0.21785008640445744,0.10372020199891471,0.11968656150844534,0.5705378831257866,0.27836643479525675,-0.1098873715438791,0.7824401380064246,0.2724571530411476,0.4131310349004893,0.7516109652427434,0.43229286755068036,0.24068072841711907,0.46626954511382496,0.12762839914294508,0.2619403242552561,0.4117547161014663,0.09604559851720508,0.7045712828133979,0.5658987334278305,0.059366865502307395,0.37788819938852886,0.2913423351793873,0.2473501850818332,0.40472515530790326,0.8067621152729673,0.3132176754953573,0.22257666380265595,0.3765020743161388,0.45171174258185043,0.5787956021170971,0.44163219397447984,0.6199784702893468,0.18500610851351962,0.2787605821734278,0.2107099676549205,0.058317483504648555,0.15629300112222502,-0.09484501489148686,0.4156399240384162,0.40919946130946,0.18559575524311472,0.2779957927967148,0.10482029637720376,0.5749170841350306,0.34569252305246817,0.23929412439700423,0.3532514564466776,0.7553758161126772,0.48072045993511286,0.5811058282983413,0.623405762900707,0.39585953852457273,0.45079993839185606,0.5240226235336841,0.37984162303531166,0.49949979025853364,0.3401566140886331,0.39134814296599024,0.6194255911001194,0.5153706681837379,0.026668037074425485,0.4278418682628902,0.2473713908808989,0.2007324682121736,0.42142312843333124,0.5177365889038181,0.23561828551199945,0.7563006180695636,0.57348265658568,0.4325359392727405,0.24385904819000984,0.10461694335405361,0.15475217625412416,0.3515293554538912,0.39500257063695204,0.5379479988740163,0.3933817300929574,0.5393081182315627,0.23221006122937057
Precuneus_L,0.6339898217115296,0.291644160157858,0.2228966983676888,-0.027753963475543424,0.9402332264600625,0.008515692143700505,0.3538735308503097,0.5580629721327669,0.7073482876949879,1.0,0.6821547096795686,-0.027829854010211614,0.907233253208571,0.4022104250669743,0.9093899911772623,0.7367625151927764,0.6037400094698581,0.710764118010205,0.12568286324872885,0.47588611274021053,0.2738639612221079,0.8525334001599626,0.013440327267205893,0.4751471241957466,0.7505866068314166,0.6044149954796902,0.33832700026187623,-0.04810684486078721,0.5652273637512332,-0.0847494257828384,-0.04508270112309894,0.07648182642467147,0.09783267952318761,-0.01840195213558859,0.7156626463449237,0.27728432392457864,-0.09009886652715003,0.9360271339592483,0.3151903217988739,0.6626089682661472,0.8795505505951083,0.6144931061709528,0.08459813555423029,0.5461307221264755,-0.043723476703285434,0.7131797799242232,0.5744375268801325,0.39298895466231765,0.43293562830072324,0.7349308374328715,-0.1270540368170935,0.6920471093114414,0.3972010557089815,0.1391131966925436,0.48532392858477374,0.7856787972531186,0.5884614143313999,0.3594953165357531,0.00957548753809842,0.4686694203175457,0.8615799531123504,0.8263138911705008,0.9509397464408228,0.17568987317157392,0.7423836450025054,0.5114356986623078,0.054517218038987486,0.1254715096488617,0.24120361013646488,0.6894877262827962,0.7243507927613096,0.5047926293717249,0.2914051335506831,0.13349882352651782,0.6501141345598389,-0.03753779722481828,0.48722578277242884,0.445614605703351,0.9318754286084968,0.6880762574668929,0.8053032453219365,0.8827490214456958,0.4451388749075055,0.6276593124167444,0.9039839150362159,0.5405526347360434,0.6216593370121302,0.8028191167614359,0.033413499073850564,0.8963441426460304,0.6083879489493137,0.09555074301055508,0.7158797243891428,0.41487167167175,0.3249609547848135,0.171692647886649,0.6943615331185241,0.4869215804111491,0.7084663485739803,0.40589898048783957,0.5524658884990434,0.5855478492177877,0.1525352711749329,-0.04570691591066185,0.4820249548862354,0.006501594577233952,0.5753330487733294,0.5141056402002252,0.9010292427169855,0.19824105559510227
