,Postcentral_R,Insula_R,OFCmed_R,Thal_LGN_L,Temporal_Inf_L,Thal_VL_L,Temporal_Sup_L,Temporal_Pole_Sup_R,Angular_R,Angular_L,Caudate_L,ParaHippocampal_R,Thal_VA_L,Cerebellum_4_5_L,Supp_Motor_Area_L,Lingual_R,Frontal_Sup_Medial_L,Insula_L,Red_N_L,Red_N_R,Occipital_Sup_R,ACC_sub_L,Occipital_Mid_R,Vermis_10,Thal_VA_R,Parietal_Inf_L,OFCpost_L,Postcentral_L,Thal_PuM_R,Thal_VL_R,ACC_pre_R,Cingulate_Mid_L,Temporal_Pole_Mid_L,Calcarine_R,Precuneus_R,Cuneus_L,SupraMarginal_L,Lingual_L,N_Acc_L,Fusiform_R,Vermis_1_2,Occipital_Inf_L,Caudate_R,Temporal_Pole_Mid_R,LC_L,Raphe_M,N_Acc_R,Cerebellum_6_R,Cerebellum_9_L,Cerebellum_Crus2_R,Rolandic_Oper_R,SupraMarginal_R,Frontal_Sup_2_R,Paracentral_Lobule_R,OFCant_L,SN_pc_L,Occipital_Inf_R,Precuneus_L,Cerebellum_8_R,Thal_AV_R,Rectus_R,Rectus_L,Thal_MDl_R,Temporal_Mid_R,Frontal_Inf_Orb_2_R,Temporal_Inf_R,Thal_MGN_R,Thal_PuM_L,Cerebellum_Crus1_R,Frontal_Mid_2_R,Pallidum_L,Precentral_L,VTA_L,Thal_LP_R,Parietal_Sup_L,VTA_R,Thal_MDm_R,Cerebellum_9_R,Temporal_Mid_L,OFClat_L,Cerebellum_3_L,ACC_pre_L,Cerebellum_7b_L,Putamen_R,LC_R,Frontal_Med_Orb_L,Paracentral_Lobule_L,Cingulate_Post_L,Parietal_Sup_R,Frontal_Inf_Oper_L,Cingulate_Post_R,Fusiform_L,OFCmed_L,Thal_LP_L,Olfactory_R,SN_pr_L,OFClat_R,Cerebellum_Crus2_L,Thal_VPL_L,Heschl_R,Frontal_Sup_Medial_R,Cerebellum_3_R,Vermis_3,Vermis_4_5,Thal_PuA_R,Frontal_Inf_Tri_L,ParaHippocampal_L,Thal_LGN_R,Occipital_Mid_L,Heschl_L,Putamen_L,Cerebellum_7b_R,ACC_sup_L,Vermis_6,Frontal_Mid_2_L,Hippocampus_L,Rolandic_Oper_L,Cingulate_Mid_R,Supp_Motor_Area_R,Thal_VPL_R,Frontal_Inf_Orb_2_L,Hippocampus_R,Cerebellum_6_L,Frontal_Inf_Oper_R,Precentral_R,OFCant_R,SN_pc_R,OFCpost_R,Amygdala_L,Cerebellum_4_5_R
Postcentral_R,1.0,0.7499064962486518,-0.40331385604399345,0.5847840043320569,0.22629778504852455,0.4273546599967099,0.3847583393362683,0.29854314653290914,0.6039027483117355,0.4982793922930546,0.389556296887491,0.5068313990876124,0.440089694770572,0.7260449354014855,0.8306159963322914,0.7725144060401542,0.7113331557838786,0.4563738010556617,0.06085205863550265,0.03552573352176,0.5831258208824086,-0.3799860306042326,0.3546116845514893,0.56929051645772,0.4552356908725592,0.6251699578352341,-0.14950511588266516,0.6919623009487136,0.8427249644695248,0.4666225322348241,-0.2366207042237498,0.7885765943174124,0.016302136157995115,0.6958726005234128,0.9056197332104324,0.28270609907221744,0.5373930249339801,0.5202535592411653,-0.18274967752006682,0.7291160235350497,0.5122915153135292,-0.0921964212135225,0.49024016453313896,0.443747912116801,0.2796111982568175,0.5482328437074437,-0.19997731399381155,0.618926089164623,0.5551419305691981,-0.1124415405753921,0.7050040851130208,0.8865638983995108,0.8442761377166073,0.9140882269207048,-0.37471066274037074,0.1407744670137365,0.055191802117748164,0.8028191167614359,0.35948761350909386,0.09883356171192846,-0.4159143043139867,-0.3675288426882218,0.31427318428445006,0.5137529988797196,0.25311469869182535,0.160747756774176,0.4549036945192388,0.7201760571565645,-0.10943592653969715,0.76752963884978,0.256130327930799,0.6088814181167499,0.1151471341002808,0.5172443352389746,0.771492242957234,0.06619260636235005,0.2128468798258249,0.5530460917554783,0.36218245190769194,0.1222987697814966,0.6859266635292635,-0.1424865373335996,0.3010498374129749,0.31379329554484686,0.40800404341717117,-0.400889581120919,0.7370979144063322,0.8452199295204493,0.8979535826845462,0.39465718761013613,0.8205370417109162,0.5195995053450446,-0.41075252160001896,0.4033963726206077,-0.06109090886169758,0.15910189368398872,-0.02271088241144715,-0.03487021537561669,0.6247226028363336,0.33773945066672306,0.6880085493476517,0.39933650584150215,0.7439240683234755,0.8423632206737637,0.6133655810401089,0.508432835929195,0.5996138202903095,0.5277778979726825,0.02827147203237107,0.39400887714890803,0.38839348901706333,0.06830665938761807,0.6147990701381865,0.3918609064989398,0.6852439135480419,0.5326145896258139,0.3401566140886331,0.8151375586903419,0.8901260370495839,0.6360554640483416,0.12586861947245326,0.31568007593714215,0.41397871899231514,0.8129230044881598,0.9103370923354579,-0.33228165066189913,3.716550261561824e-05,-0.15228216563510888,0.04450854418868442,0.5611003773385288
Insula_R,0.7499064962486518,1.0,-0.13537761385237287,0.3524966218339352,0.15139493700540196,0.35926630735381987,0.17333758846373884,0.19030845905031205,0.6725825364534423,0.4867564464982729,0.26788165757718646,0.40144729878649704,0.4301895250992555,0.5456472929784053,0.5612777259718089,0.7328673214250342,0.629331307654776,0.40318579283832806,-0.15064945087561413,-0.2388653954630758,0.6073466867513434,-0.12741526890581895,0.5699132554707123,0.3777898129719642,0.3045521487026679,0.5086198634203798,-0.029159020485325576,0.5256340922834971,0.6623629221982694,0.39729077808491703,-0.056716725712095795,0.6289429519504947,0.08698253509218172,0.7773471299922983,0.6359040414533944,0.5201428908025747,0.43244324115915106,0.62620425895184,-0.05723545952536773,0.6745294188157691,0.20740230459371387,0.191347057483311,0.21764540241302716,0.3885578427938127,0.19379222041271343,0.44049343793214096,-0.039965223020090604,0.5297501863499456,0.6512987460493992,0.187976082030492,0.8605521855915967,0.7439004379668132,0.6530553605115149,0.6513325515944709,-0.12570297119591814,-0.19744657088736123,0.1449576438223581,0.6037400094698581,0.21837246385143788,-0.08229287008285174,-0.1573362427482892,-0.13107765990477255,0.10788123142516919,0.6484386097586041,0.3360942010811955,0.16542947122948165,0.1757869597657135,0.612130420672201,0.22780267301937301,0.469131281901522,-0.02257248685470823,0.4602186034452708,-0.1604872037050314,0.43437155673528727,0.5768987699146753,-0.2931474154439273,0.11625200156675862,0.7533662791798073,0.2780290524531818,0.2952255099988966,0.5328010564094656,0.018163679287474824,0.30987418937831146,0.3110928037652309,0.26235669413719515,-0.22279402293662376,0.4333602452082266,0.6040566542942727,0.66482418108516,0.3377845271377404,0.6587602932595034,0.30706600446873694,-0.18088800312409625,0.352128571098467,0.0592266519394123,-0.11155141020656147,0.26348690876811026,0.11135416852395054,0.3643396416145278,0.4914669102440322,0.617731545863937,0.24421125247141917,0.5108219606687333,0.674448235102268,0.5096729043258413,0.3442372554091648,0.2512570386764142,0.23261049930876357,0.19575789784474332,0.21630125366836683,0.3626253516750791,0.05121789629295489,0.4345019448768714,0.5787332905477944,0.5626796148050257,0.17280909258647176,0.3568513169123356,0.640288243688595,0.5625377532599735,0.4881671928350196,0.1868616581460055,0.11410140351263777,0.44903239381796645,0.7748669145190095,0.5745405550096011,-0.1397297832363713,-0.3757037803981758,-0.014868625934870866,-0.09899251327210129,0.39464490930560275
OFCmed_R,-0.40331385604399345,-0.13537761385237287,1.0,0.017306625657594835,-0.3912164687814826,-0.03223666229489824,0.08877707124366153,-0.312030977456137,-0.019382487630652413,-0.15790637056230925,0.2996906152116403,0.2052289274200381,0.116579174163837,-0.08048669630200977,-0.1218151924221416,-0.338275550314155,0.07062641831927219,-0.17717572584446162,0.3196671158419828,0.3064242052987636,-0.31833792535040156,0.9055682499131118,0.08345165663593003,0.21964230149676184,-0.021282072142087317,0.13909781718350442,0.6139094410456901,0.16753768274196779,-0.18561852170511006,0.05737368803638231,0.7493426510509845,-0.12167078085482409,0.3308840377485549,-0.19745035424702134,-0.29208124448044126,0.08411371605779665,0.00776477344705193,-0.16140972904140122,0.43451459083659116,-0.20422308245248375,0.04213875732786899,0.1734182032772783,-0.1837141951650074,-0.3223767946698091,0.233265984307829,-0.23021709913034796,0.5293151989271935,-0.409539800314347,-0.19247513269419808,0.38821527770366604,-0.1320184579199072,-0.32657863715073265,-0.26706698111869404,-0.2933709644345912,0.9311213326388516,0.24594920276384866,0.012539854774041957,-0.03753779722481828,-0.4904486906889533,0.1747281284492551,0.9452867201551476,0.9479404279135109,-0.005098612146599589,-0.3309979732116521,0.2634061061807837,-0.25784518789494437,-0.09421024317845994,-0.1582239383271931,0.5267853003536656,-0.42000019320047777,0.23258567882957262,0.2556037752440478,-0.1258203650582795,0.030177274039985803,-0.0013425255794123102,0.05726724358719998,0.0792499533224649,-0.050503796358368346,-0.2288606835758745,-0.12303813968364538,0.08022032650925078,0.656980907092109,0.17023034251070696,0.409845489213667,-0.1873588447279775,0.9161903004597298,-0.043774913258696264,-0.10828291569574468,-0.3366241679895334,-0.2041834826875129,-0.1804908541742267,-0.24909647420548856,0.9542543299965104,-0.08638994726942321,0.4377376621680696,0.2396683221169944,0.4301159343789534,-0.17266685193398118,0.05812740342158973,0.08013743936009522,0.14934053710259404,0.09789074185580875,-0.020735940284148817,-0.2076629172382413,-0.1402578992315506,0.11778498497502018,-0.2341123514788506,0.0423440820884782,0.4094494783865732,0.20164217481507196,0.3259856357692443,0.044331438091784504,-0.17451853694094416,-0.13812271867435086,0.19900502203497614,0.05126149468594749,0.34569252305246817,-0.2132611773829447,-0.28640393699445105,-0.03502192922155971,0.25858427640230414,0.3239039983237383,-0.3609661525672417,-0.12625123604705032,-0.42685007612822834,0.8273406850950694,0.15433175821521009,0.324409939461788,0.23207372151233785,0.19850117638447684
Thal_LGN_L,0.5847840043320569,0.3524966218339352,0.017306625657594835,1.0,0.11937064765135995,0.16008515714940952,0.5054537402046937,0.04617606873714789,0.3369112076634691,0.3678698842455262,0.3755568163801585,0.4816953032182215,0.30967737985626176,0.6131403369708629,0.6625215017009057,0.4227372021090848,0.6037335901908569,0.36340620812652763,0.1469808099585578,0.1160256028003294,0.2739223186591827,0.02690082569981069,0.12297170996678768,0.6170164376181599,0.3358569376045613,0.621125119721469,-0.13360376291827844,0.6775524020109865,0.5767729586162411,0.29334200748202716,0.17460003022234716,0.49576890644985655,-0.13689832205417907,0.3952986343557958,0.6539695705017565,0.16941399730800077,0.49288405307069627,0.3471328355257344,0.0338313663283582,0.49706244120054666,0.45878916506398826,-0.001338463166525694,0.3473784893136079,-0.032104937287767026,0.4610979890149439,0.5276197105825974,-0.02523418643119285,0.3175300023172039,0.31829619831055905,-0.1845093910611571,0.21980091588362546,0.48978295298277436,0.5782241358641651,0.6539975060141416,0.03414853376623642,0.2679513291259473,-0.14121962354181491,0.6339898217115296,0.14118464729114621,0.12381190781089081,-0.00729047712445362,0.048761621605020296,0.588049166766771,0.041721238056949835,0.09006317187461321,-0.18292822528200842,0.6194185142728555,0.48962068786037194,-0.1834962735793614,0.5247861374831091,0.5422132592508241,0.6651232339180347,0.022122282977622778,0.4267986262449635,0.6481321142658367,0.14397933360953183,0.1267556016995012,0.24271624418849388,0.31661303566642296,-0.045091332778593674,0.6651948525121303,0.21250702213537645,0.323823607266387,0.35151612447680497,0.08962373216599184,0.055309296887593805,0.7264522365711957,0.5982568382472977,0.597464587001427,0.40780053383134973,0.5150218148925503,0.4548837140607103,0.023036779865341563,0.13864220461436383,0.15182378371701785,0.19767908975194592,0.06528186611353928,-0.16502523998520044,0.6563927369880377,0.15624808281036365,0.6199328628219241,0.3008360939552507,0.6217476403327761,0.6519386857347921,0.27591659191837853,0.6043116807636175,0.5277329725818998,0.6372195178548675,0.25745733632366535,0.5036267973824609,0.4539640529187438,0.11694986064755589,0.5467233804284373,0.13223908776656598,0.6495699364194002,0.5676392078408634,0.49211164176734407,0.5000744862326233,0.6968534379758455,0.4867606913010773,0.31539621046442173,0.3884304559880112,0.21345971437848454,0.4380731837091735,0.5765895653406079,0.04242856259217476,0.2683354365475145,-0.3256956973505788,0.36242855917203326,0.5591510059062373
Temporal_Inf_L,0.22629778504852455,0.15139493700540196,-0.3912164687814826,0.11937064765135995,1.0,0.094957005821028,0.4216147951793415,0.6671246781222006,-0.15200003285806177,0.6173101289645628,-0.5308441140324873,-0.35721800222852323,-0.23540767080905226,0.37862130664174326,0.1783281200947119,0.5359275769928464,0.15605445591780037,0.6942204652945916,-0.4425447159645036,-0.4089282089039788,0.38115921273087866,-0.43493019010483774,0.08320594741026834,-0.28424386458151135,0.31770168343632854,0.18841635893756328,-0.6241009435815554,0.041580839759772704,0.043661332747546425,-0.05784954772824499,-0.48198309035936904,0.30252308962855,-0.17424025284784112,0.3705905712135271,0.3387245848741082,0.26686750599223125,0.454695778462467,0.5659221367730641,0.16370465851171118,0.12384246135379226,0.04497914859033684,0.6646159690143516,0.17540673940347057,0.42917451760840614,-0.1947143563910596,0.2790774147417962,-0.07008317389641938,0.667776018357208,0.6499992354318316,0.2323877284301794,-0.06801918352253329,0.013308116396651767,0.31370578957453404,0.3417984632962357,-0.4625034857281389,-0.4392262496423434,0.5075100151039433,0.18348358598911899,0.9025522980523221,-0.2750166923680852,-0.26828550749308233,-0.2707186358880508,-0.11666563905613943,0.28436590800652417,-0.48760429561540986,0.5901866565506589,0.1284429749502045,0.34970616111784236,0.024964173727143865,0.41244968964766243,-0.09053533756583924,-0.05086746462171277,-0.2361565824961963,-0.1516850873014729,0.21856443761200411,-0.2819005344238858,-0.18820798492992646,0.37271299101842076,0.8678889137420077,0.4482200394410602,-0.07129708070060992,-0.43453256073928825,0.3357045982672592,-0.6270513357223982,0.28334773880610936,-0.5396530898904542,0.2535413765324928,0.20867501150840032,0.4484780798092267,0.7242454037930413,0.18161170746265637,0.75076913010394,-0.4357496668427526,0.11534573965044105,0.0831458364176033,-0.3361642906150514,-0.21530703381177357,0.5978830503472827,0.015618161013642697,-0.39400370928476647,-0.03007556424147364,-0.29278373466749585,0.0533936656229036,0.39775192321841146,0.14737352263736958,0.23615232210855547,0.39487680115136137,-0.2129438989971999,0.42690971436750286,0.17933457571391473,-0.29843124694507045,0.5537865595134628,0.21495666845639824,0.4274309643056449,-0.15278296984965012,-0.02502346049714049,0.127952631011132,0.3688402543333309,0.2630034246167499,-0.016237875676967883,-0.017802794218701574,-0.5685417117695004,0.8817241411248191,-0.1919214279168855,0.3256076703840372,-0.10447705731006149,-0.20145842872101594,0.16634380099949236,-0.28786925072276265,-0.4049373435752675
Thal_VL_L,0.4273546599967099,0.35926630735381987,-0.03223666229489824,0.16008515714940952,0.094957005821028,1.0,0.5413905607425566,0.10271816213930007,0.22767988378876927,0.3492654635964581,0.42539979945866807,0.16002755110849085,0.7791757047338972,0.6158990996071758,0.5797477175005618,0.4275771391610401,0.44319187706515156,0.5972848308218182,0.47748574744519284,0.3439274064176425,0.23720731320230176,-0.029036772508473054,0.07407443493755465,0.35679581883966055,0.3645075528806337,0.49614955887909157,0.06822861896347149,0.5789603679620409,0.47898357487160365,0.8970299209654781,0.006969875338465137,0.4451100018130398,-0.009398166174070488,0.39795441746387494,0.5753845386602299,0.3766375440355398,0.5570845913294397,0.33770668090960726,-0.19214320708100285,0.3619435770884746,0.3298388807284399,0.0007060258573635344,0.7553880427751595,0.25624336368073025,-0.07850235480736013,0.21211489956358698,-0.10610590498616758,0.4131602725013556,0.2001066965627202,-0.09301685841094316,0.2509135420205631,0.41470837882348144,0.5073655881163869,0.48851503707197963,-0.05245660246027419,0.34832512529722715,0.1869051853141153,0.6044149954796902,0.16594377686079886,0.3006289218940722,-0.028747235446881098,-0.036702884886546126,0.054157935495796894,0.10562040901126456,0.10190989282020714,0.02916660049887009,0.11073039004539442,0.7845702532251976,0.05707517076866824,0.6132364829471147,0.3568752211914713,0.5725641159251743,0.31240175272318027,0.6635745595531776,0.5127277171087736,0.17341142531305354,0.82856167155094,0.12757501986265382,0.31093642471092,-0.0012411593349529089,0.5199299062728102,0.32521458054130775,0.3000690526555526,0.375564346159732,0.5416256282119066,-0.02390058327110476,0.4224520141658386,0.5885750352522742,0.5070745659584912,0.4244541104608508,0.706029435176848,0.30111307783239555,-0.030497954940312363,0.8488978589165221,-0.17737706893187807,0.428851791259259,-0.1100221105286486,-0.15690897483515218,0.5832077218984026,0.030314151534360585,0.44761404298413027,0.3456294026750348,0.5800262456086974,0.430398934494051,0.741476654887754,0.6365417562451512,0.35131076211112877,0.4699340088741135,0.1450163032079142,0.5414852839557798,0.644195099984271,0.14260006685365628,0.537532700403553,-0.020076418186297174,0.5422754164513426,0.5958985433846216,0.4302498425844285,0.4035950956212503,0.48102985021402334,0.6839322964384152,0.21992934689743407,0.47125376376661343,0.17651295018309363,0.6006914779288501,0.605522019352802,-0.009117969257972784,0.1948126832737443,0.14451723111916762,0.02815426539544979,0.499915972367718
Temporal_Sup_L,0.3847583393362683,0.17333758846373884,0.08877707124366153,0.5054537402046937,0.4216147951793415,0.5413905607425566,1.0,0.2683700866217222,0.08251132314806871,0.5975559491656934,0.30865441653774556,0.24767399994739125,0.3486382848947,0.7314400534186096,0.6416074655599532,0.462779263964976,0.6725833107606966,0.801248617174197,0.24367558383214746,0.20140683849351482,0.19196188481431825,0.07071270578327515,-0.005835140770988581,0.34072725753858896,0.5963210100196871,0.7406741396857127,-0.18488941037509812,0.7235492751876066,0.4130845029318407,0.4780945903346159,0.1896809510661562,0.6159407428603703,0.06865146153865573,0.3359391870535439,0.6538717314714385,0.28332087196566175,0.8373370596166394,0.42786326345645154,0.032794005506175054,0.2832766999332646,0.5313851112304682,0.3002551441928497,0.6411640800456241,0.20570738883969883,0.2981300376227484,0.2977650007846058,-0.09426636824246555,0.4636125650654015,0.4427250982132138,-0.07652731221357317,0.0313034878611821,0.23728920398257541,0.6391587052388246,0.6009684377580856,0.09407973398006797,0.3082065770271987,0.08408565456548382,0.7084663485739803,0.43978829324197605,0.16505984943423405,0.13836080888822552,0.15502988010635893,0.2641608725539017,-0.1796871325157582,0.033432514749483104,0.00869869790506835,0.3894627929841189,0.6679358091433667,-0.0648890734916438,0.6270308335108031,0.6101852644862334,0.6768096409454935,0.08477043514621531,0.3918968339805476,0.7330030845696784,0.17308934357568792,0.396103743432276,0.15962043964038838,0.7082230953786323,0.03155890911566612,0.5183258230567008,0.2546031464475142,0.4773017117763937,0.1773721633270582,0.46394033029429127,0.12522881088847412,0.7071145295933714,0.6512253769004643,0.6223459573071468,0.7419379126554702,0.5873378622894574,0.75082822489209,0.13592168863254434,0.46161672232150425,-0.051036630346766795,0.3194548389578195,0.11491000523715227,-0.06069106897302396,0.6708366038467968,-0.1549861823846673,0.6074321246236586,0.11885202581496203,0.5828007692016178,0.6244873179863276,0.3856619904731204,0.8417474844439391,0.6652505757756919,0.41575341547131295,0.5680315717699204,0.8438438502201583,0.5548324914586135,0.21398070805090738,0.6561580527926962,0.05649665069781643,0.5939664640913825,0.7245943512005837,0.7563006180695636,0.590668461041841,0.5967996048981046,0.4661578540589466,0.5815928180754192,0.23939696428958354,0.40591401180705033,0.24576315015183267,0.5491173334277026,0.1447553987500758,0.2846544143781981,0.098631180476134,0.15003732393828442,0.40026041689216374
Temporal_Pole_Sup_R,0.29854314653290914,0.19030845905031205,-0.312030977456137,0.04617606873714789,0.6671246781222006,0.10271816213930007,0.2683700866217222,1.0,-0.09507116585970646,0.4435535945099024,-0.24301658384711464,0.006570407754188115,-0.2245093458350912,0.25421097707828283,0.17949701349698788,0.39455292553282395,0.22127095864895954,0.42218414264256915,-0.23895743127962418,-0.12612089351583156,0.23898681692536872,-0.3855142838686749,0.015460096518801172,-0.15830412478698758,0.36097088581225245,0.13791080472230052,-0.28769912048293933,0.04061127324615529,0.16374894752527264,-0.002050507388232837,-0.4622742015859082,0.38418568050947327,0.28069967816409336,0.2587829806719498,0.30733615523392727,0.03285999800901968,0.33149275508374654,0.3657912127910288,0.17010631137835622,0.14887369626743824,0.20199267553707548,0.3232240530034715,0.23714381932757206,0.6091573217817775,-0.17988319189181942,0.061354574871026114,0.08155519901081668,0.5146112666143906,0.42665817058343997,0.2862361692043561,0.0906070530441611,0.09459408941720905,0.326254363172671,0.312149963118286,-0.4148080941721687,-0.13694998213915388,0.45371546179545374,0.18922709119615547,0.6001455751038678,-0.028694069218821408,-0.18608706784794607,-0.21605674139705494,-0.0846608307745777,0.2206224893083905,-0.20693516115238378,0.5546578916077829,0.0764399468116159,0.2953067355369959,0.09793125328377328,0.38573297466238515,-0.05729228764993453,-0.06456267606866935,0.04331543529048839,-0.09406518420628232,0.20330876073628562,0.08133498985908545,-0.09150394132098502,0.32077716673641915,0.5394158867041327,0.35992429986874336,-0.04374729997893921,-0.34690776332854556,0.10872047829266313,-0.3164591535515055,0.29310373510907806,-0.4486570753714907,0.2180109800806071,0.2533714817907062,0.40865561305113146,0.4513751751179151,0.19028386947472326,0.565702610928339,-0.3256136467575716,0.1662600583690688,0.12590130396099616,-0.11459789092395122,-0.21129407259850522,0.4082172252073175,-0.008145375777890687,-0.13965105198233854,0.05912334299273376,0.05699019118608963,0.090473224378263,0.33357809886529505,0.16352174963552707,0.15276670497447675,0.5022523945081695,-0.01655688092249154,0.14531528958325754,0.10526172027089344,-0.13587556602574558,0.41740217051892115,0.20545365769376622,0.3295702680970329,-0.06254678979147149,0.12378579458050398,0.11910555154553684,0.4410800281809328,0.23473685502986852,0.13334847215204773,0.033633410456782836,-0.2470101579066191,0.5514710459696033,-0.02328161559307961,0.3492402002530224,-0.06830184734668122,-0.01591769266921438,0.33406629511603136,-0.4101782014025967,-0.17196837642178006
Angular_R,0.6039027483117355,0.6725825364534423,-0.019382487630652413,0.3369112076634691,-0.15200003285806177,0.22767988378876927,0.08251132314806871,-0.09507116585970646,1.0,0.4743668467635321,0.41620127745631,0.42103122282131195,0.3490497532240512,0.46363786992709005,0.5005737857325797,0.5740132488279884,0.4401611426963914,0.0876824032950862,-0.1020742349794824,-0.14093824543126837,0.7431428988663138,0.011780510275323394,0.7887731920847922,0.46707806706097577,0.09207041190249468,0.5642428229451223,0.08500215083095629,0.5197415152315099,0.6882651224659565,0.26575377600168537,0.03296082179130128,0.511594247343553,0.08107416039907268,0.7447866810218021,0.5160046208133096,0.6334621168555805,0.3195169017156994,0.5202756152702587,-0.15672755452573403,0.6569999570048712,0.2758253963468671,-0.0022448776753740906,-0.0019329069111800633,0.11194296033991671,0.35561413191109237,0.38281765613576285,-0.17442084930922463,0.3461566856988966,0.4046325421508924,0.14193045663766915,0.6454305141252258,0.7371672659502312,0.3970655213001417,0.5255165287248396,0.07284656406777919,-0.046053610470559496,-0.08976626255384049,0.5855478492177877,-0.0758289190565058,-0.20739780125931784,-0.0985342325262101,-0.07516168257687146,0.09488075352536436,0.5926975447098969,0.2356386923680555,0.0019508400723398833,0.027736847216370174,0.44139959091719533,0.19917324543785128,0.2085883596587933,-0.04212410940934993,0.4852698975545108,-0.15039407501709454,0.41166661999292226,0.5827520249444392,-0.16981888495016037,-0.026510579182929275,0.5357094289150736,0.0876490149355005,0.12831832081787473,0.5457468218116843,0.014387965646811168,0.2573744696244123,0.38726597640055715,0.18136046275469958,0.008368230383792329,0.3965972778886087,0.5202745423047367,0.5142990294634416,0.07724188516186614,0.563337625384919,0.11748119425528247,-0.015868120574938194,0.21109370604839475,-0.04297999112799697,0.015809224004759283,0.16521451596736839,-0.031688061297571894,0.3751873693861826,0.29620811362208666,0.47391760412207284,0.38937869310623247,0.4807114485142832,0.5515518121906589,0.46211034176061877,0.2229522702220093,0.16120911287351342,0.2732405725169197,0.2545890286881542,0.20273283454398877,0.36446338961552915,-0.19699323299366497,0.1954527725233076,0.49178009616567053,0.520438886390978,0.18715698652026455,0.24385904819000984,0.4707851767253152,0.48419405710263624,0.42822111053599965,0.045847232064232524,0.2619108029097059,0.18119792635031717,0.6937151861673245,0.4693658662860283,-0.06690627987119031,-0.28532787041039215,-0.1336496989696015,-0.003295984138498746,0.47886491112812085
Angular_L,0.4982793922930546,0.4867564464982729,-0.15790637056230925,0.3678698842455262,0.6173101289645628,0.3492654635964581,0.5975559491656934,0.4435535945099024,0.4743668467635321,1.0,-0.034840283976716714,0.06455715769549727,0.09655967497386446,0.6947869676142829,0.6013307430184086,0.8085162409196783,0.5571230392678628,0.7535143249048067,-0.3460611282569299,-0.3260085751598326,0.739996626657216,-0.16884346474366888,0.5505099765429755,0.18992080243012516,0.4221178295354634,0.7731170741509837,-0.3806251112823339,0.5489485815899128,0.49988988539251306,0.26193502579624095,-0.14700491768601667,0.6571102984582817,0.006729501537289522,0.7995429609028388,0.670266601199435,0.7301027455075126,0.8474588751678518,0.8456056980518184,0.0826656278177254,0.5377563165236389,0.31294675787218645,0.5878799862996817,0.2937334913467991,0.4496500049398183,0.2083071054435722,0.5027007625575771,-0.13932694555387193,0.7682221231844396,0.7994239283101134,0.29569795854074243,0.2606204302493051,0.39037938850996945,0.546208444870092,0.6160396056019489,-0.1574419855319839,-0.28000577736583765,0.317227617787868,0.6943615331185241,0.5938149930975399,-0.34984150162034267,-0.10967187914912128,-0.085448854480143,0.04098050676758355,0.4299660285646116,-0.1419618459306766,0.39386081402601875,0.15417818331438868,0.6803576312809534,0.15682946258706895,0.5543996196895642,-0.013366182477136574,0.456465690272374,-0.21409592421056944,0.2689260022840558,0.7044029933378875,-0.21440408442112135,-0.039861331710056035,0.5963673628056833,0.8328109486545687,0.43667748009761154,0.40793193740724737,-0.13526528742725824,0.48021066068157986,-0.09814246607341849,0.40084119174260174,-0.2104559964008737,0.6300257577365777,0.6001804558750287,0.7391964051365887,0.8022528979148438,0.6051615375492791,0.7199365111554796,-0.14152509297577318,0.37574906466139324,0.05392418013482411,-0.1611294793932405,-0.013686020321800125,0.4264027341432721,0.39205779874606256,-0.22548986864619017,0.4257365916160442,0.07924862211926828,0.45418667749892827,0.7579910032046321,0.47078060297340857,0.5743925839141356,0.5057202558662193,0.1114188885146602,0.7202091831693864,0.5066292682781324,0.13306123660701688,0.2599363735218196,0.44689398902704813,0.660154629236194,0.35196433541946087,0.2527796737941909,0.5177365889038181,0.673833953410854,0.5624933854849526,0.3336308730737308,0.24541850913320035,-0.13104459719415018,0.8100521205893819,0.2904678594136851,0.5535741692761286,0.03662174092562833,-0.2493312490103838,0.06415915592147484,-0.15359482254679477,0.14202128433993788
