,Frontal_Sup_Medial_R,ACC_pre_L,OFCmed_R,Insula_L,Olfactory_R,Raphe_D,Thal_VPL_R,ParaHippocampal_L,Temporal_Inf_L,Pallidum_L,LC_L,N_Acc_R,OFCant_R,OFCpost_L,Cuneus_L,Vermis_7,Thal_LGN_L,Thal_IL_R,Occipital_Mid_R,Frontal_Mid_2_R,Frontal_Inf_Orb_2_R,Occipital_Inf_R,SupraMarginal_L,ACC_sup_R,Precentral_L,Thal_MDl_L,OFCmed_L,Frontal_Med_Orb_R,Cerebellum_Crus2_R,Thal_PuA_L,Fusiform_R,OFCant_L,Temporal_Mid_R,Olfactory_L,Temporal_Sup_R,ACC_sub_R,Vermis_9,Cerebellum_9_L,SN_pr_R,Lingual_L
Frontal_Sup_Medial_R,1.0,0.34988993443905264,0.14934053710259404,0.4953033379819931,0.014964479683278405,0.46189358489013627,0.627420631541352,0.5720848359628993,-0.03007556424147364,0.49024425674428146,0.4718513895141883,-0.06247980208600934,0.09091752010401422,0.11587834563537296,0.2739024129115749,0.2845720603396789,0.6199328628219241,0.48859546095802886,0.23916796199512125,0.6269028918515759,0.5472048386602469,-0.13006569716488905,0.6654867909120634,0.5991163212819693,0.845407460175176,0.5229878763622787,0.20511271580418683,0.2067072500998601,-0.06288671325509573,0.5568149213241401,0.6100719813222739,0.20198495157760263,0.08928581680882854,0.13934620431460323,0.4696732156997659,0.022705251457433757,0.33993377045912404,0.43442235629275494,-0.02320378394051371,0.3794192537722584
ACC_pre_L,0.34988993443905264,1.0,0.656980907092109,0.036109031396146844,0.1276704929799206,0.23464463593121845,0.32819833768772305,-0.06013099562487136,-0.43453256073928825,0.4896401116106987,0.30223726726770794,0.2517247344945348,0.5135045490114023,0.43020811424078204,0.09211634458091816,-0.02403120539455298,0.21250702213537645,0.45640107417404047,-0.054850034443904024,-0.04336561076472563,0.26502858074680097,-0.13351781094387094,0.13091375444946196,0.06554642726610296,0.454575578614622,0.584347670501634,0.6847425159032888,0.6338279862786267,0.012754131306592977,-0.0353008363328236,0.02214544514331133,0.6450999706556858,-0.31350039355336423,0.27747694870343875,0.08852968176207585,0.29400314409594747,-0.3209642007405169,-0.14432139470279431,-0.15686979537100115,-0.13953763306815292
OFCmed_R,0.14934053710259404,0.656980907092109,1.0,-0.17717572584446162,0.4377376621680696,0.012306849219420837,-0.03502192922155971,-0.2341123514788506,-0.3912164687814826,0.23258567882957262,0.233265984307829,0.5293151989271935,0.8273406850950694,0.6139094410456901,0.08411371605779665,-0.0019655182678986137,0.017306625657594835,0.06977993360536033,0.08345165663593003,-0.42000019320047777,0.2634061061807837,0.012539854774041957,0.00776477344705193,0.06579448620995229,0.2556037752440478,0.13143895442468975,0.9542543299965104,0.909261774951516,0.38821527770366604,0.057052819943486856,-0.20422308245248375,0.9311213326388516,-0.3309979732116521,0.5154371602310749,-0.017018678171014805,0.5895018383823907,-0.36128469624684406,-0.19247513269419808,-0.10626178598200843,-0.16140972904140122
Insula_L,0.4953033379819931,0.036109031396146844,-0.17717572584446162,1.0,-0.014453318276700143,0.19043345380804758,0.4482462759616496,0.5630037086525754,0.6942204652945916,0.29561471935584954,0.06253277239298567,-0.13214073245072208,-0.01733389790950646,-0.44402944739851646,0.46215666458016746,0.018376553061690344,0.36340620812652763,0.44163366523157144,0.12656217758439706,0.7300191183315449,-0.11402961105046186,0.3252663616531749,0.8331158383680842,-0.06919263276599506,0.5029524961647064,0.1708765780257373,-0.16687209517258633,-0.04356281992531496,0.008911298186645262,0.16140290304825325,0.3665797885138731,-0.21979394376354855,0.1363826136796695,-0.12025672479657279,-0.14259752813172052,-0.21622489065172254,0.7371286750373063,0.69658869334722,0.06913096872670126,0.67552223152529
Olfactory_R,0.014964479683278405,0.1276704929799206,0.4377376621680696,-0.014453318276700143,1.0,0.14572508778369234,-0.051690257308523196,-0.07617906910771265,0.0831458364176033,-0.010628752488694153,0.06736288258579311,0.6778062308554113,0.5428173622612484,0.16470514644423073,-0.0026725676785238264,-0.04370708577252434,0.15182378371701785,-0.08269128283383091,0.1240329643586884,-0.11701639492341005,0.023511611836987627,0.32087633262399795,0.03585160541534535,-0.14353583630627267,0.01600084120611581,-0.06025945464581951,0.35862226644430734,0.46636651425618425,0.38365676580782865,0.13028969145948205,-0.10685711155021507,0.279801071413654,-0.0273043709585913,0.6575330022167608,-0.020950677097088234,0.5596807344669035,0.06116116006786228,0.12700612770628392,0.00309595817179852,0.03755897636983591
Raphe_D,0.46189358489013627,0.23464463593121845,0.012306849219420837,0.19043345380804758,0.14572508778369234,1.0,0.29922028105992654,0.13497849377717502,-0.056206343445575874,0.21897111767315086,0.45416600916698485,-0.013815368993211155,-0.001591536311959857,-0.16648926429462338,0.23029607250316278,-0.15254075353764548,0.5923430691174713,0.34679792565058165,0.22269223976555094,0.2724495066968651,0.04271410870265204,-0.1771727386711494,0.2920824338684753,-0.014410576301126592,0.4635815192920739,0.3099492394002747,0.021712692536371755,0.06223967415357319,-0.2133147012169031,0.24472569869655872,0.394226127696575,0.05814555891581022,0.0829066508209957,0.16313658614513926,0.29410161898988046,-0.11941949824370064,0.18811958694983277,0.3205576855923093,-0.38064897613897225,0.1927554670487958
Thal_VPL_R,0.627420631541352,0.32819833768772305,-0.03502192922155971,0.4482462759616496,-0.051690257308523196,0.29922028105992654,1.0,0.4455352671908939,-0.016237875676967883,0.4517070215810569,0.32738132031327866,-0.09971428021774692,-0.017350756821535647,0.01979781714990092,0.3012126367384962,0.06141331234126313,0.4867606913010773,0.6887500076600022,0.13605025435605198,0.6188649559701584,0.2056158022582347,-0.020588808011107216,0.5292939109496657,0.32169697805173014,0.7171465123911317,0.7049480032938716,-0.012283680945053973,-0.021333640504828097,-0.1582719332970474,0.27398086693380147,0.5172697620372405,-0.02219724186812703,0.1458908171141021,-0.06990721120926206,0.3860971953418422,-0.07146836914454902,0.2266603953385155,0.2660887859188821,0.03256056531509255,0.35247322765962635
ParaHippocampal_L,0.5720848359628993,-0.06013099562487136,-0.2341123514788506,0.5630037086525754,-0.07617906910771265,0.13497849377717502,0.4455352671908939,1.0,0.39487680115136137,0.4449895465755643,0.20696293948005562,-0.15299764805692784,-0.11194291936500231,-0.22636043576956275,0.049710956193806964,0.286938311486083,0.5277329725818998,0.14727874557275786,-0.004407799891259148,0.7687189005425282,0.1511125295029031,0.048380296527317714,0.6233934194627013,0.2886077103548091,0.5099846260078493,0.18670314426676332,-0.17266683719935771,-0.10564544460120147,-0.073694679653596,0.5310386503396781,0.4852644134392331,-0.23961706476547576,0.01534008385426223,-0.007996709343932358,0.030601827786493705,-0.07452370834116115,0.38684174656851605,0.3408851669910311,0.46676405651970854,0.36635415037537233
Temporal_Inf_L,-0.03007556424147364,-0.43453256073928825,-0.3912164687814826,0.6942204652945916,0.0831458364176033,-0.056206343445575874,-0.016237875676967883,0.39487680115136137,1.0,-0.09053533756583924,-0.1947143563910596,-0.07008317389641938,-0.10447705731006149,-0.6241009435815554,0.26686750599223125,-0.10693491784199739,0.11937064765135995,-0.13013307578056635,0.08320594741026834,0.41244968964766243,-0.48760429561540986,0.5075100151039433,0.454695778462467,-0.3904107317535265,-0.05086746462171277,-0.36821076506645706,-0.4357496668427526,-0.23436213824016947,0.2323877284301794,0.06970503374678612,0.12384246135379226,-0.4625034857281389,0.28436590800652417,-0.0779231408442201,-0.34669003496177625,-0.1793776983727858,0.7773505468147304,0.6499992354318316,0.14762119376751215,0.5659221367730641
Pallidum_L,0.49024425674428146,0.4896401116106987,0.23258567882957262,0.29561471935584954,-0.010628752488694153,0.21897111767315086,0.4517070215810569,0.4449895465755643,-0.09053533756583924,1.0,0.33331187267478923,0.08553860216287014,0.19143499942427777,0.15304819782014942,-0.18731827257008657,0.10445877801566229,0.5422132592508241,0.46009703937656404,-0.31582042233544494,0.3721856645076358,0.23250709148207693,-0.172377397316789,0.3228753561909045,0.27682479152995243,0.5730360010424698,0.5303437298445046,0.2685127415727109,0.24202643512880817,-0.284968507230042,0.2816347616537322,0.10718161575142628,0.21892512939049305,-0.40746905236466086,0.17832008606262384,0.004599636057068331,-0.050186687041787595,-0.1453725534499588,-0.05604974859287213,0.12353432198166427,-0.12114570063383022
