,Frontal_Sup_Medial_R,Thal_VA_L,SN_pr_R,Thal_PuL_L,OFCpost_R,Cuneus_R,Putamen_R,Paracentral_Lobule_L,Cerebellum_4_5_L,Thal_PuM_R
Frontal_Sup_Medial_R,1.0,0.525008177432538,-0.02320378394051371,0.35320800759622567,-0.05957360264529431,0.27212398694232187,0.5888114109361635,0.7586797956724127,0.7124076777010877,0.7238417512502623
Thal_VA_L,0.525008177432538,1.0,-0.1833341442301879,0.4341748187574188,-0.1500309085935749,0.1719388371592673,0.6247459295718566,0.37322855431214563,0.4633897623384588,0.46165544256501617
SN_pr_R,-0.02320378394051371,-0.1833341442301879,1.0,0.085821858901762,0.35597100779967783,-0.30855750459357195,-0.03943285530632477,0.0868381463038486,0.03199315752663998,0.07924811963719856
Thal_PuL_L,0.35320800759622567,0.4341748187574188,0.085821858901762,1.0,0.1572824719751891,0.0974912799349629,0.5941161705575285,0.2734819220835858,0.2893273851983751,0.2531624045691371
OFCpost_R,-0.05957360264529431,-0.1500309085935749,0.35597100779967783,0.1572824719751891,1.0,-0.04622161777649563,0.006532030064328527,-0.07029844159788685,0.01076491190553798,-0.0841836684589957
Cuneus_R,0.27212398694232187,0.1719388371592673,-0.30855750459357195,0.0974912799349629,-0.04622161777649563,1.0,0.23921061119335663,0.24855968222984137,0.35910275271167585,0.4608105087282764
Putamen_R,0.5888114109361635,0.6247459295718566,-0.03943285530632477,0.5941161705575285,0.006532030064328527,0.23921061119335663,1.0,0.38955948339813734,0.2690296476936372,0.44497804721205103
Paracentral_Lobule_L,0.7586797956724127,0.37322855431214563,0.0868381463038486,0.2734819220835858,-0.07029844159788685,0.24855968222984137,0.38955948339813734,1.0,0.8402793293347611,0.7267946034080707
Cerebellum_4_5_L,0.7124076777010877,0.4633897623384588,0.03199315752663998,0.2893273851983751,0.01076491190553798,0.35910275271167585,0.2690296476936372,0.8402793293347611,1.0,0.7603221273307437
Thal_PuM_R,0.7238417512502623,0.46165544256501617,0.07924811963719856,0.2531624045691371,-0.0841836684589957,0.4608105087282764,0.44497804721205103,0.7267946034080707,0.7603221273307437,1.0
